year,bula_h,quintil_oecd_hh,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,5th Quintile,A Bit Too Large,0.23287,120,573,0.19823,0.26750
2017,Berlin,1st Quintile,A Bit Too Small,0.25111,65,202,0.19116,0.31106
2017,Berlin,1st Quintile,Just Right,0.66749,137,202,0.60236,0.73262
2017,Berlin,2nd Quintile,A Bit Too Small,0.20691,37,135,0.13832,0.27550
2017,Berlin,2nd Quintile,Just Right,0.70763,98,135,0.63061,0.78464
2017,Berlin,3rd Quintile,Just Right,0.61065,74,74,0.49879,0.72250
2017,Berlin,4th Quintile,Just Right,0.62365,75,75,0.51327,0.73404
2017,Berlin,5th Quintile,Just Right,0.68502,85,85,0.58568,0.78435
2017,Brandenburg,1st Quintile,A Bit Too Small,0.08484,47,195,0.04563,0.12405
2017,Brandenburg,1st Quintile,Just Right,0.79286,148,195,0.73583,0.84988
2017,Brandenburg,2nd Quintile,Just Right,0.72576,116,116,0.64422,0.80730
2017,Brandenburg,3rd Quintile,Just Right,0.76711,104,104,0.68549,0.84874
2017,Brandenburg,4th Quintile,Just Right,0.77091,64,64,0.66714,0.87469
2017,Brandenburg,5th Quintile,Just Right,0.53895,44,44,0.38996,0.68795
2017,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.75190,105,105,0.66889,0.83491
2017,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.77813,72,72,0.68148,0.87478
2017,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.75781,59,59,0.64756,0.86807
2017,Saxony,1st Quintile,A Bit Too Small,0.15525,62,294,0.11378,0.19672
2017,Saxony,1st Quintile,Just Right,0.75766,232,294,0.70859,0.80672
2017,Saxony,2nd Quintile,A Bit Too Small,0.20946,50,240,0.15787,0.26105
2017,Saxony,2nd Quintile,Just Right,0.69992,190,240,0.64181,0.75802
2017,Saxony,3rd Quintile,Just Right,0.72927,164,164,0.66106,0.79749
2017,Saxony,4th Quintile,Just Right,0.64144,119,119,0.55490,0.72797
2017,Saxony,5th Quintile,Just Right,0.77433,69,69,0.67497,0.87369
2017,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.09623,42,209,0.05615,0.13631
2017,Saxony-Anhalt,1st Quintile,Just Right,0.79787,167,209,0.74329,0.85244
2017,Saxony-Anhalt,2nd Quintile,Just Right,0.81679,120,120,0.74729,0.88629
2017,Saxony-Anhalt,3rd Quintile,Just Right,0.74734,75,75,0.64833,0.84635
2017,Saxony-Anhalt,4th Quintile,Just Right,0.71697,65,65,0.60661,0.82734
2017,Saxony-Anhalt,5th Quintile,Just Right,0.71229,39,39,0.56836,0.85623
2017,Thuringa,1st Quintile,A Bit Too Small,0.11448,32,175,0.06717,0.16179
2017,Thuringa,1st Quintile,Just Right,0.78543,143,175,0.72443,0.84643
2017,Thuringa,2nd Quintile,Just Right,0.76479,130,130,0.69160,0.83799
2017,Thuringa,3rd Quintile,Just Right,0.75408,91,91,0.66511,0.84305
2017,Thuringa,4th Quintile,Just Right,0.72868,76,76,0.62805,0.82931
2017,Thuringa,5th Quintile,Just Right,0.66668,35,35,0.50823,0.82514
2018,Schleswig-Holstein,1st Quintile,Much Too Small,0.02408,31,225,0.00400,0.04415
2018,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.14036,52,225,0.09487,0.18585
2018,Schleswig-Holstein,1st Quintile,Just Right,0.74366,142,225,0.68648,0.80084
2018,Schleswig-Holstein,2nd Quintile,Just Right,0.75319,94,94,0.66556,0.84082
2018,Schleswig-Holstein,3rd Quintile,Just Right,0.64623,88,88,0.54575,0.74670
2018,Schleswig-Holstein,4th Quintile,Just Right,0.67739,67,67,0.56460,0.79017
2018,Schleswig-Holstein,5th Quintile,Just Right,0.66461,66,66,0.54983,0.77939
2018,Hamburg,1st Quintile,A Bit Too Small,0.32205,36,96,0.22808,0.41601
2018,Hamburg,1st Quintile,Just Right,0.61285,60,96,0.51490,0.71080
2018,Hamburg,2nd Quintile,Just Right,0.84814,45,45,0.74210,0.95419
2018,Hamburg,3rd Quintile,Just Right,0.85270,47,47,0.75028,0.95512
2018,Hamburg,4th Quintile,Just Right,0.70215,47,47,0.57000,0.83431
2018,Hamburg,5th Quintile,Just Right,0.69330,52,52,0.56674,0.81986
2018,Lower Saxony,1st Quintile,Much Too Small,0.04608,54,592,0.02918,0.06299
2018,Lower Saxony,1st Quintile,A Bit Too Small,0.14438,108,592,0.11604,0.17272
2018,Lower Saxony,1st Quintile,Just Right,0.66244,393,592,0.62432,0.70057
2018,Lower Saxony,1st Quintile,A Bit Too Large,0.13103,37,592,0.10382,0.15823
2018,Lower Saxony,2nd Quintile,A Bit Too Small,0.09371,44,295,0.06039,0.12702
2018,Lower Saxony,2nd Quintile,Just Right,0.70619,217,295,0.65412,0.75826
2018,Lower Saxony,2nd Quintile,A Bit Too Large,0.15853,34,295,0.11678,0.20028
2018,Lower Saxony,3rd Quintile,Just Right,0.67930,206,256,0.62201,0.73659
2018,Lower Saxony,3rd Quintile,A Bit Too Large,0.19912,50,256,0.15011,0.24814
2018,Lower Saxony,4th Quintile,Just Right,0.65411,175,228,0.59223,0.71599
2018,Lower Saxony,4th Quintile,A Bit Too Large,0.18559,53,228,0.13502,0.23617
2018,Lower Saxony,5th Quintile,Just Right,0.59465,191,269,0.53587,0.65343
2018,Lower Saxony,5th Quintile,A Bit Too Large,0.25183,78,269,0.19986,0.30380
2018,Bremen,1st Quintile,Just Right,0.52604,40,40,0.36933,0.68275
2018,North Rhine-Westphalia,1st Quintile,Much Too Small,0.04073,106,1148,0.02929,0.05216
2018,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14628,242,1148,0.12583,0.16673
2018,North Rhine-Westphalia,1st Quintile,Just Right,0.73227,758,1148,0.70665,0.75790
2018,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.06921,42,1148,0.05452,0.08390
2018,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.07442,86,658,0.05435,0.09449
2018,North Rhine-Westphalia,2nd Quintile,Just Right,0.80761,522,658,0.77747,0.83775
2018,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.08542,50,658,0.06405,0.10679
2018,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.07786,75,590,0.05622,0.09950
2018,North Rhine-Westphalia,3rd Quintile,Just Right,0.74743,445,590,0.71234,0.78252
2018,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.14837,70,590,0.11966,0.17707
2018,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.10674,65,584,0.08168,0.13181
2018,North Rhine-Westphalia,4th Quintile,Just Right,0.68574,427,584,0.64806,0.72343
2018,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.18976,92,584,0.15793,0.22159
2018,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.07902,51,617,0.05772,0.10032
2018,North Rhine-Westphalia,5th Quintile,Just Right,0.63471,441,617,0.59668,0.67273
2018,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.23174,125,617,0.19842,0.26507
2018,Hesse,1st Quintile,Much Too Small,0.12284,52,354,0.08859,0.15708
2018,Hesse,1st Quintile,A Bit Too Small,0.10849,97,354,0.07604,0.14093
2018,Hesse,1st Quintile,Just Right,0.71640,205,354,0.66938,0.76342
2018,Hesse,2nd Quintile,A Bit Too Small,0.07885,39,168,0.03797,0.11972
2018,Hesse,2nd Quintile,Just Right,0.81806,129,168,0.75955,0.87658
2018,Hesse,3rd Quintile,Just Right,0.60922,123,160,0.53338,0.68506
2018,Hesse,3rd Quintile,A Bit Too Large,0.27316,37,160,0.20390,0.34242
2018,Hesse,4th Quintile,A Bit Too Small,0.18721,36,164,0.12733,0.24710
2018,Hesse,4th Quintile,Just Right,0.58400,128,164,0.50833,0.65967
2018,Hesse,5th Quintile,Just Right,0.69150,170,219,0.63019,0.75281
2018,Hesse,5th Quintile,A Bit Too Large,0.20313,49,219,0.14972,0.25653
2018,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.26188,73,314,0.21317,0.31059
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.68986,241,314,0.63862,0.74111
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.70628,138,138,0.63001,0.78255
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.70283,122,122,0.62140,0.78426
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.72384,126,157,0.65368,0.79401
2018,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.18323,31,157,0.12253,0.24394
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.63526,105,145,0.55664,0.71389
2018,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.26874,40,145,0.19633,0.34114
2018,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.03463,48,417,0.01706,0.05220
2018,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.14812,110,417,0.11399,0.18226
2018,Baden-Wuerttemberg,1st Quintile,Just Right,0.71182,259,417,0.66829,0.75534
2018,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.08163,43,266,0.04867,0.11460
2018,Baden-Wuerttemberg,2nd Quintile,Just Right,0.79470,223,266,0.74606,0.84333
2018,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.09360,43,313,0.06128,0.12593
2018,Baden-Wuerttemberg,3rd Quintile,Just Right,0.73289,232,313,0.68380,0.78199
2018,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.13799,38,313,0.09972,0.17626
2018,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.08422,44,371,0.05592,0.11252
2018,Baden-Wuerttemberg,4th Quintile,Just Right,0.68400,260,371,0.63663,0.73138
2018,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.18764,67,371,0.14786,0.22742
2018,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.09167,52,412,0.06377,0.11957
2018,Baden-Wuerttemberg,5th Quintile,Just Right,0.70957,291,412,0.66568,0.75346
2018,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.16851,69,412,0.13232,0.20470
2018,Bavaria,1st Quintile,Much Too Small,0.06154,52,553,0.04149,0.08159
2018,Bavaria,1st Quintile,A Bit Too Small,0.14650,110,553,0.11700,0.17600
2018,Bavaria,1st Quintile,Just Right,0.74391,391,553,0.70750,0.78032
2018,Bavaria,2nd Quintile,A Bit Too Small,0.14769,87,478,0.11585,0.17953
2018,Bavaria,2nd Quintile,Just Right,0.66991,343,478,0.62771,0.71212
2018,Bavaria,2nd Quintile,A Bit Too Large,0.14392,48,478,0.11242,0.17542
2018,Bavaria,3rd Quintile,A Bit Too Small,0.11284,69,432,0.08296,0.14271
2018,Bavaria,3rd Quintile,Just Right,0.65834,313,432,0.61357,0.70312
2018,Bavaria,3rd Quintile,A Bit Too Large,0.14967,50,432,0.11599,0.18335
2018,Bavaria,4th Quintile,A Bit Too Small,0.14588,71,512,0.11528,0.17649
2018,Bavaria,4th Quintile,Just Right,0.66861,356,512,0.62780,0.70942
2018,Bavaria,4th Quintile,A Bit Too Large,0.16519,85,512,0.13299,0.19739
2018,Bavaria,5th Quintile,A Bit Too Small,0.08333,67,557,0.06036,0.10631
2018,Bavaria,5th Quintile,Just Right,0.65410,375,557,0.61456,0.69364
2018,Bavaria,5th Quintile,A Bit Too Large,0.22915,115,557,0.19422,0.26409
2018,Berlin,1st Quintile,A Bit Too Small,0.26142,76,229,0.20438,0.31845
2018,Berlin,1st Quintile,Just Right,0.66251,153,229,0.60113,0.72389
2018,Berlin,2nd Quintile,A Bit Too Small,0.16680,31,132,0.10296,0.23065
2018,Berlin,2nd Quintile,Just Right,0.72486,101,132,0.64838,0.80133
2018,Berlin,3rd Quintile,Just Right,0.74121,86,86,0.64810,0.83432
2018,Berlin,4th Quintile,Just Right,0.62707,77,77,0.51835,0.73579
2018,Berlin,5th Quintile,Just Right,0.74610,90,90,0.65567,0.83652
2018,Brandenburg,1st Quintile,A Bit Too Small,0.10671,52,237,0.06732,0.14610
2018,Brandenburg,1st Quintile,Just Right,0.82318,185,237,0.77451,0.87186
2018,Brandenburg,2nd Quintile,Just Right,0.77319,131,131,0.70120,0.84517
2018,Brandenburg,3rd Quintile,Just Right,0.64392,99,99,0.54911,0.73873
2018,Brandenburg,4th Quintile,Just Right,0.75945,59,59,0.64944,0.86945
2018,Brandenburg,5th Quintile,Just Right,0.74182,46,46,0.61395,0.86968
2018,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.26464,38,147,0.19308,0.33620
2018,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.63781,109,147,0.55985,0.71577
2018,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.83790,81,81,0.75714,0.91866
2018,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.78028,51,51,0.66551,0.89505
2018,Mecklenburg-Western Pomerania,4th Quintile,Just Right,0.75684,36,36,0.61471,0.89896
2018,Saxony,1st Quintile,A Bit Too Small,0.10187,46,260,0.06503,0.13870
2018,Saxony,1st Quintile,Just Right,0.85584,214,260,0.81306,0.89862
2018,Saxony,2nd Quintile,A Bit Too Small,0.16386,53,283,0.12066,0.20706
2018,Saxony,2nd Quintile,Just Right,0.69934,230,283,0.64582,0.75286
2018,Saxony,3rd Quintile,Just Right,0.71849,165,165,0.64966,0.78733
2018,Saxony,4th Quintile,Just Right,0.73287,113,113,0.65092,0.81481
2018,Saxony,5th Quintile,Just Right,0.78928,74,74,0.69572,0.88283
2018,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.09586,41,203,0.05526,0.13645
2018,Saxony-Anhalt,1st Quintile,Just Right,0.76919,162,203,0.71109,0.82730
2018,Saxony-Anhalt,2nd Quintile,Just Right,0.70756,106,106,0.62055,0.79457
2018,Saxony-Anhalt,3rd Quintile,Just Right,0.85831,89,89,0.78545,0.93117
2018,Saxony-Anhalt,4th Quintile,Just Right,0.72600,55,55,0.60704,0.84496
2018,Saxony-Anhalt,5th Quintile,Just Right,0.73280,40,40,0.59392,0.87168
2018,Thuringa,1st Quintile,A Bit Too Small,0.08992,36,194,0.04956,0.13028
2018,Thuringa,1st Quintile,Just Right,0.81193,158,194,0.75680,0.86706
2018,Thuringa,2nd Quintile,Just Right,0.82236,128,128,0.75588,0.88883
2018,Thuringa,3rd Quintile,Just Right,0.62562,78,78,0.51752,0.73372
2018,Thuringa,4th Quintile,Just Right,0.85845,76,76,0.77956,0.93734
2018,Thuringa,5th Quintile,Just Right,0.71475,40,40,0.57303,0.85646
2019,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.14052,46,184,0.09017,0.19087
2019,Schleswig-Holstein,1st Quintile,Just Right,0.74902,138,184,0.68620,0.81184
2019,Schleswig-Holstein,2nd Quintile,Just Right,0.75597,101,101,0.67179,0.84016
2019,Schleswig-Holstein,3rd Quintile,Just Right,0.58127,78,78,0.47107,0.69146
2019,Schleswig-Holstein,4th Quintile,Just Right,0.61654,71,71,0.50264,0.73045
2019,Schleswig-Holstein,5th Quintile,Just Right,0.69553,110,110,0.60914,0.78192
2019,Hamburg,1st Quintile,Just Right,0.77145,62,62,0.66607,0.87682
2019,Hamburg,2nd Quintile,Just Right,0.73709,44,44,0.60552,0.86867
2019,Hamburg,3rd Quintile,Just Right,0.73453,36,36,0.58823,0.88083
2019,Hamburg,4th Quintile,Just Right,0.80227,55,55,0.69604,0.90850
2019,Hamburg,5th Quintile,Just Right,0.71730,82,82,0.61923,0.81537
2019,Lower Saxony,1st Quintile,A Bit Too Small,0.15527,102,478,0.12277,0.18778
2019,Lower Saxony,1st Quintile,Just Right,0.73412,376,478,0.69447,0.77377
2019,Lower Saxony,2nd Quintile,A Bit Too Small,0.11635,36,253,0.07676,0.15594
2019,Lower Saxony,2nd Quintile,Just Right,0.76231,217,253,0.70975,0.81487
2019,Lower Saxony,3rd Quintile,A Bit Too Small,0.09574,35,254,0.05948,0.13199
2019,Lower Saxony,3rd Quintile,Just Right,0.63816,178,254,0.57895,0.69738
2019,Lower Saxony,3rd Quintile,A Bit Too Large,0.22717,41,254,0.17554,0.27881
2019,Lower Saxony,4th Quintile,Just Right,0.70270,212,265,0.64757,0.75784
2019,Lower Saxony,4th Quintile,A Bit Too Large,0.18678,53,265,0.13976,0.23379
2019,Lower Saxony,5th Quintile,Just Right,0.60553,227,319,0.55181,0.65925
2019,Lower Saxony,5th Quintile,A Bit Too Large,0.23005,92,319,0.18379,0.27631
2019,Bremen,1st Quintile,Just Right,0.61657,35,35,0.45313,0.78001
2019,North Rhine-Westphalia,1st Quintile,Much Too Small,0.03539,121,1169,0.02480,0.04599
2019,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14828,226,1169,0.12789,0.16866
2019,North Rhine-Westphalia,1st Quintile,Just Right,0.74343,780,1169,0.71839,0.76848
2019,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.06369,42,1169,0.04969,0.07770
2019,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12254,92,609,0.09647,0.14860
2019,North Rhine-Westphalia,2nd Quintile,Just Right,0.75127,473,609,0.71691,0.78563
2019,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.09647,44,609,0.07300,0.11994
2019,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.09791,64,529,0.07256,0.12326
2019,North Rhine-Westphalia,3rd Quintile,Just Right,0.76704,409,529,0.73098,0.80310
2019,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.10061,56,529,0.07495,0.12627
2019,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.07195,54,566,0.05064,0.09326
2019,North Rhine-Westphalia,4th Quintile,Just Right,0.69164,418,566,0.65356,0.72972
2019,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.18824,94,566,0.15600,0.22047
2019,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.05445,60,911,0.03970,0.06919
2019,North Rhine-Westphalia,5th Quintile,Just Right,0.66418,608,911,0.63350,0.69487
2019,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.21611,193,911,0.18937,0.24285
2019,North Rhine-Westphalia,5th Quintile,Much Too Large,0.06166,50,911,0.04603,0.07729
2019,Hesse,1st Quintile,Much Too Small,0.03633,41,346,0.01659,0.05607
2019,Hesse,1st Quintile,A Bit Too Small,0.14482,87,346,0.10769,0.18196
2019,Hesse,1st Quintile,Just Right,0.76032,218,346,0.71527,0.80536
2019,Hesse,2nd Quintile,Just Right,0.75507,126,126,0.67968,0.83046
2019,Hesse,3rd Quintile,Just Right,0.65642,128,160,0.58260,0.73024
2019,Hesse,3rd Quintile,A Bit Too Large,0.20492,32,160,0.14217,0.26766
2019,Hesse,4th Quintile,Just Right,0.62468,124,158,0.54894,0.70042
2019,Hesse,4th Quintile,A Bit Too Large,0.19302,34,158,0.13129,0.25476
2019,Hesse,5th Quintile,A Bit Too Small,0.06380,31,360,0.03852,0.08908
2019,Hesse,5th Quintile,Just Right,0.67513,256,360,0.62668,0.72357
2019,Hesse,5th Quintile,A Bit Too Large,0.22587,73,360,0.18262,0.26913
2019,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.12004,64,277,0.08170,0.15839
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.79238,213,277,0.74452,0.84023
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.69019,131,131,0.61070,0.76968
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.71018,119,119,0.62832,0.79204
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.69326,105,105,0.60463,0.78189
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.60312,155,204,0.53581,0.67042
2019,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.26386,49,204,0.20323,0.32449
2019,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.04196,64,421,0.02278,0.06113
2019,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.14224,87,421,0.10883,0.17565
2019,Baden-Wuerttemberg,1st Quintile,Just Right,0.72646,270,421,0.68382,0.76909
2019,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.10526,36,217,0.06433,0.14618
2019,Baden-Wuerttemberg,2nd Quintile,Just Right,0.72125,181,217,0.66145,0.78104
2019,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15018,47,298,0.10955,0.19081
2019,Baden-Wuerttemberg,3rd Quintile,Just Right,0.71229,208,298,0.66081,0.76378
2019,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.10497,43,298,0.07011,0.13983
2019,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.09205,37,339,0.06123,0.12287
2019,Baden-Wuerttemberg,4th Quintile,Just Right,0.68383,243,339,0.63426,0.73340
2019,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.18502,59,339,0.14362,0.22642
2019,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.08077,54,556,0.05810,0.10344
2019,Baden-Wuerttemberg,5th Quintile,Just Right,0.69215,397,556,0.65375,0.73056
2019,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.19216,105,556,0.15938,0.22494
2019,Bavaria,1st Quintile,Much Too Small,0.07047,63,545,0.04896,0.09198
2019,Bavaria,1st Quintile,A Bit Too Small,0.09082,99,545,0.06667,0.11497
2019,Bavaria,1st Quintile,Just Right,0.78135,383,545,0.74661,0.81608
2019,Bavaria,2nd Quintile,A Bit Too Small,0.12561,65,444,0.09474,0.15647
2019,Bavaria,2nd Quintile,Just Right,0.70507,321,444,0.66261,0.74754
2019,Bavaria,2nd Quintile,A Bit Too Large,0.14372,58,444,0.11105,0.17638
2019,Bavaria,3rd Quintile,A Bit Too Small,0.11459,72,454,0.08526,0.14393
2019,Bavaria,3rd Quintile,Just Right,0.65679,323,454,0.61307,0.70051
2019,Bavaria,3rd Quintile,A Bit Too Large,0.16772,59,454,0.13331,0.20212
2019,Bavaria,4th Quintile,A Bit Too Small,0.11973,63,506,0.09141,0.14804
2019,Bavaria,4th Quintile,Just Right,0.68339,370,506,0.64282,0.72396
2019,Bavaria,4th Quintile,A Bit Too Large,0.17181,73,506,0.13891,0.20471
2019,Bavaria,5th Quintile,A Bit Too Small,0.07416,63,744,0.05532,0.09301
2019,Bavaria,5th Quintile,Just Right,0.68590,516,744,0.65253,0.71928
2019,Bavaria,5th Quintile,A Bit Too Large,0.20132,165,744,0.17249,0.23016
2019,Berlin,1st Quintile,A Bit Too Small,0.29158,74,209,0.22981,0.35335
2019,Berlin,1st Quintile,Just Right,0.62366,135,209,0.55782,0.68950
2019,Berlin,2nd Quintile,A Bit Too Small,0.26254,33,129,0.18631,0.33877
2019,Berlin,2nd Quintile,Just Right,0.68306,96,129,0.60246,0.76367
2019,Berlin,3rd Quintile,Just Right,0.69305,84,84,0.59382,0.79227
2019,Berlin,4th Quintile,Just Right,0.65632,93,93,0.55927,0.75337
2019,Berlin,5th Quintile,Just Right,0.67865,126,158,0.60560,0.75170
2019,Berlin,5th Quintile,A Bit Too Large,0.20009,32,158,0.13751,0.26267
2019,Brandenburg,1st Quintile,A Bit Too Small,0.10201,52,219,0.06183,0.14219
2019,Brandenburg,1st Quintile,Just Right,0.80196,167,219,0.74905,0.85486
2019,Brandenburg,2nd Quintile,Just Right,0.75442,116,116,0.67576,0.83309
2019,Brandenburg,3rd Quintile,Just Right,0.92286,112,112,0.87323,0.97250
2019,Brandenburg,4th Quintile,Just Right,0.69537,86,86,0.59752,0.79321
2019,Brandenburg,5th Quintile,Just Right,0.73193,104,104,0.64638,0.81747
2019,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.67424,90,90,0.57687,0.77161
2019,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.84328,79,79,0.76260,0.92396
2019,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.77417,53,53,0.66052,0.88782
2019,Mecklenburg-Western Pomerania,4th Quintile,Just Right,0.67540,40,40,0.52844,0.82235
2019,Mecklenburg-Western Pomerania,5th Quintile,Just Right,0.66268,50,50,0.53030,0.79506
2019,Saxony,1st Quintile,A Bit Too Small,0.15327,52,237,0.10731,0.19923
2019,Saxony,1st Quintile,Just Right,0.76362,185,237,0.70941,0.81782
2019,Saxony,2nd Quintile,A Bit Too Small,0.15636,38,227,0.10901,0.20372
2019,Saxony,2nd Quintile,Just Right,0.73100,189,227,0.67318,0.78881
2019,Saxony,3rd Quintile,A Bit Too Small,0.16945,32,194,0.11652,0.22238
2019,Saxony,3rd Quintile,Just Right,0.67053,162,194,0.60422,0.73685
2019,Saxony,4th Quintile,Just Right,0.78402,120,120,0.71009,0.85796
2019,Saxony,5th Quintile,Just Right,0.75628,140,172,0.69193,0.82063
2019,Saxony,5th Quintile,A Bit Too Large,0.14054,32,172,0.08845,0.19264
2019,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.11720,43,181,0.07021,0.16419
2019,Saxony-Anhalt,1st Quintile,Just Right,0.83204,138,181,0.77742,0.88665
2019,Saxony-Anhalt,2nd Quintile,Just Right,0.59749,95,95,0.49835,0.69663
2019,Saxony-Anhalt,3rd Quintile,Just Right,0.72593,63,63,0.61490,0.83696
2019,Saxony-Anhalt,4th Quintile,Just Right,0.71993,57,57,0.60233,0.83754
2019,Saxony-Anhalt,5th Quintile,Just Right,0.67418,74,74,0.56666,0.78169
2019,Thuringa,1st Quintile,Just Right,0.76049,138,138,0.68902,0.83196
2019,Thuringa,2nd Quintile,Just Right,0.79256,111,111,0.71678,0.86833
2019,Thuringa,3rd Quintile,Just Right,0.74159,90,90,0.65064,0.83254
2019,Thuringa,4th Quintile,Just Right,0.75948,64,64,0.65394,0.86502
2019,Thuringa,5th Quintile,Just Right,0.86293,75,75,0.78457,0.94129
2020,Schleswig-Holstein,1st Quintile,Much Too Small,0.02294,42,229,0.00351,0.04237
2020,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.13127,37,229,0.08744,0.17511
2020,Schleswig-Holstein,1st Quintile,Just Right,0.77160,150,229,0.71711,0.82609
2020,Schleswig-Holstein,2nd Quintile,Just Right,0.75059,81,81,0.65578,0.84540
2020,Schleswig-Holstein,3rd Quintile,Just Right,0.64343,79,79,0.53713,0.74973
2020,Schleswig-Holstein,4th Quintile,Just Right,0.53272,73,73,0.41748,0.64797
2020,Schleswig-Holstein,5th Quintile,Just Right,0.63595,87,87,0.53425,0.73764
2020,Hamburg,1st Quintile,Just Right,0.69160,86,86,0.59342,0.78978
2020,Hamburg,2nd Quintile,Just Right,0.93709,54,54,0.87172,1.00246
2020,Hamburg,3rd Quintile,Just Right,0.64024,39,39,0.48765,0.79284
2020,Hamburg,4th Quintile,Just Right,0.80867,48,48,0.69622,0.92113
2020,Hamburg,5th Quintile,Just Right,0.71180,80,80,0.61193,0.81168
2020,Lower Saxony,1st Quintile,Much Too Small,0.01600,52,607,0.00601,0.02599
2020,Lower Saxony,1st Quintile,A Bit Too Small,0.17068,126,607,0.14073,0.20064
2020,Lower Saxony,1st Quintile,Just Right,0.63286,396,607,0.59448,0.67124
2020,Lower Saxony,1st Quintile,A Bit Too Large,0.13072,33,607,0.10388,0.15756
2020,Lower Saxony,2nd Quintile,A Bit Too Small,0.06025,36,317,0.03401,0.08648
2020,Lower Saxony,2nd Quintile,Just Right,0.76917,246,317,0.72271,0.81563
2020,Lower Saxony,2nd Quintile,A Bit Too Large,0.13359,35,317,0.09608,0.17110
2020,Lower Saxony,3rd Quintile,Just Right,0.68542,172,214,0.62305,0.74778
