year,bula_h,regtyp,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,Urban regions,Just Right,0.69233,932,1404,0.66818,0.71648
2020,Bavaria,Urban regions,A Bit Too Large,0.12924,155,1404,0.11169,0.14680
2020,Bavaria,Rural regions,Much Too Small,0.01066,49,1440,0.00535,0.01596
2020,Bavaria,Rural regions,A Bit Too Small,0.09562,182,1440,0.08043,0.11082
2020,Bavaria,Rural regions,Just Right,0.66287,1002,1440,0.63844,0.68730
2020,Bavaria,Rural regions,A Bit Too Large,0.18509,207,1440,0.16502,0.20516
2020,Berlin,Urban regions,Much Too Small,0.02231,54,1024,0.01326,0.03136
2020,Berlin,Urban regions,A Bit Too Small,0.16374,220,1024,0.14106,0.18641
2020,Berlin,Urban regions,Just Right,0.70634,670,1024,0.67843,0.73425
2020,Berlin,Urban regions,A Bit Too Large,0.09230,80,1024,0.07456,0.11004
2020,Brandenburg,Urban regions,Just Right,0.74968,46,46,0.62311,0.87626
2020,Brandenburg,Rural regions,A Bit Too Small,0.07989,80,654,0.05910,0.10069
2020,Brandenburg,Rural regions,Just Right,0.79881,509,654,0.76806,0.82956
2020,Brandenburg,Rural regions,A Bit Too Large,0.10560,65,654,0.08203,0.12917
2020,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.77118,53,53,0.65700,0.88536
2020,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.77903,230,263,0.72879,0.82927
2020,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.10912,33,263,0.07136,0.14687
2020,Saxony,Urban regions,A Bit Too Small,0.16406,95,595,0.13428,0.19385
2020,Saxony,Urban regions,Just Right,0.72773,449,595,0.69193,0.76352
2020,Saxony,Urban regions,A Bit Too Large,0.09014,51,595,0.06711,0.11318
2020,Saxony,Rural regions,A Bit Too Small,0.11859,48,450,0.08868,0.14849
2020,Saxony,Rural regions,Just Right,0.69560,347,450,0.65303,0.73816
2020,Saxony,Rural regions,A Bit Too Large,0.15499,55,450,0.12151,0.18846
2020,Saxony-Anhalt,Urban regions,Just Right,0.75863,116,116,0.68042,0.83684
2020,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09417,58,432,0.06659,0.12174
2020,Saxony-Anhalt,Rural regions,Just Right,0.70310,320,432,0.65996,0.74623
2020,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14479,54,432,0.11157,0.17802
2020,Thuringa,Urban regions,A Bit Too Small,0.16746,41,202,0.11584,0.21908
2020,Thuringa,Urban regions,Just Right,0.76734,161,202,0.70892,0.82575
2020,Thuringa,Rural regions,A Bit Too Small,0.07688,37,390,0.05041,0.10336
2020,Thuringa,Rural regions,Just Right,0.79088,296,390,0.75046,0.83129
2020,Thuringa,Rural regions,A Bit Too Large,0.11763,57,390,0.08562,0.14965
2021,Schleswig-Holstein,Urban regions,A Bit Too Small,0.17419,35,174,0.11767,0.23070
2021,Schleswig-Holstein,Urban regions,Just Right,0.65888,139,174,0.58823,0.72952
2021,Schleswig-Holstein,Rural regions,Just Right,0.69466,204,253,0.63779,0.75152
2021,Schleswig-Holstein,Rural regions,A Bit Too Large,0.19887,49,253,0.14958,0.24815
2021,Hamburg,Urban regions,A Bit Too Small,0.13251,49,273,0.09222,0.17280
2021,Hamburg,Urban regions,Just Right,0.74262,224,273,0.69066,0.79458
2021,Lower Saxony,Urban regions,A Bit Too Small,0.07995,62,501,0.05618,0.10373
2021,Lower Saxony,Urban regions,Just Right,0.66298,364,501,0.62155,0.70441
2021,Lower Saxony,Urban regions,A Bit Too Large,0.18276,75,501,0.14889,0.21664
2021,Lower Saxony,Rural regions,A Bit Too Small,0.10078,90,626,0.07718,0.12438
2021,Lower Saxony,Rural regions,Just Right,0.69543,445,626,0.65935,0.73151
2021,Lower Saxony,Rural regions,A Bit Too Large,0.16053,91,626,0.13175,0.18931
2021,Bremen,Urban regions,Just Right,0.75307,69,69,0.65058,0.85557
2021,North Rhine-Westphalia,Urban regions,Much Too Small,0.01149,99,2631,0.00742,0.01556
2021,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11283,374,2631,0.10073,0.12492
2021,North Rhine-Westphalia,Urban regions,Just Right,0.70283,1806,2631,0.68536,0.72030
2021,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14453,305,2631,0.13109,0.15797
2021,North Rhine-Westphalia,Urban regions,Much Too Large,0.02727,47,2631,0.02104,0.03349
2021,Hesse,Urban regions,Much Too Small,0.01915,34,694,0.00895,0.02936
2021,Hesse,Urban regions,A Bit Too Small,0.10323,118,694,0.08058,0.12588
2021,Hesse,Urban regions,Just Right,0.68435,459,694,0.64974,0.71895
2021,Hesse,Urban regions,A Bit Too Large,0.16834,83,694,0.14048,0.19620
2021,Hesse,Rural regions,Just Right,0.65159,92,128,0.56872,0.73446
2021,Hesse,Rural regions,A Bit Too Large,0.17497,36,128,0.10889,0.24105
2021,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.08248,74,468,0.05753,0.10743
2021,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.71219,327,468,0.67113,0.75326
2021,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.16302,67,468,0.12952,0.19652
2021,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.57187,95,95,0.47184,0.67190
2021,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01722,39,1219,0.00991,0.02452
2021,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.09851,161,1219,0.08178,0.11525
2021,Baden-Wuerttemberg,Urban regions,Just Right,0.71231,825,1219,0.68689,0.73773
2021,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14593,162,1219,0.12611,0.16576
2021,Baden-Wuerttemberg,Urban regions,Much Too Large,0.02206,32,1219,0.01381,0.03031
2021,Baden-Wuerttemberg,Rural regions,Just Right,0.64073,85,85,0.53813,0.74334
2021,Bavaria,Urban regions,A Bit Too Small,0.12723,160,893,0.10536,0.14910
2021,Bavaria,Urban regions,Just Right,0.69572,622,893,0.66553,0.72592
2021,Bavaria,Urban regions,A Bit Too Large,0.12946,111,893,0.10743,0.15149
2021,Bavaria,Rural regions,A Bit Too Small,0.08836,103,900,0.06981,0.10691
2021,Bavaria,Rural regions,Just Right,0.66498,638,900,0.63413,0.69584
2021,Bavaria,Rural regions,A Bit Too Large,0.19732,159,900,0.17130,0.22333
2021,Berlin,Urban regions,Much Too Small,0.03157,44,650,0.01811,0.04502
2021,Berlin,Urban regions,A Bit Too Small,0.16030,135,650,0.13207,0.18852
2021,Berlin,Urban regions,Just Right,0.67940,399,650,0.64349,0.71531
2021,Berlin,Urban regions,A Bit Too Large,0.11810,72,650,0.09327,0.14293
2021,Brandenburg,Urban regions,Just Right,0.65197,33,33,0.48692,0.81701
2021,Brandenburg,Rural regions,A Bit Too Small,0.06574,37,413,0.04181,0.08967
2021,Brandenburg,Rural regions,Just Right,0.76344,307,413,0.72240,0.80447
2021,Brandenburg,Rural regions,A Bit Too Large,0.15178,69,413,0.11713,0.18642
2021,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.75012,38,38,0.61061,0.88962
2021,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.74692,154,188,0.68460,0.80924
2021,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.10917,34,188,0.06447,0.15386
2021,Saxony,Urban regions,A Bit Too Small,0.13188,68,409,0.09905,0.16471
2021,Saxony,Urban regions,Just Right,0.75988,305,409,0.71844,0.80133
2021,Saxony,Urban regions,A Bit Too Large,0.08862,36,409,0.06105,0.11620
2021,Saxony,Rural regions,A Bit Too Small,0.09018,31,334,0.05942,0.12095
2021,Saxony,Rural regions,Just Right,0.72381,261,334,0.67579,0.77183
2021,Saxony,Rural regions,A Bit Too Large,0.15277,42,334,0.11413,0.19142
2021,Saxony-Anhalt,Urban regions,Just Right,0.72866,62,62,0.61707,0.84024
2021,Saxony-Anhalt,Rural regions,A Bit Too Small,0.07196,37,290,0.04216,0.10175
2021,Saxony-Anhalt,Rural regions,Just Right,0.73156,215,290,0.68046,0.78265
2021,Saxony-Anhalt,Rural regions,A Bit Too Large,0.17356,38,290,0.12989,0.21722
2021,Thuringa,Urban regions,Just Right,0.72609,112,112,0.64312,0.80905
2021,Thuringa,Rural regions,Just Right,0.73761,192,229,0.68051,0.79472
2021,Thuringa,Rural regions,A Bit Too Large,0.18612,37,229,0.13560,0.23664
2022,Schleswig-Holstein,Urban regions,A Bit Too Small,0.12434,47,277,0.08541,0.16327
2022,Schleswig-Holstein,Urban regions,Just Right,0.66850,194,277,0.61296,0.72404
2022,Schleswig-Holstein,Urban regions,A Bit Too Large,0.14098,36,277,0.09993,0.18204
2022,Schleswig-Holstein,Rural regions,A Bit Too Small,0.11074,58,395,0.07975,0.14172
2022,Schleswig-Holstein,Rural regions,Just Right,0.64941,274,395,0.60229,0.69653
2022,Schleswig-Holstein,Rural regions,A Bit Too Large,0.20354,63,395,0.16378,0.24330
2022,Hamburg,Urban regions,A Bit Too Small,0.13561,90,448,0.10387,0.16735
2022,Hamburg,Urban regions,Just Right,0.74414,321,448,0.70369,0.78459
2022,Hamburg,Urban regions,A Bit Too Large,0.08778,37,448,0.06155,0.11402
2022,Lower Saxony,Urban regions,A Bit Too Small,0.11751,121,760,0.09460,0.14042
2022,Lower Saxony,Urban regions,Just Right,0.61625,524,760,0.58165,0.65084
2022,Lower Saxony,Urban regions,A Bit Too Large,0.19869,115,760,0.17030,0.22707
2022,Lower Saxony,Rural regions,A Bit Too Small,0.10145,128,916,0.08189,0.12102
2022,Lower Saxony,Rural regions,Just Right,0.65651,627,916,0.62574,0.68728
2022,Lower Saxony,Rural regions,A Bit Too Large,0.19558,161,916,0.16988,0.22128
2022,Bremen,Urban regions,A Bit Too Small,0.25073,35,134,0.17707,0.32439
2022,Bremen,Urban regions,Just Right,0.59796,99,134,0.51463,0.68129
2022,North Rhine-Westphalia,Urban regions,Much Too Small,0.02231,161,4232,0.01786,0.02676
2022,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12842,709,4232,0.11833,0.13850
2022,North Rhine-Westphalia,Urban regions,Just Right,0.67338,2780,4232,0.65925,0.68751
2022,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14658,504,4232,0.13592,0.15723
2022,North Rhine-Westphalia,Urban regions,Much Too Large,0.02666,78,4232,0.02181,0.03152
2022,North Rhine-Westphalia,Rural regions,Just Right,0.63719,55,55,0.50894,0.76543
2022,Hesse,Urban regions,Much Too Small,0.02126,43,1069,0.01261,0.02991
2022,Hesse,Urban regions,A Bit Too Small,0.14075,194,1069,0.11989,0.16161
2022,Hesse,Urban regions,Just Right,0.62158,685,1069,0.59249,0.65067
2022,Hesse,Urban regions,A Bit Too Large,0.18946,147,1069,0.16596,0.21296
2022,Hesse,Rural regions,A Bit Too Small,0.11265,38,242,0.07274,0.15257
2022,Hesse,Rural regions,Just Right,0.61310,165,242,0.55161,0.67459
2022,Hesse,Rural regions,A Bit Too Large,0.18858,39,242,0.13919,0.23797
2022,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09168,113,725,0.07066,0.11270
2022,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.67705,499,725,0.64299,0.71111
2022,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.17057,113,725,0.14317,0.19796
2022,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.65848,138,138,0.57907,0.73789
2022,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02068,56,2069,0.01454,0.02681
2022,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15716,370,2069,0.14147,0.17284
2022,Baden-Wuerttemberg,Urban regions,Just Right,0.64871,1336,2069,0.62813,0.66928
2022,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.15312,276,2069,0.13760,0.16864
2022,Baden-Wuerttemberg,Urban regions,Much Too Large,0.02009,31,2069,0.01404,0.02614
2022,Baden-Wuerttemberg,Rural regions,A Bit Too Small,0.07585,42,292,0.04543,0.10627
2022,Baden-Wuerttemberg,Rural regions,Just Right,0.59178,194,292,0.53531,0.64825
2022,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.22069,56,292,0.17304,0.26834
2022,Bavaria,Urban regions,Much Too Small,0.02742,60,1756,0.01978,0.03506
2022,Bavaria,Urban regions,A Bit Too Small,0.15556,361,1756,0.13860,0.17252
2022,Bavaria,Urban regions,Just Right,0.64160,1139,1756,0.61917,0.66404
2022,Bavaria,Urban regions,A Bit Too Large,0.15168,196,1756,0.13490,0.16847
2022,Bavaria,Rural regions,A Bit Too Small,0.08786,173,1404,0.07305,0.10267
2022,Bavaria,Rural regions,Just Right,0.67372,970,1404,0.64918,0.69825
2022,Bavaria,Rural regions,A Bit Too Large,0.18649,228,1404,0.16611,0.20687
2022,Bavaria,Rural regions,Much Too Large,0.03421,33,1404,0.02470,0.04372
2022,Berlin,Urban regions,Much Too Small,0.02518,64,1204,0.01633,0.03404
2022,Berlin,Urban regions,A Bit Too Small,0.18413,307,1204,0.16223,0.20603
2022,Berlin,Urban regions,Just Right,0.66228,743,1204,0.63555,0.68900
2022,Berlin,Urban regions,A Bit Too Large,0.11111,90,1204,0.09335,0.12887
2022,Brandenburg,Urban regions,Just Right,0.73079,43,43,0.59664,0.86493
2022,Brandenburg,Rural regions,A Bit Too Small,0.10976,109,671,0.08609,0.13343
2022,Brandenburg,Rural regions,Just Right,0.73263,478,671,0.69912,0.76615
2022,Brandenburg,Rural regions,A Bit Too Large,0.11812,84,671,0.09368,0.14256
2022,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.65039,59,59,0.52766,0.77311
2022,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.09823,38,331,0.06612,0.13034
2022,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.72703,251,331,0.67896,0.77509
2022,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.15070,42,331,0.11210,0.18930
2022,Saxony,Urban regions,A Bit Too Small,0.14320,112,650,0.11625,0.17015
2022,Saxony,Urban regions,Just Right,0.72676,477,650,0.69248,0.76105
2022,Saxony,Urban regions,A Bit Too Large,0.10214,61,650,0.07884,0.12544
2022,Saxony,Rural regions,A Bit Too Small,0.10554,87,641,0.08174,0.12935
2022,Saxony,Rural regions,Just Right,0.71038,475,641,0.67524,0.74553
2022,Saxony,Rural regions,A Bit Too Large,0.14092,79,641,0.11397,0.16788
2022,Saxony-Anhalt,Urban regions,A Bit Too Small,0.20988,35,143,0.14290,0.27686
2022,Saxony-Anhalt,Urban regions,Just Right,0.69294,108,143,0.61707,0.76881
2022,Saxony-Anhalt,Rural regions,A Bit Too Small,0.11332,83,520,0.08605,0.14060
2022,Saxony-Anhalt,Rural regions,Just Right,0.66071,372,520,0.61998,0.70145
2022,Saxony-Anhalt,Rural regions,A Bit Too Large,0.18109,65,520,0.14796,0.21422
2022,Thuringa,Urban regions,A Bit Too Small,0.17670,49,196,0.12316,0.23023
2022,Thuringa,Urban regions,Just Right,0.70023,147,196,0.63592,0.76453
2022,Thuringa,Rural regions,A Bit Too Small,0.05703,38,368,0.03330,0.08075
2022,Thuringa,Rural regions,Just Right,0.73906,283,368,0.69413,0.78399
2022,Thuringa,Rural regions,A Bit Too Large,0.15526,47,368,0.11821,0.19232
