year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Saxony-Anhalt,Direct migration background,31,5.60653,4.76277,6.45029,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,6.02500
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,710,5.61367,5.44044,5.78690,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,255,6.76607,6.48464,7.04750,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Schleswig-Holstein,Direct migration background,34,7.04604,6.33288,7.75920,6.28943,7.00000,8.00000,3.72358,10.00000,7.00000,7.00000,8.00000
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,118,6.77262,6.39631,7.14892,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1991,Hamburg,Direct migration background,37,5.89933,5.18158,6.61708,4.00000,6.00000,8.00000,0.00000,9.00000,6.00000,5.00000,7.00000
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,789,7.00118,6.85296,7.14939,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Lower Saxony,Direct migration background,146,6.76641,6.47904,7.05378,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,79,6.82588,6.16948,7.48228,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1781,6.97413,6.87772,7.07053,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,North Rhine-Westphalia,Direct migration background,649,6.44241,6.25895,6.62586,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,North Rhine-Westphalia,Indirect migration background,93,6.97110,6.57345,7.36874,6.00000,7.75182,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Hesse,No migration background,589,7.21815,7.05394,7.38236,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1991,Hesse,Direct migration background,338,6.87342,6.61403,7.13282,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Hesse,Indirect migration background,37,6.33132,5.65209,7.01055,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,8.00000
1991,"Rhineland-Palatinate, Saarland",No migration background,535,6.85462,6.67651,7.03273,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,"Rhineland-Palatinate, Saarland",Direct migration background,113,6.79878,6.45375,7.14381,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,1021,6.88098,6.75595,7.00602,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Baden-Wuerttemberg,Direct migration background,677,6.42563,6.25946,6.59180,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Baden-Wuerttemberg,Indirect migration background,81,6.14551,5.64932,6.64170,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
1991,Bavaria,No migration background,1174,6.87852,6.76208,6.99496,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Bavaria,Direct migration background,354,6.82193,6.59660,7.04726,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Bavaria,Indirect migration background,48,6.59259,6.01829,7.16690,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1991,Berlin,No migration background,471,6.22362,6.00430,6.44294,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Berlin,Direct migration background,111,5.73262,5.23852,6.22672,4.44473,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,653,4.87615,4.69233,5.05998,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,458,4.48066,4.25960,4.70173,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,1172,4.70955,4.57235,4.84675,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,Saxony,Direct migration background,40,4.80885,4.06310,5.55459,3.00000,5.00000,6.07094,0.00000,10.00000,5.00000,4.00000,5.00000
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,753,4.82049,4.65561,4.98538,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,Saxony-Anhalt,Direct migration background,30,4.79344,3.73180,5.85507,2.91827,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,666,4.78648,4.60636,4.96660,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,232,6.73571,6.44357,7.02785,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Schleswig-Holstein,Direct migration background,30,6.25926,5.22244,7.29609,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,108,6.65945,6.22135,7.09754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1992,Hamburg,Direct migration background,38,5.53584,4.85541,6.21627,4.00000,5.53180,7.00000,0.00000,10.00000,6.00000,4.00000,7.00000
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,795,6.73342,6.58054,6.88630,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Lower Saxony,Direct migration background,138,6.69747,6.34680,7.04814,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Lower Saxony,Indirect migration background,30,5.92361,5.11747,6.72975,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1992,Bremen,No migration background,81,6.31547,5.63116,6.99978,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,1756,6.83859,6.74587,6.93130,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,North Rhine-Westphalia,Direct migration background,631,6.41008,6.23847,6.58170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,North Rhine-Westphalia,Indirect migration background,107,6.65216,6.26861,7.03571,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1992,Hesse,No migration background,586,7.05958,6.89225,7.22692,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1992,Hesse,Direct migration background,320,6.36714,6.08967,6.64461,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1992,Hesse,Indirect migration background,43,6.50972,5.83135,7.18809,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,529,6.72315,6.55426,6.89203,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,"Rhineland-Palatinate, Saarland",Direct migration background,111,6.52372,6.14595,6.90149,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,984,6.68811,6.55604,6.82018,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Baden-Wuerttemberg,Direct migration background,661,6.28867,6.11931,6.45804,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Baden-Wuerttemberg,Indirect migration background,94,6.06892,5.59547,6.54237,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1992,Bavaria,No migration background,1208,6.84094,6.73084,6.95105,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Bavaria,Direct migration background,358,6.53969,6.31570,6.76368,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Bavaria,Indirect migration background,55,6.77362,6.15255,7.39468,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1992,Berlin,No migration background,469,5.71749,5.49320,5.94177,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1992,Berlin,Direct migration background,101,5.27315,4.84126,5.70503,4.00000,5.01382,7.00000,0.00000,9.00000,5.00000,5.00000,6.00000
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,634,5.02636,4.87563,5.17709,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,No migration background,399,4.85772,4.62289,5.09255,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1992,Saxony,No migration background,1108,4.94863,4.82679,5.07048,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
1992,Saxony,Direct migration background,41,4.28131,3.54641,5.01621,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
1992,Saxony,Indirect migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,No migration background,720,4.93523,4.78165,5.08881,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
1992,Saxony-Anhalt,Direct migration background,32,5.02318,4.13967,5.90670,3.00000,5.00000,7.00000,0.00000,9.00000,5.00000,4.00000,7.00000
1992,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thuringa,No migration background,652,4.74201,4.57984,4.90418,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,Thuringa,Direct migration background,,,,,,,,,,,,
1992,Thuringa,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,239,6.48335,6.17328,6.79343,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Schleswig-Holstein,Direct migration background,32,6.23389,5.24128,7.22651,4.68365,6.35498,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,105,6.39745,5.96485,6.83005,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Hamburg,Direct migration background,33,5.71314,5.08819,6.33809,4.98423,6.00000,7.00000,1.96056,10.00000,6.00000,5.00000,7.00000
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Lower Saxony,No migration background,780,6.60373,6.43943,6.76803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Lower Saxony,Direct migration background,142,6.30868,5.96191,6.65546,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Lower Saxony,Indirect migration background,31,5.94566,5.12672,6.76460,4.19557,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1993,Bremen,No migration background,72,6.10002,5.34086,6.85918,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,North Rhine-Westphalia,No migration background,1701,6.74603,6.64335,6.84871,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,North Rhine-Westphalia,Direct migration background,609,6.11702,5.92764,6.30640,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,North Rhine-Westphalia,Indirect migration background,121,6.76101,6.40044,7.12158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1993,Hesse,No migration background,557,6.88645,6.70920,7.06369,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Hesse,Direct migration background,306,6.48410,6.19178,6.77641,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1993,Hesse,Indirect migration background,48,6.21068,5.60322,6.81814,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,8.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,513,6.65078,6.47352,6.82803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,"Rhineland-Palatinate, Saarland",Direct migration background,96,6.41179,5.96963,6.85394,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,970,6.52028,6.38164,6.65891,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Baden-Wuerttemberg,Direct migration background,655,6.04706,5.86511,6.22901,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1993,Baden-Wuerttemberg,Indirect migration background,110,5.67414,5.33431,6.01397,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1993,Bavaria,No migration background,1178,6.72899,6.60631,6.85166,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Bavaria,Direct migration background,334,6.58477,6.35422,6.81533,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Bavaria,Indirect migration background,61,6.04425,5.47922,6.60927,5.00000,5.03721,8.00000,0.50000,10.00000,5.00000,5.00000,7.00000
1993,Berlin,No migration background,453,5.93468,5.71036,6.15901,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Berlin,Direct migration background,90,5.57923,5.10457,6.05390,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,592,5.41068,5.22900,5.59237,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,No migration background,384,5.27730,5.03776,5.51685,4.00000,5.17283,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1993,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1993,Saxony,No migration background,1056,5.42847,5.29141,5.56553,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1993,Saxony,Direct migration background,38,5.51879,4.75233,6.28525,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,4.97500,7.00000
1993,Saxony,Indirect migration background,,,,,,,,,,,,
1993,Saxony-Anhalt,No migration background,681,5.32203,5.15285,5.49121,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,Saxony-Anhalt,Direct migration background,31,5.27182,4.28188,6.26176,3.63319,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1993,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thuringa,No migration background,622,5.17367,4.99271,5.35464,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,Thuringa,Direct migration background,,,,,,,,,,,,
1993,Thuringa,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,246,6.49647,6.17458,6.81837,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,101,6.04402,5.49554,6.59249,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.97500,8.00000
1994,Hamburg,Direct migration background,33,4.81692,4.11434,5.51951,3.00000,5.00000,6.00000,0.00000,8.00000,5.00000,3.00000,6.00000
1994,Hamburg,Indirect migration background,,,,,,,,,,,,
1994,Lower Saxony,No migration background,778,6.58878,6.42628,6.75127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Lower Saxony,Direct migration background,131,5.94142,5.57146,6.31138,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1994,Lower Saxony,Indirect migration background,35,5.69907,4.93398,6.46417,4.00000,6.00000,7.10760,0.00000,10.00000,6.00000,5.00000,7.00000
1994,Bremen,No migration background,71,6.31898,5.57265,7.06530,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1994,Bremen,Direct migration background,,,,,,,,,,,,
1994,Bremen,Indirect migration background,,,,,,,,,,,,
1994,North Rhine-Westphalia,No migration background,1692,6.55165,6.44813,6.65517,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,North Rhine-Westphalia,Direct migration background,571,6.00215,5.81123,6.19307,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,North Rhine-Westphalia,Indirect migration background,134,6.33238,5.94483,6.71994,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1994,Hesse,No migration background,555,6.73034,6.54218,6.91851,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Hesse,Direct migration background,291,6.23117,5.93644,6.52591,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Hesse,Indirect migration background,51,6.20514,5.56800,6.84228,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,514,6.62289,6.43845,6.80732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,"Rhineland-Palatinate, Saarland",Direct migration background,99,6.37322,5.90892,6.83752,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,No migration background,952,6.37554,6.23675,6.51434,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Baden-Wuerttemberg,Direct migration background,621,5.72870,5.55015,5.90725,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.97500,6.00000
1994,Baden-Wuerttemberg,Indirect migration background,121,5.60423,5.21704,5.99141,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1994,Bavaria,No migration background,1144,6.57255,6.44543,6.69966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Bavaria,Direct migration background,322,6.20720,5.94929,6.46510,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Bavaria,Indirect migration background,67,6.59726,6.05307,7.14145,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1994,Berlin,No migration background,436,5.68976,5.45852,5.92101,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1994,Berlin,Direct migration background,82,4.92735,4.49521,5.35948,4.00000,5.00000,6.00000,1.00000,8.00000,5.00000,5.00000,6.00000
