year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2004,Hesse,No migration background,,,,,,,,,,,,
2004,Hesse,Direct migration background,,,,,,,,,,,,
2004,Hesse,Indirect migration background,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2004,Bavaria,No migration background,,,,,,,,,,,,
2004,Bavaria,Direct migration background,,,,,,,,,,,,
2004,Bavaria,Indirect migration background,,,,,,,,,,,,
2004,Berlin,No migration background,,,,,,,,,,,,
2004,Berlin,Direct migration background,,,,,,,,,,,,
2004,Berlin,Indirect migration background,,,,,,,,,,,,
2004,Brandenburg,No migration background,,,,,,,,,,,,
2004,Brandenburg,Direct migration background,,,,,,,,,,,,
2004,Brandenburg,Indirect migration background,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2004,Saxony,No migration background,,,,,,,,,,,,
2004,Saxony,Direct migration background,,,,,,,,,,,,
2004,Saxony,Indirect migration background,,,,,,,,,,,,
2004,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2004,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2004,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2004,Thuringa,No migration background,,,,,,,,,,,,
2004,Thuringa,Direct migration background,,,,,,,,,,,,
2004,Thuringa,Indirect migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,No migration background,572,0.28645,0.21241,0.36049,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Schleswig-Holstein,Direct migration background,62,0.08421,-0.10119,0.26961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2005,Hamburg,No migration background,256,0.18948,0.10478,0.27417,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Hamburg,Direct migration background,,,,,,,,,,,,
2005,Hamburg,Indirect migration background,,,,,,,,,,,,
2005,Lower Saxony,No migration background,1537,0.15327,0.11987,0.18666,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Lower Saxony,Direct migration background,199,0.23656,0.09698,0.37615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Lower Saxony,Indirect migration background,47,0.58390,0.16491,1.00289,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Bremen,No migration background,126,0.19919,0.09385,0.30452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Bremen,Direct migration background,,,,,,,,,,,,
2005,Bremen,Indirect migration background,,,,,,,,,,,,
2005,North Rhine-Westphalia,No migration background,3472,0.15378,0.13374,0.17382,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,North Rhine-Westphalia,Direct migration background,650,0.12460,0.07391,0.17528,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,North Rhine-Westphalia,Indirect migration background,237,0.19452,0.11670,0.27235,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Hesse,No migration background,1080,0.19900,0.16139,0.23660,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Hesse,Direct migration background,218,0.13035,0.03352,0.22719,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Hesse,Indirect migration background,69,0.36973,0.15860,0.58086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,1010,0.17276,0.12394,0.22157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,"Rhineland-Palatinate, Saarland",Direct migration background,180,0.12763,0.03879,0.21646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,50,0.36634,0.00350,0.72918,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Baden-Wuerttemberg,No migration background,1771,0.16925,0.13888,0.19962,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Baden-Wuerttemberg,Direct migration background,535,0.19428,0.12387,0.26469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Baden-Wuerttemberg,Indirect migration background,213,0.51241,0.34865,0.67617,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Bavaria,No migration background,2436,0.20819,0.17694,0.23943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Bavaria,Direct migration background,339,0.15632,0.09487,0.21777,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Bavaria,Indirect migration background,122,0.49055,0.29403,0.68707,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Berlin,No migration background,666,0.22300,0.16690,0.27909,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Berlin,Direct migration background,52,0.41790,0.07327,0.76254,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Berlin,Indirect migration background,36,0.64712,0.28517,1.00907,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2005,Brandenburg,No migration background,864,0.22100,0.16304,0.27896,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,No migration background,483,0.11411,0.06629,0.16193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2005,Saxony,No migration background,1488,0.25757,0.20920,0.30594,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Saxony,Direct migration background,,,,,,,,,,,,
2005,Saxony,Indirect migration background,,,,,,,,,,,,
2005,Saxony-Anhalt,No migration background,868,0.19791,0.15022,0.24560,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thuringa,No migration background,870,0.17729,0.12753,0.22705,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Thuringa,Direct migration background,,,,,,,,,,,,
2005,Thuringa,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,,,,,,,,,,,,
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Lower Saxony,No migration background,,,,,,,,,,,,
2006,Lower Saxony,Direct migration background,,,,,,,,,,,,
2006,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2006,Bremen,No migration background,,,,,,,,,,,,
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2006,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2006,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2006,Hesse,No migration background,,,,,,,,,,,,
2006,Hesse,Direct migration background,,,,,,,,,,,,
2006,Hesse,Indirect migration background,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2006,Bavaria,No migration background,,,,,,,,,,,,
2006,Bavaria,Direct migration background,,,,,,,,,,,,
2006,Bavaria,Indirect migration background,,,,,,,,,,,,
2006,Berlin,No migration background,,,,,,,,,,,,
2006,Berlin,Direct migration background,,,,,,,,,,,,
2006,Berlin,Indirect migration background,,,,,,,,,,,,
2006,Brandenburg,No migration background,,,,,,,,,,,,
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2006,Saxony,No migration background,,,,,,,,,,,,
2006,Saxony,Direct migration background,,,,,,,,,,,,
2006,Saxony,Indirect migration background,,,,,,,,,,,,
2006,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2006,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thuringa,No migration background,,,,,,,,,,,,
2006,Thuringa,Direct migration background,,,,,,,,,,,,
2006,Thuringa,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,554,0.20730,0.14364,0.27095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Schleswig-Holstein,Direct migration background,50,0.02439,-0.01945,0.06824,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,259,0.10200,0.04287,0.16112,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Lower Saxony,No migration background,1601,0.15055,0.11893,0.18217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Lower Saxony,Direct migration background,175,0.12353,0.04969,0.19738,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Lower Saxony,Indirect migration background,50,0.25979,0.04529,0.47430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Bremen,No migration background,131,0.26305,0.11432,0.41178,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,North Rhine-Westphalia,No migration background,3417,0.19448,0.16869,0.22028,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,North Rhine-Westphalia,Direct migration background,570,0.09849,0.05513,0.14185,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,North Rhine-Westphalia,Indirect migration background,215,0.24549,0.13003,0.36094,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Hesse,No migration background,1125,0.21877,0.16868,0.26887,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Hesse,Direct migration background,195,0.17256,0.04790,0.29722,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Hesse,Indirect migration background,73,0.49777,0.15858,0.83696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,973,0.13480,0.09900,0.17059,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,"Rhineland-Palatinate, Saarland",Direct migration background,151,0.19697,0.05572,0.33822,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,49,0.29230,-0.11166,0.69625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Baden-Wuerttemberg,No migration background,1829,0.19889,0.16667,0.23110,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Baden-Wuerttemberg,Direct migration background,469,0.18908,0.10184,0.27631,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Baden-Wuerttemberg,Indirect migration background,190,0.54412,0.31831,0.76993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Bavaria,No migration background,2507,0.19759,0.16743,0.22775,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Bavaria,Direct migration background,331,0.12225,0.07208,0.17241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Bavaria,Indirect migration background,116,0.52880,0.30868,0.74892,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Berlin,No migration background,663,0.30786,0.23272,0.38300,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Berlin,Direct migration background,58,0.40008,0.17632,0.62383,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Berlin,Indirect migration background,30,0.34347,0.01944,0.66751,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Brandenburg,No migration background,837,0.15564,0.11089,0.20039,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,No migration background,499,0.10735,0.06700,0.14771,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2007,Saxony,No migration background,1476,0.24694,0.19443,0.29945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Saxony,Direct migration background,,,,,,,,,,,,
2007,Saxony,Indirect migration background,,,,,,,,,,,,
2007,Saxony-Anhalt,No migration background,846,0.24745,0.18287,0.31203,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thuringa,No migration background,887,0.15008,0.10915,0.19100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Thuringa,Direct migration background,,,,,,,,,,,,
2007,Thuringa,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,,,,,,,,,,,,
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Lower Saxony,No migration background,,,,,,,,,,,,
2008,Lower Saxony,Direct migration background,,,,,,,,,,,,
2008,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2008,Bremen,No migration background,,,,,,,,,,,,
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2008,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2008,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2008,Hesse,No migration background,,,,,,,,,,,,
2008,Hesse,Direct migration background,,,,,,,,,,,,
2008,Hesse,Indirect migration background,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2008,Bavaria,No migration background,,,,,,,,,,,,
2008,Bavaria,Direct migration background,,,,,,,,,,,,
2008,Bavaria,Indirect migration background,,,,,,,,,,,,
2008,Berlin,No migration background,,,,,,,,,,,,
2008,Berlin,Direct migration background,,,,,,,,,,,,
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,,,,,,,,,,,,
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2008,Saxony,No migration background,,,,,,,,,,,,
2008,Saxony,Direct migration background,,,,,,,,,,,,
2008,Saxony,Indirect migration background,,,,,,,,,,,,
2008,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2008,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thuringa,No migration background,,,,,,,,,,,,
2008,Thuringa,Direct migration background,,,,,,,,,,,,
2008,Thuringa,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,456,0.14831,0.08769,0.20893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Schleswig-Holstein,Direct migration background,45,0.01047,-0.02011,0.04106,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,246,0.15295,0.05476,0.25115,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Lower Saxony,No migration background,1457,0.14920,0.10857,0.18983,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Lower Saxony,Direct migration background,132,0.14893,0.04554,0.25231,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Lower Saxony,Indirect migration background,44,0.44479,-0.04264,0.93222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Bremen,No migration background,113,0.27529,0.09011,0.46047,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,North Rhine-Westphalia,No migration background,2983,0.14785,0.12601,0.16968,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,North Rhine-Westphalia,Direct migration background,445,0.11335,0.05959,0.16711,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,North Rhine-Westphalia,Indirect migration background,194,0.29743,0.20169,0.39317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Hesse,No migration background,997,0.26048,0.21001,0.31095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Hesse,Direct migration background,159,0.07981,0.00810,0.15152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Hesse,Indirect migration background,61,0.18725,0.02858,0.34593,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,832,0.15119,0.10482,0.19756,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,"Rhineland-Palatinate, Saarland",Direct migration background,133,0.20501,0.08956,0.32046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,58,0.73671,0.34586,1.12756,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Baden-Wuerttemberg,No migration background,1602,0.24349,0.20219,0.28480,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Baden-Wuerttemberg,Direct migration background,349,0.10499,0.04591,0.16406,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Baden-Wuerttemberg,Indirect migration background,154,0.36973,0.23221,0.50725,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Bavaria,No migration background,2224,0.20252,0.17150,0.23355,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Bavaria,Direct migration background,261,0.11704,0.05339,0.18068,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Bavaria,Indirect migration background,122,0.48864,0.27189,0.70540,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Berlin,No migration background,608,0.37156,0.27792,0.46519,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Berlin,Direct migration background,50,0.09382,-0.00417,0.19181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,764,0.20615,0.15135,0.26095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,No migration background,463,0.13087,0.07777,0.18397,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2009,Saxony,No migration background,1334,0.19168,0.13811,0.24525,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Saxony,Direct migration background,,,,,,,,,,,,
2009,Saxony,Indirect migration background,,,,,,,,,,,,
2009,Saxony-Anhalt,No migration background,751,0.26180,0.19333,0.33028,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thuringa,No migration background,804,0.11517,0.08156,0.14877,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Thuringa,Direct migration background,,,,,,,,,,,,
2009,Thuringa,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,,,,,,,,,,,,
2010,Hamburg,Direct migration background,,,,,,,,,,,,
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Lower Saxony,No migration background,,,,,,,,,,,,
2010,Lower Saxony,Direct migration background,,,,,,,,,,,,
2010,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2010,Bremen,No migration background,,,,,,,,,,,,
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2010,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2010,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2010,Hesse,No migration background,,,,,,,,,,,,
2010,Hesse,Direct migration background,,,,,,,,,,,,
2010,Hesse,Indirect migration background,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2010,Bavaria,No migration background,,,,,,,,,,,,
2010,Bavaria,Direct migration background,,,,,,,,,,,,
2010,Bavaria,Indirect migration background,,,,,,,,,,,,
2010,Berlin,No migration background,,,,,,,,,,,,
2010,Berlin,Direct migration background,,,,,,,,,,,,
2010,Berlin,Indirect migration background,,,,,,,,,,,,
2010,Brandenburg,No migration background,,,,,,,,,,,,
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2010,Saxony,No migration background,,,,,,,,,,,,
2010,Saxony,Direct migration background,,,,,,,,,,,,
2010,Saxony,Indirect migration background,,,,,,,,,,,,
2010,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2010,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thuringa,No migration background,,,,,,,,,,,,
2010,Thuringa,Direct migration background,,,,,,,,,,,,
2010,Thuringa,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,842,0.13907,0.10209,0.17606,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Schleswig-Holstein,Direct migration background,111,0.14516,0.02645,0.26388,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,358,0.26480,0.13873,0.39088,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Hamburg,Direct migration background,51,0.03734,-0.05686,0.13154,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Lower Saxony,No migration background,2273,0.18072,0.15071,0.21073,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Lower Saxony,Direct migration background,284,0.15142,0.06719,0.23565,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Lower Saxony,Indirect migration background,75,0.48270,0.14249,0.82291,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Bremen,No migration background,151,0.45881,0.17154,0.74609,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Bremen,Direct migration background,30,0.22940,-0.06829,0.52709,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
