"plh0182","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","36","0.0432765733225365","0.0304450220154052","0.0561081246296679"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","86","0.0407495390694039","0.0326677787954129","0.0488312993433948"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","76","0.0348838607959771","0.0274319884223361","0.0423357331696182"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","174","0.0596503593752127","0.0515513552945361","0.0677493634558893"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","163","0.0497875948135726","0.0424440785374618","0.0571311110896834"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","47","0.0559242657452261","0.0414344424011127","0.0704140890893395"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","233","0.10799469073674","0.0953075567148793","0.120681824758601"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","269","0.11350825401995","0.100625330855411","0.126391177184488"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","470","0.135057028192459","0.123369229152044","0.146744827232873"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","564","0.1484759563903","0.136471025510308","0.160480887270292"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","89","0.124159924818319","0.0986116704799497","0.149708179156688"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","166","0.176715744314028","0.152662589031291","0.200768899596766"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","244","0.102083285888329","0.0897074667571767","0.114459105019481"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","256","0.112198655309276","0.0993808086442493","0.125016501974302"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","492","0.141896941433143","0.129964298470978","0.153829584395308"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","472","0.138073748653266","0.126426489127532","0.149721008178999"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","73","0.107274455479517","0.0832990895535633","0.131249821405471"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","118","0.118205840358799","0.0978465514972661","0.138565129220331"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","611","0.262215528033681","0.244236236943761","0.280194819123601"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","549","0.236344665408535","0.219090858088195","0.253598472728874"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","778","0.219042266875861","0.204898726597524","0.233185807154198"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","790","0.217573046906952","0.203642839305796","0.231503254508108"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","123","0.190678178028668","0.160243463952835","0.221112892104501"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","174","0.175616483929845","0.151622253995843","0.199610713863848"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","680","0.288075563471329","0.269563758529325","0.306587368413333"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","718","0.307019443198403","0.288286465700992","0.325752420695815"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","850","0.279613339098394","0.264265678792731","0.294960999404057"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","844","0.261381605922404","0.24654683955627","0.276216372288538"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","196","0.331987808153073","0.295503058889196","0.368472557416949"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","249","0.247194542430256","0.219991320391372","0.27439776446914"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","253","0.107219201346014","0.0945722074212415","0.119866195270787"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","266","0.116891693860483","0.103843146760552","0.129940240960414"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","222","0.0671146441571963","0.0585580055877711","0.0756712827266214"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","247","0.0870466538951171","0.0775289218551327","0.0965643859351014"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","56","0.0802840173699512","0.0592317188837055","0.101336315856197"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","79","0.073344925223568","0.0569048569371216","0.0897849935100145"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","107","0.0457761546762342","0.0374336919999867","0.0541186173524818"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","119","0.0482754380359623","0.0398137233109681","0.0567371527609565"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","129","0.0357327507196496","0.029770981123094","0.0416945203162052"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","184","0.0566770652890615","0.0493340154022304","0.0640201151758927"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","59","0.0788988451979348","0.0597580669389392","0.0980396234569304"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","104","0.0938882513593518","0.0767987435941591","0.110977759124544"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","65","0.0182333937862676","0.013936237604253","0.0225305499682823"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","41","0.0115939878084543","0.00819439647378604","0.0149935791431225"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","39","0.0194647662275295","0.0139502720327599","0.0249792604222991"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","39","0.0196467491879886","0.0141680648796438","0.0251254334963334"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","112","0.0297408541565696","0.0242849862608334","0.0351967220523059"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","100","0.0250324886211798","0.0200712548598535","0.0299937223825061"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","37","0.0351887442820878","0.0243929123956127","0.0459845761685629"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","58","0.0339566809187366","0.0267271452730628","0.0411862165644103"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","64","0.0286062623302389","0.0220256268091901","0.0351868978512878"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","153","0.0387086762313718","0.0325131967087735","0.04490415575397"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","164","0.0402895867949138","0.0340449222315018","0.0465342513583258"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","45","0.0396711349431336","0.0282349715459026","0.0511072983403646"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","217","0.0890658882402088","0.0776961970192184","0.100435579461199"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","277","0.122076452220297","0.10915283971667","0.135000064723924"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","454","0.119488970065729","0.109071204885856","0.129906735245602"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","529","0.132101969636677","0.121348921187779","0.142855018085576"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","105","0.140026501977897","0.115387775343687","0.164665228612108"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","181","0.173316365218599","0.151138358834934","0.195494371602263"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","263","0.114251595573066","0.101553581264515","0.126949609881616"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","254","0.0991004896597093","0.0873050073168729","0.110895972002546"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","528","0.130660198795247","0.119835652706277","0.141484744884218"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","503","0.124516131119838","0.114030864264018","0.135001397975658"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","75","0.0928046284226515","0.0722027966584695","0.113406460186834"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","132","0.104997459537221","0.0870362914403228","0.12295862763412"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","613","0.254342760877673","0.236959598150718","0.271725923604628"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","561","0.21394369188235","0.197754834363328","0.230132549401372"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","839","0.216304864445066","0.203081256231282","0.229528472658849"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","851","0.209751393556347","0.19682203732175","0.222680749790943"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","153","0.200434294012541","0.172010391823944","0.228858196201138"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","192","0.17893535628104","0.156477422108487","0.201393290453593"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","780","0.304416854843291","0.286049003403843","0.32278470628274"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","798","0.321422750593711","0.302986288561401","0.33985921262602"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","1090","0.304975702131649","0.290188845278688","0.319762558984611"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","1086","0.300661613872037","0.286099471246559","0.315223756497514"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","221","0.292080197377844","0.259794238255456","0.324366156500232"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","303","0.265023842712813","0.239164817684442","0.290882867741185"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","296","0.122817513942648","0.109715905590208","0.135919122295088"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","317","0.134246872402868","0.120788617426285","0.147705127379451"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","313","0.0902277829312485","0.0810258358173858","0.0994297300451112"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","319","0.0906382189761701","0.0815209107934823","0.099755527158858"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","84","0.113126974565437","0.090637235604002","0.135616713526872"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","86","0.070623530709043","0.0556127390655406","0.0856343223525454"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","100","0.049342702577436","0.0404291665242331","0.0582562386306389"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","97","0.0440228266792421","0.0357144272104556","0.0523312261480287"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","maennlich","111","0.032456144687264","0.0266770738863354","0.0382352154881926"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","weiblich","161","0.0494614865767525","0.0424644812430636","0.0564584919104414"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","maennlich","50","0.0692650532652601","0.0511659403296858","0.0873641662008343"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","weiblich","92","0.107249134495192","0.0887260743738596","0.125772194616525"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","maennlich","55","0.0157197283326973","0.0116631849155871","0.0197762717498076"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","weiblich","45","0.015376131062392","0.0114055645148762","0.0193466976099078"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","40","0.0195891382439785","0.0138856797089716","0.0252925967789854"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","39","0.0142614749685634","0.00945952387337289","0.0190634260637539"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","maennlich","122","0.0335326702117061","0.0276618081308597","0.0394035322925525"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","weiblich","119","0.0261496555071395","0.021000063044375","0.031299247969904"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","weiblich","32","0.0297949156176643","0.0196171240805127","0.0399727071548159"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","52","0.0245131972145764","0.0181490935584027","0.03087730087075"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","76","0.0424009088100935","0.0342400833232637","0.0505617342969233"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","maennlich","137","0.0367284306939321","0.0305943458641325","0.0428625155237317"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","weiblich","136","0.034312990702115","0.0284388919374901","0.0401870894667399"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","maennlich","30","0.0356773864183864","0.0224554554627346","0.0488993173740382"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","weiblich","57","0.0580794099207857","0.0440780912178671","0.0720807286237043"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","207","0.0999238866962025","0.0875814518535953","0.11226632153881"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","211","0.0800601917283614","0.0690690536265258","0.091051329830197"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","maennlich","459","0.12446570465271","0.11370016877874","0.13523124052668"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","weiblich","510","0.135214792761686","0.12418010642175","0.146249479101622"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","maennlich","87","0.10694660996292","0.0849168676919318","0.128976352233908"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","weiblich","161","0.151463739026058","0.130003219164923","0.172924258887193"
