"plh0186","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2017","17-29","AkademikerIn","300","0.623707469053021","0.57986298728998","0.667551950816061"
"Oft","2017","30-45","(noch) kein Abschluss","87","0.462128552881731","0.393713187022295","0.530543918741167"
"Oft","2017","30-45","Hauptschule","789","0.507546987809543","0.482438609370633","0.532655366248454"
"Oft","2017","30-45","Realschule","1127","0.588176126858149","0.566016984893384","0.610335268822913"
"Oft","2017","30-45","(Fach-)Abitur","743","0.549442488841421","0.522560810272927","0.576324167409916"
"Oft","2017","30-45","AkademikerIn","1291","0.600899890029559","0.580166085899274","0.621633694159843"
"Oft","2017","46-65","(noch) kein Abschluss","68","0.396115561629084","0.325254049199458","0.46697707405871"
"Oft","2017","46-65","Hauptschule","1253","0.467020585865706","0.447956723377583","0.48608444835383"
"Oft","2017","46-65","Realschule","1631","0.508957295801317","0.491426853166786","0.526487738435849"
"Oft","2017","46-65","(Fach-)Abitur","633","0.450704791469342","0.423531693635677","0.477877889303006"
"Oft","2017","46-65","AkademikerIn","1382","0.517764561737979","0.498642061812391","0.536887061663568"
"Oft","2017","66","(noch) kein Abschluss","","","",""
"Oft","2017","66","Hauptschule","","","",""
"Oft","2017","66","Realschule","","","",""
"Oft","2017","66","(Fach-)Abitur","","","",""
"Oft","2017","66","AkademikerIn","","","",""
"Sehr oft","2017","17-29","(noch) kein Abschluss","80","0.148284337775248","0.115772860322561","0.180795815227935"
"Sehr oft","2017","17-29","Hauptschule","79","0.134353377661031","0.106928197924717","0.161778557397344"
"Sehr oft","2017","17-29","Realschule","151","0.155301540528643","0.132221250825278","0.178381830232008"
"Sehr oft","2017","17-29","(Fach-)Abitur","197","0.138402300032005","0.119189700982984","0.157614899081026"
"Sehr oft","2017","17-29","AkademikerIn","86","0.195704215506532","0.159797998097813","0.231610432915251"
"Sehr oft","2017","30-45","(noch) kein Abschluss","28","","",""
"Sehr oft","2017","30-45","Hauptschule","176","0.104134627942543","0.0887949197093543","0.119474336175732"
"Sehr oft","2017","30-45","Realschule","223","0.107132939299369","0.0932078369865593","0.121058041612179"
"Sehr oft","2017","30-45","(Fach-)Abitur","179","0.108749268687365","0.0919289868473129","0.125569550527418"
"Sehr oft","2017","30-45","AkademikerIn","333","0.160754270112075","0.145203108505153","0.176305431718997"
"Sehr oft","2017","46-65","(noch) kein Abschluss","18","","",""
"Sehr oft","2017","46-65","Hauptschule","210","0.076973452230165","0.0667883534452529","0.0871585510150772"
"Sehr oft","2017","46-65","Realschule","268","0.0764080307396679","0.0670926168461375","0.0857234446331983"
"Sehr oft","2017","46-65","(Fach-)Abitur","109","0.0799357452591532","0.0651252441553921","0.0947462463629143"
"Sehr oft","2017","46-65","AkademikerIn","211","0.0831866415295958","0.0726180720344255","0.0937552110247662"
"Sehr oft","2017","66","(noch) kein Abschluss","","","",""
"Sehr oft","2017","66","Hauptschule","","","",""
"Sehr oft","2017","66","Realschule","","","",""
"Sehr oft","2017","66","(Fach-)Abitur","","","",""
"Sehr oft","2017","66","AkademikerIn","","","",""
"Sehr selten","2018","17-29","(noch) kein Abschluss","2","","",""
"Sehr selten","2018","17-29","Hauptschule","15","","",""
"Sehr selten","2018","17-29","Realschule","9","","",""
"Sehr selten","2018","17-29","(Fach-)Abitur","7","","",""
"Sehr selten","2018","17-29","AkademikerIn","1","","",""
"Sehr selten","2018","30-45","(noch) kein Abschluss","13","","",""
"Sehr selten","2018","30-45","Hauptschule","17","","",""
"Sehr selten","2018","30-45","Realschule","18","","",""
"Sehr selten","2018","30-45","(Fach-)Abitur","15","","",""
"Sehr selten","2018","30-45","AkademikerIn","6","","",""
"Sehr selten","2018","46-65","(noch) kein Abschluss","14","","",""
"Sehr selten","2018","46-65","Hauptschule","72","0.0265517124306532","0.0202192083040423","0.0328842165572642"
"Sehr selten","2018","46-65","Realschule","58","0.0237788753631234","0.0183770421357334","0.0291807085905134"
"Sehr selten","2018","46-65","(Fach-)Abitur","25","","",""
"Sehr selten","2018","46-65","AkademikerIn","36","0.0128150316001687","0.00843401046842425","0.0171960527319131"
"Sehr selten","2018","66","(noch) kein Abschluss","","","",""
"Sehr selten","2018","66","Hauptschule","","","",""
"Sehr selten","2018","66","Realschule","","","",""
"Sehr selten","2018","66","(Fach-)Abitur","","","",""
"Sehr selten","2018","66","AkademikerIn","","","",""
"Selten","2018","17-29","(noch) kein Abschluss","17","","",""
"Selten","2018","17-29","Hauptschule","44","0.0755021283684112","0.0543090775036095","0.0966951792332129"
"Selten","2018","17-29","Realschule","35","0.0392017902816662","0.0265992543133684","0.0518043262499639"
"Selten","2018","17-29","(Fach-)Abitur","33","0.0295264321801434","0.0200586937842208","0.038994170576066"
"Selten","2018","17-29","AkademikerIn","9","","",""
"Selten","2018","30-45","(noch) kein Abschluss","27","","",""
"Selten","2018","30-45","Hauptschule","111","0.100831074544539","0.0849503945601034","0.116711754528975"
"Selten","2018","30-45","Realschule","92","0.057107295745615","0.0460896138034387","0.0681249776877913"
"Selten","2018","30-45","(Fach-)Abitur","62","0.0599382013782749","0.0467048784309185","0.0731715243256313"
"Selten","2018","30-45","AkademikerIn","77","0.0307554134412339","0.0232723588825502","0.0382384679999175"
"Selten","2018","46-65","(noch) kein Abschluss","22","","",""
"Selten","2018","46-65","Hauptschule","267","0.107668026257305","0.0954590464878011","0.119877006026809"
"Selten","2018","46-65","Realschule","213","0.0865522283337346","0.0765832098057711","0.0965212468616981"
"Selten","2018","46-65","(Fach-)Abitur","97","0.0862830495212013","0.0707794906648968","0.101786608377506"
"Selten","2018","46-65","AkademikerIn","145","0.0552309147713547","0.0463333697244994","0.0641284598182101"
"Selten","2018","66","(noch) kein Abschluss","","","",""
"Selten","2018","66","Hauptschule","","","",""
"Selten","2018","66","Realschule","","","",""
"Selten","2018","66","(Fach-)Abitur","","","",""
"Selten","2018","66","AkademikerIn","","","",""
"Manchmal","2018","17-29","(noch) kein Abschluss","73","0.184046690680731","0.146941237507444","0.221152143854019"
"Manchmal","2018","17-29","Hauptschule","135","0.247056919889436","0.212459755117769","0.281654084661103"
"Manchmal","2018","17-29","Realschule","170","0.191823877549307","0.166256084470747","0.217391670627867"
"Manchmal","2018","17-29","(Fach-)Abitur","232","0.215342171569454","0.192351396752714","0.238332946386194"
"Manchmal","2018","17-29","AkademikerIn","81","0.191782035924516","0.156339308715521","0.227224763133511"
"Manchmal","2018","30-45","(noch) kein Abschluss","59","0.295916646439268","0.233735366853577","0.358097926024958"
"Manchmal","2018","30-45","Hauptschule","407","0.327855197639309","0.303096732910466","0.352613662368153"
"Manchmal","2018","30-45","Realschule","386","0.231815724685342","0.211779428256726","0.251852021113958"
"Manchmal","2018","30-45","(Fach-)Abitur","308","0.27818163334338","0.253200217643231","0.303163049043528"
"Manchmal","2018","30-45","AkademikerIn","475","0.222919956409378","0.204881108890837","0.240958803927919"
"Manchmal","2018","46-65","(noch) kein Abschluss","72","0.391550946984629","0.321593566879399","0.461508327089858"
"Manchmal","2018","46-65","Hauptschule","866","0.364896323040224","0.34593451140762","0.383858134672828"
"Manchmal","2018","46-65","Realschule","949","0.293143309945323","0.277004292313155","0.309282327577492"
"Manchmal","2018","46-65","(Fach-)Abitur","408","0.337682367115295","0.311569763941968","0.363794970288622"
"Manchmal","2018","46-65","AkademikerIn","807","0.340612059034171","0.322152694326769","0.359071423741573"
"Manchmal","2018","66","(noch) kein Abschluss","","","",""
"Manchmal","2018","66","Hauptschule","","","",""
"Manchmal","2018","66","Realschule","","","",""
"Manchmal","2018","66","(Fach-)Abitur","","","",""
"Manchmal","2018","66","AkademikerIn","","","",""
"Oft","2018","17-29","(noch) kein Abschluss","238","0.601200683034967","0.55431632054073","0.648085045529205"
"Oft","2018","17-29","Hauptschule","322","0.546575431920851","0.50664182830618","0.586509035535521"
"Oft","2018","17-29","Realschule","533","0.591541592296774","0.559622137440448","0.6234610471531"
"Oft","2018","17-29","(Fach-)Abitur","725","0.597321162679512","0.569890755049457","0.624751570309567"
"Oft","2018","17-29","AkademikerIn","291","0.632101966425336","0.588689323698846","0.675514609151826"
"Oft","2018","30-45","(noch) kein Abschluss","85","0.380395483258439","0.314259489814654","0.446531476702223"
"Oft","2018","30-45","Hauptschule","697","0.467808600148909","0.441492636453913","0.494124563843905"
"Oft","2018","30-45","Realschule","1010","0.590074750053368","0.566723015436382","0.613426484670354"
"Oft","2018","30-45","(Fach-)Abitur","694","0.535569701502087","0.507765711232434","0.563373691771739"
"Oft","2018","30-45","AkademikerIn","1216","0.60070354850225","0.579477006034523","0.621930090969977"
"Oft","2018","46-65","(noch) kein Abschluss","56","0.306613703898677","0.240527516806372","0.372699890990981"
"Oft","2018","46-65","Hauptschule","1076","0.422914838550724","0.403455898226402","0.442373778875046"
"Oft","2018","46-65","Realschule","1606","0.53570868500077","0.518026699112021","0.553390670889518"
"Oft","2018","46-65","(Fach-)Abitur","628","0.481630554176982","0.454041327262352","0.509219781091611"
"Oft","2018","46-65","AkademikerIn","1324","0.513001598779486","0.493532790545487","0.532470407013485"
"Oft","2018","66","(noch) kein Abschluss","","","",""
"Oft","2018","66","Hauptschule","","","",""
"Oft","2018","66","Realschule","","","",""
"Oft","2018","66","(Fach-)Abitur","","","",""
"Oft","2018","66","AkademikerIn","","","",""
"Sehr oft","2018","17-29","(noch) kein Abschluss","89","0.185529147890784","0.14830841435772","0.222749881423849"
"Sehr oft","2018","17-29","Hauptschule","81","0.116353340274002","0.0906322322548068","0.142074448293196"
"Sehr oft","2018","17-29","Realschule","164","0.166862372375593","0.142650605472481","0.191074139278705"
"Sehr oft","2018","17-29","(Fach-)Abitur","231","0.151946631934651","0.131869298194114","0.172023965675187"
"Sehr oft","2018","17-29","AkademikerIn","92","0.155026387418985","0.12244396972008","0.187608805117889"
"Sehr oft","2018","30-45","(noch) kein Abschluss","23","","",""
"Sehr oft","2018","30-45","Hauptschule","149","0.0933317468895178","0.0779894580865879","0.108674035692448"
"Sehr oft","2018","30-45","Realschule","198","0.111785110113642","0.0968239834438061","0.126746236783478"
"Sehr oft","2018","30-45","(Fach-)Abitur","157","0.114356746888865","0.0966148863498215","0.132098607427908"
"Sehr oft","2018","30-45","AkademikerIn","271","0.144701065200047","0.129453648671899","0.159948481728196"
"Sehr oft","2018","46-65","(noch) kein Abschluss","23","","",""
"Sehr oft","2018","46-65","Hauptschule","195","0.0779690997210934","0.0674080577488575","0.0885301416933294"
"Sehr oft","2018","46-65","Realschule","230","0.0608169013570493","0.0523434821129043","0.0692903206011943"
"Sehr oft","2018","46-65","(Fach-)Abitur","102","0.0670644469330097","0.0532531388155768","0.0808757550504425"
"Sehr oft","2018","46-65","AkademikerIn","220","0.07834039581482","0.0678740664456941","0.0888067251839458"
"Sehr oft","2018","66","(noch) kein Abschluss","","","",""
"Sehr oft","2018","66","Hauptschule","","","",""
"Sehr oft","2018","66","Realschule","","","",""
"Sehr oft","2018","66","(Fach-)Abitur","","","",""
"Sehr oft","2018","66","AkademikerIn","","","",""
"Sehr selten","2019","17-29","(noch) kein Abschluss","5","","",""
"Sehr selten","2019","17-29","Hauptschule","11","","",""
"Sehr selten","2019","17-29","Realschule","5","","",""
"Sehr selten","2019","17-29","(Fach-)Abitur","5","","",""
"Sehr selten","2019","17-29","AkademikerIn","3","","",""
"Sehr selten","2019","30-45","(noch) kein Abschluss","8","","",""
"Sehr selten","2019","30-45","Hauptschule","19","","",""
"Sehr selten","2019","30-45","Realschule","21","","",""
"Sehr selten","2019","30-45","(Fach-)Abitur","19","","",""
"Sehr selten","2019","30-45","AkademikerIn","10","","",""
"Sehr selten","2019","46-65","(noch) kein Abschluss","8","","",""
"Sehr selten","2019","46-65","Hauptschule","52","0.023645692690144","0.0174589106247605","0.0298324747555276"
"Sehr selten","2019","46-65","Realschule","47","0.0195742018867022","0.0148144017892734","0.024334001984131"
"Sehr selten","2019","46-65","(Fach-)Abitur","33","0.0331738298855579","0.0239748555147706","0.0423728042563452"
"Sehr selten","2019","46-65","AkademikerIn","36","0.0138993473473859","0.00978145379446039","0.0180172409003114"
"Sehr selten","2019","66","(noch) kein Abschluss","","","",""
"Sehr selten","2019","66","Hauptschule","","","",""
"Sehr selten","2019","66","Realschule","","","",""
"Sehr selten","2019","66","(Fach-)Abitur","","","",""
"Sehr selten","2019","66","AkademikerIn","","","",""
"Selten","2019","17-29","(noch) kein Abschluss","14","","",""
"Selten","2019","17-29","Hauptschule","32","0.072476486935997","0.0498632135609551","0.0950897603110389"
"Selten","2019","17-29","Realschule","35","0.049048916748413","0.0341390291634381","0.0639588043333879"
"Selten","2019","17-29","(Fach-)Abitur","40","0.0322515414109304","0.0221500467231941","0.0423530360986667"
"Selten","2019","17-29","AkademikerIn","7","","",""
"Selten","2019","30-45","(noch) kein Abschluss","25","","",""
"Selten","2019","30-45","Hauptschule","84","0.064333085533804","0.0502082239635818","0.0784579471040261"
"Selten","2019","30-45","Realschule","72","0.0510471462577469","0.0402761974625385","0.0618180950529552"
"Selten","2019","30-45","(Fach-)Abitur","61","0.0453543174784286","0.0335566931547133","0.057151941802144"
"Selten","2019","30-45","AkademikerIn","62","0.029826033045975","0.022424364666597","0.037227701425353"
"Selten","2019","46-65","(noch) kein Abschluss","16","","",""
"Selten","2019","46-65","Hauptschule","225","0.111258978377745","0.0984551388867089","0.124062817868782"
"Selten","2019","46-65","Realschule","234","0.081167965075437","0.0717847923699412","0.0905511377809328"
"Selten","2019","46-65","(Fach-)Abitur","86","0.0845155120737335","0.070227851901562","0.0988031722459051"
"Selten","2019","46-65","AkademikerIn","175","0.0639334582899621","0.0553287778058919","0.0725381387740322"
"Selten","2019","66","(noch) kein Abschluss","","","",""
"Selten","2019","66","Hauptschule","","","",""
"Selten","2019","66","Realschule","","","",""
"Selten","2019","66","(Fach-)Abitur","","","",""
"Selten","2019","66","AkademikerIn","","","",""
"Manchmal","2019","17-29","(noch) kein Abschluss","54","0.112931938507397","0.0813161083952847","0.144547768619509"
"Manchmal","2019","17-29","Hauptschule","130","0.261564649628179","0.223233824700088","0.29989547455627"
"Manchmal","2019","17-29","Realschule","168","0.201537013747979","0.173843033760175","0.229230993735783"
"Manchmal","2019","17-29","(Fach-)Abitur","245","0.216770861731897","0.19321092999565","0.240330793468143"
"Manchmal","2019","17-29","AkademikerIn","76","0.158432477286332","0.12469532479311","0.192169629779554"
"Manchmal","2019","30-45","(noch) kein Abschluss","55","0.336487433758304","0.264608264656189","0.408366602860418"
"Manchmal","2019","30-45","Hauptschule","329","0.32381447061117","0.296875100585847","0.350753840636493"
"Manchmal","2019","30-45","Realschule","367","0.230501355735717","0.209890948137811","0.251111763333623"
"Manchmal","2019","30-45","(Fach-)Abitur","279","0.255112349927202","0.230396516083308","0.279828183771095"
"Manchmal","2019","30-45","AkademikerIn","431","0.207672699365877","0.190022521686582","0.225322877045173"
"Manchmal","2019","46-65","(noch) kein Abschluss","61","0.395277259023213","0.320902921201402","0.469651596845023"
"Manchmal","2019","46-65","Hauptschule","804","0.349247236442924","0.329835715097888","0.36865875778796"
"Manchmal","2019","46-65","Realschule","959","0.307084038782422","0.291234806830298","0.322933270734546"
"Manchmal","2019","46-65","(Fach-)Abitur","450","0.351232623644429","0.326713252419369","0.375751994869489"
"Manchmal","2019","46-65","AkademikerIn","902","0.310439623154695","0.294165709338583","0.326713536970808"
"Manchmal","2019","66","(noch) kein Abschluss","","","",""
"Manchmal","2019","66","Hauptschule","","","",""
"Manchmal","2019","66","Realschule","","","",""
"Manchmal","2019","66","(Fach-)Abitur","","","",""
"Manchmal","2019","66","AkademikerIn","","","",""
"Oft","2019","17-29","(noch) kein Abschluss","227","0.607307783983101","0.558527053846397","0.656088514119805"
"Oft","2019","17-29","Hauptschule","254","0.485007943551219","0.441418924765571","0.528596962336866"
"Oft","2019","17-29","Realschule","466","0.555661736875732","0.521357902036728","0.589965571714735"
"Oft","2019","17-29","(Fach-)Abitur","670","0.565152039904129","0.536806774612946","0.593497305195313"
"Oft","2019","17-29","AkademikerIn","270","0.607560881272696","0.562445681819531","0.65267608072586"
"Oft","2019","30-45","(noch) kein Abschluss","62","0.364864540331276","0.291633862146917","0.438095218515634"
"Oft","2019","30-45","Hauptschule","604","0.497106240392997","0.468321050166879","0.525891430619116"
"Oft","2019","30-45","Realschule","946","0.577593152071374","0.553420605703768","0.601765698438979"
"Oft","2019","30-45","(Fach-)Abitur","677","0.558588919509001","0.530435450710821","0.586742388307181"
"Oft","2019","30-45","AkademikerIn","1190","0.608984273703139","0.587751476163433","0.630217071242844"
"Oft","2019","46-65","(noch) kein Abschluss","68","0.371914396050806","0.298391101175422","0.44543769092619"
"Oft","2019","46-65","Hauptschule","1047","0.431626331496367","0.41145864811605","0.451794014876684"
"Oft","2019","46-65","Realschule","1727","0.52177166386291","0.504608505312778","0.538934822413043"
"Oft","2019","46-65","(Fach-)Abitur","761","0.457556886350483","0.431967076923653","0.483146695777313"
"Oft","2019","46-65","AkademikerIn","1679","0.527503339444152","0.509943147159093","0.54506353172921"
"Oft","2019","66","(noch) kein Abschluss","","","",""
"Oft","2019","66","Hauptschule","","","",""
"Oft","2019","66","Realschule","","","",""
"Oft","2019","66","(Fach-)Abitur","","","",""
"Oft","2019","66","AkademikerIn","","","",""
"Sehr oft","2019","17-29","(noch) kein Abschluss","85","0.255110912188691","0.211566939374148","0.298654885003233"
"Sehr oft","2019","17-29","Hauptschule","78","0.170735103111034","0.137917228337066","0.203552977885003"
"Sehr oft","2019","17-29","Realschule","132","0.188859744631737","0.161838941906743","0.215880547356731"
"Sehr oft","2019","17-29","(Fach-)Abitur","215","0.18076942055309","0.158765771067061","0.20277307003912"
"Sehr oft","2019","17-29","AkademikerIn","94","0.19571453176705","0.159057399911038","0.232371663623063"
"Sehr oft","2019","30-45","(noch) kein Abschluss","16","","",""
"Sehr oft","2019","30-45","Hauptschule","123","0.0957473462362403","0.0788072980281991","0.112687394444281"
"Sehr oft","2019","30-45","Realschule","198","0.118851335877432","0.103014349747059","0.134688322007806"
"Sehr oft","2019","30-45","(Fach-)Abitur","159","0.124934032643477","0.106187328974874","0.143680736312079"
"Sehr oft","2019","30-45","AkademikerIn","336","0.151422178707881","0.135824942430456","0.167019414985306"
"Sehr oft","2019","46-65","(noch) kein Abschluss","13","","",""
"Sehr oft","2019","46-65","Hauptschule","189","0.0842217609928199","0.0729135893262075","0.0955299326594324"
"Sehr oft","2019","46-65","Realschule","287","0.0704021303925284","0.0616123145286486","0.0791919462564083"
"Sehr oft","2019","46-65","(Fach-)Abitur","126","0.0735211480457963","0.0601153924073045","0.086926903684288"
"Sehr oft","2019","46-65","AkademikerIn","313","0.0842242317638051","0.0744556752849579","0.0939927882426522"
"Sehr oft","2019","66","(noch) kein Abschluss","","","",""
"Sehr oft","2019","66","Hauptschule","","","",""
"Sehr oft","2019","66","Realschule","","","",""
"Sehr oft","2019","66","(Fach-)Abitur","","","",""
"Sehr oft","2019","66","AkademikerIn","","","",""
"Sehr selten","2020","17-29","(noch) kein Abschluss","6","","",""
"Sehr selten","2020","17-29","Hauptschule","8","","",""
"Sehr selten","2020","17-29","Realschule","10","","",""
"Sehr selten","2020","17-29","(Fach-)Abitur","12","","",""
"Sehr selten","2020","17-29","AkademikerIn","5","","",""
"Sehr selten","2020","30-45","(noch) kein Abschluss","9","","",""
"Sehr selten","2020","30-45","Hauptschule","26","","",""
"Sehr selten","2020","30-45","Realschule","18","","",""
"Sehr selten","2020","30-45","(Fach-)Abitur","20","","",""
"Sehr selten","2020","30-45","AkademikerIn","20","","",""
"Sehr selten","2020","46-65","(noch) kein Abschluss","10","","",""
"Sehr selten","2020","46-65","Hauptschule","58","0.033687404744382","0.0260395991805551","0.041335210308209"
"Sehr selten","2020","46-65","Realschule","53","0.02417137185378","0.0186516774192761","0.0296910662882839"
"Sehr selten","2020","46-65","(Fach-)Abitur","35","0.0295616225369057","0.020843716072916","0.0382795290008953"
"Sehr selten","2020","46-65","AkademikerIn","37","0.0122828818639595","0.00828919129288066","0.0162765724350383"
"Sehr selten","2020","66","(noch) kein Abschluss","","","",""
"Sehr selten","2020","66","Hauptschule","","","",""
"Sehr selten","2020","66","Realschule","","","",""
"Sehr selten","2020","66","(Fach-)Abitur","","","",""
"Sehr selten","2020","66","AkademikerIn","","","",""
"Selten","2020","17-29","(noch) kein Abschluss","20","","",""
"Selten","2020","17-29","Hauptschule","48","0.0849314591765414","0.0622042935407465","0.107658624812336"
"Selten","2020","17-29","Realschule","50","0.0777515975375639","0.0587759768788733","0.0967272181962545"
"Selten","2020","17-29","(Fach-)Abitur","49","0.0455502759811286","0.0343020726058637","0.0567984793563935"
"Selten","2020","17-29","AkademikerIn","18","","",""
"Selten","2020","30-45","(noch) kein Abschluss","25","","",""
"Selten","2020","30-45","Hauptschule","104","0.108489668198557","0.0907074252890784","0.126271911108035"
"Selten","2020","30-45","Realschule","85","0.0442969890284705","0.0335726146349336","0.0550213634220075"
"Selten","2020","30-45","(Fach-)Abitur","79","0.0586842208803101","0.0461652940890716","0.0712031476715487"
"Selten","2020","30-45","AkademikerIn","79","0.0367281604613405","0.0288967996470146","0.0445595212756665"
"Selten","2020","46-65","(noch) kein Abschluss","29","","",""
"Selten","2020","46-65","Hauptschule","229","0.109031233126858","0.0958197692225441","0.122242697031172"
"Selten","2020","46-65","Realschule","240","0.0871603093521667","0.0770227304365067","0.0972978882678267"
"Selten","2020","46-65","(Fach-)Abitur","112","0.101047149550244","0.0855341928495","0.116560106250987"
"Selten","2020","46-65","AkademikerIn","206","0.075461160108258","0.0658840979904397","0.0850382222260764"
"Selten","2020","66","(noch) kein Abschluss","","","",""
"Selten","2020","66","Hauptschule","","","",""
"Selten","2020","66","Realschule","","","",""
"Selten","2020","66","(Fach-)Abitur","","","",""
"Selten","2020","66","AkademikerIn","","","",""
"Manchmal","2020","17-29","(noch) kein Abschluss","80","0.159751631929065","0.125975853722388","0.193527410135741"
"Manchmal","2020","17-29","Hauptschule","134","0.235068990576146","0.200499500253159","0.269638480899133"
"Manchmal","2020","17-29","Realschule","160","0.213758323877075","0.18470760247556","0.242809045278591"
"Manchmal","2020","17-29","(Fach-)Abitur","266","0.191689350071956","0.170454496611423","0.212924203532489"
"Manchmal","2020","17-29","AkademikerIn","139","0.212509035935697","0.181510118862722","0.243507953008673"
"Manchmal","2020","30-45","(noch) kein Abschluss","65","0.333300285471443","0.273158673133027","0.39344189780986"
"Manchmal","2020","30-45","Hauptschule","356","0.299252480997549","0.273068913300016","0.325436048695082"
"Manchmal","2020","30-45","Realschule","332","0.243229557141913","0.2208674027504","0.265591711533427"
"Manchmal","2020","30-45","(Fach-)Abitur","350","0.289772571695095","0.26560872250547","0.313936420884719"
"Manchmal","2020","30-45","AkademikerIn","503","0.218686624550236","0.201476383499953","0.23589686560052"
"Manchmal","2020","46-65","(noch) kein Abschluss","46","0.281668622830385","0.213034865844854","0.350302379815915"
"Manchmal","2020","46-65","Hauptschule","758","0.36470248850064","0.344299105545019","0.385105871456261"
"Manchmal","2020","46-65","Realschule","893","0.309894758509955","0.293274323468907","0.326515193551003"
"Manchmal","2020","46-65","(Fach-)Abitur","455","0.327642359941176","0.303484175943619","0.351800543938734"
"Manchmal","2020","46-65","AkademikerIn","911","0.342781193896764","0.325571566410842","0.359990821382686"
"Manchmal","2020","66","(noch) kein Abschluss","","","",""
"Manchmal","2020","66","Hauptschule","","","",""
"Manchmal","2020","66","Realschule","","","",""
"Manchmal","2020","66","(Fach-)Abitur","","","",""
"Manchmal","2020","66","AkademikerIn","","","",""
"Oft","2020","17-29","(noch) kein Abschluss","269","0.647067079097252","0.603011632188712","0.691122526005793"
"Oft","2020","17-29","Hauptschule","290","0.4911867335434","0.450431189097408","0.531942277989391"
"Oft","2020","17-29","Realschule","391","0.486160034656045","0.450742286911089","0.521577782401001"
"Oft","2020","17-29","(Fach-)Abitur","744","0.595750190343215","0.569276277646423","0.622224103040007"
"Oft","2020","17-29","AkademikerIn","389","0.582438997213233","0.545069244774221","0.619808749652245"
"Oft","2020","30-45","(noch) kein Abschluss","94","0.322534936562204","0.262896819480719","0.382173053643689"
"Oft","2020","30-45","Hauptschule","566","0.47418829866785","0.445637405600347","0.502739191735353"
"Oft","2020","30-45","Realschule","801","0.565135364794743","0.539296306945624","0.590974422643863"
"Oft","2020","30-45","(Fach-)Abitur","723","0.529082972636712","0.502495757592251","0.555670187681173"
"Oft","2020","30-45","AkademikerIn","1280","0.615908080118975","0.595657440298465","0.636158719939485"
"Oft","2020","46-65","(noch) kein Abschluss","65","0.352012954142304","0.279139626090982","0.424886282193625"
"Oft","2020","46-65","Hauptschule","924","0.427141458606907","0.406173613478214","0.4481093037356"
"Oft","2020","46-65","Realschule","1574","0.524166953100813","0.506217975000671","0.542115931200956"
"Oft","2020","46-65","(Fach-)Abitur","732","0.481575617345203","0.455857507642039","0.507293727048366"
"Oft","2020","46-65","AkademikerIn","1550","0.504899954703249","0.48677165242717","0.523028256979329"
"Oft","2020","66","(noch) kein Abschluss","","","",""
"Oft","2020","66","Hauptschule","","","",""
"Oft","2020","66","Realschule","","","",""
"Oft","2020","66","(Fach-)Abitur","","","",""
"Oft","2020","66","AkademikerIn","","","",""
"Sehr oft","2020","17-29","(noch) kein Abschluss","77","0.148840349141334","0.116027440636715","0.181653257645953"
"Sehr oft","2020","17-29","Hauptschule","98","0.17887093882836","0.147627431819999","0.210114445836721"
"Sehr oft","2020","17-29","Realschule","154","0.212856226066298","0.183850243293289","0.241862208839307"
"Sehr oft","2020","17-29","(Fach-)Abitur","249","0.162103111847645","0.142221477137189","0.181984746558101"
"Sehr oft","2020","17-29","AkademikerIn","118","0.178338996656911","0.149331882148786","0.207346111165037"
"Sehr oft","2020","30-45","(noch) kein Abschluss","43","0.182155794334783","0.132912298599178","0.231399290070388"
"Sehr oft","2020","30-45","Hauptschule","123","0.0852208217024295","0.0692561441292852","0.101185499275574"
"Sehr oft","2020","30-45","Realschule","178","0.131282699024166","0.113680522579169","0.148884875469162"
"Sehr oft","2020","30-45","(Fach-)Abitur","182","0.105608376939338","0.0892382591484817","0.121978494730194"
"Sehr oft","2020","30-45","AkademikerIn","334","0.1235078640539","0.109809000798866","0.137206727308935"
"Sehr oft","2020","46-65","(noch) kein Abschluss","15","","",""
"Sehr oft","2020","46-65","Hauptschule","169","0.0654374150212132","0.0549549963114012","0.0759198337310251"
"Sehr oft","2020","46-65","Realschule","214","0.054606607183285","0.0464406614929651","0.0627725528736049"
"Sehr oft","2020","46-65","(Fach-)Abitur","116","0.0601732506264717","0.0479330164301448","0.0724134848227985"
"Sehr oft","2020","46-65","AkademikerIn","218","0.0645748094277693","0.0556634475041483","0.0734861713513903"
"Sehr oft","2020","66","(noch) kein Abschluss","","","",""
"Sehr oft","2020","66","Hauptschule","","","",""
"Sehr oft","2020","66","Realschule","","","",""
"Sehr oft","2020","66","(Fach-)Abitur","","","",""
"Sehr oft","2020","66","AkademikerIn","","","",""
