"ple0017","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2018","Realschule","Hessen","","","",""
"Nein","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2018","Realschule","Bayern","","","",""
"Nein","2018","Realschule","Saarland","","","",""
"Nein","2018","Realschule","Berlin","","","",""
"Nein","2018","Realschule","Brandenburg","","","",""
"Nein","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Realschule","Sachsen","","","",""
"Nein","2018","Realschule","Sachsen-Anhalt","","","",""
"Nein","2018","Realschule","Thueringen","","","",""
"Nein","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2018","(Fach-)Abitur","Hamburg","","","",""
"Nein","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2018","(Fach-)Abitur","Bremen","","","",""
"Nein","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2018","(Fach-)Abitur","Hessen","","","",""
"Nein","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2018","(Fach-)Abitur","Bayern","","","",""
"Nein","2018","(Fach-)Abitur","Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Berlin","","","",""
"Nein","2018","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2018","(Fach-)Abitur","Thueringen","","","",""
"Nein","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2018","AkademikerIn","Hamburg","","","",""
"Nein","2018","AkademikerIn","Niedersachsen","","","",""
"Nein","2018","AkademikerIn","Bremen","","","",""
"Nein","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2018","AkademikerIn","Hessen","","","",""
"Nein","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2018","AkademikerIn","Bayern","","","",""
"Nein","2018","AkademikerIn","Saarland","","","",""
"Nein","2018","AkademikerIn","Berlin","","","",""
"Nein","2018","AkademikerIn","Brandenburg","","","",""
"Nein","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2018","AkademikerIn","Sachsen","","","",""
"Nein","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2018","AkademikerIn","Thueringen","","","",""
"Ja","2019","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2019","(noch) kein Abschluss","Hamburg","3","","",""
"Ja","2019","(noch) kein Abschluss","Niedersachsen","4","0.0282073720649371","-0.00580958865090416","0.0622243327807784"
"Ja","2019","(noch) kein Abschluss","Bremen","3","","",""
"Ja","2019","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"Ja","2019","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.0913018121813579","0.015861477348311","0.166742147014405"
"Ja","2019","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.10170433910395","0.0303857180332149","0.173022960174686"
"Ja","2019","(noch) kein Abschluss","Bayern","10","","",""
"Ja","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja","2019","(noch) kein Abschluss","Berlin","5","0.203104095438154","0.0386880073954884","0.36752018348082"
"Ja","2019","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen","4","0.0526972263220156","-0.0272541136119207","0.132648566255952"
"Ja","2019","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2019","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2019","Hauptschule","Schleswig-Holstein","11","","",""
"Ja","2019","Hauptschule","Hamburg","1","","",""
"Ja","2019","Hauptschule","Niedersachsen","37","0.0416612378801134","0.0261321786850055","0.0571902970752214"
"Ja","2019","Hauptschule","Bremen","3","","",""
"Ja","2019","Hauptschule","Nordrhein-Westfalen","81","0.0549091174075701","0.0430229018376389","0.0667953329775013"
"Ja","2019","Hauptschule","Hessen","25","","",""
"Ja","2019","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"Ja","2019","Hauptschule","Baden-Wuerttemberg","56","0.0932565066411148","0.0714163207542826","0.115096692527947"
"Ja","2019","Hauptschule","Bayern","90","0.0739143387578348","0.0590305787191684","0.0887980987965012"
"Ja","2019","Hauptschule","Saarland","","","",""
"Ja","2019","Hauptschule","Berlin","12","","",""
"Ja","2019","Hauptschule","Brandenburg","7","0.0169008489847529","-0.00057458094675944","0.0343762789162652"
"Ja","2019","Hauptschule","Mecklenburg-Vorpommern","6","0.195268582483843","0.115132920390078","0.275404244577608"
"Ja","2019","Hauptschule","Sachsen","11","","",""
"Ja","2019","Hauptschule","Sachsen-Anhalt","10","","",""
"Ja","2019","Hauptschule","Thueringen","10","","",""
"Ja","2019","Realschule","Schleswig-Holstein","30","0.108853884235178","0.0722419968707032","0.145465771599653"
"Ja","2019","Realschule","Hamburg","9","0.126545979385069","0.0593368353979592","0.193755123372179"
"Ja","2019","Realschule","Niedersachsen","64","0.0885117298821507","0.0676630153668472","0.109360444397454"
"Ja","2019","Realschule","Bremen","6","0.121660882265182","0.0250717318633438","0.21825003266702"
"Ja","2019","Realschule","Nordrhein-Westfalen","106","","",""
"Ja","2019","Realschule","Hessen","34","0.107863471131769","0.0769971347144311","0.138729807549107"
"Ja","2019","Realschule","Rheinland-Pfalz,Saarland","18","","",""
"Ja","2019","Realschule","Baden-Wuerttemberg","61","0.066960118542105","0.0475951714545143","0.0863250656296957"
"Ja","2019","Realschule","Bayern","71","0.0791343235586405","0.0620313071579229","0.0962373399593581"
"Ja","2019","Realschule","Saarland","","","",""
"Ja","2019","Realschule","Berlin","23","","",""
"Ja","2019","Realschule","Brandenburg","25","","",""
"Ja","2019","Realschule","Mecklenburg-Vorpommern","14","","",""
"Ja","2019","Realschule","Sachsen","44","0.0811591273588586","0.0605735249648565","0.101744729752861"
"Ja","2019","Realschule","Sachsen-Anhalt","23","","",""
"Ja","2019","Realschule","Thueringen","31","0.062820706333747","0.0387085505857125","0.0869328620817816"
"Ja","2019","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Ja","2019","(Fach-)Abitur","Hamburg","7","0.0265714017412662","-0.00390161748055715","0.0570444209630895"
"Ja","2019","(Fach-)Abitur","Niedersachsen","40","0.0766787228217891","0.0506682095945945","0.102689236048984"
"Ja","2019","(Fach-)Abitur","Bremen","3","","",""
"Ja","2019","(Fach-)Abitur","Nordrhein-Westfalen","99","0.0727977178420424","0.0579172778858381","0.0876781577982466"
"Ja","2019","(Fach-)Abitur","Hessen","28","","",""
"Ja","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Ja","2019","(Fach-)Abitur","Baden-Wuerttemberg","50","0.120755289068849","0.0907824330275025","0.150728145110195"
"Ja","2019","(Fach-)Abitur","Bayern","42","0.0628614913188243","0.0424655913536396","0.0832573912840091"
"Ja","2019","(Fach-)Abitur","Saarland","","","",""
"Ja","2019","(Fach-)Abitur","Berlin","13","","",""
"Ja","2019","(Fach-)Abitur","Brandenburg","7","0.0300418528524449","0.00216095855760708","0.0579227471472827"
"Ja","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.0756673140369595","0.014151435457265","0.137183192616654"
"Ja","2019","(Fach-)Abitur","Sachsen","11","","",""
"Ja","2019","(Fach-)Abitur","Sachsen-Anhalt","8","0.095139376719767","0.0345219031179131","0.155756850321621"
"Ja","2019","(Fach-)Abitur","Thueringen","5","0.0256880203346868","-0.00855369434944394","0.0599297350188176"
"Ja","2019","AkademikerIn","Schleswig-Holstein","22","","",""
"Ja","2019","AkademikerIn","Hamburg","13","","",""
"Ja","2019","AkademikerIn","Niedersachsen","48","0.072313212266356","0.051179796502718","0.0934466280299941"
"Ja","2019","AkademikerIn","Bremen","4","0.0405201734442849","-0.00855996940452847","0.0896003162930982"
"Ja","2019","AkademikerIn","Nordrhein-Westfalen","87","0.0650134579434538","0.0517180705801625","0.0783088453067452"
"Ja","2019","AkademikerIn","Hessen","40","0.0901393883279168","0.0657351650001452","0.114543611655688"
"Ja","2019","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"Ja","2019","AkademikerIn","Baden-Wuerttemberg","64","0.0711494331413432","0.0541062377842847","0.0881926284984018"
"Ja","2019","AkademikerIn","Bayern","75","0.0580918985377797","0.0441540252518277","0.0720297718237316"
"Ja","2019","AkademikerIn","Saarland","","","",""
"Ja","2019","AkademikerIn","Berlin","36","0.0987618034139468","0.0717032888426531","0.12582031798524"
"Ja","2019","AkademikerIn","Brandenburg","22","","",""
"Ja","2019","AkademikerIn","Mecklenburg-Vorpommern","4","0.0268468258578461","0.00218397971890483","0.0515096719967875"
"Ja","2019","AkademikerIn","Sachsen","36","0.0599563741972936","0.0390212133613341","0.0808915350332531"
"Ja","2019","AkademikerIn","Sachsen-Anhalt","13","","",""
"Ja","2019","AkademikerIn","Thueringen","16","","",""
"Nein","2019","(noch) kein Abschluss","Schleswig-Holstein","29","","",""
"Nein","2019","(noch) kein Abschluss","Hamburg","17","","",""
"Nein","2019","(noch) kein Abschluss","Niedersachsen","87","0.971792627935063","0.937775667219222","1.0058095886509"
"Nein","2019","(noch) kein Abschluss","Bremen","19","","",""
"Nein","2019","(noch) kein Abschluss","Nordrhein-Westfalen","215","","",""
"Nein","2019","(noch) kein Abschluss","Hessen","48","0.941432308908034","0.876987698294373","1.00587691952169"
"Nein","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","52","0.908698187818642","0.833257852985595","0.984138522651689"
"Nein","2019","(noch) kein Abschluss","Baden-Wuerttemberg","62","0.89829566089605","0.826977039825314","0.969614281966785"
"Nein","2019","(noch) kein Abschluss","Bayern","81","0.9183834302472","0.862132645766056","0.974634214728343"
"Nein","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein","2019","(noch) kein Abschluss","Berlin","18","","",""
"Nein","2019","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","16","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen","26","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen-Anhalt","16","","",""
"Nein","2019","(noch) kein Abschluss","Thueringen","12","","",""
"Nein","2019","Hauptschule","Schleswig-Holstein","227","","",""
"Nein","2019","Hauptschule","Hamburg","98","0.993188924519209","0.976987459991517","1.0093903890469"
"Nein","2019","Hauptschule","Niedersachsen","599","0.958338762119887","0.942809702924779","0.973867821314994"
"Nein","2019","Hauptschule","Bremen","43","0.985250812194979","0.95041494479517","1.02008667959479"
"Nein","2019","Hauptschule","Nordrhein-Westfalen","1330","","",""
"Nein","2019","Hauptschule","Hessen","332","0.942074162711489","0.917841971376885","0.966306354046094"
"Nein","2019","Hauptschule","Rheinland-Pfalz,Saarland","506","0.932532514194303","0.911258143749067","0.95380688463954"
"Nein","2019","Hauptschule","Baden-Wuerttemberg","625","0.906743493358885","0.884903307472053","0.928583679245717"
"Nein","2019","Hauptschule","Bayern","1097","","",""
"Nein","2019","Hauptschule","Saarland","","","",""
"Nein","2019","Hauptschule","Berlin","120","","",""
"Nein","2019","Hauptschule","Brandenburg","202","","",""
"Nein","2019","Hauptschule","Mecklenburg-Vorpommern","88","0.804731417516157","0.724595755422392","0.884867079609922"
"Nein","2019","Hauptschule","Sachsen","226","","",""
"Nein","2019","Hauptschule","Sachsen-Anhalt","162","","",""
"Nein","2019","Hauptschule","Thueringen","178","","",""
"Nein","2019","Realschule","Schleswig-Holstein","248","","",""
"Nein","2019","Realschule","Hamburg","85","0.873454020614931","0.806244876627821","0.940663164602041"
"Nein","2019","Realschule","Niedersachsen","649","0.911488270117849","0.890639555602546","0.932336984633153"
"Nein","2019","Realschule","Bremen","38","0.878339117734818","0.78174996733298","0.974928268136656"
"Nein","2019","Realschule","Nordrhein-Westfalen","966","0.927061150293964","0.91149488799685","0.942627412591078"
"Nein","2019","Realschule","Hessen","354","0.892136528868231","0.861270192450893","0.923002865285569"
"Nein","2019","Realschule","Rheinland-Pfalz,Saarland","264","","",""
"Nein","2019","Realschule","Baden-Wuerttemberg","579","0.933039881457895","0.913674934370304","0.952404828545486"
"Nein","2019","Realschule","Bayern","886","0.92086567644136","0.903762660040642","0.937968692842077"
"Nein","2019","Realschule","Saarland","","","",""
"Nein","2019","Realschule","Berlin","196","","",""
"Nein","2019","Realschule","Brandenburg","389","0.946064317008333","0.92430494571112","0.967823688305546"
"Nein","2019","Realschule","Mecklenburg-Vorpommern","231","","",""
"Nein","2019","Realschule","Sachsen","632","0.918840872641141","0.898255270247139","0.939426475035144"
"Nein","2019","Realschule","Sachsen-Anhalt","325","0.927707070160374","0.900498118115921","0.954916022204827"
"Nein","2019","Realschule","Thueringen","358","0.937179293666253","0.913067137918219","0.961291449414288"
"Nein","2019","(Fach-)Abitur","Schleswig-Holstein","139","","",""
"Nein","2019","(Fach-)Abitur","Hamburg","100","","",""
"Nein","2019","(Fach-)Abitur","Niedersachsen","362","0.923321277178211","0.897310763951016","0.949331790405405"
"Nein","2019","(Fach-)Abitur","Bremen","33","0.916209467523844","0.825700480691393","1.0067184543563"
"Nein","2019","(Fach-)Abitur","Nordrhein-Westfalen","1072","","",""
"Nein","2019","(Fach-)Abitur","Hessen","315","0.931209762027623","0.904424975034743","0.957994549020503"
"Nein","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","223","","",""
"Nein","2019","(Fach-)Abitur","Baden-Wuerttemberg","404","0.879244710931151","0.849271854889805","0.909217566972497"
"Nein","2019","(Fach-)Abitur","Bayern","502","0.937138508681176","0.916742608715991","0.957534408646361"
"Nein","2019","(Fach-)Abitur","Saarland","","","",""
"Nein","2019","(Fach-)Abitur","Berlin","153","","",""
"Nein","2019","(Fach-)Abitur","Brandenburg","137","","",""
"Nein","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","63","0.924332685963041","0.862816807383346","0.985848564542735"
"Nein","2019","(Fach-)Abitur","Sachsen","154","","",""
"Nein","2019","(Fach-)Abitur","Sachsen-Anhalt","82","0.904860623280233","0.844243149678379","0.965478096882087"
"Nein","2019","(Fach-)Abitur","Thueringen","77","0.974311979665313","0.940070264981182","1.00855369434944"
"Nein","2019","AkademikerIn","Schleswig-Holstein","201","","",""
"Nein","2019","AkademikerIn","Hamburg","179","","",""
"Nein","2019","AkademikerIn","Niedersachsen","529","0.927686787733644","0.906553371970006","0.948820203497282"
"Nein","2019","AkademikerIn","Bremen","58","0.959479826555715","0.910399683706902","1.00855996940453"
"Nein","2019","AkademikerIn","Nordrhein-Westfalen","1234","","",""
"Nein","2019","AkademikerIn","Hessen","489","0.909860611672083","0.885456388344312","0.934264834999855"
"Nein","2019","AkademikerIn","Rheinland-Pfalz,Saarland","282","","",""
"Nein","2019","AkademikerIn","Baden-Wuerttemberg","810","0.928850566858657","0.911807371501598","0.945893762215715"
"Nein","2019","AkademikerIn","Bayern","1007","","",""
"Nein","2019","AkademikerIn","Saarland","","","",""
"Nein","2019","AkademikerIn","Berlin","431","0.901238196586053","0.87417968201476","0.928296711157347"
"Nein","2019","AkademikerIn","Brandenburg","267","","",""
"Nein","2019","AkademikerIn","Mecklenburg-Vorpommern","161","","",""
"Nein","2019","AkademikerIn","Sachsen","458","0.940043625802706","0.919108464966747","0.960978786638666"
"Nein","2019","AkademikerIn","Sachsen-Anhalt","220","","",""
"Nein","2019","AkademikerIn","Thueringen","220","","",""
