year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,4th Quintile,No,0.87275,188,188,0.82499,0.92052
2020,Hesse,5th Quintile,"Yes, Regularly",0.22526,77,298,0.17774,0.27277
2020,Hesse,5th Quintile,No,0.75527,221,298,0.70637,0.80416
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.84126,193,193,0.78957,0.89295
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97090,177,177,0.94606,0.99573
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.98123,156,156,0.95987,1.00260
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86682,128,128,0.80772,0.92591
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81481,140,140,0.75023,0.87939
2020,Baden-Wuerttemberg,1st Quintile,No,0.85063,288,288,0.80939,0.89187
2020,Baden-Wuerttemberg,2nd Quintile,No,0.95860,261,261,0.93438,0.98282
2020,Baden-Wuerttemberg,3rd Quintile,No,0.91176,276,276,0.87824,0.94528
2020,Baden-Wuerttemberg,4th Quintile,No,0.94420,334,334,0.91955,0.96886
2020,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.15918,83,488,0.12669,0.19168
2020,Baden-Wuerttemberg,5th Quintile,No,0.77764,405,488,0.74071,0.81458
2020,Bavaria,1st Quintile,No,0.91884,429,429,0.89297,0.94471
2020,Bavaria,2nd Quintile,No,0.92577,507,507,0.90293,0.94861
2020,Bavaria,3rd Quintile,No,0.95359,462,462,0.93439,0.97280
2020,Bavaria,4th Quintile,No,0.94460,490,490,0.92432,0.96487
2020,Bavaria,5th Quintile,"Yes, Regularly",0.13537,105,657,0.10919,0.16155
2020,Bavaria,5th Quintile,"Yes, Occasionally",0.03391,31,657,0.02006,0.04776
2020,Bavaria,5th Quintile,No,0.82574,521,657,0.79671,0.85477
2020,Berlin,1st Quintile,No,0.88560,194,194,0.84070,0.93051
2020,Berlin,2nd Quintile,No,0.93051,168,168,0.89194,0.96907
2020,Berlin,3rd Quintile,No,0.89302,129,129,0.83948,0.94657
2020,Berlin,4th Quintile,No,0.87978,137,137,0.82512,0.93444
2020,Berlin,5th Quintile,"Yes, Regularly",0.18708,41,178,0.12963,0.24454
2020,Berlin,5th Quintile,No,0.79643,137,178,0.73711,0.85575
2020,Brandenburg,1st Quintile,No,0.93369,157,157,0.89465,0.97274
2020,Brandenburg,2nd Quintile,No,0.97992,159,159,0.95804,1.00179
2020,Brandenburg,3rd Quintile,No,0.94632,126,126,0.90681,0.98583
2020,Brandenburg,4th Quintile,No,0.89201,96,96,0.82960,0.95442
2020,Brandenburg,5th Quintile,No,0.82742,101,101,0.75336,0.90149
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.95402,88,88,0.91002,0.99803
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.97322,93,93,0.94023,1.00621
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98910,55,55,0.96140,1.01679
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.83554,35,35,0.71093,0.96014
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.89363,40,40,0.79687,0.99039
2020,Saxony,1st Quintile,No,0.96581,199,199,0.94050,0.99112
2020,Saxony,2nd Quintile,No,0.96569,261,261,0.94357,0.98782
2020,Saxony,3rd Quintile,No,0.90877,197,197,0.86846,0.94908
2020,Saxony,4th Quintile,No,0.98670,140,140,0.96765,1.00574
2020,Saxony,5th Quintile,No,0.82794,134,134,0.76380,0.89209
2020,Saxony-Anhalt,1st Quintile,No,0.89597,160,160,0.84851,0.94343
2020,Saxony-Anhalt,2nd Quintile,No,0.96093,120,120,0.92611,0.99574
2020,Saxony-Anhalt,3rd Quintile,No,0.94072,93,93,0.89247,0.98898
2020,Saxony-Anhalt,4th Quintile,No,0.96196,82,82,0.92030,1.00362
2020,Saxony-Anhalt,5th Quintile,No,0.82260,68,68,0.73112,0.91407
2020,Thuringa,1st Quintile,No,0.96405,144,144,0.93353,0.99456
2020,Thuringa,2nd Quintile,No,0.99947,142,142,0.99567,1.00327
2020,Thuringa,3rd Quintile,No,0.99428,100,100,0.97942,1.00914
2020,Thuringa,4th Quintile,No,0.89827,82,82,0.83244,0.96411
2020,Thuringa,5th Quintile,No,0.90702,76,76,0.84130,0.97275
2021,Schleswig-Holstein,1st Quintile,No,0.88650,71,71,0.81219,0.96081
2021,Schleswig-Holstein,2nd Quintile,No,0.95036,82,82,0.90305,0.99766
2021,Schleswig-Holstein,3rd Quintile,No,0.84898,68,68,0.76323,0.93472
2021,Schleswig-Holstein,4th Quintile,No,0.97225,82,82,0.93648,1.00802
2021,Schleswig-Holstein,5th Quintile,No,0.76533,79,79,0.67128,0.85938
2021,Hamburg,1st Quintile,No,0.82664,49,49,0.71954,0.93373
2021,Hamburg,2nd Quintile,No,0.90186,47,47,0.81589,0.98784
2021,Hamburg,3rd Quintile,No,0.85086,39,39,0.73760,0.96412
2021,Hamburg,4th Quintile,No,0.87420,44,44,0.77508,0.97332
2021,Hamburg,5th Quintile,No,0.61631,54,54,0.48539,0.74723
2021,Lower Saxony,1st Quintile,No,0.92082,187,187,0.88202,0.95963
2021,Lower Saxony,2nd Quintile,No,0.93738,204,204,0.90406,0.97071
2021,Lower Saxony,3rd Quintile,No,0.80524,174,174,0.74623,0.86426
2021,Lower Saxony,4th Quintile,No,0.86130,184,184,0.81123,0.91138
2021,Lower Saxony,5th Quintile,"Yes, Regularly",0.16286,45,240,0.11604,0.20967
2021,Lower Saxony,5th Quintile,No,0.77252,195,240,0.71937,0.82567
2021,North Rhine-Westphalia,1st Quintile,No,0.91308,440,440,0.88672,0.93943
2021,North Rhine-Westphalia,2nd Quintile,No,0.94411,437,437,0.92255,0.96568
2021,North Rhine-Westphalia,3rd Quintile,No,0.91588,362,362,0.88725,0.94452
2021,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.15508,51,401,0.11961,0.19055
2021,North Rhine-Westphalia,4th Quintile,No,0.81234,350,401,0.77408,0.85060
2021,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.21732,130,543,0.18260,0.25204
2021,North Rhine-Westphalia,5th Quintile,No,0.73330,413,543,0.69607,0.77053
2021,Hesse,1st Quintile,No,0.92683,114,114,0.87881,0.97484
2021,Hesse,2nd Quintile,No,0.91350,96,96,0.85697,0.97002
2021,Hesse,3rd Quintile,No,0.85436,120,120,0.79098,0.91774
2021,Hesse,4th Quintile,No,0.81626,111,111,0.74388,0.88863
2021,Hesse,5th Quintile,"Yes, Regularly",0.14701,46,209,0.09888,0.19513
2021,Hesse,5th Quintile,No,0.79765,163,209,0.74305,0.85225
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.87705,99,99,0.81204,0.94207
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.91076,105,105,0.85597,0.96555
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.96346,104,104,0.92723,0.99970
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.79428,85,85,0.70783,0.88073
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85677,101,101,0.78810,0.92543
2021,Baden-Wuerttemberg,1st Quintile,No,0.90784,164,164,0.86344,0.95225
2021,Baden-Wuerttemberg,2nd Quintile,No,0.92897,184,184,0.89176,0.96619
2021,Baden-Wuerttemberg,3rd Quintile,No,0.92175,209,209,0.88525,0.95825
2021,Baden-Wuerttemberg,4th Quintile,No,0.91393,236,236,0.87807,0.94979
2021,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.12446,53,361,0.09036,0.15855
2021,Baden-Wuerttemberg,5th Quintile,No,0.83188,308,361,0.79325,0.87051
2021,Bavaria,1st Quintile,No,0.85923,229,229,0.81409,0.90438
2021,Bavaria,2nd Quintile,No,0.95121,333,333,0.92804,0.97438
2021,Bavaria,3rd Quintile,No,0.93443,300,300,0.90637,0.96248
2021,Bavaria,4th Quintile,No,0.90941,344,344,0.87904,0.93979
2021,Bavaria,5th Quintile,"Yes, Regularly",0.13029,72,449,0.09912,0.16146
2021,Bavaria,5th Quintile,No,0.84250,377,449,0.80877,0.87623
2021,Berlin,1st Quintile,No,0.91794,115,115,0.86756,0.96832
2021,Berlin,2nd Quintile,No,0.95983,83,83,0.91733,1.00233
2021,Berlin,3rd Quintile,No,0.82703,88,88,0.74755,0.90650
2021,Berlin,4th Quintile,No,0.82852,92,92,0.75108,0.90597
2021,Berlin,5th Quintile,"Yes, Regularly",0.12259,31,136,0.06727,0.17792
2021,Berlin,5th Quintile,No,0.84889,105,136,0.78847,0.90931
2021,Brandenburg,1st Quintile,No,0.97944,87,87,0.94944,1.00943
2021,Brandenburg,2nd Quintile,No,0.94659,100,100,0.90230,0.99088
2021,Brandenburg,3rd Quintile,No,0.93547,80,80,0.88129,0.98965
2021,Brandenburg,4th Quintile,No,0.95311,72,72,0.90393,1.00228
2021,Brandenburg,5th Quintile,No,0.89701,74,74,0.82728,0.96673
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.94255,64,64,0.88508,1.00001
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99084,64,64,0.96731,1.01437
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.88780,39,39,0.78745,0.98815
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.97501,36,36,0.92329,1.02672
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.91027,35,35,0.81420,1.00634
2021,Saxony,1st Quintile,No,0.93825,153,153,0.89999,0.97652
2021,Saxony,2nd Quintile,No,0.97831,172,172,0.95647,1.00014
2021,Saxony,3rd Quintile,No,0.94204,163,163,0.90606,0.97802
2021,Saxony,4th Quintile,No,0.93110,103,103,0.88195,0.98026
2021,Saxony,5th Quintile,No,0.87992,100,100,0.81589,0.94395
2021,Saxony-Anhalt,1st Quintile,No,0.89170,92,92,0.82784,0.95555
2021,Saxony-Anhalt,2nd Quintile,No,0.90934,84,84,0.84757,0.97111
2021,Saxony-Anhalt,3rd Quintile,No,0.99422,71,71,0.97647,1.01198
2021,Saxony-Anhalt,4th Quintile,No,0.97124,57,57,0.92746,1.01501
2021,Saxony-Anhalt,5th Quintile,No,0.74793,43,43,0.61661,0.87924
2021,Thuringa,1st Quintile,No,0.92883,92,92,0.87600,0.98166
2021,Thuringa,2nd Quintile,No,0.90934,94,94,0.85098,0.96769
2021,Thuringa,3rd Quintile,No,0.93411,64,64,0.87284,0.99537
2021,Thuringa,4th Quintile,No,0.84533,59,59,0.75227,0.93839
2021,Thuringa,5th Quintile,No,0.89940,55,55,0.81917,0.97963
2022,Schleswig-Holstein,1st Quintile,No,0.90346,120,120,0.85040,0.95652
2022,Schleswig-Holstein,2nd Quintile,No,0.93473,117,117,0.88978,0.97968
2022,Schleswig-Holstein,3rd Quintile,No,0.94287,124,124,0.90185,0.98389
2022,Schleswig-Holstein,4th Quintile,No,0.92339,122,122,0.87600,0.97078
2022,Schleswig-Holstein,5th Quintile,No,0.76461,113,113,0.68604,0.84318
2022,Hamburg,1st Quintile,No,0.92332,89,89,0.86772,0.97891
2022,Hamburg,2nd Quintile,No,0.90132,78,78,0.83471,0.96794
2022,Hamburg,3rd Quintile,No,0.87590,55,55,0.78796,0.96384
2022,Hamburg,4th Quintile,No,0.92892,91,91,0.87584,0.98201
2022,Hamburg,5th Quintile,No,0.79321,76,76,0.70155,0.88487
2022,Lower Saxony,1st Quintile,No,0.90330,383,383,0.87366,0.93294
2022,Lower Saxony,2nd Quintile,No,0.92166,320,320,0.89217,0.95114
2022,Lower Saxony,3rd Quintile,No,0.91559,233,233,0.87982,0.95136
2022,Lower Saxony,4th Quintile,No,0.86905,273,273,0.82895,0.90914
2022,Lower Saxony,5th Quintile,"Yes, Regularly",0.18284,58,309,0.13967,0.22601
2022,Lower Saxony,5th Quintile,No,0.74245,251,309,0.69361,0.79129
2022,Bremen,1st Quintile,No,0.96230,44,44,0.90537,1.01923
2022,North Rhine-Westphalia,1st Quintile,No,0.93325,902,902,0.91695,0.94954
2022,North Rhine-Westphalia,2nd Quintile,No,0.92044,745,745,0.90099,0.93988
2022,North Rhine-Westphalia,3rd Quintile,No,0.93234,652,652,0.91304,0.95163
2022,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.12830,66,646,0.10249,0.15411
2022,North Rhine-Westphalia,4th Quintile,No,0.82053,580,646,0.79091,0.85014
2022,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.15457,144,821,0.12983,0.17931
2022,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05795,40,821,0.04196,0.07394
2022,North Rhine-Westphalia,5th Quintile,No,0.77558,637,821,0.74702,0.80413
2022,Hesse,1st Quintile,No,0.92696,240,240,0.89397,0.95995
2022,Hesse,2nd Quintile,No,0.88616,225,225,0.84456,0.92775
2022,Hesse,3rd Quintile,No,0.92560,226,226,0.89131,0.95989
2022,Hesse,4th Quintile,No,0.84114,218,218,0.79251,0.88978
2022,Hesse,5th Quintile,"Yes, Regularly",0.13263,53,268,0.09195,0.17332
2022,Hesse,5th Quintile,No,0.81222,215,268,0.76538,0.85907
2022,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.90434,204,204,0.86388,0.94480
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.90616,173,173,0.86258,0.94974
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.86371,158,158,0.81004,0.91738
2022,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.88044,148,148,0.82799,0.93289
2022,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.73270,136,136,0.65805,0.80736
2022,Baden-Wuerttemberg,1st Quintile,No,0.94910,502,502,0.92985,0.96834
2022,Baden-Wuerttemberg,2nd Quintile,No,0.91725,398,398,0.89015,0.94435
2022,Baden-Wuerttemberg,3rd Quintile,No,0.92617,344,344,0.89850,0.95385
2022,Baden-Wuerttemberg,4th Quintile,No,0.92415,409,409,0.89846,0.94984
2022,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.11127,60,501,0.08371,0.13883
2022,Baden-Wuerttemberg,5th Quintile,No,0.82887,441,501,0.79586,0.86188
2022,Bavaria,1st Quintile,No,0.95297,605,605,0.93609,0.96985
2022,Bavaria,2nd Quintile,No,0.92588,543,543,0.90383,0.94794
2022,Bavaria,3rd Quintile,No,0.93328,512,512,0.91164,0.95491
2022,Bavaria,4th Quintile,"Yes, Regularly",0.08587,34,611,0.06364,0.10811
2022,Bavaria,4th Quintile,No,0.90070,577,611,0.87696,0.92443
2022,Bavaria,5th Quintile,"Yes, Regularly",0.12906,80,734,0.10479,0.15333
2022,Bavaria,5th Quintile,"Yes, Occasionally",0.05035,40,734,0.03452,0.06618
2022,Bavaria,5th Quintile,No,0.81720,614,734,0.78922,0.84518
2022,Berlin,1st Quintile,No,0.96564,264,264,0.94362,0.98765
2022,Berlin,2nd Quintile,No,0.91004,219,219,0.87206,0.94802
2022,Berlin,3rd Quintile,No,0.89077,186,186,0.84582,0.93572
2022,Berlin,4th Quintile,No,0.85477,175,175,0.80242,0.90713
2022,Berlin,5th Quintile,"Yes, Regularly",0.17674,45,214,0.12551,0.22797
2022,Berlin,5th Quintile,No,0.73053,169,214,0.67095,0.79012
2022,Brandenburg,1st Quintile,No,0.95563,180,180,0.92547,0.98580
2022,Brandenburg,2nd Quintile,No,0.97398,160,160,0.94923,0.99872
2022,Brandenburg,3rd Quintile,No,0.93251,135,135,0.89004,0.97499
2022,Brandenburg,4th Quintile,No,0.94739,116,116,0.90659,0.98819
2022,Brandenburg,5th Quintile,No,0.81819,90,90,0.73806,0.89832
2022,Mecklenburg-Western Pomerania,1st Quintile,No,0.90929,107,107,0.85461,0.96396
2022,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95240,110,110,0.91242,0.99237
2022,Mecklenburg-Western Pomerania,3rd Quintile,No,0.95557,80,80,0.91013,1.00101
2022,Mecklenburg-Western Pomerania,4th Quintile,No,0.88763,46,46,0.79535,0.97990
2022,Mecklenburg-Western Pomerania,5th Quintile,No,0.93242,46,46,0.85908,1.00576
2022,Saxony,1st Quintile,No,0.92597,349,349,0.89846,0.95348
2022,Saxony,2nd Quintile,No,0.93880,302,302,0.91172,0.96588
2022,Saxony,3rd Quintile,No,0.95795,242,242,0.93261,0.98329
2022,Saxony,4th Quintile,No,0.95821,187,187,0.92945,0.98697
2022,Saxony,5th Quintile,No,0.89532,130,130,0.84248,0.94815
2022,Saxony-Anhalt,1st Quintile,No,0.96818,198,198,0.94367,0.99269
2022,Saxony-Anhalt,2nd Quintile,No,0.95693,163,163,0.92567,0.98819
2022,Saxony-Anhalt,3rd Quintile,No,0.91851,125,125,0.87035,0.96666
2022,Saxony-Anhalt,4th Quintile,No,0.92846,96,96,0.87664,0.98029
2022,Saxony-Anhalt,5th Quintile,No,0.87742,66,66,0.79769,0.95715
2022,Thuringa,1st Quintile,No,0.96782,149,149,0.93939,0.99625
2022,Thuringa,2nd Quintile,No,0.97255,135,135,0.94489,1.00022
2022,Thuringa,3rd Quintile,No,0.91676,105,105,0.86367,0.96985
2022,Thuringa,4th Quintile,No,0.78188,74,74,0.68714,0.87661
2022,Thuringa,5th Quintile,No,0.87863,75,75,0.80423,0.95304
