"pli0097_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","115","0.0112751119710477","0.00906142919371424","0.0134887947483812"
"Min 1x pro Woche","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","66 und älter","Westdeutschland, alte Bundeslaender","35","0.0088719800565839","0.00562653869620985","0.0121174214169579"
"Min 1x pro Woche","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","31","0.00674577266663058","0.0040230444352267","0.00946850089803446"
"Min 1x pro Monat","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","147","0.0146653272862121","0.0121450113599596","0.0171856432124646"
"Min 1x pro Monat","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","43","0.0128606979275129","0.00856431309385155","0.0171570827611743"
"Min 1x pro Monat","2007","66 und älter","Westdeutschland, alte Bundeslaender","56","0.0140122339565504","0.00994416726411273","0.0180803006489881"
"Min 1x pro Monat","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","145","0.0418128004076584","0.035154888526883","0.0484707122884338"
"Seltener","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","41","0.0352808869601392","0.0249454802587632","0.0456162936615152"
"Seltener","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","586","0.0625582367756111","0.0574809508661696","0.0676355226850525"
"Seltener","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","179","0.0614610933324739","0.0523029388384734","0.0706192478264743"
"Seltener","2007","66 und älter","Westdeutschland, alte Bundeslaender","167","0.0459456368903267","0.0386994870555252","0.0531917867251283"
"Seltener","2007","66 und älter","Ostdeutschland, neue Bundeslaender","59","0.0420910380451608","0.0303679218542369","0.0538141542360846"
"Nie","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3282","0.948049488118569","0.940667579709885","0.955431396527253"
"Nie","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1173","0.953545322284153","0.941754535720613","0.965336108847693"
"Nie","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7891","0.911501323967129","0.905546563999738","0.91745608393452"
"Nie","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2396","0.91832601858414","0.907883097587919","0.92876893958036"
"Nie","2007","66 und älter","Westdeutschland, alte Bundeslaender","2949","0.931170149096539","0.922408183410507","0.939932114782571"
"Nie","2007","66 und älter","Ostdeutschland, neue Bundeslaender","1031","0.930265448348007","0.915395358763983","0.94513553793203"
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","91","0.00933282493003899","0.00724423592117072","0.0114214139389073"
"Min 1x pro Woche","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","48","0.0121255325773518","0.00834762032781063","0.015903444826893"
"Min 1x pro Monat","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","174","0.0153427627484854","0.0126729742033318","0.0180125512936389"
"Min 1x pro Monat","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","51","0.0136350353202899","0.00909543229649104","0.0181746383440889"
"Min 1x pro Monat","2008","66 und älter","Westdeutschland, alte Bundeslaender","78","0.0209171992236235","0.0159526693673277","0.0258817290799192"
"Min 1x pro Monat","2008","66 und älter","Ostdeutschland, neue Bundeslaender","37","0.0302912804015608","0.0202895992075881","0.0402929615955336"
"Seltener","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","200","0.0701715158235139","0.061354280606826","0.0789887510402018"
"Seltener","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","53","0.0496491504076587","0.0370453022312695","0.0622529985840478"
"Seltener","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","714","0.0759528868045072","0.070198464351609","0.0817073092574054"
"Seltener","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","200","0.068516084416965","0.0586270276028828","0.0784051412310473"
"Seltener","2008","66 und älter","Westdeutschland, alte Bundeslaender","257","0.0786263943963615","0.0692891502779553","0.0879636385147677"
"Seltener","2008","66 und älter","Ostdeutschland, neue Bundeslaender","66","0.0501809891892352","0.0374405740597471","0.0629214043187233"
"Nie","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2963","0.914068121429286","0.904393878048908","0.923742364809663"
"Nie","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1076","0.941979989834319","0.928415139457927","0.955544840210711"
"Nie","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7145","0.89851331198778","0.891954135150861","0.905072488824699"
"Nie","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2233","0.9092480131455","0.898003512457265","0.920492513833735"
"Nie","2008","66 und älter","Westdeutschland, alte Bundeslaender","2821","0.892130858052242","0.881369191225157","0.902892524879327"
"Nie","2008","66 und älter","Ostdeutschland, neue Bundeslaender","1015","0.911984593202296","0.89545102305696","0.928518163347631"
"Nie, sehr selten (1984)","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","81","0.00822986024315251","0.00617753279690027","0.0102821876894048"
"Min 1x pro Woche","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","34","0.0097983469345327","0.00624266765221629","0.0133540262168491"
"Min 1x pro Monat","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","138","0.0146690778430158","0.0119379792939376","0.0174001763920939"
"Min 1x pro Monat","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","43","0.0174347385051118","0.0121697654183293","0.0226997115918943"
"Min 1x pro Monat","2009","66 und älter","Westdeutschland, alte Bundeslaender","56","0.0147824969127864","0.0105024006915371","0.0190625931340357"
"Min 1x pro Monat","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","155","0.0512161551150138","0.0432587498282214","0.0591735604018062"
"Seltener","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","55","0.0802380188056603","0.0637036912080169","0.0967723464033037"
"Seltener","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","512","0.066164884670115","0.060518196708253","0.0718115726319771"
"Seltener","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","151","0.0584688978246758","0.049030733753547","0.0679070618958045"
"Seltener","2009","66 und älter","Westdeutschland, alte Bundeslaender","170","0.0602817823102234","0.0518405580200952","0.0687230066003516"
"Seltener","2009","66 und älter","Ostdeutschland, neue Bundeslaender","64","0.0521578970814181","0.0391187393468924","0.0651970548159438"
"Nie","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2744","0.934266776706332","0.925321119164175","0.943212434248489"
"Nie","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","974","0.91336520723855","0.896244286556396","0.930486127920705"
"Nie","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6713","0.910936177243717","0.904465651793232","0.917406702694201"
"Nie","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2161","0.91758620488444","0.906524269218026","0.928648140550853"
"Nie","2009","66 und älter","Westdeutschland, alte Bundeslaender","2802","0.917184633954139","0.907410069321842","0.926959198586436"
"Nie","2009","66 und älter","Ostdeutschland, neue Bundeslaender","1029","0.928647409453505","0.913551759975722","0.943743058931288"
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","36","0.0119075912865078","0.00897010339471513","0.0148450791783006"
"Min 1x pro Woche","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","165","0.0103172282222883","0.00857671923763764","0.012057737206939"
"Min 1x pro Woche","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","31","0.00784356931077849","0.00490120294865838","0.0107859356728986"
"Min 1x pro Woche","2011","66 und älter","Westdeutschland, alte Bundeslaender","44","0.0105144922191384","0.00730296868793238","0.0137260157503444"
"Min 1x pro Woche","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","53","0.0100527813090649","0.00735122215549756","0.0127543404626322"
"Min 1x pro Monat","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","238","0.0167019780320977","0.0144946174520239","0.0189093386121715"
"Min 1x pro Monat","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","64","0.0164927339152901","0.0122447299405571","0.0207407378900231"
"Min 1x pro Monat","2011","66 und älter","Westdeutschland, alte Bundeslaender","75","0.0141886436048971","0.0104649015802504","0.0179123856295437"
"Min 1x pro Monat","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","232","0.0570152133721048","0.0507358868889365","0.063294539855273"
"Seltener","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","74","0.0448170443261972","0.0345988843001742","0.0550352043522201"
"Seltener","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","864","0.0653770476892823","0.0611193225764893","0.0696347728020753"
"Seltener","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","219","0.06308769130702","0.0549786111857147","0.0711967714283254"
"Seltener","2011","66 und älter","Westdeutschland, alte Bundeslaender","219","0.0584759894306293","0.0510881622621715","0.0658638165990871"
"Seltener","2011","66 und älter","Ostdeutschland, neue Bundeslaender","82","0.0660934188234958","0.052498845251676","0.0796879923953156"
"Nie","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","4917","0.921024414032322","0.913720639742783","0.928328188321862"
"Nie","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1484","0.941552605719798","0.929967161680488","0.953138049759109"
"Nie","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","11681","0.907603746056332","0.90261579633159","0.912591695781074"
"Nie","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","3139","0.912576005466911","0.903154948112725","0.921997062821098"
"Nie","2011","66 und älter","Westdeutschland, alte Bundeslaender","3537","0.916820874745335","0.908126033466406","0.925515716024264"
"Nie","2011","66 und älter","Ostdeutschland, neue Bundeslaender","1168","0.906803432042268","0.890896321463054","0.922710542621481"
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
