"pli0097_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","17-34","AkademikerIn","37","0.0680069397441568","0.0470428425688613","0.0889710369194524"
"Seltener","2007","35-65","(noch) kein Abschluss","1","","",""
"Seltener","2007","35-65","Hauptschule","192","","",""
"Seltener","2007","35-65","Realschule","187","","",""
"Seltener","2007","35-65","(Fach-)Abitur","70","0.0677931521762214","0.0523504512628006","0.0832358530896422"
"Seltener","2007","35-65","AkademikerIn","313","0.0987617691360305","0.0880681003033508","0.10945543796871"
"Seltener","2007","66 +","(noch) kein Abschluss","","","",""
"Seltener","2007","66 +","Hauptschule","80","0.0290073113523691","0.0226319356402601","0.0353826870644781"
"Seltener","2007","66 +","Realschule","32","0.0633194301237129","0.0426636445280189","0.0839752157194069"
"Seltener","2007","66 +","(Fach-)Abitur","14","","",""
"Seltener","2007","66 +","AkademikerIn","100","","",""
"Nie","2007","17-34","(noch) kein Abschluss","355","0.965088227755131","0.946410218205832","0.983766237304431"
"Nie","2007","17-34","Hauptschule","800","0.954226093743479","0.940101215098475","0.968350972388484"
"Nie","2007","17-34","Realschule","1325","","",""
"Nie","2007","17-34","(Fach-)Abitur","1059","","",""
"Nie","2007","17-34","AkademikerIn","511","0.927973059572114","0.90644482700976","0.949501292134468"
"Nie","2007","35-65","(noch) kein Abschluss","112","","",""
"Nie","2007","35-65","Hauptschule","3488","0.932487646325793","0.924463506883184","0.940511785768403"
"Nie","2007","35-65","Realschule","3180","0.928834098461005","0.920247491729831","0.937420705192178"
"Nie","2007","35-65","(Fach-)Abitur","914","0.90063037481002","0.882253387185852","0.919007362434188"
"Nie","2007","35-65","AkademikerIn","2536","","",""
"Nie","2007","66 +","(noch) kein Abschluss","63","0.993121624061092","0.972872684810546","1.01337056331164"
"Nie","2007","66 +","Hauptschule","2535","","",""
"Nie","2007","66 +","Realschule","488","0.911869946269462","0.88782598990592","0.935913902633005"
"Nie","2007","66 +","(Fach-)Abitur","173","","",""
"Nie","2007","66 +","AkademikerIn","645","0.835534719675808","0.809927082004262","0.861142357347353"
"Taeglich","2008","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2008","17-34","Hauptschule","","","",""
"Taeglich","2008","17-34","Realschule","","","",""
"Taeglich","2008","17-34","(Fach-)Abitur","1","","",""
"Taeglich","2008","17-34","AkademikerIn","1","","",""
"Taeglich","2008","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2008","35-65","Hauptschule","4","0.000425637051401718","-0.000263243282967378","0.00111451738577081"
"Taeglich","2008","35-65","Realschule","6","0.00087713465624613","-0.00013458162413652","0.00188885093662878"
"Taeglich","2008","35-65","(Fach-)Abitur","3","","",""
"Taeglich","2008","35-65","AkademikerIn","9","0.00162382469769923","0.000129783184061679","0.00311786621133678"
"Taeglich","2008","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2008","66 +","Hauptschule","4","0.00129421589399318","-8.66444199976106e-05","0.00267507620798398"
"Taeglich","2008","66 +","Realschule","2","","",""
"Taeglich","2008","66 +","(Fach-)Abitur","","","",""
"Taeglich","2008","66 +","AkademikerIn","7","0.00557597727398747","0.00060501165710525","0.0105469428908697"
"Min 1x pro Woche","2008","17-34","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2008","17-34","Hauptschule","3","","",""
"Min 1x pro Woche","2008","17-34","Realschule","3","","",""
"Min 1x pro Woche","2008","17-34","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","2008","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2008","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","35-65","Hauptschule","15","","",""
"Min 1x pro Woche","2008","35-65","Realschule","32","0.00964596293211774","0.00630567282928573","0.0129862530349498"
"Min 1x pro Woche","2008","35-65","(Fach-)Abitur","16","","",""
"Min 1x pro Woche","2008","35-65","AkademikerIn","46","0.0151200461298947","0.010591965032173","0.0196481272276163"
"Min 1x pro Woche","2008","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2008","66 +","Hauptschule","7","0.00254215992924931","0.000608071576226811","0.0044762482822718"
"Min 1x pro Woche","2008","66 +","Realschule","3","","",""
"Min 1x pro Woche","2008","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","2008","66 +","AkademikerIn","21","","",""
"Min 1x pro Monat","2008","17-34","(noch) kein Abschluss","7","0.0119101948473285","0.00111600951063701","0.02270438018402"
"Min 1x pro Monat","2008","17-34","Hauptschule","8","0.0153812310884756","0.00642945142094493","0.0243330107560063"
"Min 1x pro Monat","2008","17-34","Realschule","11","","",""
"Min 1x pro Monat","2008","17-34","(Fach-)Abitur","15","","",""
"Min 1x pro Monat","2008","17-34","AkademikerIn","10","","",""
"Min 1x pro Monat","2008","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2008","35-65","Hauptschule","47","0.0101532775424","0.0068051374354414","0.0135014176493586"
"Min 1x pro Monat","2008","35-65","Realschule","58","0.012472309065266","0.00867947164097225","0.0162651464895598"
"Min 1x pro Monat","2008","35-65","(Fach-)Abitur","17","","",""
"Min 1x pro Monat","2008","35-65","AkademikerIn","99","0.0250293306412994","0.0192328234035794","0.0308258378790194"
"Min 1x pro Monat","2008","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66 +","Hauptschule","47","0.017521892429779","0.0124824841304054","0.0225613007291526"
"Min 1x pro Monat","2008","66 +","Realschule","12","","",""
"Min 1x pro Monat","2008","66 +","(Fach-)Abitur","6","0.0177322044633236","-0.00138915932456852","0.0368535682512158"
"Min 1x pro Monat","2008","66 +","AkademikerIn","49","0.0476519190898213","0.0334308413192069","0.0618729968604357"
"Seltener","2008","17-34","(noch) kein Abschluss","21","","",""
"Seltener","2008","17-34","Hauptschule","42","0.0675573608686829","0.049300454810945","0.0858142669264209"
"Seltener","2008","17-34","Realschule","50","0.051766421170441","0.0395524668900476","0.0639803754508344"
"Seltener","2008","17-34","(Fach-)Abitur","67","0.068535942730907","0.0528681581024423","0.0842037273593717"
"Seltener","2008","17-34","AkademikerIn","48","0.0842343808147705","0.0605217551925145","0.107947006437026"
"Seltener","2008","35-65","(noch) kein Abschluss","1","","",""
"Seltener","2008","35-65","Hauptschule","245","","",""
"Seltener","2008","35-65","Realschule","265","","",""
"Seltener","2008","35-65","(Fach-)Abitur","87","0.0821046610684625","0.064908273139253","0.099301048997672"
"Seltener","2008","35-65","AkademikerIn","314","0.101833055761491","0.0906110907283668","0.113055020794615"
"Seltener","2008","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2008","66 +","Hauptschule","150","","",""
"Seltener","2008","66 +","Realschule","44","0.0829647709943282","0.0597219237584401","0.106207618230216"
"Seltener","2008","66 +","(Fach-)Abitur","23","","",""
"Seltener","2008","66 +","AkademikerIn","104","","",""
"Nie","2008","17-34","(noch) kein Abschluss","357","0.929447289355074","0.903967169716327","0.954927408993821"
"Nie","2008","17-34","Hauptschule","673","0.913399780965837","0.892941472267003","0.93385808966467"
"Nie","2008","17-34","Realschule","1200","","",""
"Nie","2008","17-34","(Fach-)Abitur","913","0.915135231823619","0.897854119250343","0.932416344396894"
"Nie","2008","17-34","AkademikerIn","468","0.902015662111596","0.87663352687003","0.927397797353162"
"Nie","2008","35-65","(noch) kein Abschluss","96","0.98521852803104","0.961447080896241","1.00898997516584"
"Nie","2008","35-65","Hauptschule","3133","0.925687491556467","0.916927984275648","0.934446998837286"
"Nie","2008","35-65","Realschule","2928","","",""
"Nie","2008","35-65","(Fach-)Abitur","856","0.882937560008569","0.862798901984829","0.903076218032309"
"Nie","2008","35-65","AkademikerIn","2322","","",""
"Nie","2008","66 +","(noch) kein Abschluss","53","0.981498731422391","0.945885418851249","1.01711204399353"
"Nie","2008","66 +","Hauptschule","2396","","",""
"Nie","2008","66 +","Realschule","480","0.892051835258608","0.865903012847817","0.918200657669399"
"Nie","2008","66 +","(Fach-)Abitur","153","","",""
"Nie","2008","66 +","AkademikerIn","681","0.795726012104255","0.76881173190504","0.82264029230347"
"Taeglich","2009","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2009","17-34","Hauptschule","","","",""
"Taeglich","2009","17-34","Realschule","","","",""
"Taeglich","2009","17-34","(Fach-)Abitur","","","",""
"Taeglich","2009","17-34","AkademikerIn","","","",""
"Taeglich","2009","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2009","35-65","Hauptschule","","","",""
"Taeglich","2009","35-65","Realschule","","","",""
"Taeglich","2009","35-65","(Fach-)Abitur","","","",""
"Taeglich","2009","35-65","AkademikerIn","","","",""
"Taeglich","2009","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2009","66 +","Hauptschule","","","",""
"Taeglich","2009","66 +","Realschule","","","",""
"Taeglich","2009","66 +","(Fach-)Abitur","","","",""
"Taeglich","2009","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-34","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2009","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2009","17-34","Realschule","1","","",""
"Min 1x pro Woche","2009","17-34","(Fach-)Abitur","7","0.00907160990938142","0.00293502507956161","0.0152081947392012"
"Min 1x pro Woche","2009","17-34","AkademikerIn","2","","",""
"Min 1x pro Woche","2009","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","35-65","Hauptschule","15","","",""
"Min 1x pro Woche","2009","35-65","Realschule","24","","",""
"Min 1x pro Woche","2009","35-65","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","2009","35-65","AkademikerIn","45","0.0134486388020023","0.00902026812718069","0.0178770094768238"
"Min 1x pro Woche","2009","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","66 +","Hauptschule","7","0.00400366210902996","0.00151232158051416","0.00649500263754575"
"Min 1x pro Woche","2009","66 +","Realschule","4","0.00472025238261448","-0.00102894161128744","0.0104694463765164"
"Min 1x pro Woche","2009","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","2009","66 +","AkademikerIn","24","","",""
"Min 1x pro Monat","2009","17-34","(noch) kein Abschluss","16","","",""
"Min 1x pro Monat","2009","17-34","Hauptschule","4","0.00494107630872746","-0.000547371017509169","0.0104295236349641"
"Min 1x pro Monat","2009","17-34","Realschule","8","0.00431339680662932","0.000459837034322083","0.00816695657893655"
"Min 1x pro Monat","2009","17-34","(Fach-)Abitur","7","0.00760462075110151","0.00198192518170851","0.0132273163204945"
"Min 1x pro Monat","2009","17-34","AkademikerIn","3","","",""
"Min 1x pro Monat","2009","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","35-65","Hauptschule","44","0.0129316288087227","0.00892402369696414","0.0169392339204812"
"Min 1x pro Monat","2009","35-65","Realschule","43","0.0119829404170904","0.00815881772034044","0.0158070631138404"
"Min 1x pro Monat","2009","35-65","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","2009","35-65","AkademikerIn","80","0.0233855536679414","0.0175754972223533","0.0291956101135294"
"Min 1x pro Monat","2009","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2009","66 +","Hauptschule","28","","",""
"Min 1x pro Monat","2009","66 +","Realschule","8","0.00641308881925753","-0.000282493100479936","0.013108670738995"
"Min 1x pro Monat","2009","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","2009","66 +","AkademikerIn","29","","",""
"Seltener","2009","17-34","(noch) kein Abschluss","13","","",""
"Seltener","2009","17-34","Hauptschule","30","0.0377296179604992","0.022815276435708","0.0526439594852904"
"Seltener","2009","17-34","Realschule","41","0.0569418274362905","0.0433155883912535","0.0705680664813275"
"Seltener","2009","17-34","(Fach-)Abitur","59","0.0755346772636315","0.0584312980584293","0.0926380564688338"
"Seltener","2009","17-34","AkademikerIn","30","0.0479653148942971","0.0298745998983508","0.0660560298902433"
"Seltener","2009","35-65","(noch) kein Abschluss","1","","",""
"Seltener","2009","35-65","Hauptschule","164","","",""
"Seltener","2009","35-65","Realschule","193","","",""
"Seltener","2009","35-65","(Fach-)Abitur","57","0.0568600587794731","0.0418552914733863","0.0718648260855599"
"Seltener","2009","35-65","AkademikerIn","248","","",""
"Seltener","2009","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2009","66 +","Hauptschule","109","","",""
"Seltener","2009","66 +","Realschule","24","","",""
"Seltener","2009","66 +","(Fach-)Abitur","17","","",""
"Seltener","2009","66 +","AkademikerIn","83","0.100286465543395","0.0803264095955568","0.120246521491233"
"Nie","2009","17-34","(noch) kein Abschluss","302","0.925148750378959","0.896927245487775","0.953370255270142"
"Nie","2009","17-34","Hauptschule","593","0.957329305730773","0.941509182868358","0.973149428593189"
"Nie","2009","17-34","Realschule","1061","","",""
"Nie","2009","17-34","(Fach-)Abitur","844","0.907789092075886","0.889063004406849","0.926515179744922"
"Nie","2009","17-34","AkademikerIn","501","0.936980590063994","0.916408985875871","0.957552194252117"
"Nie","2009","35-65","(noch) kein Abschluss","89","0.997966702706285","0.988660225816531","1.00727317959604"
"Nie","2009","35-65","Hauptschule","2830","","",""
"Nie","2009","35-65","Realschule","2850","","",""
"Nie","2009","35-65","(Fach-)Abitur","831","0.91332962637249","0.895099627110181","0.9315596256348"
"Nie","2009","35-65","AkademikerIn","2226","","",""
"Nie","2009","66 +","(noch) kein Abschluss","52","0.983300617488326","0.949122780554322","1.01747845442233"
"Nie","2009","66 +","Hauptschule","2324","","",""
"Nie","2009","66 +","Realschule","510","0.94313565571878","0.923710752245104","0.962560559192456"
"Nie","2009","66 +","(Fach-)Abitur","145","","",""
"Nie","2009","66 +","AkademikerIn","734","0.848580209305535","0.824761060647149","0.872399357963922"
"Taeglich","2010","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2010","17-34","Hauptschule","","","",""
"Taeglich","2010","17-34","Realschule","","","",""
"Taeglich","2010","17-34","(Fach-)Abitur","","","",""
"Taeglich","2010","17-34","AkademikerIn","","","",""
"Taeglich","2010","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2010","35-65","Hauptschule","","","",""
"Taeglich","2010","35-65","Realschule","","","",""
"Taeglich","2010","35-65","(Fach-)Abitur","","","",""
"Taeglich","2010","35-65","AkademikerIn","","","",""
"Taeglich","2010","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2010","66 +","Hauptschule","","","",""
"Taeglich","2010","66 +","Realschule","","","",""
"Taeglich","2010","66 +","(Fach-)Abitur","","","",""
"Taeglich","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-34","Realschule","","","",""
"Min 1x pro Woche","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","35-65","Realschule","","","",""
"Min 1x pro Woche","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2010","66 +","Realschule","","","",""
"Min 1x pro Woche","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-34","Realschule","","","",""
"Min 1x pro Monat","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","35-65","Realschule","","","",""
"Min 1x pro Monat","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2010","66 +","Realschule","","","",""
"Min 1x pro Monat","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","","","",""
"Seltener","2010","17-34","Hauptschule","","","",""
"Seltener","2010","17-34","Realschule","","","",""
"Seltener","2010","17-34","(Fach-)Abitur","","","",""
"Seltener","2010","17-34","AkademikerIn","","","",""
"Seltener","2010","35-65","(noch) kein Abschluss","","","",""
"Seltener","2010","35-65","Hauptschule","","","",""
"Seltener","2010","35-65","Realschule","","","",""
"Seltener","2010","35-65","(Fach-)Abitur","","","",""
"Seltener","2010","35-65","AkademikerIn","","","",""
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
