"plh0174","year","bula_h","n","percent","lower_confidence","upper_confidence"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","43","0.25919878390166","0.195536865715638","0.322860702087682"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","106","0.167320888273219","0.138266122549861","0.196375653996578"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","286","0.176112699987656","0.157843518198964","0.194381881776348"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","99","0.160426783606542","0.131904305255889","0.188949261957196"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","51","0.12745391437803","0.0956742955658453","0.159233533190215"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","198","0.153680374624575","0.133647658977399","0.173713090271751"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","187","0.171116349323701","0.148930971952274","0.193301726695128"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","62","0.286063122537632","0.229359079823163","0.342767165252101"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","62","0.0985447017096501","0.0753444765632145","0.121744926856086"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","163","0.0933116969526654","0.0793612890697149","0.107262104835616"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","57","0.0941650702268073","0.0714669975506945","0.11686314290292"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","40","0.10293238894969","0.0739745251026709","0.131890252796708"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","126","0.110483302982624","0.0930696938402913","0.127896912124957"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","118","0.117038661150476","0.0981017214117993","0.135975600889153"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","30","0.128123610076612","0.0832387028899824","0.173008517263241"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","82","0.120066918391936","0.0947657855420646","0.145368051241808"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","239","0.153655536410818","0.136359860421432","0.170951212400203"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","91","0.143581595293404","0.116328745893889","0.170834444692919"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","64","0.133868984537717","0.101419359173288","0.166318609902146"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","224","0.184197470435908","0.162664806120406","0.205730134751409"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","184","0.171936222249771","0.149708760861054","0.194163683638487"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","46","0.196017028305423","0.142704581524572","0.249329475086273"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","43","0.217158309518699","0.157256823527298","0.2770597955101"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","124","0.20137022026542","0.170154465886572","0.232585974644268"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","350","0.210205528411169","0.190663530295936","0.229747526526402"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","134","0.193561328352015","0.16285594647928","0.224266710224749"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","95","0.232367096936472","0.192119309167003","0.272614884705942"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","254","0.186026512870086","0.164411476656439","0.207641549083734"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","181","0.164018780515813","0.142205583074487","0.18583197795714"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","40","0.15480684826547","0.10942039489613","0.20019330163481"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","58","0.0906320732887392","0.0682853302121677","0.112978816365311"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","155","0.0908862521918504","0.0770999413724788","0.104672563011222"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","54","0.079946826920396","0.0588689622122144","0.101024691628578"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","52","0.116844736954618","0.0862320806469188","0.147457393262318"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","101","0.0796781165469758","0.0646362123083741","0.0947200207855776"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","92","0.079881465687527","0.0639109410731988","0.0958519903018552"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","53","0.29861688350617","0.237156803345311","0.360076963667029"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","133","0.216963289802182","0.184879352992089","0.249047226612275"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","273","0.154331467400396","0.137004714432541","0.171658220368251"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","124","0.222674473134078","0.19034071280339","0.255008233464766"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","79","0.189251665914291","0.151923143851062","0.226580187977521"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","202","0.169544024658598","0.148700893250578","0.190387156066619"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","178","0.148897916125781","0.127927385614391","0.169868446637171"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","35","0.022973706272677","0.0158643998163915","0.0300830127289625"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Baden-Wuerttemberg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bayern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","69","0.0395532619874427","0.0303044410039493","0.0488020829709361"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Baden-Wuerttemberg","43","0.0350129365678677","0.0247489103850888","0.0452769627506466"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bayern","48","0.0462800721647597","0.0333870286777082","0.0591731156518112"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","113","0.060067563502261","0.0487922947000785","0.0713428323044434"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","31","0.0628368171083739","0.0439325025729536","0.0817411316437941"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Baden-Wuerttemberg","60","0.0414616412713042","0.0303297045088558","0.0525935780337526"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bayern","60","0.0656929801005206","0.0504891750263183","0.0808967851747228"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","32","0.17068114803894","0.117184713592063","0.224177582485816"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","36","0.194516321401353","0.13430191029941","0.254730732503297"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","100","0.147814565922928","0.120798817935943","0.174830313909913"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","307","0.188107552375236","0.169563231018755","0.206651873731717"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","111","0.167616255557597","0.138518057308171","0.196714453807023"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","40","0.0936299651186403","0.0664103516888139","0.120849578548467"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Baden-Wuerttemberg","202","0.173933727358191","0.152767566885681","0.195099887830701"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bayern","167","0.163778245831178","0.141067215176627","0.186489276485728"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Berlin","66","0.256361906177984","0.203187117882742","0.309536694473226"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Brandenburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Mecklenburg-Vorpommern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen-Anhalt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Thueringen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","74","0.115732166555342","0.0913815320511685","0.140082801059516"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","173","0.0888648033943657","0.0753622817679103","0.102367325020821"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","52","0.0852164470750739","0.0634660534229529","0.106966840727195"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","39","0.0849203404694025","0.0588733790302494","0.110967301908556"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Baden-Wuerttemberg","153","0.109981160186225","0.0925108150261536","0.127451505346296"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bayern","125","0.122206651471976","0.102106859150661","0.142306443793292"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Berlin","31","0.111201531692339","0.0729141875108222","0.149488875873856"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Brandenburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Mecklenburg-Vorpommern","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen-Anhalt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Thueringen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Schleswig-Holstein","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hamburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Niedersachsen","121","0.162106971100914","0.134053509290554","0.190160432911274"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Nordrhein-Westfalen","255","0.150194928937802","0.133241955887015","0.167147901988588"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Hessen","83","0.124440990269009","0.0987269289070712","0.150155051630948"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Rheinland-Pfalz,Saarland","77","0.168151588451238","0.133205840860577","0.203097336041898"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Baden-Wuerttemberg","179","0.14654824256217","0.126800269190054","0.166296215934286"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Bayern","168","0.16702758808258","0.144136975297465","0.189918200867695"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Berlin","31","0.108010206142077","0.070208574217474","0.14581183806668"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Brandenburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Mecklenburg-Vorpommern","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Sachsen-Anhalt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","Thueringen","","","",""
