year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,0-16 y.,Hesse,,,,,,,,,,,,
2016,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,0-16 y.,Bavaria,,,,,,,,,,,,
2016,0-16 y.,Berlin,,,,,,,,,,,,
2016,0-16 y.,Brandenburg,,,,,,,,,,,,
2016,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,0-16 y.,Saxony,,,,,,,,,,,,
2016,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,0-16 y.,Thuringa,,,,,,,,,,,,
2016,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2016,17-29 y.,Hamburg,,,,,,,,,,,,
2016,17-29 y.,Lower Saxony,,,,,,,,,,,,
2016,17-29 y.,Bremen,,,,,,,,,,,,
2016,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2016,17-29 y.,Hesse,,,,,,,,,,,,
2016,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,17-29 y.,Bavaria,,,,,,,,,,,,
2016,17-29 y.,Berlin,,,,,,,,,,,,
2016,17-29 y.,Brandenburg,,,,,,,,,,,,
2016,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,17-29 y.,Saxony,,,,,,,,,,,,
2016,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,17-29 y.,Thuringa,,,,,,,,,,,,
2016,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2016,30-45 y.,Hamburg,,,,,,,,,,,,
2016,30-45 y.,Lower Saxony,,,,,,,,,,,,
2016,30-45 y.,Bremen,,,,,,,,,,,,
2016,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2016,30-45 y.,Hesse,,,,,,,,,,,,
2016,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,30-45 y.,Bavaria,,,,,,,,,,,,
2016,30-45 y.,Berlin,,,,,,,,,,,,
2016,30-45 y.,Brandenburg,,,,,,,,,,,,
2016,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,30-45 y.,Saxony,,,,,,,,,,,,
2016,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,30-45 y.,Thuringa,,,,,,,,,,,,
2016,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2016,46-65 y.,Hamburg,,,,,,,,,,,,
2016,46-65 y.,Lower Saxony,,,,,,,,,,,,
2016,46-65 y.,Bremen,,,,,,,,,,,,
2016,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2016,46-65 y.,Hesse,,,,,,,,,,,,
2016,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,46-65 y.,Bavaria,,,,,,,,,,,,
2016,46-65 y.,Berlin,,,,,,,,,,,,
2016,46-65 y.,Brandenburg,,,,,,,,,,,,
2016,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,46-65 y.,Saxony,,,,,,,,,,,,
2016,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,46-65 y.,Thuringa,,,,,,,,,,,,
2016,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2016,66 and older,Hamburg,,,,,,,,,,,,
2016,66 and older,Lower Saxony,,,,,,,,,,,,
2016,66 and older,Bremen,,,,,,,,,,,,
2016,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2016,66 and older,Hesse,,,,,,,,,,,,
2016,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2016,66 and older,Bavaria,,,,,,,,,,,,
2016,66 and older,Berlin,,,,,,,,,,,,
2016,66 and older,Brandenburg,,,,,,,,,,,,
2016,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,66 and older,Saxony,,,,,,,,,,,,
2016,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2016,66 and older,Thuringa,,,,,,,,,,,,
2017,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2017,0-16 y.,Hamburg,,,,,,,,,,,,
2017,0-16 y.,Lower Saxony,,,,,,,,,,,,
2017,0-16 y.,Bremen,,,,,,,,,,,,
2017,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2017,0-16 y.,Hesse,,,,,,,,,,,,
2017,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2017,0-16 y.,Bavaria,,,,,,,,,,,,
2017,0-16 y.,Berlin,,,,,,,,,,,,
2017,0-16 y.,Brandenburg,,,,,,,,,,,,
2017,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,0-16 y.,Saxony,,,,,,,,,,,,
2017,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2017,0-16 y.,Thuringa,,,,,,,,,,,,
2017,17-29 y.,Schleswig-Holstein,163,4.69922062230752,4.4408473147643885,4.957593929850651,3.0,4.0,5.567951154633652,1.0,9.419877886584132,4.0,3.0,5.0
2017,17-29 y.,Hamburg,67,4.714556706713214,4.433957225764942,4.995156187661486,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0
2017,17-29 y.,Lower Saxony,533,4.819378715868972,4.678360421355498,4.9603970103824455,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2017,17-29 y.,Bremen,50,3.524782024491998,3.277203120637265,3.7723609283467305,2.0,4.0,4.0,0.0,7.0,4.0,4.0,5.0
2017,17-29 y.,North Rhine-Westphalia,983,4.187943367777061,4.110114295729578,4.265772439824544,2.4376234714863703,4.0,5.0,0.0,8.843564792770444,4.0,4.0,5.0
2017,17-29 y.,Hesse,312,4.252976405488134,4.104192354032537,4.401760456943731,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",252,4.916591920103528,4.693931831110775,5.139252009096281,3.0,4.0,5.142866826142596,0.0,8.357167065356489,4.0,3.0,4.0
2017,17-29 y.,Baden-Wuerttemberg,487,4.502593462820724,4.384364484187539,4.620822441453909,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2017,17-29 y.,Bavaria,654,4.769139539098035,4.628878328225082,4.909400749970987,3.0,4.0,5.0,0.0,8.0,4.0,3.9749999999999943,4.0
2017,17-29 y.,Berlin,157,4.880959343882785,4.641183098745963,5.120735589019607,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2017,17-29 y.,Brandenburg,113,4.355415327864826,4.121185222607397,4.5896454331222545,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2017,17-29 y.,Mecklenburg-Western Pomerania,69,4.75231872640128,4.426151029321308,5.078486423481253,2.0,5.0,7.0,1.0,12.0,5.0,5.0,7.0
2017,17-29 y.,Saxony,239,4.867543293740425,4.666004734538828,5.0690818529420225,2.711314073063009,4.0,6.0,0.0,10.933028890405486,4.0,3.0,4.0
2017,17-29 y.,Saxony-Anhalt,134,3.3835910892131613,3.1824323211750594,3.5847498572512633,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2017,17-29 y.,Thuringa,127,4.724896929005973,4.404576038700519,5.045217819311427,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2017,30-45 y.,Schleswig-Holstein,294,3.6024474285915393,3.455360398787329,3.7495344583957495,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,Hamburg,144,4.219033320102382,4.0030079497921065,4.435058690412658,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2017,30-45 y.,Lower Saxony,652,4.44918413493039,4.2009000101719485,4.697468259688832,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,30-45 y.,Bremen,58,4.733033300073563,4.225298020464195,5.240768579682931,2.0,3.0,6.0,0.0,12.0,3.0,1.0,3.0
2017,30-45 y.,North Rhine-Westphalia,1546,3.9767123036001304,3.906438554102318,4.0469860530979425,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,Hesse,490,3.711779087917421,3.611779812137793,3.811778363697049,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",380,4.25073526164774,3.886806158244563,4.614664365050916,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,Baden-Wuerttemberg,882,3.963511359854314,3.8541785688008385,4.072844150907789,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,Bavaria,1178,4.2114375800501005,4.130132884164281,4.29274227593592,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,30-45 y.,Berlin,292,4.784520011415006,4.538294927172195,5.030745095657818,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2017,30-45 y.,Brandenburg,238,5.030835113042016,4.311570319903806,5.7500999061802265,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,Mecklenburg-Western Pomerania,156,4.4004107030707695,3.8017198220625477,4.999101584078992,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0
2017,30-45 y.,Saxony,445,4.309389008890585,4.176441430791597,4.442336586989573,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,30-45 y.,Saxony-Anhalt,223,3.6846098721947906,3.4991258620835786,3.8700938823060027,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,30-45 y.,Thuringa,254,4.241323839094959,4.044322089591684,4.438325588598235,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2017,46-65 y.,Schleswig-Holstein,313,4.08232032523113,3.9344039502529933,4.230236700209267,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,Hamburg,159,3.5566212352206508,3.3095141445915717,3.80372832584973,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2017,46-65 y.,Lower Saxony,1008,4.312407902036949,4.196276405239325,4.428539398834572,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,Bremen,75,3.291798625908005,2.987359348418894,3.596237903397116,1.4519278193076093,3.0,4.0,0.0,7.822108271038586,3.0,2.0,4.0
2017,46-65 y.,North Rhine-Westphalia,2057,3.6968521152518883,3.6322585094971878,3.761445721006589,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 y.,Hesse,703,4.081696062343614,3.9582715302698737,4.2051205944173535,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,"Rhineland-Palatinate, Saarland",584,4.247049818905082,4.104219577307672,4.389880060502492,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,Baden-Wuerttemberg,1091,3.6762099478416084,3.5991128916209734,3.7533070040622434,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 y.,Bavaria,1579,4.040506810487082,3.9585111745835686,4.122502446390595,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 y.,Berlin,328,3.8342462991533814,3.703807175751796,3.964685422554967,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,Brandenburg,435,3.751172565292871,3.605610158659248,3.8967349719264943,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,Mecklenburg-Western Pomerania,215,3.4109904088715974,3.2147799514024307,3.607200866340764,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2017,46-65 y.,Saxony,599,3.7848825257762364,3.6737367555292852,3.8960282960231876,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 y.,Saxony-Anhalt,365,3.5925688450548647,3.4462809687327858,3.7388567213769437,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,Thuringa,386,3.833902615023874,3.6709028845679836,3.9969023454797648,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,66 and older,Schleswig-Holstein,177,4.569491617900864,4.277933749357381,4.861049486444347,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2017,66 and older,Hamburg,94,3.0760152727480996,2.801722059740099,3.3503084857561003,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2017,66 and older,Lower Saxony,491,4.226333528328345,4.079002063560259,4.373664993096431,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,66 and older,Bremen,33,3.0310536913513686,2.643578590701995,3.418528792000742,2.0,2.0,4.0,0.0,7.0,2.0,0.0,2.0
2017,66 and older,North Rhine-Westphalia,897,3.5209775014215756,3.4169742082408874,3.624980794602264,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,Hesse,274,4.671021372012308,4.331079164875763,5.010963579148853,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,66 and older,"Rhineland-Palatinate, Saarland",300,4.021217213151616,3.853870134892069,4.188564291411163,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,66 and older,Baden-Wuerttemberg,537,4.1619369130517425,4.025200392887336,4.298673433216149,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,66 and older,Bavaria,772,4.081197249601746,3.945680264992579,4.2167142342109125,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,Berlin,210,3.8302114802171543,3.5570574123587737,4.103365548075535,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,66 and older,Brandenburg,238,3.3368675542324553,3.2041562695568664,3.469578838908044,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0
2017,66 and older,Mecklenburg-Western Pomerania,129,3.5514007923807536,3.3220393673729243,3.780762217388583,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0249999999999995
2017,66 and older,Saxony,348,3.8852276134006365,3.725007003771192,4.045448223030081,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,66 and older,Saxony-Anhalt,192,3.372080482392432,3.1474847252490954,3.596676239535769,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2017,66 and older,Thuringa,207,2.946849344558014,2.778204896054035,3.115493793061993,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2018,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2018,0-16 y.,Hamburg,,,,,,,,,,,,
2018,0-16 y.,Lower Saxony,,,,,,,,,,,,
2018,0-16 y.,Bremen,,,,,,,,,,,,
2018,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2018,0-16 y.,Hesse,,,,,,,,,,,,
2018,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2018,0-16 y.,Bavaria,,,,,,,,,,,,
2018,0-16 y.,Berlin,,,,,,,,,,,,
2018,0-16 y.,Brandenburg,,,,,,,,,,,,
2018,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,0-16 y.,Saxony,,,,,,,,,,,,
2018,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2018,0-16 y.,Thuringa,,,,,,,,,,,,
2018,17-29 y.,Schleswig-Holstein,206,5.024316257903882,4.800068011362171,5.248564504445593,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2018,17-29 y.,Hamburg,93,4.442485266223574,4.2230807394096415,4.661889793037507,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2018,17-29 y.,Lower Saxony,623,4.891223205831368,4.742199166949938,5.040247244712798,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,17-29 y.,Bremen,55,4.1603667831787545,3.498246114563067,4.822487451794442,2.0,3.0,4.887739197973278,0.0,9.219347994933194,3.0,1.9749999999999943,4.0
2018,17-29 y.,North Rhine-Westphalia,1279,4.339598272822413,4.255140023347764,4.424056522297063,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,17-29 y.,Hesse,436,4.546621373450607,4.410199273581025,4.68304347332019,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2018,17-29 y.,"Rhineland-Palatinate, Saarland",312,4.675790498396334,4.459952974350077,4.891628022442591,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,17-29 y.,Baden-Wuerttemberg,535,5.142344657728861,4.981161133138496,5.303528182319226,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2018,17-29 y.,Bavaria,710,4.702509528733796,4.564467917400239,4.840551140067354,3.0,4.0,6.0,0.0,10.5,4.0,3.9749999999999943,4.0
2018,17-29 y.,Berlin,184,4.678808068678111,4.487977528632891,4.869638608723331,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2018,17-29 y.,Brandenburg,151,4.561526839966222,4.310576642727652,4.812477037204792,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2018,17-29 y.,Mecklenburg-Western Pomerania,91,3.914404381669616,3.678023949223208,4.150784814116024,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2018,17-29 y.,Saxony,258,4.837939917010357,4.640387141825866,5.035492692194848,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2018,17-29 y.,Saxony-Anhalt,153,4.27175281804056,4.039776531513283,4.503729104567837,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2018,17-29 y.,Thuringa,154,4.140933137166458,3.976085569104094,4.305780705228822,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,30-45 y.,Schleswig-Holstein,332,3.70154169412801,3.5814252213433604,3.8216581669126595,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,30-45 y.,Hamburg,165,4.4184257788495875,4.10294614520987,4.733905412489305,3.0,3.8123403623053784,5.0,0.0,8.0,3.0,2.0,3.0
2018,30-45 y.,Lower Saxony,752,5.001288375973132,4.739963351675175,5.26261340027109,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,30-45 y.,Bremen,86,3.9992930141795178,3.716994980008639,4.281591048350397,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2018,30-45 y.,North Rhine-Westphalia,1756,4.215288154448521,4.138980348009149,4.291595960887893,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 y.,Hesse,593,4.158984339687043,4.028204608612784,4.2897640707613025,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 y.,"Rhineland-Palatinate, Saarland",452,3.7410304547638726,3.5324238122994456,3.9496370972282997,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,30-45 y.,Baden-Wuerttemberg,972,4.366927652297499,4.264144629776367,4.469710674818631,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 y.,Bavaria,1208,4.304302177072603,4.20779231422258,4.400812039922625,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 y.,Berlin,394,5.017236279765242,4.78274579880063,5.251726760729853,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2018,30-45 y.,Brandenburg,290,4.596878481372086,4.404278052226439,4.789478910517734,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2018,30-45 y.,Mecklenburg-Western Pomerania,177,3.503550145779237,3.3379611589209413,3.6691391326375324,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0249999999999995
2018,30-45 y.,Saxony,498,4.791997165232937,4.61460695002648,4.969387380439394,3.0,4.0,5.0,0.0,8.0,4.0,3.9749999999999943,5.0
2018,30-45 y.,Saxony-Anhalt,261,4.331009919416483,4.0960582656135,4.565961573219466,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,30-45 y.,Thuringa,275,4.781468162503003,4.557951740658773,5.004984584347234,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2018,46-65 y.,Schleswig-Holstein,325,4.31624639684494,4.139577530651009,4.49291526303887,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,46-65 y.,Hamburg,167,4.028927194441165,3.788236908192389,4.2696174806899405,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,46-65 y.,Lower Saxony,1057,4.3411964934617995,4.230783987353805,4.451608999569794,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,46-65 y.,Bremen,94,3.8029536523720795,3.460143548719757,4.145763756024402,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2018,46-65 y.,North Rhine-Westphalia,2122,3.9947137133370725,3.9181423718343686,4.071285054839776,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 y.,Hesse,732,4.128928806015107,3.9452256232001877,4.312631988830027,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2018,46-65 y.,"Rhineland-Palatinate, Saarland",611,3.9161973903590277,3.7939139883070783,4.038480792410978,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 y.,Baden-Wuerttemberg,1061,3.640499901064213,3.552421419806781,3.728578382321645,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 y.,Bavaria,1536,4.655740285725097,4.482447138947197,4.829033432502996,2.0,3.090920306168391,5.0,0.0,9.5,4.0,4.0,5.0
2018,46-65 y.,Berlin,333,4.113827891740186,3.9456746573384356,4.281981126141937,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,46-65 y.,Brandenburg,434,3.873373878598579,3.7193930011381826,4.027354756058975,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,46-65 y.,Mecklenburg-Western Pomerania,224,3.4430287840254192,3.253731184356231,3.6323263836946076,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,3.0249999999999995
2018,46-65 y.,Saxony,605,4.248777474415331,4.109564864882731,4.38799008394793,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,46-65 y.,Saxony-Anhalt,383,4.265513273906157,4.084888780107172,4.4461377677051415,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,46-65 y.,Thuringa,390,4.779053850146864,4.519942784591652,5.038164915702076,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2018,66 and older,Schleswig-Holstein,181,4.237027096399653,3.9709514346786894,4.503102758120616,2.0,4.0,6.0,0.0,12.0,4.0,4.0,6.0
2018,66 and older,Hamburg,103,3.22282774347199,2.9454830315059546,3.500172455438025,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2018,66 and older,Lower Saxony,464,4.601103549221736,4.420202221721058,4.7820048767224135,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2018,66 and older,Bremen,46,3.0704743343529564,2.7463540710228362,3.3945945976830765,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0
2018,66 and older,North Rhine-Westphalia,924,3.9579913464589094,3.8274764841527817,4.088506208765037,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,Hesse,271,4.07125106660878,3.816610583340245,4.325891549877315,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2018,66 and older,"Rhineland-Palatinate, Saarland",299,4.427574062035912,4.152892362494749,4.702255761577075,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,66 and older,Baden-Wuerttemberg,528,4.451821341563869,4.284118118158779,4.61952456496896,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2018,66 and older,Bavaria,794,4.16730014412863,4.024454414412557,4.310145873844703,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,66 and older,Berlin,201,3.8285099973878163,3.5440568429008525,4.11296315187478,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2018,66 and older,Brandenburg,246,3.717201618526404,3.513592424027262,3.9208108130255463,1.781632292938324,3.0,5.0,0.0,9.827551560592514,3.0,3.0,4.0
2018,66 and older,Mecklenburg-Western Pomerania,147,3.7018787934897865,3.4836544290587153,3.920103157920858,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,66 and older,Saxony,367,3.7803713108920984,3.6029648628184043,3.9577777589657925,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,Saxony-Anhalt,191,3.3237889870063726,3.10136952180725,3.5462084522054953,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2018,66 and older,Thuringa,197,3.4685111825200563,3.189072262913043,3.74795010212707,1.0,3.0,5.0,0.0,11.0,3.0,2.0,5.0
2019,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2019,0-16 y.,Hamburg,,,,,,,,,,,,
2019,0-16 y.,Lower Saxony,,,,,,,,,,,,
2019,0-16 y.,Bremen,,,,,,,,,,,,
2019,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2019,0-16 y.,Hesse,,,,,,,,,,,,
2019,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2019,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2019,0-16 y.,Bavaria,,,,,,,,,,,,
2019,0-16 y.,Berlin,,,,,,,,,,,,
2019,0-16 y.,Brandenburg,,,,,,,,,,,,
2019,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2019,0-16 y.,Saxony,,,,,,,,,,,,
2019,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2019,0-16 y.,Thuringa,,,,,,,,,,,,
2019,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2019,17-29 y.,Hamburg,,,,,,,,,,,,
2019,17-29 y.,Lower Saxony,,,,,,,,,,,,
2019,17-29 y.,Bremen,,,,,,,,,,,,
2019,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2019,17-29 y.,Hesse,,,,,,,,,,,,
2019,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2019,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2019,17-29 y.,Bavaria,,,,,,,,,,,,
2019,17-29 y.,Berlin,,,,,,,,,,,,
2019,17-29 y.,Brandenburg,,,,,,,,,,,,
2019,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2019,17-29 y.,Saxony,,,,,,,,,,,,
2019,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2019,17-29 y.,Thuringa,,,,,,,,,,,,
2019,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2019,30-45 y.,Hamburg,,,,,,,,,,,,
2019,30-45 y.,Lower Saxony,,,,,,,,,,,,
2019,30-45 y.,Bremen,,,,,,,,,,,,
2019,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2019,30-45 y.,Hesse,,,,,,,,,,,,
2019,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2019,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2019,30-45 y.,Bavaria,,,,,,,,,,,,
2019,30-45 y.,Berlin,,,,,,,,,,,,
2019,30-45 y.,Brandenburg,,,,,,,,,,,,
2019,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2019,30-45 y.,Saxony,,,,,,,,,,,,
2019,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2019,30-45 y.,Thuringa,,,,,,,,,,,,
2019,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
