year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,North Rhine-Westphalia,924,3.75374,3.55021,3.95727,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,66 and older,Hesse,264,4.84842,4.39704,5.29981,2.00000,4.00000,6.37398,0.0,12.93495,4.0,4.00000,5.00000
2007,66 and older,"Rhineland-Palatinate, Saarland",256,3.43034,3.06906,3.79162,1.00000,3.00000,6.00000,0.0,12.0,3.0,2.00000,4.00000
2007,66 and older,Baden-Wuerttemberg,469,3.18684,2.94563,3.42805,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,66 and older,Bavaria,593,3.70770,3.41670,3.99869,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,66 and older,Berlin,131,2.78795,2.34464,3.23127,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2007,66 and older,Brandenburg,224,3.28561,2.92442,3.64680,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,66 and older,Mecklenburg-Western Pomerania,106,3.44083,2.88980,3.99187,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2007,66 and older,Saxony,318,3.08752,2.78817,3.38686,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,66 and older,Saxony-Anhalt,192,2.92718,2.54313,3.31123,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2007,66 and older,Thuringa,211,4.07598,3.59203,4.55992,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,4.00000
2008,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2008,0-16 y.,Hamburg,,,,,,,,,,,,
2008,0-16 y.,Lower Saxony,,,,,,,,,,,,
2008,0-16 y.,Bremen,,,,,,,,,,,,
2008,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2008,0-16 y.,Hesse,,,,,,,,,,,,
2008,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2008,0-16 y.,Bavaria,,,,,,,,,,,,
2008,0-16 y.,Berlin,,,,,,,,,,,,
2008,0-16 y.,Brandenburg,,,,,,,,,,,,
2008,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,0-16 y.,Saxony,,,,,,,,,,,,
2008,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2008,0-16 y.,Thuringa,,,,,,,,,,,,
2008,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2008,17-29 y.,Hamburg,,,,,,,,,,,,
2008,17-29 y.,Lower Saxony,,,,,,,,,,,,
2008,17-29 y.,Bremen,,,,,,,,,,,,
2008,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2008,17-29 y.,Hesse,,,,,,,,,,,,
2008,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2008,17-29 y.,Bavaria,,,,,,,,,,,,
2008,17-29 y.,Berlin,,,,,,,,,,,,
2008,17-29 y.,Brandenburg,,,,,,,,,,,,
2008,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,17-29 y.,Saxony,,,,,,,,,,,,
2008,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2008,17-29 y.,Thuringa,,,,,,,,,,,,
2008,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2008,30-45 y.,Hamburg,,,,,,,,,,,,
2008,30-45 y.,Lower Saxony,,,,,,,,,,,,
2008,30-45 y.,Bremen,,,,,,,,,,,,
2008,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2008,30-45 y.,Hesse,,,,,,,,,,,,
2008,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2008,30-45 y.,Bavaria,,,,,,,,,,,,
2008,30-45 y.,Berlin,,,,,,,,,,,,
2008,30-45 y.,Brandenburg,,,,,,,,,,,,
2008,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,30-45 y.,Saxony,,,,,,,,,,,,
2008,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2008,30-45 y.,Thuringa,,,,,,,,,,,,
2008,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2008,46-65 y.,Hamburg,,,,,,,,,,,,
2008,46-65 y.,Lower Saxony,,,,,,,,,,,,
2008,46-65 y.,Bremen,,,,,,,,,,,,
2008,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2008,46-65 y.,Hesse,,,,,,,,,,,,
2008,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2008,46-65 y.,Bavaria,,,,,,,,,,,,
2008,46-65 y.,Berlin,,,,,,,,,,,,
2008,46-65 y.,Brandenburg,,,,,,,,,,,,
2008,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,46-65 y.,Saxony,,,,,,,,,,,,
2008,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2008,46-65 y.,Thuringa,,,,,,,,,,,,
2008,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2008,66 and older,Hamburg,,,,,,,,,,,,
2008,66 and older,Lower Saxony,,,,,,,,,,,,
2008,66 and older,Bremen,,,,,,,,,,,,
2008,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2008,66 and older,Hesse,,,,,,,,,,,,
2008,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2008,66 and older,Bavaria,,,,,,,,,,,,
2008,66 and older,Berlin,,,,,,,,,,,,
2008,66 and older,Brandenburg,,,,,,,,,,,,
2008,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,66 and older,Saxony,,,,,,,,,,,,
2008,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2008,66 and older,Thuringa,,,,,,,,,,,,
2009,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2009,0-16 y.,Hamburg,,,,,,,,,,,,
2009,0-16 y.,Lower Saxony,,,,,,,,,,,,
2009,0-16 y.,Bremen,,,,,,,,,,,,
2009,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2009,0-16 y.,Hesse,,,,,,,,,,,,
2009,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2009,0-16 y.,Bavaria,,,,,,,,,,,,
2009,0-16 y.,Berlin,,,,,,,,,,,,
2009,0-16 y.,Brandenburg,,,,,,,,,,,,
2009,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,0-16 y.,Saxony,,,,,,,,,,,,
2009,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2009,0-16 y.,Thuringa,,,,,,,,,,,,
2009,17-29 y.,Schleswig-Holstein,83,3.17288,2.60464,3.74112,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2009,17-29 y.,Hamburg,58,6.27974,5.24777,7.31172,2.26988,7.28674,10.00000,0.0,13.0,7.0,4.00000,10.00000
2009,17-29 y.,Lower Saxony,226,4.15766,3.71684,4.59848,1.00000,3.34295,6.00000,0.0,13.50000,3.0,3.00000,4.02500
2009,17-29 y.,Bremen,,,,,,,,,,,,
2009,17-29 y.,North Rhine-Westphalia,532,5.04788,4.72822,5.36753,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,5.00000
2009,17-29 y.,Hesse,188,4.69516,4.16731,5.22301,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",155,4.44612,3.85393,5.03831,1.84146,4.00000,6.88072,0.0,14.43961,4.0,3.00000,5.00000
2009,17-29 y.,Baden-Wuerttemberg,401,3.86295,3.53570,4.19021,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,4.00000
2009,17-29 y.,Bavaria,409,4.95886,4.57306,5.34467,2.00000,4.00000,8.00000,0.0,16.0,4.0,3.00000,4.00000
2009,17-29 y.,Berlin,118,4.83607,4.26200,5.41014,2.00000,5.00000,7.00000,0.0,14.50000,5.0,4.00000,6.00000
2009,17-29 y.,Brandenburg,106,4.03542,3.39130,4.67953,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,61,5.08184,4.06844,6.09524,2.00000,4.00000,8.87360,0.0,13.0,4.0,2.00000,6.00000
2009,17-29 y.,Saxony,225,3.89329,3.41126,4.37532,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,4.00000
2009,17-29 y.,Saxony-Anhalt,134,4.97959,4.29450,5.66468,2.00000,4.00000,8.00000,0.0,17.00000,4.0,3.00000,5.00000
2009,17-29 y.,Thuringa,132,3.83555,3.26034,4.41075,1.00000,3.00000,6.00000,0.0,12.0,3.0,2.00000,5.00000
2009,30-45 y.,Schleswig-Holstein,109,2.64828,2.10423,3.19233,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2009,30-45 y.,Hamburg,63,4.16031,3.32862,4.99199,1.00000,4.00000,7.32879,0.0,16.0,4.0,2.00000,5.00000
2009,30-45 y.,Lower Saxony,451,3.19348,2.89393,3.49304,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,30-45 y.,Bremen,38,2.77492,1.83140,3.71845,1.00000,2.00000,3.39540,0.0,6.98850,2.0,1.00000,3.00000
2009,30-45 y.,North Rhine-Westphalia,998,3.50875,3.31485,3.70264,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,30-45 y.,Hesse,316,3.20081,2.87066,3.53095,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",245,2.82403,2.48194,3.16612,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2009,30-45 y.,Baden-Wuerttemberg,580,3.04394,2.81593,3.27194,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,30-45 y.,Bavaria,722,3.60424,3.36917,3.83931,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,30-45 y.,Berlin,152,3.32386,2.85338,3.79434,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,30-45 y.,Brandenburg,183,2.90061,2.47729,3.32392,1.00000,2.00000,4.73627,0.0,10.34067,2.0,1.00000,3.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,109,3.21914,2.69723,3.74104,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,3.02500
2009,30-45 y.,Saxony,335,2.81765,2.52995,3.10536,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,30-45 y.,Saxony-Anhalt,171,2.59941,2.20013,2.99869,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2009,30-45 y.,Thuringa,193,2.84073,2.45552,3.22593,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,3.00000
2009,46-65 y.,Schleswig-Holstein,180,2.94382,2.53046,3.35718,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,46-65 y.,Hamburg,80,4.36899,3.58706,5.15092,1.28535,4.00000,6.00000,0.0,12.0,4.0,2.00000,5.00000
2009,46-65 y.,Lower Saxony,531,3.24930,2.97933,3.51926,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,46-65 y.,Bremen,39,2.56285,1.81541,3.31030,0.00000,3.00000,4.00000,0.0,10.00000,3.0,1.00000,4.00000
2009,46-65 y.,North Rhine-Westphalia,1238,3.59419,3.41734,3.77105,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,46-65 y.,Hesse,464,3.90330,3.59778,4.20882,2.00000,3.00000,6.00000,0.0,12.00000,3.0,2.00000,4.00000
2009,46-65 y.,"Rhineland-Palatinate, Saarland",402,2.94742,2.66425,3.23059,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,46-65 y.,Baden-Wuerttemberg,677,2.88946,2.69060,3.08832,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,46-65 y.,Bavaria,917,3.68782,3.45594,3.91971,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,46-65 y.,Berlin,264,3.58630,3.18129,3.99131,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,46-65 y.,Brandenburg,284,3.03048,2.70187,3.35909,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,191,3.17529,2.75121,3.59936,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,46-65 y.,Saxony,484,2.62221,2.39621,2.84821,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2009,46-65 y.,Saxony-Anhalt,282,2.97241,2.63894,3.30588,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,46-65 y.,Thuringa,290,2.93015,2.62654,3.23377,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,66 and older,Schleswig-Holstein,137,2.45043,2.05316,2.84770,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2009,66 and older,Hamburg,66,4.44713,3.42865,5.46562,0.00000,4.00000,10.00000,0.0,12.0,4.0,1.00000,5.00000
2009,66 and older,Lower Saxony,423,3.47051,3.14114,3.79989,0.16716,3.00000,5.00000,0.0,12.24926,3.0,2.00000,3.00000
2009,66 and older,Bremen,,,,,,,,,,,,
2009,66 and older,North Rhine-Westphalia,853,3.37424,3.16873,3.57975,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,66 and older,Hesse,248,4.23757,3.77721,4.69793,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",221,3.20249,2.83059,3.57438,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,66 and older,Baden-Wuerttemberg,448,2.77097,2.53563,3.00631,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2009,66 and older,Bavaria,556,3.70740,3.40710,4.00769,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,66 and older,Berlin,147,3.08253,2.62558,3.53948,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,66 and older,Brandenburg,216,2.91921,2.56408,3.27433,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,66 and older,Mecklenburg-Western Pomerania,108,3.44156,2.92762,3.95549,1.00000,3.63231,5.00000,0.0,10.0,4.0,3.00000,4.00000
2009,66 and older,Saxony,323,2.79113,2.48259,3.09966,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
2009,66 and older,Saxony-Anhalt,181,2.92594,2.50802,3.34386,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
2009,66 and older,Thuringa,208,4.25010,3.75885,4.74136,1.00000,4.00000,6.00000,0.0,13.0,4.0,3.00000,4.00000
2010,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2010,0-16 y.,Hamburg,,,,,,,,,,,,
2010,0-16 y.,Lower Saxony,,,,,,,,,,,,
2010,0-16 y.,Bremen,,,,,,,,,,,,
2010,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2010,0-16 y.,Hesse,,,,,,,,,,,,
2010,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2010,0-16 y.,Bavaria,,,,,,,,,,,,
2010,0-16 y.,Berlin,,,,,,,,,,,,
2010,0-16 y.,Brandenburg,,,,,,,,,,,,
2010,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,0-16 y.,Saxony,,,,,,,,,,,,
2010,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2010,0-16 y.,Thuringa,,,,,,,,,,,,
2010,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2010,17-29 y.,Hamburg,,,,,,,,,,,,
2010,17-29 y.,Lower Saxony,,,,,,,,,,,,
2010,17-29 y.,Bremen,,,,,,,,,,,,
2010,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2010,17-29 y.,Hesse,,,,,,,,,,,,
2010,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2010,17-29 y.,Bavaria,,,,,,,,,,,,
2010,17-29 y.,Berlin,,,,,,,,,,,,
2010,17-29 y.,Brandenburg,,,,,,,,,,,,
2010,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,17-29 y.,Saxony,,,,,,,,,,,,
2010,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2010,17-29 y.,Thuringa,,,,,,,,,,,,
2010,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2010,30-45 y.,Hamburg,,,,,,,,,,,,
2010,30-45 y.,Lower Saxony,,,,,,,,,,,,
2010,30-45 y.,Bremen,,,,,,,,,,,,
2010,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2010,30-45 y.,Hesse,,,,,,,,,,,,
2010,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2010,30-45 y.,Bavaria,,,,,,,,,,,,
2010,30-45 y.,Berlin,,,,,,,,,,,,
2010,30-45 y.,Brandenburg,,,,,,,,,,,,
2010,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,30-45 y.,Saxony,,,,,,,,,,,,
2010,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2010,30-45 y.,Thuringa,,,,,,,,,,,,
2010,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2010,46-65 y.,Hamburg,,,,,,,,,,,,
2010,46-65 y.,Lower Saxony,,,,,,,,,,,,
2010,46-65 y.,Bremen,,,,,,,,,,,,
2010,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2010,46-65 y.,Hesse,,,,,,,,,,,,
2010,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2010,46-65 y.,Bavaria,,,,,,,,,,,,
2010,46-65 y.,Berlin,,,,,,,,,,,,
2010,46-65 y.,Brandenburg,,,,,,,,,,,,
2010,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,46-65 y.,Saxony,,,,,,,,,,,,
2010,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2010,46-65 y.,Thuringa,,,,,,,,,,,,
2010,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2010,66 and older,Hamburg,,,,,,,,,,,,
2010,66 and older,Lower Saxony,,,,,,,,,,,,
2010,66 and older,Bremen,,,,,,,,,,,,
2010,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2010,66 and older,Hesse,,,,,,,,,,,,
2010,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2010,66 and older,Bavaria,,,,,,,,,,,,
2010,66 and older,Berlin,,,,,,,,,,,,
2010,66 and older,Brandenburg,,,,,,,,,,,,
2010,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,66 and older,Saxony,,,,,,,,,,,,
2010,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2010,66 and older,Thuringa,,,,,,,,,,,,
2011,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2011,0-16 y.,Hamburg,,,,,,,,,,,,
2011,0-16 y.,Lower Saxony,,,,,,,,,,,,
2011,0-16 y.,Bremen,,,,,,,,,,,,
2011,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2011,0-16 y.,Hesse,,,,,,,,,,,,
2011,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2011,0-16 y.,Bavaria,,,,,,,,,,,,
2011,0-16 y.,Berlin,,,,,,,,,,,,
2011,0-16 y.,Brandenburg,,,,,,,,,,,,
2011,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,0-16 y.,Saxony,,,,,,,,,,,,
2011,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2011,0-16 y.,Thuringa,,,,,,,,,,,,
2011,17-29 y.,Schleswig-Holstein,175,3.23727,2.74442,3.73012,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
2011,17-29 y.,Hamburg,69,3.86902,3.00310,4.73495,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2011,17-29 y.,Lower Saxony,374,3.53859,3.20997,3.86721,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2011,17-29 y.,Bremen,34,3.22869,2.19474,4.26264,1.00000,2.29588,5.00039,0.0,11.00097,2.0,1.00000,5.00000
2011,17-29 y.,North Rhine-Westphalia,856,4.33923,4.10773,4.57073,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.97500,4.00000
2011,17-29 y.,Hesse,262,5.41136,4.90779,5.91492,2.00000,5.00000,8.00000,0.0,17.00000,5.0,4.00000,6.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",240,4.13867,3.63621,4.64114,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,4.00000
2011,17-29 y.,Baden-Wuerttemberg,530,3.77060,3.48242,4.05877,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2011,17-29 y.,Bavaria,616,4.75941,4.46383,5.05498,2.00000,4.00000,8.00000,0.0,17.00000,4.0,3.00000,4.00000
2011,17-29 y.,Berlin,145,4.28371,3.75968,4.80774,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2011,17-29 y.,Brandenburg,147,3.29936,2.76658,3.83213,0.00000,2.00000,6.00000,0.0,14.0,2.0,1.00000,4.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,98,4.43529,3.60088,5.26969,1.00000,3.00000,8.00000,0.0,16.0,3.0,2.00000,5.00000
2011,17-29 y.,Saxony,286,3.50055,3.11484,3.88627,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,17-29 y.,Saxony-Anhalt,157,3.84178,3.31485,4.36871,1.00000,3.34442,5.00000,0.0,11.00000,4.0,2.00000,4.00000
2011,17-29 y.,Thuringa,175,3.83748,3.32587,4.34909,0.00000,4.00000,6.00000,0.0,12.0,4.0,2.00000,5.00000
2011,30-45 y.,Schleswig-Holstein,363,2.28953,2.00680,2.57225,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2011,30-45 y.,Hamburg,158,4.02988,3.35448,4.70529,0.00000,2.00000,8.00000,0.0,14.0,2.0,1.00000,3.00000
2011,30-45 y.,Lower Saxony,921,2.70241,2.51080,2.89402,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,30-45 y.,Bremen,74,2.13285,1.63366,2.63205,0.00000,1.51521,4.00000,0.0,8.0,2.0,0.00000,4.00000
2011,30-45 y.,North Rhine-Westphalia,2037,3.07976,2.96071,3.19880,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2011,30-45 y.,Hesse,734,3.71057,3.46042,3.96071,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,30-45 y.,"Rhineland-Palatinate, Saarland",534,2.93006,2.65436,3.20576,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,30-45 y.,Baden-Wuerttemberg,1342,2.87941,2.73588,3.02294,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2011,30-45 y.,Bavaria,1587,3.58418,3.42962,3.73874,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,30-45 y.,Berlin,318,3.41716,3.08961,3.74471,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2011,30-45 y.,Brandenburg,327,2.66572,2.38604,2.94540,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,200,3.40210,2.92140,3.88279,1.00000,2.51224,5.00000,0.0,11.00000,2.0,2.00000,4.00000
2011,30-45 y.,Saxony,624,2.73187,2.51777,2.94598,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,30-45 y.,Saxony-Anhalt,362,2.48575,2.22146,2.75004,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2011,30-45 y.,Thuringa,343,2.63364,2.36738,2.89991,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,46-65 y.,Schleswig-Holstein,278,2.62849,2.32341,2.93356,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,46-65 y.,Hamburg,111,2.76639,2.21540,3.31737,0.00000,2.00000,5.00000,0.0,11.0,2.0,1.00000,3.00000
2011,46-65 y.,Lower Saxony,828,2.61912,2.42545,2.81280,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,2.00000
2011,46-65 y.,Bremen,51,2.66165,2.01389,3.30942,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
2011,46-65 y.,North Rhine-Westphalia,1815,3.30424,3.17171,3.43677,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2011,46-65 y.,Hesse,683,3.80871,3.55175,4.06568,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,46-65 y.,"Rhineland-Palatinate, Saarland",540,2.74048,2.50183,2.97914,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,46-65 y.,Baden-Wuerttemberg,1088,2.61541,2.46211,2.76870,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,46-65 y.,Bavaria,1433,3.30998,3.14200,3.47795,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2011,46-65 y.,Berlin,338,3.32915,2.98943,3.66888,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,46-65 y.,Brandenburg,422,2.48398,2.26515,2.70280,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,46-65 y.,Mecklenburg-Western Pomerania,235,3.08838,2.75021,3.42656,1.00000,2.10963,4.00000,0.0,8.50000,2.0,2.00000,4.00000
2011,46-65 y.,Saxony,576,2.33344,2.15232,2.51456,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,46-65 y.,Saxony-Anhalt,356,2.54462,2.25771,2.83154,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
