year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,30-45 y.,First Stage of Tertiary Education,649,3.01590,2.81470,3.21709,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2011,30-45 y.,Second Stage of Tertiary Education,2446,3.55978,3.43452,3.68505,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,46-65 y.,Primary Level,86,3.57329,2.73554,4.41104,1.00000,2.72234,5.11810,0.0,11.29524,3.0,1.00000,4.00000
2011,46-65 y.,Lower Secondary Level,629,2.87411,2.64669,3.10153,0.70499,2.00000,4.00000,0.0,8.94251,2.0,2.00000,2.02500
2011,46-65 y.,Upper Secondary Level,4725,2.86307,2.78145,2.94470,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,46-65 y.,Post-secondary Non-tertiary Level,540,3.22906,2.94909,3.50902,1.00000,2.00000,4.32314,0.0,9.30786,2.0,2.00000,3.00000
2011,46-65 y.,First Stage of Tertiary Education,755,2.76448,2.59696,2.93201,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,46-65 y.,Second Stage of Tertiary Education,2341,3.44042,3.32019,3.56064,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,66 and older,Primary Level,59,2.93962,2.18720,3.69205,0.00000,2.06929,5.00000,0.0,12.0,2.0,1.00000,4.00000
2011,66 and older,Lower Secondary Level,826,2.84707,2.65368,3.04045,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,66 and older,Upper Secondary Level,2646,2.98676,2.87095,3.10257,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,66 and older,Post-secondary Non-tertiary Level,123,2.84636,2.32575,3.36697,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
2011,66 and older,First Stage of Tertiary Education,380,2.94774,2.65714,3.23834,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2011,66 and older,Second Stage of Tertiary Education,1089,3.14657,2.97111,3.32203,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2012,17-29 y.,Pre-primary Level,188,4.86682,4.33521,5.39843,2.00000,4.00000,8.00000,0.0,15.0,4.0,3.00000,6.00000
2012,17-29 y.,Primary Level,53,3.13039,2.06681,4.19397,0.00000,1.78529,5.00000,0.0,12.50000,2.0,0.00000,3.00000
2012,17-29 y.,Lower Secondary Level,300,3.45997,3.08236,3.83758,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2012,17-29 y.,Upper Secondary Level,362,2.67589,2.37461,2.97716,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2012,17-29 y.,Post-secondary Non-tertiary Level,40,2.25438,1.47427,3.03449,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2012,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2012,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,30-45 y.,Primary Level,91,1.71389,1.32862,2.09916,0.00000,1.00000,2.75214,0.0,6.88034,1.0,1.00000,2.00000
2012,30-45 y.,Lower Secondary Level,371,2.21009,1.95864,2.46154,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2012,30-45 y.,Upper Secondary Level,2182,2.13236,2.03941,2.22532,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2012,30-45 y.,Post-secondary Non-tertiary Level,535,2.14038,1.93960,2.34117,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2012,30-45 y.,First Stage of Tertiary Education,234,2.38243,2.03976,2.72510,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2012,30-45 y.,Second Stage of Tertiary Education,1061,2.06329,1.94400,2.18258,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
2012,46-65 y.,Primary Level,,,,,,,,,,,,
2012,46-65 y.,Lower Secondary Level,108,3.13583,2.54667,3.72500,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2012,46-65 y.,Upper Secondary Level,706,2.51138,2.32405,2.69871,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,46-65 y.,Post-secondary Non-tertiary Level,186,2.39436,2.05848,2.73023,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,46-65 y.,First Stage of Tertiary Education,120,2.34272,1.87777,2.80767,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2012,46-65 y.,Second Stage of Tertiary Education,403,2.54736,2.30567,2.78906,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,66 and older,Primary Level,,,,,,,,,,,,
2012,66 and older,Lower Secondary Level,,,,,,,,,,,,
2012,66 and older,Upper Secondary Level,,,,,,,,,,,,
2012,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2012,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2013,17-29 y.,Pre-primary Level,457,3.36062,3.09149,3.62974,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2013,17-29 y.,Primary Level,70,2.71056,2.00822,3.41290,0.00000,2.00000,4.47914,0.0,11.19784,2.0,0.97500,4.00000
2013,17-29 y.,Lower Secondary Level,702,3.42213,3.17772,3.66653,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2013,17-29 y.,Upper Secondary Level,1460,3.63481,3.47112,3.79849,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2013,17-29 y.,Post-secondary Non-tertiary Level,186,3.36334,2.90035,3.82633,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2013,17-29 y.,First Stage of Tertiary Education,52,2.97690,2.07916,3.87463,0.00000,2.00000,4.91927,0.0,11.0,2.0,0.00000,4.00000
2013,17-29 y.,Second Stage of Tertiary Education,323,3.82539,3.45409,4.19669,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2013,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2013,30-45 y.,Primary Level,137,1.96387,1.52300,2.40473,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
2013,30-45 y.,Lower Secondary Level,599,2.41267,2.17089,2.65445,0.00000,1.00000,3.86830,0.0,9.67075,1.0,1.00000,2.00000
2013,30-45 y.,Upper Secondary Level,3857,2.50900,2.41811,2.59990,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2013,30-45 y.,Post-secondary Non-tertiary Level,873,2.64030,2.47704,2.80356,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,30-45 y.,First Stage of Tertiary Education,499,2.23630,2.03128,2.44131,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2013,30-45 y.,Second Stage of Tertiary Education,2036,3.03610,2.90760,3.16461,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2013,46-65 y.,Primary Level,75,3.73026,2.93171,4.52882,0.00000,3.00000,6.00000,0.0,12.0,3.0,2.00000,5.00000
2013,46-65 y.,Lower Secondary Level,585,2.35377,2.13292,2.57462,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2013,46-65 y.,Upper Secondary Level,4628,2.28057,2.20804,2.35309,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2013,46-65 y.,Post-secondary Non-tertiary Level,605,2.58915,2.35086,2.82744,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2013,46-65 y.,First Stage of Tertiary Education,778,2.23849,2.07263,2.40435,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2013,46-65 y.,Second Stage of Tertiary Education,2344,2.61522,2.51358,2.71686,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,66 and older,Primary Level,48,2.89544,1.93332,3.85756,0.00000,2.00000,5.00000,0.0,12.50000,2.0,0.00000,4.00000
2013,66 and older,Lower Secondary Level,731,2.37639,2.18727,2.56551,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2013,66 and older,Upper Secondary Level,2546,2.46215,2.35668,2.56762,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,66 and older,Post-secondary Non-tertiary Level,117,2.55479,2.11208,2.99750,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2013,66 and older,First Stage of Tertiary Education,347,2.43726,2.14051,2.73401,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2013,66 and older,Second Stage of Tertiary Education,1151,2.55445,2.41273,2.69618,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2014,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2014,17-29 y.,Primary Level,,,,,,,,,,,,
2014,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2014,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2014,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2014,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,30-45 y.,Primary Level,,,,,,,,,,,,
2014,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2014,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2014,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2014,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,46-65 y.,Primary Level,,,,,,,,,,,,
2014,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2014,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2014,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2014,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,66 and older,Primary Level,,,,,,,,,,,,
2014,66 and older,Lower Secondary Level,,,,,,,,,,,,
2014,66 and older,Upper Secondary Level,,,,,,,,,,,,
2014,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2014,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,17-29 y.,Pre-primary Level,350,3.30413,2.99263,3.61564,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2015,17-29 y.,Primary Level,81,2.39066,1.74992,3.03140,0.00000,2.00000,3.87240,0.0,9.68100,2.0,0.00000,3.00000
2015,17-29 y.,Lower Secondary Level,781,3.39921,3.15967,3.63875,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2015,17-29 y.,Upper Secondary Level,1581,3.52939,3.36941,3.68936,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2015,17-29 y.,Post-secondary Non-tertiary Level,219,3.40996,2.91143,3.90850,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2015,17-29 y.,First Stage of Tertiary Education,61,3.83836,2.95370,4.72302,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,5.00000
2015,17-29 y.,Second Stage of Tertiary Education,365,4.11683,3.78413,4.44954,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,4.02500
2015,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2015,30-45 y.,Primary Level,157,1.85325,1.45667,2.24984,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
2015,30-45 y.,Lower Secondary Level,629,2.33285,2.12651,2.53919,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,30-45 y.,Upper Secondary Level,3217,2.38680,2.29246,2.48113,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,2.00000
2015,30-45 y.,Post-secondary Non-tertiary Level,906,2.67259,2.49073,2.85444,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,30-45 y.,First Stage of Tertiary Education,382,1.94587,1.75322,2.13852,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2015,30-45 y.,Second Stage of Tertiary Education,1997,2.78664,2.65464,2.91864,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,46-65 y.,Primary Level,129,2.99157,2.40836,3.57477,0.00000,2.00000,5.00000,0.0,12.0,2.0,0.00000,3.00000
2015,46-65 y.,Lower Secondary Level,612,2.54999,2.33391,2.76606,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,46-65 y.,Upper Secondary Level,4324,2.38214,2.30614,2.45814,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,46-65 y.,Post-secondary Non-tertiary Level,692,2.34413,2.15992,2.52834,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,46-65 y.,First Stage of Tertiary Education,738,2.33959,2.15480,2.52439,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2015,46-65 y.,Second Stage of Tertiary Education,2333,2.59434,2.49128,2.69740,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,66 and older,Primary Level,41,2.37351,1.28684,3.46019,0.00000,0.00000,4.06086,0.0,10.15215,0.0,0.00000,3.00000
2015,66 and older,Lower Secondary Level,648,2.45093,2.23705,2.66481,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2015,66 and older,Upper Secondary Level,2523,2.55124,2.43867,2.66381,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,66 and older,Post-secondary Non-tertiary Level,135,2.71154,2.23325,3.18983,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
2015,66 and older,First Stage of Tertiary Education,339,2.67676,2.34141,3.01210,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.97500,2.00000
2015,66 and older,Second Stage of Tertiary Education,1178,2.74891,2.60555,2.89226,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2016,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2016,17-29 y.,Primary Level,,,,,,,,,,,,
2016,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2016,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2016,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2016,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2016,30-45 y.,Primary Level,,,,,,,,,,,,
2016,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2016,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2016,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2016,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2016,46-65 y.,Primary Level,,,,,,,,,,,,
2016,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2016,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2016,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2016,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,66 and older,Primary Level,,,,,,,,,,,,
2016,66 and older,Lower Secondary Level,,,,,,,,,,,,
2016,66 and older,Upper Secondary Level,,,,,,,,,,,,
2016,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2016,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,17-29 y.,Pre-primary Level,396,3.67005,3.34217,3.99792,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2017,17-29 y.,Primary Level,73,2.82726,2.16029,3.49422,0.00000,2.00000,5.00000,0.0,12.0,2.0,1.00000,4.00000
2017,17-29 y.,Lower Secondary Level,765,3.12822,2.89993,3.35650,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2017,17-29 y.,Upper Secondary Level,1758,3.33129,3.18261,3.47997,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2017,17-29 y.,Post-secondary Non-tertiary Level,305,3.13998,2.83683,3.44313,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2017,17-29 y.,First Stage of Tertiary Education,61,3.32762,2.43829,4.21695,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.02500
2017,17-29 y.,Second Stage of Tertiary Education,468,3.69736,3.43706,3.95766,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2017,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2017,30-45 y.,Primary Level,174,1.77022,1.44264,2.09779,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
2017,30-45 y.,Lower Secondary Level,653,1.94261,1.75790,2.12732,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2017,30-45 y.,Upper Secondary Level,2917,2.36147,2.26882,2.45412,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2017,30-45 y.,Post-secondary Non-tertiary Level,905,2.59603,2.41417,2.77788,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,30-45 y.,First Stage of Tertiary Education,343,2.28846,2.00318,2.57374,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2017,30-45 y.,Second Stage of Tertiary Education,2146,2.63820,2.52194,2.75445,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2017,46-65 y.,Primary Level,153,2.91320,2.36891,3.45749,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
2017,46-65 y.,Lower Secondary Level,699,2.25444,2.06669,2.44219,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2017,46-65 y.,Upper Secondary Level,4790,2.43742,2.36429,2.51055,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,46-65 y.,Post-secondary Non-tertiary Level,850,2.55629,2.38769,2.72490,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,46-65 y.,First Stage of Tertiary Education,782,2.38822,2.20934,2.56710,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2017,46-65 y.,Second Stage of Tertiary Education,2625,2.56165,2.47064,2.65266,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,66 and older,Primary Level,43,1.99495,1.14810,2.84180,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.02500
2017,66 and older,Lower Secondary Level,606,2.44382,2.24956,2.63808,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2017,66 and older,Upper Secondary Level,2547,2.51549,2.41169,2.61928,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2017,66 and older,Post-secondary Non-tertiary Level,136,3.37404,2.85159,3.89649,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2017,66 and older,First Stage of Tertiary Education,338,2.17221,1.89271,2.45171,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2017,66 and older,Second Stage of Tertiary Education,1255,2.73963,2.59456,2.88470,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2018,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2018,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2018,17-29 y.,Primary Level,,,,,,,,,,,,
2018,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2018,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2018,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2018,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2018,30-45 y.,Primary Level,,,,,,,,,,,,
2018,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2018,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2018,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2018,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2018,46-65 y.,Primary Level,,,,,,,,,,,,
2018,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2018,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2018,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2018,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,66 and older,Primary Level,,,,,,,,,,,,
2018,66 and older,Lower Secondary Level,,,,,,,,,,,,
2018,66 and older,Upper Secondary Level,,,,,,,,,,,,
2018,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2018,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2019,17-29 y.,Pre-primary Level,331,3.43513,3.09563,3.77462,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,4.00000
2019,17-29 y.,Primary Level,73,3.15302,2.47734,3.82869,1.00000,3.00000,5.00000,0.0,11.00000,3.0,1.00000,4.00000
2019,17-29 y.,Lower Secondary Level,697,3.23691,3.00076,3.47307,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2019,17-29 y.,Upper Secondary Level,1549,3.28937,3.13720,3.44154,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2019,17-29 y.,Post-secondary Non-tertiary Level,284,3.04278,2.70539,3.38017,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2019,17-29 y.,First Stage of Tertiary Education,63,2.43305,1.72682,3.13929,0.00000,2.00000,3.00000,0.0,7.50000,2.0,0.00000,3.00000
2019,17-29 y.,Second Stage of Tertiary Education,446,3.78409,3.49244,4.07574,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.02500
2019,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2019,30-45 y.,Primary Level,147,1.85797,1.49907,2.21687,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2019,30-45 y.,Lower Secondary Level,523,2.09402,1.90532,2.28271,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2019,30-45 y.,Upper Secondary Level,2370,2.33538,2.23491,2.43586,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2019,30-45 y.,Post-secondary Non-tertiary Level,790,2.66158,2.46031,2.86285,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2019,30-45 y.,First Stage of Tertiary Education,348,2.72994,2.39070,3.06918,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2019,30-45 y.,Second Stage of Tertiary Education,2028,2.66393,2.54371,2.78416,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2019,46-65 y.,Primary Level,135,2.14146,1.69502,2.58789,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2019,46-65 y.,Lower Secondary Level,653,2.28591,2.09593,2.47590,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2019,46-65 y.,Upper Secondary Level,4654,2.38456,2.31254,2.45658,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,46-65 y.,Post-secondary Non-tertiary Level,936,2.52288,2.35638,2.68939,1.00000,2.00000,3.57464,0.0,7.43659,2.0,2.00000,2.00000
2019,46-65 y.,First Stage of Tertiary Education,867,2.38854,2.20825,2.56883,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2019,46-65 y.,Second Stage of Tertiary Education,3101,2.55264,2.46559,2.63969,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,66 and older,Primary Level,34,3.33550,1.83731,4.83369,0.00000,1.00000,7.30887,0.0,12.0,1.0,0.00000,6.00000
2019,66 and older,Lower Secondary Level,551,2.43742,2.22292,2.65193,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2019,66 and older,Upper Secondary Level,2571,2.46412,2.36262,2.56562,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2019,66 and older,Post-secondary Non-tertiary Level,163,2.52065,2.05722,2.98407,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,2.02500
2019,66 and older,First Stage of Tertiary Education,379,2.66975,2.35002,2.98948,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2019,66 and older,Second Stage of Tertiary Education,1445,2.57615,2.44834,2.70396,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2020,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2020,17-29 y.,Primary Level,,,,,,,,,,,,
2020,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2020,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2020,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2020,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2020,30-45 y.,Primary Level,,,,,,,,,,,,
2020,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2020,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2020,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2020,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2020,46-65 y.,Primary Level,,,,,,,,,,,,
2020,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2020,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2020,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2020,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,66 and older,Primary Level,,,,,,,,,,,,
2020,66 and older,Lower Secondary Level,,,,,,,,,,,,
