year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2006,Bavaria,1st Quintile,,,,,,,,,,,,
2006,Bavaria,2nd Quintile,,,,,,,,,,,,
2006,Bavaria,3rd Quintile,,,,,,,,,,,,
2006,Bavaria,4th Quintile,,,,,,,,,,,,
2006,Bavaria,5th Quintile,,,,,,,,,,,,
2006,Berlin,1st Quintile,,,,,,,,,,,,
2006,Berlin,2nd Quintile,,,,,,,,,,,,
2006,Berlin,3rd Quintile,,,,,,,,,,,,
2006,Berlin,4th Quintile,,,,,,,,,,,,
2006,Berlin,5th Quintile,,,,,,,,,,,,
2006,Brandenburg,1st Quintile,,,,,,,,,,,,
2006,Brandenburg,2nd Quintile,,,,,,,,,,,,
2006,Brandenburg,3rd Quintile,,,,,,,,,,,,
2006,Brandenburg,4th Quintile,,,,,,,,,,,,
2006,Brandenburg,5th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2006,Saxony,1st Quintile,,,,,,,,,,,,
2006,Saxony,2nd Quintile,,,,,,,,,,,,
2006,Saxony,3rd Quintile,,,,,,,,,,,,
2006,Saxony,4th Quintile,,,,,,,,,,,,
2006,Saxony,5th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2006,Thuringa,1st Quintile,,,,,,,,,,,,
2006,Thuringa,2nd Quintile,,,,,,,,,,,,
2006,Thuringa,3rd Quintile,,,,,,,,,,,,
2006,Thuringa,4th Quintile,,,,,,,,,,,,
2006,Thuringa,5th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,,,,,,,,,,,,
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,,,,,,,,,,,,
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,,,,,,,,,,,,
2007,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2007,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2007,Lower Saxony,4th Quintile,,,,,,,,,,,,
2007,Lower Saxony,5th Quintile,,,,,,,,,,,,
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2007,Hesse,1st Quintile,,,,,,,,,,,,
2007,Hesse,2nd Quintile,,,,,,,,,,,,
2007,Hesse,3rd Quintile,,,,,,,,,,,,
2007,Hesse,4th Quintile,,,,,,,,,,,,
2007,Hesse,5th Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2007,Bavaria,1st Quintile,,,,,,,,,,,,
2007,Bavaria,2nd Quintile,,,,,,,,,,,,
2007,Bavaria,3rd Quintile,,,,,,,,,,,,
2007,Bavaria,4th Quintile,,,,,,,,,,,,
2007,Bavaria,5th Quintile,,,,,,,,,,,,
2007,Berlin,1st Quintile,,,,,,,,,,,,
2007,Berlin,2nd Quintile,,,,,,,,,,,,
2007,Berlin,3rd Quintile,,,,,,,,,,,,
2007,Berlin,4th Quintile,,,,,,,,,,,,
2007,Berlin,5th Quintile,,,,,,,,,,,,
2007,Brandenburg,1st Quintile,,,,,,,,,,,,
2007,Brandenburg,2nd Quintile,,,,,,,,,,,,
2007,Brandenburg,3rd Quintile,,,,,,,,,,,,
2007,Brandenburg,4th Quintile,,,,,,,,,,,,
2007,Brandenburg,5th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,,,,,,,,,,,,
2007,Saxony,2nd Quintile,,,,,,,,,,,,
2007,Saxony,3rd Quintile,,,,,,,,,,,,
2007,Saxony,4th Quintile,,,,,,,,,,,,
2007,Saxony,5th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2007,Thuringa,1st Quintile,,,,,,,,,,,,
2007,Thuringa,2nd Quintile,,,,,,,,,,,,
2007,Thuringa,3rd Quintile,,,,,,,,,,,,
2007,Thuringa,4th Quintile,,,,,,,,,,,,
2007,Thuringa,5th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,1st Quintile,97,7.06961,6.73483,7.40440,6.00000,7.00000,8.00000,4.00000,11.00000,7.00000,6.00000,8.00000
2008,Schleswig-Holstein,2nd Quintile,77,7.17448,6.85540,7.49356,6.47784,7.00000,8.00000,4.19459,10.00000,7.00000,7.00000,8.00000
2008,Schleswig-Holstein,3rd Quintile,119,7.16431,6.94682,7.38180,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,8.00000
2008,Schleswig-Holstein,4th Quintile,114,6.87955,6.65175,7.10736,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2008,Schleswig-Holstein,5th Quintile,143,6.94869,6.79437,7.10300,6.00000,7.00000,8.00000,5.00000,9.00000,7.00000,7.00000,7.00000
2008,Hamburg,1st Quintile,44,7.21698,6.75976,7.67420,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2008,Hamburg,2nd Quintile,46,6.79474,6.36300,7.22647,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Hamburg,3rd Quintile,40,7.02634,6.53536,7.51732,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2008,Hamburg,4th Quintile,62,6.96719,6.63517,7.29921,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,8.00000
2008,Hamburg,5th Quintile,85,6.89926,6.67844,7.12009,6.00000,7.00000,8.00000,5.00000,10.00000,7.00000,6.00000,7.00000
2008,Lower Saxony,1st Quintile,217,7.04903,6.88161,7.21646,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Lower Saxony,2nd Quintile,325,6.96210,6.82523,7.09897,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Lower Saxony,3rd Quintile,293,6.95432,6.82212,7.08652,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Lower Saxony,4th Quintile,389,6.97073,6.86619,7.07527,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Lower Saxony,5th Quintile,508,7.00649,6.91120,7.10179,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,42,6.71484,6.42987,6.99981,6.00000,7.00000,7.00000,5.00000,8.00000,7.00000,6.00000,7.00000
2008,North Rhine-Westphalia,1st Quintile,637,7.02858,6.92131,7.13585,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,North Rhine-Westphalia,2nd Quintile,618,7.09411,6.99489,7.19333,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,North Rhine-Westphalia,3rd Quintile,687,7.08152,6.98955,7.17348,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,North Rhine-Westphalia,4th Quintile,769,6.98002,6.89800,7.06205,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,North Rhine-Westphalia,5th Quintile,1208,7.03855,6.97739,7.09971,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Hesse,1st Quintile,164,6.92450,6.65557,7.19344,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2008,Hesse,2nd Quintile,187,6.93157,6.75647,7.10668,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Hesse,3rd Quintile,209,7.01898,6.85319,7.18477,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Hesse,4th Quintile,298,7.00718,6.86752,7.14684,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Hesse,5th Quintile,453,7.01445,6.91932,7.10957,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,166,7.07110,6.85437,7.28783,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,195,6.89383,6.71134,7.07631,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,189,7.12234,6.93812,7.30656,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,256,7.02425,6.87280,7.17569,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,287,7.12943,6.99453,7.26434,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Baden-Wuerttemberg,1st Quintile,282,7.13104,6.98386,7.27822,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2008,Baden-Wuerttemberg,2nd Quintile,350,7.09837,6.96876,7.22798,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Baden-Wuerttemberg,3rd Quintile,409,7.06537,6.96408,7.16665,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Baden-Wuerttemberg,4th Quintile,514,7.08017,6.98192,7.17842,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Baden-Wuerttemberg,5th Quintile,802,7.06132,6.99045,7.13220,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Bavaria,1st Quintile,321,6.89826,6.74223,7.05430,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Bavaria,2nd Quintile,408,7.20198,7.08665,7.31730,6.00000,7.00000,8.00000,4.00000,11.00000,7.00000,7.00000,7.00000
2008,Bavaria,3rd Quintile,566,7.14649,7.04406,7.24891,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Bavaria,4th Quintile,579,7.20452,7.10144,7.30759,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,7.00000
2008,Bavaria,5th Quintile,867,7.09931,7.02779,7.17083,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Berlin,1st Quintile,132,7.08978,6.85699,7.32258,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Berlin,2nd Quintile,110,6.85999,6.62024,7.09974,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Berlin,3rd Quintile,154,7.09326,6.90298,7.28353,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Berlin,4th Quintile,115,6.99264,6.79946,7.18583,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2008,Berlin,5th Quintile,206,7.04171,6.88576,7.19765,6.00000,7.00000,8.00000,4.00000,11.00000,7.00000,7.00000,7.00000
2008,Brandenburg,1st Quintile,161,7.47878,7.25497,7.70259,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2008,Brandenburg,2nd Quintile,181,7.19141,7.00966,7.37317,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2008,Brandenburg,3rd Quintile,187,7.10821,6.96622,7.25019,6.00000,7.00000,8.00000,4.00000,9.00000,7.00000,7.00000,7.00000
2008,Brandenburg,4th Quintile,145,7.25187,7.08229,7.42145,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2008,Brandenburg,5th Quintile,148,7.09670,6.94412,7.24929,6.00000,7.00000,8.00000,5.00000,10.00000,7.00000,7.00000,7.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,102,6.96595,6.70485,7.22706,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,117,7.14763,6.91643,7.37883,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,104,7.16296,6.90216,7.42376,6.00000,7.00000,8.00000,4.00000,11.00000,7.00000,7.00000,8.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,72,7.06210,6.84758,7.27662,6.00000,7.00000,8.00000,5.00000,9.00000,7.00000,7.00000,7.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,91,6.95755,6.69906,7.21604,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Saxony,1st Quintile,271,7.08471,6.92135,7.24806,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2008,Saxony,2nd Quintile,369,7.16652,7.04216,7.29087,6.00000,7.00000,8.00000,4.00000,11.00000,7.00000,7.00000,7.00000
2008,Saxony,3rd Quintile,351,6.91309,6.80660,7.01958,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2008,Saxony,4th Quintile,252,7.00728,6.88588,7.12868,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2008,Saxony,5th Quintile,188,7.19039,7.07296,7.30783,7.00000,7.00000,8.00000,5.50000,9.00000,7.00000,7.00000,7.00000
2008,Saxony-Anhalt,1st Quintile,150,7.06264,6.84975,7.27553,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2008,Saxony-Anhalt,2nd Quintile,173,7.14088,6.95490,7.32687,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2008,Saxony-Anhalt,3rd Quintile,228,7.06213,6.91382,7.21043,6.00000,7.00000,8.00000,4.00000,11.00000,7.00000,7.00000,7.00000
2008,Saxony-Anhalt,4th Quintile,139,6.85768,6.68426,7.03110,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2008,Saxony-Anhalt,5th Quintile,120,6.98516,6.83199,7.13833,7.00000,7.00000,7.69659,5.95512,8.74147,7.00000,7.00000,7.00000
2008,Thuringa,1st Quintile,189,7.18717,6.98834,7.38600,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2008,Thuringa,2nd Quintile,179,7.28472,7.11008,7.45935,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2008,Thuringa,3rd Quintile,248,7.09296,6.94432,7.24159,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2008,Thuringa,4th Quintile,145,7.25157,7.05555,7.44758,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2008,Thuringa,5th Quintile,109,7.04069,6.85500,7.22638,6.00000,7.00000,8.00000,4.00000,11.00000,7.00000,7.00000,7.00000
2009,Schleswig-Holstein,1st Quintile,88,7.09133,6.79199,7.39067,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2009,Schleswig-Holstein,2nd Quintile,75,7.10209,6.80280,7.40138,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,8.00000
2009,Schleswig-Holstein,3rd Quintile,105,7.31959,7.08459,7.55459,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2009,Schleswig-Holstein,4th Quintile,107,7.06128,6.83511,7.28745,6.00000,7.00000,8.00000,4.00000,11.00000,7.00000,7.00000,7.02500
2009,Schleswig-Holstein,5th Quintile,129,6.99326,6.83616,7.15036,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2009,Hamburg,1st Quintile,37,7.14456,6.66682,7.62230,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2009,Hamburg,2nd Quintile,39,7.08384,6.67997,7.48772,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2009,Hamburg,3rd Quintile,40,6.84518,6.44458,7.24577,6.00000,7.00000,8.00000,3.00000,9.00000,7.00000,7.00000,7.00000
2009,Hamburg,4th Quintile,50,6.98963,6.60300,7.37627,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2009,Hamburg,5th Quintile,97,7.00574,6.82739,7.18408,6.00000,7.00000,8.00000,5.00000,9.00000,7.00000,7.00000,7.00000
2009,Lower Saxony,1st Quintile,229,6.83206,6.67601,6.98810,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Lower Saxony,2nd Quintile,256,6.90377,6.73801,7.06952,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Lower Saxony,3rd Quintile,298,6.81963,6.68625,6.95300,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Lower Saxony,4th Quintile,371,6.82115,6.71008,6.93223,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2009,Lower Saxony,5th Quintile,469,6.93725,6.84631,7.02819,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,35,6.90782,6.51247,7.30318,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,6.00000,7.00000
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,598,6.95401,6.84501,7.06301,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,North Rhine-Westphalia,2nd Quintile,587,7.09133,6.99832,7.18434,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,North Rhine-Westphalia,3rd Quintile,589,7.03101,6.94318,7.11884,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,North Rhine-Westphalia,4th Quintile,762,6.94263,6.86911,7.01615,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,North Rhine-Westphalia,5th Quintile,1079,7.02498,6.95917,7.09078,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Hesse,1st Quintile,166,6.89818,6.66308,7.13328,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2009,Hesse,2nd Quintile,146,6.99848,6.80692,7.19005,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2009,Hesse,3rd Quintile,232,6.96447,6.81833,7.11061,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Hesse,4th Quintile,250,6.88177,6.74002,7.02352,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Hesse,5th Quintile,418,7.04668,6.95682,7.13654,6.00000,7.00000,8.00000,4.00000,11.00000,7.00000,7.00000,7.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,162,7.34170,7.11798,7.56542,6.00000,8.00000,8.00000,4.00000,11.00000,8.00000,7.00000,8.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,180,7.04292,6.87610,7.20974,6.00000,7.00000,8.00000,4.00000,11.00000,7.00000,7.00000,7.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,189,7.02887,6.85464,7.20309,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,245,6.94581,6.80618,7.08543,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,241,7.00842,6.85923,7.15762,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Baden-Wuerttemberg,1st Quintile,240,7.03932,6.87716,7.20148,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Baden-Wuerttemberg,2nd Quintile,294,7.02327,6.89322,7.15333,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2009,Baden-Wuerttemberg,3rd Quintile,373,7.11538,6.97853,7.25224,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Baden-Wuerttemberg,4th Quintile,480,7.08633,6.99754,7.17512,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,7.00000
2009,Baden-Wuerttemberg,5th Quintile,710,6.98721,6.91538,7.05903,6.00000,7.00000,8.00000,4.00000,11.00000,7.00000,7.00000,7.00000
2009,Bavaria,1st Quintile,323,7.04268,6.88531,7.20005,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Bavaria,2nd Quintile,419,7.08938,6.96984,7.20892,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Bavaria,3rd Quintile,422,7.08320,6.98251,7.18389,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Bavaria,4th Quintile,595,7.07956,6.98828,7.17084,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Bavaria,5th Quintile,837,7.08442,7.01654,7.15230,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,7.00000
2009,Berlin,1st Quintile,122,6.96993,6.72734,7.21252,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2009,Berlin,2nd Quintile,130,7.06516,6.84415,7.28618,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Berlin,3rd Quintile,129,6.81883,6.62692,7.01075,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2009,Berlin,4th Quintile,108,6.97343,6.76964,7.17721,6.00000,7.00000,8.00000,4.00000,9.00000,7.00000,7.00000,7.00000
2009,Berlin,5th Quintile,191,6.88791,6.74359,7.03223,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2009,Brandenburg,1st Quintile,164,7.41931,7.23128,7.60734,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2009,Brandenburg,2nd Quintile,149,7.01413,6.81048,7.21779,6.00000,7.00000,8.00000,4.00000,11.00000,7.00000,7.00000,7.00000
2009,Brandenburg,3rd Quintile,201,7.06937,6.89672,7.24201,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2009,Brandenburg,4th Quintile,145,7.04658,6.88512,7.20804,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2009,Brandenburg,5th Quintile,126,7.05135,6.89371,7.20898,6.00000,7.00000,8.00000,5.00000,10.00000,7.00000,7.00000,7.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,110,6.96681,6.75219,7.18143,6.00000,7.00000,8.00000,3.00000,9.00000,7.00000,7.00000,7.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,108,7.11312,6.88070,7.34554,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2009,Mecklenburg-Western Pomerania,3rd Quintile,85,6.98887,6.76095,7.21678,6.00000,7.00000,8.00000,5.00000,9.00000,7.00000,6.00000,8.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,83,7.20860,6.98839,7.42881,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,80,7.02362,6.85087,7.19638,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000
2009,Saxony,1st Quintile,259,7.01245,6.85569,7.16921,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Saxony,2nd Quintile,354,7.02676,6.90274,7.15078,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Saxony,3rd Quintile,337,6.87869,6.77434,6.98304,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2009,Saxony,4th Quintile,253,6.91305,6.79839,7.02770,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,7.00000
2009,Saxony,5th Quintile,162,7.17276,7.05322,7.29231,7.00000,7.00000,8.00000,5.50000,9.00000,7.00000,7.00000,7.00000
2009,Saxony-Anhalt,1st Quintile,142,7.05462,6.83505,7.27418,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
