year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Berlin,Indirect migration background,,,,,,,,,,,,
2004,Brandenburg,No migration background,,,,,,,,,,,,
2004,Brandenburg,Direct migration background,,,,,,,,,,,,
2004,Brandenburg,Indirect migration background,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2004,Saxony,No migration background,,,,,,,,,,,,
2004,Saxony,Direct migration background,,,,,,,,,,,,
2004,Saxony,Indirect migration background,,,,,,,,,,,,
2004,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2004,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2004,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2004,Thuringa,No migration background,,,,,,,,,,,,
2004,Thuringa,Direct migration background,,,,,,,,,,,,
2004,Thuringa,Indirect migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,No migration background,572,1.45647,1.34271,1.57023,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2005,Schleswig-Holstein,Direct migration background,62,1.15671,0.78877,1.52466,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2005,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2005,Hamburg,No migration background,256,1.02927,0.88445,1.17409,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2005,Hamburg,Direct migration background,,,,,,,,,,,,
2005,Hamburg,Indirect migration background,,,,,,,,,,,,
2005,Lower Saxony,No migration background,1537,1.07529,1.01229,1.13829,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Lower Saxony,Direct migration background,199,1.35817,1.14490,1.57143,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2005,Lower Saxony,Indirect migration background,47,1.15502,0.75786,1.55219,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2005,Bremen,No migration background,126,1.08123,0.83474,1.32772,0.00000,1.00000,1.41651,0.0,3.54128,1.0,0.00000,1.00000
2005,Bremen,Direct migration background,,,,,,,,,,,,
2005,Bremen,Indirect migration background,,,,,,,,,,,,
2005,North Rhine-Westphalia,No migration background,3472,1.10917,1.06834,1.14999,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,North Rhine-Westphalia,Direct migration background,650,1.20203,1.09817,1.30589,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,North Rhine-Westphalia,Indirect migration background,238,1.09120,0.91168,1.27072,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2005,Hesse,No migration background,1081,1.08548,1.01142,1.15953,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Hesse,Direct migration background,218,1.40418,1.20679,1.60158,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2005,Hesse,Indirect migration background,69,1.39173,1.02032,1.76313,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,1010,1.17675,1.09654,1.25697,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Direct migration background,180,1.34713,1.13582,1.55845,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,50,1.40963,1.02906,1.79021,0.06803,1.00000,2.00000,0.0,4.89796,1.0,1.00000,2.00000
2005,Baden-Wuerttemberg,No migration background,1771,1.12940,1.07361,1.18519,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Baden-Wuerttemberg,Direct migration background,535,1.41942,1.29113,1.54771,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Baden-Wuerttemberg,Indirect migration background,213,0.88530,0.74246,1.02814,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2005,Bavaria,No migration background,2437,1.13093,1.08186,1.18000,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Bavaria,Direct migration background,339,1.25111,1.10490,1.39733,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Bavaria,Indirect migration background,122,0.80364,0.60904,0.99824,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2005,Berlin,No migration background,667,1.26001,1.16325,1.35677,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Berlin,Direct migration background,52,1.32229,0.94298,1.70160,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2005,Berlin,Indirect migration background,36,2.02255,1.37253,2.67257,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,3.00000
2005,Brandenburg,No migration background,864,1.38895,1.29321,1.48469,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,No migration background,484,1.30871,1.19232,1.42510,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2005,Saxony,No migration background,1488,1.25167,1.18375,1.31958,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Saxony,Direct migration background,,,,,,,,,,,,
2005,Saxony,Indirect migration background,,,,,,,,,,,,
2005,Saxony-Anhalt,No migration background,868,1.27815,1.18527,1.37102,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thuringa,No migration background,870,1.48013,1.38719,1.57307,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Thuringa,Direct migration background,,,,,,,,,,,,
2005,Thuringa,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,,,,,,,,,,,,
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Lower Saxony,No migration background,,,,,,,,,,,,
2006,Lower Saxony,Direct migration background,,,,,,,,,,,,
2006,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2006,Bremen,No migration background,,,,,,,,,,,,
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2006,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2006,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2006,Hesse,No migration background,,,,,,,,,,,,
2006,Hesse,Direct migration background,,,,,,,,,,,,
2006,Hesse,Indirect migration background,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2006,Bavaria,No migration background,,,,,,,,,,,,
2006,Bavaria,Direct migration background,,,,,,,,,,,,
2006,Bavaria,Indirect migration background,,,,,,,,,,,,
2006,Berlin,No migration background,,,,,,,,,,,,
2006,Berlin,Direct migration background,,,,,,,,,,,,
2006,Berlin,Indirect migration background,,,,,,,,,,,,
2006,Brandenburg,No migration background,,,,,,,,,,,,
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2006,Saxony,No migration background,,,,,,,,,,,,
2006,Saxony,Direct migration background,,,,,,,,,,,,
2006,Saxony,Indirect migration background,,,,,,,,,,,,
2006,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2006,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thuringa,No migration background,,,,,,,,,,,,
2006,Thuringa,Direct migration background,,,,,,,,,,,,
2006,Thuringa,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,554,1.16020,1.05303,1.26736,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Schleswig-Holstein,Direct migration background,50,1.34866,0.88303,1.81428,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,259,1.03007,0.89797,1.16216,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Lower Saxony,No migration background,1600,1.16677,1.10656,1.22698,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Lower Saxony,Direct migration background,175,1.14232,0.94287,1.34177,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2007,Lower Saxony,Indirect migration background,50,1.11594,0.76487,1.46701,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,2.00000
2007,Bremen,No migration background,131,1.10376,0.89403,1.31348,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,North Rhine-Westphalia,No migration background,3418,1.08422,1.04606,1.12238,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,North Rhine-Westphalia,Direct migration background,570,1.23999,1.12244,1.35753,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,North Rhine-Westphalia,Indirect migration background,215,1.04695,0.89090,1.20301,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Hesse,No migration background,1124,1.17913,1.10871,1.24956,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Hesse,Direct migration background,195,1.26515,1.05060,1.47969,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Hesse,Indirect migration background,73,1.18599,0.86877,1.50322,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,974,1.20032,1.11588,1.28477,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Direct migration background,151,1.36527,1.13921,1.59134,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,49,1.15267,0.87177,1.43357,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2007,Baden-Wuerttemberg,No migration background,1828,1.08041,1.02750,1.13333,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Baden-Wuerttemberg,Direct migration background,469,1.27633,1.15219,1.40047,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Baden-Wuerttemberg,Indirect migration background,190,1.03038,0.80726,1.25350,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2007,Bavaria,No migration background,2505,1.13365,1.08504,1.18226,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Bavaria,Direct migration background,331,1.34327,1.17759,1.50895,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Bavaria,Indirect migration background,116,1.20099,0.96432,1.43766,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Berlin,No migration background,663,1.28801,1.18222,1.39380,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Berlin,Direct migration background,58,1.31333,0.97563,1.65102,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2007,Berlin,Indirect migration background,30,1.60594,1.12105,2.09083,0.77127,1.00000,2.48728,0.0,4.0,1.0,1.00000,2.00000
2007,Brandenburg,No migration background,838,1.48555,1.38770,1.58340,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,No migration background,499,1.31292,1.17244,1.45341,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2007,Saxony,No migration background,1478,1.22717,1.16283,1.29150,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Saxony,Direct migration background,,,,,,,,,,,,
2007,Saxony,Indirect migration background,,,,,,,,,,,,
2007,Saxony-Anhalt,No migration background,846,1.30346,1.21301,1.39391,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thuringa,No migration background,888,1.39622,1.30318,1.48926,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Thuringa,Direct migration background,,,,,,,,,,,,
2007,Thuringa,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,,,,,,,,,,,,
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Lower Saxony,No migration background,,,,,,,,,,,,
2008,Lower Saxony,Direct migration background,,,,,,,,,,,,
2008,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2008,Bremen,No migration background,,,,,,,,,,,,
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2008,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2008,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2008,Hesse,No migration background,,,,,,,,,,,,
2008,Hesse,Direct migration background,,,,,,,,,,,,
2008,Hesse,Indirect migration background,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2008,Bavaria,No migration background,,,,,,,,,,,,
2008,Bavaria,Direct migration background,,,,,,,,,,,,
2008,Bavaria,Indirect migration background,,,,,,,,,,,,
2008,Berlin,No migration background,,,,,,,,,,,,
2008,Berlin,Direct migration background,,,,,,,,,,,,
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,,,,,,,,,,,,
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2008,Saxony,No migration background,,,,,,,,,,,,
2008,Saxony,Direct migration background,,,,,,,,,,,,
2008,Saxony,Indirect migration background,,,,,,,,,,,,
2008,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2008,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thuringa,No migration background,,,,,,,,,,,,
2008,Thuringa,Direct migration background,,,,,,,,,,,,
2008,Thuringa,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,456,1.10636,1.00441,1.20831,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Schleswig-Holstein,Direct migration background,45,1.37460,0.87959,1.86962,0.00000,1.00000,2.39615,0.0,5.99039,1.0,0.00000,2.00000
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,246,1.19606,1.04942,1.34269,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Lower Saxony,No migration background,1457,1.10184,1.02586,1.17782,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Lower Saxony,Direct migration background,132,1.48223,1.23821,1.72625,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2009,Lower Saxony,Indirect migration background,44,1.58523,1.12674,2.04373,0.00000,1.00000,3.00000,0.0,5.0,1.0,0.00000,3.00000
2009,Bremen,No migration background,113,0.85953,0.66609,1.05297,0.00000,1.00000,1.76354,0.0,4.0,1.0,0.00000,1.00000
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,North Rhine-Westphalia,No migration background,2988,1.06660,1.02537,1.10783,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,North Rhine-Westphalia,Direct migration background,445,1.25455,1.12385,1.38526,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,194,0.96310,0.79651,1.12970,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2009,Hesse,No migration background,997,1.16989,1.09431,1.24546,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Hesse,Direct migration background,159,1.42105,1.17043,1.67166,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Hesse,Indirect migration background,61,0.97525,0.70285,1.24766,0.00000,1.00000,1.07185,0.0,2.67962,1.0,0.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,833,1.22104,1.12922,1.31286,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Direct migration background,133,1.27436,1.03262,1.51609,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,58,0.93015,0.57720,1.28309,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,1604,1.03446,0.97514,1.09378,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Baden-Wuerttemberg,Direct migration background,349,1.09332,0.95132,1.23533,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,154,0.86884,0.67249,1.06519,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2009,Bavaria,No migration background,2226,1.12343,1.07034,1.17653,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Bavaria,Direct migration background,260,1.14156,0.99484,1.28828,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Bavaria,Indirect migration background,122,1.28236,1.01404,1.55069,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2009,Berlin,No migration background,611,1.09517,0.99932,1.19103,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Berlin,Direct migration background,50,1.33175,0.99663,1.66687,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,764,1.49609,1.39161,1.60056,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.02500
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,No migration background,462,1.26193,1.14874,1.37513,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2009,Saxony,No migration background,1334,1.24917,1.18091,1.31743,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Saxony,Direct migration background,,,,,,,,,,,,
2009,Saxony,Indirect migration background,,,,,,,,,,,,
2009,Saxony-Anhalt,No migration background,751,1.31918,1.22381,1.41454,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thuringa,No migration background,803,1.44398,1.34361,1.54436,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Thuringa,Direct migration background,,,,,,,,,,,,
2009,Thuringa,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,,,,,,,,,,,,
2010,Hamburg,Direct migration background,,,,,,,,,,,,
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Lower Saxony,No migration background,,,,,,,,,,,,
2010,Lower Saxony,Direct migration background,,,,,,,,,,,,
2010,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2010,Bremen,No migration background,,,,,,,,,,,,
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2010,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2010,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2010,Hesse,No migration background,,,,,,,,,,,,
2010,Hesse,Direct migration background,,,,,,,,,,,,
2010,Hesse,Indirect migration background,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2010,Bavaria,No migration background,,,,,,,,,,,,
2010,Bavaria,Direct migration background,,,,,,,,,,,,
2010,Bavaria,Indirect migration background,,,,,,,,,,,,
2010,Berlin,No migration background,,,,,,,,,,,,
2010,Berlin,Direct migration background,,,,,,,,,,,,
2010,Berlin,Indirect migration background,,,,,,,,,,,,
2010,Brandenburg,No migration background,,,,,,,,,,,,
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2010,Saxony,No migration background,,,,,,,,,,,,
2010,Saxony,Direct migration background,,,,,,,,,,,,
2010,Saxony,Indirect migration background,,,,,,,,,,,,
2010,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2010,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thuringa,No migration background,,,,,,,,,,,,
2010,Thuringa,Direct migration background,,,,,,,,,,,,
2010,Thuringa,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,845,0.94795,0.87467,1.02123,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Schleswig-Holstein,Direct migration background,112,1.56956,1.26110,1.87802,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,358,1.03769,0.89611,1.17927,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2011,Hamburg,Direct migration background,51,1.07138,0.69492,1.44784,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.02500
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Lower Saxony,No migration background,2276,1.02627,0.97517,1.07736,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Lower Saxony,Direct migration background,284,1.08342,0.92693,1.23992,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2011,Lower Saxony,Indirect migration background,76,0.66782,0.48312,0.85252,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2011,Bremen,No migration background,151,0.81589,0.67386,0.95793,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2011,Bremen,Direct migration background,30,0.78235,0.36722,1.19749,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,North Rhine-Westphalia,No migration background,4390,0.97352,0.94042,1.00662,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2011,North Rhine-Westphalia,Direct migration background,981,1.19128,1.09517,1.28738,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,North Rhine-Westphalia,Indirect migration background,350,0.94320,0.81752,1.06887,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2011,Hesse,No migration background,1506,1.01114,0.95033,1.07194,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Hesse,Direct migration background,340,1.40389,1.24153,1.56624,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Hesse,Indirect migration background,119,0.98237,0.78813,1.17660,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,1306,1.04371,0.97922,1.10821,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
