"pli0095_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2017","66 und älter","maennlich","296","0.109677389362962","0.0973439612009056","0.122010817525019"
"Min 1x pro Woche","2017","66 und älter","weiblich","332","0.119102903989377","0.106518635887411","0.131687172091342"
"Min 1x pro Monat","2017","16-34 Jahre alt","maennlich","1254","0.440734729310476","0.422767147870279","0.458702310750673"
"Min 1x pro Monat","2017","16-34 Jahre alt","weiblich","1362","0.41836984570906","0.401544530811009","0.43519516060711"
"Min 1x pro Monat","2017","35-65 Jahre alt","maennlich","2612","0.366956003282348","0.355596887022435","0.378315119542261"
"Min 1x pro Monat","2017","35-65 Jahre alt","weiblich","2825","0.316658714517887","0.306772603471146","0.326544825564629"
"Min 1x pro Monat","2017","66 und älter","maennlich","651","0.245536027439799","0.228548568483835","0.262523486395763"
"Min 1x pro Monat","2017","66 und älter","weiblich","575","0.198937555485467","0.183428127805595","0.214446983165339"
"Seltener","2017","16-34 Jahre alt","maennlich","914","0.329166289731569","0.312160093938019","0.346172485525118"
"Seltener","2017","16-34 Jahre alt","weiblich","1147","0.363003250203141","0.346601755745001","0.379404744661281"
"Seltener","2017","35-65 Jahre alt","maennlich","3064","0.446874083305257","0.435156847049103","0.458591319561412"
"Seltener","2017","35-65 Jahre alt","weiblich","3929","0.47201356367447","0.461403950391492","0.482623176957448"
"Seltener","2017","66 und älter","maennlich","1085","0.442460587190631","0.422857402246234","0.462063772135027"
"Seltener","2017","66 und älter","weiblich","1019","0.388970616933982","0.370030020833476","0.407911213034487"
"Nie","2017","16-34 Jahre alt","maennlich","118","0.0359266194957304","0.0291913452732682","0.0426618937181927"
"Nie","2017","16-34 Jahre alt","weiblich","181","0.0520742804186841","0.0444962150233028","0.0596523458140655"
"Nie","2017","35-65 Jahre alt","maennlich","384","0.0605496326817175","0.0549286366920612","0.0661706286713739"
"Nie","2017","35-65 Jahre alt","weiblich","621","0.0808480224805206","0.0750545453649784","0.0866414995960629"
"Nie","2017","66 und älter","maennlich","434","0.202325996006608","0.186470124498048","0.218181867515168"
"Nie","2017","66 und älter","weiblich","619","0.292988923591175","0.275306454498001","0.310671392684348"
"Nie, sehr selten (1984)","2017","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2017","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2017","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2017","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2017","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2017","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2017","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2017","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2017","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2017","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2017","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2017","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","66 und älter","weiblich","","","",""
