"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2009","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","35-65","Hauptschule","955","0.301767436299793","0.28553537322469","0.317999499374895"
"Min 1x pro Monat","2009","35-65","Realschule","1015","0.3358164582286","0.31924214862947","0.35239076782773"
"Min 1x pro Monat","2009","35-65","(Fach-)Abitur","298","0.31175688383063","0.281726978907832","0.341786788753427"
"Min 1x pro Monat","2009","35-65","AkademikerIn","777","0.295783326307443","0.278257269166293","0.313309383448592"
"Min 1x pro Monat","2009","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","66 +","Hauptschule","468","0.172404179499142","0.157516772132761","0.187291586865523"
"Min 1x pro Monat","2009","66 +","Realschule","118","0.242137473404086","0.206336654052912","0.27793829275526"
"Min 1x pro Monat","2009","66 +","(Fach-)Abitur","31","0.164799335893865","0.108361910816339","0.22123676097139"
"Min 1x pro Monat","2009","66 +","AkademikerIn","194","0.193895048828983","0.167699758360698","0.220090339297268"
"Seltener","2009","17-34","(noch) kein Abschluss","130","0.366563756670972","0.314886306922864","0.41824120641908"
"Seltener","2009","17-34","Hauptschule","257","0.401792932615852","0.363479621626561","0.440106243605144"
"Seltener","2009","17-34","Realschule","436","0.37724784120964","0.348746712197379","0.405748970221902"
"Seltener","2009","17-34","(Fach-)Abitur","370","0.393895455242134","0.362236119448474","0.425554791035793"
"Seltener","2009","17-34","AkademikerIn","253","0.518741943741196","0.476324042625234","0.561159844857159"
"Seltener","2009","35-65","(noch) kein Abschluss","","","",""
"Seltener","2009","35-65","Hauptschule","1476","0.476433687406059","0.458772310292773","0.494095064519346"
"Seltener","2009","35-65","Realschule","1592","0.504217388030631","0.486670707929895","0.521764068131368"
"Seltener","2009","35-65","(Fach-)Abitur","479","0.524165785795671","0.491788744363724","0.556542827227618"
"Seltener","2009","35-65","AkademikerIn","1434","0.544893737390654","0.525770714657249","0.564016760124058"
"Seltener","2009","66 +","(noch) kein Abschluss","","","",""
"Seltener","2009","66 +","Hauptschule","1074","0.433578856373714","0.414047166995966","0.453110545751461"
"Seltener","2009","66 +","Realschule","255","0.410343871680462","0.369234567073793","0.45145317628713"
"Seltener","2009","66 +","(Fach-)Abitur","69","0.432564990876599","0.357198586842549","0.507931394910649"
"Seltener","2009","66 +","AkademikerIn","409","0.473926788802543","0.44084242505417","0.507011152550917"
"Nie","2009","17-34","(noch) kein Abschluss","","","",""
"Nie","2009","17-34","Hauptschule","42","0.0581316752809359","0.0398454408302461","0.0764179097316257"
"Nie","2009","17-34","Realschule","34","0.02929198104316","0.0193765923783804","0.0392073697079396"
"Nie","2009","17-34","(Fach-)Abitur","","","",""
"Nie","2009","17-34","AkademikerIn","","","",""
"Nie","2009","35-65","(noch) kein Abschluss","","","",""
"Nie","2009","35-65","Hauptschule","299","0.0995448238978362","0.0889577029113069","0.110131944884366"
"Nie","2009","35-65","Realschule","207","0.0651238530423315","0.0564644593095553","0.0737832467751076"
"Nie","2009","35-65","(Fach-)Abitur","63","0.0832021478164249","0.0652969528017647","0.101107342831085"
"Nie","2009","35-65","AkademikerIn","177","0.0717927239376456","0.0618796823720342","0.0817057655032569"
"Nie","2009","66 +","(noch) kein Abschluss","","","",""
"Nie","2009","66 +","Hauptschule","700","0.302519993729021","0.28441580969918","0.320624177758863"
"Nie","2009","66 +","Realschule","126","0.252868249161565","0.216542674492195","0.289193823830935"
"Nie","2009","66 +","(Fach-)Abitur","45","0.278467361111306","0.210279167229105","0.346655554993507"
"Nie","2009","66 +","AkademikerIn","167","0.22543435321937","0.197746886026295","0.253121820412446"
"Min 1x pro Woche","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-34","Realschule","","","",""
"Min 1x pro Woche","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","35-65","Realschule","","","",""
"Min 1x pro Woche","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2010","66 +","Realschule","","","",""
"Min 1x pro Woche","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-34","Realschule","","","",""
"Min 1x pro Monat","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","35-65","Realschule","","","",""
"Min 1x pro Monat","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2010","66 +","Realschule","","","",""
"Min 1x pro Monat","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","","","",""
"Seltener","2010","17-34","Hauptschule","","","",""
"Seltener","2010","17-34","Realschule","","","",""
"Seltener","2010","17-34","(Fach-)Abitur","","","",""
"Seltener","2010","17-34","AkademikerIn","","","",""
"Seltener","2010","35-65","(noch) kein Abschluss","","","",""
"Seltener","2010","35-65","Hauptschule","","","",""
"Seltener","2010","35-65","Realschule","","","",""
"Seltener","2010","35-65","(Fach-)Abitur","","","",""
"Seltener","2010","35-65","AkademikerIn","","","",""
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
"Seltener","2010","66 +","Realschule","","","",""
"Seltener","2010","66 +","(Fach-)Abitur","","","",""
"Seltener","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-34","(noch) kein Abschluss","137","0.221593238307619","0.1883336988078","0.254852777807439"
"Min 1x pro Woche","2011","17-34","Hauptschule","244","0.171861698055852","0.151393301606274","0.192330094505429"
"Min 1x pro Woche","2011","17-34","Realschule","369","0.167414995607937","0.150797305468342","0.184032685747532"
"Min 1x pro Woche","2011","17-34","(Fach-)Abitur","250","0.170846126892442","0.151513648241178","0.190178605543705"
"Min 1x pro Woche","2011","17-34","AkademikerIn","96","0.119338422086113","0.0983558804612384","0.140320963710988"
"Min 1x pro Woche","2011","35-65","(noch) kein Abschluss","32","0.165946805831831","0.117227016069704","0.214666595593958"
"Min 1x pro Woche","2011","35-65","Hauptschule","650","0.136423198098413","0.126557763736236","0.146288632460589"
"Min 1x pro Woche","2011","35-65","Realschule","652","0.119208982147937","0.110402639234472","0.128015325061402"
"Min 1x pro Woche","2011","35-65","(Fach-)Abitur","237","0.110373329872137","0.0964186701699811","0.124327989574293"
"Min 1x pro Woche","2011","35-65","AkademikerIn","408","0.0997304007337729","0.090658687043473","0.108802114424073"
"Min 1x pro Woche","2011","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","66 +","Hauptschule","310","0.0891081873495184","0.0787764224203265","0.0994399522787104"
"Min 1x pro Woche","2011","66 +","Realschule","96","0.110781372534597","0.0884819606494004","0.133080784419794"
"Min 1x pro Woche","2011","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","66 +","AkademikerIn","123","0.0935095022763487","0.0761777309407779","0.11084127361192"
"Min 1x pro Monat","2011","17-34","(noch) kein Abschluss","226","0.382338632381714","0.34342211304612","0.421255151717307"
"Min 1x pro Monat","2011","17-34","Hauptschule","499","0.376417902785972","0.350131885468996","0.402703920102948"
"Min 1x pro Monat","2011","17-34","Realschule","790","0.439032156553314","0.416943142304901","0.461121170801726"
"Min 1x pro Monat","2011","17-34","(Fach-)Abitur","619","0.445529261269016","0.419999612739652","0.47105890979838"
"Min 1x pro Monat","2011","17-34","AkademikerIn","380","0.397181259218716","0.365511032667046","0.428851485770387"
"Min 1x pro Monat","2011","35-65","(noch) kein Abschluss","53","0.240996815229078","0.18498862590897","0.297005004549186"
"Min 1x pro Monat","2011","35-65","Hauptschule","1463","0.291822106018134","0.278755828103138","0.30488838393313"
"Min 1x pro Monat","2011","35-65","Realschule","1816","0.333493133503521","0.320680145299901","0.34630612170714"
"Min 1x pro Monat","2011","35-65","(Fach-)Abitur","657","0.334040134718684","0.313035911059656","0.355044358377711"
"Min 1x pro Monat","2011","35-65","AkademikerIn","1284","0.292956461041755","0.279177582246384","0.306735339837126"
"Min 1x pro Monat","2011","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","66 +","Hauptschule","555","0.17768468595892","0.163822666595163","0.191546705322678"
"Min 1x pro Monat","2011","66 +","Realschule","156","0.19074856576572","0.162834175749098","0.218662955782343"
"Min 1x pro Monat","2011","66 +","(Fach-)Abitur","61","0.221182130570011","0.167775267361711","0.274588993778311"
"Min 1x pro Monat","2011","66 +","AkademikerIn","270","0.225290002747329","0.200420105539028","0.25015989995563"
"Seltener","2011","17-34","(noch) kein Abschluss","207","0.367435275375191","0.328827250119769","0.406043300630613"
"Seltener","2011","17-34","Hauptschule","436","0.365970475710889","0.339835590235324","0.392105361186453"
"Seltener","2011","17-34","Realschule","675","0.354669917402025","0.333375668864372","0.375964165939679"
"Seltener","2011","17-34","(Fach-)Abitur","519","0.352321326927354","0.327784597810162","0.376858056044546"
"Seltener","2011","17-34","AkademikerIn","403","0.437776064729335","0.405665784552684","0.469886344905987"
"Seltener","2011","35-65","(noch) kein Abschluss","91","0.428740539312219","0.363931130542425","0.493549948082013"
"Seltener","2011","35-65","Hauptschule","2047","0.473944384069806","0.459592757152771","0.48829601098684"
"Seltener","2011","35-65","Realschule","2406","0.487566072027808","0.473981675789943","0.501150468265673"
"Seltener","2011","35-65","(Fach-)Abitur","897","0.477113795790353","0.454870565427537","0.499357026153168"
"Seltener","2011","35-65","AkademikerIn","2198","0.537355927063543","0.522260556323299","0.552451297803787"
"Seltener","2011","66 +","(noch) kein Abschluss","","","",""
"Seltener","2011","66 +","Hauptschule","1212","0.430345098018018","0.412389632792219","0.448300563243818"
"Seltener","2011","66 +","Realschule","335","0.429166228628412","0.394000197042238","0.464332260214587"
"Seltener","2011","66 +","(Fach-)Abitur","93","0.414688049450514","0.351292531528364","0.478083567372664"
"Seltener","2011","66 +","AkademikerIn","497","0.476276215804356","0.446544905770101","0.506007525838612"
"Nie","2011","17-34","(noch) kein Abschluss","","","",""
"Nie","2011","17-34","Hauptschule","126","0.0857499234472878","0.0705587190089664","0.100941127885609"
"Nie","2011","17-34","Realschule","105","0.0388829304367238","0.0302784069198509","0.0474874539535967"
"Nie","2011","17-34","(Fach-)Abitur","68","0.031303284911188","0.0223587806756218","0.0402477891467542"
"Nie","2011","17-34","AkademikerIn","38","0.0457042539658348","0.0321871632238207","0.0592213447078489"
"Nie","2011","35-65","(noch) kein Abschluss","48","0.164315839626872","0.115788678858777","0.212843000394967"
"Nie","2011","35-65","Hauptschule","490","0.0978103118136475","0.0892721797940057","0.106348443833289"
"Nie","2011","35-65","Realschule","327","0.0597318123207339","0.0532911077125287","0.066172516928939"
"Nie","2011","35-65","(Fach-)Abitur","146","0.0784727396188264","0.0664971534076246","0.0904483258300283"
"Nie","2011","35-65","AkademikerIn","301","0.0699572111609291","0.0622347280085349","0.0776796943133233"
"Nie","2011","66 +","(noch) kein Abschluss","34","0.508590765585244","0.393909479972314","0.623272051198174"
"Nie","2011","66 +","Hauptschule","844","0.302862028673543","0.286198610422874","0.319525446924212"
"Nie","2011","66 +","Realschule","174","0.26930383307127","0.237786791493461","0.300820874649079"
"Nie","2011","66 +","(Fach-)Abitur","57","0.269378546563227","0.21229225761256","0.326464835513894"
"Nie","2011","66 +","AkademikerIn","194","0.204924279171966","0.180895350746261","0.228953207597672"
"Min 1x pro Woche","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-34","Realschule","","","",""
"Min 1x pro Woche","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","35-65","Realschule","","","",""
"Min 1x pro Woche","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2012","66 +","Realschule","","","",""
"Min 1x pro Woche","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-34","Realschule","","","",""
"Min 1x pro Monat","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","35-65","Realschule","","","",""
"Min 1x pro Monat","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2012","66 +","Realschule","","","",""
"Min 1x pro Monat","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","","","",""
"Seltener","2012","17-34","Hauptschule","","","",""
"Seltener","2012","17-34","Realschule","","","",""
"Seltener","2012","17-34","(Fach-)Abitur","","","",""
"Seltener","2012","17-34","AkademikerIn","","","",""
"Seltener","2012","35-65","(noch) kein Abschluss","","","",""
"Seltener","2012","35-65","Hauptschule","","","",""
"Seltener","2012","35-65","Realschule","","","",""
"Seltener","2012","35-65","(Fach-)Abitur","","","",""
"Seltener","2012","35-65","AkademikerIn","","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2013","17-34","Realschule","","","",""
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2013","35-65","Realschule","","","",""
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2013","66 +","Realschule","","","",""
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2013","17-34","Realschule","","","",""
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2013","35-65","Realschule","","","",""
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2013","66 +","Realschule","","","",""
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","66 +","AkademikerIn","","","",""
"Seltener","2013","17-34","(noch) kein Abschluss","","","",""
"Seltener","2013","17-34","Hauptschule","","","",""
"Seltener","2013","17-34","Realschule","","","",""
"Seltener","2013","17-34","(Fach-)Abitur","","","",""
"Seltener","2013","17-34","AkademikerIn","","","",""
"Seltener","2013","35-65","(noch) kein Abschluss","","","",""
"Seltener","2013","35-65","Hauptschule","","","",""
"Seltener","2013","35-65","Realschule","","","",""
"Seltener","2013","35-65","(Fach-)Abitur","","","",""
"Seltener","2013","35-65","AkademikerIn","","","",""
"Seltener","2013","66 +","(noch) kein Abschluss","","","",""
"Seltener","2013","66 +","Hauptschule","","","",""
"Seltener","2013","66 +","Realschule","","","",""
"Seltener","2013","66 +","(Fach-)Abitur","","","",""
"Seltener","2013","66 +","AkademikerIn","","","",""
"Nie","2013","17-34","(noch) kein Abschluss","","","",""
"Nie","2013","17-34","Hauptschule","","","",""
"Nie","2013","17-34","Realschule","","","",""
"Nie","2013","17-34","(Fach-)Abitur","","","",""
"Nie","2013","17-34","AkademikerIn","","","",""
"Nie","2013","35-65","(noch) kein Abschluss","","","",""
"Nie","2013","35-65","Hauptschule","","","",""
"Nie","2013","35-65","Realschule","","","",""
"Nie","2013","35-65","(Fach-)Abitur","","","",""
"Nie","2013","35-65","AkademikerIn","","","",""
"Nie","2013","66 +","(noch) kein Abschluss","","","",""
"Nie","2013","66 +","Hauptschule","","","",""
"Nie","2013","66 +","Realschule","","","",""
"Nie","2013","66 +","(Fach-)Abitur","","","",""
"Nie","2013","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","118","0.191532429256619","0.157999405580396","0.225065452932841"
"Min 1x pro Woche","2015","17-34","Hauptschule","248","0.163062423267883","0.142525470403148","0.183599376132617"
"Min 1x pro Woche","2015","17-34","Realschule","282","0.201194486564764","0.180365209084549","0.22202376404498"
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","261","0.153295145969094","0.135794619363949","0.17079567257424"
"Min 1x pro Woche","2015","17-34","AkademikerIn","151","0.0984390213435036","0.0813028743839302","0.115575168303077"
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","83","0.178975882843222","0.140229659057948","0.217722106628496"
"Min 1x pro Woche","2015","35-65","Hauptschule","556","0.118650331320879","0.108638976933816","0.128661685707943"
"Min 1x pro Woche","2015","35-65","Realschule","494","0.109572149424356","0.10025017686616","0.118894121982551"
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","288","0.111020879015322","0.0980915889989035","0.123950169031741"
"Min 1x pro Woche","2015","35-65","AkademikerIn","366","0.0805665801709617","0.0722039699753344","0.0889291903665889"
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","253","0.0923496549157842","0.0810704380879671","0.103628871743601"
"Min 1x pro Woche","2015","66 +","Realschule","74","0.0850797225793229","0.065936825221845","0.104222619936801"
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66 +","AkademikerIn","136","0.091342733410397","0.0749188290809299","0.107766637739864"
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","196","0.422036668559381","0.379949908794705","0.464123428324056"
"Min 1x pro Monat","2015","17-34","Hauptschule","487","0.37245404022024","0.34557760652813","0.39933047391235"
"Min 1x pro Monat","2015","17-34","Realschule","587","0.378117772769085","0.352922836788106","0.403312708750064"
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","764","0.489729191296236","0.465446364132559","0.514012018459914"
"Min 1x pro Monat","2015","17-34","AkademikerIn","516","0.463693589990243","0.435008645011442","0.492378534969045"
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","113","0.310798994545416","0.264018272328319","0.357579716762512"
"Min 1x pro Monat","2015","35-65","Hauptschule","1336","0.313592848384165","0.299229416823588","0.327956279944741"
"Min 1x pro Monat","2015","35-65","Realschule","1506","0.335401070112801","0.321310764829154","0.349491375396447"
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","767","0.319521826629887","0.300331430885675","0.3387122223741"
"Min 1x pro Monat","2015","35-65","AkademikerIn","1354","0.310768166202554","0.296547983617247","0.32498834878786"
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","562","0.20765240052413","0.191849806984065","0.223454994064196"
"Min 1x pro Monat","2015","66 +","Realschule","195","0.19775913759084","0.170430141346233","0.225088133835448"
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","50","0.206504375191257","0.156525702565987","0.256483047816528"
"Min 1x pro Monat","2015","66 +","AkademikerIn","269","0.222111048491133","0.198414601390372","0.245807495591895"
"Seltener","2015","17-34","(noch) kein Abschluss","177","0.325784015388994","0.285846167064918","0.365721863713071"
"Seltener","2015","17-34","Hauptschule","426","0.394559105190727","0.367388179306","0.421730031075454"
"Seltener","2015","17-34","Realschule","503","0.388688635948017","0.363361983114454","0.414015288781579"
"Seltener","2015","17-34","(Fach-)Abitur","544","0.327645599695236","0.304846264355613","0.350444935034858"
"Seltener","2015","17-34","AkademikerIn","462","0.426018095344078","0.397573804879988","0.454462385808168"
"Seltener","2015","35-65","(noch) kein Abschluss","139","0.403553102704829","0.353963525474771","0.453142679934886"
"Seltener","2015","35-65","Hauptschule","1749","0.46598839154059","0.450544841753814","0.481431941327366"
"Seltener","2015","35-65","Realschule","2111","0.508654080742709","0.493734270307652","0.523573891177767"
"Seltener","2015","35-65","(Fach-)Abitur","1078","0.513129523307153","0.492558931448566","0.53370011516574"
"Seltener","2015","35-65","AkademikerIn","2116","0.547704296575643","0.532411442267465","0.562997150883822"
