"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","17-29","Realschule","103","0.0534331600763979","0.039932638057354","0.0669336820954417"
"Nie","2011","17-29","(Fach-)Abitur","58","0.0298362674658679","0.0191788615173546","0.0404936734143812"
"Nie","2011","17-29","AkademikerIn","14","","",""
"Nie","2011","30-45","(noch) kein Abschluss","95","0.426718101122161","0.351250461578385","0.502185740665937"
"Nie","2011","30-45","Hauptschule","719","0.260871920342956","0.242572849096357","0.279170991589556"
"Nie","2011","30-45","Realschule","634","0.151665839315131","0.139533763676888","0.163797914953375"
"Nie","2011","30-45","(Fach-)Abitur","287","0.115885309472434","0.100047135280634","0.131723483664234"
"Nie","2011","30-45","AkademikerIn","346","0.0973831194319509","0.0856337805184784","0.109132458345423"
"Nie","2011","46-65","(noch) kein Abschluss","73","0.668780203988547","0.581224095839851","0.756336312137243"
"Nie","2011","46-65","Hauptschule","1342","0.444829039478523","0.427081810874888","0.462576268082158"
"Nie","2011","46-65","Realschule","690","0.25409488101924","0.237731115830645","0.270458646207834"
"Nie","2011","46-65","(Fach-)Abitur","214","0.275630791353381","0.245538847528782","0.305722735177979"
"Nie","2011","46-65","AkademikerIn","383","0.180937536431212","0.16531301708698","0.196562055775444"
"Nie","2011","66","(noch) kein Abschluss","","","",""
"Nie","2011","66","Hauptschule","","","",""
"Nie","2011","66","Realschule","","","",""
"Nie","2011","66","(Fach-)Abitur","","","",""
"Nie","2011","66","AkademikerIn","","","",""
"Täglich","2012","17-29","(noch) kein Abschluss","","","",""
"Täglich","2012","17-29","Hauptschule","","","",""
"Täglich","2012","17-29","Realschule","","","",""
"Täglich","2012","17-29","(Fach-)Abitur","","","",""
"Täglich","2012","17-29","AkademikerIn","","","",""
"Täglich","2012","30-45","(noch) kein Abschluss","","","",""
"Täglich","2012","30-45","Hauptschule","","","",""
"Täglich","2012","30-45","Realschule","","","",""
"Täglich","2012","30-45","(Fach-)Abitur","","","",""
"Täglich","2012","30-45","AkademikerIn","","","",""
"Täglich","2012","46-65","(noch) kein Abschluss","","","",""
"Täglich","2012","46-65","Hauptschule","","","",""
"Täglich","2012","46-65","Realschule","","","",""
"Täglich","2012","46-65","(Fach-)Abitur","","","",""
"Täglich","2012","46-65","AkademikerIn","","","",""
"Täglich","2012","66","(noch) kein Abschluss","","","",""
"Täglich","2012","66","Hauptschule","","","",""
"Täglich","2012","66","Realschule","","","",""
"Täglich","2012","66","(Fach-)Abitur","","","",""
"Täglich","2012","66","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-29","Realschule","","","",""
"Min 1x pro Woche","2012","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2012","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2012","30-45","Realschule","","","",""
"Min 1x pro Woche","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","46-65","Realschule","","","",""
"Min 1x pro Woche","2012","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66","Hauptschule","","","",""
"Min 1x pro Woche","2012","66","Realschule","","","",""
"Min 1x pro Woche","2012","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-29","Realschule","","","",""
"Min 1x pro Monat","2012","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2012","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2012","30-45","Realschule","","","",""
"Min 1x pro Monat","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","46-65","Realschule","","","",""
"Min 1x pro Monat","2012","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66","Hauptschule","","","",""
"Min 1x pro Monat","2012","66","Realschule","","","",""
"Min 1x pro Monat","2012","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66","AkademikerIn","","","",""
"Seltener","2012","17-29","(noch) kein Abschluss","","","",""
"Seltener","2012","17-29","Hauptschule","","","",""
"Seltener","2012","17-29","Realschule","","","",""
"Seltener","2012","17-29","(Fach-)Abitur","","","",""
"Seltener","2012","17-29","AkademikerIn","","","",""
"Seltener","2012","30-45","(noch) kein Abschluss","","","",""
"Seltener","2012","30-45","Hauptschule","","","",""
"Seltener","2012","30-45","Realschule","","","",""
"Seltener","2012","30-45","(Fach-)Abitur","","","",""
"Seltener","2012","30-45","AkademikerIn","","","",""
"Seltener","2012","46-65","(noch) kein Abschluss","","","",""
"Seltener","2012","46-65","Hauptschule","","","",""
"Seltener","2012","46-65","Realschule","","","",""
"Seltener","2012","46-65","(Fach-)Abitur","","","",""
"Seltener","2012","46-65","AkademikerIn","","","",""
"Seltener","2012","66","(noch) kein Abschluss","","","",""
"Seltener","2012","66","Hauptschule","","","",""
"Seltener","2012","66","Realschule","","","",""
"Seltener","2012","66","(Fach-)Abitur","","","",""
"Seltener","2012","66","AkademikerIn","","","",""
"Nie","2012","17-29","(noch) kein Abschluss","","","",""
"Nie","2012","17-29","Hauptschule","","","",""
"Nie","2012","17-29","Realschule","","","",""
"Nie","2012","17-29","(Fach-)Abitur","","","",""
"Nie","2012","17-29","AkademikerIn","","","",""
"Nie","2012","30-45","(noch) kein Abschluss","","","",""
"Nie","2012","30-45","Hauptschule","","","",""
"Nie","2012","30-45","Realschule","","","",""
"Nie","2012","30-45","(Fach-)Abitur","","","",""
"Nie","2012","30-45","AkademikerIn","","","",""
"Nie","2012","46-65","(noch) kein Abschluss","","","",""
"Nie","2012","46-65","Hauptschule","","","",""
"Nie","2012","46-65","Realschule","","","",""
"Nie","2012","46-65","(Fach-)Abitur","","","",""
"Nie","2012","46-65","AkademikerIn","","","",""
"Nie","2012","66","(noch) kein Abschluss","","","",""
"Nie","2012","66","Hauptschule","","","",""
"Nie","2012","66","Realschule","","","",""
"Nie","2012","66","(Fach-)Abitur","","","",""
"Nie","2012","66","AkademikerIn","","","",""
"Täglich","2013","17-29","(noch) kein Abschluss","","","",""
"Täglich","2013","17-29","Hauptschule","1","","",""
"Täglich","2013","17-29","Realschule","1","","",""
"Täglich","2013","17-29","(Fach-)Abitur","2","","",""
"Täglich","2013","17-29","AkademikerIn","","","",""
"Täglich","2013","30-45","(noch) kein Abschluss","","","",""
"Täglich","2013","30-45","Hauptschule","","","",""
"Täglich","2013","30-45","Realschule","","","",""
"Täglich","2013","30-45","(Fach-)Abitur","1","","",""
"Täglich","2013","30-45","AkademikerIn","1","","",""
"Täglich","2013","46-65","(noch) kein Abschluss","","","",""
"Täglich","2013","46-65","Hauptschule","","","",""
"Täglich","2013","46-65","Realschule","","","",""
"Täglich","2013","46-65","(Fach-)Abitur","","","",""
"Täglich","2013","46-65","AkademikerIn","","","",""
"Täglich","2013","66","(noch) kein Abschluss","","","",""
"Täglich","2013","66","Hauptschule","","","",""
"Täglich","2013","66","Realschule","","","",""
"Täglich","2013","66","(Fach-)Abitur","","","",""
"Täglich","2013","66","AkademikerIn","","","",""
"Min 1x pro Woche","2013","17-29","(noch) kein Abschluss","61","0.127489082683337","0.0981376580290207","0.156840507337654"
"Min 1x pro Woche","2013","17-29","Hauptschule","43","0.0768515979451162","0.0550617421059321","0.0986414537843003"
"Min 1x pro Woche","2013","17-29","Realschule","98","0.123528370638189","0.101562584745528","0.145494156530851"
"Min 1x pro Woche","2013","17-29","(Fach-)Abitur","84","0.129807449131999","0.106942695128418","0.152672203135581"
"Min 1x pro Woche","2013","17-29","AkademikerIn","15","","",""
"Min 1x pro Woche","2013","30-45","(noch) kein Abschluss","5","","",""
"Min 1x pro Woche","2013","30-45","Hauptschule","20","","",""
"Min 1x pro Woche","2013","30-45","Realschule","27","","",""
"Min 1x pro Woche","2013","30-45","(Fach-)Abitur","21","","",""
"Min 1x pro Woche","2013","30-45","AkademikerIn","25","","",""
"Min 1x pro Woche","2013","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2013","46-65","Hauptschule","24","","",""
"Min 1x pro Woche","2013","46-65","Realschule","24","","",""
"Min 1x pro Woche","2013","46-65","(Fach-)Abitur","13","","",""
"Min 1x pro Woche","2013","46-65","AkademikerIn","41","0.016749350192377","0.0115441702090482","0.0219545301757059"
"Min 1x pro Woche","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66","Hauptschule","","","",""
"Min 1x pro Woche","2013","66","Realschule","","","",""
"Min 1x pro Woche","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","66","AkademikerIn","","","",""
"Min 1x pro Monat","2013","17-29","(noch) kein Abschluss","248","0.484311937557258","0.440331111837518","0.528292763276998"
"Min 1x pro Monat","2013","17-29","Hauptschule","172","0.375193301690866","0.335584425418145","0.414802177963587"
"Min 1x pro Monat","2013","17-29","Realschule","345","0.40709019504544","0.374293196888187","0.439887193202693"
"Min 1x pro Monat","2013","17-29","(Fach-)Abitur","428","0.513844786310471","0.479842157396959","0.547847415223983"
"Min 1x pro Monat","2013","17-29","AkademikerIn","165","0.546124528326762","0.490968863957579","0.601280192695945"
"Min 1x pro Monat","2013","30-45","(noch) kein Abschluss","16","","",""
"Min 1x pro Monat","2013","30-45","Hauptschule","234","0.148472220933832","0.131760533174629","0.165183908693034"
"Min 1x pro Monat","2013","30-45","Realschule","483","0.231669717946354","0.215834861441599","0.247504574451109"
"Min 1x pro Monat","2013","30-45","(Fach-)Abitur","242","0.216190620544759","0.193470313307229","0.238910927782289"
"Min 1x pro Monat","2013","30-45","AkademikerIn","485","0.313803834233016","0.293567787547092","0.334039880918939"
"Min 1x pro Monat","2013","46-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2013","46-65","Hauptschule","219","0.0813078252341623","0.0710836543935575","0.091531996074767"
"Min 1x pro Monat","2013","46-65","Realschule","387","0.128074544875521","0.11571668375055","0.140432406000492"
"Min 1x pro Monat","2013","46-65","(Fach-)Abitur","157","0.154939314558513","0.13177054022259","0.178108088894436"
"Min 1x pro Monat","2013","46-65","AkademikerIn","529","0.230495452883653","0.213413346393896","0.247577559373409"
"Min 1x pro Monat","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66","Hauptschule","","","",""
"Min 1x pro Monat","2013","66","Realschule","","","",""
"Min 1x pro Monat","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","66","AkademikerIn","","","",""
"Seltener","2013","17-29","(noch) kein Abschluss","155","0.325306012314104","0.28407664049594","0.366535384132268"
"Seltener","2013","17-29","Hauptschule","224","0.340265385513374","0.301505216151614","0.379025554875134"
"Seltener","2013","17-29","Realschule","343","0.374552304340903","0.342241617271635","0.40686299141017"
"Seltener","2013","17-29","(Fach-)Abitur","281","0.323597399341947","0.291769044549533","0.355425754134361"
"Seltener","2013","17-29","AkademikerIn","112","0.33834648706184","0.285929498137949","0.390763475985731"
"Seltener","2013","30-45","(noch) kein Abschluss","51","0.367206111291783","0.288473812258192","0.445938410325375"
"Seltener","2013","30-45","Hauptschule","886","0.537389535456395","0.513955308649645","0.560823762263145"
"Seltener","2013","30-45","Realschule","1651","0.5732765504471","0.55471300757374","0.59184009332046"
"Seltener","2013","30-45","(Fach-)Abitur","768","0.599350316048815","0.572303676119815","0.626396955977815"
"Seltener","2013","30-45","AkademikerIn","1263","0.585902075755338","0.56442196821284","0.607382183297836"
"Seltener","2013","46-65","(noch) kein Abschluss","21","","",""
"Seltener","2013","46-65","Hauptschule","1216","0.441609227780823","0.423032675984374","0.460185779577272"
"Seltener","2013","46-65","Realschule","1579","0.575542540619385","0.557264568045793","0.593820513192976"
"Seltener","2013","46-65","(Fach-)Abitur","549","0.565020419658919","0.533277651128285","0.596763188189554"
"Seltener","2013","46-65","AkademikerIn","1371","0.567719237277483","0.547625792001946","0.587812682553019"
"Seltener","2013","66","(noch) kein Abschluss","","","",""
"Seltener","2013","66","Hauptschule","","","",""
"Seltener","2013","66","Realschule","","","",""
"Seltener","2013","66","(Fach-)Abitur","","","",""
"Seltener","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","32","0.0628929674453005","0.0415279675778618","0.0842579673127392"
"Nie","2013","17-29","Hauptschule","134","0.196805712604146","0.164280413391889","0.229331011816403"
"Nie","2013","17-29","Realschule","75","0.0947749475432183","0.0752216721590423","0.114328222927394"
"Nie","2013","17-29","(Fach-)Abitur","35","0.0287589549352712","0.0173889904338036","0.0401289194367387"
"Nie","2013","17-29","AkademikerIn","21","","",""
"Nie","2013","30-45","(noch) kein Abschluss","72","0.387168603763495","0.307609952051214","0.466727255475775"
"Nie","2013","30-45","Hauptschule","599","0.29730141024834","0.275819083120308","0.318783737376371"
"Nie","2013","30-45","Realschule","566","0.183564112041425","0.169034284676223","0.198093939406627"
"Nie","2013","30-45","(Fach-)Abitur","229","0.133052304798096","0.114306754381692","0.1517978552145"
"Nie","2013","30-45","AkademikerIn","246","0.0767238416728933","0.0651172852492489","0.0883303980965378"
"Nie","2013","46-65","(noch) kein Abschluss","70","0.697633285656087","0.606701516588861","0.788565054723314"
"Nie","2013","46-65","Hauptschule","1286","0.469188731408537","0.450519743685356","0.487857719131718"
"Nie","2013","46-65","Realschule","819","0.288436187433156","0.271682746403711","0.305189628462602"
"Nie","2013","46-65","(Fach-)Abitur","218","0.265418558991531","0.237146078376102","0.29369103960696"
"Nie","2013","46-65","AkademikerIn","394","0.185035959646487","0.169285184194335","0.20078673509864"
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Täglich","2014","17-29","(noch) kein Abschluss","","","",""
"Täglich","2014","17-29","Hauptschule","","","",""
"Täglich","2014","17-29","Realschule","","","",""
"Täglich","2014","17-29","(Fach-)Abitur","","","",""
"Täglich","2014","17-29","AkademikerIn","","","",""
"Täglich","2014","30-45","(noch) kein Abschluss","","","",""
"Täglich","2014","30-45","Hauptschule","","","",""
"Täglich","2014","30-45","Realschule","","","",""
"Täglich","2014","30-45","(Fach-)Abitur","","","",""
"Täglich","2014","30-45","AkademikerIn","","","",""
"Täglich","2014","46-65","(noch) kein Abschluss","","","",""
"Täglich","2014","46-65","Hauptschule","","","",""
"Täglich","2014","46-65","Realschule","","","",""
"Täglich","2014","46-65","(Fach-)Abitur","","","",""
"Täglich","2014","46-65","AkademikerIn","","","",""
"Täglich","2014","66","(noch) kein Abschluss","","","",""
"Täglich","2014","66","Hauptschule","","","",""
"Täglich","2014","66","Realschule","","","",""
"Täglich","2014","66","(Fach-)Abitur","","","",""
"Täglich","2014","66","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-29","Realschule","","","",""
"Min 1x pro Woche","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2014","30-45","Realschule","","","",""
"Min 1x pro Woche","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","46-65","Realschule","","","",""
"Min 1x pro Woche","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66","Hauptschule","","","",""
"Min 1x pro Woche","2014","66","Realschule","","","",""
"Min 1x pro Woche","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-29","Realschule","","","",""
"Min 1x pro Monat","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2014","30-45","Realschule","","","",""
"Min 1x pro Monat","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","46-65","Realschule","","","",""
"Min 1x pro Monat","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66","Hauptschule","","","",""
"Min 1x pro Monat","2014","66","Realschule","","","",""
"Min 1x pro Monat","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66","AkademikerIn","","","",""
"Seltener","2014","17-29","(noch) kein Abschluss","","","",""
"Seltener","2014","17-29","Hauptschule","","","",""
"Seltener","2014","17-29","Realschule","","","",""
"Seltener","2014","17-29","(Fach-)Abitur","","","",""
"Seltener","2014","17-29","AkademikerIn","","","",""
"Seltener","2014","30-45","(noch) kein Abschluss","","","",""
"Seltener","2014","30-45","Hauptschule","","","",""
"Seltener","2014","30-45","Realschule","","","",""
"Seltener","2014","30-45","(Fach-)Abitur","","","",""
"Seltener","2014","30-45","AkademikerIn","","","",""
"Seltener","2014","46-65","(noch) kein Abschluss","","","",""
"Seltener","2014","46-65","Hauptschule","","","",""
"Seltener","2014","46-65","Realschule","","","",""
"Seltener","2014","46-65","(Fach-)Abitur","","","",""
"Seltener","2014","46-65","AkademikerIn","","","",""
"Seltener","2014","66","(noch) kein Abschluss","","","",""
"Seltener","2014","66","Hauptschule","","","",""
"Seltener","2014","66","Realschule","","","",""
"Seltener","2014","66","(Fach-)Abitur","","","",""
"Seltener","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Täglich","2015","17-29","(noch) kein Abschluss","","","",""
"Täglich","2015","17-29","Hauptschule","","","",""
"Täglich","2015","17-29","Realschule","","","",""
"Täglich","2015","17-29","(Fach-)Abitur","","","",""
"Täglich","2015","17-29","AkademikerIn","","","",""
"Täglich","2015","30-45","(noch) kein Abschluss","","","",""
"Täglich","2015","30-45","Hauptschule","","","",""
"Täglich","2015","30-45","Realschule","","","",""
"Täglich","2015","30-45","(Fach-)Abitur","","","",""
"Täglich","2015","30-45","AkademikerIn","","","",""
"Täglich","2015","46-65","(noch) kein Abschluss","","","",""
"Täglich","2015","46-65","Hauptschule","","","",""
"Täglich","2015","46-65","Realschule","","","",""
"Täglich","2015","46-65","(Fach-)Abitur","","","",""
"Täglich","2015","46-65","AkademikerIn","","","",""
"Täglich","2015","66","(noch) kein Abschluss","","","",""
"Täglich","2015","66","Hauptschule","","","",""
"Täglich","2015","66","Realschule","","","",""
"Täglich","2015","66","(Fach-)Abitur","","","",""
"Täglich","2015","66","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-29","(noch) kein Abschluss","56","0.108499918967228","0.0802317931917926","0.136768044742663"
"Min 1x pro Woche","2015","17-29","Hauptschule","45","0.0455783366415644","0.030808248525182","0.0603484247579467"
"Min 1x pro Woche","2015","17-29","Realschule","117","0.119806309815632","0.0989915570473994","0.140621062583864"
"Min 1x pro Woche","2015","17-29","(Fach-)Abitur","142","0.128309354278767","0.109363623210757","0.147255085346778"
"Min 1x pro Woche","2015","17-29","AkademikerIn","36","0.0634150918130204","0.0420748606953719","0.084755322930669"
"Min 1x pro Woche","2015","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2015","30-45","Hauptschule","34","0.0225874973673763","0.0158112750546037","0.0293637196801489"
"Min 1x pro Woche","2015","30-45","Realschule","55","0.0348572569697108","0.027044037190422","0.0426704767489997"
"Min 1x pro Woche","2015","30-45","(Fach-)Abitur","51","0.0655902681196723","0.0532855611990073","0.0778949750403374"
"Min 1x pro Woche","2015","30-45","AkademikerIn","75","0.0394037302960865","0.0315327166917625","0.0472747439004105"
"Min 1x pro Woche","2015","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2015","46-65","Hauptschule","44","0.0155496890805644","0.0108318900214504","0.0202674881396784"
"Min 1x pro Woche","2015","46-65","Realschule","62","0.0244790905793692","0.0186307233463028","0.0303274578124356"
"Min 1x pro Woche","2015","46-65","(Fach-)Abitur","34","0.0289625802805394","0.0192531803386374","0.0386719802224413"
"Min 1x pro Woche","2015","46-65","AkademikerIn","94","0.0392762234853176","0.0314753839727377","0.0470770629978976"
"Min 1x pro Woche","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66","Hauptschule","","","",""
"Min 1x pro Woche","2015","66","Realschule","","","",""
"Min 1x pro Woche","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-29","(noch) kein Abschluss","195","0.445312005931084","0.400139082276312","0.490484929585855"
"Min 1x pro Monat","2015","17-29","Hauptschule","194","0.270637079919808","0.239174147609809","0.302100012229806"
"Min 1x pro Monat","2015","17-29","Realschule","358","0.377114515345196","0.346048681486469","0.408180349203923"
"Min 1x pro Monat","2015","17-29","(Fach-)Abitur","517","0.457171020103802","0.428950054148314","0.48539198605929"
"Min 1x pro Monat","2015","17-29","AkademikerIn","237","0.546148693249523","0.502553212357262","0.589744174141784"
"Min 1x pro Monat","2015","30-45","(noch) kein Abschluss","11","","",""
"Min 1x pro Monat","2015","30-45","Hauptschule","252","0.165917475406352","0.148952031804322","0.182882919008382"
"Min 1x pro Monat","2015","30-45","Realschule","361","0.194749648490867","0.177880565890392","0.211618731091341"
"Min 1x pro Monat","2015","30-45","(Fach-)Abitur","289","0.244864579151968","0.223491932842512","0.266237225461423"
"Min 1x pro Monat","2015","30-45","AkademikerIn","534","0.263271574132308","0.245454054550299","0.281089093714318"
"Min 1x pro Monat","2015","46-65","(noch) kein Abschluss","13","","",""
"Min 1x pro Monat","2015","46-65","Hauptschule","233","0.0896504922248301","0.0787571260003754","0.100543858449285"
"Min 1x pro Monat","2015","46-65","Realschule","398","0.152360902714086","0.138760212053194","0.165961593374978"
"Min 1x pro Monat","2015","46-65","(Fach-)Abitur","178","0.138138777889748","0.118161686454747","0.158115869324748"
"Min 1x pro Monat","2015","46-65","AkademikerIn","527","0.238827693687695","0.221705435389462","0.255949951985929"
"Min 1x pro Monat","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66","Hauptschule","","","",""
"Min 1x pro Monat","2015","66","Realschule","","","",""
"Min 1x pro Monat","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66","AkademikerIn","","","",""
"Seltener","2015","17-29","(noch) kein Abschluss","164","0.333127552685493","0.290287669405387","0.3759674359656"
"Seltener","2015","17-29","Hauptschule","349","0.498074253933903","0.462666327900029","0.533482179967776"
"Seltener","2015","17-29","Realschule","384","0.438652437233836","0.406845746974844","0.470459127492828"
"Seltener","2015","17-29","(Fach-)Abitur","429","0.345081267908826","0.318150085929028","0.372012449888625"
"Seltener","2015","17-29","AkademikerIn","191","0.347147008832493","0.305460680868426","0.388833336796559"
"Seltener","2015","30-45","(noch) kein Abschluss","107","0.454312196350479","0.393790549284765","0.514833843416194"
"Seltener","2015","30-45","Hauptschule","945","0.514984320711775","0.492191948117512","0.537776693306039"
"Seltener","2015","30-45","Realschule","1368","0.633991864372281","0.613471981667162","0.6545117470774"
"Seltener","2015","30-45","(Fach-)Abitur","887","0.534726987510195","0.509935483345821","0.559518491674568"
"Seltener","2015","30-45","AkademikerIn","1411","0.590783593923425","0.570891418619805","0.610675769227046"
"Seltener","2015","46-65","(noch) kein Abschluss","50","0.291770217155223","0.225362368549067","0.358178065761378"
"Seltener","2015","46-65","Hauptschule","1223","0.464928398936101","0.445909705745753","0.483947092126449"
"Seltener","2015","46-65","Realschule","1603","0.5857856212297","0.567143271837684","0.604427970621716"
"Seltener","2015","46-65","(Fach-)Abitur","627","0.565440529095588","0.536741060254303","0.594139997936873"
"Seltener","2015","46-65","AkademikerIn","1384","0.561228492567633","0.541300374982716","0.58115661015255"
"Seltener","2015","66","(noch) kein Abschluss","","","",""
"Seltener","2015","66","Hauptschule","","","",""
"Seltener","2015","66","Realschule","","","",""
"Seltener","2015","66","(Fach-)Abitur","","","",""
"Seltener","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","50","0.113060522416195","0.084278314813779","0.141842730018612"
"Nie","2015","17-29","Hauptschule","178","0.185710329504725","0.158171771267292","0.213248887742158"
"Nie","2015","17-29","Realschule","76","0.0644267376053357","0.0486900161904421","0.0801634590202293"
"Nie","2015","17-29","(Fach-)Abitur","109","0.0694383577086043","0.0550379990230031","0.0838387163942056"
"Nie","2015","17-29","AkademikerIn","37","0.0432892061049639","0.0254691373388394","0.0611092748710884"
"Nie","2015","30-45","(noch) kein Abschluss","139","0.44280870457888","0.382431687441246","0.503185721716515"
"Nie","2015","30-45","Hauptschule","616","0.296510706514496","0.275681938677823","0.317339474351169"
"Nie","2015","30-45","Realschule","333","0.136401230167142","0.121781047019319","0.151021413314964"
