"pli0091_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","199","","",""
"Nie","2011","AkademikerIn","Staedtischer Raum","862","0.195325049383111","0.183657208676757","0.206992890089466"
"Nie","2011","AkademikerIn","Laendlicher Raum","351","0.219056865126425","0.199739114612748","0.238374615640101"
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2013","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2013","Hauptschule","Laendlicher Raum","1","","",""
"Taeglich","2013","Realschule","Staedtischer Raum","2","","",""
"Taeglich","2013","Realschule","Laendlicher Raum","","","",""
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2013","AkademikerIn","Staedtischer Raum","1","","",""
"Taeglich","2013","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","42","0.0711457590915175","0.0493626687374138","0.0929288494456213"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","62","0.0120260109130709","0.00889540411278807","0.0151566177133537"
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","34","0.010695876200062","0.00704102072427846","0.0143507316758456"
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","83","0.0235351458358342","0.0188307611458138","0.0282395305258546"
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","71","0.0269327525500885","0.0213220058951839","0.0325434992049932"
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","92","0.0580454541178702","0.0485935162908922","0.0674973919448482"
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","77","0.0253657880301841","0.020583184015134","0.0301483920452343"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","188","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","85","0.240213533640766","0.189255727576636","0.291171339704896"
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","461","0.0939943605866992","0.0856130618334414","0.102375659339957"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","249","","",""
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","751","0.196062394119289","0.183742005817456","0.208382782421122"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","533","0.176076221365841","0.162875345884411","0.189277096847271"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","631","0.290278937282041","0.271931585592654","0.308626288971427"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","218","","",""
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","1022","","",""
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","325","0.2046252008466","0.185218151076042","0.224032250617157"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","156","","",""
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","81","0.295406704127852","0.240988320759993","0.34982508749571"
"Seltener","2013","Hauptschule","Staedtischer Raum","1718","","",""
"Seltener","2013","Hauptschule","Laendlicher Raum","1131","","",""
"Seltener","2013","Realschule","Staedtischer Raum","2163","","",""
"Seltener","2013","Realschule","Laendlicher Raum","1704","","",""
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","1184","","",""
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","485","0.497787448967275","0.465265922721654","0.530308975212895"
"Seltener","2013","AkademikerIn","Staedtischer Raum","2262","","",""
"Seltener","2013","AkademikerIn","Laendlicher Raum","941","0.525357184517842","0.501335423577085","0.549378945458598"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","149","","",""
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","79","0.378624605420239","0.320768705691151","0.436480505149327"
"Nie","2013","Hauptschule","Staedtischer Raum","2416","","",""
"Nie","2013","Hauptschule","Laendlicher Raum","1628","","",""
"Nie","2013","Realschule","Staedtischer Raum","990","0.261392100822257","0.247756657061688","0.275027544582827"
"Nie","2013","Realschule","Laendlicher Raum","890","0.289727979887302","0.274005667035921","0.305450292738682"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","442","0.186308377285104","0.170569712320889","0.20204704224932"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","176","","",""
"Nie","2013","AkademikerIn","Staedtischer Raum","790","0.186491512056424","0.174643922560888","0.19833910155196"
"Nie","2013","AkademikerIn","Laendlicher Raum","376","0.258036432541635","0.236987704744919","0.279085160338351"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","40","0.040642763245028","0.0256798270582758","0.0556056994317803"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","105","","",""
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","61","0.0153070919980312","0.010902834782714","0.0197113492133485"
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","138","","",""
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","109","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","175","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","56","0.0689606013691146","0.0539934558463212","0.083927746891908"
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","172","","",""
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","63","0.0360599422907611","0.0273669890396389","0.0447528955418834"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","143","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","77","0.28692604026937","0.235133578779754","0.338718501758986"
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","504","0.100661058260814","0.0921501740226798","0.109171942498949"
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","299","","",""
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","760","0.212594173677647","0.199402015173834","0.22578633218146"
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","459","0.157947065750983","0.14456501467655","0.171329116825417"
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","761","0.280718750661416","0.264766363168094","0.296671138154737"
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","251","","",""
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","1132","","",""
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","343","0.225270560966519","0.205791991161154","0.244749130771883"
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","235","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","97","0.326810088804838","0.273103099469565","0.380517078140111"
"Seltener","2015","Hauptschule","Staedtischer Raum","1953","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","1220","","",""
"Seltener","2015","Realschule","Staedtischer Raum","2018","","",""
"Seltener","2015","Realschule","Laendlicher Raum","1663","","",""
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","1451","","",""
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","567","0.50565657702076","0.476124319828992","0.535188834212528"
"Seltener","2015","AkademikerIn","Staedtischer Raum","2484","","",""
"Seltener","2015","AkademikerIn","Laendlicher Raum","1008","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","251","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","97","0.305538750441365","0.252794947683486","0.358282553199245"
"Nie","2015","Hauptschule","Staedtischer Raum","2239","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","1405","","",""
"Nie","2015","Realschule","Staedtischer Raum","779","0.225238027691533","0.211768701343081","0.238707354039985"
"Nie","2015","Realschule","Laendlicher Raum","622","0.230277846672199","0.214829205775761","0.245726487568637"
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","661","0.201706747082595","0.187461104239291","0.2159523899259"
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","227","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","855","0.174642195744716","0.163721646746454","0.185562744742978"
"Nie","2015","AkademikerIn","Laendlicher Raum","353","0.212761900667943","0.193679641102976","0.231844160232911"
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2017","Hauptschule","Laendlicher Raum","1","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","56","0.0478255386637909","0.03752268131052","0.0581283960170618"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","115","","",""
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","79","0.0218362398892356","0.0166714859191491","0.0270009938593222"
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","151","","",""
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","108","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","220","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","82","0.0743168314163684","0.06031002684936","0.0883236359833767"
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","198","","",""
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","73","0.0486422519782371","0.0392751092681497","0.0580093946883246"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","241","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","100","","",""
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","607","0.123277080211888","0.114105738700533","0.132448421723243"
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","363","0.117129837709302","0.105765683562371","0.128493991856233"
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","908","0.23420936832831","0.220850940570564","0.247567796086055"
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","594","0.202963886640412","0.188750312126456","0.217177461154369"
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","899","0.295582499717175","0.280406751007172","0.310758248427179"
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","343","0.279913603447136","0.255938052325202","0.303889154569071"
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","1360","","",""
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","427","0.225132196150969","0.206945199680842","0.243319192621095"
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","348","0.294651941939555","0.27264164616258","0.316662237716529"
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","156","","",""
"Seltener","2017","Hauptschule","Staedtischer Raum","1935","","",""
"Seltener","2017","Hauptschule","Laendlicher Raum","1215","","",""
"Seltener","2017","Realschule","Staedtischer Raum","2073","","",""
"Seltener","2017","Realschule","Laendlicher Raum","1726","","",""
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","1504","","",""
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","601","0.463444223666086","0.436814266539002","0.490074180793169"
"Seltener","2017","AkademikerIn","Staedtischer Raum","2532","","",""
"Seltener","2017","AkademikerIn","Laendlicher Raum","1087","","",""
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","1002","","",""
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","462","0.397038578700027","0.36190429762013","0.432172859779924"
"Nie","2017","Hauptschule","Staedtischer Raum","2279","","",""
"Nie","2017","Hauptschule","Laendlicher Raum","1418","","",""
"Nie","2017","Realschule","Staedtischer Raum","729","0.208207679929663","0.195400538510201","0.221014821349124"
"Nie","2017","Realschule","Laendlicher Raum","648","0.215761694429884","0.201224984544636","0.230298404315131"
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","848","0.180249464580627","0.167465264896221","0.193033664265034"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","321","0.18232534147041","0.161705843836009","0.20294483910481"
"Nie","2017","AkademikerIn","Staedtischer Raum","1122","","",""
"Nie","2017","AkademikerIn","Laendlicher Raum","439","0.176920143789615","0.160303703210022","0.193536584369208"
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2018","Hauptschule","Laendlicher Raum","1","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","1","","",""
"Taeglich","2018","AkademikerIn","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","6","0.0109657840208031","-0.000426769485568081","0.0223583375271743"
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","9","0.0231439439399395","0.00818275184222356","0.0381051360376554"
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","6","0.0348866884547848","0.00552226435281004","0.0642511125567597"
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","8","0.0225951036972317","0.00864590466665927","0.0365443027278041"
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","71","0.126484694995607","0.103816741361775","0.14915264862944"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","37","0.132708002515285","0.102166517777771","0.163249487252798"
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","33","0.0996741275619741","0.0698667811397124","0.129481473984236"
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","42","0.138904856065483","0.106441820256356","0.17136789187461"
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","11","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","153","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","38","0.190482451763629","0.147525229113081","0.233439674414176"
"Seltener","2018","Hauptschule","Staedtischer Raum","107","","",""
"Seltener","2018","Hauptschule","Laendlicher Raum","35","0.228095320319579","0.16979625696308","0.286394383676079"
"Seltener","2018","Realschule","Staedtischer Raum","3","","",""
"Seltener","2018","Realschule","Laendlicher Raum","1","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","81","0.209645490792228","0.169142605801833","0.250148375782623"
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","117","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","28","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","590","0.661252735412901","0.628976735425484","0.693528735400318"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","249","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","320","0.581316909719882","0.536904114352941","0.625729705086824"
