"plh0107","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","30-45","Hauptschule","","","",""
"Weniger wichtig","2011","30-45","Realschule","","","",""
"Weniger wichtig","2011","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","30-45","AkademikerIn","","","",""
"Weniger wichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","46-65","Hauptschule","","","",""
"Weniger wichtig","2011","46-65","Realschule","","","",""
"Weniger wichtig","2011","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","46-65","AkademikerIn","","","",""
"Weniger wichtig","2011","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","66","Hauptschule","","","",""
"Weniger wichtig","2011","66","Realschule","","","",""
"Weniger wichtig","2011","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","66","AkademikerIn","","","",""
"Ganz unwichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","17-29","Hauptschule","","","",""
"Ganz unwichtig","2011","17-29","Realschule","","","",""
"Ganz unwichtig","2011","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","30-45","Hauptschule","","","",""
"Ganz unwichtig","2011","30-45","Realschule","","","",""
"Ganz unwichtig","2011","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","46-65","Hauptschule","","","",""
"Ganz unwichtig","2011","46-65","Realschule","","","",""
"Ganz unwichtig","2011","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2011","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","66","Hauptschule","","","",""
"Ganz unwichtig","2011","66","Realschule","","","",""
"Ganz unwichtig","2011","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","66","AkademikerIn","","","",""
"Sehr wichtig","2012","17-29","(noch) kein Abschluss","229","0.430559014073209","0.388364017177446","0.472754010968973"
"Sehr wichtig","2012","17-29","Hauptschule","310","0.460087815301918","0.423529942672549","0.496645687931287"
"Sehr wichtig","2012","17-29","Realschule","414","0.428368553493617","0.397323670371749","0.459413436615484"
"Sehr wichtig","2012","17-29","(Fach-)Abitur","330","0.370646729070477","0.339454557665026","0.401838900475928"
"Sehr wichtig","2012","17-29","AkademikerIn","104","0.307903830640905","0.258617792437675","0.357189868844135"
"Sehr wichtig","2012","30-45","(noch) kein Abschluss","43","0.255032084888841","0.188117546895221","0.321946622882461"
"Sehr wichtig","2012","30-45","Hauptschule","501","0.240669740383821","0.221892206286722","0.259447274480919"
"Sehr wichtig","2012","30-45","Realschule","600","0.200199827291654","0.186056612826181","0.214343041757126"
"Sehr wichtig","2012","30-45","(Fach-)Abitur","257","0.195672214371127","0.175252709570086","0.216091719172168"
"Sehr wichtig","2012","30-45","AkademikerIn","447","0.216162395420737","0.199157911212114","0.233166879629361"
"Sehr wichtig","2012","46-65","(noch) kein Abschluss","15","","",""
"Sehr wichtig","2012","46-65","Hauptschule","451","0.15437083437779","0.141068717160494","0.167672951595086"
"Sehr wichtig","2012","46-65","Realschule","404","0.147837856804484","0.13460083752512","0.161074876083848"
"Sehr wichtig","2012","46-65","(Fach-)Abitur","142","0.156511073783587","0.132968725942965","0.180053421624208"
"Sehr wichtig","2012","46-65","AkademikerIn","407","0.172913718398871","0.15757479839946","0.188252638398281"
"Sehr wichtig","2012","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2012","66","Hauptschule","","","",""
"Sehr wichtig","2012","66","Realschule","","","",""
"Sehr wichtig","2012","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2012","66","AkademikerIn","","","",""
"Wichtig","2012","17-29","(noch) kein Abschluss","266","0.501505871794551","0.458898152327251","0.54411359126185"
"Wichtig","2012","17-29","Hauptschule","328","0.448476665472514","0.411996999190798","0.484956331754231"
"Wichtig","2012","17-29","Realschule","471","0.492892701204001","0.461527411267561","0.52425799114044"
"Wichtig","2012","17-29","(Fach-)Abitur","483","0.525900102269333","0.493651950105996","0.558148254432669"
"Wichtig","2012","17-29","AkademikerIn","200","0.618545668690429","0.566684738641542","0.670406598739316"
"Wichtig","2012","30-45","(noch) kein Abschluss","84","0.551696625881795","0.475349893074557","0.628043358689033"
"Wichtig","2012","30-45","Hauptschule","1106","0.564132772087474","0.542351650761747","0.585913893413202"
"Wichtig","2012","30-45","Realschule","1793","0.597509430717465","0.580176349676333","0.614842511758596"
"Wichtig","2012","30-45","(Fach-)Abitur","829","0.599028139878346","0.573802357216763","0.624253922539929"
"Wichtig","2012","30-45","AkademikerIn","1397","0.611181129810605","0.591043007280518","0.631319252340692"
"Wichtig","2012","46-65","(noch) kein Abschluss","48","0.514301543565831","0.415348916492334","0.613254170639327"
"Wichtig","2012","46-65","Hauptschule","1461","0.510483681153136","0.492079237788651","0.528888124517622"
"Wichtig","2012","46-65","Realschule","1617","0.580572733196026","0.562169552020957","0.598975914371095"
"Wichtig","2012","46-65","(Fach-)Abitur","549","0.597994961045573","0.566226070042855","0.629763852048292"
"Wichtig","2012","46-65","AkademikerIn","1406","0.599853073488211","0.579981290511869","0.619724856464554"
"Wichtig","2012","66","(noch) kein Abschluss","","","",""
"Wichtig","2012","66","Hauptschule","","","",""
"Wichtig","2012","66","Realschule","","","",""
"Wichtig","2012","66","(Fach-)Abitur","","","",""
"Wichtig","2012","66","AkademikerIn","","","",""
"Weniger wichtig","2012","17-29","(noch) kein Abschluss","30","0.0579155573585049","0.0380105294375938","0.077820585279416"
"Weniger wichtig","2012","17-29","Hauptschule","66","0.0738972102258713","0.054708640571777","0.0930857798799656"
"Weniger wichtig","2012","17-29","Realschule","89","0.078060942944884","0.061230668975356","0.0948912169144119"
"Weniger wichtig","2012","17-29","(Fach-)Abitur","100","0.0981866066714129","0.0789688477102668","0.117404365632559"
"Weniger wichtig","2012","17-29","AkademikerIn","33","0.0735505006686663","0.0456805093938992","0.101420491943433"
"Weniger wichtig","2012","30-45","(noch) kein Abschluss","23","","",""
"Weniger wichtig","2012","30-45","Hauptschule","325","0.161440942739475","0.145279276619009","0.17760260885994"
"Weniger wichtig","2012","30-45","Realschule","617","0.186283021215189","0.172522057288475","0.200043985141903"
"Weniger wichtig","2012","30-45","(Fach-)Abitur","326","0.179993749544205","0.160219437492376","0.199768061596034"
"Weniger wichtig","2012","30-45","AkademikerIn","391","0.167154351405087","0.151740844994196","0.182567857815977"
"Weniger wichtig","2012","46-65","(noch) kein Abschluss","13","","",""
"Weniger wichtig","2012","46-65","Hauptschule","608","0.228329712553106","0.212875557251694","0.243783867854519"
"Weniger wichtig","2012","46-65","Realschule","557","0.20513341487916","0.190074226050477","0.220192603707843"
"Weniger wichtig","2012","46-65","(Fach-)Abitur","181","0.199253119055179","0.173371720773057","0.2251345173373"
"Weniger wichtig","2012","46-65","AkademikerIn","421","0.181955215558959","0.166306617236546","0.197603813881373"
"Weniger wichtig","2012","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2012","66","Hauptschule","","","",""
"Weniger wichtig","2012","66","Realschule","","","",""
"Weniger wichtig","2012","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2012","66","AkademikerIn","","","",""
"Ganz unwichtig","2012","17-29","(noch) kein Abschluss","4","","",""
"Ganz unwichtig","2012","17-29","Hauptschule","10","","",""
"Ganz unwichtig","2012","17-29","Realschule","2","","",""
"Ganz unwichtig","2012","17-29","(Fach-)Abitur","8","","",""
"Ganz unwichtig","2012","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2012","30-45","(noch) kein Abschluss","13","","",""
"Ganz unwichtig","2012","30-45","Hauptschule","59","0.03375654478923","0.0258235944192678","0.0416894951591921"
"Ganz unwichtig","2012","30-45","Realschule","65","0.0160077207756927","0.0115717760445875","0.0204436655067978"
"Ganz unwichtig","2012","30-45","(Fach-)Abitur","38","0.0253058962063221","0.0172222160698586","0.0333895763427856"
"Ganz unwichtig","2012","30-45","AkademikerIn","16","","",""
"Ganz unwichtig","2012","46-65","(noch) kein Abschluss","22","","",""
"Ganz unwichtig","2012","46-65","Hauptschule","314","0.106815771915967","0.095443784182748","0.118187759649186"
"Ganz unwichtig","2012","46-65","Realschule","184","0.066455995120329","0.0571669572418191","0.0757450329988388"
"Ganz unwichtig","2012","46-65","(Fach-)Abitur","43","0.0462408461156612","0.032633614108448","0.0598480781228744"
"Ganz unwichtig","2012","46-65","AkademikerIn","101","0.0452779925539587","0.0368449032915638","0.0537110818163535"
"Ganz unwichtig","2012","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2012","66","Hauptschule","","","",""
"Ganz unwichtig","2012","66","Realschule","","","",""
"Ganz unwichtig","2012","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2012","66","AkademikerIn","","","",""
"Sehr wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","17-29","Hauptschule","","","",""
"Sehr wichtig","2013","17-29","Realschule","","","",""
"Sehr wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","17-29","AkademikerIn","","","",""
"Sehr wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","30-45","Hauptschule","","","",""
"Sehr wichtig","2013","30-45","Realschule","","","",""
"Sehr wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","30-45","AkademikerIn","","","",""
"Sehr wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","46-65","Hauptschule","","","",""
"Sehr wichtig","2013","46-65","Realschule","","","",""
"Sehr wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","46-65","AkademikerIn","","","",""
"Sehr wichtig","2013","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","66","Hauptschule","","","",""
"Sehr wichtig","2013","66","Realschule","","","",""
"Sehr wichtig","2013","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","66","AkademikerIn","","","",""
"Wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2013","17-29","Hauptschule","","","",""
"Wichtig","2013","17-29","Realschule","","","",""
"Wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Wichtig","2013","17-29","AkademikerIn","","","",""
"Wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2013","30-45","Hauptschule","","","",""
"Wichtig","2013","30-45","Realschule","","","",""
"Wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Wichtig","2013","30-45","AkademikerIn","","","",""
"Wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2013","46-65","Hauptschule","","","",""
"Wichtig","2013","46-65","Realschule","","","",""
"Wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Wichtig","2013","46-65","AkademikerIn","","","",""
"Wichtig","2013","66","(noch) kein Abschluss","","","",""
"Wichtig","2013","66","Hauptschule","","","",""
"Wichtig","2013","66","Realschule","","","",""
"Wichtig","2013","66","(Fach-)Abitur","","","",""
"Wichtig","2013","66","AkademikerIn","","","",""
"Weniger wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","17-29","Hauptschule","","","",""
"Weniger wichtig","2013","17-29","Realschule","","","",""
"Weniger wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","17-29","AkademikerIn","","","",""
"Weniger wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","30-45","Hauptschule","","","",""
"Weniger wichtig","2013","30-45","Realschule","","","",""
"Weniger wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","30-45","AkademikerIn","","","",""
"Weniger wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","46-65","Hauptschule","","","",""
"Weniger wichtig","2013","46-65","Realschule","","","",""
"Weniger wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","46-65","AkademikerIn","","","",""
"Weniger wichtig","2013","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","66","Hauptschule","","","",""
"Weniger wichtig","2013","66","Realschule","","","",""
"Weniger wichtig","2013","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","66","AkademikerIn","","","",""
"Ganz unwichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","17-29","Hauptschule","","","",""
"Ganz unwichtig","2013","17-29","Realschule","","","",""
"Ganz unwichtig","2013","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","30-45","Hauptschule","","","",""
"Ganz unwichtig","2013","30-45","Realschule","","","",""
"Ganz unwichtig","2013","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","46-65","Hauptschule","","","",""
"Ganz unwichtig","2013","46-65","Realschule","","","",""
"Ganz unwichtig","2013","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2013","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","66","Hauptschule","","","",""
"Ganz unwichtig","2013","66","Realschule","","","",""
"Ganz unwichtig","2013","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","66","AkademikerIn","","","",""
"Sehr wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","17-29","Hauptschule","","","",""
"Sehr wichtig","2014","17-29","Realschule","","","",""
"Sehr wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","17-29","AkademikerIn","","","",""
"Sehr wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","30-45","Hauptschule","","","",""
"Sehr wichtig","2014","30-45","Realschule","","","",""
"Sehr wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","30-45","AkademikerIn","","","",""
"Sehr wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","46-65","Hauptschule","","","",""
"Sehr wichtig","2014","46-65","Realschule","","","",""
"Sehr wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","46-65","AkademikerIn","","","",""
"Sehr wichtig","2014","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","66","Hauptschule","","","",""
"Sehr wichtig","2014","66","Realschule","","","",""
"Sehr wichtig","2014","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","66","AkademikerIn","","","",""
"Wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2014","17-29","Hauptschule","","","",""
"Wichtig","2014","17-29","Realschule","","","",""
"Wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Wichtig","2014","17-29","AkademikerIn","","","",""
"Wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2014","30-45","Hauptschule","","","",""
"Wichtig","2014","30-45","Realschule","","","",""
"Wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Wichtig","2014","30-45","AkademikerIn","","","",""
"Wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2014","46-65","Hauptschule","","","",""
"Wichtig","2014","46-65","Realschule","","","",""
"Wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Wichtig","2014","46-65","AkademikerIn","","","",""
"Wichtig","2014","66","(noch) kein Abschluss","","","",""
"Wichtig","2014","66","Hauptschule","","","",""
"Wichtig","2014","66","Realschule","","","",""
"Wichtig","2014","66","(Fach-)Abitur","","","",""
"Wichtig","2014","66","AkademikerIn","","","",""
"Weniger wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","17-29","Hauptschule","","","",""
"Weniger wichtig","2014","17-29","Realschule","","","",""
"Weniger wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","17-29","AkademikerIn","","","",""
"Weniger wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","30-45","Hauptschule","","","",""
"Weniger wichtig","2014","30-45","Realschule","","","",""
"Weniger wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","30-45","AkademikerIn","","","",""
"Weniger wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","46-65","Hauptschule","","","",""
"Weniger wichtig","2014","46-65","Realschule","","","",""
"Weniger wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","46-65","AkademikerIn","","","",""
"Weniger wichtig","2014","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","66","Hauptschule","","","",""
"Weniger wichtig","2014","66","Realschule","","","",""
"Weniger wichtig","2014","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","66","AkademikerIn","","","",""
"Ganz unwichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","17-29","Hauptschule","","","",""
"Ganz unwichtig","2014","17-29","Realschule","","","",""
"Ganz unwichtig","2014","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","30-45","Hauptschule","","","",""
"Ganz unwichtig","2014","30-45","Realschule","","","",""
"Ganz unwichtig","2014","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","46-65","Hauptschule","","","",""
"Ganz unwichtig","2014","46-65","Realschule","","","",""
"Ganz unwichtig","2014","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2014","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","66","Hauptschule","","","",""
"Ganz unwichtig","2014","66","Realschule","","","",""
"Ganz unwichtig","2014","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","66","AkademikerIn","","","",""
"Sehr wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","17-29","Hauptschule","","","",""
"Sehr wichtig","2015","17-29","Realschule","","","",""
"Sehr wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","17-29","AkademikerIn","","","",""
"Sehr wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","30-45","Hauptschule","","","",""
"Sehr wichtig","2015","30-45","Realschule","","","",""
"Sehr wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","30-45","AkademikerIn","","","",""
"Sehr wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","46-65","Hauptschule","","","",""
"Sehr wichtig","2015","46-65","Realschule","","","",""
"Sehr wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","46-65","AkademikerIn","","","",""
"Sehr wichtig","2015","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","66","Hauptschule","","","",""
"Sehr wichtig","2015","66","Realschule","","","",""
"Sehr wichtig","2015","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","66","AkademikerIn","","","",""
"Wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2015","17-29","Hauptschule","","","",""
"Wichtig","2015","17-29","Realschule","","","",""
"Wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Wichtig","2015","17-29","AkademikerIn","","","",""
"Wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2015","30-45","Hauptschule","","","",""
"Wichtig","2015","30-45","Realschule","","","",""
"Wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Wichtig","2015","30-45","AkademikerIn","","","",""
"Wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2015","46-65","Hauptschule","","","",""
"Wichtig","2015","46-65","Realschule","","","",""
"Wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Wichtig","2015","46-65","AkademikerIn","","","",""
"Wichtig","2015","66","(noch) kein Abschluss","","","",""
"Wichtig","2015","66","Hauptschule","","","",""
"Wichtig","2015","66","Realschule","","","",""
"Wichtig","2015","66","(Fach-)Abitur","","","",""
"Wichtig","2015","66","AkademikerIn","","","",""
"Weniger wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","17-29","Hauptschule","","","",""
"Weniger wichtig","2015","17-29","Realschule","","","",""
"Weniger wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","17-29","AkademikerIn","","","",""
"Weniger wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","30-45","Hauptschule","","","",""
"Weniger wichtig","2015","30-45","Realschule","","","",""
"Weniger wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","30-45","AkademikerIn","","","",""
"Weniger wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","46-65","Hauptschule","","","",""
"Weniger wichtig","2015","46-65","Realschule","","","",""
"Weniger wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","46-65","AkademikerIn","","","",""
"Weniger wichtig","2015","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","66","Hauptschule","","","",""
"Weniger wichtig","2015","66","Realschule","","","",""
"Weniger wichtig","2015","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","66","AkademikerIn","","","",""
"Ganz unwichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","17-29","Hauptschule","","","",""
"Ganz unwichtig","2015","17-29","Realschule","","","",""
"Ganz unwichtig","2015","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","30-45","Hauptschule","","","",""
"Ganz unwichtig","2015","30-45","Realschule","","","",""
"Ganz unwichtig","2015","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","46-65","Hauptschule","","","",""
"Ganz unwichtig","2015","46-65","Realschule","","","",""
"Ganz unwichtig","2015","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2015","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","66","Hauptschule","","","",""
"Ganz unwichtig","2015","66","Realschule","","","",""
"Ganz unwichtig","2015","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","66","AkademikerIn","","","",""
"Sehr wichtig","2016","17-29","(noch) kein Abschluss","149","0.329238405698933","0.282478721718173","0.375998089679692"
"Sehr wichtig","2016","17-29","Hauptschule","274","0.415309286675742","0.376830024547639","0.453788548803845"
"Sehr wichtig","2016","17-29","Realschule","332","0.385347384237012","0.351790356616253","0.418904411857771"
"Sehr wichtig","2016","17-29","(Fach-)Abitur","323","0.287536133543065","0.259881491613653","0.315190775472477"
"Sehr wichtig","2016","17-29","AkademikerIn","118","0.304945174070227","0.259715134371847","0.350175213768607"
"Sehr wichtig","2016","30-45","(noch) kein Abschluss","52","0.260412053565875","0.199283946219524","0.321540160912226"
"Sehr wichtig","2016","30-45","Hauptschule","389","0.289909978420916","0.267409287037445","0.312410669804386"
"Sehr wichtig","2016","30-45","Realschule","334","0.199375644781484","0.18095947419681","0.217791815366158"
"Sehr wichtig","2016","30-45","(Fach-)Abitur","287","0.184127969233578","0.163336826380391","0.204919112086764"
"Sehr wichtig","2016","30-45","AkademikerIn","404","0.173417498402567","0.156911017398984","0.189923979406149"
"Sehr wichtig","2016","46-65","(noch) kein Abschluss","28","","",""
"Sehr wichtig","2016","46-65","Hauptschule","306","0.125780257098179","0.112204710384685","0.139355803811674"
"Sehr wichtig","2016","46-65","Realschule","325","0.138263277348011","0.124710921520133","0.151815633175889"
"Sehr wichtig","2016","46-65","(Fach-)Abitur","143","0.14366005718288","0.122673589430876","0.164646524934883"
"Sehr wichtig","2016","46-65","AkademikerIn","351","0.156449948732202","0.141395729384703","0.1715041680797"
"Sehr wichtig","2016","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2016","66","Hauptschule","","","",""
"Sehr wichtig","2016","66","Realschule","","","",""
"Sehr wichtig","2016","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2016","66","AkademikerIn","","","",""
"Wichtig","2016","17-29","(noch) kein Abschluss","196","0.563587878123583","0.514240798898205","0.61293495734896"
"Wichtig","2016","17-29","Hauptschule","293","0.480212594717989","0.441199763801007","0.51922542563497"
"Wichtig","2016","17-29","Realschule","382","0.476593288743624","0.44215543991056","0.511031137576687"
"Wichtig","2016","17-29","(Fach-)Abitur","549","0.551483309606882","0.521095745036753","0.581870874177011"
"Wichtig","2016","17-29","AkademikerIn","234","0.610164074825277","0.562249151085584","0.658078998564971"
"Wichtig","2016","30-45","(noch) kein Abschluss","94","0.391543875253461","0.323557741104273","0.45953000940265"
"Wichtig","2016","30-45","Hauptschule","876","0.553135958035961","0.528480604920836","0.577791311151086"
"Wichtig","2016","30-45","Realschule","1023","0.557717121291158","0.534823951447735","0.580610291134581"
"Wichtig","2016","30-45","(Fach-)Abitur","716","0.546610543239383","0.519906183572063","0.573314902906703"
"Wichtig","2016","30-45","AkademikerIn","1207","0.614287779413009","0.59306596210482","0.635509596721198"
"Wichtig","2016","46-65","(noch) kein Abschluss","64","0.356249363216635","0.28036745217653","0.43213127425674"
"Wichtig","2016","46-65","Hauptschule","1229","0.533265345546413","0.512841031047715","0.553689660045111"
"Wichtig","2016","46-65","Realschule","1372","0.538531469605097","0.518958773172263","0.558104166037931"
"Wichtig","2016","46-65","(Fach-)Abitur","586","0.555044578807646","0.525309409622759","0.584779747992533"
"Wichtig","2016","46-65","AkademikerIn","1306","0.584216249813552","0.56379249108908","0.604640008538025"
"Wichtig","2016","66","(noch) kein Abschluss","","","",""
"Wichtig","2016","66","Hauptschule","","","",""
"Wichtig","2016","66","Realschule","","","",""
"Wichtig","2016","66","(Fach-)Abitur","","","",""
"Wichtig","2016","66","AkademikerIn","","","",""
"Weniger wichtig","2016","17-29","(noch) kein Abschluss","38","0.0924904841374185","0.0636630261153054","0.121317942159532"
"Weniger wichtig","2016","17-29","Hauptschule","47","0.0852934400332661","0.0634823922872699","0.107104487779262"
"Weniger wichtig","2016","17-29","Realschule","89","0.120912705837665","0.0984328054631748","0.143392606212156"
"Weniger wichtig","2016","17-29","(Fach-)Abitur","154","0.159019437436146","0.136675562643212","0.18136331222908"
"Weniger wichtig","2016","17-29","AkademikerIn","42","0.0743288629883809","0.048558907946291","0.100098818030471"
"Weniger wichtig","2016","30-45","(noch) kein Abschluss","33","0.219015978951821","0.16140908353084","0.276622874372801"
"Weniger wichtig","2016","30-45","Hauptschule","250","0.139779987523413","0.122583694141755","0.156976280905071"
"Weniger wichtig","2016","30-45","Realschule","410","0.231995332529643","0.212538576583402","0.251452088475885"
"Weniger wichtig","2016","30-45","(Fach-)Abitur","302","0.25102083892997","0.227761508217919","0.274280169642021"
"Weniger wichtig","2016","30-45","AkademikerIn","391","0.20458061258845","0.186993471091187","0.222167754085713"
