"plh0042","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","46-65","Hauptschule","228","0.179109576432415","0.158944542079543","0.199274610785287"
"Grosse Sorgen","2008","46-65","Realschule","204","0.186971895890375","0.166088614157676","0.207855177623075"
"Grosse Sorgen","2008","46-65","(Fach-)Abitur","49","0.18582349960232","0.145015530983343","0.226631468221296"
"Grosse Sorgen","2008","46-65","AkademikerIn","125","0.0943080308393378","0.0793424397203369","0.109273621958339"
"Grosse Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","66","Hauptschule","","","",""
"Grosse Sorgen","2008","66","Realschule","","","",""
"Grosse Sorgen","2008","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2008","66","AkademikerIn","","","",""
"Einige Sorgen","2008","17-29","(noch) kein Abschluss","11","","",""
"Einige Sorgen","2008","17-29","Hauptschule","145","0.401353286559884","0.34940350196941","0.453303071150359"
"Einige Sorgen","2008","17-29","Realschule","256","0.428139651354145","0.389953494548381","0.466325808159909"
"Einige Sorgen","2008","17-29","(Fach-)Abitur","145","0.330979467830371","0.287258644135235","0.374700291525506"
"Einige Sorgen","2008","17-29","AkademikerIn","67","0.312496015859402","0.246933240633355","0.378058791085449"
"Einige Sorgen","2008","30-45","(noch) kein Abschluss","11","","",""
"Einige Sorgen","2008","30-45","Hauptschule","471","0.42725607333715","0.39744829376882","0.457063852905479"
"Einige Sorgen","2008","30-45","Realschule","687","0.451379700472497","0.426395666832434","0.476363734112561"
"Einige Sorgen","2008","30-45","(Fach-)Abitur","262","0.421403714444956","0.382186526906248","0.460620901983664"
"Einige Sorgen","2008","30-45","AkademikerIn","387","0.347501898250605","0.319539545345048","0.375464251156163"
"Einige Sorgen","2008","46-65","(noch) kein Abschluss","8","","",""
"Einige Sorgen","2008","46-65","Hauptschule","502","0.362067497113731","0.336793199034084","0.387341795193378"
"Einige Sorgen","2008","46-65","Realschule","494","0.343053468221467","0.317625964778678","0.368480971664256"
"Einige Sorgen","2008","46-65","(Fach-)Abitur","115","0.313750899914117","0.265068860729408","0.362432939098826"
"Einige Sorgen","2008","46-65","AkademikerIn","440","0.315982347681699","0.292175913816162","0.339788781547236"
"Einige Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2008","66","Hauptschule","","","",""
"Einige Sorgen","2008","66","Realschule","","","",""
"Einige Sorgen","2008","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2008","66","AkademikerIn","","","",""
"Keine Sorgen","2008","17-29","(noch) kein Abschluss","28","","",""
"Keine Sorgen","2008","17-29","Hauptschule","119","0.364462906813987","0.313455627770953","0.41547018585702"
"Keine Sorgen","2008","17-29","Realschule","270","0.369675955733682","0.332422996868225","0.40692891459914"
"Keine Sorgen","2008","17-29","(Fach-)Abitur","253","0.584917288501043","0.539136566551395","0.630698010450691"
"Keine Sorgen","2008","17-29","AkademikerIn","109","0.557854009811224","0.487604936181441","0.628103083441008"
"Keine Sorgen","2008","30-45","(noch) kein Abschluss","10","","",""
"Keine Sorgen","2008","30-45","Hauptschule","393","0.360652885547337","0.331718229942906","0.389587541151769"
"Keine Sorgen","2008","30-45","Realschule","636","0.413179479226735","0.388457819426802","0.437901139026669"
"Keine Sorgen","2008","30-45","(Fach-)Abitur","290","0.477794991677673","0.438123296567423","0.517466686787923"
"Keine Sorgen","2008","30-45","AkademikerIn","637","0.568596108897789","0.539512421619955","0.597679796175622"
"Keine Sorgen","2008","46-65","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2008","46-65","Hauptschule","659","0.458822926453854","0.432617621477785","0.485028231429923"
"Keine Sorgen","2008","46-65","Realschule","641","0.469974635888157","0.443241904223874","0.496707367552441"
"Keine Sorgen","2008","46-65","(Fach-)Abitur","185","0.500425600483563","0.447968386116941","0.552882814850186"
"Keine Sorgen","2008","46-65","AkademikerIn","900","0.589709621478963","0.564521600181939","0.614897642775986"
"Keine Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","66","Hauptschule","","","",""
"Keine Sorgen","2008","66","Realschule","","","",""
"Keine Sorgen","2008","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2008","66","AkademikerIn","","","",""
"Grosse Sorgen","2009","17-29","(noch) kein Abschluss","2","","",""
"Grosse Sorgen","2009","17-29","Hauptschule","68","0.259704733122569","0.208619275048822","0.310790191196316"
"Grosse Sorgen","2009","17-29","Realschule","91","0.206856888773259","0.173604608248609","0.240109169297909"
"Grosse Sorgen","2009","17-29","(Fach-)Abitur","38","0.107171251652173","0.0761919275412886","0.138150575763058"
"Grosse Sorgen","2009","17-29","AkademikerIn","15","","",""
"Grosse Sorgen","2009","30-45","(noch) kein Abschluss","5","","",""
"Grosse Sorgen","2009","30-45","Hauptschule","195","0.232940820181726","0.204980762110268","0.260900878253184"
"Grosse Sorgen","2009","30-45","Realschule","214","0.16967183142187","0.150010458858911","0.189333203984829"
"Grosse Sorgen","2009","30-45","(Fach-)Abitur","59","0.111063775309145","0.084969693981802","0.137157856636487"
"Grosse Sorgen","2009","30-45","AkademikerIn","90","0.0777621882641747","0.0614865840520126","0.0940377924763367"
"Grosse Sorgen","2009","46-65","(noch) kein Abschluss","6","","",""
"Grosse Sorgen","2009","46-65","Hauptschule","280","0.241982151810948","0.218736556205","0.265227747416896"
"Grosse Sorgen","2009","46-65","Realschule","211","0.177547560906418","0.156971942185459","0.198123179627377"
"Grosse Sorgen","2009","46-65","(Fach-)Abitur","44","0.145570992672023","0.108248001270762","0.182893984073284"
"Grosse Sorgen","2009","46-65","AkademikerIn","104","0.0802509572591172","0.0660551261010857","0.0944467884171486"
"Grosse Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","66","Hauptschule","","","",""
"Grosse Sorgen","2009","66","Realschule","","","",""
"Grosse Sorgen","2009","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2009","66","AkademikerIn","","","",""
"Einige Sorgen","2009","17-29","(noch) kein Abschluss","14","","",""
"Einige Sorgen","2009","17-29","Hauptschule","130","0.434752182890354","0.376996435820666","0.492507929960043"
"Einige Sorgen","2009","17-29","Realschule","249","0.392230178342727","0.352148053928331","0.432312302757122"
"Einige Sorgen","2009","17-29","(Fach-)Abitur","151","0.383927452053367","0.335220694864955","0.43263420924178"
"Einige Sorgen","2009","17-29","AkademikerIn","80","0.434492900568998","0.366135934428738","0.502849866709257"
"Einige Sorgen","2009","30-45","(noch) kein Abschluss","13","","",""
"Einige Sorgen","2009","30-45","Hauptschule","395","0.430999142291831","0.398242792770223","0.46375549181344"
"Einige Sorgen","2009","30-45","Realschule","671","0.458437780155674","0.4323373026066","0.484538257704749"
"Einige Sorgen","2009","30-45","(Fach-)Abitur","242","0.433891058422054","0.392732434070882","0.475049682773226"
"Einige Sorgen","2009","30-45","AkademikerIn","404","0.417576352273326","0.387604135188494","0.447548569358158"
"Einige Sorgen","2009","46-65","(noch) kein Abschluss","9","","",""
"Einige Sorgen","2009","46-65","Hauptschule","485","0.364657722535385","0.338532747705907","0.390782697364864"
"Einige Sorgen","2009","46-65","Realschule","523","0.365836758265402","0.339901871597718","0.391771644933086"
"Einige Sorgen","2009","46-65","(Fach-)Abitur","130","0.38662456436973","0.33508877380605","0.438160354933411"
"Einige Sorgen","2009","46-65","AkademikerIn","482","0.362518946270288","0.337400079774453","0.387637812766123"
"Einige Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2009","66","Hauptschule","","","",""
"Einige Sorgen","2009","66","Realschule","","","",""
"Einige Sorgen","2009","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2009","66","AkademikerIn","","","",""
"Keine Sorgen","2009","17-29","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2009","17-29","Hauptschule","85","0.305543083987077","0.251875288533713","0.359210879440441"
"Keine Sorgen","2009","17-29","Realschule","230","0.400912932884014","0.360680094892346","0.441145770875682"
"Keine Sorgen","2009","17-29","(Fach-)Abitur","194","0.50890129629446","0.458834491456589","0.55896810113233"
"Keine Sorgen","2009","17-29","AkademikerIn","107","0.511160315965116","0.44222620187358","0.580094430056653"
"Keine Sorgen","2009","30-45","(noch) kein Abschluss","10","","",""
"Keine Sorgen","2009","30-45","Hauptschule","288","0.336060037526442","0.304815530727635","0.36730454432525"
"Keine Sorgen","2009","30-45","Realschule","515","0.371890388422456","0.34657356166067","0.397207215184242"
"Keine Sorgen","2009","30-45","(Fach-)Abitur","256","0.455045166268801","0.413690168598053","0.49640016393955"
"Keine Sorgen","2009","30-45","AkademikerIn","546","0.504661459462499","0.47427482852486","0.535048090400139"
"Keine Sorgen","2009","46-65","(noch) kein Abschluss","8","","",""
"Keine Sorgen","2009","46-65","Hauptschule","539","0.393360125653667","0.36684645002077","0.419873801286563"
"Keine Sorgen","2009","46-65","Realschule","591","0.45661568082818","0.42979504227196","0.483436319384399"
"Keine Sorgen","2009","46-65","(Fach-)Abitur","169","0.467804442958247","0.415000199542833","0.52060868637366"
"Keine Sorgen","2009","46-65","AkademikerIn","821","0.557230096470595","0.531275912947541","0.583184279993648"
"Keine Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","66","Hauptschule","","","",""
"Keine Sorgen","2009","66","Realschule","","","",""
"Keine Sorgen","2009","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2009","66","AkademikerIn","","","",""
"Grosse Sorgen","2010","17-29","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2010","17-29","Hauptschule","123","0.313418745439434","0.269001713508716","0.357835777370151"
"Grosse Sorgen","2010","17-29","Realschule","141","0.190291166982393","0.161315910711955","0.21926642325283"
"Grosse Sorgen","2010","17-29","(Fach-)Abitur","65","0.135831821761956","0.103782729849177","0.167880913674735"
"Grosse Sorgen","2010","17-29","AkademikerIn","24","","",""
"Grosse Sorgen","2010","30-45","(noch) kein Abschluss","27","","",""
"Grosse Sorgen","2010","30-45","Hauptschule","387","0.225856734710329","0.204444772353126","0.247268697067532"
"Grosse Sorgen","2010","30-45","Realschule","395","0.14683671271484","0.132520357983694","0.161153067445986"
"Grosse Sorgen","2010","30-45","(Fach-)Abitur","149","0.114108342878399","0.0947197212526969","0.1334969645041"
"Grosse Sorgen","2010","30-45","AkademikerIn","159","0.0811747571850078","0.0686415380772321","0.0937079762927835"
"Grosse Sorgen","2010","46-65","(noch) kein Abschluss","9","","",""
"Grosse Sorgen","2010","46-65","Hauptschule","307","0.212077002216249","0.190882625325265","0.233271379107233"
"Grosse Sorgen","2010","46-65","Realschule","276","0.190029696376011","0.170567496657617","0.209491896094405"
"Grosse Sorgen","2010","46-65","(Fach-)Abitur","71","0.169224978434073","0.13484829776838","0.203601659099765"
"Grosse Sorgen","2010","46-65","AkademikerIn","131","0.0946293486880892","0.0800671026604464","0.109191594715732"
"Grosse Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2010","66","Hauptschule","","","",""
"Grosse Sorgen","2010","66","Realschule","","","",""
"Grosse Sorgen","2010","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2010","66","AkademikerIn","","","",""
"Einige Sorgen","2010","17-29","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2010","17-29","Hauptschule","177","0.450208970835436","0.40257168860933","0.497846253061541"
"Einige Sorgen","2010","17-29","Realschule","275","0.370155847413194","0.33451382076224","0.405797874064148"
"Einige Sorgen","2010","17-29","(Fach-)Abitur","152","0.350045106266258","0.305426146077592","0.394664066454924"
"Einige Sorgen","2010","17-29","AkademikerIn","79","0.318973273473173","0.259128068865723","0.378818478080624"
"Einige Sorgen","2010","30-45","(noch) kein Abschluss","21","","",""
"Einige Sorgen","2010","30-45","Hauptschule","605","0.44778438965843","0.422320889942082","0.473247889374777"
"Einige Sorgen","2010","30-45","Realschule","954","0.433481000888744","0.413436681323082","0.453525320454406"
"Einige Sorgen","2010","30-45","(Fach-)Abitur","387","0.373346636679368","0.343850323255712","0.402842950103025"
"Einige Sorgen","2010","30-45","AkademikerIn","617","0.382747045845317","0.360440969398297","0.405053122292336"
"Einige Sorgen","2010","46-65","(noch) kein Abschluss","14","","",""
"Einige Sorgen","2010","46-65","Hauptschule","501","0.351291798243242","0.326540916442488","0.376042680043996"
"Einige Sorgen","2010","46-65","Realschule","582","0.362056553468464","0.338215472859513","0.385897634077415"
"Einige Sorgen","2010","46-65","(Fach-)Abitur","153","0.374986933775086","0.330601281459088","0.419372586091084"
"Einige Sorgen","2010","46-65","AkademikerIn","498","0.355971940337009","0.332150802051956","0.379793078622061"
"Einige Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2010","66","Hauptschule","","","",""
"Einige Sorgen","2010","66","Realschule","","","",""
"Einige Sorgen","2010","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2010","66","AkademikerIn","","","",""
"Keine Sorgen","2010","17-29","(noch) kein Abschluss","43","0.455256547766106","0.354044846138005","0.556468249394206"
"Keine Sorgen","2010","17-29","Hauptschule","119","0.236372283725131","0.195692353756279","0.277052213693983"
"Keine Sorgen","2010","17-29","Realschule","289","0.439552985604413","0.402915435140357","0.476190536068469"
"Keine Sorgen","2010","17-29","(Fach-)Abitur","222","0.514123071971786","0.467369745476813","0.560876398466758"
"Keine Sorgen","2010","17-29","AkademikerIn","130","0.549361626558661","0.485474496971093","0.613248756146229"
"Keine Sorgen","2010","30-45","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2010","30-45","Hauptschule","473","0.326358875631242","0.302348923797456","0.350368827465027"
"Keine Sorgen","2010","30-45","Realschule","999","0.419682286396416","0.399720827539993","0.439643745252839"
"Keine Sorgen","2010","30-45","(Fach-)Abitur","497","0.512545020442233","0.482063881179288","0.543026159705179"
"Keine Sorgen","2010","30-45","AkademikerIn","1048","0.536078196969676","0.513192078698834","0.558964315240517"
"Keine Sorgen","2010","46-65","(noch) kein Abschluss","7","","",""
"Keine Sorgen","2010","46-65","Hauptschule","621","0.436631199540509","0.410916245341983","0.462346153739036"
"Keine Sorgen","2010","46-65","Realschule","703","0.447913750155526","0.42324499115143","0.472582509159621"
"Keine Sorgen","2010","46-65","(Fach-)Abitur","233","0.455788087790841","0.410126028025723","0.501450147555959"
"Keine Sorgen","2010","46-65","AkademikerIn","923","0.549398710974902","0.524644888871409","0.574152533078395"
"Keine Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2010","66","Hauptschule","","","",""
"Keine Sorgen","2010","66","Realschule","","","",""
"Keine Sorgen","2010","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2010","66","AkademikerIn","","","",""
"Grosse Sorgen","2011","17-29","(noch) kein Abschluss","9","","",""
"Grosse Sorgen","2011","17-29","Hauptschule","70","0.179339023025949","0.14247347307948","0.216204572972417"
"Grosse Sorgen","2011","17-29","Realschule","74","0.0906492364374541","0.070087727861911","0.111210745012997"
"Grosse Sorgen","2011","17-29","(Fach-)Abitur","39","0.11653988359287","0.0868604448035248","0.146219322382215"
"Grosse Sorgen","2011","17-29","AkademikerIn","14","","",""
"Grosse Sorgen","2011","30-45","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2011","30-45","Hauptschule","215","0.117199229086758","0.101313705222751","0.133084752950766"
"Grosse Sorgen","2011","30-45","Realschule","287","0.101790626784391","0.0903149246029264","0.113266328965856"
"Grosse Sorgen","2011","30-45","(Fach-)Abitur","88","0.0730105812742777","0.0580202336909155","0.0880009288576399"
"Grosse Sorgen","2011","30-45","AkademikerIn","112","0.055713398343071","0.0458705072990332","0.0655562893871088"
