"pli0081","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2018","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2018","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2018","Realschule","Staedtischer Raum","","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","","","",""
"Nie","2018","Realschule","Staedtischer Raum","","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","38","0.0635797042926008","0.0433705221423458","0.0837888864428557"
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","30","0.12995461215736","0.0843675346624664","0.175541689652254"
"Taeglich","2019","Hauptschule","Staedtischer Raum","331","0.0862702041579067","0.0772600342324317","0.0952803740833817"
"Taeglich","2019","Hauptschule","Laendlicher Raum","209","0.106004695302092","0.0936706110222954","0.118338779581889"
"Taeglich","2019","Realschule","Staedtischer Raum","258","0.0633885199550086","0.0554967582119663","0.071280281698051"
"Taeglich","2019","Realschule","Laendlicher Raum","257","0.0737054516414231","0.0642556981911333","0.083155205091713"
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","178","0.0648670691944994","0.055921639242128","0.0738124991468709"
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","72","0.0726340163722573","0.0573106951992775","0.0879573375452372"
"Taeglich","2019","AkademikerIn","Staedtischer Raum","206","0.0336885047135699","0.0286576693561811","0.0387193400709586"
"Taeglich","2019","AkademikerIn","Laendlicher Raum","111","0.0434638936673952","0.0343148878320512","0.0526128995027392"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","198","0.432618285010936","0.391584254122813","0.47365231589906"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","63","0.303208432558464","0.240892797003403","0.365524068113525"
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","1476","0.386301382402739","0.370675866012522","0.401926898792955"
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","928","0.365104157050085","0.345813972953374","0.384394341146796"
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","1430","0.362830595931045","0.347257737741659","0.378403454120432"
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","1159","0.418611605594999","0.400769959145263","0.436453252044735"
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","1055","0.34373775487458","0.326487133875992","0.360988375873168"
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","421","0.363872943201643","0.335467333883165","0.39227855252012"
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","1611","0.30625229210405","0.293399984284048","0.319104599924052"
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","689","0.361547518557508","0.339989646603748","0.383105390511269"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","145","0.220288564257869","0.185963053698897","0.254614074816841"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","56","0.268208440770938","0.208145738636526","0.328271142905349"
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","949","0.249760120517771","0.235868423726255","0.263651817309287"
"Min 1x pro Monat","2019","Hauptschule","Laendlicher Raum","623","0.260963083507383","0.243367675339119","0.278558491675646"
"Min 1x pro Monat","2019","Realschule","Staedtischer Raum","1121","0.308879422385831","0.293914987486662","0.323843857285"
"Min 1x pro Monat","2019","Realschule","Laendlicher Raum","917","0.278749287189261","0.262533197855855","0.294965376522667"
"Min 1x pro Monat","2019","(Fach-)Abitur","Staedtischer Raum","932","0.314086271154868","0.297228054524807","0.33094448778493"
"Min 1x pro Monat","2019","(Fach-)Abitur","Laendlicher Raum","344","0.282131663826123","0.255560804035841","0.308702523616404"
"Min 1x pro Monat","2019","AkademikerIn","Staedtischer Raum","1768","0.374924751113188","0.36142645748102","0.388423044745357"
"Min 1x pro Monat","2019","AkademikerIn","Laendlicher Raum","652","0.357091301275995","0.335592057096732","0.378590545455257"
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","137","0.205744777528486","0.172263769333225","0.239225785723747"
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","44","0.229292789136264","0.172300663167564","0.286284915104963"
"Seltener","2019","Hauptschule","Staedtischer Raum","760","0.220055827617075","0.206760719575083","0.233350935659066"
"Seltener","2019","Hauptschule","Laendlicher Raum","531","0.23146926203176","0.214570533618027","0.248367990445492"
"Seltener","2019","Realschule","Staedtischer Raum","740","0.230278410967818","0.216642556203945","0.243914265731692"
"Seltener","2019","Realschule","Laendlicher Raum","540","0.20668100639071","0.192036648712204","0.221325364069216"
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","662","0.245043697718728","0.229421753532423","0.260665641905034"
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","232","0.255673912835456","0.229917693017701","0.281430132653211"
"Seltener","2019","AkademikerIn","Staedtischer Raum","1243","0.259691804705114","0.247466039108078","0.271917570302151"
"Seltener","2019","AkademikerIn","Laendlicher Raum","420","0.216572321603915","0.198089858946528","0.235054784261301"
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","42","0.0777686689101079","0.0555879127984843","0.0999494250217315"
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Nie","2019","Hauptschule","Staedtischer Raum","214","0.0576124653045086","0.0501347888280421","0.0650901417809752"
"Nie","2019","Hauptschule","Laendlicher Raum","102","0.0364588021086805","0.0289492664545135","0.0439683377628475"
"Nie","2019","Realschule","Staedtischer Raum","113","0.0346230507602966","0.0287017100662928","0.0405443914543004"
"Nie","2019","Realschule","Laendlicher Raum","64","0.0222526491836068","0.0169180683245112","0.0275872300427023"
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","85","0.032265207057324","0.0258472351512345","0.0386831789634136"
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","33","0.0256874637645218","0.0163470298443076","0.035027897684736"
"Nie","2019","AkademikerIn","Staedtischer Raum","113","0.0254426473640775","0.0210520307685853","0.0298332639595697"
"Nie","2019","AkademikerIn","Laendlicher Raum","36","0.0213249648951871","0.0148427664349838","0.0278071633553904"
