"pli0081","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2012","46-65","Hauptschule","","","",""
"Seltener","2012","46-65","Realschule","","","",""
"Seltener","2012","46-65","(Fach-)Abitur","","","",""
"Seltener","2012","46-65","AkademikerIn","","","",""
"Seltener","2012","66","(noch) kein Abschluss","","","",""
"Seltener","2012","66","Hauptschule","","","",""
"Seltener","2012","66","Realschule","","","",""
"Seltener","2012","66","(Fach-)Abitur","","","",""
"Seltener","2012","66","AkademikerIn","","","",""
"Nie","2012","17-29","(noch) kein Abschluss","","","",""
"Nie","2012","17-29","Hauptschule","","","",""
"Nie","2012","17-29","Realschule","","","",""
"Nie","2012","17-29","(Fach-)Abitur","","","",""
"Nie","2012","17-29","AkademikerIn","","","",""
"Nie","2012","30-45","(noch) kein Abschluss","","","",""
"Nie","2012","30-45","Hauptschule","","","",""
"Nie","2012","30-45","Realschule","","","",""
"Nie","2012","30-45","(Fach-)Abitur","","","",""
"Nie","2012","30-45","AkademikerIn","","","",""
"Nie","2012","46-65","(noch) kein Abschluss","","","",""
"Nie","2012","46-65","Hauptschule","","","",""
"Nie","2012","46-65","Realschule","","","",""
"Nie","2012","46-65","(Fach-)Abitur","","","",""
"Nie","2012","46-65","AkademikerIn","","","",""
"Nie","2012","66","(noch) kein Abschluss","","","",""
"Nie","2012","66","Hauptschule","","","",""
"Nie","2012","66","Realschule","","","",""
"Nie","2012","66","(Fach-)Abitur","","","",""
"Nie","2012","66","AkademikerIn","","","",""
"Täglich","2013","17-29","(noch) kein Abschluss","40","0.0525146281398471","0.0329037834272345","0.0721254728524596"
"Täglich","2013","17-29","Hauptschule","79","0.117307488564594","0.0910059134163132","0.143609063712875"
"Täglich","2013","17-29","Realschule","98","0.10315205113627","0.0828475276485173","0.123456574624023"
"Täglich","2013","17-29","(Fach-)Abitur","51","0.0503379516240041","0.0354545179465736","0.0652213853014347"
"Täglich","2013","17-29","AkademikerIn","10","","",""
"Täglich","2013","30-45","(noch) kein Abschluss","13","","",""
"Täglich","2013","30-45","Hauptschule","182","0.112774849959147","0.097899361584698","0.127650338333596"
"Täglich","2013","30-45","Realschule","252","0.0739154173031611","0.0640830864783531","0.0837477481279691"
"Täglich","2013","30-45","(Fach-)Abitur","100","0.063364178516067","0.049918032168537","0.076810324863597"
"Täglich","2013","30-45","AkademikerIn","98","0.0503448412782917","0.0408166470053253","0.0598730355512581"
"Täglich","2013","46-65","(noch) kein Abschluss","11","","",""
"Täglich","2013","46-65","Hauptschule","251","0.0935907575663546","0.0826870996643545","0.104494415468355"
"Täglich","2013","46-65","Realschule","213","0.072012377367241","0.0624406858878073","0.0815840688466746"
"Täglich","2013","46-65","(Fach-)Abitur","43","0.0373820210284731","0.0252359261656146","0.0495281158913317"
"Täglich","2013","46-65","AkademikerIn","107","0.041019411191114","0.0329609982451341","0.049077824137094"
"Täglich","2013","66","(noch) kein Abschluss","","","",""
"Täglich","2013","66","Hauptschule","","","",""
"Täglich","2013","66","Realschule","","","",""
"Täglich","2013","66","(Fach-)Abitur","","","",""
"Täglich","2013","66","AkademikerIn","","","",""
"Min 1x pro Woche","2013","17-29","(noch) kein Abschluss","150","0.287552864280824","0.247760012156637","0.327345716405012"
"Min 1x pro Woche","2013","17-29","Hauptschule","219","0.378847359079534","0.339197151184152","0.418497566974917"
"Min 1x pro Woche","2013","17-29","Realschule","343","0.395511538016002","0.362870193092328","0.428152882939676"
"Min 1x pro Woche","2013","17-29","(Fach-)Abitur","295","0.344671012545177","0.312318881348138","0.377023143742216"
"Min 1x pro Woche","2013","17-29","AkademikerIn","102","0.290333472079224","0.239966422789813","0.340700521368634"
"Min 1x pro Woche","2013","30-45","(noch) kein Abschluss","64","0.366911283011626","0.288192265457611","0.445630300565642"
"Min 1x pro Woche","2013","30-45","Hauptschule","787","0.408469815890976","0.385353606391168","0.431586025390783"
"Min 1x pro Woche","2013","30-45","Realschule","1214","0.421093854328159","0.402539016171178","0.43964869248514"
"Min 1x pro Woche","2013","30-45","(Fach-)Abitur","535","0.376776043112326","0.350030325318685","0.403521760905967"
"Min 1x pro Woche","2013","30-45","AkademikerIn","718","0.332652981714119","0.312121432420471","0.353184531007768"
"Min 1x pro Woche","2013","46-65","(noch) kein Abschluss","29","","",""
"Min 1x pro Woche","2013","46-65","Hauptschule","1004","0.34846045579977","0.330622679497545","0.366298232101995"
"Min 1x pro Woche","2013","46-65","Realschule","1047","0.363714359776829","0.345902047085172","0.381526672468487"
"Min 1x pro Woche","2013","46-65","(Fach-)Abitur","351","0.353447965713736","0.32283941405713","0.384056517370342"
"Min 1x pro Woche","2013","46-65","AkademikerIn","721","0.298429255804027","0.279838102480294","0.317020409127759"
"Min 1x pro Woche","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66","Hauptschule","","","",""
"Min 1x pro Woche","2013","66","Realschule","","","",""
"Min 1x pro Woche","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","66","AkademikerIn","","","",""
"Min 1x pro Monat","2013","17-29","(noch) kein Abschluss","178","0.359754848094561","0.317561268287122","0.401948427902"
"Min 1x pro Monat","2013","17-29","Hauptschule","138","0.244658617975038","0.209521505646027","0.279795730304049"
"Min 1x pro Monat","2013","17-29","Realschule","237","0.289877241173006","0.259589405969753","0.320165076376259"
"Min 1x pro Monat","2013","17-29","(Fach-)Abitur","312","0.377047044959787","0.344055988606819","0.410038101312756"
"Min 1x pro Monat","2013","17-29","AkademikerIn","128","0.441097136776334","0.386002911483587","0.496191362069082"
"Min 1x pro Monat","2013","30-45","(noch) kein Abschluss","35","0.355309906109461","0.277138846039272","0.43348096617965"
"Min 1x pro Monat","2013","30-45","Hauptschule","397","0.244861312483798","0.224639427836596","0.265083197130999"
"Min 1x pro Monat","2013","30-45","Realschule","760","0.304249312904369","0.286958904003973","0.321539721804765"
"Min 1x pro Monat","2013","30-45","(Fach-)Abitur","377","0.349378248216974","0.323063284925189","0.37569321150876"
"Min 1x pro Monat","2013","30-45","AkademikerIn","760","0.3572569481597","0.336375568633582","0.378138327685817"
"Min 1x pro Monat","2013","46-65","(noch) kein Abschluss","15","","",""
"Min 1x pro Monat","2013","46-65","Hauptschule","768","0.279174482476045","0.262380777890332","0.295968187061758"
"Min 1x pro Monat","2013","46-65","Realschule","862","0.308522049372917","0.29142007318528","0.325624025560554"
"Min 1x pro Monat","2013","46-65","(Fach-)Abitur","297","0.339051208093904","0.308740585977707","0.369361830210101"
"Min 1x pro Monat","2013","46-65","AkademikerIn","861","0.387022892363736","0.367233140249168","0.406812644478305"
"Min 1x pro Monat","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66","Hauptschule","","","",""
"Min 1x pro Monat","2013","66","Realschule","","","",""
"Min 1x pro Monat","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","66","AkademikerIn","","","",""
"Seltener","2013","17-29","(noch) kein Abschluss","121","0.289254770171663","0.249392030967812","0.329117509375513"
"Seltener","2013","17-29","Hauptschule","117","0.225157099587377","0.191017075710565","0.25929712346419"
"Seltener","2013","17-29","Realschule","173","0.198021336663831","0.171418260429384","0.224624412898278"
"Seltener","2013","17-29","(Fach-)Abitur","165","0.221702668038782","0.193425946413951","0.249979389663613"
"Seltener","2013","17-29","AkademikerIn","70","0.232826500561441","0.18593071711755","0.279722284005332"
"Seltener","2013","30-45","(noch) kein Abschluss","22","","",""
"Seltener","2013","30-45","Hauptschule","306","0.18469466765063","0.166445817639594","0.202943517661665"
"Seltener","2013","30-45","Realschule","450","0.17629640113054","0.1619754835881","0.19061731867298"
"Seltener","2013","30-45","(Fach-)Abitur","224","0.182189688731876","0.1608848262307","0.203494551233051"
"Seltener","2013","30-45","AkademikerIn","428","0.253094623659437","0.234148323983346","0.272040923335527"
"Seltener","2013","46-65","(noch) kein Abschluss","32","0.328601012469492","0.235605960216524","0.421596064722459"
"Seltener","2013","46-65","Hauptschule","608","0.228918259269087","0.213189879016295","0.244646639521879"
"Seltener","2013","46-65","Realschule","613","0.2288153150469","0.213261541618258","0.244369088475541"
"Seltener","2013","46-65","(Fach-)Abitur","220","0.22595309812011","0.199175532998263","0.252730663241956"
"Seltener","2013","46-65","AkademikerIn","591","0.252082969538745","0.234440947360927","0.269724991716563"
"Seltener","2013","66","(noch) kein Abschluss","","","",""
"Seltener","2013","66","Hauptschule","","","",""
"Seltener","2013","66","Realschule","","","",""
"Seltener","2013","66","(Fach-)Abitur","","","",""
"Seltener","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","8","","",""
"Nie","2013","17-29","Hauptschule","22","","",""
"Nie","2013","17-29","Realschule","11","","",""
"Nie","2013","17-29","(Fach-)Abitur","6","","",""
"Nie","2013","17-29","AkademikerIn","2","","",""
"Nie","2013","30-45","(noch) kein Abschluss","10","","",""
"Nie","2013","30-45","Hauptschule","65","0.0491993540154495","0.0390281441311797","0.0593705638997193"
"Nie","2013","30-45","Realschule","44","0.0244450143337716","0.0186415854951061","0.0302484431724372"
"Nie","2013","30-45","(Fach-)Abitur","25","","",""
"Nie","2013","30-45","AkademikerIn","19","","",""
"Nie","2013","46-65","(noch) kein Abschluss","11","","",""
"Nie","2013","46-65","Hauptschule","110","0.0498560448887434","0.0417081167616385","0.0580039730158484"
"Nie","2013","46-65","Realschule","67","0.0269358984361127","0.0209414326763375","0.0329303641958879"
"Nie","2013","46-65","(Fach-)Abitur","26","","",""
"Nie","2013","46-65","AkademikerIn","47","0.0214454711023782","0.0155596072712697","0.0273313349334867"
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Täglich","2014","17-29","(noch) kein Abschluss","","","",""
"Täglich","2014","17-29","Hauptschule","","","",""
"Täglich","2014","17-29","Realschule","","","",""
"Täglich","2014","17-29","(Fach-)Abitur","","","",""
"Täglich","2014","17-29","AkademikerIn","","","",""
"Täglich","2014","30-45","(noch) kein Abschluss","","","",""
"Täglich","2014","30-45","Hauptschule","","","",""
"Täglich","2014","30-45","Realschule","","","",""
"Täglich","2014","30-45","(Fach-)Abitur","","","",""
"Täglich","2014","30-45","AkademikerIn","","","",""
"Täglich","2014","46-65","(noch) kein Abschluss","","","",""
"Täglich","2014","46-65","Hauptschule","","","",""
"Täglich","2014","46-65","Realschule","","","",""
"Täglich","2014","46-65","(Fach-)Abitur","","","",""
"Täglich","2014","46-65","AkademikerIn","","","",""
"Täglich","2014","66","(noch) kein Abschluss","","","",""
"Täglich","2014","66","Hauptschule","","","",""
"Täglich","2014","66","Realschule","","","",""
"Täglich","2014","66","(Fach-)Abitur","","","",""
"Täglich","2014","66","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-29","Realschule","","","",""
"Min 1x pro Woche","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2014","30-45","Realschule","","","",""
"Min 1x pro Woche","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","46-65","Realschule","","","",""
"Min 1x pro Woche","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66","Hauptschule","","","",""
"Min 1x pro Woche","2014","66","Realschule","","","",""
"Min 1x pro Woche","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-29","Realschule","","","",""
"Min 1x pro Monat","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2014","30-45","Realschule","","","",""
"Min 1x pro Monat","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","46-65","Realschule","","","",""
"Min 1x pro Monat","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66","Hauptschule","","","",""
"Min 1x pro Monat","2014","66","Realschule","","","",""
"Min 1x pro Monat","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66","AkademikerIn","","","",""
"Seltener","2014","17-29","(noch) kein Abschluss","","","",""
"Seltener","2014","17-29","Hauptschule","","","",""
"Seltener","2014","17-29","Realschule","","","",""
"Seltener","2014","17-29","(Fach-)Abitur","","","",""
"Seltener","2014","17-29","AkademikerIn","","","",""
"Seltener","2014","30-45","(noch) kein Abschluss","","","",""
"Seltener","2014","30-45","Hauptschule","","","",""
"Seltener","2014","30-45","Realschule","","","",""
"Seltener","2014","30-45","(Fach-)Abitur","","","",""
"Seltener","2014","30-45","AkademikerIn","","","",""
"Seltener","2014","46-65","(noch) kein Abschluss","","","",""
"Seltener","2014","46-65","Hauptschule","","","",""
"Seltener","2014","46-65","Realschule","","","",""
"Seltener","2014","46-65","(Fach-)Abitur","","","",""
"Seltener","2014","46-65","AkademikerIn","","","",""
"Seltener","2014","66","(noch) kein Abschluss","","","",""
"Seltener","2014","66","Hauptschule","","","",""
"Seltener","2014","66","Realschule","","","",""
"Seltener","2014","66","(Fach-)Abitur","","","",""
"Seltener","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Täglich","2015","17-29","(noch) kein Abschluss","","","",""
"Täglich","2015","17-29","Hauptschule","","","",""
"Täglich","2015","17-29","Realschule","","","",""
"Täglich","2015","17-29","(Fach-)Abitur","","","",""
"Täglich","2015","17-29","AkademikerIn","","","",""
"Täglich","2015","30-45","(noch) kein Abschluss","","","",""
"Täglich","2015","30-45","Hauptschule","","","",""
"Täglich","2015","30-45","Realschule","","","",""
"Täglich","2015","30-45","(Fach-)Abitur","","","",""
"Täglich","2015","30-45","AkademikerIn","","","",""
"Täglich","2015","46-65","(noch) kein Abschluss","","","",""
"Täglich","2015","46-65","Hauptschule","","","",""
"Täglich","2015","46-65","Realschule","","","",""
"Täglich","2015","46-65","(Fach-)Abitur","","","",""
"Täglich","2015","46-65","AkademikerIn","","","",""
"Täglich","2015","66","(noch) kein Abschluss","","","",""
"Täglich","2015","66","Hauptschule","","","",""
"Täglich","2015","66","Realschule","","","",""
"Täglich","2015","66","(Fach-)Abitur","","","",""
"Täglich","2015","66","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2015","17-29","Realschule","","","",""
"Min 1x pro Woche","2015","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2015","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2015","30-45","Realschule","","","",""
"Min 1x pro Woche","2015","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2015","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2015","46-65","Realschule","","","",""
"Min 1x pro Woche","2015","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66","Hauptschule","","","",""
"Min 1x pro Woche","2015","66","Realschule","","","",""
"Min 1x pro Woche","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2015","17-29","Realschule","","","",""
"Min 1x pro Monat","2015","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2015","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2015","30-45","Realschule","","","",""
"Min 1x pro Monat","2015","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2015","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2015","46-65","Realschule","","","",""
"Min 1x pro Monat","2015","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66","Hauptschule","","","",""
"Min 1x pro Monat","2015","66","Realschule","","","",""
"Min 1x pro Monat","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66","AkademikerIn","","","",""
"Seltener","2015","17-29","(noch) kein Abschluss","","","",""
"Seltener","2015","17-29","Hauptschule","","","",""
"Seltener","2015","17-29","Realschule","","","",""
"Seltener","2015","17-29","(Fach-)Abitur","","","",""
"Seltener","2015","17-29","AkademikerIn","","","",""
"Seltener","2015","30-45","(noch) kein Abschluss","","","",""
"Seltener","2015","30-45","Hauptschule","","","",""
"Seltener","2015","30-45","Realschule","","","",""
"Seltener","2015","30-45","(Fach-)Abitur","","","",""
"Seltener","2015","30-45","AkademikerIn","","","",""
"Seltener","2015","46-65","(noch) kein Abschluss","","","",""
"Seltener","2015","46-65","Hauptschule","","","",""
"Seltener","2015","46-65","Realschule","","","",""
"Seltener","2015","46-65","(Fach-)Abitur","","","",""
"Seltener","2015","46-65","AkademikerIn","","","",""
"Seltener","2015","66","(noch) kein Abschluss","","","",""
"Seltener","2015","66","Hauptschule","","","",""
"Seltener","2015","66","Realschule","","","",""
"Seltener","2015","66","(Fach-)Abitur","","","",""
"Seltener","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","","","",""
"Nie","2015","17-29","Hauptschule","","","",""
"Nie","2015","17-29","Realschule","","","",""
"Nie","2015","17-29","(Fach-)Abitur","","","",""
"Nie","2015","17-29","AkademikerIn","","","",""
"Nie","2015","30-45","(noch) kein Abschluss","","","",""
"Nie","2015","30-45","Hauptschule","","","",""
"Nie","2015","30-45","Realschule","","","",""
"Nie","2015","30-45","(Fach-)Abitur","","","",""
"Nie","2015","30-45","AkademikerIn","","","",""
"Nie","2015","46-65","(noch) kein Abschluss","","","",""
"Nie","2015","46-65","Hauptschule","","","",""
"Nie","2015","46-65","Realschule","","","",""
"Nie","2015","46-65","(Fach-)Abitur","","","",""
"Nie","2015","46-65","AkademikerIn","","","",""
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Täglich","2016","17-29","(noch) kein Abschluss","","","",""
"Täglich","2016","17-29","Hauptschule","","","",""
"Täglich","2016","17-29","Realschule","","","",""
"Täglich","2016","17-29","(Fach-)Abitur","","","",""
"Täglich","2016","17-29","AkademikerIn","","","",""
"Täglich","2016","30-45","(noch) kein Abschluss","","","",""
"Täglich","2016","30-45","Hauptschule","","","",""
"Täglich","2016","30-45","Realschule","","","",""
"Täglich","2016","30-45","(Fach-)Abitur","","","",""
"Täglich","2016","30-45","AkademikerIn","","","",""
"Täglich","2016","46-65","(noch) kein Abschluss","","","",""
"Täglich","2016","46-65","Hauptschule","","","",""
"Täglich","2016","46-65","Realschule","","","",""
"Täglich","2016","46-65","(Fach-)Abitur","","","",""
"Täglich","2016","46-65","AkademikerIn","","","",""
"Täglich","2016","66","(noch) kein Abschluss","","","",""
"Täglich","2016","66","Hauptschule","","","",""
"Täglich","2016","66","Realschule","","","",""
"Täglich","2016","66","(Fach-)Abitur","","","",""
"Täglich","2016","66","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-29","Realschule","","","",""
"Min 1x pro Woche","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2016","30-45","Realschule","","","",""
"Min 1x pro Woche","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","46-65","Realschule","","","",""
"Min 1x pro Woche","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66","Hauptschule","","","",""
"Min 1x pro Woche","2016","66","Realschule","","","",""
"Min 1x pro Woche","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-29","Realschule","","","",""
"Min 1x pro Monat","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2016","30-45","Realschule","","","",""
"Min 1x pro Monat","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","46-65","Realschule","","","",""
"Min 1x pro Monat","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66","Hauptschule","","","",""
"Min 1x pro Monat","2016","66","Realschule","","","",""
"Min 1x pro Monat","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66","AkademikerIn","","","",""
"Seltener","2016","17-29","(noch) kein Abschluss","","","",""
"Seltener","2016","17-29","Hauptschule","","","",""
"Seltener","2016","17-29","Realschule","","","",""
"Seltener","2016","17-29","(Fach-)Abitur","","","",""
"Seltener","2016","17-29","AkademikerIn","","","",""
"Seltener","2016","30-45","(noch) kein Abschluss","","","",""
"Seltener","2016","30-45","Hauptschule","","","",""
"Seltener","2016","30-45","Realschule","","","",""
"Seltener","2016","30-45","(Fach-)Abitur","","","",""
"Seltener","2016","30-45","AkademikerIn","","","",""
"Seltener","2016","46-65","(noch) kein Abschluss","","","",""
"Seltener","2016","46-65","Hauptschule","","","",""
"Seltener","2016","46-65","Realschule","","","",""
"Seltener","2016","46-65","(Fach-)Abitur","","","",""
"Seltener","2016","46-65","AkademikerIn","","","",""
"Seltener","2016","66","(noch) kein Abschluss","","","",""
"Seltener","2016","66","Hauptschule","","","",""
"Seltener","2016","66","Realschule","","","",""
"Seltener","2016","66","(Fach-)Abitur","","","",""
"Seltener","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nie","2016","17-29","Hauptschule","","","",""
"Nie","2016","17-29","Realschule","","","",""
"Nie","2016","17-29","(Fach-)Abitur","","","",""
"Nie","2016","17-29","AkademikerIn","","","",""
"Nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nie","2016","30-45","Hauptschule","","","",""
"Nie","2016","30-45","Realschule","","","",""
"Nie","2016","30-45","(Fach-)Abitur","","","",""
"Nie","2016","30-45","AkademikerIn","","","",""
"Nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nie","2016","46-65","Hauptschule","","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","","","",""
"Nie","2016","46-65","AkademikerIn","","","",""
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
"Nie","2016","66","Realschule","","","",""
"Nie","2016","66","(Fach-)Abitur","","","",""
"Nie","2016","66","AkademikerIn","","","",""
"Täglich","2017","17-29","(noch) kein Abschluss","","","",""
"Täglich","2017","17-29","Hauptschule","","","",""
"Täglich","2017","17-29","Realschule","","","",""
"Täglich","2017","17-29","(Fach-)Abitur","","","",""
"Täglich","2017","17-29","AkademikerIn","","","",""
"Täglich","2017","30-45","(noch) kein Abschluss","","","",""
"Täglich","2017","30-45","Hauptschule","","","",""
"Täglich","2017","30-45","Realschule","","","",""
"Täglich","2017","30-45","(Fach-)Abitur","","","",""
"Täglich","2017","30-45","AkademikerIn","","","",""
"Täglich","2017","46-65","(noch) kein Abschluss","","","",""
"Täglich","2017","46-65","Hauptschule","","","",""
"Täglich","2017","46-65","Realschule","","","",""
"Täglich","2017","46-65","(Fach-)Abitur","","","",""
"Täglich","2017","46-65","AkademikerIn","","","",""
"Täglich","2017","66","(noch) kein Abschluss","","","",""
"Täglich","2017","66","Hauptschule","","","",""
"Täglich","2017","66","Realschule","","","",""
"Täglich","2017","66","(Fach-)Abitur","","","",""
"Täglich","2017","66","AkademikerIn","","","",""
