"plh0177","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2822","0.229913631091921","0.222509624816323","0.237317637367518"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","787","0.236214951172807","0.221470513892793","0.250959388452822"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","Westdeutschland, alte Bundeslaender","939","0.238381542545054","0.224769342379353","0.251993742710754"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","Ostdeutschland, neue Bundeslaender","279","0.216513763960697","0.193561703360554","0.23946582456084"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1024","0.173067541780702","0.162924745603507","0.183210337957897"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","163","0.150817046254715","0.130354719898419","0.171279372611012"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2181","0.16847581958835","0.161889831661873","0.175061807514826"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","461","0.137658753450571","0.125698774079357","0.149618732821786"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","Westdeutschland, alte Bundeslaender","1005","0.259110353482197","0.245113112812909","0.273107594151484"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","Ostdeutschland, neue Bundeslaender","227","0.181609682936292","0.160125789850066","0.203093576022517"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","41","0.00669267644820516","0.00434868099439784","0.00903667190201247"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","58","0.00413627280423828","0.00295961949921181","0.00531292610926475"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","40","0.0054590861349121","0.00334079166843076","0.00757738060139344"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","64","0.0041132782152895","0.00293988657890263","0.00528666985167636"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","71","0.0125259592079712","0.00932865932629841","0.015723259089644"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","130","0.0100625539472849","0.0082327609475997","0.01189234694697"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","40","0.0158380080532656","0.0113659671505494","0.0203100489559818"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","114","0.0218876092043035","0.0176812285188901","0.0260939898897168"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38","0.0310611880027304","0.0205277185803447","0.0415946574251162"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","212","0.0181452751985237","0.0156981884149044","0.0205923619821431"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","48","0.0162074043101325","0.0116843614730362","0.0207304471472288"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","141","0.0280903486002189","0.0233402071404626","0.0328404900599751"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","45","0.0318604211958235","0.0211966952460358","0.0425241471456111"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","278","0.0270420310287641","0.0240682384878208","0.0300158235697075"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","76","0.0351256590146018","0.0285313421418029","0.0417199758874006"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Westdeutschland, alte Bundeslaender","42","0.011488190578543","0.0080567954399952","0.0149195857170907"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","313","0.0634411771129654","0.0564335952920267","0.0704487589339042"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","92","0.0871320628440901","0.0700079844911365","0.104256141197044"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","699","0.0625761562018134","0.0581358142767718","0.0670164981268549"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","207","0.0731567581592165","0.0638295308075244","0.0824839855109086"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Westdeutschland, alte Bundeslaender","133","0.0445533459466363","0.0379098393692623","0.0511968525240103"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Ostdeutschland, neue Bundeslaender","53","0.0476256565573466","0.0357717478026639","0.0594795653120293"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","321","0.0664439748528519","0.0592839747749313","0.0736039749307724"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","96","0.107335065084698","0.0885406297906562","0.12612950037874"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","710","0.0580201057355184","0.0537340871568528","0.0623061243141839"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","179","0.0606907528172968","0.0521383577526339","0.0692431478819596"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Westdeutschland, alte Bundeslaender","156","0.0438828098535295","0.0372871726030014","0.0504784471040576"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Ostdeutschland, neue Bundeslaender","59","0.0429496052239408","0.0316650553590213","0.0542341550888603"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","635","0.131235097850316","0.121527960724339","0.140942234976292"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","150","0.1495209870775","0.127869032377442","0.171172941777557"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1561","0.143378458498026","0.136953350621485","0.149803566374567"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","436","0.149888679881694","0.137102391066858","0.162674968696529"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Westdeutschland, alte Bundeslaender","397","0.119830605644248","0.109373271301813","0.130287939986683"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Ostdeutschland, neue Bundeslaender","182","0.150440116057913","0.130541811361551","0.170338420754274"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1079","0.258411031050507","0.245826061001071","0.270996001099943"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","259","0.248636760673087","0.222393253552459","0.274880267793716"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2988","0.264761811584989","0.256672982204919","0.272850640965059"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","829","0.272711627263734","0.256759179078736","0.288664075448733"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Westdeutschland, alte Bundeslaender","1076","0.289112469231043","0.274514654595977","0.303710283866109"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Ostdeutschland, neue Bundeslaender","389","0.313371303937101","0.287552992472906","0.339189615401296"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","970","0.214549479951419","0.202747953606596","0.226351006296241"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","200","0.194180164055659","0.170162230434013","0.218198097677305"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2718","0.231919870781314","0.224182093596552","0.239657647966077"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","714","0.237413586133844","0.222172373962253","0.252654798305436"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Westdeutschland, alte Bundeslaender","903","0.221298662368883","0.2079318195977","0.234665505140065"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Ostdeutschland, neue Bundeslaender","276","0.206814867866491","0.184271675896227","0.229358059836755"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","923","0.19126355958633","0.179956891211243","0.202570227961418"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","128","0.123283766284416","0.10332210406556","0.143245428503271"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2011","0.175844186004239","0.168864873496719","0.182823498511758"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","440","0.132661142906076","0.120510802035819","0.144811483776333"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Westdeutschland, alte Bundeslaender","952","0.25210605075716","0.23812416886313","0.266087932651191"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Ostdeutschland, neue Bundeslaender","244","0.197416053837418","0.175260953771447","0.219571153903388"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","34","0.00509551236840595","0.00303255758962946","0.00715846714718244"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","52","0.00412220628598345","0.00292502362183273","0.00531938895013417"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","35","0.00532737539651326","0.00321825284093722","0.00743649795208931"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","89","0.0056867271712106","0.00428169797352466","0.00709175636889655"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","65","0.0111253505543154","0.00808633756005785","0.014164363548573"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","126","0.00846952692035967","0.00675724550116508","0.0101818083395543"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","33","0.0110294119614611","0.00722430652888857","0.0148345173940336"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","93","0.0172696802407362","0.0134951369648527","0.0210442235166196"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","214","0.0221799257666871","0.0194282196251643","0.0249316319082098"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","52","0.0169869974363433","0.0122789940185731","0.0216950008541135"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","158","0.0392312907654368","0.0336061835196993","0.0448563980111744"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","40","0.0396510220587906","0.027332707031775","0.0519693370858062"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","296","0.027737486733006","0.0246690451544784","0.0308059283115336"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","77","0.0199204578703626","0.0148297386063067","0.0250111771344185"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","41","0.0140811609272029","0.0102199063644273","0.0179424154899784"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","315","0.0558602161516654","0.0492063426804177","0.0625140896229131"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","81","0.0760834166485783","0.0593466732108348","0.0928201600863218"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","642","0.0549338791367815","0.0506764859020215","0.0591912723715416"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","174","0.0552605228303133","0.0469359423937699","0.0635851032668568"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","130","0.0431052381706028","0.0364496608363037","0.0497608155049019"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","52","0.0477666695373234","0.0356441935093","0.0598891455653467"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","333","0.0683410367841418","0.0610300777915603","0.0756519957767233"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","85","0.0754006452019127","0.0587330133963387","0.0920682770074867"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","680","0.0607296596611607","0.0562670565639113","0.0651922627584102"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","204","0.0667491156886576","0.0576558309394649","0.0758424004378503"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","145","0.0457549054563261","0.038907320642177","0.0526024902704752"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","59","0.0435897533779473","0.0319840496452529","0.0551954571106416"
