year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.48658,42,86,0.38032,0.59284
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.65137,37,37,0.49570,0.80704
2001,Saxony,1st Quintile,Yes,0.44119,87,191,0.37059,0.51179
2001,Saxony,1st Quintile,No,0.55881,104,191,0.48821,0.62941
2001,Saxony,2nd Quintile,Yes,0.44975,113,249,0.38784,0.51167
2001,Saxony,2nd Quintile,No,0.55025,136,249,0.48833,0.61216
2001,Saxony,3rd Quintile,Yes,0.53133,110,200,0.46199,0.60066
2001,Saxony,3rd Quintile,No,0.46867,90,200,0.39934,0.53801
2001,Saxony,4th Quintile,Yes,0.61156,74,120,0.52399,0.69913
2001,Saxony,4th Quintile,No,0.38844,46,120,0.30087,0.47601
2001,Saxony,5th Quintile,Yes,0.66961,48,48,0.53514,0.80408
2001,Saxony-Anhalt,1st Quintile,Yes,0.42936,48,109,0.33601,0.52272
2001,Saxony-Anhalt,1st Quintile,No,0.57064,61,109,0.47728,0.66399
2001,Saxony-Anhalt,2nd Quintile,Yes,0.50674,69,136,0.42241,0.59108
2001,Saxony-Anhalt,2nd Quintile,No,0.49326,67,136,0.40892,0.57759
2001,Saxony-Anhalt,3rd Quintile,Yes,0.48178,63,118,0.39124,0.57232
2001,Saxony-Anhalt,3rd Quintile,No,0.51822,55,118,0.42768,0.60876
2001,Saxony-Anhalt,4th Quintile,Yes,0.45085,43,88,0.34629,0.55540
2001,Saxony-Anhalt,4th Quintile,No,0.54915,45,88,0.44460,0.65371
2001,Thuringa,1st Quintile,Yes,0.46584,57,117,0.37507,0.55662
2001,Thuringa,1st Quintile,No,0.53416,60,117,0.44338,0.62493
2001,Thuringa,2nd Quintile,Yes,0.44015,65,125,0.35278,0.52753
2001,Thuringa,2nd Quintile,No,0.55985,60,125,0.47247,0.64722
2001,Thuringa,3rd Quintile,Yes,0.49548,65,126,0.40783,0.58313
2001,Thuringa,3rd Quintile,No,0.50452,61,126,0.41687,0.59217
2001,Thuringa,4th Quintile,Yes,0.57013,45,81,0.46164,0.67861
2001,Thuringa,4th Quintile,No,0.42987,36,81,0.32139,0.53836
2002,Schleswig-Holstein,1st Quintile,Yes,0.57139,31,31,0.39430,0.74848
2002,Schleswig-Holstein,2nd Quintile,Yes,0.59482,42,42,0.44454,0.74509
2002,Schleswig-Holstein,3rd Quintile,Yes,0.78487,68,68,0.68648,0.88326
2002,Schleswig-Holstein,4th Quintile,Yes,0.86861,62,62,0.78384,0.95339
2002,Schleswig-Holstein,5th Quintile,Yes,0.88639,115,115,0.82814,0.94464
2002,Hamburg,4th Quintile,Yes,0.78280,37,37,0.64810,0.91750
2002,Hamburg,5th Quintile,Yes,0.88083,53,53,0.79277,0.96889
2002,Lower Saxony,1st Quintile,Yes,0.62527,95,160,0.55003,0.70051
2002,Lower Saxony,1st Quintile,No,0.37473,65,160,0.29949,0.44997
2002,Lower Saxony,2nd Quintile,Yes,0.83401,141,172,0.77824,0.88978
2002,Lower Saxony,2nd Quintile,No,0.16599,31,172,0.11022,0.22176
2002,Lower Saxony,3rd Quintile,Yes,0.82301,153,153,0.76234,0.88369
2002,Lower Saxony,4th Quintile,Yes,0.88243,181,181,0.83537,0.92948
2002,Lower Saxony,5th Quintile,Yes,0.89226,263,263,0.85472,0.92980
2002,North Rhine-Westphalia,1st Quintile,Yes,0.65315,260,401,0.60650,0.69979
2002,North Rhine-Westphalia,1st Quintile,No,0.34685,141,401,0.30021,0.39350
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.73891,327,436,0.69763,0.78019
2002,North Rhine-Westphalia,2nd Quintile,No,0.26109,109,436,0.21981,0.30237
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.81393,366,446,0.77777,0.85009
2002,North Rhine-Westphalia,3rd Quintile,No,0.18607,80,446,0.14991,0.22223
2002,North Rhine-Westphalia,4th Quintile,Yes,0.77791,390,483,0.74081,0.81502
2002,North Rhine-Westphalia,4th Quintile,No,0.22209,93,483,0.18498,0.25919
2002,North Rhine-Westphalia,5th Quintile,Yes,0.92245,722,777,0.90363,0.94127
2002,North Rhine-Westphalia,5th Quintile,No,0.07755,55,777,0.05873,0.09637
2002,Hesse,1st Quintile,Yes,0.64382,84,135,0.56274,0.72490
2002,Hesse,1st Quintile,No,0.35618,51,135,0.27510,0.43726
2002,Hesse,2nd Quintile,Yes,0.65442,81,120,0.56898,0.73987
2002,Hesse,2nd Quintile,No,0.34558,39,120,0.26013,0.43102
2002,Hesse,3rd Quintile,Yes,0.75532,116,151,0.68652,0.82412
2002,Hesse,3rd Quintile,No,0.24468,35,151,0.17588,0.31348
2002,Hesse,4th Quintile,Yes,0.74453,108,108,0.66190,0.82717
2002,Hesse,5th Quintile,Yes,0.87741,278,278,0.83879,0.91604
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.51802,75,132,0.43246,0.60359
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.48198,57,132,0.39641,0.56754
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.74413,97,133,0.66969,0.81857
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.25587,36,133,0.18143,0.33031
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.81452,113,113,0.74253,0.88650
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.81169,142,142,0.74716,0.87623
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.87281,135,135,0.81640,0.92923
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.61967,110,185,0.54953,0.68982
2002,Baden-Wuerttemberg,1st Quintile,No,0.38033,75,185,0.31018,0.45047
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.79389,171,225,0.74092,0.84687
2002,Baden-Wuerttemberg,2nd Quintile,No,0.20611,54,225,0.15313,0.25908
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.78576,195,257,0.73550,0.83602
2002,Baden-Wuerttemberg,3rd Quintile,No,0.21424,62,257,0.16398,0.26450
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.83778,252,303,0.79620,0.87936
2002,Baden-Wuerttemberg,4th Quintile,No,0.16222,51,303,0.12064,0.20380
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.87303,407,450,0.84224,0.90383
2002,Baden-Wuerttemberg,5th Quintile,No,0.12697,43,450,0.09617,0.15776
2002,Bavaria,1st Quintile,Yes,0.65931,147,226,0.59738,0.72124
2002,Bavaria,1st Quintile,No,0.34069,79,226,0.27876,0.40262
2002,Bavaria,2nd Quintile,Yes,0.74978,210,279,0.69887,0.80070
2002,Bavaria,2nd Quintile,No,0.25022,69,279,0.19930,0.30113
2002,Bavaria,3rd Quintile,Yes,0.83078,228,269,0.78589,0.87567
2002,Bavaria,3rd Quintile,No,0.16922,41,269,0.12433,0.21411
2002,Bavaria,4th Quintile,Yes,0.87513,316,361,0.84099,0.90928
2002,Bavaria,4th Quintile,No,0.12487,45,361,0.09072,0.15901
2002,Bavaria,5th Quintile,Yes,0.92209,527,570,0.90006,0.94411
2002,Bavaria,5th Quintile,No,0.07791,43,570,0.05589,0.09994
2002,Berlin,1st Quintile,Yes,0.46495,49,103,0.36815,0.56174
2002,Berlin,1st Quintile,No,0.53505,54,103,0.43826,0.63185
2002,Berlin,2nd Quintile,Yes,0.72750,59,59,0.61291,0.84209
2002,Berlin,3rd Quintile,Yes,0.79734,68,68,0.70108,0.89359
2002,Berlin,4th Quintile,Yes,0.75663,75,75,0.65885,0.85440
2002,Berlin,5th Quintile,Yes,0.84674,109,109,0.77880,0.91468
2002,Brandenburg,1st Quintile,Yes,0.47243,46,101,0.37458,0.57028
2002,Brandenburg,1st Quintile,No,0.52757,55,101,0.42972,0.62542
2002,Brandenburg,2nd Quintile,Yes,0.56864,72,118,0.47890,0.65838
2002,Brandenburg,2nd Quintile,No,0.43136,46,118,0.34162,0.52110
2002,Brandenburg,3rd Quintile,Yes,0.56047,62,109,0.46686,0.65407
2002,Brandenburg,3rd Quintile,No,0.43953,47,109,0.34593,0.53314
2002,Brandenburg,4th Quintile,Yes,0.47781,60,102,0.38039,0.57523
2002,Brandenburg,4th Quintile,No,0.52219,42,102,0.42477,0.61961
2002,Brandenburg,5th Quintile,Yes,0.78136,48,48,0.66319,0.89953
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.58166,35,35,0.41584,0.74747
2002,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.60944,43,43,0.46189,0.75699
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.64090,36,36,0.48197,0.79984
2002,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.85433,36,36,0.73746,0.97121
2002,Saxony,1st Quintile,Yes,0.41871,80,189,0.34819,0.48924
2002,Saxony,1st Quintile,No,0.58129,109,189,0.51076,0.65181
2002,Saxony,2nd Quintile,Yes,0.50247,110,218,0.43594,0.56899
2002,Saxony,2nd Quintile,No,0.49753,108,218,0.43101,0.56406
2002,Saxony,3rd Quintile,Yes,0.56767,108,184,0.49590,0.63945
2002,Saxony,3rd Quintile,No,0.43233,76,184,0.36055,0.50410
2002,Saxony,4th Quintile,Yes,0.60083,76,128,0.51566,0.68601
2002,Saxony,4th Quintile,No,0.39917,52,128,0.31399,0.48434
2002,Saxony,5th Quintile,Yes,0.62108,76,76,0.51129,0.73088
2002,Saxony-Anhalt,1st Quintile,Yes,0.46591,58,127,0.37881,0.55302
2002,Saxony-Anhalt,1st Quintile,No,0.53409,69,127,0.44698,0.62119
2002,Saxony-Anhalt,2nd Quintile,Yes,0.55092,61,117,0.46040,0.64144
2002,Saxony-Anhalt,2nd Quintile,No,0.44908,56,117,0.35856,0.53960
2002,Saxony-Anhalt,3rd Quintile,Yes,0.53087,55,96,0.43052,0.63123
2002,Saxony-Anhalt,3rd Quintile,No,0.46913,41,96,0.36877,0.56948
2002,Saxony-Anhalt,4th Quintile,Yes,0.36580,43,87,0.26400,0.46759
2002,Saxony-Anhalt,4th Quintile,No,0.63420,44,87,0.53241,0.73600
2002,Saxony-Anhalt,5th Quintile,Yes,0.65401,45,45,0.51346,0.79457
2002,Thuringa,1st Quintile,Yes,0.54124,52,99,0.44258,0.63990
2002,Thuringa,1st Quintile,No,0.45876,47,99,0.36010,0.55742
2002,Thuringa,2nd Quintile,Yes,0.42762,64,125,0.34054,0.51470
2002,Thuringa,2nd Quintile,No,0.57238,61,125,0.48530,0.65946
2002,Thuringa,3rd Quintile,Yes,0.52090,54,111,0.42754,0.61425
2002,Thuringa,3rd Quintile,No,0.47910,57,111,0.38575,0.57246
2002,Thuringa,4th Quintile,Yes,0.54625,55,95,0.44560,0.64690
2002,Thuringa,4th Quintile,No,0.45375,40,95,0.35310,0.55440
2003,Schleswig-Holstein,2nd Quintile,Yes,0.63633,42,42,0.48907,0.78358
2003,Schleswig-Holstein,3rd Quintile,Yes,0.67545,58,58,0.55390,0.79700
2003,Schleswig-Holstein,4th Quintile,Yes,0.84858,55,55,0.75297,0.94419
2003,Schleswig-Holstein,5th Quintile,Yes,0.90021,107,107,0.84315,0.95727
2003,Hamburg,5th Quintile,Yes,0.81903,54,54,0.71538,0.92268
2003,Lower Saxony,1st Quintile,Yes,0.61148,97,151,0.53347,0.68948
2003,Lower Saxony,1st Quintile,No,0.38852,54,151,0.31052,0.46653
2003,Lower Saxony,2nd Quintile,Yes,0.81268,126,164,0.75278,0.87257
2003,Lower Saxony,2nd Quintile,No,0.18732,38,164,0.12743,0.24722
2003,Lower Saxony,3rd Quintile,Yes,0.86854,157,157,0.81552,0.92157
2003,Lower Saxony,4th Quintile,Yes,0.85599,172,172,0.80337,0.90862
2003,Lower Saxony,5th Quintile,Yes,0.94381,255,255,0.91549,0.97213
2003,North Rhine-Westphalia,1st Quintile,Yes,0.66335,267,411,0.61760,0.70909
2003,North Rhine-Westphalia,1st Quintile,No,0.33665,144,411,0.29091,0.38240
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.75716,332,436,0.71686,0.79745
2003,North Rhine-Westphalia,2nd Quintile,No,0.24284,104,436,0.20255,0.28314
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.75172,314,397,0.70917,0.79427
2003,North Rhine-Westphalia,3rd Quintile,No,0.24828,83,397,0.20573,0.29083
2003,North Rhine-Westphalia,4th Quintile,Yes,0.80985,408,493,0.77518,0.84453
2003,North Rhine-Westphalia,4th Quintile,No,0.19015,85,493,0.15547,0.22482
2003,North Rhine-Westphalia,5th Quintile,Yes,0.91329,661,710,0.89258,0.93401
2003,North Rhine-Westphalia,5th Quintile,No,0.08671,49,710,0.06599,0.10742
2003,Hesse,1st Quintile,Yes,0.63414,73,118,0.54687,0.72142
2003,Hesse,1st Quintile,No,0.36586,45,118,0.27858,0.45313
2003,Hesse,2nd Quintile,Yes,0.65982,77,114,0.57246,0.74717
2003,Hesse,2nd Quintile,No,0.34018,37,114,0.25283,0.42754
2003,Hesse,3rd Quintile,Yes,0.72979,100,131,0.65346,0.80613
2003,Hesse,3rd Quintile,No,0.27021,31,131,0.19387,0.34654
2003,Hesse,4th Quintile,Yes,0.80561,118,118,0.73390,0.87732
2003,Hesse,5th Quintile,Yes,0.87568,258,258,0.83534,0.91602
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.57413,89,142,0.49251,0.65575
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42587,53,142,0.34425,0.50749
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70471,92,126,0.62474,0.78468
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29529,34,126,0.21532,0.37526
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.79556,109,109,0.71950,0.87162
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.81974,128,128,0.75289,0.88660
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.89272,144,144,0.84200,0.94345
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.63369,114,186,0.56426,0.70311
2003,Baden-Wuerttemberg,1st Quintile,No,0.36631,72,186,0.29689,0.43574
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.78033,151,207,0.72379,0.83687
2003,Baden-Wuerttemberg,2nd Quintile,No,0.21967,56,207,0.16313,0.27621
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.77044,201,255,0.71872,0.82216
2003,Baden-Wuerttemberg,3rd Quintile,No,0.22956,54,255,0.17784,0.28128
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.87295,257,296,0.83495,0.91096
2003,Baden-Wuerttemberg,4th Quintile,No,0.12705,39,296,0.08904,0.16505
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.87711,386,425,0.84586,0.90836
2003,Baden-Wuerttemberg,5th Quintile,No,0.12289,39,425,0.09164,0.15414
2003,Bavaria,1st Quintile,Yes,0.65539,148,225,0.59316,0.71763
2003,Bavaria,1st Quintile,No,0.34461,77,225,0.28237,0.40684
2003,Bavaria,2nd Quintile,Yes,0.78031,205,258,0.72969,0.83093
2003,Bavaria,2nd Quintile,No,0.21969,53,258,0.16907,0.27031
2003,Bavaria,3rd Quintile,Yes,0.86691,250,295,0.82808,0.90573
2003,Bavaria,3rd Quintile,No,0.13309,45,295,0.09427,0.17192
2003,Bavaria,4th Quintile,Yes,0.85140,291,334,0.81320,0.88961
2003,Bavaria,4th Quintile,No,0.14860,43,334,0.11039,0.18680
2003,Bavaria,5th Quintile,Yes,0.91863,482,517,0.89504,0.94222
2003,Bavaria,5th Quintile,No,0.08137,35,517,0.05778,0.10496
2003,Berlin,1st Quintile,Yes,0.48662,56,107,0.39146,0.58177
2003,Berlin,1st Quintile,No,0.51338,51,107,0.41823,0.60854
2003,Berlin,2nd Quintile,Yes,0.77912,60,60,0.67327,0.88498
2003,Berlin,3rd Quintile,Yes,0.76188,73,73,0.66350,0.86027
2003,Berlin,4th Quintile,Yes,0.76424,69,69,0.66335,0.86513
2003,Berlin,5th Quintile,Yes,0.80416,97,97,0.72477,0.88355
2003,Brandenburg,1st Quintile,Yes,0.52494,51,97,0.42505,0.62484
2003,Brandenburg,1st Quintile,No,0.47506,46,97,0.37516,0.57495
2003,Brandenburg,2nd Quintile,Yes,0.48682,61,115,0.39507,0.57858
2003,Brandenburg,2nd Quintile,No,0.51318,54,115,0.42142,0.60493
2003,Brandenburg,3rd Quintile,Yes,0.60639,69,109,0.51425,0.69853
2003,Brandenburg,3rd Quintile,No,0.39361,40,109,0.30147,0.48575
2003,Brandenburg,4th Quintile,Yes,0.60288,61,96,0.50449,0.70128
2003,Brandenburg,4th Quintile,No,0.39712,35,96,0.29872,0.49551
2003,Brandenburg,5th Quintile,Yes,0.82606,53,53,0.72303,0.92909
2003,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.45921,31,67,0.33898,0.57943
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.54079,36,67,0.42057,0.66102
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.52209,46,79,0.41124,0.63295
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.47791,33,79,0.36705,0.58876
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.68428,31,31,0.51796,0.85061
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.86886,43,43,0.76677,0.97095
2003,Saxony,1st Quintile,Yes,0.43060,75,172,0.35638,0.50482
2003,Saxony,1st Quintile,No,0.56940,97,172,0.49518,0.64362
2003,Saxony,2nd Quintile,Yes,0.44953,103,225,0.38438,0.51467
2003,Saxony,2nd Quintile,No,0.55047,122,225,0.48533,0.61562
2003,Saxony,3rd Quintile,Yes,0.57143,113,196,0.50197,0.64089
2003,Saxony,3rd Quintile,No,0.42857,83,196,0.35911,0.49803
2003,Saxony,4th Quintile,Yes,0.63765,83,128,0.55405,0.72125
2003,Saxony,4th Quintile,No,0.36235,45,128,0.27875,0.44595
2003,Saxony,5th Quintile,Yes,0.76631,75,75,0.66989,0.86273
2003,Saxony-Anhalt,1st Quintile,Yes,0.45710,47,107,0.36227,0.55194
2003,Saxony-Anhalt,1st Quintile,No,0.54290,60,107,0.44806,0.63773
2003,Saxony-Anhalt,2nd Quintile,Yes,0.58597,69,122,0.49820,0.67373
2003,Saxony-Anhalt,2nd Quintile,No,0.41403,53,122,0.32627,0.50180
2003,Saxony-Anhalt,3rd Quintile,Yes,0.51954,58,115,0.42783,0.61126
2003,Saxony-Anhalt,3rd Quintile,No,0.48046,57,115,0.38874,0.57217
2003,Saxony-Anhalt,4th Quintile,Yes,0.48007,47,79,0.36919,0.59094
2003,Saxony-Anhalt,4th Quintile,No,0.51993,32,79,0.40906,0.63081
2003,Saxony-Anhalt,5th Quintile,Yes,0.60845,39,39,0.45326,0.76365
2003,Thuringa,1st Quintile,Yes,0.51571,54,105,0.41966,0.61176
2003,Thuringa,1st Quintile,No,0.48429,51,105,0.38824,0.58034
2003,Thuringa,2nd Quintile,Yes,0.36098,54,126,0.27679,0.44518
2003,Thuringa,2nd Quintile,No,0.63902,72,126,0.55482,0.72321
2003,Thuringa,3rd Quintile,Yes,0.71704,61,94,0.62549,0.80859
2003,Thuringa,3rd Quintile,No,0.28296,33,94,0.19141,0.37451
2003,Thuringa,4th Quintile,Yes,0.44124,48,92,0.33922,0.54326
2003,Thuringa,4th Quintile,No,0.55876,44,92,0.45674,0.66078
2003,Thuringa,5th Quintile,Yes,0.54856,33,33,0.37614,0.72099
2004,Schleswig-Holstein,2nd Quintile,Yes,0.53923,39,39,0.38074,0.69772
2004,Schleswig-Holstein,3rd Quintile,Yes,0.63704,51,51,0.50375,0.77033
2004,Schleswig-Holstein,4th Quintile,Yes,0.85007,57,57,0.75657,0.94358
2004,Schleswig-Holstein,5th Quintile,Yes,0.94061,108,108,0.89582,0.98539
2004,Hamburg,5th Quintile,Yes,0.85720,56,56,0.76473,0.94966
2004,Lower Saxony,1st Quintile,Yes,0.65012,94,149,0.57328,0.72696
2004,Lower Saxony,1st Quintile,No,0.34988,55,149,0.27304,0.42672
2004,Lower Saxony,2nd Quintile,Yes,0.77672,123,123,0.70282,0.85062
2004,Lower Saxony,3rd Quintile,Yes,0.84140,146,146,0.78194,0.90086
2004,Lower Saxony,4th Quintile,Yes,0.88895,174,174,0.84213,0.93577
2004,Lower Saxony,5th Quintile,Yes,0.92629,272,272,0.89518,0.95740
2004,North Rhine-Westphalia,1st Quintile,Yes,0.64854,243,375,0.60015,0.69693
2004,North Rhine-Westphalia,1st Quintile,No,0.35146,132,375,0.30307,0.39985
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.73755,304,410,0.69491,0.78019
2004,North Rhine-Westphalia,2nd Quintile,No,0.26245,106,410,0.21981,0.30509
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.77233,329,410,0.73169,0.81297
2004,North Rhine-Westphalia,3rd Quintile,No,0.22767,81,410,0.18703,0.26831
2004,North Rhine-Westphalia,4th Quintile,Yes,0.80365,393,475,0.76789,0.83941
2004,North Rhine-Westphalia,4th Quintile,No,0.19635,82,475,0.16059,0.23211
2004,North Rhine-Westphalia,5th Quintile,Yes,0.95250,664,705,0.93679,0.96821
2004,North Rhine-Westphalia,5th Quintile,No,0.04750,41,705,0.03179,0.06321
2004,Hesse,1st Quintile,Yes,0.61964,68,114,0.53013,0.70915
2004,Hesse,1st Quintile,No,0.38036,46,114,0.29085,0.46987
2004,Hesse,2nd Quintile,Yes,0.71998,93,93,0.62823,0.81173
2004,Hesse,3rd Quintile,Yes,0.78678,99,99,0.70568,0.86787
2004,Hesse,4th Quintile,Yes,0.84628,128,128,0.78355,0.90901
2004,Hesse,5th Quintile,Yes,0.83233,227,227,0.78363,0.88104
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.59123,77,122,0.50364,0.67883
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.40877,45,122,0.32117,0.49636
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69869,96,134,0.62071,0.77667
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30131,38,134,0.22333,0.37929
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.82901,113,113,0.75928,0.89874
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.80407,116,116,0.73153,0.87662
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.88057,148,148,0.82815,0.93300
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.62156,116,182,0.55090,0.69221
2004,Baden-Wuerttemberg,1st Quintile,No,0.37844,66,182,0.30779,0.44910
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.72492,150,213,0.66481,0.78504
2004,Baden-Wuerttemberg,2nd Quintile,No,0.27508,63,213,0.21496,0.33519
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.83658,210,256,0.79120,0.88197
2004,Baden-Wuerttemberg,3rd Quintile,No,0.16342,46,256,0.11803,0.20880
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.86023,239,277,0.81932,0.90114
2004,Baden-Wuerttemberg,4th Quintile,No,0.13977,38,277,0.09886,0.18068
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.89562,369,402,0.86569,0.92554
2004,Baden-Wuerttemberg,5th Quintile,No,0.10438,33,402,0.07446,0.13431
2004,Bavaria,1st Quintile,Yes,0.66879,145,212,0.60528,0.73230
2004,Bavaria,1st Quintile,No,0.33121,67,212,0.26770,0.39472
2004,Bavaria,2nd Quintile,Yes,0.80990,206,254,0.76155,0.85825
2004,Bavaria,2nd Quintile,No,0.19010,48,254,0.14175,0.23845
2004,Bavaria,3rd Quintile,Yes,0.84041,238,276,0.79712,0.88370
2004,Bavaria,3rd Quintile,No,0.15959,38,276,0.11630,0.20288
2004,Bavaria,4th Quintile,Yes,0.86279,311,349,0.82664,0.89894
2004,Bavaria,4th Quintile,No,0.13721,38,349,0.10106,0.17336
2004,Bavaria,5th Quintile,Yes,0.92471,457,490,0.90133,0.94810
2004,Bavaria,5th Quintile,No,0.07529,33,490,0.05190,0.09867
2004,Berlin,1st Quintile,Yes,0.46842,59,108,0.37387,0.56297
2004,Berlin,1st Quintile,No,0.53158,49,108,0.43703,0.62613
2004,Berlin,2nd Quintile,Yes,0.79192,58,58,0.68653,0.89730
2004,Berlin,3rd Quintile,Yes,0.82315,69,69,0.73246,0.91384
2004,Berlin,4th Quintile,Yes,0.78423,78,78,0.69234,0.87611
2004,Berlin,5th Quintile,Yes,0.85653,93,93,0.78490,0.92816
2004,Brandenburg,1st Quintile,Yes,0.58514,58,98,0.48709,0.68320
2004,Brandenburg,1st Quintile,No,0.41486,40,98,0.31680,0.51291
2004,Brandenburg,2nd Quintile,Yes,0.59331,70,118,0.50430,0.68232
2004,Brandenburg,2nd Quintile,No,0.40669,48,118,0.31768,0.49570
2004,Brandenburg,3rd Quintile,Yes,0.56342,57,93,0.46207,0.66477
2004,Brandenburg,3rd Quintile,No,0.43658,36,93,0.33523,0.53793
2004,Brandenburg,4th Quintile,Yes,0.62056,60,60,0.49674,0.74438
2004,Brandenburg,5th Quintile,Yes,0.72239,58,58,0.60613,0.83865
2004,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.39692,31,71,0.28231,0.51154
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.60308,40,71,0.48846,0.71769
2004,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.57849,44,44,0.43089,0.72608
2004,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.72387,36,36,0.57575,0.87199
2004,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.67439,31,31,0.50671,0.84208
2004,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.95301,33,33,0.87968,1.02633
2004,Saxony,1st Quintile,Yes,0.42759,66,164,0.35164,0.50354
2004,Saxony,1st Quintile,No,0.57241,98,164,0.49646,0.64836
2004,Saxony,2nd Quintile,Yes,0.46891,108,221,0.40296,0.53485
2004,Saxony,2nd Quintile,No,0.53109,113,221,0.46515,0.59704
2004,Saxony,3rd Quintile,Yes,0.59795,116,188,0.52767,0.66822
2004,Saxony,3rd Quintile,No,0.40205,72,188,0.33178,0.47233
2004,Saxony,4th Quintile,Yes,0.61665,82,130,0.53275,0.70056
2004,Saxony,4th Quintile,No,0.38335,48,130,0.29944,0.46725
2004,Saxony,5th Quintile,Yes,0.68660,68,68,0.57552,0.79767
2004,Saxony-Anhalt,1st Quintile,Yes,0.54729,50,97,0.44771,0.64686
2004,Saxony-Anhalt,1st Quintile,No,0.45271,47,97,0.35314,0.55229
2004,Saxony-Anhalt,2nd Quintile,Yes,0.58934,71,127,0.50344,0.67524
2004,Saxony-Anhalt,2nd Quintile,No,0.41066,56,127,0.32476,0.49656
2004,Saxony-Anhalt,3rd Quintile,Yes,0.53929,53,104,0.44303,0.63556
2004,Saxony-Anhalt,3rd Quintile,No,0.46071,51,104,0.36444,0.55697
2004,Saxony-Anhalt,4th Quintile,Yes,0.43151,49,92,0.32974,0.53327
2004,Saxony-Anhalt,4th Quintile,No,0.56849,43,92,0.46673,0.67026
2004,Saxony-Anhalt,5th Quintile,Yes,0.77070,38,38,0.63524,0.90615
2004,Thuringa,1st Quintile,Yes,0.44372,50,107,0.34914,0.53830
2004,Thuringa,1st Quintile,No,0.55628,57,107,0.46170,0.65086
2004,Thuringa,2nd Quintile,Yes,0.45050,58,117,0.35996,0.54105
2004,Thuringa,2nd Quintile,No,0.54950,59,117,0.45895,0.64004
2004,Thuringa,3rd Quintile,Yes,0.59592,67,118,0.50700,0.68484
