"plh0179","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","187","0.0940396567220253","0.0826276515944666","0.105451661849584"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","382","0.115115258280132","0.105917075785209","0.124313440775054"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","162","0.0780377160009666","0.0675504882590237","0.0885249437429096"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","307","0.0770073084942901","0.0693238398051006","0.0846907771834797"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","290","0.126401611852189","0.11340937094682","0.139393852757558"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","573","0.12315446956993","0.11368383983306","0.132625099306799"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","571","0.220877524109915","0.204658285016377","0.237096763203453"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","1130","0.246161162202373","0.233746318864218","0.258576005540528"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","472","0.152752503910271","0.138687133858601","0.16681787396194"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","884","0.160061112567935","0.149493935554382","0.170628289581487"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","537","0.174421971393516","0.159585469876937","0.189258472910095"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","856","0.154496097633418","0.144079910161626","0.164912285105209"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","54","0.0435555299110878","0.0350150689743641","0.0520959908478115"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","63","0.0233239502486425","0.0188874584396975","0.0277604420575876"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","32","0.00773906543955499","0.00516321544557831","0.0103149154335317"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","39","0.0207783822331169","0.0148097318406966","0.0267470326255372"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","94","0.0234113542104144","0.0189667564294544","0.0278559519913744"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","49","0.0230934893937214","0.0168085504794544","0.0293784283079885"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","100","0.0266197982257666","0.0218882094186906","0.0313513870328426"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","58","0.0334046565086039","0.0258857335676935","0.0409235794495142"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","129","0.030794113459278","0.0257159668365583","0.0358722600819976"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","171","0.10533350787992","0.0924882259929748","0.118178789766865"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","326","0.109022213108782","0.0998609723400372","0.118183453877528"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","160","0.0773359299373578","0.0661584927009209","0.0885133671737948"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","326","0.0794257217861571","0.0714774379966191","0.0873740055756951"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","260","0.107669808926907","0.0946998218265841","0.12063979602723"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","622","0.142683400689572","0.132402747613851","0.152964053765294"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","525","0.238856565603114","0.221015054937506","0.256698076268723"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","1094","0.235349893857751","0.222880316270443","0.247819471445059"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","416","0.164595870312838","0.149079592187582","0.180112148438095"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","878","0.171826310460272","0.160737909830765","0.18291471108978"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","446","0.181575888734086","0.165445379564012","0.19770639790416"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","782","0.149804178513808","0.139313953384703","0.160294403642914"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","37","0.0457478630180312","0.0361933074739049","0.0553024185621575"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","60","0.0216079174209968","0.0172090433745839","0.0260067914674098"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","49","0.0409262289387558","0.0318663919306896","0.0499860659468219"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","60","0.0144832117977305","0.0108687548124003","0.0180976687830608"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","49","0.0348182037660065","0.02643516923064","0.043201238301373"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","85","0.0199131399916472","0.0156866410633088","0.0241396389199856"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","56","0.031001825615124","0.0230759249179407","0.0389277263123073"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","120","0.0310387157605531","0.0257920464673655","0.0362853850537408"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","119","0.11191380282654","0.0974972011386655","0.126330404514414"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","286","0.105426660079053","0.0961356740689039","0.114717646089201"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","107","0.0637508738463596","0.0525788386147368","0.0749229090779824"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","292","0.0761341551336151","0.0681104893829548","0.0841578208842754"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","210","0.109771117764562","0.0954759783157047","0.12406625721342"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","525","0.146268797201863","0.135577878456186","0.15695971594754"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","416","0.214756693673574","0.195977843847483","0.233535543499665"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","1034","0.232592955802882","0.219811221780807","0.245374689824956"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","398","0.173584872964932","0.156264845359425","0.190904900570439"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","991","0.200520823423022","0.188407538731","0.212634108115043"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","373","0.156417156665951","0.139806011419992","0.173028301911911"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","715","0.144713715189518","0.134070098963704","0.155357331415332"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","36","0.025546614925955","0.0184726164376161","0.0326206134142939"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","79","0.0264297610433579","0.0216705388283845","0.0311889832583313"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","33","0.0226962231524781","0.0160187933291597","0.0293736529757965"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","80","0.0193658057165581","0.015277183145953","0.0234544282871632"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","60","0.0408783763064388","0.0320006570443956","0.049756095568482"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","91","0.0255710024266472","0.0208876731158373","0.0302543317374571"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","48","0.0196054954278924","0.0133895514413671","0.0258214394144176"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","119","0.0311611966840802","0.0260060794504358","0.0363163139177246"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","159","0.109514229447946","0.0955129889527225","0.123515469943169"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","359","0.097922606024578","0.0891046261909167","0.106740585858239"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","122","0.0709118537859515","0.0594037008030725","0.0824200067688305"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","315","0.0942370986818718","0.0855689981853944","0.102905199178349"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","229","0.131668155553722","0.116508093200136","0.146828217907308"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","617","0.129795853180504","0.119824669808797","0.139767036552212"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","480","0.210230684419825","0.191961635961227","0.228499732878423"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","1156","0.259451750406383","0.246446740047691","0.272456760765074"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","379","0.19242593598698","0.174751696610025","0.210100175363935"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","869","0.174899342211851","0.163628580322644","0.186170104101058"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","337","0.157956419799075","0.141605067610128","0.174307771988021"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","658","0.134687094957282","0.124558357751867","0.144815832162697"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","65","0.0274116334415411","0.0221745085922078","0.0326487582908744"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","69","0.0221705307435864","0.0174479375161049","0.026893123971068"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","37","0.0250267961448307","0.0170142483880992","0.0330393439015622"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","76","0.024102205169143","0.0191830390134038","0.0290213713248822"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","42","0.0338358481816164","0.0245614517292378","0.0431102446339951"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","104","0.0337469308108174","0.0279549979630412","0.0395388636585935"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","104","0.0872127572449208","0.0727401607967427","0.101685353693099"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","243","0.0818223350634375","0.073030890721458","0.090613779405417"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","102","0.054455046654723","0.0428156137583322","0.0660944795511138"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","268","0.0752712203321664","0.0668090336923508","0.083733406971982"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","209","0.144934621768021","0.126877131272993","0.16299211226305"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","532","0.139989209289037","0.128860106216032","0.151118312362043"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","362","0.244785611792013","0.222730983920186","0.26684023966384"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","976","0.241489737163265","0.227762251327703","0.255217222998827"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","273","0.182501709922376","0.162688786611529","0.202314633233223"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","813","0.207615128948451","0.19460569140598","0.220624566490923"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","271","0.176250992973457","0.156706027778776","0.195795958168138"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","566","0.139049597389026","0.127951849136687","0.150147345641365"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","31","0.0222363485313081","0.0144426173473145","0.0300300797153017"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","46","0.0170467439524008","0.0126943965271395","0.0213990913776621"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","38","0.00731824443509547","0.00445245102698504","0.0101840378432059"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","44","0.0411733309138908","0.0306712636418956","0.0516753981858861"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","77","0.0283646532785044","0.022782820828843","0.0339464857281657"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","38","0.0265361484034621","0.0180409094306446","0.0350313873762796"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","95","0.0361030095959134","0.029830758742272","0.0423752604495547"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","96","0.0879684364943329","0.0729969434525436","0.102939929536122"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","260","0.075335884815222","0.0664616819548541","0.08421008767559"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","95","0.0741199636548503","0.0602734097484033","0.0879665175612973"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","249","0.0937150171834239","0.0839162059766827","0.103513828390165"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","165","0.114038246382792","0.0972374644785534","0.13083902828703"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","493","0.154515200959756","0.142362441241821","0.166667960677692"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","363","0.273778537616252","0.2502100897994","0.297346985433103"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","952","0.257800596442645","0.243093103009294","0.272508089875997"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","275","0.189882707542479","0.16915203455098","0.210613380533978"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","692","0.187473520494885","0.174350762107688","0.200596278882081"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","231","0.147276061650073","0.128544799134215","0.16600732416593"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","478","0.138672860001999","0.127052590354017","0.150293129649981"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","50","0.018151162120688","0.0134810536670475","0.0228212705743284"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","38","0.0120756410653464","0.00825470845693674","0.0158965736737561"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","30","0.0255910162613839","0.0168299855160715","0.0343520470066964"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","75","0.0315052399590182","0.0253945187995442","0.0376159611184922"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","41","0.0304120284510682","0.0208850079020527","0.0399390490000836"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","96","0.0316920854724039","0.0255638621510067","0.0378203087938011"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","118","0.112098775376136","0.0945953293411941","0.129602221411078"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","250","0.0906491995576915","0.0806053512099764","0.100693047905407"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","89","0.0667234629788108","0.0528787084082116","0.08056821754941"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","234","0.0786604419129841","0.0692428366477655","0.0880780471782028"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","172","0.128964049123083","0.110369178172386","0.14755892007378"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","500","0.154037577052879","0.141409381202258","0.166665772903499"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","277","0.216840171933197","0.1939770321805","0.239703311685894"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","819","0.263947101245067","0.248527775076502","0.279366427413631"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","209","0.154042102100874","0.134014226219824","0.174069977981924"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","593","0.178842374874335","0.165436322482127","0.192248427266543"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","246","0.205956025323014","0.183519772427596","0.228392278218432"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","456","0.133622761583813","0.121720042835977","0.145525480331649"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","39","0.043902076665396","0.0323054355047334","0.0554987178260585"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","45","0.0149992942101616","0.0106263913955562","0.019372197024767"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","49","0.0175196219008277","0.0127996387308741","0.0222396050707814"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","","","",""
