year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,30-45 y.,Lower Secondary Level,281,7.50789,7.24613,7.76965,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,30-45 y.,Upper Secondary Level,1385,7.40810,7.29343,7.52276,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,30-45 y.,Post-secondary Non-tertiary Level,433,7.75171,7.57486,7.92855,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,30-45 y.,First Stage of Tertiary Education,170,7.62227,7.32991,7.91464,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.02500
2016,30-45 y.,Second Stage of Tertiary Education,988,7.70768,7.58677,7.82859,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2016,46-65 y.,Primary Level,,,,,,,,,,,,
2016,46-65 y.,Lower Secondary Level,54,7.36007,6.75909,7.96104,5.18145,7.14906,10.00000,0.00000,10.00000,8.00000,6.00000,10.00000
2016,46-65 y.,Upper Secondary Level,377,6.59492,6.35783,6.83200,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
2016,46-65 y.,Post-secondary Non-tertiary Level,81,7.59904,7.15912,8.03896,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2016,46-65 y.,First Stage of Tertiary Education,78,7.71891,7.38055,8.05727,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2016,46-65 y.,Second Stage of Tertiary Education,265,7.17647,6.87835,7.47459,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2016,66 and older,Primary Level,,,,,,,,,,,,
2016,66 and older,Lower Secondary Level,,,,,,,,,,,,
2016,66 and older,Upper Secondary Level,40,5.86759,4.79516,6.94003,4.65766,7.11372,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2016,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2016,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2017,17-29 y.,Primary Level,,,,,,,,,,,,
2017,17-29 y.,Lower Secondary Level,127,7.23248,6.70531,7.75966,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2017,17-29 y.,Upper Secondary Level,191,7.05145,6.70268,7.40023,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2017,17-29 y.,Post-secondary Non-tertiary Level,44,8.11174,7.42008,8.80341,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,7.00000,10.00000
2017,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2017,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2017,30-45 y.,Primary Level,82,7.80702,7.27658,8.33746,7.00000,8.88804,10.00000,2.50000,10.00000,9.00000,7.00000,9.00000
2017,30-45 y.,Lower Secondary Level,272,7.55728,7.30093,7.81362,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,30-45 y.,Upper Secondary Level,1183,7.20985,7.08827,7.33143,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,30-45 y.,Post-secondary Non-tertiary Level,402,7.79510,7.60068,7.98953,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,30-45 y.,First Stage of Tertiary Education,152,7.22572,6.89792,7.55351,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2017,30-45 y.,Second Stage of Tertiary Education,970,7.56404,7.43456,7.69352,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2017,46-65 y.,Primary Level,,,,,,,,,,,,
2017,46-65 y.,Lower Secondary Level,54,7.75194,7.09461,8.40928,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2017,46-65 y.,Upper Secondary Level,328,6.52964,6.23105,6.82823,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,46-65 y.,Post-secondary Non-tertiary Level,72,7.39200,6.88021,7.90379,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,6.00000,8.00000
2017,46-65 y.,First Stage of Tertiary Education,67,6.85433,6.32054,7.38811,5.37361,8.00000,8.00000,1.43401,10.00000,8.00000,6.00000,8.00000
2017,46-65 y.,Second Stage of Tertiary Education,271,7.41502,7.17353,7.65650,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,66 and older,Primary Level,,,,,,,,,,,,
2017,66 and older,Lower Secondary Level,,,,,,,,,,,,
2017,66 and older,Upper Secondary Level,42,6.39786,5.23984,7.55589,3.32031,8.00000,10.00000,0.00000,10.00000,8.00000,5.00000,9.00000
2017,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2017,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2018,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2018,17-29 y.,Primary Level,36,6.57208,5.50851,7.63564,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,10.00000
2018,17-29 y.,Lower Secondary Level,138,6.86409,6.41081,7.31737,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2018,17-29 y.,Upper Secondary Level,172,6.74785,6.32627,7.16943,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2018,17-29 y.,Post-secondary Non-tertiary Level,34,6.00167,5.15413,6.84921,4.16201,6.00000,8.00000,2.00000,10.00000,6.00000,4.97500,8.00000
2018,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2018,17-29 y.,Second Stage of Tertiary Education,36,7.36375,6.70376,8.02374,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
2018,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2018,30-45 y.,Primary Level,86,7.03384,6.43868,7.62900,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,9.00000
2018,30-45 y.,Lower Secondary Level,249,7.12346,6.80265,7.44427,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,30-45 y.,Upper Secondary Level,1065,7.22448,7.09926,7.34970,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,30-45 y.,Post-secondary Non-tertiary Level,357,7.43110,7.22499,7.63721,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,30-45 y.,First Stage of Tertiary Education,134,7.36032,7.00011,7.72053,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,30-45 y.,Second Stage of Tertiary Education,912,7.42536,7.28513,7.56559,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2018,46-65 y.,Primary Level,,,,,,,,,,,,
2018,46-65 y.,Lower Secondary Level,68,6.91230,6.26370,7.56091,4.72122,8.00000,9.00000,0.00000,10.00000,8.00000,5.97500,8.00000
2018,46-65 y.,Upper Secondary Level,356,6.48055,6.22641,6.73469,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,46-65 y.,Post-secondary Non-tertiary Level,76,7.58774,7.16898,8.00649,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2018,46-65 y.,First Stage of Tertiary Education,65,6.79080,6.15505,7.42655,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,6.00000,8.00000
2018,46-65 y.,Second Stage of Tertiary Education,253,7.15677,6.85586,7.45767,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,66 and older,Primary Level,,,,,,,,,,,,
2018,66 and older,Lower Secondary Level,,,,,,,,,,,,
2018,66 and older,Upper Secondary Level,40,6.30310,4.98773,7.61847,1.00172,8.52438,10.00000,0.00000,10.00000,9.00000,4.00000,10.00000
2018,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2018,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2019,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2019,17-29 y.,Primary Level,,,,,,,,,,,,
2019,17-29 y.,Lower Secondary Level,100,5.84631,5.10473,6.58789,1.95338,7.00000,9.00000,0.00000,10.00000,7.00000,2.00000,8.00000
2019,17-29 y.,Upper Secondary Level,147,7.19209,6.83750,7.54669,5.05055,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2019,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2019,17-29 y.,Second Stage of Tertiary Education,33,7.42333,6.67679,8.16988,5.12290,7.00000,9.98063,3.00000,10.00000,7.00000,5.00000,9.00000
2019,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2019,30-45 y.,Primary Level,71,6.90955,6.24380,7.57530,5.88704,8.00000,9.00000,1.21761,10.00000,8.00000,7.00000,8.00000
2019,30-45 y.,Lower Secondary Level,190,6.66522,6.30270,7.02774,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2019,30-45 y.,Upper Secondary Level,942,7.37888,7.24585,7.51191,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,30-45 y.,Post-secondary Non-tertiary Level,343,7.66959,7.45849,7.88068,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,30-45 y.,First Stage of Tertiary Education,146,8.13072,7.86066,8.40079,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2019,30-45 y.,Second Stage of Tertiary Education,938,7.46311,7.32009,7.60614,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2019,46-65 y.,Primary Level,,,,,,,,,,,,
2019,46-65 y.,Lower Secondary Level,54,7.67902,7.16714,8.19089,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2019,46-65 y.,Upper Secondary Level,337,7.03750,6.78916,7.28585,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,46-65 y.,Post-secondary Non-tertiary Level,90,7.01939,6.57682,7.46195,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,5.00000,8.00000
2019,46-65 y.,First Stage of Tertiary Education,81,7.75210,7.36581,8.13839,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2019,46-65 y.,Second Stage of Tertiary Education,302,7.36940,7.13300,7.60580,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,66 and older,Primary Level,,,,,,,,,,,,
2019,66 and older,Lower Secondary Level,,,,,,,,,,,,
2019,66 and older,Upper Secondary Level,55,6.36665,5.44268,7.29061,6.00000,7.24525,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2019,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2019,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2020,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2020,17-29 y.,Primary Level,46,5.54896,4.51341,6.58450,2.00000,5.63544,10.00000,0.00000,10.00000,6.00000,2.00000,10.00000
2020,17-29 y.,Lower Secondary Level,128,6.30315,5.77849,6.82781,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2020,17-29 y.,Upper Secondary Level,155,6.61388,6.16934,7.05842,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,8.00000
2020,17-29 y.,Post-secondary Non-tertiary Level,30,6.69097,5.86599,7.51595,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2020,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2020,17-29 y.,Second Stage of Tertiary Education,47,6.79947,6.14203,7.45690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2020,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2020,30-45 y.,Primary Level,121,6.85765,6.48115,7.23416,5.00000,7.00594,8.00000,0.50000,10.00000,8.00000,5.00000,8.00000
2020,30-45 y.,Lower Secondary Level,249,6.70728,6.39544,7.01913,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,30-45 y.,Upper Secondary Level,937,6.98576,6.83227,7.13925,5.57314,8.00000,9.00000,0.43286,10.00000,8.00000,8.00000,8.00000
2020,30-45 y.,Post-secondary Non-tertiary Level,338,7.10568,6.86634,7.34501,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2020,30-45 y.,First Stage of Tertiary Education,121,7.84266,7.51457,8.17075,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2020,30-45 y.,Second Stage of Tertiary Education,977,7.22090,7.06890,7.37290,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2020,46-65 y.,Primary Level,,,,,,,,,,,,
2020,46-65 y.,Lower Secondary Level,87,7.02560,6.48935,7.56186,5.00000,8.00000,8.87457,0.00000,10.00000,8.00000,6.00000,8.00000
2020,46-65 y.,Upper Secondary Level,423,6.38447,6.13217,6.63677,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2020,46-65 y.,Post-secondary Non-tertiary Level,94,7.12591,6.72696,7.52487,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,6.00000,8.00000
2020,46-65 y.,First Stage of Tertiary Education,59,7.05642,6.35024,7.76261,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,5.00000,9.00000
2020,46-65 y.,Second Stage of Tertiary Education,318,7.12806,6.88641,7.36971,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2020,66 and older,Primary Level,,,,,,,,,,,,
2020,66 and older,Lower Secondary Level,,,,,,,,,,,,
2020,66 and older,Upper Secondary Level,46,6.14270,5.11947,7.16593,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
2020,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2020,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2021,17-29 y.,Primary Level,,,,,,,,,,,,
2021,17-29 y.,Lower Secondary Level,54,7.04960,6.34003,7.75918,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,17-29 y.,Upper Secondary Level,75,6.54902,5.82919,7.26885,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2021,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,30-45 y.,Primary Level,39,6.59261,5.45877,7.72646,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,5.00000,10.00000
2021,30-45 y.,Lower Secondary Level,103,7.45375,7.02040,7.88710,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
2021,30-45 y.,Upper Secondary Level,503,7.19098,7.00274,7.37923,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,30-45 y.,Post-secondary Non-tertiary Level,192,7.65965,7.42240,7.89689,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2021,30-45 y.,First Stage of Tertiary Education,75,8.51252,8.13343,8.89161,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,7.00000,10.00000
2021,30-45 y.,Second Stage of Tertiary Education,626,7.41334,7.26173,7.56494,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2021,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2021,46-65 y.,Primary Level,,,,,,,,,,,,
2021,46-65 y.,Lower Secondary Level,31,7.32160,6.37424,8.26897,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
2021,46-65 y.,Upper Secondary Level,206,6.29874,5.94386,6.65363,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2021,46-65 y.,Post-secondary Non-tertiary Level,62,7.56644,7.03730,8.09559,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2021,46-65 y.,First Stage of Tertiary Education,42,6.11983,5.24004,6.99961,3.81533,8.00000,8.00000,0.00000,10.00000,8.00000,4.00000,8.00000
2021,46-65 y.,Second Stage of Tertiary Education,219,6.98207,6.68165,7.28249,5.33705,8.00000,8.98152,0.00000,10.00000,8.00000,7.00000,8.00000
2021,66 and older,Primary Level,,,,,,,,,,,,
2021,66 and older,Lower Secondary Level,,,,,,,,,,,,
2021,66 and older,Upper Secondary Level,54,7.14915,6.50055,7.79774,6.00000,8.00000,8.96792,1.54812,10.00000,8.00000,6.00000,8.00000
2021,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2021,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2022,17-29 y.,Primary Level,,,,,,,,,,,,
2022,17-29 y.,Lower Secondary Level,90,6.22657,5.54878,6.90435,4.94973,8.00000,8.00000,0.37431,10.00000,8.00000,5.00000,8.00000
2022,17-29 y.,Upper Secondary Level,152,6.55130,6.10153,7.00107,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2022,17-29 y.,Post-secondary Non-tertiary Level,43,5.01655,4.18984,5.84326,3.00000,5.00000,6.99743,0.00000,10.00000,5.00000,3.00000,6.00000
2022,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2022,17-29 y.,Second Stage of Tertiary Education,95,5.34512,4.65669,6.03354,2.13836,5.00000,9.00000,0.00000,10.00000,5.00000,2.00000,8.00000
2022,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2022,30-45 y.,Primary Level,58,6.73936,6.11030,7.36843,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,9.00000
2022,30-45 y.,Lower Secondary Level,176,6.49150,6.04060,6.94241,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2022,30-45 y.,Upper Secondary Level,966,6.78187,6.62539,6.93835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2022,30-45 y.,Post-secondary Non-tertiary Level,366,6.93898,6.69340,7.18455,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2022,30-45 y.,First Stage of Tertiary Education,176,7.17533,6.82981,7.52084,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2022,30-45 y.,Second Stage of Tertiary Education,1274,7.08364,6.96201,7.20526,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2022,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2022,46-65 y.,Primary Level,,,,,,,,,,,,
2022,46-65 y.,Lower Secondary Level,49,5.06521,4.14746,5.98296,2.57879,5.00000,7.00000,0.00000,10.00000,5.00000,0.00000,7.00000
2022,46-65 y.,Upper Secondary Level,306,6.67151,6.38673,6.95629,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2022,46-65 y.,Post-secondary Non-tertiary Level,102,6.85933,6.43847,7.28019,5.36518,7.00000,8.00000,1.41294,10.00000,7.00000,6.00000,8.00000
2022,46-65 y.,First Stage of Tertiary Education,54,6.56241,5.88121,7.24361,5.14424,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2022,46-65 y.,Second Stage of Tertiary Education,382,7.04857,6.82862,7.26852,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2022,66 and older,Pre-primary Level,,,,,,,,,,,,
2022,66 and older,Primary Level,,,,,,,,,,,,
2022,66 and older,Lower Secondary Level,,,,,,,,,,,,
2022,66 and older,Upper Secondary Level,43,6.53707,5.79703,7.27711,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
2022,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2022,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
