year,age_gr,bula_h,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Bavaria,Germany,0.87168,353,424,0.83980,0.90355
1989,30-45 y.,Bavaria,Southern Europe,0.04046,71,424,0.02169,0.05924
1989,30-45 y.,Berlin,Germany,0.82096,63,63,0.72552,0.91639
1989,46-65 y.,Schleswig-Holstein,Germany,0.92458,82,82,0.86708,0.98209
1989,46-65 y.,Hamburg,Germany,0.89221,39,39,0.79360,0.99081
1989,46-65 y.,Lower Saxony,Germany,0.91307,274,274,0.87965,0.94649
1989,46-65 y.,North Rhine-Westphalia,Germany,0.87109,529,721,0.84661,0.89556
1989,46-65 y.,North Rhine-Westphalia,Southern Europe,0.03144,120,721,0.01869,0.04419
1989,46-65 y.,North Rhine-Westphalia,Western Asia,0.02356,72,721,0.01248,0.03464
1989,46-65 y.,Hesse,Germany,0.82022,194,288,0.77579,0.86465
1989,46-65 y.,Hesse,Southern Europe,0.03948,59,288,0.01695,0.06201
1989,46-65 y.,Hesse,Western Asia,0.02320,35,288,0.00578,0.04062
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.94789,201,201,0.91709,0.97869
1989,46-65 y.,Baden-Wuerttemberg,Germany,0.80417,315,487,0.76889,0.83945
1989,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.04316,129,487,0.02509,0.06123
1989,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01538,43,487,0.00444,0.02633
1989,46-65 y.,Bavaria,Germany,0.88461,345,440,0.85472,0.91450
1989,46-65 y.,Bavaria,Southern Europe,0.02815,62,440,0.01268,0.04363
1989,46-65 y.,Bavaria,Western Asia,0.02089,33,440,0.00751,0.03427
1989,46-65 y.,Berlin,Germany,0.92167,81,81,0.86279,0.98055
1989,66 and older,Lower Saxony,Germany,0.97233,118,118,0.94261,1.00205
1989,66 and older,North Rhine-Westphalia,Germany,0.93724,215,215,0.90475,0.96974
1989,66 and older,Hesse,Germany,0.88772,91,91,0.82250,0.95295
1989,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.99645,83,83,0.98358,1.00932
1989,66 and older,Baden-Wuerttemberg,Germany,0.92701,148,148,0.88496,0.96906
1989,66 and older,Bavaria,Germany,0.93926,170,170,0.90325,0.97527
1990,17-29 y.,Schleswig-Holstein,Germany,0.96820,69,69,0.92649,1.00991
1990,17-29 y.,Hamburg,Germany,0.95325,31,31,0.87771,1.02879
1990,17-29 y.,Lower Saxony,Germany,0.94524,234,234,0.91603,0.97445
1990,17-29 y.,North Rhine-Westphalia,Germany,0.89703,544,716,0.87475,0.91930
1990,17-29 y.,North Rhine-Westphalia,Southern Europe,0.01356,48,716,0.00508,0.02204
1990,17-29 y.,North Rhine-Westphalia,Western Asia,0.05728,124,716,0.04025,0.07432
1990,17-29 y.,Hesse,Germany,0.85609,184,236,0.81122,0.90097
1990,17-29 y.,Hesse,Western Asia,0.05247,52,236,0.02396,0.08098
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.90378,149,149,0.85627,0.95129
1990,17-29 y.,Baden-Wuerttemberg,Germany,0.85762,356,514,0.82738,0.88786
1990,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.03955,77,514,0.02269,0.05642
1990,17-29 y.,Baden-Wuerttemberg,Western Asia,0.04258,81,514,0.02511,0.06005
1990,17-29 y.,Bavaria,Germany,0.90472,379,454,0.87768,0.93175
1990,17-29 y.,Bavaria,Southern Europe,0.01973,39,454,0.00692,0.03253
1990,17-29 y.,Bavaria,Western Asia,0.02437,36,454,0.01017,0.03857
1990,17-29 y.,Berlin,Germany,0.88228,134,134,0.82751,0.93705
1990,17-29 y.,Brandenburg,Germany,0.99522,175,175,0.98497,1.00547
1990,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.98372,144,144,0.96298,1.00446
1990,17-29 y.,Thuringa,Germany,0.98220,200,200,0.96383,1.00057
1990,30-45 y.,Schleswig-Holstein,Germany,0.97078,67,67,0.93014,1.01141
1990,30-45 y.,Hamburg,Germany,0.80533,32,32,0.66595,0.94471
1990,30-45 y.,Lower Saxony,Germany,0.91056,203,203,0.87121,0.94992
1990,30-45 y.,North Rhine-Westphalia,Germany,0.89169,619,782,0.86990,0.91349
1990,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03165,94,782,0.01937,0.04393
1990,30-45 y.,North Rhine-Westphalia,Western Asia,0.03154,69,782,0.01928,0.04380
1990,30-45 y.,Hesse,Germany,0.83058,170,272,0.78592,0.87524
1990,30-45 y.,Hesse,Southern Europe,0.06256,70,272,0.03373,0.09140
1990,30-45 y.,Hesse,Western Asia,0.05448,32,272,0.02746,0.08150
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.87314,128,128,0.81526,0.93102
1990,30-45 y.,Baden-Wuerttemberg,Germany,0.80700,306,496,0.77223,0.84176
1990,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.06848,134,496,0.04623,0.09073
1990,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03896,56,496,0.02192,0.05601
1990,30-45 y.,Bavaria,Germany,0.86756,338,405,0.83450,0.90061
1990,30-45 y.,Bavaria,Southern Europe,0.04092,67,405,0.02160,0.06023
1990,30-45 y.,Berlin,Germany,0.85160,171,171,0.79815,0.90504
1990,30-45 y.,Brandenburg,Germany,0.97520,265,265,0.95644,0.99396
1990,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.98668,165,165,0.96913,1.00422
1990,30-45 y.,Saxony,Germany,0.97486,437,437,0.96017,0.98956
1990,30-45 y.,Saxony-Anhalt,Germany,0.99116,272,272,0.98002,1.00231
1990,30-45 y.,Thuringa,Germany,0.97420,237,237,0.95398,0.99443
1990,46-65 y.,Schleswig-Holstein,Germany,0.90955,85,85,0.84822,0.97089
1990,46-65 y.,Hamburg,Germany,0.89844,32,32,0.79210,1.00477
1990,46-65 y.,Lower Saxony,Germany,0.90242,272,272,0.86709,0.93775
1990,46-65 y.,North Rhine-Westphalia,Germany,0.84584,509,708,0.81922,0.87246
1990,46-65 y.,North Rhine-Westphalia,Southern Europe,0.03802,120,708,0.02392,0.05212
1990,46-65 y.,North Rhine-Westphalia,Western Asia,0.03081,79,708,0.01807,0.04355
1990,46-65 y.,Hesse,Germany,0.81813,187,282,0.77303,0.86323
1990,46-65 y.,Hesse,Southern Europe,0.04160,60,282,0.01825,0.06494
1990,46-65 y.,Hesse,Western Asia,0.02565,35,282,0.00717,0.04414
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.94070,188,188,0.90684,0.97455
1990,46-65 y.,Baden-Wuerttemberg,Germany,0.79538,302,468,0.75879,0.83197
1990,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.04714,121,468,0.02791,0.06636
1990,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01802,45,468,0.00596,0.03009
1990,46-65 y.,Bavaria,Germany,0.87637,338,405,0.84428,0.90847
1990,46-65 y.,Bavaria,Southern Europe,0.03398,67,405,0.01631,0.05165
1990,46-65 y.,Berlin,Germany,0.91693,157,157,0.87362,0.96024
1990,46-65 y.,Brandenburg,Germany,0.95207,207,207,0.92289,0.98124
1990,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.94667,151,151,0.91071,0.98263
1990,46-65 y.,Saxony,Germany,0.94919,404,404,0.92775,0.97063
1990,46-65 y.,Saxony-Anhalt,Germany,0.89790,206,206,0.85645,0.93935
1990,46-65 y.,Thuringa,Germany,0.94189,214,214,0.91047,0.97331
1990,66 and older,Lower Saxony,Germany,0.97156,114,114,0.94091,1.00221
1990,66 and older,North Rhine-Westphalia,Germany,0.93856,214,214,0.90631,0.97081
1990,66 and older,Hesse,Germany,0.88466,95,95,0.82008,0.94923
1990,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.99687,88,88,0.98514,1.00860
1990,66 and older,Baden-Wuerttemberg,Germany,0.91157,143,143,0.86487,0.95827
1990,66 and older,Bavaria,Germany,0.93936,184,184,0.90478,0.97394
1990,66 and older,Berlin,Germany,0.95296,48,48,0.89243,1.01349
1990,66 and older,Brandenburg,Germany,0.93998,62,62,0.88037,0.99959
1990,66 and older,Saxony,Germany,0.96619,134,134,0.93548,0.99691
1990,66 and older,Saxony-Anhalt,Germany,0.93124,87,87,0.87776,0.98472
1990,66 and older,Thuringa,Germany,0.92127,67,67,0.85630,0.98625
1991,17-29 y.,Schleswig-Holstein,Germany,0.97023,74,74,0.93125,1.00922
1991,17-29 y.,Lower Saxony,Germany,0.94130,244,244,0.91174,0.97085
1991,17-29 y.,North Rhine-Westphalia,Germany,0.89665,553,723,0.87445,0.91886
1991,17-29 y.,North Rhine-Westphalia,Southern Europe,0.01472,46,723,0.00594,0.02351
1991,17-29 y.,North Rhine-Westphalia,Western Asia,0.06169,124,723,0.04414,0.07924
1991,17-29 y.,Hesse,Germany,0.86460,178,222,0.81949,0.90971
1991,17-29 y.,Hesse,Western Asia,0.05657,44,222,0.02611,0.08702
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.89778,146,146,0.84848,0.94709
1991,17-29 y.,Baden-Wuerttemberg,Germany,0.86699,371,522,0.83783,0.89615
1991,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.03728,67,522,0.02102,0.05355
1991,17-29 y.,Baden-Wuerttemberg,Western Asia,0.05091,84,522,0.03204,0.06979
1991,17-29 y.,Bavaria,Germany,0.89617,377,452,0.86802,0.92432
1991,17-29 y.,Bavaria,Southern Europe,0.02029,36,452,0.00728,0.03331
1991,17-29 y.,Bavaria,Western Asia,0.03245,39,452,0.01609,0.04880
1991,17-29 y.,Berlin,Germany,0.86246,124,124,0.80159,0.92333
1991,17-29 y.,Brandenburg,Germany,0.99457,147,147,0.98264,1.00649
1991,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.97798,121,121,0.95172,1.00424
1991,17-29 y.,Saxony,Germany,0.98927,278,278,0.97713,1.00140
1991,17-29 y.,Thuringa,Germany,0.96724,174,174,0.94072,0.99377
1991,30-45 y.,Schleswig-Holstein,Germany,0.96896,75,75,0.92945,1.00847
1991,30-45 y.,Lower Saxony,Germany,0.91642,205,205,0.87845,0.95440
1991,30-45 y.,North Rhine-Westphalia,Germany,0.88890,638,791,0.86699,0.91081
1991,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03227,90,791,0.01995,0.04460
1991,30-45 y.,North Rhine-Westphalia,Western Asia,0.03184,63,791,0.01960,0.04408
1991,30-45 y.,Hesse,Germany,0.81321,172,271,0.76672,0.85970
1991,30-45 y.,Hesse,Southern Europe,0.05718,68,271,0.02948,0.08487
1991,30-45 y.,Hesse,Western Asia,0.05878,31,271,0.03072,0.08683
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.88577,146,146,0.83399,0.93754
1991,30-45 y.,Baden-Wuerttemberg,Germany,0.79259,307,490,0.75665,0.82853
1991,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.07341,127,490,0.05030,0.09653
1991,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04130,56,490,0.02367,0.05894
1991,30-45 y.,Bavaria,Germany,0.86451,357,421,0.83178,0.89724
1991,30-45 y.,Bavaria,Southern Europe,0.03702,64,421,0.01896,0.05508
1991,30-45 y.,Berlin,Germany,0.88196,168,168,0.83303,0.93090
1991,30-45 y.,Brandenburg,Germany,0.97440,256,256,0.95501,0.99379
1991,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.99440,163,163,0.98290,1.00589
1991,30-45 y.,Saxony,Germany,0.97509,428,428,0.96030,0.98987
1991,30-45 y.,Saxony-Anhalt,Germany,0.99153,278,278,0.98073,1.00232
1991,30-45 y.,Thuringa,Germany,0.98591,237,237,0.97087,1.00095
1991,46-65 y.,Schleswig-Holstein,Germany,0.88217,83,83,0.81239,0.95195
1991,46-65 y.,Hamburg,Germany,0.87780,32,32,0.76250,0.99309
1991,46-65 y.,Lower Saxony,Germany,0.90125,267,267,0.86539,0.93710
1991,46-65 y.,North Rhine-Westphalia,Germany,0.84088,486,684,0.81345,0.86831
1991,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04117,115,684,0.02627,0.05607
1991,46-65 y.,North Rhine-Westphalia,Western Asia,0.03725,83,684,0.02305,0.05146
1991,46-65 y.,Hesse,Germany,0.80794,186,281,0.76180,0.85408
1991,46-65 y.,Hesse,Southern Europe,0.05189,62,281,0.02591,0.07787
1991,46-65 y.,Hesse,Western Asia,0.02748,33,281,0.00833,0.04663
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.94705,175,175,0.91377,0.98032
1991,46-65 y.,Baden-Wuerttemberg,Germany,0.77131,292,465,0.73309,0.80952
1991,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.05701,125,465,0.03592,0.07811
1991,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02399,48,465,0.01007,0.03792
1991,46-65 y.,Bavaria,Germany,0.86068,327,426,0.82775,0.89360
1991,46-65 y.,Bavaria,Southern Europe,0.04100,67,426,0.02214,0.05985
1991,46-65 y.,Bavaria,Western Asia,0.02628,32,426,0.01107,0.04149
1991,46-65 y.,Berlin,Germany,0.88423,156,156,0.83386,0.93460
1991,46-65 y.,Brandenburg,Germany,0.95547,196,196,0.92651,0.98442
1991,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.93879,147,147,0.89990,0.97767
1991,46-65 y.,Saxony,Germany,0.93644,364,364,0.91135,0.96154
1991,46-65 y.,Saxony-Anhalt,Germany,0.90327,207,207,0.86290,0.94363
1991,46-65 y.,Thuringa,Germany,0.93047,198,198,0.89495,0.96599
1991,66 and older,Hamburg,Germany,0.98073,32,32,0.93233,1.02912
1991,66 and older,Lower Saxony,Germany,0.95502,109,109,0.91593,0.99411
1991,66 and older,North Rhine-Westphalia,Germany,0.92144,218,218,0.88565,0.95724
1991,66 and older,Hesse,Germany,0.87040,93,93,0.80177,0.93903
1991,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.99124,88,88,0.97167,1.01082
1991,66 and older,Baden-Wuerttemberg,Germany,0.90895,144,144,0.86180,0.95610
1991,66 and older,Bavaria,Germany,0.93063,183,183,0.89371,0.96754
1991,66 and older,Berlin,Germany,0.94314,44,44,0.87392,1.01236
1991,66 and older,Brandenburg,Germany,0.92791,60,60,0.86191,0.99390
1991,66 and older,Saxony,Germany,0.96202,119,119,0.92753,0.99651
1991,66 and older,Saxony-Anhalt,Germany,0.93241,83,83,0.87807,0.98674
1991,66 and older,Thuringa,Germany,0.90019,61,61,0.82434,0.97603
1992,17-29 y.,Schleswig-Holstein,Germany,0.98093,61,61,0.94633,1.01554
1992,17-29 y.,Lower Saxony,Germany,0.94248,241,241,0.91302,0.97194
1992,17-29 y.,North Rhine-Westphalia,Germany,0.87924,538,697,0.85503,0.90345
1992,17-29 y.,North Rhine-Westphalia,Southern Europe,0.01446,40,697,0.00559,0.02333
1992,17-29 y.,North Rhine-Westphalia,Western Asia,0.06910,119,697,0.05026,0.08794
1992,17-29 y.,Hesse,Germany,0.88105,192,232,0.83930,0.92280
1992,17-29 y.,Hesse,Western Asia,0.04265,40,232,0.01659,0.06871
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.88822,136,136,0.83507,0.94138
1992,17-29 y.,Baden-Wuerttemberg,Germany,0.86195,373,520,0.83227,0.89163
1992,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04088,64,520,0.02385,0.05792
1992,17-29 y.,Baden-Wuerttemberg,Western Asia,0.05349,83,520,0.03413,0.07285
1992,17-29 y.,Bavaria,Germany,0.89220,391,463,0.86392,0.92048
1992,17-29 y.,Bavaria,Southern Europe,0.02654,36,463,0.01188,0.04120
1992,17-29 y.,Bavaria,Western Asia,0.02999,36,463,0.01444,0.04554
1992,17-29 y.,Berlin,Germany,0.87009,128,128,0.81161,0.92856
1992,17-29 y.,Brandenburg,Germany,0.99109,148,148,0.97590,1.00628
1992,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.98384,96,96,0.95849,1.00920
1992,17-29 y.,Saxony,Germany,0.98824,245,245,0.97471,1.00177
1992,17-29 y.,Thuringa,Germany,0.96894,172,172,0.94293,0.99494
1992,30-45 y.,Schleswig-Holstein,Germany,0.97462,73,73,0.93829,1.01095
1992,30-45 y.,Hamburg,Germany,0.79633,34,34,0.65892,0.93374
1992,30-45 y.,Lower Saxony,Germany,0.92679,217,217,0.89206,0.96153
1992,30-45 y.,North Rhine-Westphalia,Germany,0.88914,647,796,0.86731,0.91096
1992,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03498,88,796,0.02221,0.04775
1992,30-45 y.,North Rhine-Westphalia,Western Asia,0.03112,61,796,0.01905,0.04319
1992,30-45 y.,Hesse,Germany,0.81360,174,267,0.76680,0.86040
1992,30-45 y.,Hesse,Southern Europe,0.05209,56,267,0.02539,0.07880
1992,30-45 y.,Hesse,Western Asia,0.06704,37,267,0.03699,0.09710
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.90218,160,160,0.85601,0.94836
1992,30-45 y.,Baden-Wuerttemberg,Germany,0.77141,298,479,0.73376,0.80905
1992,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.08712,126,479,0.06184,0.11240
1992,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04189,55,479,0.02393,0.05985
1992,30-45 y.,Bavaria,Germany,0.85349,376,430,0.82003,0.88695
1992,30-45 y.,Bavaria,Southern Europe,0.03323,54,430,0.01627,0.05019
1992,30-45 y.,Berlin,Germany,0.90011,172,172,0.85517,0.94505
1992,30-45 y.,Brandenburg,Germany,0.97375,243,243,0.95360,0.99389
1992,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.97931,145,145,0.95606,1.00256
1992,30-45 y.,Saxony,Germany,0.97710,405,405,0.96251,0.99168
1992,30-45 y.,Saxony-Anhalt,Germany,0.99378,271,271,0.98440,1.00316
1992,30-45 y.,Thuringa,Germany,0.98512,233,233,0.96955,1.00070
1992,46-65 y.,Schleswig-Holstein,Germany,0.86921,75,75,0.79239,0.94604
1992,46-65 y.,Lower Saxony,Germany,0.89935,267,267,0.86320,0.93551
1992,46-65 y.,North Rhine-Westphalia,Germany,0.83017,482,678,0.80189,0.85846
1992,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04576,111,678,0.03002,0.06150
1992,46-65 y.,North Rhine-Westphalia,Western Asia,0.04259,85,678,0.02738,0.05780
1992,46-65 y.,Hesse,Germany,0.79818,174,265,0.74976,0.84659
1992,46-65 y.,Hesse,Southern Europe,0.05881,58,265,0.03043,0.08719
1992,46-65 y.,Hesse,Western Asia,0.03338,33,265,0.01171,0.05505
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.93299,160,160,0.89413,0.97186
1992,46-65 y.,Baden-Wuerttemberg,Germany,0.76169,278,448,0.72219,0.80119
1992,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.06485,120,448,0.04202,0.08767
1992,46-65 y.,Baden-Wuerttemberg,Western Asia,0.03071,50,448,0.01471,0.04670
1992,46-65 y.,Bavaria,Germany,0.85642,335,442,0.82370,0.88915
1992,46-65 y.,Bavaria,Southern Europe,0.05189,75,442,0.03119,0.07260
1992,46-65 y.,Bavaria,Western Asia,0.02497,32,442,0.01041,0.03953
1992,46-65 y.,Berlin,Germany,0.87697,156,156,0.82525,0.92868
1992,46-65 y.,Brandenburg,Germany,0.95640,192,192,0.92744,0.98536
1992,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.93061,135,135,0.88759,0.97364
1992,46-65 y.,Saxony,Germany,0.92484,349,349,0.89713,0.95254
1992,46-65 y.,Saxony-Anhalt,Germany,0.89778,204,204,0.85610,0.93945
1992,46-65 y.,Thuringa,Germany,0.92867,188,188,0.89179,0.96556
1992,66 and older,Schleswig-Holstein,Germany,0.98724,33,33,0.94835,1.02613
1992,66 and older,Hamburg,Germany,0.98092,32,32,0.93275,1.02908
1992,66 and older,Lower Saxony,Germany,0.94967,106,106,0.90785,0.99149
1992,66 and older,North Rhine-Westphalia,Germany,0.93087,221,221,0.89735,0.96439
1992,66 and older,Hesse,Germany,0.86037,93,93,0.78954,0.93120
1992,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.98896,92,92,0.96750,1.01043
1992,66 and older,Baden-Wuerttemberg,Germany,0.88811,138,138,0.83532,0.94090
1992,66 and older,Bavaria,Germany,0.91990,178,178,0.87991,0.95989
1992,66 and older,Berlin,Germany,0.93276,39,39,0.85313,1.01239
1992,66 and older,Brandenburg,Germany,0.92583,58,58,0.85780,0.99386
1992,66 and older,Saxony,Germany,0.96998,122,122,0.93957,1.00038
1992,66 and older,Saxony-Anhalt,Germany,0.90403,80,80,0.83907,0.96898
1992,66 and older,Thuringa,Germany,0.90201,65,65,0.82917,0.97485
1993,17-29 y.,Schleswig-Holstein,Germany,0.98535,66,66,0.95614,1.01456
1993,17-29 y.,Lower Saxony,Germany,0.95123,252,252,0.92458,0.97788
1993,17-29 y.,North Rhine-Westphalia,Germany,0.86818,529,672,0.84259,0.89378
1993,17-29 y.,North Rhine-Westphalia,Southern Europe,0.01977,38,672,0.00924,0.03031
1993,17-29 y.,North Rhine-Westphalia,Western Asia,0.07446,105,672,0.05460,0.09433
1993,17-29 y.,Hesse,Germany,0.85194,188,223,0.80522,0.89866
1993,17-29 y.,Hesse,Western Asia,0.04993,35,223,0.02128,0.07858
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.89349,129,129,0.84004,0.94693
1993,17-29 y.,Baden-Wuerttemberg,Germany,0.84872,398,541,0.81849,0.87894
1993,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04989,65,541,0.03152,0.06825
1993,17-29 y.,Baden-Wuerttemberg,Western Asia,0.05371,78,541,0.03469,0.07272
1993,17-29 y.,Bavaria,Germany,0.89321,376,447,0.86455,0.92187
1993,17-29 y.,Bavaria,Southern Europe,0.02668,34,447,0.01173,0.04164
1993,17-29 y.,Bavaria,Western Asia,0.03509,37,447,0.01801,0.05217
1993,17-29 y.,Berlin,Germany,0.87313,120,120,0.81333,0.93293
1993,17-29 y.,Brandenburg,Germany,0.98921,139,139,0.97197,1.00645
1993,17-29 y.,Saxony,Germany,0.98713,234,234,0.97266,1.00161
1993,17-29 y.,Thuringa,Germany,0.98266,161,161,0.96244,1.00289
1993,30-45 y.,Schleswig-Holstein,Germany,0.95786,71,71,0.91079,1.00492
1993,30-45 y.,Hamburg,Germany,0.84691,35,35,0.72588,0.96794
1993,30-45 y.,Lower Saxony,Germany,0.91448,225,225,0.87785,0.95110
1993,30-45 y.,North Rhine-Westphalia,Germany,0.88634,655,805,0.86440,0.90828
1993,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03618,87,805,0.02327,0.04908
1993,30-45 y.,North Rhine-Westphalia,Western Asia,0.03377,63,805,0.02128,0.04625
1993,30-45 y.,Hesse,Germany,0.81127,172,260,0.76361,0.85892
1993,30-45 y.,Hesse,Southern Europe,0.05297,52,260,0.02569,0.08025
1993,30-45 y.,Hesse,Western Asia,0.05729,36,260,0.02898,0.08559
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.88553,163,163,0.83650,0.93456
1993,30-45 y.,Baden-Wuerttemberg,Germany,0.77847,304,477,0.74116,0.81578
1993,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.08116,116,477,0.05663,0.10569
1993,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04311,57,477,0.02487,0.06136
1993,30-45 y.,Bavaria,Germany,0.86601,388,436,0.83399,0.89802
1993,30-45 y.,Bavaria,Southern Europe,0.03334,48,436,0.01647,0.05021
1993,30-45 y.,Berlin,Germany,0.89982,167,167,0.85414,0.94549
1993,30-45 y.,Brandenburg,Germany,0.97858,228,228,0.95974,0.99741
1993,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.98606,140,140,0.96658,1.00555
1993,30-45 y.,Saxony,Germany,0.98153,402,402,0.96834,0.99471
1993,30-45 y.,Saxony-Anhalt,Germany,0.99373,248,248,0.98389,1.00357
1993,30-45 y.,Thuringa,Germany,0.98511,230,230,0.96942,1.00079
1993,46-65 y.,Schleswig-Holstein,Germany,0.86549,81,81,0.79072,0.94026
1993,46-65 y.,Lower Saxony,Germany,0.88853,250,250,0.84944,0.92762
1993,46-65 y.,North Rhine-Westphalia,Germany,0.80617,464,658,0.77595,0.83640
1993,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04817,104,658,0.03180,0.06455
1993,46-65 y.,North Rhine-Westphalia,Western Asia,0.04945,90,658,0.03287,0.06602
1993,46-65 y.,Hesse,Germany,0.79455,171,260,0.74534,0.84376
1993,46-65 y.,Hesse,Southern Europe,0.06467,57,260,0.03472,0.09463
1993,46-65 y.,Hesse,Western Asia,0.03841,32,260,0.01500,0.06181
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.93345,157,157,0.89433,0.97256
1993,46-65 y.,Baden-Wuerttemberg,Germany,0.75545,277,464,0.71630,0.79460
1993,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.07763,133,464,0.05325,0.10200
1993,46-65 y.,Baden-Wuerttemberg,Western Asia,0.03476,54,464,0.01807,0.05144
1993,46-65 y.,Bavaria,Germany,0.83993,333,409,0.80435,0.87551
1993,46-65 y.,Bavaria,Southern Europe,0.05597,76,409,0.03367,0.07828
1993,46-65 y.,Berlin,Germany,0.87228,152,152,0.81904,0.92551
1993,46-65 y.,Brandenburg,Germany,0.95696,183,183,0.92747,0.98644
1993,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.93619,131,131,0.89417,0.97820
1993,46-65 y.,Saxony,Germany,0.92965,325,325,0.90181,0.95750
1993,46-65 y.,Saxony-Anhalt,Germany,0.90709,214,214,0.86810,0.94608
1993,46-65 y.,Thuringa,Germany,0.93757,182,182,0.90232,0.97282
1993,66 and older,Schleswig-Holstein,Germany,0.98956,37,37,0.95636,1.02276
1993,66 and older,Hamburg,Germany,0.96665,32,32,0.90344,1.02986
1993,66 and older,Lower Saxony,Germany,0.95132,109,109,0.91073,0.99190
1993,66 and older,North Rhine-Westphalia,Germany,0.92384,228,228,0.88933,0.95835
1993,66 and older,Hesse,Germany,0.81631,91,91,0.73631,0.89631
