"pli0089","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66","Hauptschule","","","",""
"Min 1x pro Monat","1994","66","Realschule","","","",""
"Min 1x pro Monat","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66","AkademikerIn","","","",""
"Seltener","1994","17-29","(noch) kein Abschluss","","","",""
"Seltener","1994","17-29","Hauptschule","","","",""
"Seltener","1994","17-29","Realschule","","","",""
"Seltener","1994","17-29","(Fach-)Abitur","","","",""
"Seltener","1994","17-29","AkademikerIn","","","",""
"Seltener","1994","30-45","(noch) kein Abschluss","","","",""
"Seltener","1994","30-45","Hauptschule","","","",""
"Seltener","1994","30-45","Realschule","","","",""
"Seltener","1994","30-45","(Fach-)Abitur","","","",""
"Seltener","1994","30-45","AkademikerIn","","","",""
"Seltener","1994","46-65","(noch) kein Abschluss","","","",""
"Seltener","1994","46-65","Hauptschule","","","",""
"Seltener","1994","46-65","Realschule","","","",""
"Seltener","1994","46-65","(Fach-)Abitur","","","",""
"Seltener","1994","46-65","AkademikerIn","","","",""
"Seltener","1994","66","(noch) kein Abschluss","","","",""
"Seltener","1994","66","Hauptschule","","","",""
"Seltener","1994","66","Realschule","","","",""
"Seltener","1994","66","(Fach-)Abitur","","","",""
"Seltener","1994","66","AkademikerIn","","","",""
"Nie","1994","17-29","(noch) kein Abschluss","","","",""
"Nie","1994","17-29","Hauptschule","","","",""
"Nie","1994","17-29","Realschule","","","",""
"Nie","1994","17-29","(Fach-)Abitur","","","",""
"Nie","1994","17-29","AkademikerIn","","","",""
"Nie","1994","30-45","(noch) kein Abschluss","","","",""
"Nie","1994","30-45","Hauptschule","","","",""
"Nie","1994","30-45","Realschule","","","",""
"Nie","1994","30-45","(Fach-)Abitur","","","",""
"Nie","1994","30-45","AkademikerIn","","","",""
"Nie","1994","46-65","(noch) kein Abschluss","","","",""
"Nie","1994","46-65","Hauptschule","","","",""
"Nie","1994","46-65","Realschule","","","",""
"Nie","1994","46-65","(Fach-)Abitur","","","",""
"Nie","1994","46-65","AkademikerIn","","","",""
"Nie","1994","66","(noch) kein Abschluss","","","",""
"Nie","1994","66","Hauptschule","","","",""
"Nie","1994","66","Realschule","","","",""
"Nie","1994","66","(Fach-)Abitur","","","",""
"Nie","1994","66","AkademikerIn","","","",""
"Täglich","1995","17-29","(noch) kein Abschluss","6","","",""
"Täglich","1995","17-29","Hauptschule","3","","",""
"Täglich","1995","17-29","Realschule","5","","",""
"Täglich","1995","17-29","(Fach-)Abitur","2","","",""
"Täglich","1995","17-29","AkademikerIn","","","",""
"Täglich","1995","30-45","(noch) kein Abschluss","","","",""
"Täglich","1995","30-45","Hauptschule","1","","",""
"Täglich","1995","30-45","Realschule","","","",""
"Täglich","1995","30-45","(Fach-)Abitur","","","",""
"Täglich","1995","30-45","AkademikerIn","1","","",""
"Täglich","1995","46-65","(noch) kein Abschluss","","","",""
"Täglich","1995","46-65","Hauptschule","1","","",""
"Täglich","1995","46-65","Realschule","1","","",""
"Täglich","1995","46-65","(Fach-)Abitur","","","",""
"Täglich","1995","46-65","AkademikerIn","1","","",""
"Täglich","1995","66","(noch) kein Abschluss","","","",""
"Täglich","1995","66","Hauptschule","","","",""
"Täglich","1995","66","Realschule","","","",""
"Täglich","1995","66","(Fach-)Abitur","","","",""
"Täglich","1995","66","AkademikerIn","","","",""
"Min 1x pro Woche","1995","17-29","(noch) kein Abschluss","31","0.0846056954677162","0.0559376748179542","0.113273716117478"
"Min 1x pro Woche","1995","17-29","Hauptschule","91","0.0944608049374197","0.0758235489540692","0.11309806092077"
"Min 1x pro Woche","1995","17-29","Realschule","86","0.077227278590007","0.0614445537811143","0.0930100033988996"
"Min 1x pro Woche","1995","17-29","(Fach-)Abitur","50","0.0963570121521067","0.0712589070084761","0.121455117295737"
"Min 1x pro Woche","1995","17-29","AkademikerIn","9","","",""
"Min 1x pro Woche","1995","30-45","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","1995","30-45","Hauptschule","94","0.0642713232665241","0.0523697410543088","0.0761729054787394"
"Min 1x pro Woche","1995","30-45","Realschule","62","0.0443928612377227","0.0333194389553693","0.0554662835200761"
"Min 1x pro Woche","1995","30-45","(Fach-)Abitur","19","","",""
"Min 1x pro Woche","1995","30-45","AkademikerIn","17","","",""
"Min 1x pro Woche","1995","46-65","(noch) kein Abschluss","11","","",""
"Min 1x pro Woche","1995","46-65","Hauptschule","97","0.0484076810025154","0.0398530250945058","0.0569623369105251"
"Min 1x pro Woche","1995","46-65","Realschule","22","","",""
"Min 1x pro Woche","1995","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","1995","46-65","AkademikerIn","17","","",""
"Min 1x pro Woche","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66","Hauptschule","","","",""
"Min 1x pro Woche","1995","66","Realschule","","","",""
"Min 1x pro Woche","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66","AkademikerIn","","","",""
"Min 1x pro Monat","1995","17-29","(noch) kein Abschluss","63","0.168764681847394","0.130181629511498","0.20734773418329"
"Min 1x pro Monat","1995","17-29","Hauptschule","119","0.126956388390878","0.105741157051496","0.148171619730261"
"Min 1x pro Monat","1995","17-29","Realschule","126","0.119921386513335","0.100714441232733","0.139128331793937"
"Min 1x pro Monat","1995","17-29","(Fach-)Abitur","64","0.128567340074099","0.10009762791845","0.157037052229749"
"Min 1x pro Monat","1995","17-29","AkademikerIn","18","","",""
"Min 1x pro Monat","1995","30-45","(noch) kein Abschluss","12","","",""
"Min 1x pro Monat","1995","30-45","Hauptschule","132","0.0828098919909883","0.0694349501976852","0.0961848337842915"
"Min 1x pro Monat","1995","30-45","Realschule","106","0.0917270279401187","0.076208788197776","0.107245267682461"
"Min 1x pro Monat","1995","30-45","(Fach-)Abitur","29","","",""
"Min 1x pro Monat","1995","30-45","AkademikerIn","60","0.074427532522925","0.0567308540306069","0.092124211015243"
"Min 1x pro Monat","1995","46-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","1995","46-65","Hauptschule","146","0.0563266707018817","0.0471372565629458","0.0655160848408176"
"Min 1x pro Monat","1995","46-65","Realschule","29","","",""
"Min 1x pro Monat","1995","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1995","46-65","AkademikerIn","32","0.0548148572441088","0.0362263533732703","0.0734033611149473"
"Min 1x pro Monat","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66","Hauptschule","","","",""
"Min 1x pro Monat","1995","66","Realschule","","","",""
"Min 1x pro Monat","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66","AkademikerIn","","","",""
"Seltener","1995","17-29","(noch) kein Abschluss","132","0.38416117665631","0.334055829650083","0.434266523662536"
"Seltener","1995","17-29","Hauptschule","258","0.280914817823172","0.252274355996183","0.309555279650162"
"Seltener","1995","17-29","Realschule","400","0.357473594593937","0.329139018567445","0.385808170620429"
"Seltener","1995","17-29","(Fach-)Abitur","207","0.405200841478449","0.363444621919078","0.44695706103782"
"Seltener","1995","17-29","AkademikerIn","57","0.345565248504176","0.274495942456459","0.416634554551894"
"Seltener","1995","30-45","(noch) kein Abschluss","28","","",""
"Seltener","1995","30-45","Hauptschule","467","0.319850785982766","0.297214930012752","0.342486641952779"
"Seltener","1995","30-45","Realschule","439","0.355966084926563","0.330223966697931","0.381708203155195"
"Seltener","1995","30-45","(Fach-)Abitur","110","0.309933664556174","0.262554505889855","0.357312823222493"
"Seltener","1995","30-45","AkademikerIn","288","0.365185519731817","0.332721677198139","0.397649362265494"
"Seltener","1995","46-65","(noch) kein Abschluss","35","0.109980205994042","0.0746356980158196","0.145324713972264"
"Seltener","1995","46-65","Hauptschule","558","0.241803621170051","0.224737210341312","0.25887003199879"
"Seltener","1995","46-65","Realschule","160","0.340133874394127","0.297707766263884","0.38255998252437"
"Seltener","1995","46-65","(Fach-)Abitur","19","","",""
"Seltener","1995","46-65","AkademikerIn","172","0.284887012782082","0.248026573406909","0.321747452157255"
"Seltener","1995","66","(noch) kein Abschluss","","","",""
"Seltener","1995","66","Hauptschule","","","",""
"Seltener","1995","66","Realschule","","","",""
"Seltener","1995","66","(Fach-)Abitur","","","",""
"Seltener","1995","66","AkademikerIn","","","",""
"Nie","1995","17-29","(noch) kein Abschluss","130","0.338605569609524","0.289855962361438","0.38735517685761"
"Nie","1995","17-29","Hauptschule","475","0.494475831187912","0.462615813007131","0.526335849368694"
"Nie","1995","17-29","Realschule","482","0.441445453989843","0.412087852925261","0.470803055054425"
"Nie","1995","17-29","(Fach-)Abitur","208","0.366920977341701","0.325927376983653","0.407914577699748"
"Nie","1995","17-29","AkademikerIn","88","0.471514417002755","0.396912853788869","0.546115980216642"
"Nie","1995","30-45","(noch) kein Abschluss","125","0.720083736220601","0.652988847805381","0.787178624635821"
"Nie","1995","30-45","Hauptschule","937","0.532633333787697","0.508419467001828","0.556847200573566"
"Nie","1995","30-45","Realschule","722","0.507914025895595","0.4810357630416","0.53479228874959"
"Nie","1995","30-45","(Fach-)Abitur","208","0.569208519527253","0.518477125402183","0.619939913652324"
"Nie","1995","30-45","AkademikerIn","479","0.533624359028251","0.499988270326606","0.567260447729895"
"Nie","1995","46-65","(noch) kein Abschluss","249","0.806844211755669","0.762246399942224","0.851442023569113"
"Nie","1995","46-65","Hauptschule","1616","0.653052199096324","0.634079637982843","0.672024760209805"
"Nie","1995","46-65","Realschule","267","0.543999008228624","0.499396191908181","0.588601824549068"
"Nie","1995","46-65","(Fach-)Abitur","84","0.758015283368372","0.680410568076707","0.835619998660037"
"Nie","1995","46-65","AkademikerIn","354","0.626792857102738","0.587294971991554","0.666290742213922"
"Nie","1995","66","(noch) kein Abschluss","","","",""
"Nie","1995","66","Hauptschule","","","",""
"Nie","1995","66","Realschule","","","",""
"Nie","1995","66","(Fach-)Abitur","","","",""
"Nie","1995","66","AkademikerIn","","","",""
"Täglich","1996","17-29","(noch) kein Abschluss","","","",""
"Täglich","1996","17-29","Hauptschule","","","",""
"Täglich","1996","17-29","Realschule","","","",""
"Täglich","1996","17-29","(Fach-)Abitur","","","",""
"Täglich","1996","17-29","AkademikerIn","","","",""
"Täglich","1996","30-45","(noch) kein Abschluss","","","",""
"Täglich","1996","30-45","Hauptschule","","","",""
"Täglich","1996","30-45","Realschule","","","",""
"Täglich","1996","30-45","(Fach-)Abitur","","","",""
"Täglich","1996","30-45","AkademikerIn","","","",""
"Täglich","1996","46-65","(noch) kein Abschluss","","","",""
"Täglich","1996","46-65","Hauptschule","","","",""
"Täglich","1996","46-65","Realschule","","","",""
"Täglich","1996","46-65","(Fach-)Abitur","","","",""
"Täglich","1996","46-65","AkademikerIn","","","",""
"Täglich","1996","66","(noch) kein Abschluss","","","",""
"Täglich","1996","66","Hauptschule","","","",""
"Täglich","1996","66","Realschule","","","",""
"Täglich","1996","66","(Fach-)Abitur","","","",""
"Täglich","1996","66","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1996","17-29","Realschule","","","",""
"Min 1x pro Woche","1996","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1996","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1996","30-45","Realschule","","","",""
"Min 1x pro Woche","1996","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1996","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1996","46-65","Realschule","","","",""
"Min 1x pro Woche","1996","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66","Hauptschule","","","",""
"Min 1x pro Woche","1996","66","Realschule","","","",""
"Min 1x pro Woche","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1996","17-29","Realschule","","","",""
"Min 1x pro Monat","1996","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1996","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1996","30-45","Realschule","","","",""
"Min 1x pro Monat","1996","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1996","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1996","46-65","Realschule","","","",""
"Min 1x pro Monat","1996","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66","Hauptschule","","","",""
"Min 1x pro Monat","1996","66","Realschule","","","",""
"Min 1x pro Monat","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66","AkademikerIn","","","",""
"Seltener","1996","17-29","(noch) kein Abschluss","","","",""
"Seltener","1996","17-29","Hauptschule","","","",""
"Seltener","1996","17-29","Realschule","","","",""
"Seltener","1996","17-29","(Fach-)Abitur","","","",""
"Seltener","1996","17-29","AkademikerIn","","","",""
"Seltener","1996","30-45","(noch) kein Abschluss","","","",""
"Seltener","1996","30-45","Hauptschule","","","",""
"Seltener","1996","30-45","Realschule","","","",""
"Seltener","1996","30-45","(Fach-)Abitur","","","",""
"Seltener","1996","30-45","AkademikerIn","","","",""
"Seltener","1996","46-65","(noch) kein Abschluss","","","",""
"Seltener","1996","46-65","Hauptschule","","","",""
"Seltener","1996","46-65","Realschule","","","",""
"Seltener","1996","46-65","(Fach-)Abitur","","","",""
"Seltener","1996","46-65","AkademikerIn","","","",""
"Seltener","1996","66","(noch) kein Abschluss","","","",""
"Seltener","1996","66","Hauptschule","","","",""
"Seltener","1996","66","Realschule","","","",""
"Seltener","1996","66","(Fach-)Abitur","","","",""
"Seltener","1996","66","AkademikerIn","","","",""
"Nie","1996","17-29","(noch) kein Abschluss","","","",""
"Nie","1996","17-29","Hauptschule","","","",""
"Nie","1996","17-29","Realschule","","","",""
"Nie","1996","17-29","(Fach-)Abitur","","","",""
"Nie","1996","17-29","AkademikerIn","","","",""
"Nie","1996","30-45","(noch) kein Abschluss","","","",""
"Nie","1996","30-45","Hauptschule","","","",""
"Nie","1996","30-45","Realschule","","","",""
"Nie","1996","30-45","(Fach-)Abitur","","","",""
"Nie","1996","30-45","AkademikerIn","","","",""
"Nie","1996","46-65","(noch) kein Abschluss","","","",""
"Nie","1996","46-65","Hauptschule","","","",""
"Nie","1996","46-65","Realschule","","","",""
"Nie","1996","46-65","(Fach-)Abitur","","","",""
"Nie","1996","46-65","AkademikerIn","","","",""
"Nie","1996","66","(noch) kein Abschluss","","","",""
"Nie","1996","66","Hauptschule","","","",""
"Nie","1996","66","Realschule","","","",""
"Nie","1996","66","(Fach-)Abitur","","","",""
"Nie","1996","66","AkademikerIn","","","",""
"Täglich","1997","17-29","(noch) kein Abschluss","","","",""
"Täglich","1997","17-29","Hauptschule","","","",""
"Täglich","1997","17-29","Realschule","","","",""
"Täglich","1997","17-29","(Fach-)Abitur","","","",""
"Täglich","1997","17-29","AkademikerIn","","","",""
"Täglich","1997","30-45","(noch) kein Abschluss","","","",""
"Täglich","1997","30-45","Hauptschule","","","",""
"Täglich","1997","30-45","Realschule","","","",""
"Täglich","1997","30-45","(Fach-)Abitur","","","",""
"Täglich","1997","30-45","AkademikerIn","","","",""
"Täglich","1997","46-65","(noch) kein Abschluss","","","",""
"Täglich","1997","46-65","Hauptschule","","","",""
"Täglich","1997","46-65","Realschule","","","",""
"Täglich","1997","46-65","(Fach-)Abitur","","","",""
"Täglich","1997","46-65","AkademikerIn","","","",""
"Täglich","1997","66","(noch) kein Abschluss","","","",""
"Täglich","1997","66","Hauptschule","","","",""
"Täglich","1997","66","Realschule","","","",""
"Täglich","1997","66","(Fach-)Abitur","","","",""
"Täglich","1997","66","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-29","(noch) kein Abschluss","","","",""
