"pli0089","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Seltener","2013","Hessen","546","0.314335214529692","0.292565432543225","0.336104996516158",""
"Seltener","2013","Rheinland-Pfalz,Saarland","399","0.293334116324889","0.269544392893758","0.31712383975602",""
"Seltener","2013","Baden-Wuerttemberg","931","0.288822314173969","0.272582848748473","0.305061779599464",""
"Seltener","2013","Bayern","1210","0.302215780752819","0.2879776003272","0.316453961178438",""
"Seltener","2013","Saarland","","","","",""
"Seltener","2013","Berlin","290","0.256613827419825","0.229268550883164","0.283959103956486",""
"Seltener","2013","Brandenburg","318","0.284278807046231","0.256529045817671","0.31202856827479",""
"Seltener","2013","Mecklenburg-Vorpommern","169","0.294241235573554","0.257313722052788","0.331168749094319",""
"Seltener","2013","Sachsen","484","0.314535614225685","0.292469630409755","0.336601598041615",""
"Seltener","2013","Sachsen-Anhalt","261","0.270288237969184","0.242180361624723","0.298396114313646",""
"Seltener","2013","Thueringen","294","0.306415777988306","0.277699003455017","0.335132552521594",""
"Nie","2013","Schleswig-Holstein","474","0.515522871903556","0.482926833225282","0.548118910581831",""
"Nie","2013","Hamburg","240","0.564603512440341","0.516075762722801","0.613131262157881",""
"Nie","2013","Niedersachsen","1191","0.492019306387046","0.472190802955721","0.51184780981837",""
"Nie","2013","Bremen","83","0.527328234239444","0.454795718631559","0.599860749847329",""
"Nie","2013","Nordrhein-Westfalen","2729","0.536612018306617","0.522898099776876","0.550325936836358",""
"Nie","2013","Hessen","911","0.534031716345753","0.510639932481068","0.557423500210438",""
"Nie","2013","Rheinland-Pfalz,Saarland","776","0.537565728176705","0.51151368223947","0.563617774113941",""
"Nie","2013","Baden-Wuerttemberg","1552","0.559031774101605","0.541241231600886","0.576822316602323",""
"Nie","2013","Bayern","2038","0.540715711546143","0.525264567538416","0.556166855553869",""
"Nie","2013","Saarland","","","","",""
"Nie","2013","Berlin","599","0.661203238786305","0.63157047464841","0.6908360029242",""
"Nie","2013","Brandenburg","590","0.601986908336154","0.571873683145947","0.632100133526362",""
"Nie","2013","Mecklenburg-Vorpommern","338","0.579860438250151","0.539863321405051","0.619857555095251",""
"Nie","2013","Sachsen","986","0.540860535502893","0.517178943599336","0.564542127406449",""
"Nie","2013","Sachsen-Anhalt","582","0.60095646514325","0.56996297868688","0.631949951599619",""
"Nie","2013","Thueringen","568","0.554482424785559","0.523522007403914","0.585442842167204",""
"Taeglich","2014","Schleswig-Holstein","","","","",""
"Taeglich","2014","Hamburg","","","","",""
"Taeglich","2014","Niedersachsen","","","","",""
"Taeglich","2014","Bremen","","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","","",""
"Taeglich","2014","Hessen","","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2014","Baden-Wuerttemberg","","","","",""
"Taeglich","2014","Bayern","","","","",""
"Taeglich","2014","Saarland","","","","",""
"Taeglich","2014","Berlin","","","","",""
"Taeglich","2014","Brandenburg","","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2014","Sachsen","","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","","",""
"Taeglich","2014","Thueringen","","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2014","Hamburg","","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","","",""
"Min 1x pro Woche","2014","Bremen","","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2014","Hessen","","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2014","Bayern","","","","",""
"Min 1x pro Woche","2014","Saarland","","","","",""
"Min 1x pro Woche","2014","Berlin","","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2014","Sachsen","","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2014","Thueringen","","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2014","Hamburg","","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","","",""
"Min 1x pro Monat","2014","Bremen","","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2014","Hessen","","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2014","Bayern","","","","",""
"Min 1x pro Monat","2014","Saarland","","","","",""
"Min 1x pro Monat","2014","Berlin","","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2014","Sachsen","","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2014","Thueringen","","","","",""
"Seltener","2014","Schleswig-Holstein","","","","",""
"Seltener","2014","Hamburg","","","","",""
"Seltener","2014","Niedersachsen","","","","",""
"Seltener","2014","Bremen","","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","","",""
"Seltener","2014","Hessen","","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","","",""
"Seltener","2014","Bayern","","","","",""
"Seltener","2014","Saarland","","","","",""
"Seltener","2014","Berlin","","","","",""
"Seltener","2014","Brandenburg","","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","","",""
"Seltener","2014","Sachsen","","","","",""
"Seltener","2014","Sachsen-Anhalt","","","","",""
"Seltener","2014","Thueringen","","","","",""
"Nie","2014","Schleswig-Holstein","","","","",""
"Nie","2014","Hamburg","","","","",""
"Nie","2014","Niedersachsen","","","","",""
"Nie","2014","Bremen","","","","",""
"Nie","2014","Nordrhein-Westfalen","","","","",""
"Nie","2014","Hessen","","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2014","Baden-Wuerttemberg","","","","",""
"Nie","2014","Bayern","","","","",""
"Nie","2014","Saarland","","","","",""
"Nie","2014","Berlin","","","","",""
"Nie","2014","Brandenburg","","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","","",""
"Nie","2014","Sachsen","","","","",""
"Nie","2014","Sachsen-Anhalt","","","","",""
"Nie","2014","Thueringen","","","","",""
"Taeglich","2015","Schleswig-Holstein","","","","",""
"Taeglich","2015","Hamburg","","","","",""
"Taeglich","2015","Niedersachsen","","","","",""
"Taeglich","2015","Bremen","","","","",""
"Taeglich","2015","Nordrhein-Westfalen","","","","",""
"Taeglich","2015","Hessen","","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2015","Baden-Wuerttemberg","","","","",""
"Taeglich","2015","Bayern","","","","",""
"Taeglich","2015","Saarland","","","","",""
"Taeglich","2015","Berlin","","","","",""
"Taeglich","2015","Brandenburg","","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2015","Sachsen","","","","",""
"Taeglich","2015","Sachsen-Anhalt","","","","",""
"Taeglich","2015","Thueringen","","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2015","Hamburg","","","","",""
"Min 1x pro Woche","2015","Niedersachsen","","","","",""
"Min 1x pro Woche","2015","Bremen","","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2015","Hessen","","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2015","Bayern","","","","",""
"Min 1x pro Woche","2015","Saarland","","","","",""
"Min 1x pro Woche","2015","Berlin","","","","",""
"Min 1x pro Woche","2015","Brandenburg","","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2015","Sachsen","","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2015","Thueringen","","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2015","Hamburg","","","","",""
"Min 1x pro Monat","2015","Niedersachsen","","","","",""
"Min 1x pro Monat","2015","Bremen","","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2015","Hessen","","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2015","Bayern","","","","",""
"Min 1x pro Monat","2015","Saarland","","","","",""
"Min 1x pro Monat","2015","Berlin","","","","",""
"Min 1x pro Monat","2015","Brandenburg","","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2015","Sachsen","","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2015","Thueringen","","","","",""
"Seltener","2015","Schleswig-Holstein","","","","",""
"Seltener","2015","Hamburg","","","","",""
"Seltener","2015","Niedersachsen","","","","",""
"Seltener","2015","Bremen","","","","",""
"Seltener","2015","Nordrhein-Westfalen","","","","",""
"Seltener","2015","Hessen","","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2015","Baden-Wuerttemberg","","","","",""
"Seltener","2015","Bayern","","","","",""
"Seltener","2015","Saarland","","","","",""
"Seltener","2015","Berlin","","","","",""
"Seltener","2015","Brandenburg","","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","","","","",""
"Seltener","2015","Sachsen","","","","",""
"Seltener","2015","Sachsen-Anhalt","","","","",""
"Seltener","2015","Thueringen","","","","",""
"Nie","2015","Schleswig-Holstein","","","","",""
"Nie","2015","Hamburg","","","","",""
"Nie","2015","Niedersachsen","","","","",""
"Nie","2015","Bremen","","","","",""
"Nie","2015","Nordrhein-Westfalen","","","","",""
"Nie","2015","Hessen","","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2015","Baden-Wuerttemberg","","","","",""
"Nie","2015","Bayern","","","","",""
"Nie","2015","Saarland","","","","",""
"Nie","2015","Berlin","","","","",""
"Nie","2015","Brandenburg","","","","",""
"Nie","2015","Mecklenburg-Vorpommern","","","","",""
"Nie","2015","Sachsen","","","","",""
"Nie","2015","Sachsen-Anhalt","","","","",""
"Nie","2015","Thueringen","","","","",""
"Taeglich","2016","Schleswig-Holstein","","","","",""
"Taeglich","2016","Hamburg","","","","",""
"Taeglich","2016","Niedersachsen","","","","",""
"Taeglich","2016","Bremen","","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","","",""
"Taeglich","2016","Hessen","","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2016","Baden-Wuerttemberg","","","","",""
"Taeglich","2016","Bayern","","","","",""
"Taeglich","2016","Saarland","","","","",""
"Taeglich","2016","Berlin","","","","",""
"Taeglich","2016","Brandenburg","","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2016","Sachsen","","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","","",""
"Taeglich","2016","Thueringen","","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2016","Hamburg","","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","","",""
"Min 1x pro Woche","2016","Bremen","","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2016","Hessen","","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2016","Bayern","","","","",""
"Min 1x pro Woche","2016","Saarland","","","","",""
"Min 1x pro Woche","2016","Berlin","","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2016","Sachsen","","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2016","Thueringen","","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2016","Hamburg","","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","","",""
"Min 1x pro Monat","2016","Bremen","","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2016","Hessen","","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2016","Bayern","","","","",""
"Min 1x pro Monat","2016","Saarland","","","","",""
"Min 1x pro Monat","2016","Berlin","","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2016","Sachsen","","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2016","Thueringen","","","","",""
"Seltener","2016","Schleswig-Holstein","","","","",""
"Seltener","2016","Hamburg","","","","",""
"Seltener","2016","Niedersachsen","","","","",""
"Seltener","2016","Bremen","","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","","",""
"Seltener","2016","Hessen","","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","","",""
"Seltener","2016","Bayern","","","","",""
"Seltener","2016","Saarland","","","","",""
"Seltener","2016","Berlin","","","","",""
"Seltener","2016","Brandenburg","","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","","",""
"Seltener","2016","Sachsen","","","","",""
"Seltener","2016","Sachsen-Anhalt","","","","",""
"Seltener","2016","Thueringen","","","","",""
"Nie","2016","Schleswig-Holstein","","","","",""
"Nie","2016","Hamburg","","","","",""
"Nie","2016","Niedersachsen","","","","",""
"Nie","2016","Bremen","","","","",""
"Nie","2016","Nordrhein-Westfalen","","","","",""
"Nie","2016","Hessen","","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2016","Baden-Wuerttemberg","","","","",""
"Nie","2016","Bayern","","","","",""
"Nie","2016","Saarland","","","","",""
"Nie","2016","Berlin","","","","",""
"Nie","2016","Brandenburg","","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","","",""
"Nie","2016","Sachsen","","","","",""
"Nie","2016","Sachsen-Anhalt","","","","",""
"Nie","2016","Thueringen","","","","",""
"Taeglich","2017","Schleswig-Holstein","1","","","",""
"Taeglich","2017","Hamburg","","","","",""
"Taeglich","2017","Niedersachsen","10","","","",""
"Taeglich","2017","Bremen","8","","","",""
"Taeglich","2017","Nordrhein-Westfalen","6","","","",""
"Taeglich","2017","Hessen","7","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Taeglich","2017","Baden-Wuerttemberg","2","","","",""
"Taeglich","2017","Bayern","","","","",""
"Taeglich","2017","Saarland","","","","",""
"Taeglich","2017","Berlin","1","","","",""
"Taeglich","2017","Brandenburg","2","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","3","","","",""
"Taeglich","2017","Sachsen","2","","","",""
"Taeglich","2017","Sachsen-Anhalt","","","","",""
"Taeglich","2017","Thueringen","1","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","15","","","",""
"Min 1x pro Woche","2017","Hamburg","1","","","",""
"Min 1x pro Woche","2017","Niedersachsen","37","0.0526230202974983","0.0333578638834946","0.071888176711502",""
"Min 1x pro Woche","2017","Bremen","12","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","49","0.0640876377212748","0.0485872161073385","0.0795880593352111",""
"Min 1x pro Woche","2017","Hessen","24","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","15","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","24","","","",""
"Min 1x pro Woche","2017","Bayern","19","","","",""
"Min 1x pro Woche","2017","Saarland","","","","",""
"Min 1x pro Woche","2017","Berlin","7","","","",""
"Min 1x pro Woche","2017","Brandenburg","15","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Woche","2017","Sachsen","2","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","3","","","",""
"Min 1x pro Woche","2017","Thueringen","7","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","7","","","",""
"Min 1x pro Monat","2017","Hamburg","4","","","",""
"Min 1x pro Monat","2017","Niedersachsen","23","","","",""
"Min 1x pro Monat","2017","Bremen","5","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","46","0.0424415230675814","0.0296825147533657","0.0552005313817971",""
"Min 1x pro Monat","2017","Hessen","13","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","11","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","40","0.0962898600942738","0.0692443705793425","0.123335349609205",""
"Min 1x pro Monat","2017","Bayern","22","","","",""
"Min 1x pro Monat","2017","Saarland","","","","",""
"Min 1x pro Monat","2017","Berlin","5","","","",""
"Min 1x pro Monat","2017","Brandenburg","12","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","6","","","",""
"Min 1x pro Monat","2017","Sachsen","12","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","2","","","",""
"Min 1x pro Monat","2017","Thueringen","5","","","",""
"Seltener","2017","Schleswig-Holstein","48","0.209890747170532","0.158262264544794","0.261519229796271",""
"Seltener","2017","Hamburg","2","","","",""
"Seltener","2017","Niedersachsen","127","0.176150281619281","0.143281098575768","0.209019464662794",""
"Seltener","2017","Bremen","18","","","",""
"Seltener","2017","Nordrhein-Westfalen","124","0.155354091589761","0.132427606527622","0.178280576651899",""
"Seltener","2017","Hessen","29","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","42","0.156585502015119","0.112412417867855","0.200758586162384",""
"Seltener","2017","Baden-Wuerttemberg","65","0.154162958801793","0.121055689651634","0.187270227951952",""
"Seltener","2017","Bayern","59","0.161235780728788","0.125286870894946","0.19718469056263",""
"Seltener","2017","Saarland","","","","",""
"Seltener","2017","Berlin","20","","","",""
"Seltener","2017","Brandenburg","21","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","9","","","",""
"Seltener","2017","Sachsen","17","","","",""
"Seltener","2017","Sachsen-Anhalt","10","","","",""
"Seltener","2017","Thueringen","21","","","",""
"Nie","2017","Schleswig-Holstein","168","0.652107957140767","0.591722669679543","0.712493244601992",""
"Nie","2017","Hamburg","60","0.916323621277891","0.85002010375108","0.982627138804701",""
"Nie","2017","Niedersachsen","319","0.694435712426262","0.65468997479623","0.734181450056295",""
"Nie","2017","Bremen","22","","","",""
"Nie","2017","Nordrhein-Westfalen","734","0.732989389407997","0.704989785264822","0.760988993551171",""
"Nie","2017","Hessen","293","0.768686473335186","0.725486579180691","0.811886367489682",""
"Nie","2017","Rheinland-Pfalz,Saarland","188","0.699237416553045","0.643495018258878","0.754979814847212",""
"Nie","2017","Baden-Wuerttemberg","326","0.688050874968609","0.645575017713384","0.730526732223834",""
"Nie","2017","Bayern","302","0.770626066036054","0.729527284786264","0.811724847285843",""
"Nie","2017","Saarland","","","","",""
"Nie","2017","Berlin","68","0.60198079087926","0.506518745155048","0.697442836603473",""
"Nie","2017","Brandenburg","81","0.543856233778489","0.458564808731554","0.629147658825425",""
"Nie","2017","Mecklenburg-Vorpommern","23","","","",""
"Nie","2017","Sachsen","117","0.762654417055565","0.694568556131639","0.830740277979491",""
"Nie","2017","Sachsen-Anhalt","92","0.842344315293094","0.773295561563127","0.911393069023062",""
"Nie","2017","Thueringen","64","0.644913898732877","0.55016967141495","0.739658126050804",""
"Taeglich","2018","Schleswig-Holstein","1","","","",""
"Taeglich","2018","Hamburg","1","","","",""
"Taeglich","2018","Niedersachsen","8","","","",""
"Taeglich","2018","Bremen","","","","",""
"Taeglich","2018","Nordrhein-Westfalen","4","","","",""
"Taeglich","2018","Hessen","2","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Taeglich","2018","Baden-Wuerttemberg","3","","","",""
"Taeglich","2018","Bayern","2","","","",""
"Taeglich","2018","Saarland","","","","",""
"Taeglich","2018","Berlin","","","","",""
"Taeglich","2018","Brandenburg","1","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2018","Sachsen","","","","",""
"Taeglich","2018","Sachsen-Anhalt","2","","","",""
"Taeglich","2018","Thueringen","","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","18","","","",""
"Min 1x pro Woche","2018","Hamburg","2","","","",""
"Min 1x pro Woche","2018","Niedersachsen","34","0.0782139901945806","0.051966224415365","0.104461755973796",""
"Min 1x pro Woche","2018","Bremen","10","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","56","0.0694955573887762","0.0511983889905104","0.0877927257870419",""
"Min 1x pro Woche","2018","Hessen","17","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","14","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","29","","","",""
"Min 1x pro Woche","2018","Bayern","27","","","",""
"Min 1x pro Woche","2018","Saarland","","","","",""
"Min 1x pro Woche","2018","Berlin","7","","","",""
"Min 1x pro Woche","2018","Brandenburg","6","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","5","","","",""
"Min 1x pro Woche","2018","Sachsen","6","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","8","","","",""
"Min 1x pro Woche","2018","Thueringen","12","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","18","","","",""
"Min 1x pro Monat","2018","Hamburg","5","","","",""
"Min 1x pro Monat","2018","Niedersachsen","45","0.0768084887522067","0.0507778050065988","0.102839172497815",""
"Min 1x pro Monat","2018","Bremen","4","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","81","0.101506674127457","0.0797771174870459","0.123236230767868",""
"Min 1x pro Monat","2018","Hessen","16","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","12","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","39","0.13128332347772","0.095801794228134","0.166764852727306",""
"Min 1x pro Monat","2018","Bayern","19","","","",""
"Min 1x pro Monat","2018","Saarland","","","","",""
"Min 1x pro Monat","2018","Berlin","9","","","",""
"Min 1x pro Monat","2018","Brandenburg","6","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","7","","","",""
"Min 1x pro Monat","2018","Sachsen","4","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","1","","","",""
"Min 1x pro Monat","2018","Thueringen","15","","","",""
"Seltener","2018","Schleswig-Holstein","20","","","",""
"Seltener","2018","Hamburg","13","","","",""
"Seltener","2018","Niedersachsen","127","0.315999571901619","0.270552438157452","0.361446705645786",""
"Seltener","2018","Bremen","10","","","",""
"Seltener","2018","Nordrhein-Westfalen","159","0.200521784296185","0.171712648157976","0.229330920434394",""
"Seltener","2018","Hessen","38","0.099823324996046","0.0685524069136786","0.131094243078413",""
"Seltener","2018","Rheinland-Pfalz,Saarland","36","0.161339574949479","0.110359951612457","0.212319198286501",""
"Seltener","2018","Baden-Wuerttemberg","89","0.304640566803828","0.256283827160769","0.352997306446887",""
"Seltener","2018","Bayern","43","0.17698509428976","0.134771195634152","0.219198992945368",""
"Seltener","2018","Saarland","","","","",""
"Seltener","2018","Berlin","23","","","",""
"Seltener","2018","Brandenburg","15","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","5","","","",""
"Seltener","2018","Sachsen","14","","","",""
"Seltener","2018","Sachsen-Anhalt","3","","","",""
"Seltener","2018","Thueringen","10","","","",""
"Nie","2018","Schleswig-Holstein","86","0.586945960961857","0.506244282372435","0.66764763955128",""
"Nie","2018","Hamburg","24","","","",""
"Nie","2018","Niedersachsen","188","0.513560923845382","0.464701844678175","0.562420003012589",""
"Nie","2018","Bremen","38","0.572880409070716","0.449751798816946","0.696009019324487",""
"Nie","2018","Nordrhein-Westfalen","442","0.62572015038996","0.590899696169372","0.660540604610547",""
"Nie","2018","Hessen","280","0.762718691477866","0.718339979086289","0.807097403869443",""
"Nie","2018","Rheinland-Pfalz,Saarland","134","0.679381633655412","0.614699521565462","0.744063745745362",""
"Nie","2018","Baden-Wuerttemberg","188","0.488782465648237","0.436263139085384","0.541301792211089",""
"Nie","2018","Bayern","223","0.613691156278336","0.55983621897165","0.667546093585022",""
"Nie","2018","Saarland","","","","",""
"Nie","2018","Berlin","88","0.726101111278958","0.648540733392172","0.803661489165745",""
"Nie","2018","Brandenburg","67","0.683787763351637","0.59028245069115","0.777293076012123",""
"Nie","2018","Mecklenburg-Vorpommern","31","0.5812341586024","0.441665256674224","0.720803060530576",""
"Nie","2018","Sachsen","93","0.704341393143835","0.621653480421753","0.787029305865917",""
"Nie","2018","Sachsen-Anhalt","69","0.821129755911864","0.738681022225787","0.903578489597941",""
"Nie","2018","Thueringen","47","0.543220241701209","0.436695658062586","0.649744825339832",""
"Taeglich","2019","Schleswig-Holstein","3","","","",""
"Taeglich","2019","Hamburg","","","","",""
"Taeglich","2019","Niedersachsen","13","","","",""
"Taeglich","2019","Bremen","","","","",""
"Taeglich","2019","Nordrhein-Westfalen","20","","","",""
"Taeglich","2019","Hessen","8","","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Taeglich","2019","Baden-Wuerttemberg","6","","","",""
"Taeglich","2019","Bayern","9","","","",""
"Taeglich","2019","Saarland","","","","",""
"Taeglich","2019","Berlin","1","","","",""
"Taeglich","2019","Brandenburg","3","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","2","","","",""
"Taeglich","2019","Sachsen","2","","","",""
"Taeglich","2019","Sachsen-Anhalt","7","","","",""
"Taeglich","2019","Thueringen","2","","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","85","0.0600444404236162","0.0461805983497664","0.073908282497466",""
"Min 1x pro Woche","2019","Hamburg","26","","","",""
"Min 1x pro Woche","2019","Niedersachsen","237","0.0616241777941849","0.0528203006872737","0.0704280549010961",""
"Min 1x pro Woche","2019","Bremen","9","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","404","0.0591148605784996","0.053237805340644","0.0649919158163553",""
"Min 1x pro Woche","2019","Hessen","161","0.0538563753313081","0.0439335123352863","0.0637792383273298",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","102","0.0431560039795744","0.0333450628976373","0.0529669450615114",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","181","0.0503070583031307","0.0426824617823173","0.057931654823944",""
"Min 1x pro Woche","2019","Bayern","323","0.0638663097228425","0.0565613671064455","0.0711712523392394",""
"Min 1x pro Woche","2019","Saarland","","","","",""
"Min 1x pro Woche","2019","Berlin","40","0.0210746317595609","0.0127185063508001","0.0294307571683217",""
"Min 1x pro Woche","2019","Brandenburg","40","0.0432457821080423","0.0317225824586811","0.0547689817574035",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","40","0.0557683192079299","0.0380727354674618","0.073463902948398",""
"Min 1x pro Woche","2019","Sachsen","74","0.0416718358031951","0.0322848286686813","0.0510588429377089",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","51","0.0422087021671984","0.0296458865834887","0.0547715177509082",""
