"pli0089","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2011","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2011","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2011","Realschule","Staedtischer Raum","","","",""
"Seltener","2011","Realschule","Laendlicher Raum","","","",""
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2011","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2011","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2011","Hauptschule","Staedtischer Raum","","","",""
"Nie","2011","Hauptschule","Laendlicher Raum","","","",""
"Nie","2011","Realschule","Staedtischer Raum","","","",""
"Nie","2011","Realschule","Laendlicher Raum","","","",""
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2011","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2011","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2013","Hauptschule","Staedtischer Raum","8","","",""
"Taeglich","2013","Hauptschule","Laendlicher Raum","5","","",""
"Taeglich","2013","Realschule","Staedtischer Raum","6","","",""
"Taeglich","2013","Realschule","Laendlicher Raum","4","","",""
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","8","","",""
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Taeglich","2013","AkademikerIn","Staedtischer Raum","6","","",""
"Taeglich","2013","AkademikerIn","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","49","0.0791202562518921","0.0562047324317768","0.102035780072007"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","246","0.0462934608162817","0.0402567258907765","0.0523301957417868"
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","168","0.0552704426186091","0.0471448615219137","0.0633960237153044"
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","278","0.0693472619908419","0.0614587168476764","0.0772358071340073"
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","238","0.0629387784439651","0.0545139748041595","0.0713635820837708"
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","165","0.0744231413789965","0.06379132109571","0.0850549616622831"
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","75","0.0819901010850449","0.0641453884016099","0.0998348137684799"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","207","0.0369084370221862","0.0311674410696463","0.042649432974726"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","100","0.0652284986456052","0.0533570421779498","0.0770999551132606"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","59","0.0965774723475068","0.0715009180034495","0.121654026691564"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","42","0.16401799755487","0.119849723836433","0.208186271273308"
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","336","0.0610737748397868","0.054193939911005","0.0679536097685685"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","224","0.0618016603484663","0.053239140174747","0.0703641805221856"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","394","0.105096153885244","0.0955732363209964","0.114619071449491"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","313","0.118531363631079","0.107317978922926","0.129744748339232"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","287","0.130491358823316","0.116846306287461","0.14413641135917"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","114","0.124825119646834","0.103326846120386","0.146323393173283"
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","399","0.0879782326297908","0.0793528008830245","0.0966036643765571"
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","186","0.106079116896367","0.0912745035069776","0.120883730285757"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","128","0.261857069310164","0.224533181924793","0.299180956695535"
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","63","0.19628132316891","0.148905395419608","0.243657250918211"
"Seltener","2013","Hauptschule","Staedtischer Raum","1027","0.232922314568253","0.22077836025611","0.245066268880397"
"Seltener","2013","Hauptschule","Laendlicher Raum","752","0.251239099344064","0.23581608014572","0.266662118542409"
"Seltener","2013","Realschule","Staedtischer Raum","1210","0.299858293665661","0.285630438580013","0.31408614875131"
"Seltener","2013","Realschule","Laendlicher Raum","1038","0.338682394978993","0.322264479977397","0.355100309980589"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","787","0.316383267150336","0.297544152913219","0.335222381387454"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","324","0.385482984024027","0.353825621515509","0.417140346532545"
"Seltener","2013","AkademikerIn","Staedtischer Raum","1482","0.372446897797699","0.357725533993812","0.387168261601586"
"Seltener","2013","AkademikerIn","Laendlicher Raum","622","0.376342364104202","0.353050874873329","0.399633853335076"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","293","0.549663837484787","0.50742601888797","0.591901656081603"
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","141","0.557977498288829","0.498739995692932","0.617215000884726"
"Nie","2013","Hauptschule","Staedtischer Raum","3037","0.658429384093792","0.644804596043763","0.672054172143821"
"Nie","2013","Hauptschule","Laendlicher Raum","1889","0.62941005225258","0.612236194513593","0.646583909991566"
"Nie","2013","Realschule","Staedtischer Raum","2096","0.523772674224094","0.508264273995304","0.539281074452884"
"Nie","2013","Realschule","Laendlicher Raum","1599","0.479104448059482","0.461774108360155","0.496434787758808"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","1094","0.471149535560864","0.450928973984243","0.491370097137485"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","393","0.405443442615307","0.373508444576358","0.437378440654255"
"Nie","2013","AkademikerIn","Staedtischer Raum","2049","0.500815638230523","0.485590541839323","0.516040734621723"
"Nie","2013","AkademikerIn","Laendlicher Raum","753","0.452082290493515","0.428154698342552","0.476009882644479"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2015","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2015","Realschule","Staedtischer Raum","","","",""
"Seltener","2015","Realschule","Laendlicher Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2015","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","7","","",""
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","8","","",""
"Taeglich","2017","Hauptschule","Laendlicher Raum","2","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","7","","",""
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","4","","",""
"Taeglich","2017","AkademikerIn","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","46","0.0627289815059352","0.0475711161717098","0.0778868468401606"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","32","0.0647798680378641","0.0448852144713283","0.0846745216043999"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","50","0.0679797356020348","0.0522444820558432","0.0837149891482263"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","38","0.0807854722220527","0.0587595296917886","0.102811414752317"
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","13","","",""
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","113","0.108145295843126","0.0887309750105023","0.12755961667575"
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","53","0.113934411974423","0.0853309030742636","0.142537920874583"
"Seltener","2017","Hauptschule","Staedtischer Raum","104","0.170885949968404","0.140461709581841","0.201310190354967"
"Seltener","2017","Hauptschule","Laendlicher Raum","39","0.151466564930584","0.109094989486996","0.193838140374171"
"Seltener","2017","Realschule","Staedtischer Raum","2","","",""
"Seltener","2017","Realschule","Laendlicher Raum","1","","",""
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","83","0.191906564772041","0.156492401007835","0.227320728536248"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","32","0.130044088645966","0.0828350980287001","0.177253079263233"
"Seltener","2017","AkademikerIn","Staedtischer Raum","111","0.228395991542631","0.192856830407689","0.263935152677573"
"Seltener","2017","AkademikerIn","Laendlicher Raum","41","0.163652925780797","0.112251317126348","0.215054534435247"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","767","0.755670316786975","0.7288091032314","0.782531530342549"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","363","0.764841749709663","0.726662725583917","0.803020773835409"
"Nie","2017","Hauptschule","Staedtischer Raum","406","0.668206074525883","0.630147821161973","0.706264327889793"
"Nie","2017","Hauptschule","Laendlicher Raum","199","0.722937642076151","0.670041874182592","0.775833409969711"
"Nie","2017","Realschule","Staedtischer Raum","2","","",""
"Nie","2017","Realschule","Laendlicher Raum","2","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","336","0.673593050091761","0.631425362696179","0.715760737487344"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","133","0.716098491295877","0.652813457708113","0.779383524883641"
"Nie","2017","AkademikerIn","Staedtischer Raum","368","0.670510889168784","0.630719495807343","0.710302282530225"
"Nie","2017","AkademikerIn","Laendlicher Raum","125","0.684135025296262","0.619548309567816","0.748721741024708"
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","7","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","7","","",""
"Taeglich","2018","Hauptschule","Laendlicher Raum","1","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","4","","",""
"Taeglich","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","58","0.088309799456463","0.0690062515624777","0.107613347350448"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","41","0.080063490810198","0.05565744205703","0.104469539563366"
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","28","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","34","0.0649787229280385","0.041894919445909","0.0880625264101679"
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","75","0.0934273210903614","0.0736281364251498","0.113226505755573"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","41","0.105170163967061","0.0775823181702587","0.132758009763864"
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","36","0.0746463381279048","0.0484952143658946","0.100797461889915"
