year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2015,46-65 y.,Thuringa,,,,,,,,,,,,
2015,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2015,66 and older,Hamburg,,,,,,,,,,,,
2015,66 and older,Lower Saxony,,,,,,,,,,,,
2015,66 and older,Bremen,,,,,,,,,,,,
2015,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2015,66 and older,Hesse,,,,,,,,,,,,
2015,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2015,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2015,66 and older,Bavaria,,,,,,,,,,,,
2015,66 and older,Berlin,,,,,,,,,,,,
2015,66 and older,Brandenburg,,,,,,,,,,,,
2015,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2015,66 and older,Saxony,,,,,,,,,,,,
2015,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2015,66 and older,Thuringa,,,,,,,,,,,,
2016,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
2016,under 18 y.,Hamburg,,,,,,,,,,,,
2016,under 18 y.,Lower Saxony,,,,,,,,,,,,
2016,under 18 y.,Bremen,,,,,,,,,,,,
2016,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
2016,under 18 y.,Hesse,,,,,,,,,,,,
2016,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,under 18 y.,Bavaria,,,,,,,,,,,,
2016,under 18 y.,Berlin,,,,,,,,,,,,
2016,under 18 y.,Brandenburg,,,,,,,,,,,,
2016,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,under 18 y.,Saxony,,,,,,,,,,,,
2016,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,under 18 y.,Thuringa,,,,,,,,,,,,
2016,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2016,18-29 y.,Hamburg,,,,,,,,,,,,
2016,18-29 y.,Lower Saxony,117,12.083133278680624,11.448666921480564,12.717599635880683,7.0,11.372399378162562,17.270173929421833,1.0,32.67543482355458,12.0,11.0,14.0
2016,18-29 y.,Bremen,,,,,,,,,,,,
2016,18-29 y.,North Rhine-Westphalia,203,11.12331643985189,10.684408025810296,11.562224853893483,6.0,10.0,15.0,1.0,28.5,10.0,7.0,10.0
2016,18-29 y.,Hesse,63,10.798282813788623,9.920301283886342,11.676264343690903,6.0,10.0,15.0,1.0,28.5,10.0,7.924999999999983,13.0
2016,18-29 y.,"Rhineland-Palatinate, Saarland",72,12.360914407207272,11.511563883198011,13.210264931216532,7.0,10.91517438106969,20.0,1.0,30.0,11.0,7.0,15.0
2016,18-29 y.,Baden-Wuerttemberg,118,9.985492551919354,9.422249158232061,10.548735945606646,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2016,18-29 y.,Bavaria,161,11.738423508362091,11.17474011855017,12.302106898174012,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.049999999999999
2016,18-29 y.,Berlin,40,10.624910081849395,9.548071155858345,11.701749007840444,4.0,10.0,15.0,1.0,25.0,10.0,5.0,16.0
2016,18-29 y.,Brandenburg,39,13.514472167136692,12.431457290609778,14.597487043663605,10.0,12.21636778059572,15.0,2.5,22.5,12.0,9.0,14.0
2016,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,18-29 y.,Saxony,68,10.377293328277126,9.66971670551988,11.084869951034372,6.116611439857809,10.0,11.863757084118562,1.0,20.484475550509693,10.0,10.0,12.0
2016,18-29 y.,Saxony-Anhalt,37,12.833385598758035,11.328535361990678,14.338235835525392,4.0,15.0,20.0,1.0,36.0,15.0,10.0,28.0
2016,18-29 y.,Thuringa,44,9.950626224996427,9.004559858129166,10.896692591863687,3.0,10.0,15.0,1.0,30.0,10.0,5.0,17.025
2016,30-45 y.,Schleswig-Holstein,99,14.519706040884332,13.898657422333795,15.140754659434869,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2016,30-45 y.,Hamburg,37,13.67803758605719,12.411649300392284,14.944425871722096,10.0,12.108471243183674,20.0,1.0,35.0,12.0,4.0,14.0
2016,30-45 y.,Lower Saxony,199,14.850761999430128,14.418475625160864,15.283048373699392,10.0,15.0,20.0,1.0,35.0,15.0,14.924999999999983,18.0
2016,30-45 y.,Bremen,,,,,,,,,,,,
2016,30-45 y.,North Rhine-Westphalia,503,15.171849856025531,14.850476550090551,15.493223161960511,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,30-45 y.,Hesse,127,13.4349311855305,12.650708515477579,14.219153855583421,6.0,10.0,20.0,1.0,40.0,10.0,5.0,10.0
2016,30-45 y.,"Rhineland-Palatinate, Saarland",139,15.597788109514465,14.92402320655523,16.2715530124737,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.049999999999997
2016,30-45 y.,Baden-Wuerttemberg,214,13.160672636621824,12.683807001588915,13.637538271654732,8.0,15.0,19.994282068463168,1.0,37.98570517115792,15.0,15.0,20.0
2016,30-45 y.,Bavaria,317,13.770379125491434,13.388666103416496,14.152092147566373,9.0,15.0,20.0,1.0,36.5,15.0,15.0,20.0
2016,30-45 y.,Berlin,83,12.2508922725288,11.547686487368404,12.954098057689196,7.352926219633481,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2016,30-45 y.,Brandenburg,77,15.797548741991095,15.00179238668502,16.59330509729717,10.0,15.0,20.0,1.0,30.0,15.0,10.0,20.0
2016,30-45 y.,Mecklenburg-Western Pomerania,55,14.344684694015688,13.54714858990384,15.142220798127537,10.0,15.0,19.716356242072163,1.0,34.29089060518041,15.0,11.0,18.0
2016,30-45 y.,Saxony,129,13.111727983778517,12.490270402422182,13.733185565134852,6.0,12.553877611633359,20.0,1.0,40.0,13.0,9.0,16.0
2016,30-45 y.,Saxony-Anhalt,105,15.08955529410055,14.400038925853691,15.77907166234741,10.0,15.0,20.0,1.0,35.0,15.0,13.949999999999989,15.0
2016,30-45 y.,Thuringa,80,10.93305258753651,10.210128095086171,11.65597707998685,5.0,10.0,15.0,1.0,30.0,10.0,5.0,15.0
2016,46-65 y.,Schleswig-Holstein,77,15.823497943940014,14.83280537789087,16.81419050998916,10.0,14.533115517834153,20.0,2.0,35.0,15.0,13.0,18.049999999999997
2016,46-65 y.,Hamburg,33,17.180710226644024,16.30867092300057,18.05274953028748,14.538331331787312,20.0,20.0,6.345828329468279,28.192503002319032,20.0,20.0,25.0
2016,46-65 y.,Lower Saxony,235,18.372821872210018,17.644064818859473,19.101578925560563,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2016,46-65 y.,Bremen,,,,,,,,,,,,
2016,46-65 y.,North Rhine-Westphalia,495,16.272745165376993,15.88676260066913,16.658727730084856,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2016,46-65 y.,Hesse,180,16.239176677229516,15.580900742211245,16.897452612247786,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2016,46-65 y.,"Rhineland-Palatinate, Saarland",170,16.172823310171633,15.507145611125779,16.838501009217488,10.0,15.0,20.0,2.0,35.0,15.0,10.0,15.0
2016,46-65 y.,Baden-Wuerttemberg,204,13.509435113047983,12.984946796458273,14.033923429637694,7.0,12.893739527285918,19.61664273282559,1.0,38.54160683206398,13.0,11.0,16.0
2016,46-65 y.,Bavaria,358,14.733346330489264,14.354459984211413,15.112232676767114,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,46-65 y.,Berlin,94,15.698874869487717,14.930534577589109,16.467215161386328,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.049999999999997
2016,46-65 y.,Brandenburg,108,14.62353115363208,13.926858908926809,15.32020339833735,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2016,46-65 y.,Mecklenburg-Western Pomerania,65,16.124321602482485,15.245144860254705,17.003498344710266,10.0,15.0,20.0,4.0,35.0,15.0,10.0,15.0
2016,46-65 y.,Saxony,141,14.653278645179201,13.927977938311379,15.378579352047023,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,46-65 y.,Saxony-Anhalt,103,13.595791400096951,12.857292761967258,14.334290038226644,8.0,12.963966489499631,20.0,1.0,38.0,13.0,11.0,16.0
2016,46-65 y.,Thuringa,92,13.015918152863145,12.233458350619525,13.798377955106766,8.0,10.0,16.751448738855267,1.0,29.878621847138167,10.0,5.0,10.0
2016,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2016,66 and older,Hamburg,,,,,,,,,,,,
2016,66 and older,Lower Saxony,46,15.433904960882282,14.416989150571233,16.45082077119333,10.0,15.0,20.0,3.0,35.0,15.0,10.0,18.0
2016,66 and older,Bremen,,,,,,,,,,,,
2016,66 and older,North Rhine-Westphalia,100,14.443728358358817,13.704898798789268,15.182557917928365,9.749456191563834,14.085551615708837,20.0,1.0,35.0,14.0,10.0,18.0
2016,66 and older,Hesse,,,,,,,,,,,,
2016,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,66 and older,Baden-Wuerttemberg,33,14.321703767765328,13.046164292882116,15.59724324264854,10.0,15.0,19.724943106063368,2.0,34.31235776515842,15.0,11.0,20.0
2016,66 and older,Bavaria,82,11.903230690363177,11.161837481188327,12.644623899538027,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2016,66 and older,Berlin,35,12.093533546785402,10.770584681464673,13.41648241210613,6.5914615189964945,10.0,12.380455990471207,1.0,21.063947697683275,10.0,8.0,13.0
2016,66 and older,Brandenburg,,,,,,,,,,,,
2016,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,66 and older,Saxony,,,,,,,,,,,,
2016,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2016,66 and older,Thuringa,,,,,,,,,,,,
2017,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
2017,under 18 y.,Hamburg,,,,,,,,,,,,
2017,under 18 y.,Lower Saxony,,,,,,,,,,,,
2017,under 18 y.,Bremen,,,,,,,,,,,,
2017,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
2017,under 18 y.,Hesse,,,,,,,,,,,,
2017,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2017,under 18 y.,Bavaria,,,,,,,,,,,,
2017,under 18 y.,Berlin,,,,,,,,,,,,
2017,under 18 y.,Brandenburg,,,,,,,,,,,,
2017,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,under 18 y.,Saxony,,,,,,,,,,,,
2017,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
2017,under 18 y.,Thuringa,,,,,,,,,,,,
2017,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2017,18-29 y.,Hamburg,,,,,,,,,,,,
2017,18-29 y.,Lower Saxony,,,,,,,,,,,,
2017,18-29 y.,Bremen,,,,,,,,,,,,
2017,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2017,18-29 y.,Hesse,,,,,,,,,,,,
2017,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2017,18-29 y.,Bavaria,,,,,,,,,,,,
2017,18-29 y.,Berlin,,,,,,,,,,,,
2017,18-29 y.,Brandenburg,,,,,,,,,,,,
2017,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,18-29 y.,Saxony,,,,,,,,,,,,
2017,18-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2017,18-29 y.,Thuringa,,,,,,,,,,,,
2017,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2017,30-45 y.,Hamburg,,,,,,,,,,,,
2017,30-45 y.,Lower Saxony,,,,,,,,,,,,
2017,30-45 y.,Bremen,,,,,,,,,,,,
2017,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2017,30-45 y.,Hesse,,,,,,,,,,,,
2017,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2017,30-45 y.,Bavaria,,,,,,,,,,,,
2017,30-45 y.,Berlin,,,,,,,,,,,,
2017,30-45 y.,Brandenburg,,,,,,,,,,,,
2017,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,30-45 y.,Saxony,,,,,,,,,,,,
2017,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2017,30-45 y.,Thuringa,,,,,,,,,,,,
2017,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2017,46-65 y.,Hamburg,,,,,,,,,,,,
2017,46-65 y.,Lower Saxony,,,,,,,,,,,,
2017,46-65 y.,Bremen,,,,,,,,,,,,
2017,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2017,46-65 y.,Hesse,,,,,,,,,,,,
2017,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2017,46-65 y.,Bavaria,,,,,,,,,,,,
2017,46-65 y.,Berlin,,,,,,,,,,,,
2017,46-65 y.,Brandenburg,,,,,,,,,,,,
2017,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,46-65 y.,Saxony,,,,,,,,,,,,
2017,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2017,46-65 y.,Thuringa,,,,,,,,,,,,
2017,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2017,66 and older,Hamburg,,,,,,,,,,,,
2017,66 and older,Lower Saxony,,,,,,,,,,,,
2017,66 and older,Bremen,,,,,,,,,,,,
2017,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2017,66 and older,Hesse,,,,,,,,,,,,
2017,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2017,66 and older,Bavaria,,,,,,,,,,,,
2017,66 and older,Berlin,,,,,,,,,,,,
2017,66 and older,Brandenburg,,,,,,,,,,,,
2017,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,66 and older,Saxony,,,,,,,,,,,,
2017,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2017,66 and older,Thuringa,,,,,,,,,,,,
2018,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
2018,under 18 y.,Hamburg,,,,,,,,,,,,
2018,under 18 y.,Lower Saxony,,,,,,,,,,,,
2018,under 18 y.,Bremen,,,,,,,,,,,,
2018,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
2018,under 18 y.,Hesse,,,,,,,,,,,,
2018,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2018,under 18 y.,Bavaria,,,,,,,,,,,,
2018,under 18 y.,Berlin,,,,,,,,,,,,
2018,under 18 y.,Brandenburg,,,,,,,,,,,,
2018,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,under 18 y.,Saxony,,,,,,,,,,,,
2018,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
2018,under 18 y.,Thuringa,,,,,,,,,,,,
2018,18-29 y.,Schleswig-Holstein,40,11.738882852571187,10.736335082318863,12.741430622823511,5.814160144235868,10.0,20.0,1.0,24.0,10.0,0.0,14.0
2018,18-29 y.,Hamburg,,,,,,,,,,,,
2018,18-29 y.,Lower Saxony,127,12.402965594329023,11.787981126021506,13.01795006263654,6.0,10.0,18.97513205331234,1.0,38.437830133280855,10.0,5.0,10.0
2018,18-29 y.,Bremen,,,,,,,,,,,,
2018,18-29 y.,North Rhine-Westphalia,233,11.854674371888139,11.402802268802839,12.30654647497344,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2018,18-29 y.,Hesse,77,10.04068402132394,9.409345729579023,10.672022313068858,5.461385935338887,10.0,15.0,1.0,25.0,10.0,8.0,12.0
2018,18-29 y.,"Rhineland-Palatinate, Saarland",53,11.693128428510258,10.803355657042854,12.582901199977663,10.0,10.0,14.165763459000075,3.751354811499887,20.41440864750019,10.0,6.0,10.0
2018,18-29 y.,Baden-Wuerttemberg,112,10.839172288882466,10.227317372127985,11.451027205636947,5.0,10.0,15.0,1.0,30.0,10.0,9.949999999999989,12.024999999999999
2018,18-29 y.,Bavaria,141,11.655836934641933,11.184642919316765,12.1270309499671,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2018,18-29 y.,Berlin,50,10.535291145451914,9.541191790747165,11.529390500156664,5.0,10.0,15.0,1.0,30.0,10.0,5.0,14.0
2018,18-29 y.,Brandenburg,48,13.393079860198169,12.58866498983536,14.197494730560978,8.260724150195118,15.0,20.0,1.0,25.0,15.0,10.0,22.0
2018,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,18-29 y.,Saxony,62,10.55297335234348,9.722482596972467,11.383464107714493,5.0,10.0,15.0,1.0,25.0,10.0,5.0,15.0
2018,18-29 y.,Saxony-Anhalt,43,13.114788068322559,11.902800090295433,14.326776046349686,8.644643179709815,12.0,15.0,1.0,24.533035230435278,12.0,9.0,14.0
2018,18-29 y.,Thuringa,41,11.2200707748411,10.30545966982761,12.13468187985459,6.0,10.0,15.0,1.0,27.0,10.0,5.0,12.0
2018,30-45 y.,Schleswig-Holstein,87,14.332429726642214,13.676395274416524,14.988464178867904,10.0,14.0,20.0,1.0,35.0,14.0,8.0,18.0
2018,30-45 y.,Hamburg,38,12.719506719157325,11.50039448502559,13.93861895328906,5.0,12.0,20.0,1.0,40.0,12.0,4.0,18.0
2018,30-45 y.,Lower Saxony,196,12.943121509568748,12.437208356312373,13.449034662825122,10.0,12.0,19.0,1.0,32.5,12.0,9.0,14.0
2018,30-45 y.,Bremen,,,,,,,,,,,,
2018,30-45 y.,North Rhine-Westphalia,451,14.069836663208621,13.757069405315612,14.38260392110163,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,30-45 y.,Hesse,114,13.319391211320855,12.629974677211807,14.008807745429904,10.0,10.0,17.34369540429166,1.0,28.359238510729146,10.0,5.0,10.0
2018,30-45 y.,"Rhineland-Palatinate, Saarland",123,14.16517354006089,13.532664493178709,14.79768258694307,10.0,15.0,20.0,2.0,35.0,15.0,11.949999999999989,20.0
2018,30-45 y.,Baden-Wuerttemberg,156,12.8443261582066,12.243761345549522,13.444890970863678,8.0,10.0,18.957099530915286,1.0,35.392748827288216,10.0,5.0,10.0
2018,30-45 y.,Bavaria,278,12.312434046310809,11.887563035033224,12.737305057588394,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
2018,30-45 y.,Berlin,102,12.439141143814107,11.537846724337607,13.340435563290606,5.0,10.0,20.0,1.0,40.0,10.0,5.0,10.0
2018,30-45 y.,Brandenburg,83,14.755524467330556,14.08907718056429,15.421971754096822,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2018,30-45 y.,Mecklenburg-Western Pomerania,62,13.95118156333804,12.994316085698049,14.90804704097803,7.0,14.723469469752903,20.0,1.0,30.0,15.0,10.0,20.0
2018,30-45 y.,Saxony,139,13.17758908049422,12.572839174675252,13.782338986313189,6.221184153638041,14.93040148884839,20.0,1.0,30.0,15.0,15.0,20.0
2018,30-45 y.,Saxony-Anhalt,91,15.368343729703062,14.69122242104298,16.045465038363144,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2018,30-45 y.,Thuringa,75,11.12642351630871,10.390827704077847,11.862019328539574,5.0,10.0,15.0,1.0,30.0,10.0,5.0,10.0
2018,46-65 y.,Schleswig-Holstein,87,14.19593976452916,13.361121967777681,15.030757561280637,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,46-65 y.,Hamburg,44,12.224292491032866,11.29602511574216,13.152559866323573,5.0,15.0,20.0,1.0,20.0,15.0,10.0,25.0
2018,46-65 y.,Lower Saxony,254,16.43226015126056,15.84162604179868,17.022894260722442,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.049999999999999
2018,46-65 y.,Bremen,,,,,,,,,,,,
2018,46-65 y.,North Rhine-Westphalia,560,16.46637112522278,16.093898902414082,16.838843348031475,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2018,46-65 y.,Hesse,192,14.58629165005515,14.04063759541398,15.13194570469632,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,46-65 y.,"Rhineland-Palatinate, Saarland",175,15.945917819047112,15.364195162063346,16.52764047603088,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2018,46-65 y.,Baden-Wuerttemberg,222,12.306504047735494,11.797460402268698,12.81554769320229,5.0,10.0,20.0,1.0,40.0,10.0,5.0,10.0
2018,46-65 y.,Bavaria,373,14.635652340953479,14.222325041753296,15.048979640153663,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,46-65 y.,Berlin,104,15.201386673460995,14.422109652462895,15.980663694459095,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,46-65 y.,Brandenburg,145,15.281851622716175,14.71706673224921,15.84663651318314,10.0,15.0,20.0,1.0,30.0,15.0,10.0,15.0
2018,46-65 y.,Mecklenburg-Western Pomerania,84,16.898513799862922,16.12013442003562,17.676893179690225,10.0,20.0,20.0,3.0,35.0,20.0,20.0,25.0
2018,46-65 y.,Saxony,151,14.351513493649694,13.629160010326025,15.073866976973363,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2018,46-65 y.,Saxony-Anhalt,113,14.440479559378476,13.791708781942718,15.089250336814233,10.0,13.0,20.0,4.0,35.0,13.0,11.0,16.0
2018,46-65 y.,Thuringa,110,12.979075878967432,12.423385411974357,13.534766345960508,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2018,66 and older,Hamburg,,,,,,,,,,,,
2018,66 and older,Lower Saxony,44,13.647858867431966,12.504719976416647,14.790997758447284,8.17349838412292,12.0,20.0,1.0,37.73975242381562,12.0,4.0,14.0
2018,66 and older,Bremen,,,,,,,,,,,,
2018,66 and older,North Rhine-Westphalia,111,13.77287319187129,13.075195462358987,14.470550921383591,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
2018,66 and older,Hesse,,,,,,,,,,,,
2018,66 and older,"Rhineland-Palatinate, Saarland",31,12.310495721772833,11.222629815647169,13.398361627898497,7.971209808075777,11.828916409697145,16.185489019309152,2.0,25.0,12.0,9.0,17.0
2018,66 and older,Baden-Wuerttemberg,44,11.773080369128554,10.676975093716475,12.869185644540632,6.828710121995836,10.0,16.500860037202273,1.0,31.00908491001193,10.0,8.0,13.0
2018,66 and older,Bavaria,92,12.473072973131861,11.792832891619224,13.1533130546445,7.0,10.0,17.0,1.0,32.0,10.0,5.0,10.0
2018,66 and older,Berlin,37,14.264728759148971,12.493294485672296,16.036163032625645,7.0,10.0,20.0,2.0,39.5,10.0,5.0,12.0
2018,66 and older,Brandenburg,31,18.446161205689148,16.97881888874276,19.913503522635533,10.0,19.48106480336553,28.260788398915828,2.0,30.0,20.0,10.0,30.0
2018,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,66 and older,Saxony,,,,,,,,,,,,
2018,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2018,66 and older,Thuringa,,,,,,,,,,,,
2019,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
2019,under 18 y.,Hamburg,,,,,,,,,,,,
2019,under 18 y.,Lower Saxony,,,,,,,,,,,,
2019,under 18 y.,Bremen,,,,,,,,,,,,
2019,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
2019,under 18 y.,Hesse,,,,,,,,,,,,
2019,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2019,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2019,under 18 y.,Bavaria,,,,,,,,,,,,
2019,under 18 y.,Berlin,,,,,,,,,,,,
2019,under 18 y.,Brandenburg,,,,,,,,,,,,
2019,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2019,under 18 y.,Saxony,,,,,,,,,,,,
2019,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
2019,under 18 y.,Thuringa,,,,,,,,,,,,
2019,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2019,18-29 y.,Hamburg,,,,,,,,,,,,
2019,18-29 y.,Lower Saxony,,,,,,,,,,,,
2019,18-29 y.,Bremen,,,,,,,,,,,,
2019,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2019,18-29 y.,Hesse,,,,,,,,,,,,
2019,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2019,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2019,18-29 y.,Bavaria,,,,,,,,,,,,
2019,18-29 y.,Berlin,,,,,,,,,,,,
2019,18-29 y.,Brandenburg,,,,,,,,,,,,
2019,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2019,18-29 y.,Saxony,,,,,,,,,,,,
2019,18-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2019,18-29 y.,Thuringa,,,,,,,,,,,,
2019,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2019,30-45 y.,Hamburg,,,,,,,,,,,,
2019,30-45 y.,Lower Saxony,,,,,,,,,,,,
2019,30-45 y.,Bremen,,,,,,,,,,,,
2019,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2019,30-45 y.,Hesse,,,,,,,,,,,,
2019,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2019,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2019,30-45 y.,Bavaria,,,,,,,,,,,,
2019,30-45 y.,Berlin,,,,,,,,,,,,
2019,30-45 y.,Brandenburg,,,,,,,,,,,,
2019,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2019,30-45 y.,Saxony,,,,,,,,,,,,
2019,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2019,30-45 y.,Thuringa,,,,,,,,,,,,
2019,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2019,46-65 y.,Hamburg,,,,,,,,,,,,
2019,46-65 y.,Lower Saxony,,,,,,,,,,,,
2019,46-65 y.,Bremen,,,,,,,,,,,,
2019,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2019,46-65 y.,Hesse,,,,,,,,,,,,
2019,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2019,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2019,46-65 y.,Bavaria,,,,,,,,,,,,
2019,46-65 y.,Berlin,,,,,,,,,,,,
2019,46-65 y.,Brandenburg,,,,,,,,,,,,
2019,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2019,46-65 y.,Saxony,,,,,,,,,,,,
2019,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2019,46-65 y.,Thuringa,,,,,,,,,,,,
2019,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2019,66 and older,Hamburg,,,,,,,,,,,,
2019,66 and older,Lower Saxony,,,,,,,,,,,,
2019,66 and older,Bremen,,,,,,,,,,,,
2019,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2019,66 and older,Hesse,,,,,,,,,,,,
2019,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
