year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,3rd Quintile,Yes,0.65258,147,219,0.58937,0.71579
2011,Hesse,3rd Quintile,No,0.34742,72,219,0.28421,0.41063
2011,Hesse,4th Quintile,Yes,0.75488,174,228,0.69892,0.81084
2011,Hesse,4th Quintile,No,0.24512,54,228,0.18916,0.30108
2011,Hesse,5th Quintile,Yes,0.69470,228,300,0.64250,0.74691
2011,Hesse,5th Quintile,No,0.30469,72,300,0.25252,0.35687
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.45584,102,205,0.38750,0.52419
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.54285,103,205,0.47449,0.61121
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66021,152,211,0.59615,0.72427
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33979,59,211,0.27573,0.40385
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.81159,147,184,0.75493,0.86825
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.18841,37,184,0.13175,0.24507
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.80383,144,179,0.74550,0.86217
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.19617,35,179,0.13783,0.25450
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.78426,140,140,0.71587,0.85264
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.34896,128,318,0.29649,0.40143
2011,Baden-Wuerttemberg,1st Quintile,No,0.65104,190,318,0.59857,0.70351
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.54045,225,357,0.48868,0.59222
2011,Baden-Wuerttemberg,2nd Quintile,No,0.45388,132,357,0.40217,0.50560
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.65848,273,391,0.61142,0.70555
2011,Baden-Wuerttemberg,3rd Quintile,No,0.34152,118,391,0.29445,0.38858
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.65239,330,442,0.60795,0.69684
2011,Baden-Wuerttemberg,4th Quintile,No,0.34761,112,442,0.30316,0.39205
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.72718,381,492,0.68778,0.76658
2011,Baden-Wuerttemberg,5th Quintile,No,0.27282,111,492,0.23342,0.31222
2011,Bavaria,1st Quintile,Yes,0.43439,230,441,0.38808,0.48071
2011,Bavaria,1st Quintile,No,0.55805,211,441,0.51165,0.60445
2011,Bavaria,2nd Quintile,Yes,0.57420,332,507,0.53112,0.61729
2011,Bavaria,2nd Quintile,No,0.42580,175,507,0.38271,0.46888
2011,Bavaria,3rd Quintile,Yes,0.70918,393,511,0.66976,0.74859
2011,Bavaria,3rd Quintile,No,0.28221,118,511,0.24315,0.32127
2011,Bavaria,4th Quintile,Yes,0.68084,396,513,0.64046,0.72122
2011,Bavaria,4th Quintile,No,0.31916,117,513,0.27878,0.35954
2011,Bavaria,5th Quintile,Yes,0.70027,463,599,0.66355,0.73699
2011,Bavaria,5th Quintile,No,0.29781,136,599,0.26115,0.33446
2011,Berlin,1st Quintile,No,0.89707,160,160,0.84983,0.94430
2011,Berlin,2nd Quintile,No,0.85187,91,91,0.77848,0.92526
2011,Berlin,3rd Quintile,Yes,0.23127,33,125,0.15706,0.30549
2011,Berlin,3rd Quintile,No,0.76873,92,125,0.69451,0.84294
2011,Berlin,4th Quintile,Yes,0.29513,52,133,0.21732,0.37294
2011,Berlin,4th Quintile,No,0.70487,81,133,0.62706,0.78268
2011,Berlin,5th Quintile,Yes,0.25622,49,115,0.17609,0.33636
2011,Berlin,5th Quintile,No,0.74050,66,115,0.66003,0.82097
2011,Brandenburg,1st Quintile,Yes,0.34971,75,199,0.28328,0.41613
2011,Brandenburg,1st Quintile,No,0.65029,124,199,0.58387,0.71672
2011,Brandenburg,2nd Quintile,Yes,0.57145,91,165,0.49571,0.64719
2011,Brandenburg,2nd Quintile,No,0.42855,74,165,0.35281,0.50429
2011,Brandenburg,3rd Quintile,Yes,0.62015,102,145,0.54088,0.69942
2011,Brandenburg,3rd Quintile,No,0.37985,43,145,0.30058,0.45912
2011,Brandenburg,4th Quintile,Yes,0.64565,66,100,0.55142,0.73987
2011,Brandenburg,4th Quintile,No,0.35435,34,100,0.26013,0.44858
2011,Brandenburg,5th Quintile,Yes,0.65596,57,57,0.53153,0.78038
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.31400,39,134,0.23512,0.39288
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.68600,95,134,0.60712,0.76488
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.48123,42,100,0.38281,0.57966
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.51877,58,100,0.42034,0.61719
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.57856,38,75,0.46605,0.69107
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.42144,37,75,0.30893,0.53395
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.65565,40,40,0.50652,0.80478
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.98196,41,41,0.94072,1.02321
2011,Saxony,1st Quintile,Yes,0.38379,130,302,0.32885,0.43872
2011,Saxony,1st Quintile,No,0.61138,172,302,0.55631,0.66645
2011,Saxony,2nd Quintile,Yes,0.55181,148,282,0.49366,0.60995
2011,Saxony,2nd Quintile,No,0.44819,134,282,0.39005,0.50634
2011,Saxony,3rd Quintile,Yes,0.64483,170,238,0.58390,0.70576
2011,Saxony,3rd Quintile,No,0.35517,68,238,0.29424,0.41610
2011,Saxony,4th Quintile,Yes,0.55720,93,145,0.47607,0.63833
2011,Saxony,4th Quintile,No,0.44280,52,145,0.36167,0.52393
2011,Saxony,5th Quintile,Yes,0.71100,60,60,0.59533,0.82667
2011,Saxony-Anhalt,1st Quintile,Yes,0.36800,74,203,0.30149,0.43450
2011,Saxony-Anhalt,1st Quintile,No,0.62717,129,203,0.56048,0.69385
2011,Saxony-Anhalt,2nd Quintile,Yes,0.52670,94,168,0.45097,0.60243
2011,Saxony-Anhalt,2nd Quintile,No,0.47330,74,168,0.39757,0.54903
2011,Saxony-Anhalt,3rd Quintile,Yes,0.58027,79,129,0.49478,0.66577
2011,Saxony-Anhalt,3rd Quintile,No,0.41973,50,129,0.33423,0.50522
2011,Saxony-Anhalt,4th Quintile,Yes,0.73483,63,63,0.62495,0.84471
2011,Saxony-Anhalt,5th Quintile,Yes,0.85255,59,59,0.76130,0.94380
2011,Thuringa,1st Quintile,Yes,0.32246,67,183,0.25455,0.39037
2011,Thuringa,1st Quintile,No,0.67754,116,183,0.60963,0.74545
2011,Thuringa,2nd Quintile,Yes,0.68219,121,178,0.61360,0.75079
2011,Thuringa,2nd Quintile,No,0.31781,57,178,0.24921,0.38640
2011,Thuringa,3rd Quintile,Yes,0.61289,93,141,0.53220,0.69357
2011,Thuringa,3rd Quintile,No,0.38711,48,141,0.30643,0.46780
2011,Thuringa,4th Quintile,Yes,0.79723,74,74,0.70500,0.88947
2011,Thuringa,5th Quintile,Yes,0.89185,48,48,0.80306,0.98064
2012,Schleswig-Holstein,1st Quintile,Yes,0.35766,82,165,0.28430,0.43102
2012,Schleswig-Holstein,1st Quintile,No,0.64234,83,165,0.56898,0.71570
2012,Schleswig-Holstein,2nd Quintile,Yes,0.58523,89,139,0.50303,0.66743
2012,Schleswig-Holstein,2nd Quintile,No,0.41477,50,139,0.33257,0.49697
2012,Schleswig-Holstein,3rd Quintile,Yes,0.61238,59,91,0.51172,0.71304
2012,Schleswig-Holstein,3rd Quintile,No,0.38762,32,91,0.28696,0.48828
2012,Schleswig-Holstein,4th Quintile,Yes,0.73665,89,120,0.65752,0.81579
2012,Schleswig-Holstein,4th Quintile,No,0.26335,31,120,0.18421,0.34248
2012,Schleswig-Holstein,5th Quintile,Yes,0.87538,78,78,0.80161,0.94916
2012,Hamburg,1st Quintile,No,0.81181,41,41,0.69068,0.93294
2012,Hamburg,2nd Quintile,No,0.70179,40,40,0.55821,0.84537
2012,Hamburg,5th Quintile,No,0.62348,32,32,0.45292,0.79404
2012,Lower Saxony,1st Quintile,Yes,0.65130,206,303,0.59755,0.70505
2012,Lower Saxony,1st Quintile,No,0.34870,97,303,0.29495,0.40245
2012,Lower Saxony,2nd Quintile,Yes,0.72944,242,310,0.67991,0.77898
2012,Lower Saxony,2nd Quintile,No,0.27056,68,310,0.22102,0.32009
2012,Lower Saxony,3rd Quintile,Yes,0.72539,237,293,0.67420,0.77658
2012,Lower Saxony,3rd Quintile,No,0.27461,56,293,0.22342,0.32580
2012,Lower Saxony,4th Quintile,Yes,0.81714,245,283,0.77202,0.86225
2012,Lower Saxony,4th Quintile,No,0.18286,38,283,0.13775,0.22798
2012,Lower Saxony,5th Quintile,Yes,0.89110,263,263,0.85338,0.92882
2012,North Rhine-Westphalia,1st Quintile,Yes,0.34340,319,741,0.30919,0.37761
2012,North Rhine-Westphalia,1st Quintile,No,0.65052,422,741,0.61617,0.68488
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.50644,356,607,0.46663,0.54624
2012,North Rhine-Westphalia,2nd Quintile,No,0.49356,251,607,0.45376,0.53337
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.61839,390,579,0.57879,0.65799
2012,North Rhine-Westphalia,3rd Quintile,No,0.38161,189,579,0.34201,0.42121
2012,North Rhine-Westphalia,4th Quintile,Yes,0.67482,426,586,0.63685,0.71278
2012,North Rhine-Westphalia,4th Quintile,No,0.32518,160,586,0.28722,0.36315
2012,North Rhine-Westphalia,5th Quintile,Yes,0.78929,561,691,0.75886,0.81972
2012,North Rhine-Westphalia,5th Quintile,No,0.21071,130,691,0.18028,0.24114
2012,Hesse,1st Quintile,Yes,0.34139,86,207,0.27663,0.40614
2012,Hesse,1st Quintile,No,0.65861,121,207,0.59386,0.72337
2012,Hesse,2nd Quintile,Yes,0.47680,127,224,0.41125,0.54236
2012,Hesse,2nd Quintile,No,0.52320,97,224,0.45764,0.58875
2012,Hesse,3rd Quintile,Yes,0.65534,149,210,0.59091,0.71977
2012,Hesse,3rd Quintile,No,0.34466,61,210,0.28023,0.40909
2012,Hesse,4th Quintile,Yes,0.74091,163,208,0.68122,0.80059
2012,Hesse,4th Quintile,No,0.25909,45,208,0.19941,0.31878
2012,Hesse,5th Quintile,Yes,0.71265,227,288,0.66030,0.76501
2012,Hesse,5th Quintile,No,0.28735,61,288,0.23499,0.33970
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39082,90,196,0.32234,0.45931
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60918,106,196,0.54069,0.67766
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.64093,148,205,0.57510,0.70676
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34688,57,205,0.28156,0.41220
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.75040,139,190,0.68870,0.81210
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.24960,51,190,0.18790,0.31130
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.81698,139,170,0.75868,0.87528
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.18302,31,170,0.12472,0.24132
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.78570,141,141,0.71773,0.85367
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.43267,138,289,0.37545,0.48989
2012,Baden-Wuerttemberg,1st Quintile,No,0.56733,151,289,0.51011,0.62455
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.57999,236,362,0.52908,0.63091
2012,Baden-Wuerttemberg,2nd Quintile,No,0.42001,126,362,0.36909,0.47092
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.68538,280,381,0.63869,0.73207
2012,Baden-Wuerttemberg,3rd Quintile,No,0.31462,101,381,0.26793,0.36131
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.69639,310,408,0.65171,0.74106
2012,Baden-Wuerttemberg,4th Quintile,No,0.30361,98,408,0.25894,0.34829
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.72920,364,467,0.68885,0.76954
2012,Baden-Wuerttemberg,5th Quintile,No,0.27080,103,467,0.23046,0.31115
2012,Bavaria,1st Quintile,Yes,0.42641,233,449,0.38061,0.47220
2012,Bavaria,1st Quintile,No,0.56572,216,449,0.51983,0.61162
2012,Bavaria,2nd Quintile,Yes,0.56482,320,491,0.52093,0.60872
2012,Bavaria,2nd Quintile,No,0.42517,171,491,0.38140,0.46894
2012,Bavaria,3rd Quintile,Yes,0.68546,391,509,0.64508,0.72584
2012,Bavaria,3rd Quintile,No,0.31454,118,509,0.27416,0.35492
2012,Bavaria,4th Quintile,Yes,0.65180,387,525,0.61101,0.69259
2012,Bavaria,4th Quintile,No,0.34820,138,525,0.30741,0.38899
2012,Bavaria,5th Quintile,Yes,0.71775,437,554,0.68023,0.75526
2012,Bavaria,5th Quintile,No,0.28225,117,554,0.24474,0.31977
2012,Berlin,1st Quintile,No,0.82577,148,148,0.76446,0.88709
2012,Berlin,2nd Quintile,No,0.88263,122,122,0.82528,0.93998
2012,Berlin,3rd Quintile,Yes,0.22331,34,125,0.15000,0.29661
2012,Berlin,3rd Quintile,No,0.77669,91,125,0.70339,0.85000
2012,Berlin,4th Quintile,Yes,0.30993,45,121,0.22718,0.39267
2012,Berlin,4th Quintile,No,0.69007,76,121,0.60733,0.77282
2012,Berlin,5th Quintile,Yes,0.40621,63,128,0.32079,0.49162
2012,Berlin,5th Quintile,No,0.59379,65,128,0.50838,0.67921
2012,Brandenburg,1st Quintile,Yes,0.28785,56,182,0.22189,0.35381
2012,Brandenburg,1st Quintile,No,0.71215,126,182,0.64619,0.77811
2012,Brandenburg,2nd Quintile,Yes,0.46933,75,144,0.38754,0.55113
2012,Brandenburg,2nd Quintile,No,0.53067,69,144,0.44887,0.61246
2012,Brandenburg,3rd Quintile,Yes,0.54971,92,137,0.46609,0.63332
2012,Brandenburg,3rd Quintile,No,0.45029,45,137,0.36668,0.53391
2012,Brandenburg,4th Quintile,Yes,0.79433,90,90,0.71035,0.87830
2012,Brandenburg,5th Quintile,Yes,0.73417,73,73,0.63212,0.83621
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.74858,104,104,0.66480,0.83236
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.31393,33,88,0.21641,0.41146
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.68607,55,88,0.58854,0.78359
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.59188,47,82,0.48485,0.69892
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.40812,35,82,0.30108,0.51515
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.67106,39,39,0.52168,0.82045
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.85437,41,41,0.74506,0.96368
2012,Saxony,1st Quintile,Yes,0.30410,101,298,0.25178,0.35642
2012,Saxony,1st Quintile,No,0.69590,197,298,0.64358,0.74822
2012,Saxony,2nd Quintile,Yes,0.49953,127,251,0.43755,0.56151
2012,Saxony,2nd Quintile,No,0.50047,124,251,0.43849,0.56245
2012,Saxony,3rd Quintile,Yes,0.52575,158,264,0.46540,0.58610
2012,Saxony,3rd Quintile,No,0.47425,106,264,0.41390,0.53460
2012,Saxony,4th Quintile,Yes,0.73848,118,157,0.66952,0.80744
2012,Saxony,4th Quintile,No,0.26152,39,157,0.19256,0.33048
2012,Saxony,5th Quintile,Yes,0.71496,77,77,0.61346,0.81645
2012,Saxony-Anhalt,1st Quintile,Yes,0.24025,50,192,0.17966,0.30084
2012,Saxony-Anhalt,1st Quintile,No,0.75975,142,192,0.69916,0.82034
2012,Saxony-Anhalt,2nd Quintile,Yes,0.38876,63,130,0.30464,0.47288
2012,Saxony-Anhalt,2nd Quintile,No,0.61124,67,130,0.52712,0.69536
2012,Saxony-Anhalt,3rd Quintile,Yes,0.59028,77,116,0.50039,0.68016
2012,Saxony-Anhalt,3rd Quintile,No,0.40972,39,116,0.31984,0.49961
2012,Saxony-Anhalt,4th Quintile,Yes,0.81428,87,87,0.73209,0.89647
2012,Saxony-Anhalt,5th Quintile,Yes,0.91020,70,70,0.84274,0.97766
2012,Thuringa,1st Quintile,Yes,0.23752,55,175,0.17429,0.30075
2012,Thuringa,1st Quintile,No,0.76248,120,175,0.69925,0.82571
2012,Thuringa,2nd Quintile,Yes,0.63162,80,124,0.54638,0.71687
2012,Thuringa,2nd Quintile,No,0.36838,44,124,0.28313,0.45362
2012,Thuringa,3rd Quintile,Yes,0.74070,120,162,0.67300,0.80840
2012,Thuringa,3rd Quintile,No,0.25930,42,162,0.19160,0.32700
2012,Thuringa,4th Quintile,Yes,0.63502,67,98,0.53921,0.73082
2012,Thuringa,4th Quintile,No,0.36498,31,98,0.26918,0.46079
2012,Thuringa,5th Quintile,Yes,0.93877,75,75,0.88414,0.99340
2013,Schleswig-Holstein,1st Quintile,Yes,0.37299,77,196,0.30511,0.44087
2013,Schleswig-Holstein,1st Quintile,No,0.62701,119,196,0.55913,0.69489
2013,Schleswig-Holstein,2nd Quintile,Yes,0.49331,74,137,0.40929,0.57734
2013,Schleswig-Holstein,2nd Quintile,No,0.50669,63,137,0.42266,0.59071
2013,Schleswig-Holstein,3rd Quintile,Yes,0.67840,80,119,0.59412,0.76268
2013,Schleswig-Holstein,3rd Quintile,No,0.32160,39,119,0.23732,0.40588
2013,Schleswig-Holstein,4th Quintile,Yes,0.75002,90,90,0.66006,0.83998
2013,Schleswig-Holstein,5th Quintile,Yes,0.84125,71,71,0.75563,0.92686
2013,Hamburg,1st Quintile,No,0.78982,53,53,0.67908,0.90056
2013,Hamburg,2nd Quintile,No,0.70601,62,62,0.59168,0.82034
2013,Hamburg,3rd Quintile,No,0.66383,37,37,0.50951,0.81815
2013,Hamburg,4th Quintile,No,0.74129,41,41,0.60557,0.87700
2013,Hamburg,5th Quintile,Yes,0.46199,31,31,0.28359,0.64040
2013,Lower Saxony,1st Quintile,Yes,0.56164,223,377,0.51148,0.61179
2013,Lower Saxony,1st Quintile,No,0.43667,154,377,0.38654,0.48680
2013,Lower Saxony,2nd Quintile,Yes,0.74968,258,340,0.70356,0.79579
2013,Lower Saxony,2nd Quintile,No,0.25032,82,340,0.20421,0.29644
2013,Lower Saxony,3rd Quintile,Yes,0.71573,222,284,0.66317,0.76828
2013,Lower Saxony,3rd Quintile,No,0.28427,62,284,0.23172,0.33683
2013,Lower Saxony,4th Quintile,Yes,0.81559,274,314,0.77262,0.85855
2013,Lower Saxony,4th Quintile,No,0.18441,40,314,0.14145,0.22738
2013,Lower Saxony,5th Quintile,Yes,0.88914,288,288,0.85282,0.92547
2013,North Rhine-Westphalia,1st Quintile,Yes,0.36283,374,944,0.33214,0.39352
2013,North Rhine-Westphalia,1st Quintile,No,0.63717,570,944,0.60648,0.66786
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.50436,397,730,0.46807,0.54066
2013,North Rhine-Westphalia,2nd Quintile,No,0.49465,333,730,0.45835,0.53094
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.66031,414,625,0.62315,0.69747
2013,North Rhine-Westphalia,3rd Quintile,No,0.33969,211,625,0.30253,0.37685
2013,North Rhine-Westphalia,4th Quintile,Yes,0.71090,449,615,0.67504,0.74676
2013,North Rhine-Westphalia,4th Quintile,No,0.28910,166,615,0.25324,0.32496
2013,North Rhine-Westphalia,5th Quintile,Yes,0.79731,605,744,0.76840,0.82622
2013,North Rhine-Westphalia,5th Quintile,No,0.20269,139,744,0.17378,0.23160
2013,Hesse,1st Quintile,Yes,0.37917,99,282,0.32244,0.43590
2013,Hesse,1st Quintile,No,0.62083,183,282,0.56410,0.67756
2013,Hesse,2nd Quintile,Yes,0.44518,119,246,0.38294,0.50741
2013,Hesse,2nd Quintile,No,0.55482,127,246,0.49259,0.61706
2013,Hesse,3rd Quintile,Yes,0.65267,170,246,0.59305,0.71229
2013,Hesse,3rd Quintile,No,0.34733,76,246,0.28771,0.40695
2013,Hesse,4th Quintile,Yes,0.73442,151,202,0.67337,0.79548
2013,Hesse,4th Quintile,No,0.26558,51,202,0.20452,0.32663
2013,Hesse,5th Quintile,Yes,0.73376,257,332,0.68614,0.78138
2013,Hesse,5th Quintile,No,0.26624,75,332,0.21862,0.31386
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.34635,102,243,0.28640,0.40629
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65365,141,243,0.59371,0.71360
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.59921,144,213,0.53324,0.66518
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.40079,69,213,0.33482,0.46676
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.80556,164,209,0.75177,0.85934
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.19444,45,209,0.14066,0.24823
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.79973,141,175,0.74027,0.85920
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.20027,34,175,0.14080,0.25973
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76902,164,195,0.70972,0.82833
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23098,31,195,0.17167,0.29028
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.42261,153,360,0.37151,0.47371
2013,Baden-Wuerttemberg,1st Quintile,No,0.57739,207,360,0.52629,0.62849
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.56868,236,413,0.52085,0.61650
2013,Baden-Wuerttemberg,2nd Quintile,No,0.43132,177,413,0.38350,0.47915
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.66524,306,432,0.62068,0.70979
2013,Baden-Wuerttemberg,3rd Quintile,No,0.33476,126,432,0.29021,0.37932
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.68657,331,456,0.64394,0.72919
2013,Baden-Wuerttemberg,4th Quintile,No,0.31343,125,456,0.27081,0.35606
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.76927,372,472,0.73123,0.80732
2013,Baden-Wuerttemberg,5th Quintile,No,0.23073,100,472,0.19268,0.26877
2013,Bavaria,1st Quintile,Yes,0.43980,222,509,0.39664,0.48297
2013,Bavaria,1st Quintile,No,0.56020,287,509,0.51703,0.60336
2013,Bavaria,2nd Quintile,Yes,0.51524,353,609,0.47552,0.55497
2013,Bavaria,2nd Quintile,No,0.48013,256,609,0.44041,0.51984
2013,Bavaria,3rd Quintile,Yes,0.70066,409,574,0.66316,0.73816
2013,Bavaria,3rd Quintile,No,0.29934,165,574,0.26184,0.33684
2013,Bavaria,4th Quintile,Yes,0.67935,405,555,0.64049,0.71822
2013,Bavaria,4th Quintile,No,0.32065,150,555,0.28178,0.35951
2013,Bavaria,5th Quintile,Yes,0.66815,439,597,0.63034,0.70595
2013,Bavaria,5th Quintile,No,0.33185,158,597,0.29405,0.36966
2013,Berlin,1st Quintile,No,0.89674,192,192,0.85358,0.93989
2013,Berlin,2nd Quintile,Yes,0.21563,35,161,0.15190,0.27935
2013,Berlin,2nd Quintile,No,0.78437,126,161,0.72065,0.84810
2013,Berlin,3rd Quintile,Yes,0.20298,35,140,0.13611,0.26984
2013,Berlin,3rd Quintile,No,0.79702,105,140,0.73016,0.86389
2013,Berlin,4th Quintile,Yes,0.37858,53,138,0.29736,0.45980
2013,Berlin,4th Quintile,No,0.62142,85,138,0.54020,0.70264
2013,Berlin,5th Quintile,Yes,0.36139,49,114,0.27282,0.44997
2013,Berlin,5th Quintile,No,0.63861,65,114,0.55003,0.72718
2013,Brandenburg,1st Quintile,Yes,0.31113,65,203,0.24729,0.37498
2013,Brandenburg,1st Quintile,No,0.68887,138,203,0.62502,0.75271
2013,Brandenburg,2nd Quintile,Yes,0.50023,86,166,0.42394,0.57653
2013,Brandenburg,2nd Quintile,No,0.49977,80,166,0.42347,0.57606
2013,Brandenburg,3rd Quintile,Yes,0.68275,99,137,0.60453,0.76097
2013,Brandenburg,3rd Quintile,No,0.31725,38,137,0.23903,0.39547
2013,Brandenburg,4th Quintile,Yes,0.71153,67,67,0.60223,0.82084
2013,Brandenburg,5th Quintile,Yes,0.67123,61,61,0.55236,0.79010
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.30796,38,135,0.22979,0.38612
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.69204,97,135,0.61388,0.77021
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.38123,36,91,0.28089,0.48158
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.61877,55,91,0.51842,0.71911
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.41087,36,71,0.29561,0.52612
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.58913,35,71,0.47388,0.70439
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.73506,34,34,0.58450,0.88563
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.87252,36,36,0.76203,0.98301
2013,Saxony,1st Quintile,Yes,0.37365,103,275,0.31637,0.43093
2013,Saxony,1st Quintile,No,0.62635,172,275,0.56907,0.68363
2013,Saxony,2nd Quintile,Yes,0.47572,154,305,0.41958,0.53186
2013,Saxony,2nd Quintile,No,0.52428,151,305,0.46814,0.58042
2013,Saxony,3rd Quintile,Yes,0.59692,129,223,0.53239,0.66145
2013,Saxony,3rd Quintile,No,0.39975,94,223,0.33531,0.46418
2013,Saxony,4th Quintile,Yes,0.67383,107,148,0.59804,0.74961
2013,Saxony,4th Quintile,No,0.32617,41,148,0.25039,0.40196
2013,Saxony,5th Quintile,Yes,0.70557,67,67,0.59561,0.81553
2013,Saxony-Anhalt,1st Quintile,Yes,0.28545,63,212,0.22451,0.34639
2013,Saxony-Anhalt,1st Quintile,No,0.71455,149,212,0.65361,0.77549
2013,Saxony-Anhalt,2nd Quintile,Yes,0.55423,96,159,0.47673,0.63173
2013,Saxony-Anhalt,2nd Quintile,No,0.44577,63,159,0.36827,0.52327
2013,Saxony-Anhalt,3rd Quintile,Yes,0.58454,76,120,0.49600,0.67308
2013,Saxony-Anhalt,3rd Quintile,No,0.41546,44,120,0.32692,0.50400
2013,Saxony-Anhalt,4th Quintile,Yes,0.79838,66,66,0.70084,0.89592
2013,Saxony-Anhalt,5th Quintile,Yes,0.89085,50,50,0.80354,0.97816
2013,Thuringa,1st Quintile,Yes,0.31444,63,165,0.24338,0.38550
2013,Thuringa,1st Quintile,No,0.68556,102,165,0.61450,0.75662
2013,Thuringa,2nd Quintile,Yes,0.66945,114,170,0.59852,0.74037
2013,Thuringa,2nd Quintile,No,0.33055,56,170,0.25963,0.40148
2013,Thuringa,3rd Quintile,Yes,0.76246,97,97,0.67732,0.84759
2013,Thuringa,4th Quintile,Yes,0.67330,69,69,0.56183,0.78478
2013,Thuringa,5th Quintile,Yes,0.90043,47,47,0.81390,0.98696
2014,Schleswig-Holstein,1st Quintile,Yes,0.39751,58,150,0.31893,0.47609
2014,Schleswig-Holstein,1st Quintile,No,0.60249,92,150,0.52391,0.68107
2014,Schleswig-Holstein,2nd Quintile,Yes,0.52622,70,118,0.43575,0.61670
2014,Schleswig-Holstein,2nd Quintile,No,0.47378,48,118,0.38330,0.56425
2014,Schleswig-Holstein,3rd Quintile,Yes,0.59919,63,97,0.50115,0.69722
2014,Schleswig-Holstein,3rd Quintile,No,0.40081,34,97,0.30278,0.49885
