year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,,,,,,,,,,,,
2014,general elemantary,2. Quintil,,,,,,,,,,,,
2014,general elemantary,3. Quintil,,,,,,,,,,,,
2014,general elemantary,4. Quintil,,,,,,,,,,,,
2014,general elemantary,5. Quintil,,,,,,,,,,,,
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,,,,,,,,,,,,
2014,middle vocational,2. Quintil,,,,,,,,,,,,
2014,middle vocational,3. Quintil,,,,,,,,,,,,
2014,middle vocational,4. Quintil,,,,,,,,,,,,
2014,middle vocational,5. Quintil,,,,,,,,,,,,
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,,,,,,,,,,,,
2014,vocational + Abi,3. Quintil,,,,,,,,,,,,
2014,vocational + Abi,4. Quintil,,,,,,,,,,,,
2014,vocational + Abi,5. Quintil,,,,,,,,,,,,
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,,,,,,,,,,,,
2014,higher vocational,3. Quintil,,,,,,,,,,,,
2014,higher vocational,4. Quintil,,,,,,,,,,,,
2014,higher vocational,5. Quintil,,,,,,,,,,,,
2014,higher education,1. Quintil,,,,,,,,,,,,
2014,higher education,2. Quintil,,,,,,,,,,,,
2014,higher education,3. Quintil,,,,,,,,,,,,
2014,higher education,4. Quintil,,,,,,,,,,,,
2014,higher education,5. Quintil,,,,,,,,,,,,
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,0.48111528049681973,0.25001559855381805,0.7122149624398214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2015,-1,2. Quintil,1.64194055203185,1.2383978551770023,2.045483248886698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2015,-1,3. Quintil,0.5592832991771228,0.3745898449533144,0.7439767534009313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2015,-1,4. Quintil,0.6800045534326279,0.4564772165619252,0.9035318903033306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2015,-1,5. Quintil,1.2740095306088948,0.9165201763755636,1.6314988848422258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,0.0857103335460838,0.028108842066571715,0.1433118250255959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2015,in school,2. Quintil,0.14028786399502963,0.06794097244792675,0.21263475554213251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2015,in school,3. Quintil,0.024772241237905453,-0.0032989701435877546,0.052843452619398656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2015,in school,4. Quintil,0.014175846112599914,0.0018488067840387746,0.026502885441161056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2015,in school,5. Quintil,0.0025856692326519564,-0.0027748318500260298,0.007946170315329942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2015,inadequately,1. Quintil,2.6189960604323876,2.2230976044722293,3.014894516392546,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,154.0
2015,inadequately,2. Quintil,3.229138375510589,2.7864597548593406,3.6718169961618377,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,125.0
2015,inadequately,3. Quintil,1.632442296671066,1.17563071217146,2.0892538811706722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2015,inadequately,4. Quintil,0.9294737697556442,0.5475369611664556,1.3114105783448329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,1.8460999350119698,1.6525886807198253,2.0396111893041144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
2015,general elemantary,2. Quintil,1.4418481467021984,1.2992972413429533,1.5843990520614435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0
2015,general elemantary,3. Quintil,1.0627310016976725,0.9334555751996771,1.192006428195668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0
2015,general elemantary,4. Quintil,0.770253295075087,0.6533588974204484,0.8871476927297256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0
2015,general elemantary,5. Quintil,0.4060295314529677,0.29565937181046015,0.5163996910954753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,1.7254471895544885,1.5791474165600745,1.8717469625489025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0
2015,middle vocational,2. Quintil,1.7627903969989736,1.662967728338547,1.8626130656594002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.0
2015,middle vocational,3. Quintil,1.537617942995487,1.460466252659229,1.6147696333317452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.0
2015,middle vocational,4. Quintil,1.429562901827012,1.3607719541582566,1.4983538494957673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0
2015,middle vocational,5. Quintil,0.8514445396962733,0.7973597325295779,0.9055293468629687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2816.0
2015,vocational + Abi,1. Quintil,1.485397772205287,1.1663721355256753,1.8044234088848985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0
2015,vocational + Abi,2. Quintil,4.344914314090477,3.901449683161547,4.788378945019408,0.0,0.0,7.310430823593073,0.0,18.276077058982683,0.0,0.0,0.0,248.0
2015,vocational + Abi,3. Quintil,2.2351085387761827,2.0178645125756303,2.452352564976735,0.0,0.0,2.93780094096424,0.0,7.3445023524106,0.0,0.0,0.0,379.0
2015,vocational + Abi,4. Quintil,2.9347105108228577,2.721934048849309,3.1474869727964063,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,582.0
2015,vocational + Abi,5. Quintil,2.1858802851669035,1.985635965349443,2.3861246049843636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0
2015,higher vocational,1. Quintil,0.17980672886848953,-0.03321425027279659,0.3928277080097756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2015,higher vocational,2. Quintil,0.7218182043162101,0.48373754704749816,0.9598988615849221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2015,higher vocational,3. Quintil,1.5654264483017593,1.294066036705626,1.8367868598978925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2015,higher vocational,4. Quintil,1.8391665864143827,1.634759306405382,2.043573866423383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0
2015,higher vocational,5. Quintil,1.304778790373058,1.1710859636567246,1.4384716170893916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
2015,higher education,1. Quintil,0.8655686769481654,0.6560366139893006,1.0751007399070303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
2015,higher education,2. Quintil,1.2486312134046447,1.0662165847427065,1.4310458420665828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0
2015,higher education,3. Quintil,1.7565900451122336,1.5928788657993056,1.9203012244251616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
2015,higher education,4. Quintil,2.3573182102664205,2.227624645993818,2.487011774539023,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1340.0
2015,higher education,5. Quintil,1.773458431361124,1.7029088727962367,1.8440079899260111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,,,,,,,,,,,,
2016,general elemantary,4. Quintil,,,,,,,,,,,,
2016,general elemantary,5. Quintil,,,,,,,,,,,,
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,,,,,,,,,,,,
2016,middle vocational,2. Quintil,,,,,,,,,,,,
2016,middle vocational,3. Quintil,,,,,,,,,,,,
2016,middle vocational,4. Quintil,,,,,,,,,,,,
2016,middle vocational,5. Quintil,,,,,,,,,,,,
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,,,,,,,,,,,,
2016,vocational + Abi,5. Quintil,,,,,,,,,,,,
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,,,,,,,,,,,,
2016,higher vocational,4. Quintil,,,,,,,,,,,,
2016,higher vocational,5. Quintil,,,,,,,,,,,,
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,,,,,,,,,,,,
2016,higher education,3. Quintil,,,,,,,,,,,,
2016,higher education,4. Quintil,,,,,,,,,,,,
2016,higher education,5. Quintil,,,,,,,,,,,,
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,1.3806230428407267,0.9656712418019148,1.7955748438795385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2017,-1,2. Quintil,2.20629595584884,1.7837693765867506,2.6288225351109293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2017,-1,3. Quintil,0.23200374362811998,0.11582732593777915,0.3481801613184608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2017,-1,4. Quintil,0.496528804096642,0.22694436909193616,0.7661132391013479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2017,-1,5. Quintil,0.8797354228029934,0.6073217820137758,1.1521490635922111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,0.41104276273083035,0.03953530118367449,0.7825502242779863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2017,in school,2. Quintil,0.3151468832739572,0.21754457308412178,0.4127491934637926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2017,in school,3. Quintil,0.03495567746686488,0.007776068152651139,0.062135286781078616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2017,in school,4. Quintil,0.006452922345036005,-0.0013106291917910394,0.014216473881863048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2017,in school,5. Quintil,0.03140534986378553,0.00911281102375329,0.05369788870381777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,2.8955681958190542,2.469731743014018,3.3214046486240902,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,146.0
2017,inadequately,2. Quintil,4.279249835721446,3.7380030735847054,4.820496597858186,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0,117.0
2017,inadequately,3. Quintil,1.7978516443619004,1.372383425244422,2.2233198634793787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2017,inadequately,4. Quintil,2.397500933195133,1.7135133148589863,3.08148855153128,0.0,0.0,0.41952812949171636,0.0,1.048820323729291,0.0,0.0,0.0,54.0
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,1.9055278065640213,1.7145804571916012,2.0964751559364414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
2017,general elemantary,2. Quintil,2.353805010425571,2.165339805554214,2.542270215296928,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,647.0
2017,general elemantary,3. Quintil,1.2023311065057345,1.0614703274888946,1.3431918855225744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0
2017,general elemantary,4. Quintil,0.7461746124932829,0.6456592103227009,0.8466900146638648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0
2017,general elemantary,5. Quintil,0.6363094300941918,0.5226546075902958,0.7499642525980879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,1.6837050374213447,1.5361242370120582,1.8312858378306311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0
2017,middle vocational,2. Quintil,1.776786134495009,1.66268595998013,1.8908863090098882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0
2017,middle vocational,3. Quintil,1.5444737589921516,1.4672034856267808,1.6217440323575223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.0
2017,middle vocational,4. Quintil,1.4382669954266853,1.3740952217641775,1.5024387690891932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406.0
2017,middle vocational,5. Quintil,0.8706751309138206,0.821655437141647,0.9196948246859943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.0
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,2.2303224695790305,1.7750322985330613,2.6856126406249996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
2017,vocational + Abi,2. Quintil,3.0168585687614877,2.6510397732789883,3.382677364243987,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,215.0
2017,vocational + Abi,3. Quintil,2.690964356339731,2.459080794519764,2.9228479181596985,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,419.0
2017,vocational + Abi,4. Quintil,3.0282478300549727,2.8133147107909364,3.243180949319009,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,601.0
2017,vocational + Abi,5. Quintil,1.7827474730711352,1.6363437881600884,1.929151157982182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0
2017,higher vocational,1. Quintil,0.41139279990470673,0.07561552135292926,0.7471700784564842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2017,higher vocational,2. Quintil,1.0415418537814396,0.6918433651171294,1.3912403424457498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2017,higher vocational,3. Quintil,0.6931584040437684,0.5302793447640293,0.8560374633235075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
2017,higher vocational,4. Quintil,1.626345477972182,1.4412900810287417,1.8114008749156223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0
2017,higher vocational,5. Quintil,1.2565332079331855,1.1359483712252314,1.3771180446411395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,1.5671970720687958,1.2663885943348436,1.868005549802748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2017,higher education,2. Quintil,1.5547734537477618,1.3367877494698432,1.7727591580256803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2017,higher education,3. Quintil,1.9067943539069534,1.742551426559031,2.071037281254876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
2017,higher education,4. Quintil,2.496803750173377,2.3669971791106206,2.6266103212361336,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1321.0
2017,higher education,5. Quintil,1.8860249666330862,1.8223562197372372,1.9496937135289352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,,,,,,,,,,,,
2018,general elemantary,2. Quintil,,,,,,,,,,,,
2018,general elemantary,3. Quintil,,,,,,,,,,,,
2018,general elemantary,4. Quintil,,,,,,,,,,,,
2018,general elemantary,5. Quintil,,,,,,,,,,,,
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,,,,,,,,,,,,
2018,middle vocational,2. Quintil,,,,,,,,,,,,
2018,middle vocational,3. Quintil,,,,,,,,,,,,
2018,middle vocational,4. Quintil,,,,,,,,,,,,
2018,middle vocational,5. Quintil,,,,,,,,,,,,
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,,,,,,,,,,,,
2018,vocational + Abi,5. Quintil,,,,,,,,,,,,
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,,,,,,,,,,,,
2018,higher vocational,4. Quintil,,,,,,,,,,,,
2018,higher vocational,5. Quintil,,,,,,,,,,,,
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,,,,,,,,,,,,
2018,higher education,3. Quintil,,,,,,,,,,,,
2018,higher education,4. Quintil,,,,,,,,,,,,
2018,higher education,5. Quintil,,,,,,,,,,,,
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,2.774587276890752,2.109823470857548,3.439351082923956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2019,-1,2. Quintil,2.439318543829194,1.933876975822653,2.9447601118357354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2019,-1,3. Quintil,2.5561287656715406,2.108899122513442,3.003358408829639,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,103.0
2019,-1,4. Quintil,0.17759557674752016,0.05488707636578748,0.30030407712925283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2019,-1,5. Quintil,0.750952158192328,0.5485003727023543,0.9534039436823016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,0.25383929440746517,0.14381922878160447,0.36385936003332586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2019,in school,2. Quintil,0.06985491475051007,0.02371177794907013,0.11599805155195002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2019,in school,3. Quintil,0.12902694691964062,0.07745756797402281,0.18059632586525842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2019,in school,4. Quintil,0.0030165733439023804,-0.003210378338157724,0.009243525025962485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2019,in school,5. Quintil,0.05323879846948612,0.022843848414421778,0.08363374852455047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,1.843454312187668,1.516897621602674,2.1700110027726622,0.0,0.0,2.3402401877925043,0.0,5.850600469481261,0.0,-1.0,0.0,105.0
2019,inadequately,2. Quintil,3.0507265479570984,2.4930410506395146,3.608412045274682,0.0,0.0,3.0064301932084128,0.0,7.516075483021032,0.0,0.0,0.0,114.0
2019,inadequately,3. Quintil,2.8959214305699836,2.232107696396481,3.5597351647434863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2019,inadequately,4. Quintil,1.387584069846861,0.9703171839961011,1.8048509556976207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,1.9494256887151897,1.7025693633692474,2.1962820140611323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0
2019,general elemantary,2. Quintil,1.667345900680422,1.4981684006239193,1.8365234007369249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0
2019,general elemantary,3. Quintil,1.0721865635237589,0.9367709578374097,1.207602169210108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
2019,general elemantary,4. Quintil,1.2888837332880811,1.132819274302857,1.4449481922733054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0
2019,general elemantary,5. Quintil,0.7161833053534176,0.6115829872715118,0.8207836234353233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,0.9708596188258877,0.8487546163966697,1.0929646212551056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0
2019,middle vocational,2. Quintil,1.1428735027166799,1.035717148448767,1.2500298569845927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
2019,middle vocational,3. Quintil,1.7432439636137185,1.6468193713498767,1.8396685558775603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.0
2019,middle vocational,4. Quintil,1.5257703979591282,1.4533342714089954,1.598206524509261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.0
2019,middle vocational,5. Quintil,0.9665655556482262,0.9179923062357145,1.015138805060738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4281.0
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,1.0650146600521289,0.7207232049405798,1.4093061151636779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2019,vocational + Abi,2. Quintil,2.6223334236009284,2.2160404276127896,3.028626419589067,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,156.0
2019,vocational + Abi,3. Quintil,2.3793183054066134,2.1124552566497803,2.6461813541634465,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,322.0
2019,vocational + Abi,4. Quintil,2.182151545731312,2.0099481866806994,2.3543549047819243,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,593.0
2019,vocational + Abi,5. Quintil,2.253819778838997,2.0996237322342166,2.408015825443777,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1018.0
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,0.3836183209017868,0.13883656177173487,0.6284000800318388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2019,higher vocational,3. Quintil,0.8101699092416196,0.6192418848333845,1.0010979336498547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2019,higher vocational,4. Quintil,1.4424628998086064,1.2476804810694222,1.6372453185477907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
2019,higher vocational,5. Quintil,1.2212956422080674,1.1168907989900003,1.3257004854261345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,0.7041714731432425,0.4883290600706049,0.92001388621588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
2019,higher education,2. Quintil,1.3002342401357072,1.0906103419021074,1.509858138369307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2019,higher education,3. Quintil,2.163332628686725,1.962203734992035,2.364461522381415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
2019,higher education,4. Quintil,2.3958749972837836,2.25129967912282,2.540450315444747,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1133.0
2019,higher education,5. Quintil,2.1567755901505943,2.095654467098152,2.2178967132030367,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4948.0
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,,,,,,,,,,,,
2020,-1,2. Quintil,,,,,,,,,,,,
2020,-1,3. Quintil,,,,,,,,,,,,
2020,-1,4. Quintil,,,,,,,,,,,,
2020,-1,5. Quintil,,,,,,,,,,,,
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,,,,,,,,,,,,
2020,in school,2. Quintil,,,,,,,,,,,,
2020,in school,3. Quintil,,,,,,,,,,,,
2020,in school,4. Quintil,,,,,,,,,,,,
2020,in school,5. Quintil,,,,,,,,,,,,
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,,,,,,,,,,,,
2020,inadequately,2. Quintil,,,,,,,,,,,,
2020,inadequately,3. Quintil,,,,,,,,,,,,
2020,inadequately,4. Quintil,,,,,,,,,,,,
2020,inadequately,5. Quintil,,,,,,,,,,,,
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,,,,,,,,,,,,
2020,general elemantary,2. Quintil,,,,,,,,,,,,
2020,general elemantary,3. Quintil,,,,,,,,,,,,
2020,general elemantary,4. Quintil,,,,,,,,,,,,
2020,general elemantary,5. Quintil,,,,,,,,,,,,
2020,middle vocational,-6,,,,,,,,,,,,
