"pli0098_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","AkademikerIn","Laendlicher Raum","845","0.534945270956173","0.510915158636265","0.558975383276081"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","64","0.0918080525003533","0.0698944194512748","0.113721685549432"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","421","0.106193290694082","0.0974740463481829","0.11491253503998"
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","224","0.075306271595922","0.0658349888748394","0.0847775543170047"
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","262","0.0686046745382094","0.060458573236101","0.0767507758403179"
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","166","0.0492882440274664","0.0413492569586192","0.0572272310963136"
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","270","0.0742502213966675","0.0649365384041254","0.0835639043892096"
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","73","0.04675294231571","0.0342830804658479","0.059222804165572"
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","401","0.0742001232026831","0.06665875799029","0.0817414884150762"
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","161","0.0932214059970068","0.0796459760481502","0.106796835945863"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","59","0.111357399654724","0.0874843292394505","0.135230470069998"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","413","0.0816873173008247","0.073935900110088","0.0894387344915615"
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","301","0.0888427336419381","0.0786309430706831","0.0990545242131931"
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","292","0.0630503846929089","0.0552177492349741","0.0708830201508437"
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","227","0.0698594751833464","0.060510673826774","0.0792082765399189"
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","292","0.0712315232588374","0.0620942709757656","0.0803687755419092"
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","135","0.0902233420790417","0.0733001890471336","0.10714649511095"
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","480","0.0845764885897757","0.0765703158310588","0.0925826613484925"
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","193","0.0927995683295449","0.0792517382459283","0.106347398413162"
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","147","0.195263343067009","0.165180254203651","0.225346431930368"
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","69","0.252769890755651","0.202836455107992","0.302703326403309"
"Seltener","2015","Hauptschule","Staedtischer Raum","1192","0.245606214773287","0.233423972541816","0.257788457004757"
"Seltener","2015","Hauptschule","Laendlicher Raum","754","0.278281147125264","0.262196179578147","0.294366114672381"
"Seltener","2015","Realschule","Staedtischer Raum","974","0.251999583054111","0.238008325332658","0.265990840775564"
"Seltener","2015","Realschule","Laendlicher Raum","668","0.224126669882864","0.208833019056022","0.239420320709706"
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","803","0.264066174343803","0.248405821742453","0.279726526945152"
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","311","0.30314099343204","0.275992281770762","0.330289705093317"
"Seltener","2015","AkademikerIn","Staedtischer Raum","1281","0.281543068098214","0.268602245312887","0.294483890883542"
"Seltener","2015","AkademikerIn","Laendlicher Raum","473","0.247777430253912","0.227619349012605","0.267935511495219"
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","397","0.601571204777913","0.564417335129188","0.638725074426639"
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","186","0.611529710432092","0.55552954861174","0.667529872252445"
"Nie","2015","Hauptschule","Staedtischer Raum","2770","0.566513177231807","0.552488222699775","0.580538131763839"
"Nie","2015","Hauptschule","Laendlicher Raum","1703","0.557569847636876","0.539743339981841","0.575396355291911"
"Nie","2015","Realschule","Staedtischer Raum","2171","0.616345357714771","0.600674664129201","0.63201605130034"
"Nie","2015","Realschule","Laendlicher Raum","1795","0.656725610906323","0.639312287437464","0.674138934375183"
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","1679","0.590452081000692","0.572982983952413","0.607921178048971"
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","582","0.559882722173208","0.530561155359437","0.58920428898698"
"Nie","2015","AkademikerIn","Staedtischer Raum","2478","0.559680320109327","0.545396539630679","0.573964100587974"
"Nie","2015","AkademikerIn","Laendlicher Raum","935","0.566201595419536","0.543060993115672","0.5893421977234"
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","4","","",""
"Taeglich","2017","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","1","","",""
"Taeglich","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","211","0.0955618057454877","0.0813463453335253","0.10977726615745"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","68","0.0517612462543087","0.0358205476387383","0.0677019448698792"
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","514","0.101528528127404","0.0930951222748077","0.109961933980001"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","238","0.0812670822715182","0.0716014364847322","0.0909327280583042"
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","258","0.0619307173440189","0.0543250470964813","0.0695363875915565"
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","152","0.0483109620689142","0.0407310086640516","0.0558909154737768"
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","358","0.0834795274084356","0.0742669124259055","0.0926921423909658"
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","118","0.0719615620955574","0.0581455810119396","0.0857775431791752"
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","500","0.0771105270839755","0.0698647330610921","0.084356321106859"
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","191","0.0871262468938246","0.074821650481063","0.0994308433065863"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","121","0.112598484846851","0.0973138289629435","0.127883140730758"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","49","0.0948394307752757","0.0737578379428125","0.115921023607739"
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","396","0.0838325738997618","0.0760941835460591","0.0915709642534644"
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","303","0.108516029860069","0.0975137516969951","0.119518308023143"
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","309","0.0667665885751612","0.0588899355976888","0.0746432415526337"
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","230","0.0738999767834671","0.0646519887746137","0.0831479647923205"
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","321","0.0734464206623199","0.0647579681421992","0.0821348731824405"
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","120","0.074895061132073","0.0608225841740659","0.0889675380900802"
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","502","0.0853000857212953","0.0777131159243754","0.0928870555182152"
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","215","0.0994014601815328","0.0863472827479369","0.112455637615129"
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","281","0.185113628498444","0.166333565991362","0.203893691005525"
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","135","0.154076871005787","0.128100390256194","0.180053351755379"
"Seltener","2017","Hauptschule","Staedtischer Raum","1164","0.252481509396732","0.240350901397414","0.26461211739605"
"Seltener","2017","Hauptschule","Laendlicher Raum","705","0.242347759156138","0.227190057193936","0.25750546111834"
"Seltener","2017","Realschule","Staedtischer Raum","947","0.239086656134193","0.225627673012631","0.252545639255755"
"Seltener","2017","Realschule","Laendlicher Raum","695","0.230684595071403","0.215792435855303","0.245576754287502"
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","826","0.23738325855849","0.223212272973235","0.251554244143745"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","341","0.272058932822271","0.248267091085945","0.295850774558598"
"Seltener","2017","AkademikerIn","Staedtischer Raum","1327","0.252912053049282","0.241105450854109","0.264718655244456"
"Seltener","2017","AkademikerIn","Laendlicher Raum","551","0.266934370818456","0.247634198450686","0.286234543186226"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","1026","0.606476594427785","0.582854325155975","0.630098863699595"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","488","0.698715546149071","0.665702568115108","0.731728524183034"
"Nie","2017","Hauptschule","Staedtischer Raum","2849","0.562108463130469","0.548255261741423","0.575961664519515"
"Nie","2017","Hauptschule","Laendlicher Raum","1824","0.567869128712274","0.550346039188944","0.585392218235605"
"Nie","2017","Realschule","Staedtischer Raum","2344","0.632216037946627","0.617000191135369","0.647431884757884"
"Nie","2017","Realschule","Laendlicher Raum","1997","0.647104466076216","0.630211479416121","0.663997452736311"
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","1956","0.6056652539669","0.589388391348134","0.621942116585667"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","762","0.580766717281284","0.554386571365421","0.607146863197146"
"Nie","2017","AkademikerIn","Staedtischer Raum","2877","0.584669332951745","0.571284700202955","0.598053965700534"
"Nie","2017","AkademikerIn","Laendlicher Raum","1061","0.546537922106187","0.524817505666794","0.568258338545579"
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","3","","",""
"Taeglich","2018","Hauptschule","Laendlicher Raum","1","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","151","0.20904413523466","0.181397473530311","0.236690796939009"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","39","0.125194365589528","0.0891036903555353","0.16128504082352"
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","73","0.176555889554953","0.142230372434148","0.210881406675757"
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","68","0.1685056456179","0.131356171703876","0.205655119531925"
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","73","0.181062682171772","0.145000596449332","0.217124767894213"
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","63","0.0876942562950634","0.0684631902947695","0.106925322295357"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","53","0.114976958685861","0.0862597901270404","0.143694127244682"
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","43","0.139294886134269","0.104930343709654","0.173659428558885"
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","12","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","142","0.16148557099252","0.136466584595357","0.186504557389683"
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","53","0.165430923211902","0.124909347866747","0.205952498557056"
"Seltener","2018","Hauptschule","Staedtischer Raum","99","0.207687543757598","0.171169089455709","0.244205998059487"
"Seltener","2018","Hauptschule","Laendlicher Raum","32","0.131195102850285","0.0847521296941792","0.177638076006391"
"Seltener","2018","Realschule","Staedtischer Raum","2","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","70","0.154057434802412","0.118229022976196","0.189885846628628"
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","87","0.183598144571072","0.147340701706698","0.219855587435445"
"Seltener","2018","AkademikerIn","Laendlicher Raum","33","0.235315291452944","0.163492551396423","0.307138031509464"
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","473","0.537240892361783","0.503340119637859","0.571141665085707"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","206","0.637335488608662","0.584905059682128","0.689765917535196"
"Nie","2018","Hauptschule","Staedtischer Raum","246","0.499047347026922","0.454035365057502","0.544059328996341"
"Nie","2018","Hauptschule","Laendlicher Raum","122","0.537157658698187","0.468566601128245","0.60574871626813"
"Nie","2018","Realschule","Staedtischer Raum","6","","",""
"Nie","2018","Realschule","Laendlicher Raum","2","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","208","0.530187926124454","0.48065513610584","0.579720716143068"
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","88","0.552025635592519","0.472178165385181","0.631873105799857"
"Nie","2018","AkademikerIn","Staedtischer Raum","251","0.560139447638987","0.513654042239546","0.606624853038428"
"Nie","2018","AkademikerIn","Laendlicher Raum","77","0.643587118375857","0.562495482918066","0.724678753833649"
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Taeglich","2019","Hauptschule","Staedtischer Raum","13","","",""
"Taeglich","2019","Hauptschule","Laendlicher Raum","5","","",""
"Taeglich","2019","Realschule","Staedtischer Raum","4","","",""
"Taeglich","2019","Realschule","Laendlicher Raum","5","","",""
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Taeglich","2019","AkademikerIn","Staedtischer Raum","8","","",""
"Taeglich","2019","AkademikerIn","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","169","0.130373541015954","0.112646853908851","0.148100228123058"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","48","0.0551001946657361","0.0358013907054065","0.0743989986260657"
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","356","0.0926657360840644","0.0838922216081991","0.10143925055993"
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","200","0.0774514417793557","0.0671269461466057","0.0877759374121057"
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","239","0.0579168546980511","0.0503544798097578","0.0654792295863444"
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","166","0.0485077028249199","0.0407498825821606","0.0562655230676792"
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","279","0.0705228759854644","0.0617596957737105","0.0792860561972183"
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","85","0.0622449450234886","0.0487100736489357","0.0757798163980415"
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","419","0.0738840164850287","0.0668713663165631","0.0808966666534943"
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","150","0.0637535551778712","0.0531335018761007","0.0743736084796418"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","91","0.0641195598372457","0.0512230579093844","0.077016061765107"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","41","0.0870030357361712","0.0631654198086662","0.110840651663676"
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","326","0.0788968069996174","0.0707401122692186","0.0870535017300162"
"Min 1x pro Monat","2019","Hauptschule","Laendlicher Raum","224","0.093822904787472","0.0825607769693028","0.105085032605641"
"Min 1x pro Monat","2019","Realschule","Staedtischer Raum","257","0.0599628604211409","0.0522764286121006","0.0676492922301812"
"Min 1x pro Monat","2019","Realschule","Laendlicher Raum","231","0.0684312233208589","0.0593139214662678","0.07754852517545"
"Min 1x pro Monat","2019","(Fach-)Abitur","Staedtischer Raum","253","0.06718775461468","0.0586189633081837","0.0757565459211763"
"Min 1x pro Monat","2019","(Fach-)Abitur","Laendlicher Raum","118","0.0807742041376346","0.0655089222775829","0.0960394859976863"
"Min 1x pro Monat","2019","AkademikerIn","Staedtischer Raum","471","0.0648842796058398","0.0582807419477202","0.0714878172639594"
"Min 1x pro Monat","2019","AkademikerIn","Laendlicher Raum","213","0.107589426638058","0.0941200793152804","0.121058773960836"
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","286","0.184696220371725","0.164266839379194","0.205125601364257"
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","109","0.197522228745147","0.163848947129111","0.231195510361184"
"Seltener","2019","Hauptschule","Staedtischer Raum","1054","0.258893831596184","0.245640306133213","0.272147357059155"
"Seltener","2019","Hauptschule","Laendlicher Raum","644","0.257547681463668","0.24065795638173","0.274437406545606"
"Seltener","2019","Realschule","Staedtischer Raum","910","0.249020000503849","0.235019537388409","0.263020463619289"
"Seltener","2019","Realschule","Laendlicher Raum","686","0.221325880121912","0.206335049746488","0.236316710497336"
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","898","0.265152578661497","0.250043989999977","0.280261167323018"
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","342","0.298517257693544","0.272881237834474","0.324153277552614"
"Seltener","2019","AkademikerIn","Staedtischer Raum","1524","0.278618412384971","0.26659959685467","0.290637227915271"
"Seltener","2019","AkademikerIn","Laendlicher Raum","597","0.270977288149568","0.251656876430114","0.290297699869021"
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","836","0.618918611133298","0.593350884354698","0.644486337911899"
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","337","0.66027169826201","0.6202138005426","0.700329595981421"
"Nie","2019","Hauptschule","Staedtischer Raum","2447","0.565323901693962","0.55032491550732","0.580322887880605"
"Nie","2019","Hauptschule","Laendlicher Raum","1502","0.568795595558451","0.549667171952155","0.587924019164746"
"Nie","2019","Realschule","Staedtischer Raum","2255","0.63244782557834","0.616838542684574","0.648057108472105"
"Nie","2019","Realschule","Laendlicher Raum","1858","0.658742069967763","0.641621004185225","0.675863135750301"
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","1836","0.594697824556144","0.577893733545581","0.611501915566708"
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","675","0.552876934494006","0.525023089451637","0.580730779536376"
"Nie","2019","AkademikerIn","Staedtischer Raum","2923","0.580957424339032","0.567729994562704","0.594184854115359"
"Nie","2019","AkademikerIn","Laendlicher Raum","1068","0.553421862918219","0.531811787302623","0.575031938533815"
