"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1999","66","Hauptschule","","","",""
"Seltener","1999","66","Realschule","","","",""
"Seltener","1999","66","(Fach-)Abitur","","","",""
"Seltener","1999","66","AkademikerIn","","","",""
"Nie","1999","17-29","(noch) kein Abschluss","192","0.527294730453851","0.476076614826389","0.578512846081312"
"Nie","1999","17-29","Hauptschule","438","0.592866624521412","0.558410261987552","0.627322987055272"
"Nie","1999","17-29","Realschule","630","0.645997134638619","0.615871993045504","0.676122276231734"
"Nie","1999","17-29","(Fach-)Abitur","263","0.539152443560834","0.495548008322","0.582756878799669"
"Nie","1999","17-29","AkademikerIn","80","0.56771451393119","0.485653968540092","0.649775059322289"
"Nie","1999","30-45","(noch) kein Abschluss","54","0.498794344074739","0.41043260046714","0.587156087682338"
"Nie","1999","30-45","Hauptschule","747","0.492275802095179","0.467330813867746","0.517220790322611"
"Nie","1999","30-45","Realschule","922","0.564292309747211","0.539678733924522","0.588905885569901"
"Nie","1999","30-45","(Fach-)Abitur","217","0.488023273613922","0.442094191186755","0.533952356041089"
"Nie","1999","30-45","AkademikerIn","496","0.529300383941668","0.496744668605274","0.561856099278061"
"Nie","1999","46-65","(noch) kein Abschluss","87","0.356708564554304","0.29585020165015","0.417566927458458"
"Nie","1999","46-65","Hauptschule","1116","0.450557822835283","0.430672766983973","0.470442878686592"
"Nie","1999","46-65","Realschule","356","0.498674893298083","0.460266505678737","0.537083280917428"
"Nie","1999","46-65","(Fach-)Abitur","53","0.459986453387423","0.371182918387093","0.548789988387752"
"Nie","1999","46-65","AkademikerIn","407","0.521889261235304","0.485223833516565","0.558554688954042"
"Nie","1999","66","(noch) kein Abschluss","","","",""
"Nie","1999","66","Hauptschule","","","",""
"Nie","1999","66","Realschule","","","",""
"Nie","1999","66","(Fach-)Abitur","","","",""
"Nie","1999","66","AkademikerIn","","","",""
"Täglich","2000","17-29","(noch) kein Abschluss","","","",""
"Täglich","2000","17-29","Hauptschule","","","",""
"Täglich","2000","17-29","Realschule","","","",""
"Täglich","2000","17-29","(Fach-)Abitur","","","",""
"Täglich","2000","17-29","AkademikerIn","","","",""
"Täglich","2000","30-45","(noch) kein Abschluss","","","",""
"Täglich","2000","30-45","Hauptschule","","","",""
"Täglich","2000","30-45","Realschule","","","",""
"Täglich","2000","30-45","(Fach-)Abitur","","","",""
"Täglich","2000","30-45","AkademikerIn","","","",""
"Täglich","2000","46-65","(noch) kein Abschluss","","","",""
"Täglich","2000","46-65","Hauptschule","","","",""
"Täglich","2000","46-65","Realschule","","","",""
"Täglich","2000","46-65","(Fach-)Abitur","","","",""
"Täglich","2000","46-65","AkademikerIn","","","",""
"Täglich","2000","66","(noch) kein Abschluss","","","",""
"Täglich","2000","66","Hauptschule","","","",""
"Täglich","2000","66","Realschule","","","",""
"Täglich","2000","66","(Fach-)Abitur","","","",""
"Täglich","2000","66","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-29","Realschule","","","",""
"Min 1x pro Woche","2000","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2000","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2000","30-45","Realschule","","","",""
"Min 1x pro Woche","2000","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2000","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","46-65","Realschule","","","",""
"Min 1x pro Woche","2000","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66","Hauptschule","","","",""
"Min 1x pro Woche","2000","66","Realschule","","","",""
"Min 1x pro Woche","2000","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-29","Realschule","","","",""
"Min 1x pro Monat","2000","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2000","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2000","30-45","Realschule","","","",""
"Min 1x pro Monat","2000","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2000","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","46-65","Realschule","","","",""
"Min 1x pro Monat","2000","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66","Hauptschule","","","",""
"Min 1x pro Monat","2000","66","Realschule","","","",""
"Min 1x pro Monat","2000","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66","AkademikerIn","","","",""
"Seltener","2000","17-29","(noch) kein Abschluss","","","",""
"Seltener","2000","17-29","Hauptschule","","","",""
"Seltener","2000","17-29","Realschule","","","",""
"Seltener","2000","17-29","(Fach-)Abitur","","","",""
"Seltener","2000","17-29","AkademikerIn","","","",""
"Seltener","2000","30-45","(noch) kein Abschluss","","","",""
"Seltener","2000","30-45","Hauptschule","","","",""
"Seltener","2000","30-45","Realschule","","","",""
"Seltener","2000","30-45","(Fach-)Abitur","","","",""
"Seltener","2000","30-45","AkademikerIn","","","",""
"Seltener","2000","46-65","(noch) kein Abschluss","","","",""
"Seltener","2000","46-65","Hauptschule","","","",""
"Seltener","2000","46-65","Realschule","","","",""
"Seltener","2000","46-65","(Fach-)Abitur","","","",""
"Seltener","2000","46-65","AkademikerIn","","","",""
"Seltener","2000","66","(noch) kein Abschluss","","","",""
"Seltener","2000","66","Hauptschule","","","",""
"Seltener","2000","66","Realschule","","","",""
"Seltener","2000","66","(Fach-)Abitur","","","",""
"Seltener","2000","66","AkademikerIn","","","",""
"Nie","2000","17-29","(noch) kein Abschluss","","","",""
"Nie","2000","17-29","Hauptschule","","","",""
"Nie","2000","17-29","Realschule","","","",""
"Nie","2000","17-29","(Fach-)Abitur","","","",""
"Nie","2000","17-29","AkademikerIn","","","",""
"Nie","2000","30-45","(noch) kein Abschluss","","","",""
"Nie","2000","30-45","Hauptschule","","","",""
"Nie","2000","30-45","Realschule","","","",""
"Nie","2000","30-45","(Fach-)Abitur","","","",""
"Nie","2000","30-45","AkademikerIn","","","",""
"Nie","2000","46-65","(noch) kein Abschluss","","","",""
"Nie","2000","46-65","Hauptschule","","","",""
"Nie","2000","46-65","Realschule","","","",""
"Nie","2000","46-65","(Fach-)Abitur","","","",""
"Nie","2000","46-65","AkademikerIn","","","",""
"Nie","2000","66","(noch) kein Abschluss","","","",""
"Nie","2000","66","Hauptschule","","","",""
"Nie","2000","66","Realschule","","","",""
"Nie","2000","66","(Fach-)Abitur","","","",""
"Nie","2000","66","AkademikerIn","","","",""
"Täglich","2001","17-29","(noch) kein Abschluss","","","",""
"Täglich","2001","17-29","Hauptschule","","","",""
"Täglich","2001","17-29","Realschule","","","",""
"Täglich","2001","17-29","(Fach-)Abitur","","","",""
"Täglich","2001","17-29","AkademikerIn","","","",""
"Täglich","2001","30-45","(noch) kein Abschluss","","","",""
"Täglich","2001","30-45","Hauptschule","","","",""
"Täglich","2001","30-45","Realschule","","","",""
"Täglich","2001","30-45","(Fach-)Abitur","","","",""
"Täglich","2001","30-45","AkademikerIn","","","",""
"Täglich","2001","46-65","(noch) kein Abschluss","","","",""
"Täglich","2001","46-65","Hauptschule","","","",""
"Täglich","2001","46-65","Realschule","","","",""
"Täglich","2001","46-65","(Fach-)Abitur","","","",""
"Täglich","2001","46-65","AkademikerIn","","","",""
"Täglich","2001","66","(noch) kein Abschluss","","","",""
"Täglich","2001","66","Hauptschule","","","",""
"Täglich","2001","66","Realschule","","","",""
"Täglich","2001","66","(Fach-)Abitur","","","",""
"Täglich","2001","66","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-29","(noch) kein Abschluss","38","0.0674551137726539","0.0470611174415299","0.0878491101037779"
"Min 1x pro Woche","2001","17-29","Hauptschule","42","0.0422601253554115","0.029467035110787","0.0550532156000361"
"Min 1x pro Woche","2001","17-29","Realschule","72","0.0526723757240872","0.0407961097013654","0.0645486417468091"
"Min 1x pro Woche","2001","17-29","(Fach-)Abitur","41","0.042064807920425","0.0289356327737754","0.0551939830670745"
"Min 1x pro Woche","2001","17-29","AkademikerIn","10","","",""
"Min 1x pro Woche","2001","30-45","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","2001","30-45","Hauptschule","179","0.0713361581256538","0.0606939761432312","0.0819783401080765"
"Min 1x pro Woche","2001","30-45","Realschule","152","0.0550477213820319","0.0463344797033267","0.0637609630607371"
"Min 1x pro Woche","2001","30-45","(Fach-)Abitur","64","0.0645285450637905","0.0475982301336998","0.0814588599938812"
"Min 1x pro Woche","2001","30-45","AkademikerIn","112","0.0679125180388937","0.0551161088622767","0.0807089272155107"
"Min 1x pro Woche","2001","46-65","(noch) kein Abschluss","23","","",""
"Min 1x pro Woche","2001","46-65","Hauptschule","420","0.107467577802017","0.0975984073170885","0.117336748286945"
"Min 1x pro Woche","2001","46-65","Realschule","102","0.0741338557833903","0.0601945686719897","0.0880731428947909"
"Min 1x pro Woche","2001","46-65","(Fach-)Abitur","51","0.140166887843379","0.103639959565762","0.176693816120995"
"Min 1x pro Woche","2001","46-65","AkademikerIn","123","0.101325878217661","0.0854850454039858","0.117166711031336"
"Min 1x pro Woche","2001","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","66","Hauptschule","","","",""
"Min 1x pro Woche","2001","66","Realschule","","","",""
"Min 1x pro Woche","2001","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","66","AkademikerIn","","","",""
"Min 1x pro Monat","2001","17-29","(noch) kein Abschluss","40","0.0632528596648491","0.0434598746803615","0.0830458446493366"
"Min 1x pro Monat","2001","17-29","Hauptschule","58","0.0565493252645543","0.0418614288250989","0.0712372217040097"
"Min 1x pro Monat","2001","17-29","Realschule","62","0.0472190005810324","0.0359420078135115","0.0584959933485533"
"Min 1x pro Monat","2001","17-29","(Fach-)Abitur","64","0.0717648243514034","0.0548839574042158","0.0886456912985911"
"Min 1x pro Monat","2001","17-29","AkademikerIn","15","","",""
"Min 1x pro Monat","2001","30-45","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","2001","30-45","Hauptschule","238","0.0961604877223983","0.0839708571150406","0.108350118329756"
"Min 1x pro Monat","2001","30-45","Realschule","230","0.0860937075916635","0.0753774859420241","0.096809929241303"
"Min 1x pro Monat","2001","30-45","(Fach-)Abitur","71","0.0805290915671177","0.0617783163892104","0.099279866745025"
"Min 1x pro Monat","2001","30-45","AkademikerIn","128","0.0901639812977881","0.0755965503817284","0.104731412213848"
"Min 1x pro Monat","2001","46-65","(noch) kein Abschluss","22","","",""
"Min 1x pro Monat","2001","46-65","Hauptschule","415","0.101118322098125","0.0915111380269728","0.110725506169278"
"Min 1x pro Monat","2001","46-65","Realschule","116","0.0809419252943534","0.0664302881719856","0.0954535624167211"
"Min 1x pro Monat","2001","46-65","(Fach-)Abitur","42","0.10315158125685","0.0711493085347821","0.135153853978918"
"Min 1x pro Monat","2001","46-65","AkademikerIn","115","0.0792614350051223","0.0650801417953663","0.0934427282148783"
"Min 1x pro Monat","2001","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","66","Hauptschule","","","",""
"Min 1x pro Monat","2001","66","Realschule","","","",""
"Min 1x pro Monat","2001","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","66","AkademikerIn","","","",""
"Seltener","2001","17-29","(noch) kein Abschluss","185","0.323487666182694","0.285448871465504","0.361526460899883"
"Seltener","2001","17-29","Hauptschule","259","0.24631477774523","0.218916294425979","0.273713261064482"
"Seltener","2001","17-29","Realschule","371","0.276497463422752","0.252717895048542","0.300277031796962"
"Seltener","2001","17-29","(Fach-)Abitur","270","0.330828378195589","0.300054653926262","0.361602102464916"
"Seltener","2001","17-29","AkademikerIn","74","0.344717595558032","0.282477527192219","0.406957663923846"
"Seltener","2001","30-45","(noch) kein Abschluss","25","","",""
"Seltener","2001","30-45","Hauptschule","724","0.316153878929784","0.296928495680143","0.335379262179426"
"Seltener","2001","30-45","Realschule","749","0.28105795434378","0.263884801684644","0.298231107002916"
"Seltener","2001","30-45","(Fach-)Abitur","279","0.330781711494808","0.298360557004764","0.363202865984851"
"Seltener","2001","30-45","AkademikerIn","454","0.30498265848306","0.28156625150597","0.328399065460151"
"Seltener","2001","46-65","(noch) kein Abschluss","36","0.22916298621035","0.16003443812952","0.29829153429118"
"Seltener","2001","46-65","Hauptschule","1226","0.33696445614026","0.321902188090911","0.352026724189608"
"Seltener","2001","46-65","Realschule","386","0.296763828896129","0.272457786537719","0.321069871254539"
"Seltener","2001","46-65","(Fach-)Abitur","123","0.352398312186403","0.302134635931829","0.402661988440976"
"Seltener","2001","46-65","AkademikerIn","381","0.293178560295274","0.269281874945832","0.317075245644717"
"Seltener","2001","66","(noch) kein Abschluss","","","",""
"Seltener","2001","66","Hauptschule","","","",""
"Seltener","2001","66","Realschule","","","",""
"Seltener","2001","66","(Fach-)Abitur","","","",""
"Seltener","2001","66","AkademikerIn","","","",""
"Nie","2001","17-29","(noch) kein Abschluss","318","0.545804360379804","0.50531881392465","0.586289906834957"
"Nie","2001","17-29","Hauptschule","591","0.654875771634804","0.624644704739471","0.685106838530137"
"Nie","2001","17-29","Realschule","854","0.623611160272129","0.597853069405829","0.649369251138429"
"Nie","2001","17-29","(Fach-)Abitur","523","0.555341989532583","0.522840501958295","0.58784347710687"
"Nie","2001","17-29","AkademikerIn","125","0.535996770378239","0.470688877759926","0.601304662996551"
"Nie","2001","30-45","(noch) kein Abschluss","43","0.577839053359171","0.467521352744656","0.688156753973687"
"Nie","2001","30-45","Hauptschule","1106","0.516349475222164","0.495686909095265","0.537012041349063"
"Nie","2001","30-45","Realschule","1501","0.577800616682525","0.558931440202588","0.596669793162461"
"Nie","2001","30-45","(Fach-)Abitur","395","0.524160651874284","0.489746567901216","0.558574735847352"
"Nie","2001","30-45","AkademikerIn","791","0.536940842180258","0.511579845172849","0.562301839187667"
"Nie","2001","46-65","(noch) kein Abschluss","61","0.4113339061722","0.330399034084892","0.492268778259509"
"Nie","2001","46-65","Hauptschule","1722","0.454449643959598","0.438582811868227","0.470316476050969"
"Nie","2001","46-65","Realschule","753","0.548160390026127","0.521681233771022","0.574639546281232"
"Nie","2001","46-65","(Fach-)Abitur","131","0.404283218713369","0.352647987253997","0.455918450172741"
"Nie","2001","46-65","AkademikerIn","775","0.526234126481942","0.500022854575242","0.552445398388642"
"Nie","2001","66","(noch) kein Abschluss","","","",""
