"plh0110","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2011","30-45","(Fach-)Abitur","","","",""
"Wichtig","2011","30-45","AkademikerIn","","","",""
"Wichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2011","46-65","Hauptschule","","","",""
"Wichtig","2011","46-65","Realschule","","","",""
"Wichtig","2011","46-65","(Fach-)Abitur","","","",""
"Wichtig","2011","46-65","AkademikerIn","","","",""
"Wichtig","2011","66","(noch) kein Abschluss","","","",""
"Wichtig","2011","66","Hauptschule","","","",""
"Wichtig","2011","66","Realschule","","","",""
"Wichtig","2011","66","(Fach-)Abitur","","","",""
"Wichtig","2011","66","AkademikerIn","","","",""
"Weniger wichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","17-29","Hauptschule","","","",""
"Weniger wichtig","2011","17-29","Realschule","","","",""
"Weniger wichtig","2011","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","17-29","AkademikerIn","","","",""
"Weniger wichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","30-45","Hauptschule","","","",""
"Weniger wichtig","2011","30-45","Realschule","","","",""
"Weniger wichtig","2011","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","30-45","AkademikerIn","","","",""
"Weniger wichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","46-65","Hauptschule","","","",""
"Weniger wichtig","2011","46-65","Realschule","","","",""
"Weniger wichtig","2011","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","46-65","AkademikerIn","","","",""
"Weniger wichtig","2011","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","66","Hauptschule","","","",""
"Weniger wichtig","2011","66","Realschule","","","",""
"Weniger wichtig","2011","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","66","AkademikerIn","","","",""
"Ganz unwichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","17-29","Hauptschule","","","",""
"Ganz unwichtig","2011","17-29","Realschule","","","",""
"Ganz unwichtig","2011","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","30-45","Hauptschule","","","",""
"Ganz unwichtig","2011","30-45","Realschule","","","",""
"Ganz unwichtig","2011","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","46-65","Hauptschule","","","",""
"Ganz unwichtig","2011","46-65","Realschule","","","",""
"Ganz unwichtig","2011","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2011","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","66","Hauptschule","","","",""
"Ganz unwichtig","2011","66","Realschule","","","",""
"Ganz unwichtig","2011","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","66","AkademikerIn","","","",""
"Sehr wichtig","2012","17-29","(noch) kein Abschluss","148","0.25241536985676","0.215605923951885","0.289224815761635"
"Sehr wichtig","2012","17-29","Hauptschule","341","0.395652095854947","0.359734410662098","0.431569781047796"
"Sehr wichtig","2012","17-29","Realschule","389","0.316933474174123","0.28771320786472","0.346153740483527"
"Sehr wichtig","2012","17-29","(Fach-)Abitur","292","0.288772640582523","0.259456351210655","0.31808892995439"
"Sehr wichtig","2012","17-29","AkademikerIn","120","0.237661962542204","0.192081437666203","0.283242487418206"
"Sehr wichtig","2012","30-45","(noch) kein Abschluss","101","0.501569077182316","0.42550809786152","0.577630056503112"
"Sehr wichtig","2012","30-45","Hauptschule","1307","0.530406623349056","0.508626487080459","0.552186759617654"
"Sehr wichtig","2012","30-45","Realschule","1941","0.496867548895586","0.479198368415921","0.514536729375252"
"Sehr wichtig","2012","30-45","(Fach-)Abitur","950","0.487673165427445","0.461989643596618","0.513356687258271"
"Sehr wichtig","2012","30-45","AkademikerIn","1493","0.499393490800691","0.478765734293068","0.520021247308315"
"Sehr wichtig","2012","46-65","(noch) kein Abschluss","36","0.298758476647105","0.210790348302504","0.386726604991707"
"Sehr wichtig","2012","46-65","Hauptschule","1440","0.448591608107296","0.430746838723413","0.46643637749118"
"Sehr wichtig","2012","46-65","Realschule","1438","0.439035955610028","0.420764812244224","0.457307098975831"
"Sehr wichtig","2012","46-65","(Fach-)Abitur","480","0.416437193880544","0.384651575635541","0.448222812125547"
"Sehr wichtig","2012","46-65","AkademikerIn","1295","0.468095556942731","0.448040392175638","0.488150721709823"
"Sehr wichtig","2012","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2012","66","Hauptschule","","","",""
"Sehr wichtig","2012","66","Realschule","","","",""
"Sehr wichtig","2012","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2012","66","AkademikerIn","","","",""
"Wichtig","2012","17-29","(noch) kein Abschluss","210","0.388325377651152","0.347027349316982","0.429623405985322"
"Wichtig","2012","17-29","Hauptschule","217","0.345036913620235","0.310118919594282","0.379954907646187"
"Wichtig","2012","17-29","Realschule","344","0.356591351575474","0.326509991883275","0.386672711267672"
"Wichtig","2012","17-29","(Fach-)Abitur","341","0.358720886610586","0.327694683580424","0.389747089640747"
"Wichtig","2012","17-29","AkademikerIn","134","0.44754243013999","0.39429578378172","0.500789076498259"
"Wichtig","2012","30-45","(noch) kein Abschluss","51","0.336321250194811","0.26445083438297","0.408191666006652"
"Wichtig","2012","30-45","Hauptschule","544","0.274841072927104","0.255358219717676","0.294323926136532"
"Wichtig","2012","30-45","Realschule","863","0.300939576011291","0.284730735989983","0.317148416032598"
"Wichtig","2012","30-45","(Fach-)Abitur","352","0.259756319560219","0.237224980155334","0.282287658965105"
"Wichtig","2012","30-45","AkademikerIn","523","0.293691977829815","0.274902036548025","0.312481919111605"
"Wichtig","2012","46-65","(noch) kein Abschluss","44","0.446311940738478","0.350772377112197","0.541851504364758"
"Wichtig","2012","46-65","Hauptschule","1127","0.361369277478631","0.344132772905013","0.378605782052248"
"Wichtig","2012","46-65","Realschule","1020","0.363978714274746","0.346264496212171","0.38169293233732"
"Wichtig","2012","46-65","(Fach-)Abitur","317","0.360464956352174","0.32950674906744","0.391423163636907"
"Wichtig","2012","46-65","AkademikerIn","761","0.315686523704776","0.297005626372967","0.334367421036586"
"Wichtig","2012","66","(noch) kein Abschluss","","","",""
"Wichtig","2012","66","Hauptschule","","","",""
"Wichtig","2012","66","Realschule","","","",""
"Wichtig","2012","66","(Fach-)Abitur","","","",""
"Wichtig","2012","66","AkademikerIn","","","",""
"Weniger wichtig","2012","17-29","(noch) kein Abschluss","131","0.289091602703277","0.250677051782093","0.327506153624461"
"Weniger wichtig","2012","17-29","Hauptschule","113","0.194018910016022","0.164972494173225","0.223065325858819"
"Weniger wichtig","2012","17-29","Realschule","182","0.247400629152685","0.220301774354644","0.274499483950727"
"Weniger wichtig","2012","17-29","(Fach-)Abitur","218","0.275708280704014","0.246800921740058","0.304615639667969"
"Weniger wichtig","2012","17-29","AkademikerIn","70","0.247023421020663","0.200840065141711","0.293206776899615"
"Weniger wichtig","2012","30-45","(noch) kein Abschluss","11","","",""
"Weniger wichtig","2012","30-45","Hauptschule","103","0.114691467685001","0.100785282066638","0.128597653303364"
"Weniger wichtig","2012","30-45","Realschule","185","0.130163210268076","0.118272222368334","0.142054198167817"
"Weniger wichtig","2012","30-45","(Fach-)Abitur","114","0.188630833690296","0.168529161507288","0.208732505873304"
"Weniger wichtig","2012","30-45","AkademikerIn","177","0.144557902369847","0.130050203260447","0.159065601479247"
"Weniger wichtig","2012","46-65","(noch) kein Abschluss","9","","",""
"Weniger wichtig","2012","46-65","Hauptschule","261","0.115292183049584","0.103833134875967","0.1267512312232"
"Weniger wichtig","2012","46-65","Realschule","226","0.104614586994838","0.0933465231785578","0.115882650811119"
"Weniger wichtig","2012","46-65","(Fach-)Abitur","74","0.100055304259099","0.0807071262365427","0.119403482281655"
"Weniger wichtig","2012","46-65","AkademikerIn","193","0.122464807428978","0.109288913527484","0.135640701330471"
"Weniger wichtig","2012","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2012","66","Hauptschule","","","",""
"Weniger wichtig","2012","66","Realschule","","","",""
"Weniger wichtig","2012","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2012","66","AkademikerIn","","","",""
"Ganz unwichtig","2012","17-29","(noch) kein Abschluss","46","0.0701676497888114","0.0485234272210529","0.0918118723565698"
"Ganz unwichtig","2012","17-29","Hauptschule","41","0.0652920805087966","0.0471462726010194","0.0834378884165739"
"Ganz unwichtig","2012","17-29","Realschule","59","0.0790745450977175","0.0621272964150241","0.0960217937804108"
"Ganz unwichtig","2012","17-29","(Fach-)Abitur","67","0.0767981921028781","0.0595735355241547","0.0940228486816015"
"Ganz unwichtig","2012","17-29","AkademikerIn","11","","",""
"Ganz unwichtig","2012","30-45","(noch) kein Abschluss","3","","",""
"Ganz unwichtig","2012","30-45","Hauptschule","63","0.0800608360388384","0.0682172080818405","0.0919044639958363"
"Ganz unwichtig","2012","30-45","Realschule","87","0.0720296648250472","0.0628932108883414","0.0811661187617531"
"Ganz unwichtig","2012","30-45","(Fach-)Abitur","39","0.0639396813220404","0.0513691467845932","0.0765102158594875"
"Ganz unwichtig","2012","30-45","AkademikerIn","64","0.0623566289996471","0.0523809499076464","0.0723323080916477"
"Ganz unwichtig","2012","46-65","(noch) kein Abschluss","15","","",""
"Ganz unwichtig","2012","46-65","Hauptschule","156","0.0747469313644894","0.0653111985952097","0.084182664133769"
"Ganz unwichtig","2012","46-65","Realschule","150","0.0923707431203883","0.081710438126047","0.10303104811473"
"Ganz unwichtig","2012","46-65","(Fach-)Abitur","53","0.123042545508184","0.101862396015649","0.144222695000719"
"Ganz unwichtig","2012","46-65","AkademikerIn","129","0.0937531119235156","0.0820376807744443","0.105468543072587"
"Ganz unwichtig","2012","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2012","66","Hauptschule","","","",""
"Ganz unwichtig","2012","66","Realschule","","","",""
"Ganz unwichtig","2012","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2012","66","AkademikerIn","","","",""
"Sehr wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","17-29","Hauptschule","","","",""
"Sehr wichtig","2013","17-29","Realschule","","","",""
"Sehr wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","17-29","AkademikerIn","","","",""
"Sehr wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","30-45","Hauptschule","","","",""
"Sehr wichtig","2013","30-45","Realschule","","","",""
"Sehr wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","30-45","AkademikerIn","","","",""
"Sehr wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","46-65","Hauptschule","","","",""
"Sehr wichtig","2013","46-65","Realschule","","","",""
"Sehr wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","46-65","AkademikerIn","","","",""
"Sehr wichtig","2013","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","66","Hauptschule","","","",""
"Sehr wichtig","2013","66","Realschule","","","",""
"Sehr wichtig","2013","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","66","AkademikerIn","","","",""
"Wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2013","17-29","Hauptschule","","","",""
"Wichtig","2013","17-29","Realschule","","","",""
"Wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Wichtig","2013","17-29","AkademikerIn","","","",""
"Wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2013","30-45","Hauptschule","","","",""
"Wichtig","2013","30-45","Realschule","","","",""
"Wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Wichtig","2013","30-45","AkademikerIn","","","",""
"Wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2013","46-65","Hauptschule","","","",""
"Wichtig","2013","46-65","Realschule","","","",""
"Wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Wichtig","2013","46-65","AkademikerIn","","","",""
"Wichtig","2013","66","(noch) kein Abschluss","","","",""
"Wichtig","2013","66","Hauptschule","","","",""
"Wichtig","2013","66","Realschule","","","",""
"Wichtig","2013","66","(Fach-)Abitur","","","",""
"Wichtig","2013","66","AkademikerIn","","","",""
"Weniger wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","17-29","Hauptschule","","","",""
"Weniger wichtig","2013","17-29","Realschule","","","",""
"Weniger wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","17-29","AkademikerIn","","","",""
"Weniger wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","30-45","Hauptschule","","","",""
"Weniger wichtig","2013","30-45","Realschule","","","",""
"Weniger wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","30-45","AkademikerIn","","","",""
"Weniger wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","46-65","Hauptschule","","","",""
"Weniger wichtig","2013","46-65","Realschule","","","",""
"Weniger wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","46-65","AkademikerIn","","","",""
"Weniger wichtig","2013","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","66","Hauptschule","","","",""
"Weniger wichtig","2013","66","Realschule","","","",""
"Weniger wichtig","2013","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","66","AkademikerIn","","","",""
"Ganz unwichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","17-29","Hauptschule","","","",""
"Ganz unwichtig","2013","17-29","Realschule","","","",""
"Ganz unwichtig","2013","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","30-45","Hauptschule","","","",""
"Ganz unwichtig","2013","30-45","Realschule","","","",""
"Ganz unwichtig","2013","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","46-65","Hauptschule","","","",""
"Ganz unwichtig","2013","46-65","Realschule","","","",""
"Ganz unwichtig","2013","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2013","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","66","Hauptschule","","","",""
"Ganz unwichtig","2013","66","Realschule","","","",""
"Ganz unwichtig","2013","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","66","AkademikerIn","","","",""
"Sehr wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","17-29","Hauptschule","","","",""
"Sehr wichtig","2014","17-29","Realschule","","","",""
"Sehr wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","17-29","AkademikerIn","","","",""
"Sehr wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","30-45","Hauptschule","","","",""
"Sehr wichtig","2014","30-45","Realschule","","","",""
"Sehr wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","30-45","AkademikerIn","","","",""
"Sehr wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","46-65","Hauptschule","","","",""
"Sehr wichtig","2014","46-65","Realschule","","","",""
"Sehr wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","46-65","AkademikerIn","","","",""
"Sehr wichtig","2014","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","66","Hauptschule","","","",""
"Sehr wichtig","2014","66","Realschule","","","",""
"Sehr wichtig","2014","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","66","AkademikerIn","","","",""
"Wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2014","17-29","Hauptschule","","","",""
"Wichtig","2014","17-29","Realschule","","","",""
"Wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Wichtig","2014","17-29","AkademikerIn","","","",""
"Wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2014","30-45","Hauptschule","","","",""
"Wichtig","2014","30-45","Realschule","","","",""
"Wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Wichtig","2014","30-45","AkademikerIn","","","",""
"Wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2014","46-65","Hauptschule","","","",""
"Wichtig","2014","46-65","Realschule","","","",""
"Wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Wichtig","2014","46-65","AkademikerIn","","","",""
"Wichtig","2014","66","(noch) kein Abschluss","","","",""
"Wichtig","2014","66","Hauptschule","","","",""
"Wichtig","2014","66","Realschule","","","",""
"Wichtig","2014","66","(Fach-)Abitur","","","",""
"Wichtig","2014","66","AkademikerIn","","","",""
"Weniger wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","17-29","Hauptschule","","","",""
"Weniger wichtig","2014","17-29","Realschule","","","",""
"Weniger wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","17-29","AkademikerIn","","","",""
"Weniger wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","30-45","Hauptschule","","","",""
"Weniger wichtig","2014","30-45","Realschule","","","",""
"Weniger wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","30-45","AkademikerIn","","","",""
"Weniger wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","46-65","Hauptschule","","","",""
"Weniger wichtig","2014","46-65","Realschule","","","",""
"Weniger wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","46-65","AkademikerIn","","","",""
"Weniger wichtig","2014","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","66","Hauptschule","","","",""
"Weniger wichtig","2014","66","Realschule","","","",""
"Weniger wichtig","2014","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","66","AkademikerIn","","","",""
"Ganz unwichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","17-29","Hauptschule","","","",""
"Ganz unwichtig","2014","17-29","Realschule","","","",""
"Ganz unwichtig","2014","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","30-45","Hauptschule","","","",""
"Ganz unwichtig","2014","30-45","Realschule","","","",""
"Ganz unwichtig","2014","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","46-65","Hauptschule","","","",""
"Ganz unwichtig","2014","46-65","Realschule","","","",""
"Ganz unwichtig","2014","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2014","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","66","Hauptschule","","","",""
"Ganz unwichtig","2014","66","Realschule","","","",""
"Ganz unwichtig","2014","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","66","AkademikerIn","","","",""
"Sehr wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","17-29","Hauptschule","","","",""
"Sehr wichtig","2015","17-29","Realschule","","","",""
"Sehr wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","17-29","AkademikerIn","","","",""
"Sehr wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","30-45","Hauptschule","","","",""
"Sehr wichtig","2015","30-45","Realschule","","","",""
"Sehr wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","30-45","AkademikerIn","","","",""
"Sehr wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","46-65","Hauptschule","","","",""
"Sehr wichtig","2015","46-65","Realschule","","","",""
"Sehr wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","46-65","AkademikerIn","","","",""
"Sehr wichtig","2015","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","66","Hauptschule","","","",""
"Sehr wichtig","2015","66","Realschule","","","",""
"Sehr wichtig","2015","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","66","AkademikerIn","","","",""
"Wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2015","17-29","Hauptschule","","","",""
"Wichtig","2015","17-29","Realschule","","","",""
"Wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Wichtig","2015","17-29","AkademikerIn","","","",""
"Wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2015","30-45","Hauptschule","","","",""
"Wichtig","2015","30-45","Realschule","","","",""
"Wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Wichtig","2015","30-45","AkademikerIn","","","",""
"Wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2015","46-65","Hauptschule","","","",""
"Wichtig","2015","46-65","Realschule","","","",""
"Wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Wichtig","2015","46-65","AkademikerIn","","","",""
"Wichtig","2015","66","(noch) kein Abschluss","","","",""
"Wichtig","2015","66","Hauptschule","","","",""
"Wichtig","2015","66","Realschule","","","",""
"Wichtig","2015","66","(Fach-)Abitur","","","",""
"Wichtig","2015","66","AkademikerIn","","","",""
"Weniger wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","17-29","Hauptschule","","","",""
"Weniger wichtig","2015","17-29","Realschule","","","",""
"Weniger wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","17-29","AkademikerIn","","","",""
"Weniger wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","30-45","Hauptschule","","","",""
"Weniger wichtig","2015","30-45","Realschule","","","",""
"Weniger wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","30-45","AkademikerIn","","","",""
"Weniger wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","46-65","Hauptschule","","","",""
"Weniger wichtig","2015","46-65","Realschule","","","",""
"Weniger wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","46-65","AkademikerIn","","","",""
"Weniger wichtig","2015","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","66","Hauptschule","","","",""
"Weniger wichtig","2015","66","Realschule","","","",""
"Weniger wichtig","2015","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","66","AkademikerIn","","","",""
"Ganz unwichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","17-29","Hauptschule","","","",""
"Ganz unwichtig","2015","17-29","Realschule","","","",""
"Ganz unwichtig","2015","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","30-45","Hauptschule","","","",""
"Ganz unwichtig","2015","30-45","Realschule","","","",""
"Ganz unwichtig","2015","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","46-65","Hauptschule","","","",""
"Ganz unwichtig","2015","46-65","Realschule","","","",""
"Ganz unwichtig","2015","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2015","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","66","Hauptschule","","","",""
"Ganz unwichtig","2015","66","Realschule","","","",""
"Ganz unwichtig","2015","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","66","AkademikerIn","","","",""
"Sehr wichtig","2016","17-29","(noch) kein Abschluss","124","0.288925319055276","0.243998039631526","0.333852598479025"
"Sehr wichtig","2016","17-29","Hauptschule","298","0.390795502785612","0.352573164366696","0.429017841204528"
"Sehr wichtig","2016","17-29","Realschule","284","0.323812824018618","0.291428010992621","0.356197637044615"
"Sehr wichtig","2016","17-29","(Fach-)Abitur","362","0.341027245656535","0.311935065170656","0.370119426142415"
"Sehr wichtig","2016","17-29","AkademikerIn","167","0.412329362068744","0.363846346403355","0.460812377734133"
"Sehr wichtig","2016","30-45","(noch) kein Abschluss","154","0.599352094946399","0.532107797698874","0.666596392193924"
"Sehr wichtig","2016","30-45","Hauptschule","1042","0.563619992012206","0.539135246066836","0.588104737957576"
"Sehr wichtig","2016","30-45","Realschule","1179","0.530115014996205","0.507096884149583","0.553133145842828"
"Sehr wichtig","2016","30-45","(Fach-)Abitur","866","0.465626569096284","0.438908866716889","0.49234427147568"
"Sehr wichtig","2016","30-45","AkademikerIn","1309","0.52992257960437","0.508130359652188","0.551714799556552"
"Sehr wichtig","2016","46-65","(noch) kein Abschluss","98","0.498513787376132","0.421990388274469","0.575037186477795"
"Sehr wichtig","2016","46-65","Hauptschule","1231","0.46986888718406","0.449779702792063","0.489958071576057"
"Sehr wichtig","2016","46-65","Realschule","1434","0.496718225507663","0.477331105966402","0.516105345048923"
"Sehr wichtig","2016","46-65","(Fach-)Abitur","622","0.494077850246883","0.464273834566576","0.52388186592719"
"Sehr wichtig","2016","46-65","AkademikerIn","1376","0.517760131178751","0.497231602618113","0.538288659739389"
"Sehr wichtig","2016","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2016","66","Hauptschule","","","",""
"Sehr wichtig","2016","66","Realschule","","","",""
"Sehr wichtig","2016","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2016","66","AkademikerIn","","","",""
"Wichtig","2016","17-29","(noch) kein Abschluss","152","0.395942109282563","0.347467441717565","0.444416776847562"
"Wichtig","2016","17-29","Hauptschule","187","0.313610754843593","0.277266009240489","0.349955500446696"
"Wichtig","2016","17-29","Realschule","297","0.361933705419728","0.328674771567177","0.395192639272278"
"Wichtig","2016","17-29","(Fach-)Abitur","383","0.386603662845264","0.356718778703704","0.416488546986823"
"Wichtig","2016","17-29","AkademikerIn","128","0.294575237568635","0.249677550705637","0.339472924431632"
"Wichtig","2016","30-45","(noch) kein Abschluss","39","0.252719643091104","0.193085595121385","0.312353691060823"
"Wichtig","2016","30-45","Hauptschule","412","0.270578711031878","0.248645308276334","0.292512113787422"
"Wichtig","2016","30-45","Realschule","465","0.262952093619705","0.242648384028226","0.283255803211183"
"Wichtig","2016","30-45","(Fach-)Abitur","334","0.311119038079171","0.286322378061721","0.335915698096622"
"Wichtig","2016","30-45","AkademikerIn","482","0.266469703734383","0.247165872448867","0.2857735350199"
"Wichtig","2016","46-65","(noch) kein Abschluss","44","0.361118086280697","0.287605604633987","0.434630567927407"
"Wichtig","2016","46-65","Hauptschule","819","0.341416705186023","0.322330040111962","0.360503370260084"
"Wichtig","2016","46-65","Realschule","787","0.294211795121512","0.276542473465762","0.311881116777262"
"Wichtig","2016","46-65","(Fach-)Abitur","320","0.29842691382913","0.271150284749243","0.325703542909018"
