"ple0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Ja","2015","(Fach-)Abitur","Bayern","33","0.0596390958298897","0.0410432098161868","0.0782349818435925"
"Ja","2015","(Fach-)Abitur","Saarland","","","",""
"Ja","2015","(Fach-)Abitur","Berlin","9","","",""
"Ja","2015","(Fach-)Abitur","Brandenburg","8","","",""
"Ja","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2015","(Fach-)Abitur","Sachsen","6","","",""
"Ja","2015","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Ja","2015","(Fach-)Abitur","Thueringen","3","","",""
"Ja","2015","AkademikerIn","Schleswig-Holstein","13","","",""
"Ja","2015","AkademikerIn","Hamburg","10","","",""
"Ja","2015","AkademikerIn","Niedersachsen","36","0.0939923443125175","0.0695150198779353","0.1184696687471"
"Ja","2015","AkademikerIn","Bremen","1","","",""
"Ja","2015","AkademikerIn","Nordrhein-Westfalen","91","0.101141359477062","0.0837526564236013","0.118530062530523"
"Ja","2015","AkademikerIn","Hessen","44","0.0791076103310828","0.0564266094242108","0.101788611237955"
"Ja","2015","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.11639859239917","0.079295577016816","0.153501607781525"
"Ja","2015","AkademikerIn","Baden-Wuerttemberg","50","0.0893194596726624","0.0701123304732943","0.108526588872031"
"Ja","2015","AkademikerIn","Bayern","58","0.0780553819514434","0.0616807102428485","0.0944300536600383"
"Ja","2015","AkademikerIn","Saarland","","","",""
"Ja","2015","AkademikerIn","Berlin","30","0.107093809087381","0.0765208893784313","0.137666728796331"
"Ja","2015","AkademikerIn","Brandenburg","29","","",""
"Ja","2015","AkademikerIn","Mecklenburg-Vorpommern","16","","",""
"Ja","2015","AkademikerIn","Sachsen","50","0.131895111568558","0.0993396023063178","0.164450620830797"
"Ja","2015","AkademikerIn","Sachsen-Anhalt","20","","",""
"Ja","2015","AkademikerIn","Thueringen","21","","",""
"Nein","2015","(noch) kein Abschluss","Schleswig-Holstein","47","0.960795869495248","0.907530556940059","1.01406118205044"
"Nein","2015","(noch) kein Abschluss","Hamburg","17","","",""
"Nein","2015","(noch) kein Abschluss","Niedersachsen","115","0.8800943454532","0.821972162732913","0.938216528173487"
"Nein","2015","(noch) kein Abschluss","Bremen","12","","",""
"Nein","2015","(noch) kein Abschluss","Nordrhein-Westfalen","258","0.874103916171601","0.835386070862512","0.912821761480689"
"Nein","2015","(noch) kein Abschluss","Hessen","64","0.697360087955754","0.594748980859584","0.799971195051924"
"Nein","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","49","0.956769049174428","0.900952374994098","1.01258572335476"
"Nein","2015","(noch) kein Abschluss","Baden-Wuerttemberg","80","0.868733610023493","0.797774436658381","0.939692783388605"
"Nein","2015","(noch) kein Abschluss","Bayern","114","0.906138181713622","0.85501300980517","0.957263353622073"
"Nein","2015","(noch) kein Abschluss","Saarland","","","",""
"Nein","2015","(noch) kein Abschluss","Berlin","33","0.919998750028195","0.830120196629278","1.00987730342711"
"Nein","2015","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","22","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen","19","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen-Anhalt","24","","",""
"Nein","2015","(noch) kein Abschluss","Thueringen","14","","",""
"Nein","2015","Hauptschule","Schleswig-Holstein","214","0.791793593486018","0.74290830413466","0.840678882837376"
"Nein","2015","Hauptschule","Hamburg","77","0.776646222803747","0.689627035531874","0.863665410075621"
"Nein","2015","Hauptschule","Niedersachsen","642","0.770738925320234","0.741028851587956","0.800448999052511"
"Nein","2015","Hauptschule","Bremen","42","0.807096039239521","0.697726528511087","0.916465549967955"
"Nein","2015","Hauptschule","Nordrhein-Westfalen","1416","0.747149191744878","0.726709044481622","0.767589339008135"
"Nein","2015","Hauptschule","Hessen","353","0.733189727529304","0.692902530318378","0.77347692474023"
"Nein","2015","Hauptschule","Rheinland-Pfalz,Saarland","562","0.818419305569397","0.788941973408867","0.847896637729928"
"Nein","2015","Hauptschule","Baden-Wuerttemberg","791","0.808054173167139","0.782837495242706","0.833270851091571"
"Nein","2015","Hauptschule","Bayern","1276","0.824644151950452","0.805425735871174","0.843862568029731"
"Nein","2015","Hauptschule","Saarland","","","",""
"Nein","2015","Hauptschule","Berlin","118","0.72883174892585","0.659069760095134","0.798593737756567"
"Nein","2015","Hauptschule","Brandenburg","189","0.758009707978365","0.703824739399029","0.8121946765577"
"Nein","2015","Hauptschule","Mecklenburg-Vorpommern","82","0.705058946724882","0.619840801841764","0.790277091608001"
"Nein","2015","Hauptschule","Sachsen","240","0.763824200942524","0.715601185606947","0.812047216278101"
"Nein","2015","Hauptschule","Sachsen-Anhalt","204","0.923154383391497","0.888118076502565","0.958190690280428"
"Nein","2015","Hauptschule","Thueringen","223","0.794257640086793","0.745309070572919","0.843206209600667"
"Nein","2015","Realschule","Schleswig-Holstein","220","0.910676411370953","0.874742413877801","0.946610408864105"
"Nein","2015","Realschule","Hamburg","76","0.799769373920335","0.715680971386319","0.88385777645435"
"Nein","2015","Realschule","Niedersachsen","590","0.833712459273689","0.80572705173071","0.861697866816668"
"Nein","2015","Realschule","Bremen","35","0.974059649264791","0.922841022848502","1.02527827568108"
"Nein","2015","Realschule","Nordrhein-Westfalen","921","0.869259365133007","0.8486415399403","0.889877190325713"
"Nein","2015","Realschule","Hessen","333","0.845692835161425","0.809467219003537","0.881918451319313"
"Nein","2015","Realschule","Rheinland-Pfalz,Saarland","270","0.895331742396256","0.860862934386795","0.929800550405717"
"Nein","2015","Realschule","Baden-Wuerttemberg","641","0.890671694510581","0.867734598923432","0.913608790097731"
"Nein","2015","Realschule","Bayern","856","0.869402414474934","0.847963984366795","0.890840844583074"
"Nein","2015","Realschule","Saarland","","","",""
"Nein","2015","Realschule","Berlin","179","0.723447467398286","0.665131673585455","0.781763261211117"
"Nein","2015","Realschule","Brandenburg","296","0.873836367712399","0.83859497596132","0.909077759463477"
"Nein","2015","Realschule","Mecklenburg-Vorpommern","191","0.796747674484317","0.744165929340269","0.849329419628365"
"Nein","2015","Realschule","Sachsen","561","0.897374970948962","0.873468449440373","0.921281492457551"
"Nein","2015","Realschule","Sachsen-Anhalt","305","0.881289592466275","0.846807512114416","0.915771672818135"
"Nein","2015","Realschule","Thueringen","313","0.858095018639606","0.822197759564762","0.89399227771445"
"Nein","2015","(Fach-)Abitur","Schleswig-Holstein","132","0.937993572652571","0.897756457710791","0.978230687594352"
"Nein","2015","(Fach-)Abitur","Hamburg","82","0.947210845836629","0.899391444938656","0.995030246734603"
"Nein","2015","(Fach-)Abitur","Niedersachsen","379","0.905195733459915","0.876306585469111","0.934084881450719"
"Nein","2015","(Fach-)Abitur","Bremen","28","","",""
"Nein","2015","(Fach-)Abitur","Nordrhein-Westfalen","1074","0.91155598279401","0.895152489994938","0.927959475593082"
"Nein","2015","(Fach-)Abitur","Hessen","338","0.912257803552569","0.882950921116208","0.94156468598893"
"Nein","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","224","0.941867048040913","0.912385763805446","0.971348332276379"
"Nein","2015","(Fach-)Abitur","Baden-Wuerttemberg","490","0.914963548806087","0.890872875589424","0.93905422202275"
"Nein","2015","(Fach-)Abitur","Bayern","590","0.94036090417011","0.921765018156407","0.958956790183813"
"Nein","2015","(Fach-)Abitur","Saarland","","","",""
"Nein","2015","(Fach-)Abitur","Berlin","143","0.918456101629929","0.874949893429055","0.961962309830803"
"Nein","2015","(Fach-)Abitur","Brandenburg","120","0.948334036224056","0.909987508677916","0.986680563770196"
"Nein","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","48","1","1","1"
"Nein","2015","(Fach-)Abitur","Sachsen","133","0.950581907020738","0.914550729620628","0.986613084420849"
"Nein","2015","(Fach-)Abitur","Sachsen-Anhalt","60","0.947367923115717","0.89222847586997","1.00250737036146"
"Nein","2015","(Fach-)Abitur","Thueringen","78","0.969471634970373","0.93200670647882","1.00693656346193"
"Nein","2015","AkademikerIn","Schleswig-Holstein","146","0.93751967498121","0.899900318325373","0.975139031637047"
"Nein","2015","AkademikerIn","Hamburg","153","0.936566983245918","0.899148912337956","0.97398505415388"
"Nein","2015","AkademikerIn","Niedersachsen","510","0.906007655687483","0.8815303312529","0.930484980122065"
"Nein","2015","AkademikerIn","Bremen","42","0.994849767103721","0.973455074607548","1.01624445959989"
"Nein","2015","AkademikerIn","Nordrhein-Westfalen","1064","0.898858640522938","0.881469937469477","0.916247343576399"
"Nein","2015","AkademikerIn","Hessen","500","0.920892389668917","0.898211388762045","0.943573390575789"
"Nein","2015","AkademikerIn","Rheinland-Pfalz,Saarland","255","0.88360140760083","0.846498392218475","0.920704422983184"
"Nein","2015","AkademikerIn","Baden-Wuerttemberg","797","0.910680540327337","0.891473411127969","0.929887669526706"
"Nein","2015","AkademikerIn","Bayern","973","0.921944618048557","0.905569946339962","0.938319289757152"
"Nein","2015","AkademikerIn","Saarland","","","",""
"Nein","2015","AkademikerIn","Berlin","363","0.892906190912619","0.862333271203669","0.923479110621569"
"Nein","2015","AkademikerIn","Brandenburg","221","0.893573528853921","0.855346718219009","0.931800339488832"
"Nein","2015","AkademikerIn","Mecklenburg-Vorpommern","115","0.816440868132081","0.750148610630575","0.882733125633588"
"Nein","2015","AkademikerIn","Sachsen","365","0.868104888431443","0.835549379169203","0.900660397693682"
"Nein","2015","AkademikerIn","Sachsen-Anhalt","194","0.885392089176236","0.842712884188923","0.92807129416355"
"Nein","2015","AkademikerIn","Thueringen","204","0.925402662241981","0.891071866608551","0.95973345787541"
"Ja","2016","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja","2016","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2016","(noch) kein Abschluss","Niedersachsen","6","","",""
"Ja","2016","(noch) kein Abschluss","Bremen","","","",""
"Ja","2016","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"Ja","2016","(noch) kein Abschluss","Hessen","6","","",""
"Ja","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Ja","2016","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Ja","2016","(noch) kein Abschluss","Bayern","13","","",""
"Ja","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2016","(noch) kein Abschluss","Brandenburg","3","","",""
"Ja","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2016","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2016","Hauptschule","Schleswig-Holstein","52","0.219545987316324","0.168839384025584","0.270252590607064"
"Ja","2016","Hauptschule","Hamburg","11","","",""
"Ja","2016","Hauptschule","Niedersachsen","123","0.258143670809065","0.225420124234964","0.290867217383166"
"Ja","2016","Hauptschule","Bremen","6","","",""
"Ja","2016","Hauptschule","Nordrhein-Westfalen","301","0.255507295638232","0.233752434336387","0.277262156940078"
"Ja","2016","Hauptschule","Hessen","104","0.267461170164349","0.223754705817969","0.311167634510729"
"Ja","2016","Hauptschule","Rheinland-Pfalz,Saarland","88","0.18282762955881","0.15210389157566","0.213551367541961"
"Ja","2016","Hauptschule","Baden-Wuerttemberg","130","0.181377511632308","0.155365864197545","0.207389159067072"
"Ja","2016","Hauptschule","Bayern","197","0.165704072825685","0.145957751926846","0.185450393724525"
"Ja","2016","Hauptschule","Saarland","","","",""
"Ja","2016","Hauptschule","Berlin","35","0.28826311806284","0.212690786119351","0.363835450006329"
"Ja","2016","Hauptschule","Brandenburg","43","0.243933897517062","0.186529545078056","0.301338249956068"
"Ja","2016","Hauptschule","Mecklenburg-Vorpommern","25","","",""
"Ja","2016","Hauptschule","Sachsen","50","0.243995475918164","0.192766073129012","0.295224878707317"
"Ja","2016","Hauptschule","Sachsen-Anhalt","19","","",""
"Ja","2016","Hauptschule","Thueringen","39","0.176804968285073","0.127607732305297","0.226002204264849"
"Ja","2016","Realschule","Schleswig-Holstein","17","","",""
"Ja","2016","Realschule","Hamburg","11","","",""
"Ja","2016","Realschule","Niedersachsen","83","0.13982145406187","0.112501247612044","0.167141660511695"
"Ja","2016","Realschule","Bremen","2","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","112","0.148043503273484","0.125613035336522","0.170473971210446"
"Ja","2016","Realschule","Hessen","39","0.123105573963826","0.0883348651192638","0.157876282808389"
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","31","0.103520327559711","0.0673171507777411","0.139723504341682"
"Ja","2016","Realschule","Baden-Wuerttemberg","59","0.103402895204107","0.0795698610090809","0.127235929399133"
"Ja","2016","Realschule","Bayern","82","0.119454627893015","0.0978290073098551","0.141080248476175"
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","40","0.243318020757133","0.185558445134957","0.30107759637931"
"Ja","2016","Realschule","Brandenburg","40","0.116709972545952","0.0811401605863518","0.152279784505552"
"Ja","2016","Realschule","Mecklenburg-Vorpommern","34","0.219306130275959","0.163607318432809","0.275004942119109"
"Ja","2016","Realschule","Sachsen","58","0.103196341329365","0.0786698634206244","0.127722819238105"
"Ja","2016","Realschule","Sachsen-Anhalt","33","0.13374556666883","0.0964518613753071","0.171039271962354"
"Ja","2016","Realschule","Thueringen","49","0.140833756993125","0.104234241292219","0.177433272694032"
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Ja","2016","(Fach-)Abitur","Hamburg","2","","",""
"Ja","2016","(Fach-)Abitur","Niedersachsen","17","","",""
"Ja","2016","(Fach-)Abitur","Bremen","2","","",""
"Ja","2016","(Fach-)Abitur","Nordrhein-Westfalen","72","0.0870210785820635","0.0698158136386253","0.104226343525502"
"Ja","2016","(Fach-)Abitur","Hessen","21","","",""
"Ja","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Ja","2016","(Fach-)Abitur","Baden-Wuerttemberg","31","0.120704943703214","0.0902298060810548","0.151180081325374"
"Ja","2016","(Fach-)Abitur","Bayern","34","0.0801121180707095","0.0565749506289548","0.103649285512464"
"Ja","2016","(Fach-)Abitur","Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Berlin","9","","",""
"Ja","2016","(Fach-)Abitur","Brandenburg","5","","",""
"Ja","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen","7","","",""
"Ja","2016","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Ja","2016","(Fach-)Abitur","Thueringen","3","","",""
"Ja","2016","AkademikerIn","Schleswig-Holstein","13","","",""
"Ja","2016","AkademikerIn","Hamburg","11","","",""
"Ja","2016","AkademikerIn","Niedersachsen","34","0.0890020092875814","0.0641178648394271","0.113886153735736"
"Ja","2016","AkademikerIn","Bremen","1","","",""
"Ja","2016","AkademikerIn","Nordrhein-Westfalen","91","0.102072899817905","0.0840256508308314","0.120120148804978"
"Ja","2016","AkademikerIn","Hessen","46","0.0949583541081754","0.0686226165407028","0.121294091675648"
"Ja","2016","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.116882044741872","0.0787010800968785","0.155063009386866"
"Ja","2016","AkademikerIn","Baden-Wuerttemberg","47","0.0818284782162763","0.0623538170993074","0.101303139333245"
"Ja","2016","AkademikerIn","Bayern","58","0.078334635440046","0.0608863623670312","0.0957829085130608"
"Ja","2016","AkademikerIn","Saarland","","","",""
"Ja","2016","AkademikerIn","Berlin","36","0.132708864001016","0.0981404345497877","0.167277293452245"
"Ja","2016","AkademikerIn","Brandenburg","29","","",""
"Ja","2016","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Ja","2016","AkademikerIn","Sachsen","40","0.102490833383857","0.0722736091605993","0.132708057607114"
"Ja","2016","AkademikerIn","Sachsen-Anhalt","20","","",""
"Ja","2016","AkademikerIn","Thueringen","21","","",""
"Nein","2016","(noch) kein Abschluss","Schleswig-Holstein","31","0.867303511354623","0.751557405425585","0.983049617283662"
"Nein","2016","(noch) kein Abschluss","Hamburg","14","","",""
