"plh0038","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2016","66 und älter","Schleswig-Holstein","53","0.315394714080335","0.243168166174671","0.387621261985999"
"Einige Sorgen","2016","66 und älter","Hamburg","35","0.422872858013302","0.323005210573805","0.522740505452798"
"Einige Sorgen","2016","66 und älter","Niedersachsen","158","0.338839441434357","0.296229653995253","0.381449228873461"
"Einige Sorgen","2016","66 und älter","Bremen","","","",""
"Einige Sorgen","2016","66 und älter","Nordrhein-Westfalen","257","0.307324324649053","0.27694384218832","0.337704807109786"
"Einige Sorgen","2016","66 und älter","Hessen","104","0.366651095728756","0.308957354886129","0.424344836571384"
"Einige Sorgen","2016","66 und älter","Rheinland-Pfalz,Saarland","96","0.357413293684822","0.298007431156782","0.416819156212862"
"Einige Sorgen","2016","66 und älter","Baden-Wuerttemberg","157","0.282683456041191","0.243905150251984","0.321461761830398"
"Einige Sorgen","2016","66 und älter","Bayern","242","0.327060186210392","0.29321305524994","0.360907317170844"
"Einige Sorgen","2016","66 und älter","Saarland","","","",""
"Einige Sorgen","2016","66 und älter","Berlin","46","0.252282016028605","0.191322312675671","0.313241719381538"
"Einige Sorgen","2016","66 und älter","Brandenburg","78","0.352925178906003","0.292339816121917","0.413510541690089"
"Einige Sorgen","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","66 und älter","Sachsen","95","0.285814508660018","0.238001213172491","0.333627804147546"
"Einige Sorgen","2016","66 und älter","Sachsen-Anhalt","42","0.236619920660435","0.176028204620067","0.297211636700803"
"Einige Sorgen","2016","66 und älter","Thueringen","54","0.311400810787088","0.24847054781969","0.374331073754487"
"Keine Sorgen","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Niedersachsen","62","0.109848630251548","0.0849107878003753","0.13478647270272"
"Keine Sorgen","2016","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Nordrhein-Westfalen","93","0.0887174980273087","0.072929748480265","0.104505247574352"
"Keine Sorgen","2016","16-34 Jahre alt","Hessen","30","0.0886838357083968","0.0596775794754846","0.117690091941309"
"Keine Sorgen","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Baden-Wuerttemberg","67","0.118663027687367","0.0943207085831582","0.143005346791576"
"Keine Sorgen","2016","16-34 Jahre alt","Bayern","106","0.129339201040673","0.107142398659735","0.151536003421612"
"Keine Sorgen","2016","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Sachsen","32","0.0684446999194655","0.0397755912108878","0.0971138086280432"
"Keine Sorgen","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Niedersachsen","88","0.0694425960213524","0.055570637091294","0.0833145549514108"
"Keine Sorgen","2016","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Nordrhein-Westfalen","135","0.0497431934573315","0.0418425301127229","0.0576438568019401"
"Keine Sorgen","2016","35-65 Jahre alt","Hessen","65","0.0671420180454523","0.0514006150571323","0.0828834210337724"
"Keine Sorgen","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","46","0.0655363966301286","0.0474351559179249","0.0836376373423324"
"Keine Sorgen","2016","35-65 Jahre alt","Baden-Wuerttemberg","85","0.0542124314329273","0.0432866536681928","0.0651382091976618"
"Keine Sorgen","2016","35-65 Jahre alt","Bayern","155","0.0618251315113102","0.0518980352818052","0.0717522277408152"
"Keine Sorgen","2016","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Sachsen","56","0.0531966820509525","0.0377699130452094","0.0686234510566955"
"Keine Sorgen","2016","35-65 Jahre alt","Sachsen-Anhalt","34","0.069511242053642","0.0469005921296875","0.0921218919775964"
"Keine Sorgen","2016","35-65 Jahre alt","Thueringen","46","0.0858258031091821","0.0619336908194527","0.109717915398912"
"Keine Sorgen","2016","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","66 und älter","Hamburg","","","",""
"Keine Sorgen","2016","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","2016","66 und älter","Bremen","","","",""
"Keine Sorgen","2016","66 und älter","Nordrhein-Westfalen","39","0.0480486875609875","0.0339662004211008","0.0621311747008743"
"Keine Sorgen","2016","66 und älter","Hessen","","","",""
"Keine Sorgen","2016","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","66 und älter","Bayern","43","0.0600758087835808","0.042931651713526","0.0772199658536357"
"Keine Sorgen","2016","66 und älter","Saarland","","","",""
"Keine Sorgen","2016","66 und älter","Berlin","","","",""
"Keine Sorgen","2016","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","66 und älter","Sachsen","","","",""
"Keine Sorgen","2016","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","66 und älter","Thueringen","44","0.219170573743575","0.16295124812889","0.275389899358261"
"Grosse Sorgen","2017","16-34 Jahre alt","Schleswig-Holstein","123","0.503383245470291","0.438766625771732","0.56799986516885"
"Grosse Sorgen","2017","16-34 Jahre alt","Hamburg","59","0.626147628046114","0.531319641131059","0.720975614961169"
"Grosse Sorgen","2017","16-34 Jahre alt","Niedersachsen","356","0.486293767085574","0.44955538218847","0.523032151982678"
"Grosse Sorgen","2017","16-34 Jahre alt","Bremen","39","0.700173900127693","0.58519428510595","0.815153515149437"
"Grosse Sorgen","2017","16-34 Jahre alt","Nordrhein-Westfalen","757","0.529932650340525","0.503551901187654","0.556313399493397"
"Grosse Sorgen","2017","16-34 Jahre alt","Hessen","234","0.56189121649638","0.514886297534288","0.608896135458473"
"Grosse Sorgen","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","146","0.535913706562844","0.478515820821126","0.593311592304563"
"Grosse Sorgen","2017","16-34 Jahre alt","Baden-Wuerttemberg","361","0.52282663418073","0.4864940130709","0.55915925529056"
"Grosse Sorgen","2017","16-34 Jahre alt","Bayern","471","0.468069040123039","0.436372474441147","0.499765605804931"
"Grosse Sorgen","2017","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Berlin","126","0.503968382628532","0.440844181482545","0.56709258377452"
"Grosse Sorgen","2017","16-34 Jahre alt","Brandenburg","80","0.436593993479596","0.360455565903632","0.512732421055561"
"Grosse Sorgen","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","50","0.550163954106423","0.459241245766489","0.641086662446357"
"Grosse Sorgen","2017","16-34 Jahre alt","Sachsen","172","0.496867013674154","0.445643539959535","0.548090487388774"
"Grosse Sorgen","2017","16-34 Jahre alt","Sachsen-Anhalt","107","0.589965363852916","0.518705321565034","0.661225406140798"
"Grosse Sorgen","2017","16-34 Jahre alt","Thueringen","96","0.491776606110359","0.421245499917696","0.562307712303022"
"Grosse Sorgen","2017","35-65 Jahre alt","Schleswig-Holstein","314","0.531583731490064","0.489535156316362","0.573632306663766"
"Grosse Sorgen","2017","35-65 Jahre alt","Hamburg","154","0.601380242799839","0.543087104914575","0.659673380685102"
"Grosse Sorgen","2017","35-65 Jahre alt","Niedersachsen","820","0.563520259531453","0.538355053417516","0.588685465645389"
"Grosse Sorgen","2017","35-65 Jahre alt","Bremen","76","0.608135693214288","0.522557879892366","0.69371350653621"
"Grosse Sorgen","2017","35-65 Jahre alt","Nordrhein-Westfalen","1946","0.597179571305948","0.580275695306378","0.614083447305517"
"Grosse Sorgen","2017","35-65 Jahre alt","Hessen","577","0.526349539186048","0.496501901483253","0.556197176888843"
"Grosse Sorgen","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","384","0.444168195343127","0.408247077180818","0.480089313505436"
"Grosse Sorgen","2017","35-65 Jahre alt","Baden-Wuerttemberg","980","0.558404758377772","0.535205264796275","0.581604251959269"
"Grosse Sorgen","2017","35-65 Jahre alt","Bayern","1383","0.563924800485515","0.544340540021861","0.583509060949168"
"Grosse Sorgen","2017","35-65 Jahre alt","Saarland","80","0.6432682236734","0.562759010120312","0.723777437226488"
"Grosse Sorgen","2017","35-65 Jahre alt","Berlin","324","0.609825097975588","0.568645128483467","0.65100506746771"
"Grosse Sorgen","2017","35-65 Jahre alt","Brandenburg","381","0.592691296210775","0.554202259264794","0.631180333156755"
"Grosse Sorgen","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","197","0.552066405821133","0.498894658778477","0.60523815286379"
"Grosse Sorgen","2017","35-65 Jahre alt","Sachsen","525","0.556520334672243","0.52450525410932","0.588535415235165"
"Grosse Sorgen","2017","35-65 Jahre alt","Sachsen-Anhalt","323","0.612080997972531","0.571058375223668","0.653103620721393"
"Grosse Sorgen","2017","35-65 Jahre alt","Thueringen","327","0.521483925194148","0.480969433344129","0.561998417044168"
"Grosse Sorgen","2017","66 und älter","Schleswig-Holstein","111","0.621120594812809","0.549855551386475","0.692385638239144"
"Grosse Sorgen","2017","66 und älter","Hamburg","56","0.620479669560134","0.523407714778378","0.71755162434189"
"Grosse Sorgen","2017","66 und älter","Niedersachsen","302","0.611297468352433","0.568442134779792","0.654152801925075"
"Grosse Sorgen","2017","66 und älter","Bremen","","","",""
"Grosse Sorgen","2017","66 und älter","Nordrhein-Westfalen","591","0.647386806828737","0.616563555916878","0.678210057740596"
"Grosse Sorgen","2017","66 und älter","Hessen","168","0.572914537821106","0.514871744474956","0.630957331167255"
"Grosse Sorgen","2017","66 und älter","Rheinland-Pfalz,Saarland","139","0.554126774475698","0.493939079706435","0.61431446924496"
"Grosse Sorgen","2017","66 und älter","Baden-Wuerttemberg","352","0.634929998742433","0.594766683945612","0.675093313539253"
"Grosse Sorgen","2017","66 und älter","Bayern","489","0.619736032335212","0.585841398730604","0.653630665939821"
"Grosse Sorgen","2017","66 und älter","Saarland","","","",""
"Grosse Sorgen","2017","66 und älter","Berlin","146","0.693827379251107","0.631638066712323","0.75601669178989"
"Grosse Sorgen","2017","66 und älter","Brandenburg","162","0.705929062234039","0.649337067568904","0.762521056899174"
"Grosse Sorgen","2017","66 und älter","Mecklenburg-Vorpommern","105","0.830055229332291","0.765492212919186","0.894618245745397"
"Grosse Sorgen","2017","66 und älter","Sachsen","255","0.658097758946212","0.609233649802829","0.706961868089596"
"Grosse Sorgen","2017","66 und älter","Sachsen-Anhalt","139","0.710177614158379","0.64666360778667","0.773691620530088"
"Grosse Sorgen","2017","66 und älter","Thueringen","125","0.572318938085353","0.505563610453563","0.639074265717143"
"Einige Sorgen","2017","16-34 Jahre alt","Schleswig-Holstein","85","0.381584255747492","0.318804493660207","0.444364017834777"
"Einige Sorgen","2017","16-34 Jahre alt","Hamburg","34","0.321292998520635","0.229767967121315","0.412818029919955"
"Einige Sorgen","2017","16-34 Jahre alt","Niedersachsen","283","0.402929276837779","0.36687634470218","0.438982208973377"
"Einige Sorgen","2017","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Nordrhein-Westfalen","502","0.387353777732029","0.36160506513148","0.413102490332579"
"Einige Sorgen","2017","16-34 Jahre alt","Hessen","162","0.34385681695681","0.29885662810343","0.38885700581019"
"Einige Sorgen","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","115","0.407608499240864","0.351052963975328","0.4641640345064"
"Einige Sorgen","2017","16-34 Jahre alt","Baden-Wuerttemberg","293","0.379749699602007","0.344446668785143","0.415052730418872"
"Einige Sorgen","2017","16-34 Jahre alt","Bayern","394","0.449781113776453","0.418180321486504","0.481381906066401"
"Einige Sorgen","2017","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Berlin","99","0.399553844073765","0.337714587370353","0.461393100777176"
"Einige Sorgen","2017","16-34 Jahre alt","Brandenburg","68","0.454387959176467","0.377949896900731","0.530826021452204"
"Einige Sorgen","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","51","0.399097773074497","0.309594126490962","0.488601419658032"
"Einige Sorgen","2017","16-34 Jahre alt","Sachsen","162","0.407699813892327","0.357355695567044","0.458043932217609"
"Einige Sorgen","2017","16-34 Jahre alt","Sachsen-Anhalt","61","0.322339218144325","0.25462415364094","0.390054282647709"
"Einige Sorgen","2017","16-34 Jahre alt","Thueringen","74","0.393187677706688","0.324275403652716","0.462099951760659"
"Einige Sorgen","2017","35-65 Jahre alt","Schleswig-Holstein","203","0.424370732806493","0.382722785210527","0.466018680402459"
"Einige Sorgen","2017","35-65 Jahre alt","Hamburg","103","0.327773053850882","0.271886410248034","0.383659697453731"
"Einige Sorgen","2017","35-65 Jahre alt","Niedersachsen","567","0.369117482608897","0.344631347954636","0.393603617263159"
"Einige Sorgen","2017","35-65 Jahre alt","Bremen","42","0.36914512842651","0.284547851131371","0.453742405721648"
"Einige Sorgen","2017","35-65 Jahre alt","Nordrhein-Westfalen","1089","0.344450143946186","0.328072775042649","0.360827512849722"
"Einige Sorgen","2017","35-65 Jahre alt","Hessen","452","0.421381866216764","0.391864486639461","0.450899245794067"
"Einige Sorgen","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","322","0.491111731542368","0.454970263003813","0.527253200080923"
"Einige Sorgen","2017","35-65 Jahre alt","Baden-Wuerttemberg","662","0.37593445788608","0.353305584823985","0.398563330948174"
"Einige Sorgen","2017","35-65 Jahre alt","Bayern","913","0.368259471921384","0.349210908962275","0.387308034880494"
"Einige Sorgen","2017","35-65 Jahre alt","Saarland","49","0.310344323002213","0.232591404894006","0.388097241110421"
"Einige Sorgen","2017","35-65 Jahre alt","Berlin","182","0.332390683848435","0.292622173438317","0.372159194258554"
"Einige Sorgen","2017","35-65 Jahre alt","Brandenburg","223","0.375988643171004","0.338044518823023","0.413932767518984"
"Einige Sorgen","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","122","0.391924080495676","0.3397255437314","0.444122617259951"
"Einige Sorgen","2017","35-65 Jahre alt","Sachsen","340","0.389722060455879","0.358293929415146","0.421150191496613"
"Einige Sorgen","2017","35-65 Jahre alt","Sachsen-Anhalt","190","0.310052560863911","0.271114518559105","0.348990603168716"
"Einige Sorgen","2017","35-65 Jahre alt","Thueringen","204","0.382689124279183","0.343269117765325","0.42210913079304"
"Einige Sorgen","2017","66 und älter","Schleswig-Holstein","53","0.28224941514213","0.216128113747862","0.348370716536398"
"Einige Sorgen","2017","66 und älter","Hamburg","33","0.306756580725513","0.214509571114554","0.399003590336473"
"Einige Sorgen","2017","66 und älter","Niedersachsen","170","0.351100511280743","0.309136756203981","0.393064266357504"
"Einige Sorgen","2017","66 und älter","Bremen","","","",""
"Einige Sorgen","2017","66 und älter","Nordrhein-Westfalen","287","0.290887945532304","0.261587951171357","0.320187939893252"
"Einige Sorgen","2017","66 und älter","Hessen","99","0.36807810064663","0.311487059755823","0.424669141537437"
"Einige Sorgen","2017","66 und älter","Rheinland-Pfalz,Saarland","112","0.412673277286092","0.35306034298237","0.472286211589814"
"Einige Sorgen","2017","66 und älter","Baden-Wuerttemberg","179","0.320505392944761","0.28157496031407","0.359435825575451"
"Einige Sorgen","2017","66 und älter","Bayern","258","0.330082810562467","0.297250080408531","0.362915540716404"
"Einige Sorgen","2017","66 und älter","Saarland","","","",""
"Einige Sorgen","2017","66 und älter","Berlin","58","0.275500689410768","0.215218752707852","0.335782626113683"
"Einige Sorgen","2017","66 und älter","Brandenburg","77","0.261079523907049","0.206524635193357","0.31563441262074"
