"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1989","30-45","(noch) kein Abschluss","89","0.360913412964576","0.299639805200425","0.422187020728727"
"Grosse Sorgen","1989","30-45","Hauptschule","555","0.348967414196256","0.325291999993398","0.372642828399113"
"Grosse Sorgen","1989","30-45","Realschule","120","0.257442741117893","0.217702827936332","0.297182654299454"
"Grosse Sorgen","1989","30-45","(Fach-)Abitur","69","0.402198726116737","0.332476691202203","0.47192076103127"
"Grosse Sorgen","1989","30-45","AkademikerIn","111","0.318765020911798","0.26901228820364","0.368517753619955"
"Grosse Sorgen","1989","46-65","(noch) kein Abschluss","106","0.337537480789322","0.286363072777793","0.388711888800852"
"Grosse Sorgen","1989","46-65","Hauptschule","729","0.375567957184467","0.354029711102881","0.397106203266054"
"Grosse Sorgen","1989","46-65","Realschule","104","0.336452511814182","0.284764066811166","0.388140956817199"
"Grosse Sorgen","1989","46-65","(Fach-)Abitur","28","","",""
"Grosse Sorgen","1989","46-65","AkademikerIn","56","0.246994670035093","0.190136252273761","0.303853087796425"
"Grosse Sorgen","1989","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1989","66","Hauptschule","","","",""
"Grosse Sorgen","1989","66","Realschule","","","",""
"Grosse Sorgen","1989","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1989","66","AkademikerIn","","","",""
"Einige Sorgen","1989","17-29","(noch) kein Abschluss","132","0.474938710535022","0.417063996352376","0.532813424717668"
"Einige Sorgen","1989","17-29","Hauptschule","556","0.445337188554455","0.417391233392639","0.473283143716272"
"Einige Sorgen","1989","17-29","Realschule","346","0.516768189735742","0.479749187013287","0.553787192458197"
"Einige Sorgen","1989","17-29","(Fach-)Abitur","213","0.524797240962219","0.476693021877614","0.572901460046823"
"Einige Sorgen","1989","17-29","AkademikerIn","34","0.446734922614766","0.335691124111007","0.557778721118526"
"Einige Sorgen","1989","30-45","(noch) kein Abschluss","106","0.457030218578092","0.393474830100176","0.520585607056008"
"Einige Sorgen","1989","30-45","Hauptschule","746","0.493584420267964","0.468750914403879","0.518417926132049"
"Einige Sorgen","1989","30-45","Realschule","266","0.568202415693252","0.523181610646947","0.613223220739558"
"Einige Sorgen","1989","30-45","(Fach-)Abitur","96","0.482956810305775","0.41190275840383","0.554010862207719"
"Einige Sorgen","1989","30-45","AkademikerIn","173","0.517798192046934","0.464449002943151","0.571147381150718"
"Einige Sorgen","1989","46-65","(noch) kein Abschluss","139","0.402600418745189","0.349526551081383","0.455674286408996"
"Einige Sorgen","1989","46-65","Hauptschule","872","0.450601599978482","0.428472510842773","0.472730689114191"
"Einige Sorgen","1989","46-65","Realschule","159","0.479915669006454","0.425262553441005","0.534568784571903"
"Einige Sorgen","1989","46-65","(Fach-)Abitur","46","0.574299196750325","0.474871443095847","0.673726950404802"
"Einige Sorgen","1989","46-65","AkademikerIn","123","0.545055673593542","0.479403136585314","0.61070821060177"
"Einige Sorgen","1989","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1989","66","Hauptschule","","","",""
"Einige Sorgen","1989","66","Realschule","","","",""
"Einige Sorgen","1989","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1989","66","AkademikerIn","","","",""
"Keine Sorgen","1989","17-29","(noch) kein Abschluss","53","0.175417374884729","0.13133972124024","0.219495028529218"
"Keine Sorgen","1989","17-29","Hauptschule","246","0.215183926192336","0.19207664707448","0.238291205310192"
"Keine Sorgen","1989","17-29","Realschule","112","0.169282833425079","0.141502840975231","0.197062825874927"
"Keine Sorgen","1989","17-29","(Fach-)Abitur","69","0.175073344776475","0.138466221361202","0.211680468191749"
"Keine Sorgen","1989","17-29","AkademikerIn","13","","",""
"Keine Sorgen","1989","30-45","(noch) kein Abschluss","41","0.182056368457332","0.13282332144034","0.231289415474324"
"Keine Sorgen","1989","30-45","Hauptschule","256","0.15744816553578","0.139356818627808","0.175539512443752"
"Keine Sorgen","1989","30-45","Realschule","79","0.174354843188855","0.139869437356923","0.208840249020786"
"Keine Sorgen","1989","30-45","(Fach-)Abitur","25","","",""
"Keine Sorgen","1989","30-45","AkademikerIn","53","0.163436787041268","0.123958579113557","0.202914994968979"
"Keine Sorgen","1989","46-65","(noch) kein Abschluss","83","0.259862100465489","0.212400873316137","0.30732332761484"
"Keine Sorgen","1989","46-65","Hauptschule","341","0.173830442837051","0.156975744247392","0.19068514142671"
"Keine Sorgen","1989","46-65","Realschule","58","0.183631819179364","0.141276049535058","0.225987588823669"
"Keine Sorgen","1989","46-65","(Fach-)Abitur","21","","",""
"Keine Sorgen","1989","46-65","AkademikerIn","42","0.207949656371365","0.154443044564777","0.261456268177953"
"Keine Sorgen","1989","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1989","66","Hauptschule","","","",""
"Keine Sorgen","1989","66","Realschule","","","",""
"Keine Sorgen","1989","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1989","66","AkademikerIn","","","",""
"Grosse Sorgen","1990","17-29","(noch) kein Abschluss","83","0.235520602652356","0.187743025597214","0.283298179707497"
"Grosse Sorgen","1990","17-29","Hauptschule","395","0.29055023559171","0.265658561592988","0.315441909590431"
"Grosse Sorgen","1990","17-29","Realschule","418","0.26769579596303","0.244634537489396","0.290757054436665"
"Grosse Sorgen","1990","17-29","(Fach-)Abitur","117","0.221857323667414","0.184802817676492","0.258911829658336"
"Grosse Sorgen","1990","17-29","AkademikerIn","67","0.251521691721533","0.195325396957595","0.30771798648547"
"Grosse Sorgen","1990","30-45","(noch) kein Abschluss","84","0.376587089267051","0.313276341731189","0.439897836802913"
"Grosse Sorgen","1990","30-45","Hauptschule","580","0.295774334419849","0.274719799372061","0.316828869467637"
"Grosse Sorgen","1990","30-45","Realschule","333","0.241222837452698","0.216431416753346","0.266014258152049"
"Grosse Sorgen","1990","30-45","(Fach-)Abitur","70","0.260187601411387","0.204796031873288","0.315579170949487"
"Grosse Sorgen","1990","30-45","AkademikerIn","217","0.22145790671998","0.192933111646275","0.249982701793686"
"Grosse Sorgen","1990","46-65","(noch) kein Abschluss","101","0.333166050237028","0.282616874426147","0.383715226047908"
"Grosse Sorgen","1990","46-65","Hauptschule","1029","0.348427389117091","0.330763157999848","0.366091620234334"
"Grosse Sorgen","1990","46-65","Realschule","107","0.224090879225","0.184632707031323","0.263549051418677"
"Grosse Sorgen","1990","46-65","(Fach-)Abitur","31","0.274123607906814","0.185807563588719","0.362439652224909"
"Grosse Sorgen","1990","46-65","AkademikerIn","143","0.256258180836815","0.219265043034237","0.293251318639392"
"Grosse Sorgen","1990","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1990","66","Hauptschule","","","",""
"Grosse Sorgen","1990","66","Realschule","","","",""
"Grosse Sorgen","1990","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1990","66","AkademikerIn","","","",""
"Einige Sorgen","1990","17-29","(noch) kein Abschluss","134","0.442018544197027","0.386099865033833","0.49793722336022"
"Einige Sorgen","1990","17-29","Hauptschule","589","0.460569369740599","0.433241990013376","0.487896749467823"
"Einige Sorgen","1990","17-29","Realschule","673","0.48498643576095","0.45895545122136","0.51101742030054"
"Einige Sorgen","1990","17-29","(Fach-)Abitur","253","0.543252193462125","0.498828618511981","0.58767576841227"
"Einige Sorgen","1990","17-29","AkademikerIn","118","0.523229629620547","0.458540524495428","0.587918734745667"
"Einige Sorgen","1990","30-45","(noch) kein Abschluss","84","0.374095278783383","0.310868353982033","0.437322203584733"
"Einige Sorgen","1990","30-45","Hauptschule","815","0.462779091748773","0.439776710040863","0.485781473456684"
"Einige Sorgen","1990","30-45","Realschule","522","0.471670512860383","0.442743281627335","0.500597744093431"
"Einige Sorgen","1990","30-45","(Fach-)Abitur","126","0.559701185756813","0.497026604479449","0.622375767034177"
"Einige Sorgen","1990","30-45","AkademikerIn","422","0.540050916841825","0.505812937845096","0.574288895838553"
"Einige Sorgen","1990","46-65","(noch) kein Abschluss","169","0.47185338261848","0.418316183667123","0.525390581569837"
"Einige Sorgen","1990","46-65","Hauptschule","1196","0.442640135311687","0.424226038337886","0.461054232285488"
"Einige Sorgen","1990","46-65","Realschule","209","0.504268199289772","0.456955946770332","0.551580451809212"
"Einige Sorgen","1990","46-65","(Fach-)Abitur","40","0.428250149177146","0.330281562098662","0.52621873625563"
"Einige Sorgen","1990","46-65","AkademikerIn","252","0.480916125549988","0.438578681220567","0.523253569879409"
"Einige Sorgen","1990","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1990","66","Hauptschule","","","",""
"Einige Sorgen","1990","66","Realschule","","","",""
"Einige Sorgen","1990","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1990","66","AkademikerIn","","","",""
"Keine Sorgen","1990","17-29","(noch) kein Abschluss","86","0.322460853150618","0.269830961906776","0.375090744394459"
"Keine Sorgen","1990","17-29","Hauptschule","294","0.248880394667691","0.225175798752636","0.272584990582746"
"Keine Sorgen","1990","17-29","Realschule","325","0.24731776827602","0.224845342443881","0.269790194108159"
"Keine Sorgen","1990","17-29","(Fach-)Abitur","113","0.23489048287046","0.197083759633708","0.272697206107212"
"Keine Sorgen","1990","17-29","AkademikerIn","44","0.22524867865792","0.171143026185338","0.279354331130502"
"Keine Sorgen","1990","30-45","(noch) kein Abschluss","57","0.249317631949566","0.192789916198272","0.30584534770086"
"Keine Sorgen","1990","30-45","Hauptschule","410","0.241446573831378","0.221703575965675","0.261189571697081"
"Keine Sorgen","1990","30-45","Realschule","289","0.287106649686919","0.260890495276883","0.313322804096956"
"Keine Sorgen","1990","30-45","(Fach-)Abitur","45","0.1801112128318","0.131594941235676","0.228627484427924"
"Keine Sorgen","1990","30-45","AkademikerIn","175","0.238491176438195","0.209215326226655","0.267767026649735"
"Keine Sorgen","1990","46-65","(noch) kein Abschluss","64","0.194980567144493","0.152491841619374","0.237469292669611"
"Keine Sorgen","1990","46-65","Hauptschule","570","0.208932475571222","0.193860612568914","0.224004338573529"
"Keine Sorgen","1990","46-65","Realschule","113","0.271640921485228","0.229549866485316","0.31373197648514"
"Keine Sorgen","1990","46-65","(Fach-)Abitur","27","","",""
"Keine Sorgen","1990","46-65","AkademikerIn","140","0.262825693613197","0.225527293409038","0.300124093817356"
"Keine Sorgen","1990","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1990","66","Hauptschule","","","",""
"Keine Sorgen","1990","66","Realschule","","","",""
"Keine Sorgen","1990","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1990","66","AkademikerIn","","","",""
"Grosse Sorgen","1991","17-29","(noch) kein Abschluss","133","0.416871630780133","0.361719517372443","0.472023744187822"
"Grosse Sorgen","1991","17-29","Hauptschule","503","0.418867651375521","0.391068512559957","0.446666790191084"
"Grosse Sorgen","1991","17-29","Realschule","545","0.405964991520698","0.379602689680914","0.432327293360482"
"Grosse Sorgen","1991","17-29","(Fach-)Abitur","195","0.386288206158484","0.343177214772131","0.429399197544837"
"Grosse Sorgen","1991","17-29","AkademikerIn","61","0.304934125324234","0.240969840163306","0.368898410485163"
"Grosse Sorgen","1991","30-45","(noch) kein Abschluss","99","0.442797066228076","0.377309173069447","0.508284959386705"
"Grosse Sorgen","1991","30-45","Hauptschule","791","0.439353192473016","0.416244902840145","0.462461482105888"
"Grosse Sorgen","1991","30-45","Realschule","480","0.39380137104243","0.365923912786249","0.42167882929861"
"Grosse Sorgen","1991","30-45","(Fach-)Abitur","113","0.47651736087246","0.413720857835482","0.539313863909438"
"Grosse Sorgen","1991","30-45","AkademikerIn","293","0.356914916345685","0.324043412055126","0.389786420636245"
"Grosse Sorgen","1991","46-65","(noch) kein Abschluss","123","0.399102593328395","0.345193640022973","0.453011546633817"
"Grosse Sorgen","1991","46-65","Hauptschule","1295","0.488146631636317","0.469154505543669","0.507138757728965"
"Grosse Sorgen","1991","46-65","Realschule","182","0.422823536344127","0.376185168924416","0.469461903763839"
"Grosse Sorgen","1991","46-65","(Fach-)Abitur","50","0.495946344278256","0.401211022783469","0.590681665773044"
"Grosse Sorgen","1991","46-65","AkademikerIn","220","0.376044675183505","0.335414542644087","0.416674807722922"
"Grosse Sorgen","1991","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1991","66","Hauptschule","","","",""
"Grosse Sorgen","1991","66","Realschule","","","",""
"Grosse Sorgen","1991","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1991","66","AkademikerIn","","","",""
"Einige Sorgen","1991","17-29","(noch) kein Abschluss","137","0.468660327201797","0.412839775955963","0.524480878447632"
"Einige Sorgen","1991","17-29","Hauptschule","535","0.4510790754929","0.423041746369106","0.479116404616695"
"Einige Sorgen","1991","17-29","Realschule","646","0.481641192137071","0.454818024189968","0.508464360084173"
"Einige Sorgen","1991","17-29","(Fach-)Abitur","243","0.506641210105892","0.462374041752994","0.550908378458789"
"Einige Sorgen","1991","17-29","AkademikerIn","119","0.573941473240182","0.505236213222062","0.642646733258302"
"Einige Sorgen","1991","30-45","(noch) kein Abschluss","90","0.393404971923389","0.328999717602925","0.457810226243852"
"Einige Sorgen","1991","30-45","Hauptschule","775","0.446289373235422","0.423143906951427","0.469434839519418"
"Einige Sorgen","1991","30-45","Realschule","579","0.495157031162644","0.466629990671079","0.523684071654209"
"Einige Sorgen","1991","30-45","(Fach-)Abitur","109","0.435902252463418","0.373555089871961","0.498249415054875"
"Einige Sorgen","1991","30-45","AkademikerIn","441","0.527684567422234","0.493430963138714","0.561938171705755"
"Einige Sorgen","1991","46-65","(noch) kein Abschluss","131","0.411386843525513","0.357216867709613","0.465556819341413"
"Einige Sorgen","1991","46-65","Hauptschule","1107","0.418742474420815","0.3999975602744","0.43748738856723"
"Einige Sorgen","1991","46-65","Realschule","211","0.48312138504662","0.435944216844247","0.530298553248992"
"Einige Sorgen","1991","46-65","(Fach-)Abitur","44","0.412429381703574","0.319155288406751","0.505703475000397"
"Einige Sorgen","1991","46-65","AkademikerIn","260","0.495217705381532","0.453280266153924","0.537155144609139"
"Einige Sorgen","1991","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1991","66","Hauptschule","","","",""
"Einige Sorgen","1991","66","Realschule","","","",""
"Einige Sorgen","1991","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1991","66","AkademikerIn","","","",""
"Keine Sorgen","1991","17-29","(noch) kein Abschluss","37","0.11446804201807","0.0788538455697829","0.150082238466357"
"Keine Sorgen","1991","17-29","Hauptschule","172","0.130053273131579","0.111100953223891","0.149005593039267"
"Keine Sorgen","1991","17-29","Realschule","142","0.112393816342231","0.0954381686209494","0.129349464063513"
"Keine Sorgen","1991","17-29","(Fach-)Abitur","52","0.107070583735624","0.0796930891712255","0.134448078300023"
"Keine Sorgen","1991","17-29","AkademikerIn","19","","",""
"Keine Sorgen","1991","30-45","(noch) kein Abschluss","32","0.163797961848535","0.115004479795794","0.212591443901277"
"Keine Sorgen","1991","30-45","Hauptschule","206","0.114357434291562","0.099539840855899","0.129175027727224"
"Keine Sorgen","1991","30-45","Realschule","121","0.111041597794926","0.0931152978804424","0.12896789770941"
"Keine Sorgen","1991","30-45","(Fach-)Abitur","21","","",""
"Keine Sorgen","1991","30-45","AkademikerIn","82","0.11540051623208","0.0934785134648353","0.137322518999325"
"Keine Sorgen","1991","46-65","(noch) kein Abschluss","63","0.189510563146092","0.146367711211853","0.23265341508033"
