year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Lower Saxony,No migration background,463,1136.88195,1062.04628,1211.71762,588.00000,1023.00000,1432.00000,0.00000,2698.00000,1023.00000,971.00000,1125.00000
1991,Lower Saxony,Direct migration background,91,1097.87704,955.88285,1239.87123,516.88532,1023.00000,1380.00000,153.00000,2674.67202,1023.00000,895.00000,1278.00000
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,34,1033.06061,857.54814,1208.57309,669.70694,961.55400,1367.15359,179.00000,2045.00000,920.00000,818.00000,1231.00000
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1065,1207.72741,1160.08586,1255.36896,665.00000,1125.00000,1534.00000,0.00000,2837.50000,1125.00000,1073.62500,1162.12500
1991,North Rhine-Westphalia,Direct migration background,402,1085.14079,1030.09885,1140.18274,716.00000,1023.00000,1380.00000,0.00000,2376.00000,1023.00000,1002.47500,1165.02500
1991,North Rhine-Westphalia,Indirect migration background,54,647.50355,522.56256,772.44453,280.70540,585.14533,845.25956,51.00000,1692.09082,614.00000,324.00000,717.27500
1991,Hesse,No migration background,355,1169.97761,1095.95329,1244.00193,643.22062,1125.00000,1534.00000,61.00000,2870.16908,1125.00000,1023.00000,1212.00000
1991,Hesse,Direct migration background,237,1028.36676,918.51093,1138.22258,565.47882,920.00000,1258.00000,184.00000,2296.78177,920.00000,879.00000,1074.00000
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,297,1053.88224,983.46185,1124.30263,561.48305,990.01520,1369.30722,77.00000,2581.04347,997.00000,920.00000,1074.37500
1991,"Rhineland-Palatinate, Saarland",Direct migration background,83,1067.54844,978.75678,1156.34011,774.48932,1023.00000,1260.65006,77.00000,1989.89116,1023.00000,920.00000,1176.77500
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,677,1148.30285,1093.46867,1203.13703,614.00000,1074.00000,1483.00000,0.00000,2786.50000,1074.00000,1038.85000,1125.00000
1991,Baden-Wuerttemberg,Direct migration background,476,1136.78270,1082.83956,1190.72583,793.23144,1122.65677,1380.00000,57.00000,2260.15284,1125.00000,1023.00000,1176.00000
1991,Baden-Wuerttemberg,Indirect migration background,55,683.53417,541.65530,825.41303,308.24317,415.62709,1023.00000,26.00000,2095.13524,424.00000,331.62500,1008.00000
1991,Bavaria,No migration background,745,1152.49106,1103.84565,1201.13647,716.00000,1062.82274,1488.17781,0.00000,2646.44451,1063.00000,1023.00000,1125.00000
1991,Bavaria,Direct migration background,254,1000.05780,930.45051,1069.66508,614.00000,975.45344,1278.00000,199.00000,2274.00000,977.00000,894.95000,1075.22500
1991,Bavaria,Indirect migration background,35,549.16867,435.01131,663.32603,256.86721,562.00000,718.86052,190.00000,1411.85048,562.00000,245.00000,672.00000
1991,Berlin,No migration background,325,1093.80303,1020.23342,1167.37265,637.74483,1023.00000,1380.00000,102.00000,2493.38275,1023.00000,901.00000,1074.00000
1991,Berlin,Direct migration background,66,1019.41898,860.31236,1178.52560,570.14006,920.31908,1287.69259,205.00000,2364.02137,920.00000,767.00000,1125.00000
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,440,611.54580,584.27409,638.81751,460.00000,569.20326,732.72333,50.91500,1141.80833,569.00000,550.00000,603.05000
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,312,579.37890,550.57724,608.18056,433.48184,562.00000,690.65874,47.71649,1076.42409,562.00000,516.97500,572.00000
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,813,578.01253,558.78210,597.24295,422.48382,546.00000,673.14535,47.00000,1049.13765,546.00000,532.00000,562.00000
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,539,583.17691,561.08037,605.27344,435.00000,562.00000,688.14568,77.00000,1067.86421,562.00000,537.00000,591.17500
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,461,572.40628,548.53329,596.27927,419.47095,562.00000,665.00000,92.00000,1033.29357,562.00000,516.00000,573.00000
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,140,1193.56491,1069.72847,1317.40134,665.00000,1145.44688,1534.00000,88.00000,2837.50000,1151.00000,971.00000,1278.00000
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,63,1245.34329,1120.77531,1369.91128,1023.00000,1205.60017,1479.72906,337.90641,2164.82265,1194.00000,1124.57500,1304.00000
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,459,1225.10954,1151.09798,1299.12110,717.10377,1175.49363,1588.00495,51.00000,2894.35671,1176.00000,1105.00000,1227.00000
1992,Lower Saxony,Direct migration background,76,1210.67580,1031.93906,1389.41254,665.00000,1213.29067,1540.99064,153.00000,2854.97659,1222.00000,971.00000,1329.00000
1992,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,37,1154.99683,987.10276,1322.89089,850.87477,1119.77024,1329.00000,289.00000,2046.18785,1125.00000,929.00000,1278.00000
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,1046,1272.84283,1227.32375,1318.36192,816.21797,1201.27684,1636.00000,0.00000,2865.67304,1202.00000,1172.00000,1227.17500
1992,North Rhine-Westphalia,Direct migration background,390,1089.70259,1035.56087,1143.84431,701.10604,1094.97084,1432.00000,0.00000,2528.34093,1095.00000,1021.70000,1176.00000
1992,North Rhine-Westphalia,Indirect migration background,65,599.08028,491.50957,706.65099,307.00000,366.71751,890.21987,0.00000,1765.04967,364.00000,312.00000,716.00000
1992,Hesse,No migration background,348,1277.31343,1200.08623,1354.54064,767.00000,1214.93196,1636.00000,77.00000,2939.50000,1214.00000,1125.00000,1308.00000
1992,Hesse,Direct migration background,212,1108.00102,989.34252,1226.65951,606.57475,1023.00000,1312.77676,118.00000,2372.07977,1023.00000,919.50000,1176.00000
1992,Hesse,Indirect migration background,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",No migration background,283,1135.28315,1061.10982,1209.45649,716.00000,1074.00000,1476.65408,102.00000,2617.63521,1074.00000,971.00000,1176.00000
1992,"Rhineland-Palatinate, Saarland",Direct migration background,73,1168.36268,1066.71042,1270.01494,905.35468,1176.00000,1533.52247,0.00000,2045.00000,1176.00000,997.00000,1278.00000
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,630,1233.66860,1175.96823,1291.36896,736.33045,1126.72983,1544.31255,0.00000,2756.28570,1125.00000,1074.97500,1176.00000
1992,Baden-Wuerttemberg,Direct migration background,458,1164.21645,1108.62224,1219.81067,818.00000,1125.00000,1432.00000,92.00000,2353.00000,1125.00000,1074.00000,1206.00000
1992,Baden-Wuerttemberg,Indirect migration background,60,796.54939,654.71149,938.38730,371.84175,763.49421,1125.00000,51.00000,2254.73738,767.00000,460.00000,972.00000
1992,Bavaria,No migration background,769,1213.64313,1161.62741,1265.65884,696.67686,1125.00000,1563.42312,0.00000,2863.54251,1125.00000,1074.00000,1176.00000
1992,Bavaria,Direct migration background,243,1127.56885,1053.32848,1201.80921,733.47805,1074.00000,1329.00000,128.00000,2222.28293,1074.00000,971.00000,1176.00000
1992,Bavaria,Indirect migration background,41,684.27411,581.03400,787.51422,452.68920,654.36030,876.93739,189.00000,1513.30968,733.00000,459.82500,854.00000
1992,Berlin,No migration background,308,1131.40078,1065.15990,1197.64167,741.00000,1023.00000,1380.00000,61.00000,2338.50000,1023.00000,970.87500,1125.00000
1992,Berlin,Direct migration background,57,1192.02732,991.20729,1392.84735,817.92667,1074.00000,1382.86709,205.00000,2230.27773,1074.00000,888.00000,1176.00000
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,396,766.54027,734.16215,798.91839,605.69398,751.93014,912.82439,144.99836,1373.52001,752.00000,716.00000,767.00000
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,No migration background,248,765.93228,724.55964,807.30492,562.00000,716.00000,890.00000,70.00000,1382.00000,716.00000,704.85000,767.00000
1992,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1992,Saxony,No migration background,672,744.28118,716.34042,772.22194,561.58080,716.00000,869.00000,100.45201,1330.12880,716.00000,666.00000,716.00000
1992,Saxony,Direct migration background,,,,,,,,,,,,
1992,Saxony,Indirect migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,No migration background,469,743.55101,712.35957,774.74245,559.21489,716.00000,920.00000,55.00000,1461.17766,716.00000,674.75000,746.12500
1992,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thuringa,No migration background,407,695.59401,667.53833,723.64970,537.20861,665.00000,820.95685,123.00000,1246.57920,665.00000,657.00000,716.00000
1992,Thuringa,Direct migration background,,,,,,,,,,,,
1992,Thuringa,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,145,1317.37623,1169.48643,1465.26603,757.41685,1176.00000,1585.00000,102.00000,2826.37472,1176.00000,1023.00000,1278.00000
1993,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,62,1362.08024,1216.59604,1507.56444,1060.38689,1319.25115,1558.03020,313.92194,2304.49515,1341.00000,1175.67500,1467.00000
1993,Hamburg,Direct migration background,,,,,,,,,,,,
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Lower Saxony,No migration background,478,1289.92026,1197.75369,1382.08683,661.23543,1176.00000,1636.00000,26.00000,3098.14686,1176.00000,1125.00000,1253.00000
1993,Lower Saxony,Direct migration background,78,1156.57873,999.86637,1313.29110,561.99418,1213.79922,1477.11533,143.00000,2849.79705,1202.00000,859.00000,1329.00000
1993,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1993,Bremen,No migration background,33,1248.18387,1056.05672,1440.31102,950.30802,1191.97966,1538.88456,102.00000,2421.74938,1189.00000,1021.70000,1357.00000
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,North Rhine-Westphalia,No migration background,1019,1383.27773,1320.90931,1445.64615,844.00000,1278.00000,1738.00000,46.00000,3079.00000,1278.00000,1227.00000,1329.00000
1993,North Rhine-Westphalia,Direct migration background,382,1223.53729,1150.04993,1297.02465,818.00000,1125.00000,1474.82554,26.00000,2460.06386,1125.00000,1039.00000,1227.00000
1993,North Rhine-Westphalia,Indirect migration background,74,679.61038,581.68351,777.53725,354.01519,460.35647,920.00000,77.00000,1768.97721,460.00000,387.87500,869.00000
1993,Hesse,No migration background,348,1371.94456,1286.10287,1457.78624,767.00000,1278.00000,1790.00000,0.00000,3324.50000,1278.00000,1169.00000,1380.00000
1993,Hesse,Direct migration background,202,1153.06908,1037.20538,1268.93278,614.00000,1125.00000,1432.00000,0.00000,2659.00000,1125.00000,1023.00000,1227.00000
1993,Hesse,Indirect migration background,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",No migration background,274,1182.12360,1098.97182,1265.27537,665.00000,1116.76622,1532.12375,0.00000,2832.80937,1111.00000,1027.87500,1176.00000
1993,"Rhineland-Palatinate, Saarland",Direct migration background,66,1153.50735,1041.95022,1265.06448,912.67355,1176.00000,1435.18762,128.90243,2218.95874,1176.00000,1074.00000,1278.00000
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,632,1287.07121,1225.57287,1348.56955,741.00000,1176.00000,1640.73901,0.00000,2990.34752,1176.00000,1125.00000,1227.00000
1993,Baden-Wuerttemberg,Direct migration background,432,1279.07922,1212.20516,1345.95327,894.95365,1176.00000,1483.00000,12.88412,2365.06953,1176.00000,1125.00000,1273.00000
1993,Baden-Wuerttemberg,Indirect migration background,72,769.77762,647.02583,892.52941,391.69897,767.00000,976.30442,179.00000,1853.21260,767.00000,409.00000,869.00000
1993,Bavaria,No migration background,755,1285.14258,1230.81079,1339.47438,767.00000,1176.00000,1636.00000,0.00000,2939.50000,1176.00000,1125.00000,1227.00000
1993,Bavaria,Direct migration background,221,1258.28553,1172.84484,1343.72623,920.00000,1125.00000,1534.00000,205.00000,2455.00000,1125.00000,1023.00000,1232.00000
1993,Bavaria,Indirect migration background,52,778.64296,664.05773,893.22819,441.49099,907.56030,1023.86176,0.00000,1897.41792,920.00000,460.00000,1023.00000
1993,Berlin,No migration background,299,1297.26235,1215.18083,1379.34388,920.00000,1181.30473,1534.00000,0.00000,2455.00000,1186.00000,1103.00000,1278.00000
1993,Berlin,Direct migration background,49,1269.02355,1045.26215,1492.78496,851.26393,1081.54835,1534.00000,281.00000,2558.10410,1075.00000,971.00000,1251.00000
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,372,924.83062,878.10782,971.55342,665.00000,917.67257,1125.00000,0.00000,1815.00000,914.00000,843.87500,931.00000
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,No migration background,219,940.15180,885.67683,994.62678,715.93481,905.34124,1125.00000,138.00000,1738.59778,895.00000,818.00000,967.05000
1993,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1993,Saxony,No migration background,643,905.38341,855.16711,955.59972,665.00000,818.00000,1036.62238,107.56643,1594.05594,818.00000,787.00000,869.00000
1993,Saxony,Direct migration background,,,,,,,,,,,,
1993,Saxony,Indirect migration background,,,,,,,,,,,,
1993,Saxony-Anhalt,No migration background,424,881.11645,841.79403,920.43888,614.00000,844.00000,1084.51110,0.00000,1790.27776,844.00000,817.50000,893.05000
1993,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1993,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thuringa,No migration background,384,817.28401,781.95359,852.61442,614.00000,780.90707,1023.00000,26.00000,1636.50000,781.00000,767.00000,818.00000
1993,Thuringa,Direct migration background,,,,,,,,,,,,
1993,Thuringa,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,150,1238.68997,1108.50082,1368.87913,665.00000,1126.62995,1584.70782,77.00000,2964.26956,1125.00000,979.00000,1278.00000
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,62,1331.34780,1177.91543,1484.78018,1023.00000,1278.00000,1790.00000,199.00000,2812.00000,1278.00000,1169.00000,1611.12500
1994,Hamburg,Direct migration background,,,,,,,,,,,,
1994,Hamburg,Indirect migration background,,,,,,,,,,,,
1994,Lower Saxony,No migration background,470,1331.50231,1246.21986,1416.78475,791.77805,1227.00000,1630.35996,82.00000,2888.23282,1227.00000,1176.00000,1318.27500
1994,Lower Saxony,Direct migration background,73,1093.14671,952.44097,1233.85245,451.81168,1278.00000,1488.44245,0.00000,2556.00000,1278.00000,785.40000,1432.95000
1994,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1994,Bremen,No migration background,30,1253.52465,1033.32629,1473.72302,919.73919,1177.43548,1609.09846,143.00000,2613.00000,1125.00000,971.00000,1432.00000
1994,Bremen,Direct migration background,,,,,,,,,,,,
1994,Bremen,Indirect migration background,,,,,,,,,,,,
1994,North Rhine-Westphalia,No migration background,1004,1409.92746,1358.11747,1461.73745,869.00000,1329.00000,1790.00000,0.00000,3171.50000,1329.00000,1257.87500,1380.00000
1994,North Rhine-Westphalia,Direct migration background,333,1226.93823,1143.28985,1310.58661,818.00000,1125.00000,1431.47604,60.00000,2351.69011,1125.00000,1023.00000,1275.00000
