"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1998","46-65","AkademikerIn","307","0.46523602869923","0.428312191972981","0.502159865425478"
"Einige Sorgen","1998","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1998","66","Hauptschule","","","",""
"Einige Sorgen","1998","66","Realschule","","","",""
"Einige Sorgen","1998","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1998","66","AkademikerIn","","","",""
"Keine Sorgen","1998","17-29","(noch) kein Abschluss","57","0.141474686082684","0.106707434465531","0.176241937699836"
"Keine Sorgen","1998","17-29","Hauptschule","99","0.134817801538622","0.111512832800442","0.158122770276801"
"Keine Sorgen","1998","17-29","Realschule","69","0.0709695100495829","0.0551337726502555","0.0868052474489104"
"Keine Sorgen","1998","17-29","(Fach-)Abitur","38","0.0617494028405513","0.0411008963151388","0.0823979093659638"
"Keine Sorgen","1998","17-29","AkademikerIn","14","","",""
"Keine Sorgen","1998","30-45","(noch) kein Abschluss","21","","",""
"Keine Sorgen","1998","30-45","Hauptschule","80","0.0417392011936551","0.0319274714998939","0.0515509308874163"
"Keine Sorgen","1998","30-45","Realschule","48","0.0343302365403215","0.0252483272991416","0.0434121457815014"
"Keine Sorgen","1998","30-45","(Fach-)Abitur","27","","",""
"Keine Sorgen","1998","30-45","AkademikerIn","51","0.0709042032037122","0.0543817526025814","0.087426653804843"
"Keine Sorgen","1998","46-65","(noch) kein Abschluss","35","0.131066433272879","0.0896457719589813","0.172487094586777"
"Keine Sorgen","1998","46-65","Hauptschule","114","0.040826221692258","0.0330410992754892","0.0486113441090267"
"Keine Sorgen","1998","46-65","Realschule","38","0.0692446324047172","0.0494677847640683","0.0890214800453661"
"Keine Sorgen","1998","46-65","(Fach-)Abitur","6","","",""
"Keine Sorgen","1998","46-65","AkademikerIn","45","0.0772185247321047","0.0574579639201803","0.0969790855440292"
"Keine Sorgen","1998","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1998","66","Hauptschule","","","",""
"Keine Sorgen","1998","66","Realschule","","","",""
"Keine Sorgen","1998","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1998","66","AkademikerIn","","","",""
"Grosse Sorgen","1999","17-29","(noch) kein Abschluss","47","0.147081503116485","0.110595473866384","0.183567532366585"
"Grosse Sorgen","1999","17-29","Hauptschule","163","0.208804764636554","0.180317106542883","0.237292422730224"
"Grosse Sorgen","1999","17-29","Realschule","212","0.216843194237954","0.190896414583283","0.242789973892626"
"Grosse Sorgen","1999","17-29","(Fach-)Abitur","95","0.195101078748707","0.160572926291131","0.229629231206283"
"Grosse Sorgen","1999","17-29","AkademikerIn","27","","",""
"Grosse Sorgen","1999","30-45","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","1999","30-45","Hauptschule","418","0.281337025151467","0.258923022080768","0.303751028222165"
"Grosse Sorgen","1999","30-45","Realschule","396","0.24829234960067","0.226888244524674","0.269696454676665"
"Grosse Sorgen","1999","30-45","(Fach-)Abitur","104","0.238055174178939","0.198922189984469","0.277188158373409"
"Grosse Sorgen","1999","30-45","AkademikerIn","170","0.179102728026892","0.154148740472271","0.204056715581513"
"Grosse Sorgen","1999","46-65","(noch) kein Abschluss","58","0.238797168871497","0.184517310945896","0.293077026797098"
"Grosse Sorgen","1999","46-65","Hauptschule","777","0.319035157357975","0.300430096142721","0.337640218573229"
"Grosse Sorgen","1999","46-65","Realschule","200","0.309082416003059","0.273584090386295","0.344580741619823"
"Grosse Sorgen","1999","46-65","(Fach-)Abitur","28","","",""
"Grosse Sorgen","1999","46-65","AkademikerIn","184","0.23469825430829","0.203611866058135","0.265784642558445"
"Grosse Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1999","66","Hauptschule","","","",""
"Grosse Sorgen","1999","66","Realschule","","","",""
"Grosse Sorgen","1999","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1999","66","AkademikerIn","","","",""
"Einige Sorgen","1999","17-29","(noch) kein Abschluss","241","0.624275405646625","0.574385034975207","0.674165776318044"
"Einige Sorgen","1999","17-29","Hauptschule","496","0.647762234177216","0.61428338772746","0.681241080626972"
"Einige Sorgen","1999","17-29","Realschule","662","0.677963915262525","0.648543976731054","0.707383853793995"
"Einige Sorgen","1999","17-29","(Fach-)Abitur","348","0.678759318451046","0.638073223866904","0.719445413035188"
"Einige Sorgen","1999","17-29","AkademikerIn","91","0.545630420065975","0.46315244601889","0.62810839411306"
"Einige Sorgen","1999","30-45","(noch) kein Abschluss","72","0.627247815529419","0.541091903678984","0.713403727379854"
"Einige Sorgen","1999","30-45","Hauptschule","1012","0.656765167193885","0.633098119856997","0.680432214530774"
"Einige Sorgen","1999","30-45","Realschule","1072","0.684637856979921","0.661616752597802","0.707658961362041"
"Einige Sorgen","1999","30-45","(Fach-)Abitur","301","0.657300547282263","0.613691048514932","0.700910046049594"
"Einige Sorgen","1999","30-45","AkademikerIn","641","0.688946675931648","0.658819760010417","0.719073591852879"
"Einige Sorgen","1999","46-65","(noch) kein Abschluss","138","0.581326651340685","0.518517678228756","0.644135624452615"
"Einige Sorgen","1999","46-65","Hauptschule","1451","0.609135640692087","0.589658754481397","0.628612526902778"
"Einige Sorgen","1999","46-65","Realschule","403","0.615438925347573","0.578068095770122","0.652809754925024"
"Einige Sorgen","1999","46-65","(Fach-)Abitur","88","0.686147958210031","0.603802520477262","0.768493395942801"
"Einige Sorgen","1999","46-65","AkademikerIn","478","0.687879869838397","0.653892608181899","0.721867131494894"
"Einige Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1999","66","Hauptschule","","","",""
"Einige Sorgen","1999","66","Realschule","","","",""
"Einige Sorgen","1999","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1999","66","AkademikerIn","","","",""
"Keine Sorgen","1999","17-29","(noch) kein Abschluss","74","0.22864309123689","0.185381694778698","0.271904487695082"
"Keine Sorgen","1999","17-29","Hauptschule","123","0.14343300118623","0.118866125601068","0.167999876771393"
"Keine Sorgen","1999","17-29","Realschule","95","0.105192890499521","0.08587569345071","0.124510087548332"
"Keine Sorgen","1999","17-29","(Fach-)Abitur","63","0.126139602800247","0.0972115240492379","0.155067681551256"
"Keine Sorgen","1999","17-29","AkademikerIn","22","","",""
"Keine Sorgen","1999","30-45","(noch) kein Abschluss","23","","",""
"Keine Sorgen","1999","30-45","Hauptschule","116","0.0618978076546479","0.0498860640002874","0.0739095513090084"
"Keine Sorgen","1999","30-45","Realschule","97","0.0670697934194092","0.0546767211603246","0.0794628656784939"
"Keine Sorgen","1999","30-45","(Fach-)Abitur","50","0.104644278538798","0.0765189280402652","0.132769629037331"
"Keine Sorgen","1999","30-45","AkademikerIn","96","0.13195059604146","0.109925269936042","0.153975922146879"
"Keine Sorgen","1999","46-65","(noch) kein Abschluss","41","0.179876179787818","0.13097712563141","0.228775233944225"
"Keine Sorgen","1999","46-65","Hauptschule","183","0.0718292019499377","0.0615226367074201","0.0821357671924553"
"Keine Sorgen","1999","46-65","Realschule","48","0.0754786586493678","0.0551865044475313","0.0957708128512043"
"Keine Sorgen","1999","46-65","(Fach-)Abitur","6","","",""
"Keine Sorgen","1999","46-65","AkademikerIn","52","0.0774218758533129","0.0578184305071188","0.097025321199507"
"Keine Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1999","66","Hauptschule","","","",""
"Keine Sorgen","1999","66","Realschule","","","",""
"Keine Sorgen","1999","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1999","66","AkademikerIn","","","",""
"Grosse Sorgen","2000","17-29","(noch) kein Abschluss","59","0.111950444994589","0.0849277437897735","0.138973146199404"
"Grosse Sorgen","2000","17-29","Hauptschule","245","0.200268410094345","0.177108080650649","0.223428739538041"
"Grosse Sorgen","2000","17-29","Realschule","323","0.205084337372539","0.185324986050614","0.224843688694464"
"Grosse Sorgen","2000","17-29","(Fach-)Abitur","145","0.129579278261924","0.108648646634371","0.150509909889477"
"Grosse Sorgen","2000","17-29","AkademikerIn","40","0.12287505500815","0.0831986047081135","0.162551505308187"
"Grosse Sorgen","2000","30-45","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2000","30-45","Hauptschule","632","0.244389900793375","0.227960341462097","0.260819460124653"
"Grosse Sorgen","2000","30-45","Realschule","693","0.231461958411157","0.215939250906056","0.246984665916258"
"Grosse Sorgen","2000","30-45","(Fach-)Abitur","144","0.178891922431176","0.153081095802146","0.204702749060205"
"Grosse Sorgen","2000","30-45","AkademikerIn","268","0.149428181938732","0.132349981158926","0.166506382718538"
"Grosse Sorgen","2000","46-65","(noch) kein Abschluss","33","0.19496691896926","0.138928637981229","0.251005199957292"
"Grosse Sorgen","2000","46-65","Hauptschule","1088","0.252604721288455","0.239619203350251","0.26559023922666"
"Grosse Sorgen","2000","46-65","Realschule","376","0.257757904211887","0.234854090111792","0.280661718311982"
"Grosse Sorgen","2000","46-65","(Fach-)Abitur","81","0.209754528647929","0.166793445301641","0.252715611994218"
"Grosse Sorgen","2000","46-65","AkademikerIn","303","0.200269983574537","0.179649755957243","0.220890211191831"
"Grosse Sorgen","2000","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2000","66","Hauptschule","","","",""
"Grosse Sorgen","2000","66","Realschule","","","",""
"Grosse Sorgen","2000","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2000","66","AkademikerIn","","","",""
"Einige Sorgen","2000","17-29","(noch) kein Abschluss","316","0.61164327809337","0.569873538907809","0.653413017278932"
"Einige Sorgen","2000","17-29","Hauptschule","650","0.56388108284671","0.535182357554833","0.592579808138587"
"Einige Sorgen","2000","17-29","Realschule","986","0.605719628080449","0.581803861208","0.629635394952898"
"Einige Sorgen","2000","17-29","(Fach-)Abitur","610","0.619092671048363","0.588827896639925","0.6493574454568"
"Einige Sorgen","2000","17-29","AkademikerIn","165","0.623882319380945","0.565338179414184","0.682426459347706"
"Einige Sorgen","2000","30-45","(noch) kein Abschluss","57","0.509150495219595","0.414867476942708","0.603433513496482"
"Einige Sorgen","2000","30-45","Hauptschule","1661","0.634116846414443","0.615701017868083","0.652532674960803"
"Einige Sorgen","2000","30-45","Realschule","1834","0.647210561712474","0.629624217747463","0.664796905677485"
"Einige Sorgen","2000","30-45","(Fach-)Abitur","550","0.642196194040274","0.609914023499593","0.674478364580954"
"Einige Sorgen","2000","30-45","AkademikerIn","1056","0.6263413688591","0.603166706151356","0.649516031566845"
"Einige Sorgen","2000","46-65","(noch) kein Abschluss","110","0.555340392919431","0.485050812931044","0.625629972907817"
"Einige Sorgen","2000","46-65","Hauptschule","2603","0.606140578881786","0.591538298991011","0.620742858772562"
"Einige Sorgen","2000","46-65","Realschule","840","0.610806799278135","0.585276049040588","0.636337549515682"
"Einige Sorgen","2000","46-65","(Fach-)Abitur","196","0.589860457647207","0.537959065572913","0.641761849721501"
"Einige Sorgen","2000","46-65","AkademikerIn","921","0.628018583294052","0.603115065705205","0.652922100882899"
"Einige Sorgen","2000","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2000","66","Hauptschule","","","",""
"Einige Sorgen","2000","66","Realschule","","","",""
"Einige Sorgen","2000","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2000","66","AkademikerIn","","","",""
"Keine Sorgen","2000","17-29","(noch) kein Abschluss","148","0.276406276912041","0.238078062034466","0.314734491789615"
"Keine Sorgen","2000","17-29","Hauptschule","252","0.235850507058945","0.211282272269617","0.260418741848273"
"Keine Sorgen","2000","17-29","Realschule","295","0.189196034547012","0.170028782409454","0.208363286684571"
"Keine Sorgen","2000","17-29","(Fach-)Abitur","234","0.251328050689713","0.224293683548615","0.278362417830812"
"Keine Sorgen","2000","17-29","AkademikerIn","58","0.253242625610904","0.200685890242319","0.30579936097949"
"Keine Sorgen","2000","30-45","(noch) kein Abschluss","28","","",""
"Keine Sorgen","2000","30-45","Hauptschule","335","0.121493252792182","0.109002631496445","0.13398387408792"
"Keine Sorgen","2000","30-45","Realschule","309","0.121327479876369","0.109310700483171","0.133344259269566"
"Keine Sorgen","2000","30-45","(Fach-)Abitur","153","0.178911883528551","0.153099930678762","0.204723836378339"
"Keine Sorgen","2000","30-45","AkademikerIn","350","0.224230449202167","0.204250976490004","0.244209921914331"
"Keine Sorgen","2000","46-65","(noch) kein Abschluss","49","0.249692688111309","0.188468930845963","0.310916445376656"
"Keine Sorgen","2000","46-65","Hauptschule","610","0.141254699829759","0.130845987410426","0.151663412249091"
"Keine Sorgen","2000","46-65","Realschule","185","0.131435296509978","0.113742922308831","0.149127670711125"
"Keine Sorgen","2000","46-65","(Fach-)Abitur","68","0.200385013704864","0.158146208466564","0.242623818943164"
"Keine Sorgen","2000","46-65","AkademikerIn","223","0.171711433131411","0.15228002537526","0.191142840887562"
"Keine Sorgen","2000","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2000","66","Hauptschule","","","",""
"Keine Sorgen","2000","66","Realschule","","","",""
"Keine Sorgen","2000","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2000","66","AkademikerIn","","","",""
"Grosse Sorgen","2001","17-29","(noch) kein Abschluss","70","0.11954850522215","0.0931223731086582","0.145974637335643"
"Grosse Sorgen","2001","17-29","Hauptschule","176","0.194096784437596","0.168973279242811","0.21922028963238"
"Grosse Sorgen","2001","17-29","Realschule","269","0.197066438878347","0.175909913373527","0.218222964383166"
"Grosse Sorgen","2001","17-29","(Fach-)Abitur","101","0.0890920797801745","0.0704597693867931","0.107724390173556"
"Grosse Sorgen","2001","17-29","AkademikerIn","22","","",""
"Grosse Sorgen","2001","30-45","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2001","30-45","Hauptschule","495","0.231884778384858","0.214454143565741","0.249315413203975"
"Grosse Sorgen","2001","30-45","Realschule","619","0.226434641026631","0.210445501614212","0.242423780439049"
"Grosse Sorgen","2001","30-45","(Fach-)Abitur","130","0.149494381383592","0.124968698695155","0.174020064072028"
"Grosse Sorgen","2001","30-45","AkademikerIn","263","0.148521597897684","0.130428506989331","0.166614688806037"
"Grosse Sorgen","2001","46-65","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","2001","46-65","Hauptschule","921","0.240736459115391","0.227119891541418","0.254353026689364"
"Grosse Sorgen","2001","46-65","Realschule","342","0.243544287796497","0.220749252735685","0.266339322857309"
"Grosse Sorgen","2001","46-65","(Fach-)Abitur","60","0.162703758906487","0.123868901253492","0.201538616559483"
"Grosse Sorgen","2001","46-65","AkademikerIn","290","0.206250800254402","0.185018333214448","0.227483267294356"
"Grosse Sorgen","2001","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2001","66","Hauptschule","","","",""
"Grosse Sorgen","2001","66","Realschule","","","",""
"Grosse Sorgen","2001","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2001","66","AkademikerIn","","","",""
"Einige Sorgen","2001","17-29","(noch) kein Abschluss","291","0.498617077534055","0.457890571576233","0.539343583491877"
"Einige Sorgen","2001","17-29","Hauptschule","544","0.542330562861945","0.510683193747997","0.573977931975894"
"Einige Sorgen","2001","17-29","Realschule","835","0.612828874952003","0.58692174543561","0.638736004468396"
"Einige Sorgen","2001","17-29","(Fach-)Abitur","570","0.634900559889823","0.603410871634292","0.666390248145354"
"Einige Sorgen","2001","17-29","AkademikerIn","152","0.689095157611976","0.628615381590744","0.749574933633207"
"Einige Sorgen","2001","30-45","(noch) kein Abschluss","37","0.488806972922557","0.377155646899813","0.600458298945301"
"Einige Sorgen","2001","30-45","Hauptschule","1441","0.639885097550937","0.620059081984048","0.659711113117826"
