"pli0092_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2010","17-29","AkademikerIn","","","",""
"Nie","2010","30-45","(noch) kein Abschluss","","","",""
"Nie","2010","30-45","Hauptschule","","","",""
"Nie","2010","30-45","Realschule","","","",""
"Nie","2010","30-45","(Fach-)Abitur","","","",""
"Nie","2010","30-45","AkademikerIn","","","",""
"Nie","2010","46-65","(noch) kein Abschluss","","","",""
"Nie","2010","46-65","Hauptschule","","","",""
"Nie","2010","46-65","Realschule","","","",""
"Nie","2010","46-65","(Fach-)Abitur","","","",""
"Nie","2010","46-65","AkademikerIn","","","",""
"Nie","2010","66","(noch) kein Abschluss","","","",""
"Nie","2010","66","Hauptschule","","","",""
"Nie","2010","66","Realschule","","","",""
"Nie","2010","66","(Fach-)Abitur","","","",""
"Nie","2010","66","AkademikerIn","","","",""
"Täglich","2011","17-29","(noch) kein Abschluss","","","",""
"Täglich","2011","17-29","Hauptschule","","","",""
"Täglich","2011","17-29","Realschule","","","",""
"Täglich","2011","17-29","(Fach-)Abitur","","","",""
"Täglich","2011","17-29","AkademikerIn","","","",""
"Täglich","2011","30-45","(noch) kein Abschluss","","","",""
"Täglich","2011","30-45","Hauptschule","","","",""
"Täglich","2011","30-45","Realschule","","","",""
"Täglich","2011","30-45","(Fach-)Abitur","","","",""
"Täglich","2011","30-45","AkademikerIn","","","",""
"Täglich","2011","46-65","(noch) kein Abschluss","","","",""
"Täglich","2011","46-65","Hauptschule","","","",""
"Täglich","2011","46-65","Realschule","","","",""
"Täglich","2011","46-65","(Fach-)Abitur","","","",""
"Täglich","2011","46-65","AkademikerIn","","","",""
"Täglich","2011","66","(noch) kein Abschluss","","","",""
"Täglich","2011","66","Hauptschule","","","",""
"Täglich","2011","66","Realschule","","","",""
"Täglich","2011","66","(Fach-)Abitur","","","",""
"Täglich","2011","66","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-29","(noch) kein Abschluss","329","0.577177563282153","0.535816514329906","0.618538612234401"
"Min 1x pro Woche","2011","17-29","Hauptschule","172","0.265520198200136","0.233809291121757","0.297231105278515"
"Min 1x pro Woche","2011","17-29","Realschule","380","0.419155388187099","0.389535255624855","0.448775520749342"
"Min 1x pro Woche","2011","17-29","(Fach-)Abitur","520","0.5934151335515","0.562630529131327","0.624199737971673"
"Min 1x pro Woche","2011","17-29","AkademikerIn","206","0.66467004884015","0.613810404182072","0.715529693498228"
"Min 1x pro Woche","2011","30-45","(noch) kein Abschluss","21","","",""
"Min 1x pro Woche","2011","30-45","Hauptschule","488","0.254910138679324","0.236740351699578","0.273079925659071"
"Min 1x pro Woche","2011","30-45","Realschule","1097","0.343696546111795","0.327630376437905","0.359762715785685"
"Min 1x pro Woche","2011","30-45","(Fach-)Abitur","643","0.434818737574775","0.410281647068788","0.459355828080761"
"Min 1x pro Woche","2011","30-45","AkademikerIn","1271","0.565055829881682","0.545405443405129","0.584706216358235"
"Min 1x pro Woche","2011","46-65","(noch) kein Abschluss","16","","",""
"Min 1x pro Woche","2011","46-65","Hauptschule","780","0.254017908136025","0.238459049120147","0.269576767151903"
"Min 1x pro Woche","2011","46-65","Realschule","977","0.350378208927458","0.332439048727282","0.368317369127633"
"Min 1x pro Woche","2011","46-65","(Fach-)Abitur","368","0.395109179071911","0.362146933296612","0.42807142484721"
"Min 1x pro Woche","2011","46-65","AkademikerIn","1276","0.546250076551673","0.526056711967787","0.566443441135558"
"Min 1x pro Woche","2011","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","66","Hauptschule","","","",""
"Min 1x pro Woche","2011","66","Realschule","","","",""
"Min 1x pro Woche","2011","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","66","AkademikerIn","","","",""
"Min 1x pro Monat","2011","17-29","(noch) kein Abschluss","38","0.0533319335696459","0.0345192677793054","0.0721445993599863"
"Min 1x pro Monat","2011","17-29","Hauptschule","45","0.0721678048459311","0.0535864908872531","0.0907491188046092"
"Min 1x pro Monat","2011","17-29","Realschule","93","0.0846495175615233","0.0679395564294671","0.101359478693579"
"Min 1x pro Monat","2011","17-29","(Fach-)Abitur","105","0.107775996833676","0.0883413506201902","0.127210643047163"
"Min 1x pro Monat","2011","17-29","AkademikerIn","38","0.102400589603636","0.0697398058594887","0.135061373347783"
"Min 1x pro Monat","2011","30-45","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2011","30-45","Hauptschule","118","0.0635978345053668","0.0534235395687252","0.0737721294420084"
"Min 1x pro Monat","2011","30-45","Realschule","255","0.0940221345021397","0.0841491997420001","0.103895069262279"
"Min 1x pro Monat","2011","30-45","(Fach-)Abitur","132","0.119127146202937","0.103093324717028","0.135160967688846"
"Min 1x pro Monat","2011","30-45","AkademikerIn","253","0.124482276700817","0.11139663900801","0.137567914393623"
"Min 1x pro Monat","2011","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2011","46-65","Hauptschule","124","0.0424700172929164","0.0352622826949562","0.0496777518908766"
"Min 1x pro Monat","2011","46-65","Realschule","162","0.0579402661622069","0.0491554488296982","0.0667250834947157"
"Min 1x pro Monat","2011","46-65","(Fach-)Abitur","60","0.0709023249560902","0.0535969640352437","0.0882076858769367"
"Min 1x pro Monat","2011","46-65","AkademikerIn","178","0.0752005551783793","0.0645041227453826","0.0858969876113761"
"Min 1x pro Monat","2011","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","66","Hauptschule","","","",""
"Min 1x pro Monat","2011","66","Realschule","","","",""
"Min 1x pro Monat","2011","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","66","AkademikerIn","","","",""
"Seltener","2011","17-29","(noch) kein Abschluss","60","0.11784364608704","0.0908486244050819","0.144838667768998"
"Seltener","2011","17-29","Hauptschule","163","0.257934229496856","0.226518608851088","0.289349850142624"
"Seltener","2011","17-29","Realschule","236","0.249377247715428","0.223405046158556","0.2753494492723"
"Seltener","2011","17-29","(Fach-)Abitur","176","0.155942491529452","0.133204771389946","0.178680211668958"
"Seltener","2011","17-29","AkademikerIn","52","0.162733706143612","0.122968370200644","0.20249904208658"
"Seltener","2011","30-45","(noch) kein Abschluss","19","","",""
"Seltener","2011","30-45","Hauptschule","399","0.214197183570171","0.197092477218512","0.23130188992183"
"Seltener","2011","30-45","Realschule","697","0.235787762918289","0.221428238872538","0.25014728696404"
"Seltener","2011","30-45","(Fach-)Abitur","298","0.190037425483551","0.170618414515742","0.20945643645136"
"Seltener","2011","30-45","AkademikerIn","446","0.146356107677383","0.1323456457768","0.160366569577965"
"Seltener","2011","46-65","(noch) kein Abschluss","10","","",""
"Seltener","2011","46-65","Hauptschule","445","0.159604425964373","0.146514242889345","0.172694609039402"
"Seltener","2011","46-65","Realschule","507","0.199478941041179","0.184453121128422","0.214504760953937"
"Seltener","2011","46-65","(Fach-)Abitur","140","0.18850529648264","0.162134432425276","0.214876160540004"
"Seltener","2011","46-65","AkademikerIn","397","0.176063851366602","0.160615343939298","0.191512358793906"
"Seltener","2011","66","(noch) kein Abschluss","","","",""
"Seltener","2011","66","Hauptschule","","","",""
"Seltener","2011","66","Realschule","","","",""
"Seltener","2011","66","(Fach-)Abitur","","","",""
"Seltener","2011","66","AkademikerIn","","","",""
"Nie","2011","17-29","(noch) kein Abschluss","121","0.251646857061161","0.215313388418292","0.287980325704029"
"Nie","2011","17-29","Hauptschule","365","0.404377767457077","0.369136701214701","0.439618833699452"
"Nie","2011","17-29","Realschule","357","0.24681784653595","0.220935253811685","0.272700439260215"
"Nie","2011","17-29","(Fach-)Abitur","177","0.142866378085372","0.120934897761702","0.164797858409042"
"Nie","2011","17-29","AkademikerIn","35","0.070195655412602","0.0426733381802075","0.0977179726449965"
"Nie","2011","30-45","(noch) kein Abschluss","123","0.615821670299153","0.541379318899337","0.690264021698969"
"Nie","2011","30-45","Hauptschule","1205","0.467294843245137","0.446493523063941","0.488096163426334"
"Nie","2011","30-45","Realschule","1308","0.326493556467776","0.310630728832309","0.342356384103244"
"Nie","2011","30-45","(Fach-)Abitur","495","0.256016690738737","0.234414848107436","0.277618533370039"
"Nie","2011","30-45","AkademikerIn","475","0.164105785740118","0.149425102594924","0.178786468885313"
"Nie","2011","46-65","(noch) kein Abschluss","84","0.708882564751309","0.624372612316141","0.793392517186476"
"Nie","2011","46-65","Hauptschule","1658","0.543907648606686","0.526105584746667","0.561709712466704"
"Nie","2011","46-65","Realschule","1071","0.392202583869156","0.373844053096544","0.410561114641768"
"Nie","2011","46-65","(Fach-)Abitur","277","0.345483199489359","0.31342097855894","0.377545420419778"
"Nie","2011","46-65","AkademikerIn","484","0.202485516903346","0.186186143075459","0.218784890731234"
"Nie","2011","66","(noch) kein Abschluss","","","",""
"Nie","2011","66","Hauptschule","","","",""
"Nie","2011","66","Realschule","","","",""
"Nie","2011","66","(Fach-)Abitur","","","",""
"Nie","2011","66","AkademikerIn","","","",""
"Täglich","2012","17-29","(noch) kein Abschluss","","","",""
"Täglich","2012","17-29","Hauptschule","","","",""
"Täglich","2012","17-29","Realschule","","","",""
"Täglich","2012","17-29","(Fach-)Abitur","","","",""
"Täglich","2012","17-29","AkademikerIn","","","",""
"Täglich","2012","30-45","(noch) kein Abschluss","","","",""
"Täglich","2012","30-45","Hauptschule","","","",""
"Täglich","2012","30-45","Realschule","","","",""
"Täglich","2012","30-45","(Fach-)Abitur","","","",""
"Täglich","2012","30-45","AkademikerIn","","","",""
"Täglich","2012","46-65","(noch) kein Abschluss","","","",""
"Täglich","2012","46-65","Hauptschule","","","",""
"Täglich","2012","46-65","Realschule","","","",""
"Täglich","2012","46-65","(Fach-)Abitur","","","",""
"Täglich","2012","46-65","AkademikerIn","","","",""
"Täglich","2012","66","(noch) kein Abschluss","","","",""
"Täglich","2012","66","Hauptschule","","","",""
"Täglich","2012","66","Realschule","","","",""
"Täglich","2012","66","(Fach-)Abitur","","","",""
"Täglich","2012","66","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-29","Realschule","","","",""
"Min 1x pro Woche","2012","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2012","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2012","30-45","Realschule","","","",""
"Min 1x pro Woche","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","46-65","Realschule","","","",""
"Min 1x pro Woche","2012","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66","Hauptschule","","","",""
"Min 1x pro Woche","2012","66","Realschule","","","",""
"Min 1x pro Woche","2012","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-29","Realschule","","","",""
"Min 1x pro Monat","2012","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2012","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2012","30-45","Realschule","","","",""
"Min 1x pro Monat","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","46-65","Realschule","","","",""
"Min 1x pro Monat","2012","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66","Hauptschule","","","",""
"Min 1x pro Monat","2012","66","Realschule","","","",""
"Min 1x pro Monat","2012","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66","AkademikerIn","","","",""
"Seltener","2012","17-29","(noch) kein Abschluss","","","",""
"Seltener","2012","17-29","Hauptschule","","","",""
"Seltener","2012","17-29","Realschule","","","",""
"Seltener","2012","17-29","(Fach-)Abitur","","","",""
"Seltener","2012","17-29","AkademikerIn","","","",""
"Seltener","2012","30-45","(noch) kein Abschluss","","","",""
"Seltener","2012","30-45","Hauptschule","","","",""
"Seltener","2012","30-45","Realschule","","","",""
"Seltener","2012","30-45","(Fach-)Abitur","","","",""
"Seltener","2012","30-45","AkademikerIn","","","",""
"Seltener","2012","46-65","(noch) kein Abschluss","","","",""
"Seltener","2012","46-65","Hauptschule","","","",""
"Seltener","2012","46-65","Realschule","","","",""
"Seltener","2012","46-65","(Fach-)Abitur","","","",""
"Seltener","2012","46-65","AkademikerIn","","","",""
"Seltener","2012","66","(noch) kein Abschluss","","","",""
"Seltener","2012","66","Hauptschule","","","",""
"Seltener","2012","66","Realschule","","","",""
"Seltener","2012","66","(Fach-)Abitur","","","",""
"Seltener","2012","66","AkademikerIn","","","",""
"Nie","2012","17-29","(noch) kein Abschluss","","","",""
"Nie","2012","17-29","Hauptschule","","","",""
"Nie","2012","17-29","Realschule","","","",""
"Nie","2012","17-29","(Fach-)Abitur","","","",""
"Nie","2012","17-29","AkademikerIn","","","",""
"Nie","2012","30-45","(noch) kein Abschluss","","","",""
"Nie","2012","30-45","Hauptschule","","","",""
"Nie","2012","30-45","Realschule","","","",""
"Nie","2012","30-45","(Fach-)Abitur","","","",""
"Nie","2012","30-45","AkademikerIn","","","",""
"Nie","2012","46-65","(noch) kein Abschluss","","","",""
"Nie","2012","46-65","Hauptschule","","","",""
"Nie","2012","46-65","Realschule","","","",""
"Nie","2012","46-65","(Fach-)Abitur","","","",""
"Nie","2012","46-65","AkademikerIn","","","",""
"Nie","2012","66","(noch) kein Abschluss","","","",""
"Nie","2012","66","Hauptschule","","","",""
"Nie","2012","66","Realschule","","","",""
"Nie","2012","66","(Fach-)Abitur","","","",""
"Nie","2012","66","AkademikerIn","","","",""
"Täglich","2013","17-29","(noch) kein Abschluss","139","0.331514688252269","0.290085676382919","0.372943700121618"
"Täglich","2013","17-29","Hauptschule","69","0.166765263689725","0.136243666202615","0.197286861176836"
"Täglich","2013","17-29","Realschule","159","0.213268603382327","0.185908154462023","0.240629052302631"
"Täglich","2013","17-29","(Fach-)Abitur","179","0.226114839032611","0.197604779246078","0.254624898819145"
"Täglich","2013","17-29","AkademikerIn","54","0.181210274115248","0.138605244854902","0.223815303375595"
"Täglich","2013","30-45","(noch) kein Abschluss","9","","",""
"Täglich","2013","30-45","Hauptschule","147","0.0809195031939165","0.0680872851499906","0.0937517212378424"
"Täglich","2013","30-45","Realschule","282","0.109110645134902","0.097406744880356","0.120814545389448"
"Täglich","2013","30-45","(Fach-)Abitur","155","0.158952527883797","0.138771907073492","0.179133148694103"
"Täglich","2013","30-45","AkademikerIn","260","0.154228502253295","0.138486268434702","0.169970736071888"
"Täglich","2013","46-65","(noch) kein Abschluss","6","","",""
"Täglich","2013","46-65","Hauptschule","261","0.0985507755602339","0.0873844226321107","0.109717128488357"
"Täglich","2013","46-65","Realschule","368","0.122507740223613","0.110367775153139","0.134647705294086"
"Täglich","2013","46-65","(Fach-)Abitur","146","0.149221993314119","0.126383532508945","0.172060454119293"
"Täglich","2013","46-65","AkademikerIn","398","0.177747877670646","0.162224906746259","0.193270848595034"
"Täglich","2013","66","(noch) kein Abschluss","","","",""
"Täglich","2013","66","Hauptschule","","","",""
"Täglich","2013","66","Realschule","","","",""
"Täglich","2013","66","(Fach-)Abitur","","","",""
"Täglich","2013","66","AkademikerIn","","","",""
"Min 1x pro Woche","2013","17-29","(noch) kein Abschluss","212","0.471308374856398","0.427378390691213","0.515238359021584"
"Min 1x pro Woche","2013","17-29","Hauptschule","144","0.287595420813941","0.250533739731841","0.324657101896041"
"Min 1x pro Woche","2013","17-29","Realschule","291","0.370345001220646","0.338089701141234","0.402600301300058"
"Min 1x pro Woche","2013","17-29","(Fach-)Abitur","362","0.461764925555486","0.427787395528159","0.495742455582813"
"Min 1x pro Woche","2013","17-29","AkademikerIn","165","0.587835548068227","0.533391995532444","0.64227910060401"
"Min 1x pro Woche","2013","30-45","(noch) kein Abschluss","18","","",""
"Min 1x pro Woche","2013","30-45","Hauptschule","374","0.252461540838562","0.232020042014947","0.272903039662177"
"Min 1x pro Woche","2013","30-45","Realschule","869","0.35095494754","0.333038649774133","0.368871245305867"
"Min 1x pro Woche","2013","30-45","(Fach-)Abitur","471","0.38798685745671","0.361091369418254","0.414882345495166"
"Min 1x pro Woche","2013","30-45","AkademikerIn","1012","0.525953433523177","0.504189285781818","0.547717581264536"
"Min 1x pro Woche","2013","46-65","(noch) kein Abschluss","18","","",""
"Min 1x pro Woche","2013","46-65","Hauptschule","710","0.267247063751206","0.250668536512768","0.283825590989643"
"Min 1x pro Woche","2013","46-65","Realschule","957","0.345362785976221","0.327757132887887","0.362968439064555"
"Min 1x pro Woche","2013","46-65","(Fach-)Abitur","366","0.353451335207403","0.322809998408521","0.384092672006285"
"Min 1x pro Woche","2013","46-65","AkademikerIn","1104","0.467214479546952","0.446956110236865","0.487472848857038"
"Min 1x pro Woche","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66","Hauptschule","","","",""
"Min 1x pro Woche","2013","66","Realschule","","","",""
"Min 1x pro Woche","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","66","AkademikerIn","","","",""
"Min 1x pro Monat","2013","17-29","(noch) kein Abschluss","27","","",""
"Min 1x pro Monat","2013","17-29","Hauptschule","36","0.0806259342645008","0.0583336647800775","0.102918203748924"
"Min 1x pro Monat","2013","17-29","Realschule","65","0.08567615090929","0.0669811059958068","0.104371195822773"
"Min 1x pro Monat","2013","17-29","(Fach-)Abitur","81","0.0999028732157209","0.0794653147066615","0.12034043172478"
"Min 1x pro Monat","2013","17-29","AkademikerIn","24","","",""
"Min 1x pro Monat","2013","30-45","(noch) kein Abschluss","11","","",""
"Min 1x pro Monat","2013","30-45","Hauptschule","73","0.0463477299118553","0.0364551946118691","0.0562402652118415"
"Min 1x pro Monat","2013","30-45","Realschule","138","0.0629763301899343","0.0538572901882987","0.07209537019157"
"Min 1x pro Monat","2013","30-45","(Fach-)Abitur","73","0.0721708510776787","0.0578883104778591","0.0864533916774984"
"Min 1x pro Monat","2013","30-45","AkademikerIn","145","0.073557840802813","0.0621794418587294","0.0849362397468966"
"Min 1x pro Monat","2013","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","46-65","Hauptschule","92","0.0355286459846956","0.028593674380353","0.0424636175890381"
"Min 1x pro Monat","2013","46-65","Realschule","112","0.040148257098983","0.0328796791410619","0.0474168350569042"
"Min 1x pro Monat","2013","46-65","(Fach-)Abitur","45","0.0855844539331068","0.0676531641943757","0.103515743671838"
"Min 1x pro Monat","2013","46-65","AkademikerIn","153","0.0730978201356149","0.0625286887847091","0.0836669514865208"
"Min 1x pro Monat","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66","Hauptschule","","","",""
"Min 1x pro Monat","2013","66","Realschule","","","",""
"Min 1x pro Monat","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","66","AkademikerIn","","","",""
"Seltener","2013","17-29","(noch) kein Abschluss","36","0.0452921689862581","0.0269920440489467","0.0635922939235695"
"Seltener","2013","17-29","Hauptschule","77","0.125593362820372","0.098459548591657","0.152727177049088"
"Seltener","2013","17-29","Realschule","139","0.1567222840278","0.132439571220262","0.181004996835337"
"Seltener","2013","17-29","(Fach-)Abitur","118","0.125245167224677","0.10268621107919","0.147804123370165"
"Seltener","2013","17-29","AkademikerIn","44","0.135264095178076","0.0974358427233002","0.173092347632852"
"Seltener","2013","30-45","(noch) kein Abschluss","15","","",""
"Seltener","2013","30-45","Hauptschule","321","0.215304773024256","0.195963917277483","0.234645628771029"
"Seltener","2013","30-45","Realschule","495","0.198996698724074","0.184009334761414","0.213984062686734"
"Seltener","2013","30-45","(Fach-)Abitur","205","0.155740653791518","0.135726857131561","0.175754450451475"
"Seltener","2013","30-45","AkademikerIn","298","0.130319896979522","0.1156460952559","0.144993698703144"
"Seltener","2013","46-65","(noch) kein Abschluss","12","","",""
"Seltener","2013","46-65","Hauptschule","422","0.158351466575294","0.14467458385678","0.172028349293808"
"Seltener","2013","46-65","Realschule","466","0.186880556975876","0.172447003739838","0.201314110211915"
"Seltener","2013","46-65","(Fach-)Abitur","133","0.156030252702077","0.132770230165994","0.179290275238159"
"Seltener","2013","46-65","AkademikerIn","293","0.125419869394247","0.111972011665744","0.13886772712275"
"Seltener","2013","66","(noch) kein Abschluss","","","",""
"Seltener","2013","66","Hauptschule","","","",""
"Seltener","2013","66","Realschule","","","",""
"Seltener","2013","66","(Fach-)Abitur","","","",""
"Seltener","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","82","0.116803571014432","0.0885375963550599","0.145069545673805"
"Nie","2013","17-29","Hauptschule","247","0.339420018411461","0.300649446209647","0.378190590613275"
"Nie","2013","17-29","Realschule","207","0.173987960459938","0.148665884769268","0.199310036150607"
"Nie","2013","17-29","(Fach-)Abitur","87","0.0869721949715042","0.0677666093895485","0.10617778055346"
"Nie","2013","17-29","AkademikerIn","27","","",""
"Nie","2013","30-45","(noch) kein Abschluss","91","0.470668232837253","0.389143709591508","0.552192756082998"
"Nie","2013","30-45","Hauptschule","820","0.40496645303141","0.381868228367831","0.428064677694989"
"Nie","2013","30-45","Realschule","942","0.27796137841109","0.261144026664987","0.294778730157193"
"Nie","2013","30-45","(Fach-)Abitur","357","0.225149109790296","0.202095723210388","0.248202496370203"
"Nie","2013","30-45","AkademikerIn","307","0.115940326441193","0.101985785148332","0.129894867734054"
"Nie","2013","46-65","(noch) kein Abschluss","62","0.509208063862438","0.410231721921525","0.60818440580335"
"Nie","2013","46-65","Hauptschule","1252","0.440322048128571","0.421724101043209","0.458919995213933"
"Nie","2013","46-65","Realschule","899","0.305100659725307","0.288051752456288","0.322149566994327"
"Nie","2013","46-65","(Fach-)Abitur","245","0.255711964843293","0.227748670831196","0.283675258855391"
"Nie","2013","46-65","AkademikerIn","382","0.15651995325254","0.141766543922519","0.171273362582562"
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Täglich","2014","17-29","(noch) kein Abschluss","","","",""
"Täglich","2014","17-29","Hauptschule","","","",""
"Täglich","2014","17-29","Realschule","","","",""
"Täglich","2014","17-29","(Fach-)Abitur","","","",""
"Täglich","2014","17-29","AkademikerIn","","","",""
"Täglich","2014","30-45","(noch) kein Abschluss","","","",""
"Täglich","2014","30-45","Hauptschule","","","",""
"Täglich","2014","30-45","Realschule","","","",""
"Täglich","2014","30-45","(Fach-)Abitur","","","",""
"Täglich","2014","30-45","AkademikerIn","","","",""
"Täglich","2014","46-65","(noch) kein Abschluss","","","",""
"Täglich","2014","46-65","Hauptschule","","","",""
"Täglich","2014","46-65","Realschule","","","",""
"Täglich","2014","46-65","(Fach-)Abitur","","","",""
"Täglich","2014","46-65","AkademikerIn","","","",""
"Täglich","2014","66","(noch) kein Abschluss","","","",""
"Täglich","2014","66","Hauptschule","","","",""
"Täglich","2014","66","Realschule","","","",""
"Täglich","2014","66","(Fach-)Abitur","","","",""
"Täglich","2014","66","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-29","Realschule","","","",""
"Min 1x pro Woche","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2014","30-45","Realschule","","","",""
"Min 1x pro Woche","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","46-65","Realschule","","","",""
"Min 1x pro Woche","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66","Hauptschule","","","",""
"Min 1x pro Woche","2014","66","Realschule","","","",""
"Min 1x pro Woche","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-29","Realschule","","","",""
"Min 1x pro Monat","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2014","30-45","Realschule","","","",""
"Min 1x pro Monat","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","46-65","Realschule","","","",""
"Min 1x pro Monat","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66","Hauptschule","","","",""
"Min 1x pro Monat","2014","66","Realschule","","","",""
"Min 1x pro Monat","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66","AkademikerIn","","","",""
"Seltener","2014","17-29","(noch) kein Abschluss","","","",""
"Seltener","2014","17-29","Hauptschule","","","",""
"Seltener","2014","17-29","Realschule","","","",""
"Seltener","2014","17-29","(Fach-)Abitur","","","",""
"Seltener","2014","17-29","AkademikerIn","","","",""
"Seltener","2014","30-45","(noch) kein Abschluss","","","",""
"Seltener","2014","30-45","Hauptschule","","","",""
"Seltener","2014","30-45","Realschule","","","",""
"Seltener","2014","30-45","(Fach-)Abitur","","","",""
"Seltener","2014","30-45","AkademikerIn","","","",""
"Seltener","2014","46-65","(noch) kein Abschluss","","","",""
"Seltener","2014","46-65","Hauptschule","","","",""
"Seltener","2014","46-65","Realschule","","","",""
"Seltener","2014","46-65","(Fach-)Abitur","","","",""
"Seltener","2014","46-65","AkademikerIn","","","",""
"Seltener","2014","66","(noch) kein Abschluss","","","",""
"Seltener","2014","66","Hauptschule","","","",""
"Seltener","2014","66","Realschule","","","",""
"Seltener","2014","66","(Fach-)Abitur","","","",""
"Seltener","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
