"pli0092_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2005","16-34 Jahre alt","weiblich","694","0.254446991529401","0.23822130909508","0.270672673963722"
"Seltener","2005","35-65 Jahre alt","maennlich","1228","0.219293731558221","0.208465380854374","0.230122082262069"
"Seltener","2005","35-65 Jahre alt","weiblich","1110","0.189966347959643","0.180016546311941","0.199916149607345"
"Seltener","2005","66 und älter","maennlich","152","0.091123923396775","0.0775589440903678","0.104688902703182"
"Seltener","2005","66 und älter","weiblich","115","0.051439343382938","0.0418772843104273","0.0610014024554487"
"Nie","2005","16-34 Jahre alt","maennlich","512","0.203103033911483","0.187469799869848","0.218736267953117"
"Nie","2005","16-34 Jahre alt","weiblich","749","0.272181452356065","0.25560063745354","0.28876226725859"
"Nie","2005","35-65 Jahre alt","maennlich","2196","0.41511486962587","0.402219766895324","0.428009972356415"
"Nie","2005","35-65 Jahre alt","weiblich","2315","0.398657424727428","0.386238458087512","0.411076391367343"
"Nie","2005","66 und älter","maennlich","1144","0.673355249368349","0.65124922924277","0.695461269493927"
"Nie","2005","66 und älter","weiblich","1472","0.741868789383236","0.722925518486976","0.760812060279497"
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2005","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2005","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","weiblich","","","",""
"Taeglich","2006","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2006","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2006","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2006","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2006","66 und älter","maennlich","","","",""
"Taeglich","2006","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2006","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2006","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2006","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2006","66 und älter","weiblich","","","",""
"Seltener","2006","16-34 Jahre alt","maennlich","","","",""
"Seltener","2006","16-34 Jahre alt","weiblich","","","",""
"Seltener","2006","35-65 Jahre alt","maennlich","","","",""
"Seltener","2006","35-65 Jahre alt","weiblich","","","",""
"Seltener","2006","66 und älter","maennlich","","","",""
"Seltener","2006","66 und älter","weiblich","","","",""
"Nie","2006","16-34 Jahre alt","maennlich","","","",""
"Nie","2006","16-34 Jahre alt","weiblich","","","",""
"Nie","2006","35-65 Jahre alt","maennlich","","","",""
"Nie","2006","35-65 Jahre alt","weiblich","","","",""
"Nie","2006","66 und älter","maennlich","","","",""
"Nie","2006","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2006","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2006","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","weiblich","","","",""
"Taeglich","2007","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2007","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2007","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2007","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2007","66 und älter","maennlich","","","",""
"Taeglich","2007","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2007","16-34 Jahre alt","maennlich","1017","0.446198559081203","0.425622063592542","0.466775054569865"
"Min 1x pro Woche","2007","16-34 Jahre alt","weiblich","955","0.376328566883408","0.357238398343238","0.395418735423578"
"Min 1x pro Woche","2007","35-65 Jahre alt","maennlich","1789","0.313750100963463","0.301475849888968","0.326024352037959"
"Min 1x pro Woche","2007","35-65 Jahre alt","weiblich","2336","0.378429449128644","0.36609784867436","0.390761049582928"
"Min 1x pro Woche","2007","66 und älter","maennlich","488","0.232636139637052","0.214265448249747","0.251006831024358"
"Min 1x pro Woche","2007","66 und älter","weiblich","564","0.221799646147055","0.204897702194318","0.238701590099792"
"Min 1x pro Monat","2007","16-34 Jahre alt","maennlich","271","0.119492420241517","0.106065790427846","0.132919050055188"
"Min 1x pro Monat","2007","16-34 Jahre alt","weiblich","272","0.111581825306082","0.099175199282153","0.12398845133001"
"Min 1x pro Monat","2007","35-65 Jahre alt","maennlich","443","0.0796642922292727","0.0725017547746985","0.0868268296838468"
"Min 1x pro Monat","2007","35-65 Jahre alt","weiblich","381","0.0591403246821409","0.0531426066145009","0.065138042749781"
"Min 1x pro Monat","2007","66 und älter","maennlich","72","0.0343127036215515","0.0263980490010866","0.0422273582420164"
"Min 1x pro Monat","2007","66 und älter","weiblich","66","0.024549929274114","0.018254314212355","0.030845544335873"
"Seltener","2007","16-34 Jahre alt","maennlich","483","0.219202073574258","0.202077414205054","0.236326732943461"
"Seltener","2007","16-34 Jahre alt","weiblich","559","0.230177602470799","0.21359032743981","0.246764877501787"
"Seltener","2007","35-65 Jahre alt","maennlich","1184","0.22093058537116","0.209956257836308","0.231904912906011"
"Seltener","2007","35-65 Jahre alt","weiblich","1061","0.18612429454065","0.176228234033479","0.196020355047821"
"Seltener","2007","66 und älter","maennlich","194","0.0918007963440894","0.0792462789744548","0.104355313713724"
"Seltener","2007","66 und älter","weiblich","159","0.0670363639273017","0.0568622146799281","0.0772105131746752"
"Nie","2007","16-34 Jahre alt","maennlich","471","0.215106947103022","0.198098575033329","0.232115319172716"
"Nie","2007","16-34 Jahre alt","weiblich","688","0.281912005339712","0.264182612548383","0.29964139813104"
"Nie","2007","35-65 Jahre alt","maennlich","2074","0.385655021436104","0.372779418641642","0.398530624230567"
"Nie","2007","35-65 Jahre alt","weiblich","2164","0.376305931648565","0.363987991028866","0.388623872268264"
"Nie","2007","66 und älter","maennlich","1278","0.641250360397307","0.620396052222603","0.66210466857201"
"Nie","2007","66 und älter","weiblich","1532","0.68661406065153","0.667742551989796","0.705485569313264"
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2007","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2007","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2007","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2007","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","66 und älter","weiblich","","","",""
"Taeglich","2008","16-34 Jahre alt","maennlich","245","0.117964516964145","0.104082184527896","0.131846849400394"
"Taeglich","2008","16-34 Jahre alt","weiblich","188","0.0753851275905818","0.064538737078724","0.0862315181024396"
"Taeglich","2008","35-65 Jahre alt","maennlich","312","0.0597697983605824","0.0532605028103677","0.066279093910797"
"Taeglich","2008","35-65 Jahre alt","weiblich","448","0.0769575308600018","0.0699455938879363","0.0839694678320673"
"Taeglich","2008","66 und älter","maennlich","191","0.0950961553661554","0.0823571572662618","0.107835153466049"
"Taeglich","2008","66 und älter","weiblich","161","0.0637134607672483","0.0537165445746505","0.0737103769598462"
"Min 1x pro Woche","2008","16-34 Jahre alt","maennlich","830","0.391739550837656","0.370731429619201","0.412747672056112"
"Min 1x pro Woche","2008","16-34 Jahre alt","weiblich","806","0.361208342994844","0.341474100238826","0.380942585750862"
"Min 1x pro Woche","2008","35-65 Jahre alt","maennlich","1601","0.3052764379191","0.292631151988608","0.317921723849592"
"Min 1x pro Woche","2008","35-65 Jahre alt","weiblich","2058","0.353370734499875","0.340794675470388","0.365946793529362"
"Min 1x pro Woche","2008","66 und älter","maennlich","447","0.218284238075431","0.200345652384461","0.236222823766401"
"Min 1x pro Woche","2008","66 und älter","weiblich","526","0.21405454242633","0.197266328602948","0.230842756249712"
"Min 1x pro Monat","2008","16-34 Jahre alt","maennlich","236","0.117601455052179","0.103737649636842","0.131465260467516"
"Min 1x pro Monat","2008","16-34 Jahre alt","weiblich","260","0.115393364476557","0.102267513277895","0.128519215675218"
"Min 1x pro Monat","2008","35-65 Jahre alt","maennlich","453","0.0904812968023417","0.0826042899699506","0.0983583036347328"
"Min 1x pro Monat","2008","35-65 Jahre alt","weiblich","397","0.0722091287914094","0.0653995115804076","0.0790187460024113"
"Min 1x pro Monat","2008","66 und älter","maennlich","78","0.0407006208215504","0.0321197734916421","0.0492814681514588"
"Min 1x pro Monat","2008","66 und älter","weiblich","67","0.027685814340506","0.0209703194075603","0.0344013092734516"
"Seltener","2008","16-34 Jahre alt","maennlich","392","0.186378004009382","0.169618838740649","0.203137169278116"
"Seltener","2008","16-34 Jahre alt","weiblich","518","0.236844435383942","0.219378168472991","0.254310702294894"
"Seltener","2008","35-65 Jahre alt","maennlich","1204","0.241034030931888","0.229289752731801","0.252778309131975"
"Seltener","2008","35-65 Jahre alt","weiblich","1076","0.20001829784508","0.189494403246254","0.210542192443906"
"Seltener","2008","66 und älter","maennlich","274","0.136212087745646","0.12131628329257","0.151107892198722"
"Seltener","2008","66 und älter","weiblich","187","0.0877136523947462","0.0761353403706909","0.0992919644188014"
"Nie","2008","16-34 Jahre alt","maennlich","371","0.186316473136638","0.169559440936764","0.203073505336511"
"Nie","2008","16-34 Jahre alt","weiblich","504","0.211168729554076","0.194401209868536","0.227936249239615"
"Nie","2008","35-65 Jahre alt","maennlich","1525","0.303438435986088","0.290814608651172","0.316062263321005"
"Nie","2008","35-65 Jahre alt","weiblich","1571","0.297444308003634","0.285417654215792","0.309470961791475"
"Nie","2008","66 und älter","maennlich","1047","0.509706897991217","0.487997852754338","0.531415943228097"
"Nie","2008","66 und älter","weiblich","1352","0.60683253007117","0.586839929959885","0.626825130182454"
"Nie, sehr selten (1984)","2008","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2008","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2008","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2008","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2008","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2008","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2008","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2008","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2008","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2008","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2008","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2008","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","66 und älter","weiblich","","","",""
"Taeglich","2009","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2009","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2009","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2009","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2009","66 und älter","maennlich","","","",""
"Taeglich","2009","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2009","16-34 Jahre alt","maennlich","897","0.475602105498018","0.453234677097988","0.497969533898049"
"Min 1x pro Woche","2009","16-34 Jahre alt","weiblich","858","0.431460428556459","0.410124391721952","0.452796465390965"
"Min 1x pro Woche","2009","35-65 Jahre alt","maennlich","1603","0.334212858182394","0.320737036026031","0.347688680338757"
"Min 1x pro Woche","2009","35-65 Jahre alt","weiblich","2079","0.387148081008909","0.37384602884145","0.400450133176368"
"Min 1x pro Woche","2009","66 und älter","maennlich","506","0.236994436798235","0.218278151273523","0.255710722322947"
"Min 1x pro Woche","2009","66 und älter","weiblich","605","0.260401005219776","0.242066991413696","0.278735019025856"
"Min 1x pro Monat","2009","16-34 Jahre alt","maennlich","240","0.112349094359495","0.0982051809105698","0.12649300780842"
"Min 1x pro Monat","2009","16-34 Jahre alt","weiblich","245","0.138176417653843","0.123310590818033","0.153042244489653"
"Min 1x pro Monat","2009","35-65 Jahre alt","maennlich","386","0.0903084906102438","0.0821203111161012","0.0984966701043865"
"Min 1x pro Monat","2009","35-65 Jahre alt","weiblich","330","0.060322604159088","0.0538208319918074","0.0668243763263685"
"Min 1x pro Monat","2009","66 und älter","maennlich","74","0.0415607707177072","0.032776396656448","0.0503451447789665"
"Min 1x pro Monat","2009","66 und älter","weiblich","61","0.0273937350754445","0.0205745539371748","0.0342129162137141"
"Seltener","2009","16-34 Jahre alt","maennlich","425","0.233843021277889","0.214885358681772","0.252800683874005"
"Seltener","2009","16-34 Jahre alt","weiblich","472","0.206379201352777","0.188944986148506","0.223813416557047"
"Seltener","2009","35-65 Jahre alt","maennlich","1055","0.222436404418022","0.210555571600905","0.234317237235138"
"Seltener","2009","35-65 Jahre alt","weiblich","934","0.183776151659503","0.173199418870103","0.194352884448903"
"Seltener","2009","66 und älter","maennlich","202","0.105049720626844","0.0915543865874936","0.118545054666195"
"Seltener","2009","66 und älter","weiblich","131","0.0560165071839397","0.0464097175110239","0.0656232968568556"
"Nie","2009","16-34 Jahre alt","maennlich","353","0.178205778864598","0.161065963668849","0.195345594060347"
"Nie","2009","16-34 Jahre alt","weiblich","495","0.223983952436922","0.206023936345911","0.241943968527932"
"Nie","2009","35-65 Jahre alt","maennlich","1663","0.35304224678934","0.339389271884391","0.36669522169429"
"Nie","2009","35-65 Jahre alt","weiblich","1808","0.3687531631725","0.355577581400533","0.381928744944467"
"Nie","2009","66 und älter","maennlich","1201","0.616395071857213","0.594992872664271","0.637797271050156"
"Nie","2009","66 und älter","weiblich","1404","0.65618875252084","0.636345516371881","0.676031988669798"
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2009","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2009","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","weiblich","","","",""
"Taeglich","2010","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2010","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2010","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2010","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2010","66 und älter","maennlich","","","",""
"Taeglich","2010","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2010","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2010","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2010","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2010","66 und älter","weiblich","","","",""
"Seltener","2010","16-34 Jahre alt","maennlich","","","",""
"Seltener","2010","16-34 Jahre alt","weiblich","","","",""
"Seltener","2010","35-65 Jahre alt","maennlich","","","",""
"Seltener","2010","35-65 Jahre alt","weiblich","","","",""
"Seltener","2010","66 und älter","maennlich","","","",""
"Seltener","2010","66 und älter","weiblich","","","",""
"Nie","2010","16-34 Jahre alt","maennlich","","","",""
"Nie","2010","16-34 Jahre alt","weiblich","","","",""
"Nie","2010","35-65 Jahre alt","maennlich","","","",""
"Nie","2010","35-65 Jahre alt","weiblich","","","",""
"Nie","2010","66 und älter","maennlich","","","",""
"Nie","2010","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2010","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2010","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","weiblich","","","",""
"Taeglich","2011","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2011","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2011","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2011","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2011","66 und älter","maennlich","","","",""
"Taeglich","2011","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2011","16-34 Jahre alt","maennlich","1321","0.479496131062574","0.461335534537484","0.497656727587665"
"Min 1x pro Woche","2011","16-34 Jahre alt","weiblich","1372","0.433394602834344","0.417854135514756","0.448935070153933"
"Min 1x pro Woche","2011","35-65 Jahre alt","maennlich","2598","0.340235005394828","0.329493015692112","0.350976995097543"
"Min 1x pro Woche","2011","35-65 Jahre alt","weiblich","3535","0.394463931550521","0.384327812466715","0.404600050634327"
"Min 1x pro Woche","2011","66 und älter","maennlich","719","0.270703452497222","0.253184396754539","0.288222508239904"
"Min 1x pro Woche","2011","66 und älter","weiblich","834","0.282029501097007","0.265015172063773","0.299043830130242"
"Min 1x pro Monat","2011","16-34 Jahre alt","maennlich","266","0.0966931363980293","0.0859497535113454","0.107436519284713"
"Min 1x pro Monat","2011","16-34 Jahre alt","weiblich","301","0.088697521846938","0.079781543805296","0.09761349988858"
"Min 1x pro Monat","2011","35-65 Jahre alt","maennlich","552","0.074588822258185","0.0686321343670877","0.0805455101492823"
"Min 1x pro Monat","2011","35-65 Jahre alt","weiblich","555","0.0625726010059095","0.0575496496561564","0.0675955523556626"
"Min 1x pro Monat","2011","66 und älter","maennlich","75","0.0299891969632176","0.0232643497437838","0.0367140441826513"
"Min 1x pro Monat","2011","66 und älter","weiblich","66","0.0236815122884174","0.0179322154660741","0.0294308091107607"
"Seltener","2011","16-34 Jahre alt","maennlich","541","0.198672866959667","0.184168466606472","0.213177267312862"
"Seltener","2011","16-34 Jahre alt","weiblich","764","0.202771619281531","0.190162727084133","0.215380511478929"
"Seltener","2011","35-65 Jahre alt","maennlich","1440","0.196389198246949","0.187382154309058","0.20539624218484"
"Seltener","2011","35-65 Jahre alt","weiblich","1467","0.170864154153106","0.163058013495761","0.178670294810451"
"Seltener","2011","66 und älter","maennlich","220","0.086528720636007","0.0754436284751338","0.0976138127968802"
"Seltener","2011","66 und älter","weiblich","164","0.0585938429094347","0.0497135198331153","0.067474165985754"
"Nie","2011","16-34 Jahre alt","maennlich","779","0.22513786557973","0.209954709146612","0.240321022012848"
"Nie","2011","16-34 Jahre alt","weiblich","1469","0.275136256037187","0.261131225113379","0.289141286960995"
"Nie","2011","35-65 Jahre alt","maennlich","2883","0.388786974100038","0.377734671843292","0.399839276356784"
"Nie","2011","35-65 Jahre alt","weiblich","3374","0.372099313290463","0.362074576938269","0.382124049642658"
"Nie","2011","66 und älter","maennlich","1457","0.612778629903554","0.593572353148406","0.631984906658701"
"Nie","2011","66 und älter","weiblich","1623","0.635695143705141","0.617499342434569","0.653890944975712"
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2011","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2011","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","weiblich","","","",""
"Taeglich","2012","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2012","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2012","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2012","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2012","66 und älter","maennlich","","","",""
"Taeglich","2012","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2012","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2012","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2012","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2012","66 und älter","weiblich","","","",""
"Seltener","2012","16-34 Jahre alt","maennlich","","","",""
"Seltener","2012","16-34 Jahre alt","weiblich","","","",""
"Seltener","2012","35-65 Jahre alt","maennlich","","","",""
"Seltener","2012","35-65 Jahre alt","weiblich","","","",""
"Seltener","2012","66 und älter","maennlich","","","",""
"Seltener","2012","66 und älter","weiblich","","","",""
