year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,higher education,2. Quintil,1.1426096314956766,1.090085686394047,1.1951335765973063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2006,higher education,3. Quintil,1.5712396634009922,1.4573072450504705,1.685172081751514,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,67.0
2006,higher education,4. Quintil,1.337562640586704,1.2588544036439073,1.4162708775295008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0
2006,higher education,5. Quintil,1.4226854418961556,1.362807127829674,1.4825637559626372,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,232.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,1.3923321486415714,1.3128419754114677,1.471822321871675,1.0,1.0,1.8154320013420278,1.0,3.0385800033550696,1.0,1.0,1.0,97.0
2007,general elemantary,2. Quintil,1.7418648037586668,1.499339945078096,1.9843896624392376,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,86.0
2007,general elemantary,3. Quintil,1.5408923135718184,1.3954636301215697,1.6863209970220672,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,72.0
2007,general elemantary,4. Quintil,1.4480708252919587,1.3554276989064202,1.5407139516774973,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,49.0
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,1.4282966788431852,1.3552391608221106,1.5013541968642599,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,141.0
2007,middle vocational,2. Quintil,1.5469062525467336,1.4647158746020372,1.62909663049143,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,270.0
2007,middle vocational,3. Quintil,1.4872154771269104,1.4164626757424268,1.557968278511394,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,294.0
2007,middle vocational,4. Quintil,1.4199528316929264,1.3764587993962474,1.4634468639896054,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,286.0
2007,middle vocational,5. Quintil,1.4840596259536887,1.385102387818125,1.5830168640892524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,1.2556330947883068,1.1756408937908827,1.3356252957857309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,1.3718516523813804,1.2660932892082448,1.477610015554516,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,37.0
2007,higher vocational,3. Quintil,1.283189715544778,1.1670940984593947,1.3992853326301613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2007,higher vocational,4. Quintil,1.3498233962776462,1.2422522652193564,1.457394527335936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2007,higher vocational,5. Quintil,1.6653965603328826,1.5270590510288278,1.8037340696369375,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,47.0
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,1.2067773938675055,1.1098086050561446,1.3037461826788663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2007,higher education,3. Quintil,1.231231276955178,1.1768266158112906,1.2856359380990656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
2007,higher education,4. Quintil,1.3464065249200043,1.287220954577365,1.4055920952626437,1.0,1.0,1.4759561263151513,1.0,2.189890315787878,1.0,1.0,1.0,117.0
2007,higher education,5. Quintil,1.411379316117016,1.336152260688112,1.4866063715459201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,253.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,,,,,,,,,,,,
2008,-1,2. Quintil,,,,,,,,,,,,
2008,-1,3. Quintil,,,,,,,,,,,,
2008,-1,4. Quintil,,,,,,,,,,,,
2008,-1,5. Quintil,,,,,,,,,,,,
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,1.3398070762182812,1.2706621244257945,1.408952028010768,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,73.0
2008,general elemantary,2. Quintil,1.3276487317281394,1.262091206310385,1.3932062571458936,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,73.0
2008,general elemantary,3. Quintil,1.476722288000227,1.359350616495927,1.5940939595045271,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,59.0
2008,general elemantary,4. Quintil,1.2671991364800577,1.1941371220461028,1.3402611509140125,1.0,1.0,1.0223126533840292,1.0,1.055781633460073,1.0,1.0,1.0,47.0
2008,general elemantary,5. Quintil,,,,,,,,,,,,
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,1.589477729041753,1.4888061057300608,1.6901493523534452,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,156.0
2008,middle vocational,2. Quintil,1.4163965668691298,1.356149341267462,1.4766437924707978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,237.0
2008,middle vocational,3. Quintil,1.4871569134078224,1.4373844514812681,1.5369293753343767,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,268.0
2008,middle vocational,4. Quintil,1.4777003854755104,1.4063058898827496,1.5490948810682712,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,269.0
2008,middle vocational,5. Quintil,1.2969217859776965,1.2586275010674859,1.335216070887907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.0
2008,vocational + Abi,1. Quintil,,,,,,,,,,,,
2008,vocational + Abi,2. Quintil,,,,,,,,,,,,
2008,vocational + Abi,3. Quintil,,,,,,,,,,,,
2008,vocational + Abi,4. Quintil,1.2929995959771092,1.1898067324369976,1.3961924595172208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2008,vocational + Abi,5. Quintil,1.336518007929054,1.2538291611434687,1.4192068547146393,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,32.0
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,,,,,,,,,,,,
2008,higher vocational,3. Quintil,1.5664284361807914,1.412418225920958,1.720438646440625,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,36.0
2008,higher vocational,4. Quintil,1.3470726497094194,1.2541642256838863,1.4399810737349525,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,36.0
2008,higher vocational,5. Quintil,1.3496887737337624,1.2586700648133284,1.4407074826541963,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,52.0
2008,higher education,1. Quintil,,,,,,,,,,,,
2008,higher education,2. Quintil,,,,,,,,,,,,
2008,higher education,3. Quintil,1.2493241479115704,1.18637053306857,1.3122777627545708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
2008,higher education,4. Quintil,1.4262229533913773,1.3628753602612165,1.489570546521538,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,99.0
2008,higher education,5. Quintil,1.3811572970838388,1.3236690952348604,1.4386454989328172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,254.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,,,,,,,,,,,,
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,,,,,,,,,,,,
2009,-1,5. Quintil,,,,,,,,,,,,
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,1.4536298519515427,1.3517011445027334,1.555558559400352,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,65.0
2009,general elemantary,2. Quintil,1.3796984054820347,1.29512394167053,1.4642728692935394,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,65.0
2009,general elemantary,3. Quintil,1.539471375975636,1.446749457856248,1.632193294095024,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,66.0
2009,general elemantary,4. Quintil,1.2440984185253807,1.1418333788057464,1.346363458245015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2009,general elemantary,5. Quintil,,,,,,,,,,,,
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,1.3350679997739938,1.2908278216919098,1.3793081778560778,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,153.0
2009,middle vocational,2. Quintil,1.9499287999163417,1.7437006592404367,2.1561569405922465,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,227.0
2009,middle vocational,3. Quintil,1.3701683276881171,1.3252730334573941,1.4150636219188402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,311.0
2009,middle vocational,4. Quintil,1.4717381984098126,1.4118497274093555,1.5316266694102696,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,291.0
2009,middle vocational,5. Quintil,1.3410669704403675,1.2888069868640741,1.3933269540166608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,215.0
2009,vocational + Abi,1. Quintil,,,,,,,,,,,,
2009,vocational + Abi,2. Quintil,,,,,,,,,,,,
2009,vocational + Abi,3. Quintil,,,,,,,,,,,,
2009,vocational + Abi,4. Quintil,,,,,,,,,,,,
2009,vocational + Abi,5. Quintil,,,,,,,,,,,,
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,1.7563579475662496,1.601230562414269,1.9114853327182302,1.0,1.775502606710957,2.0,1.0,3.5,2.0,2.0,3.0,31.0
2009,higher vocational,3. Quintil,1.5455715223309974,1.4235913880317754,1.6675516566302193,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,37.0
2009,higher vocational,4. Quintil,1.5107005165057183,1.3929403579017487,1.628460675109688,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,44.0
2009,higher vocational,5. Quintil,1.219198207885755,1.1529266412969845,1.2854697744745256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
2009,higher education,1. Quintil,,,,,,,,,,,,
2009,higher education,2. Quintil,,,,,,,,,,,,
2009,higher education,3. Quintil,1.3739602608793844,1.253467679798243,1.4944528419605259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
2009,higher education,4. Quintil,1.5047548159908624,1.378202224298236,1.6313074076834888,1.0,1.0,1.9617925484351946,1.0,3.4044813710879867,1.0,1.0,1.0,104.0
2009,higher education,5. Quintil,1.4055697071341666,1.340772208785205,1.4703672054831283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,252.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,,,,,,,,,,,,
2010,-1,2. Quintil,,,,,,,,,,,,
2010,-1,3. Quintil,,,,,,,,,,,,
2010,-1,4. Quintil,,,,,,,,,,,,
2010,-1,5. Quintil,,,,,,,,,,,,
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,1.4750800304011134,1.2639513291222497,1.686208731679977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2010,inadequately,2. Quintil,,,,,,,,,,,,
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,1.2513940605703633,1.1981496375464933,1.3046384835942333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0
2010,general elemantary,2. Quintil,1.486692780897767,1.3644732295475146,1.6089123322480194,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,110.0
2010,general elemantary,3. Quintil,1.3275526429613744,1.2481274513472245,1.4069778345755244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
2010,general elemantary,4. Quintil,1.3329145511015315,1.195434773227413,1.4703943289756498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2010,general elemantary,5. Quintil,,,,,,,,,,,,
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,1.6873014849063759,1.5865272933592252,1.7880756764535266,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,242.0
2010,middle vocational,2. Quintil,1.441866687666237,1.3976055714203421,1.4861278039121317,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,383.0
2010,middle vocational,3. Quintil,1.3895713711859452,1.3440441498489935,1.435098592522897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,379.0
2010,middle vocational,4. Quintil,1.3930399065347976,1.3418601370329115,1.4442196760366837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
2010,middle vocational,5. Quintil,1.3289664864576378,1.284214082400819,1.3737188905144566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,232.0
2010,vocational + Abi,1. Quintil,,,,,,,,,,,,
2010,vocational + Abi,2. Quintil,1.3965746506280332,1.3235041546607365,1.46964514659533,1.0,1.0,1.9213140642410822,1.0,3.0,1.0,0.0,1.0,42.0
2010,vocational + Abi,3. Quintil,1.1664217602370985,1.1046116299917652,1.2282318904824319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2010,vocational + Abi,4. Quintil,1.2819283274141302,1.1948368643504945,1.369019790477766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
2010,vocational + Abi,5. Quintil,1.404909842843073,1.3237444842672734,1.4860752014188727,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,49.0
2010,higher vocational,1. Quintil,,,,,,,,,,,,
2010,higher vocational,2. Quintil,1.1619798305293063,1.0782773956892246,1.245682265369388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2010,higher vocational,3. Quintil,1.2380654650361218,1.1775742564352194,1.2985566736370242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
2010,higher vocational,4. Quintil,2.343116580990496,1.8690243255832417,2.81720883639775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
2010,higher vocational,5. Quintil,1.1957372394460515,1.146421154162648,1.245053324729455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
2010,higher education,1. Quintil,1.3945333512797067,1.289999216062207,1.4990674864972064,1.0,1.0,1.619344679021691,1.0,2.5483616975542276,1.0,0.0,1.0,33.0
2010,higher education,2. Quintil,1.406414075579959,1.3158346294670626,1.4969935216928554,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,56.0
2010,higher education,3. Quintil,1.4305344832872282,1.354212495748916,1.5068564708255405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.0
2010,higher education,4. Quintil,1.4752096427096513,1.4119564008708974,1.5384628845484052,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,157.0
2010,higher education,5. Quintil,1.4053853048952072,1.3278771266247453,1.482893483165669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,,,,,,,,,,,,
2011,-1,2. Quintil,,,,,,,,,,,,
2011,-1,3. Quintil,,,,,,,,,,,,
2011,-1,4. Quintil,,,,,,,,,,,,
2011,-1,5. Quintil,,,,,,,,,,,,
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,,,,,,,,,,,,
2011,inadequately,2. Quintil,,,,,,,,,,,,
2011,inadequately,3. Quintil,,,,,,,,,,,,
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,1.3747705548306395,1.3087852752942233,1.4407558343670557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
2011,general elemantary,2. Quintil,1.3645523220579932,1.3089547928120284,1.4201498513039579,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,115.0
2011,general elemantary,3. Quintil,1.3340324886064856,1.2630672773942981,1.404997699818673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
2011,general elemantary,4. Quintil,1.3171900778770922,1.216482761300195,1.4178973944539894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
2011,general elemantary,5. Quintil,1.2320927426247543,1.1513487483627507,1.312836736886758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,1.4098378743939963,1.3627688336420807,1.456906915145912,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,264.0
2011,middle vocational,2. Quintil,1.6460570687426348,1.551360986756867,1.7407531507284026,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,426.0
2011,middle vocational,3. Quintil,1.3675579071309372,1.3367254924284213,1.398390321833453,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,483.0
2011,middle vocational,4. Quintil,1.4140596431417678,1.3706361657145165,1.457483120569019,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,408.0
2011,middle vocational,5. Quintil,1.2545927053916066,1.2202200013294104,1.2889654094538028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,344.0
2011,vocational + Abi,1. Quintil,1.2054377641885405,1.084202903299091,1.32667262507799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2011,vocational + Abi,2. Quintil,1.363620139789976,1.2495643891565795,1.4776758904233727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2011,vocational + Abi,3. Quintil,1.106872978877401,1.0548244006911605,1.1589215570636415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
2011,vocational + Abi,4. Quintil,1.2191090907314295,1.1596057875220924,1.2786123939407665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2011,vocational + Abi,5. Quintil,1.379452996080784,1.2995631403944212,1.4593428517671467,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,56.0
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,1.7002048006613035,1.466087550982462,1.934322050340145,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,41.0
2011,higher vocational,3. Quintil,1.5113988588355007,1.4084193330932944,1.614378384577707,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,55.0
2011,higher vocational,4. Quintil,1.6410822782847863,1.5344666591309026,1.7476978974386699,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,76.0
2011,higher vocational,5. Quintil,1.3180737044084763,1.2598800771999483,1.3762673316170042,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,78.0
2011,higher education,1. Quintil,,,,,,,,,,,,
2011,higher education,2. Quintil,1.227818400354574,1.1464700865276112,1.3091667141815369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
2011,higher education,3. Quintil,1.3942440302525363,1.3202635063631583,1.4682245541419143,1.0,1.0,1.532114226244009,1.0,2.3302855656100228,1.0,1.0,1.0,111.0
2011,higher education,4. Quintil,1.4162104296408522,1.3450096598649801,1.4874111994167243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
2011,higher education,5. Quintil,1.5315427263223573,1.4356173885529042,1.6274680640918104,1.0,1.0,1.0021996902321342,1.0,1.0054992255803354,1.0,1.0,1.0,377.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,,,,,,,,,,,,
2012,-1,2. Quintil,,,,,,,,,,,,
2012,-1,3. Quintil,,,,,,,,,,,,
2012,-1,4. Quintil,,,,,,,,,,,,
2012,-1,5. Quintil,,,,,,,,,,,,
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,1.4674282996489902,1.2811725421290587,1.6536840571689218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2012,inadequately,2. Quintil,,,,,,,,,,,,
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,1.3962371301982046,1.3054189240331802,1.487055336363229,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
2012,general elemantary,2. Quintil,1.5275321154813237,1.4242434685154912,1.6308207624471562,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,138.0
2012,general elemantary,3. Quintil,1.2935720405966245,1.2193508831532907,1.3677931980399582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
2012,general elemantary,4. Quintil,2.201011137725429,1.8529193495321241,2.549102925918734,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,74.0
2012,general elemantary,5. Quintil,,,,,,,,,,,,
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,1.519431479329883,1.451684133738712,1.587178824921054,1.0,1.0,1.0209220836377786,1.0,1.0523052090944465,1.0,1.0,1.0,251.0
2012,middle vocational,2. Quintil,1.6260314284693114,1.5609731647372842,1.6910896922013385,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,426.0
2012,middle vocational,3. Quintil,1.3802369464255035,1.339598049406478,1.420875843444529,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,454.0
2012,middle vocational,4. Quintil,1.3892117387367509,1.3473088840675693,1.4311145934059324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,451.0
2012,middle vocational,5. Quintil,1.4544740224754378,1.389558958653936,1.5193890862969395,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,344.0
2012,vocational + Abi,1. Quintil,,,,,,,,,,,,
2012,vocational + Abi,2. Quintil,1.1297076664897832,1.036230499313468,1.2231848336660984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2012,vocational + Abi,3. Quintil,1.1415542120342148,1.0909872287604379,1.1921211953079918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
2012,vocational + Abi,4. Quintil,1.2991022414249682,1.2073805769567305,1.390823905893206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
2012,vocational + Abi,5. Quintil,1.1047287703020576,1.0517934885581013,1.157664052046014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,1.7461819716950084,1.6170349819527738,1.875328961437243,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,34.0
2012,higher vocational,3. Quintil,1.6209888178283531,1.505479289211611,1.7364983464450954,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,48.0
2012,higher vocational,4. Quintil,1.4801766014426039,1.3916965521995797,1.568656650685628,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,65.0
2012,higher vocational,5. Quintil,1.1462853310794132,1.10496075578712,1.1876099063717065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
2012,higher education,1. Quintil,,,,,,,,,,,,
2012,higher education,2. Quintil,1.5692255342248753,1.3974084823760893,1.7410425860736614,1.0,1.0,1.6151901021899375,1.0,2.537975255474844,1.0,1.0,1.0,54.0
2012,higher education,3. Quintil,1.3737031715759067,1.3050104035908223,1.442395939560991,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,99.0
2012,higher education,4. Quintil,1.316859230396213,1.254868259662016,1.37885020113041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
2012,higher education,5. Quintil,1.3502081978221294,1.2968549003596943,1.4035614952845645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,350.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,,,,,,,,,,,,
2013,-1,2. Quintil,,,,,,,,,,,,
2013,-1,3. Quintil,,,,,,,,,,,,
2013,-1,4. Quintil,,,,,,,,,,,,
2013,-1,5. Quintil,,,,,,,,,,,,
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
