"plh0108","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2011","30-45","Hauptschule","","","",""
"Wichtig","2011","30-45","Realschule","","","",""
"Wichtig","2011","30-45","(Fach-)Abitur","","","",""
"Wichtig","2011","30-45","AkademikerIn","","","",""
"Wichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2011","46-65","Hauptschule","","","",""
"Wichtig","2011","46-65","Realschule","","","",""
"Wichtig","2011","46-65","(Fach-)Abitur","","","",""
"Wichtig","2011","46-65","AkademikerIn","","","",""
"Wichtig","2011","66","(noch) kein Abschluss","","","",""
"Wichtig","2011","66","Hauptschule","","","",""
"Wichtig","2011","66","Realschule","","","",""
"Wichtig","2011","66","(Fach-)Abitur","","","",""
"Wichtig","2011","66","AkademikerIn","","","",""
"Weniger wichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","17-29","Hauptschule","","","",""
"Weniger wichtig","2011","17-29","Realschule","","","",""
"Weniger wichtig","2011","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","17-29","AkademikerIn","","","",""
"Weniger wichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","30-45","Hauptschule","","","",""
"Weniger wichtig","2011","30-45","Realschule","","","",""
"Weniger wichtig","2011","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","30-45","AkademikerIn","","","",""
"Weniger wichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","46-65","Hauptschule","","","",""
"Weniger wichtig","2011","46-65","Realschule","","","",""
"Weniger wichtig","2011","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","46-65","AkademikerIn","","","",""
"Weniger wichtig","2011","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","66","Hauptschule","","","",""
"Weniger wichtig","2011","66","Realschule","","","",""
"Weniger wichtig","2011","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","66","AkademikerIn","","","",""
"Ganz unwichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","17-29","Hauptschule","","","",""
"Ganz unwichtig","2011","17-29","Realschule","","","",""
"Ganz unwichtig","2011","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","30-45","Hauptschule","","","",""
"Ganz unwichtig","2011","30-45","Realschule","","","",""
"Ganz unwichtig","2011","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","46-65","Hauptschule","","","",""
"Ganz unwichtig","2011","46-65","Realschule","","","",""
"Ganz unwichtig","2011","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2011","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","66","Hauptschule","","","",""
"Ganz unwichtig","2011","66","Realschule","","","",""
"Ganz unwichtig","2011","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","66","AkademikerIn","","","",""
"Sehr wichtig","2012","17-29","(noch) kein Abschluss","102","0.189718575404392","0.156679922803196","0.222757228005588"
"Sehr wichtig","2012","17-29","Hauptschule","181","0.237078419968778","0.206013674133452","0.268143165804103"
"Sehr wichtig","2012","17-29","Realschule","204","0.21146852299309","0.185876121118506","0.237060924867674"
"Sehr wichtig","2012","17-29","(Fach-)Abitur","140","0.160344634122472","0.13666034359189","0.184028924653054"
"Sehr wichtig","2012","17-29","AkademikerIn","48","0.189825973641868","0.147956247859105","0.231695699424632"
"Sehr wichtig","2012","30-45","(noch) kein Abschluss","47","0.312033168197032","0.241551174933448","0.382515161460617"
"Sehr wichtig","2012","30-45","Hauptschule","482","0.223607246402906","0.20542819643016","0.241786296375653"
"Sehr wichtig","2012","30-45","Realschule","691","0.19004663971697","0.176208760088207","0.203884519345733"
"Sehr wichtig","2012","30-45","(Fach-)Abitur","303","0.170621356023463","0.151305612333003","0.189937099713922"
"Sehr wichtig","2012","30-45","AkademikerIn","411","0.154980742852749","0.140057536380623","0.169903949324875"
"Sehr wichtig","2012","46-65","(noch) kein Abschluss","20","","",""
"Sehr wichtig","2012","46-65","Hauptschule","587","0.178520150826387","0.164809855827109","0.192230445825665"
"Sehr wichtig","2012","46-65","Realschule","512","0.163168979442419","0.149619249021104","0.176718709863734"
"Sehr wichtig","2012","46-65","(Fach-)Abitur","147","0.135614170931049","0.113633219297052","0.157595122565046"
"Sehr wichtig","2012","46-65","AkademikerIn","451","0.186201336645161","0.170595069968972","0.201807603321349"
"Sehr wichtig","2012","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2012","66","Hauptschule","","","",""
"Sehr wichtig","2012","66","Realschule","","","",""
"Sehr wichtig","2012","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2012","66","AkademikerIn","","","",""
"Wichtig","2012","17-29","(noch) kein Abschluss","184","0.3186901132578","0.279425068274189","0.35795515824141"
"Wichtig","2012","17-29","Hauptschule","218","0.31229598039856","0.278445423231493","0.346146537565628"
"Wichtig","2012","17-29","Realschule","312","0.325429901718581","0.296065515044496","0.354794288392666"
"Wichtig","2012","17-29","(Fach-)Abitur","296","0.323197203873946","0.293008289191148","0.353386118556745"
"Wichtig","2012","17-29","AkademikerIn","88","0.215759546818254","0.171841524860915","0.259677568775593"
"Wichtig","2012","30-45","(noch) kein Abschluss","59","0.288835814008541","0.219890539208193","0.357781088808889"
"Wichtig","2012","30-45","Hauptschule","672","0.333607135661707","0.313035427966277","0.354178843357137"
"Wichtig","2012","30-45","Realschule","1024","0.323952143573318","0.307446266962451","0.340458020184185"
"Wichtig","2012","30-45","(Fach-)Abitur","534","0.333289437625531","0.309084846087674","0.357494029163388"
"Wichtig","2012","30-45","AkademikerIn","902","0.361962607391876","0.342145288617373","0.381779926166378"
"Wichtig","2012","46-65","(noch) kein Abschluss","25","","",""
"Wichtig","2012","46-65","Hauptschule","1034","0.325921026345841","0.309140085771355","0.342701966920327"
"Wichtig","2012","46-65","Realschule","991","0.354425465055049","0.336885503977443","0.371965426132655"
"Wichtig","2012","46-65","(Fach-)Abitur","359","0.370786162562849","0.339776215387936","0.401796109737763"
"Wichtig","2012","46-65","AkademikerIn","914","0.355319057531286","0.336131009038441","0.374507106024131"
"Wichtig","2012","66","(noch) kein Abschluss","","","",""
"Wichtig","2012","66","Hauptschule","","","",""
"Wichtig","2012","66","Realschule","","","",""
"Wichtig","2012","66","(Fach-)Abitur","","","",""
"Wichtig","2012","66","AkademikerIn","","","",""
"Weniger wichtig","2012","17-29","(noch) kein Abschluss","224","0.434865786525137","0.393092092735104","0.47663948031517"
"Weniger wichtig","2012","17-29","Hauptschule","241","0.3089337840837","0.275183737553087","0.342683830614312"
"Weniger wichtig","2012","17-29","Realschule","375","0.36318091084532","0.333040566688025","0.393321255002616"
"Weniger wichtig","2012","17-29","(Fach-)Abitur","384","0.416608775167881","0.384786825583075","0.448430724752687"
"Weniger wichtig","2012","17-29","AkademikerIn","163","0.485625280066373","0.432264325263392","0.538986234869353"
"Weniger wichtig","2012","30-45","(noch) kein Abschluss","39","0.245183891941596","0.179741284590458","0.310626499292735"
"Weniger wichtig","2012","30-45","Hauptschule","597","0.296580551690262","0.276652445431637","0.316508657948887"
"Weniger wichtig","2012","30-45","Realschule","1007","0.349137821153922","0.332324542464687","0.365951099843156"
"Weniger wichtig","2012","30-45","(Fach-)Abitur","475","0.36362655228956","0.338926257605667","0.388326846973454"
"Weniger wichtig","2012","30-45","AkademikerIn","720","0.350978289786749","0.331296720903574","0.370659858669924"
"Weniger wichtig","2012","46-65","(noch) kein Abschluss","29","","",""
"Weniger wichtig","2012","46-65","Hauptschule","802","0.28838466098642","0.272166057795778","0.304603264177063"
"Weniger wichtig","2012","46-65","Realschule","847","0.282345659662627","0.265839684521437","0.298851634803816"
"Weniger wichtig","2012","46-65","(Fach-)Abitur","299","0.296355788229755","0.267038526675835","0.325673049783674"
"Weniger wichtig","2012","46-65","AkademikerIn","709","0.306807860821277","0.288319040732544","0.325296680910011"
"Weniger wichtig","2012","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2012","66","Hauptschule","","","",""
"Weniger wichtig","2012","66","Realschule","","","",""
"Weniger wichtig","2012","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2012","66","AkademikerIn","","","",""
"Ganz unwichtig","2012","17-29","(noch) kein Abschluss","31","0.0567255248126717","0.0372334638455347","0.0762175857798088"
"Ganz unwichtig","2012","17-29","Hauptschule","80","0.141691815548962","0.116219064436123","0.167164566661802"
"Ganz unwichtig","2012","17-29","Realschule","87","0.0999206644430084","0.0811254746387313","0.118715854247285"
"Ganz unwichtig","2012","17-29","(Fach-)Abitur","102","0.0998493868357006","0.0804979631124756","0.119200810558926"
"Ganz unwichtig","2012","17-29","AkademikerIn","38","0.108789199473505","0.0755449715173598","0.142033427429649"
"Ganz unwichtig","2012","30-45","(noch) kein Abschluss","21","","",""
"Ganz unwichtig","2012","30-45","Hauptschule","267","0.146205066245124","0.130789996012775","0.161620136477474"
"Ganz unwichtig","2012","30-45","Realschule","366","0.136863395555791","0.124740876711676","0.148985914399906"
"Ganz unwichtig","2012","30-45","(Fach-)Abitur","145","0.132462654061446","0.115056247180361","0.14986906094253"
"Ganz unwichtig","2012","30-45","AkademikerIn","226","0.132078359968627","0.118116410309803","0.14604030962745"
"Ganz unwichtig","2012","46-65","(noch) kein Abschluss","31","0.303266827859354","0.215344507731781","0.391189147986927"
"Ganz unwichtig","2012","46-65","Hauptschule","574","0.207174161841352","0.192664362301836","0.221683961380867"
"Ganz unwichtig","2012","46-65","Realschule","507","0.200059895839906","0.185390854748946","0.214728936930866"
"Ganz unwichtig","2012","46-65","(Fach-)Abitur","127","0.197243878276347","0.171697242600652","0.222790513952042"
"Ganz unwichtig","2012","46-65","AkademikerIn","316","0.151671745002277","0.137290931693438","0.166052558311115"
"Ganz unwichtig","2012","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2012","66","Hauptschule","","","",""
"Ganz unwichtig","2012","66","Realschule","","","",""
"Ganz unwichtig","2012","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2012","66","AkademikerIn","","","",""
"Sehr wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","17-29","Hauptschule","","","",""
"Sehr wichtig","2013","17-29","Realschule","","","",""
"Sehr wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","17-29","AkademikerIn","","","",""
"Sehr wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","30-45","Hauptschule","","","",""
"Sehr wichtig","2013","30-45","Realschule","","","",""
"Sehr wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","30-45","AkademikerIn","","","",""
"Sehr wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","46-65","Hauptschule","","","",""
"Sehr wichtig","2013","46-65","Realschule","","","",""
"Sehr wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","46-65","AkademikerIn","","","",""
"Sehr wichtig","2013","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","66","Hauptschule","","","",""
"Sehr wichtig","2013","66","Realschule","","","",""
"Sehr wichtig","2013","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","66","AkademikerIn","","","",""
"Wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2013","17-29","Hauptschule","","","",""
"Wichtig","2013","17-29","Realschule","","","",""
"Wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Wichtig","2013","17-29","AkademikerIn","","","",""
"Wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2013","30-45","Hauptschule","","","",""
"Wichtig","2013","30-45","Realschule","","","",""
"Wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Wichtig","2013","30-45","AkademikerIn","","","",""
"Wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2013","46-65","Hauptschule","","","",""
"Wichtig","2013","46-65","Realschule","","","",""
"Wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Wichtig","2013","46-65","AkademikerIn","","","",""
"Wichtig","2013","66","(noch) kein Abschluss","","","",""
"Wichtig","2013","66","Hauptschule","","","",""
"Wichtig","2013","66","Realschule","","","",""
"Wichtig","2013","66","(Fach-)Abitur","","","",""
"Wichtig","2013","66","AkademikerIn","","","",""
"Weniger wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","17-29","Hauptschule","","","",""
"Weniger wichtig","2013","17-29","Realschule","","","",""
"Weniger wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","17-29","AkademikerIn","","","",""
"Weniger wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","30-45","Hauptschule","","","",""
"Weniger wichtig","2013","30-45","Realschule","","","",""
"Weniger wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","30-45","AkademikerIn","","","",""
"Weniger wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","46-65","Hauptschule","","","",""
"Weniger wichtig","2013","46-65","Realschule","","","",""
"Weniger wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","46-65","AkademikerIn","","","",""
"Weniger wichtig","2013","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","66","Hauptschule","","","",""
"Weniger wichtig","2013","66","Realschule","","","",""
"Weniger wichtig","2013","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","66","AkademikerIn","","","",""
"Ganz unwichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","17-29","Hauptschule","","","",""
"Ganz unwichtig","2013","17-29","Realschule","","","",""
"Ganz unwichtig","2013","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","30-45","Hauptschule","","","",""
"Ganz unwichtig","2013","30-45","Realschule","","","",""
"Ganz unwichtig","2013","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","46-65","Hauptschule","","","",""
"Ganz unwichtig","2013","46-65","Realschule","","","",""
"Ganz unwichtig","2013","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2013","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","66","Hauptschule","","","",""
"Ganz unwichtig","2013","66","Realschule","","","",""
"Ganz unwichtig","2013","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","66","AkademikerIn","","","",""
"Sehr wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","17-29","Hauptschule","","","",""
"Sehr wichtig","2014","17-29","Realschule","","","",""
"Sehr wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","17-29","AkademikerIn","","","",""
"Sehr wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","30-45","Hauptschule","","","",""
"Sehr wichtig","2014","30-45","Realschule","","","",""
"Sehr wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","30-45","AkademikerIn","","","",""
"Sehr wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","46-65","Hauptschule","","","",""
"Sehr wichtig","2014","46-65","Realschule","","","",""
"Sehr wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","46-65","AkademikerIn","","","",""
"Sehr wichtig","2014","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","66","Hauptschule","","","",""
"Sehr wichtig","2014","66","Realschule","","","",""
"Sehr wichtig","2014","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","66","AkademikerIn","","","",""
"Wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2014","17-29","Hauptschule","","","",""
"Wichtig","2014","17-29","Realschule","","","",""
"Wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Wichtig","2014","17-29","AkademikerIn","","","",""
"Wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2014","30-45","Hauptschule","","","",""
"Wichtig","2014","30-45","Realschule","","","",""
"Wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Wichtig","2014","30-45","AkademikerIn","","","",""
"Wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2014","46-65","Hauptschule","","","",""
"Wichtig","2014","46-65","Realschule","","","",""
"Wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Wichtig","2014","46-65","AkademikerIn","","","",""
"Wichtig","2014","66","(noch) kein Abschluss","","","",""
"Wichtig","2014","66","Hauptschule","","","",""
"Wichtig","2014","66","Realschule","","","",""
"Wichtig","2014","66","(Fach-)Abitur","","","",""
"Wichtig","2014","66","AkademikerIn","","","",""
"Weniger wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","17-29","Hauptschule","","","",""
"Weniger wichtig","2014","17-29","Realschule","","","",""
"Weniger wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","17-29","AkademikerIn","","","",""
"Weniger wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","30-45","Hauptschule","","","",""
"Weniger wichtig","2014","30-45","Realschule","","","",""
"Weniger wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","30-45","AkademikerIn","","","",""
"Weniger wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","46-65","Hauptschule","","","",""
"Weniger wichtig","2014","46-65","Realschule","","","",""
"Weniger wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","46-65","AkademikerIn","","","",""
"Weniger wichtig","2014","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","66","Hauptschule","","","",""
"Weniger wichtig","2014","66","Realschule","","","",""
"Weniger wichtig","2014","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","66","AkademikerIn","","","",""
"Ganz unwichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","17-29","Hauptschule","","","",""
"Ganz unwichtig","2014","17-29","Realschule","","","",""
"Ganz unwichtig","2014","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","30-45","Hauptschule","","","",""
"Ganz unwichtig","2014","30-45","Realschule","","","",""
"Ganz unwichtig","2014","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","46-65","Hauptschule","","","",""
"Ganz unwichtig","2014","46-65","Realschule","","","",""
"Ganz unwichtig","2014","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2014","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","66","Hauptschule","","","",""
"Ganz unwichtig","2014","66","Realschule","","","",""
"Ganz unwichtig","2014","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","66","AkademikerIn","","","",""
"Sehr wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","17-29","Hauptschule","","","",""
"Sehr wichtig","2015","17-29","Realschule","","","",""
"Sehr wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","17-29","AkademikerIn","","","",""
"Sehr wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","30-45","Hauptschule","","","",""
"Sehr wichtig","2015","30-45","Realschule","","","",""
"Sehr wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","30-45","AkademikerIn","","","",""
"Sehr wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","46-65","Hauptschule","","","",""
"Sehr wichtig","2015","46-65","Realschule","","","",""
"Sehr wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","46-65","AkademikerIn","","","",""
"Sehr wichtig","2015","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","66","Hauptschule","","","",""
"Sehr wichtig","2015","66","Realschule","","","",""
"Sehr wichtig","2015","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","66","AkademikerIn","","","",""
"Wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2015","17-29","Hauptschule","","","",""
"Wichtig","2015","17-29","Realschule","","","",""
"Wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Wichtig","2015","17-29","AkademikerIn","","","",""
"Wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2015","30-45","Hauptschule","","","",""
"Wichtig","2015","30-45","Realschule","","","",""
"Wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Wichtig","2015","30-45","AkademikerIn","","","",""
"Wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2015","46-65","Hauptschule","","","",""
"Wichtig","2015","46-65","Realschule","","","",""
"Wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Wichtig","2015","46-65","AkademikerIn","","","",""
"Wichtig","2015","66","(noch) kein Abschluss","","","",""
"Wichtig","2015","66","Hauptschule","","","",""
"Wichtig","2015","66","Realschule","","","",""
"Wichtig","2015","66","(Fach-)Abitur","","","",""
"Wichtig","2015","66","AkademikerIn","","","",""
"Weniger wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","17-29","Hauptschule","","","",""
"Weniger wichtig","2015","17-29","Realschule","","","",""
"Weniger wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","17-29","AkademikerIn","","","",""
"Weniger wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","30-45","Hauptschule","","","",""
"Weniger wichtig","2015","30-45","Realschule","","","",""
"Weniger wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","30-45","AkademikerIn","","","",""
"Weniger wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","46-65","Hauptschule","","","",""
"Weniger wichtig","2015","46-65","Realschule","","","",""
"Weniger wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","46-65","AkademikerIn","","","",""
"Weniger wichtig","2015","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","66","Hauptschule","","","",""
"Weniger wichtig","2015","66","Realschule","","","",""
"Weniger wichtig","2015","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","66","AkademikerIn","","","",""
"Ganz unwichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","17-29","Hauptschule","","","",""
"Ganz unwichtig","2015","17-29","Realschule","","","",""
"Ganz unwichtig","2015","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","30-45","Hauptschule","","","",""
"Ganz unwichtig","2015","30-45","Realschule","","","",""
"Ganz unwichtig","2015","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","46-65","Hauptschule","","","",""
"Ganz unwichtig","2015","46-65","Realschule","","","",""
"Ganz unwichtig","2015","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2015","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","66","Hauptschule","","","",""
"Ganz unwichtig","2015","66","Realschule","","","",""
"Ganz unwichtig","2015","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","66","AkademikerIn","","","",""
"Sehr wichtig","2016","17-29","(noch) kein Abschluss","87","0.183233307487167","0.145130961344588","0.221335653629747"
"Sehr wichtig","2016","17-29","Hauptschule","172","0.235227146546345","0.202081024865921","0.268373268226769"
"Sehr wichtig","2016","17-29","Realschule","205","0.220633359905795","0.191987844128074","0.249278875683516"
"Sehr wichtig","2016","17-29","(Fach-)Abitur","209","0.186317460897547","0.162515879632785","0.21011904216231"
"Sehr wichtig","2016","17-29","AkademikerIn","68","0.150007218679723","0.11497034549219","0.185044091867256"
"Sehr wichtig","2016","30-45","(noch) kein Abschluss","56","0.23778474981696","0.179364444391258","0.296205055242661"
"Sehr wichtig","2016","30-45","Hauptschule","386","0.232074161814058","0.211245199841601","0.252903123786516"
"Sehr wichtig","2016","30-45","Realschule","390","0.21789141381087","0.198889262400535","0.236893565221205"
"Sehr wichtig","2016","30-45","(Fach-)Abitur","339","0.193099374140428","0.171980425581145","0.214218322699711"
"Sehr wichtig","2016","30-45","AkademikerIn","404","0.160714260619083","0.144710122937574","0.176718398300592"
"Sehr wichtig","2016","46-65","(noch) kein Abschluss","48","0.2338338155643","0.168655109897372","0.299012521231227"
"Sehr wichtig","2016","46-65","Hauptschule","478","0.197198379717667","0.181226693963734","0.2131700654716"
"Sehr wichtig","2016","46-65","Realschule","511","0.191448833018917","0.176264261696484","0.20663340434135"
"Sehr wichtig","2016","46-65","(Fach-)Abitur","180","0.155433589829288","0.133845023528593","0.177022156129982"
"Sehr wichtig","2016","46-65","AkademikerIn","440","0.185501428390359","0.169567283183309","0.201435573597408"
"Sehr wichtig","2016","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2016","66","Hauptschule","","","",""
"Sehr wichtig","2016","66","Realschule","","","",""
"Sehr wichtig","2016","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2016","66","AkademikerIn","","","",""
"Wichtig","2016","17-29","(noch) kein Abschluss","140","0.375500521736337","0.327805636252005","0.423195407220669"
"Wichtig","2016","17-29","Hauptschule","204","0.313940791310592","0.277672471083103","0.350209111538081"
"Wichtig","2016","17-29","Realschule","273","0.334937703905967","0.302334270746961","0.367541137064974"
"Wichtig","2016","17-29","(Fach-)Abitur","368","0.355337373805383","0.326079805719511","0.384594941891254"
"Wichtig","2016","17-29","AkademikerIn","131","0.315344202958759","0.269752038150544","0.360936367766975"
"Wichtig","2016","30-45","(noch) kein Abschluss","63","0.21456645496471","0.158232707437268","0.270900202492153"
"Wichtig","2016","30-45","Hauptschule","534","0.318126313548948","0.295146507775447","0.341106119322448"
"Wichtig","2016","30-45","Realschule","650","0.328668163260189","0.307046125097772","0.350290201422605"
"Wichtig","2016","30-45","(Fach-)Abitur","505","0.342624689679902","0.317233219053706","0.368016160306097"
"Wichtig","2016","30-45","AkademikerIn","788","0.378871523640822","0.357732406172308","0.400010641109336"
"Wichtig","2016","46-65","(noch) kein Abschluss","49","0.366443448896659","0.292246378529253","0.440640519264065"
"Wichtig","2016","46-65","Hauptschule","786","0.314557719278296","0.295918376973562","0.33319706158303"
"Wichtig","2016","46-65","Realschule","835","0.311997668063173","0.294116616766032","0.329878719360314"
"Wichtig","2016","46-65","(Fach-)Abitur","388","0.344699420416585","0.316380609531032","0.373018231302138"
