year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,0-16 y.,3rd Quintile,,,,,,,,,,,,
2012,0-16 y.,4th Quintile,,,,,,,,,,,,
2012,0-16 y.,5th Quintile,,,,,,,,,,,,
2012,17-29 y.,1st Quintile,520,33.02249495679509,32.38331592463963,33.661673988950554,20.0,40.0,42.0,1.0,75.0,40.0,40.0,40.0
2012,17-29 y.,2nd Quintile,427,36.65670914158453,36.07428698511167,37.23913129805739,32.919769960954504,40.0,44.0,16.29942490238626,60.62034505856825,40.0,40.0,40.0
2012,17-29 y.,3rd Quintile,435,37.12221000839238,36.5824942549678,37.66192576181696,37.5,40.0,43.0,29.25,51.25,40.0,39.0,40.0
2012,17-29 y.,4th Quintile,384,37.29040534219153,36.72998656253978,37.850824121843274,38.0,40.0,42.10213743056154,31.84679385415769,48.25534357640385,40.0,40.0,40.0
2012,17-29 y.,5th Quintile,239,37.32849245991311,36.55594805706123,38.101036862764985,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
2012,30-45 y.,1st Quintile,1139,33.91609884207598,33.51806062023863,34.314137063913336,25.0,38.0,42.0,1.0,67.5,38.0,36.0,41.0
2012,30-45 y.,2nd Quintile,1424,36.52118352555128,36.18577837994536,36.8565886711572,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,30-45 y.,3rd Quintile,1444,38.5486259054112,38.25395538388448,38.84329642693792,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,30-45 y.,4th Quintile,1387,39.26328922372716,38.97741133233366,39.54916711512067,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2012,30-45 y.,5th Quintile,1293,42.766204035053036,42.477550324199655,43.05485774590642,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2012,46-65 y.,1st Quintile,665,30.367959008348496,29.796502604629648,30.939415412067344,15.0,33.0,40.0,1.0,75.0,33.0,30.0,36.0
2012,46-65 y.,2nd Quintile,823,35.01234233956634,34.543038812224715,35.48164586690796,27.916388245694254,40.0,44.0,3.7909706142356363,68.12541763145862,40.0,40.0,41.5
2012,46-65 y.,3rd Quintile,1140,37.57236033330313,37.215217538571174,37.92950312803509,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0
2012,46-65 y.,4th Quintile,1406,38.31568195751923,38.014010209145034,38.61735370589343,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,46-65 y.,5th Quintile,2051,41.01373309879326,40.748316570726566,41.279149626859954,37.5,41.0,48.0,21.75,63.75,41.0,40.0,41.0125
2012,66 and older,1st Quintile,,,,,,,,,,,,
2012,66 and older,2nd Quintile,34,20.610721904868686,17.34293485581845,23.878508953918924,8.0,12.89019787850806,23.437619361651027,2.0,46.59404840412756,13.0,6.0,18.0
2012,66 and older,3rd Quintile,39,13.976738298933824,12.438102790698029,15.51537380716962,7.454126474103807,10.0,20.0,1.0,38.81881028884429,10.0,3.8999999999999773,12.0
2012,66 and older,4th Quintile,50,20.95151365078283,18.7636957574198,23.139331544145858,6.585859621195397,20.0,30.0,1.0,65.1212105682069,20.0,16.0,30.0
2012,66 and older,5th Quintile,104,29.06637879527082,27.202237736561987,30.93051985397965,10.0,26.77550195391457,41.74956301322124,1.0,75.0,28.0,21.0,36.05
2013,0-16 y.,1st Quintile,,,,,,,,,,,,
2013,0-16 y.,2nd Quintile,,,,,,,,,,,,
2013,0-16 y.,3rd Quintile,,,,,,,,,,,,
2013,0-16 y.,4th Quintile,,,,,,,,,,,,
2013,0-16 y.,5th Quintile,,,,,,,,,,,,
2013,17-29 y.,1st Quintile,508,31.134350694391728,30.47761437842281,31.791087010360645,15.0,40.0,41.0,1.0,70.0,40.0,40.0,42.5125
2013,17-29 y.,2nd Quintile,479,36.56863380843174,36.06995047030023,37.067317146563255,36.78967775326758,40.0,42.0,28.974194383168957,49.815483370098626,40.0,40.0,40.0
2013,17-29 y.,3rd Quintile,426,37.64438219892887,37.08891356736228,38.19985083049545,37.96776905466104,40.0,44.0,28.9194226366526,53.048346418008435,40.0,39.0,40.0
2013,17-29 y.,4th Quintile,404,38.58514367459866,38.07186135415314,39.09842599504418,38.5,40.0,44.0,30.25,52.25,40.0,39.0,40.0
2013,17-29 y.,5th Quintile,270,35.76472267318959,34.96754454327882,36.56190080310036,36.39388520828837,40.0,42.77017612149106,26.829448838484325,52.334612491295104,40.0,40.0,40.0
2013,30-45 y.,1st Quintile,1051,33.78270283624648,33.35765431626839,34.20775135622457,25.0,38.0,42.0,2.0,67.5,38.0,36.0,41.0
2013,30-45 y.,2nd Quintile,1441,36.91455960972504,36.58598012862501,37.24313909082507,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,30-45 y.,3rd Quintile,1343,37.574789667073986,37.264543948121506,37.885035386026466,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2013,30-45 y.,4th Quintile,1345,39.088582370708146,38.798341368467,39.37882337294929,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0
2013,30-45 y.,5th Quintile,1243,43.12988584901367,42.796811980381634,43.4629597176457,39.41843761003727,43.0,50.0,23.546094025093183,65.87234358494409,43.0,41.0,44.0
2013,46-65 y.,1st Quintile,694,31.160500143353637,30.60472625980455,31.716274026902724,20.0,31.0,40.0,1.0,70.0,31.0,26.0,32.0
2013,46-65 y.,2nd Quintile,963,34.63301519840194,34.2343325347377,35.03169786206618,25.0,38.5,42.0,2.0,67.5,38.5,37.0,39.0
2013,46-65 y.,3rd Quintile,1189,37.50174516457711,37.137664195980584,37.865826133173634,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,46-65 y.,4th Quintile,1524,38.674373346362884,38.390109370462085,38.958637322263684,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2013,46-65 y.,5th Quintile,2225,40.851322840400876,40.60050054035241,41.102145140449345,37.5,41.0,48.0,21.75,63.75,41.0,40.0,42.0
2013,66 and older,1st Quintile,,,,,,,,,,,,
2013,66 and older,2nd Quintile,37,14.88029984945132,13.031203166745193,16.72939653215745,5.0,12.0,20.0,1.0,42.5,12.0,4.0,19.0
2013,66 and older,3rd Quintile,40,12.161799862696046,10.458023115931862,13.86557660946023,5.0,8.0,14.090429868895658,2.0,27.726074672239143,8.0,4.0,10.0
2013,66 and older,4th Quintile,56,17.302509508625505,15.453166299765106,19.151852717485905,6.9214548611826325,12.0,24.0,3.0,49.617817708226056,12.0,7.0,14.0
2013,66 and older,5th Quintile,111,25.236866666184596,23.603624920098813,26.87010841227038,10.0,20.0,40.0,1.0,72.0,20.0,15.0,25.0
2014,0-16 y.,1st Quintile,,,,,,,,,,,,
2014,0-16 y.,2nd Quintile,,,,,,,,,,,,
2014,0-16 y.,3rd Quintile,,,,,,,,,,,,
2014,0-16 y.,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,5th Quintile,,,,,,,,,,,,
2014,17-29 y.,1st Quintile,688,30.12176930447613,29.58593985799881,30.657598750953447,15.0,37.0,40.0,1.0,77.5,37.0,35.5,44.0
2014,17-29 y.,2nd Quintile,517,36.309799236754245,35.79134432284326,36.82825415066523,35.0,40.0,42.03827313440072,24.442590298398922,52.5956828360018,40.0,40.0,40.0
2014,17-29 y.,3rd Quintile,495,36.765782937561426,36.22779988653271,37.30376598859014,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2014,17-29 y.,4th Quintile,499,37.31515414242822,36.79524361062783,37.83506467422861,38.0,40.0,43.0,30.5,50.5,40.0,39.4875,40.0
2014,17-29 y.,5th Quintile,309,37.45546136727589,36.815140604665544,38.09578212988623,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
2014,30-45 y.,1st Quintile,1033,32.999314618312496,32.592106058849396,33.4065231777756,20.86809539039283,39.0,40.0,1.0,68.69785691441075,39.0,38.0,43.0
2014,30-45 y.,2nd Quintile,1547,36.08762698269807,35.76861368658564,36.4066402788105,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2014,30-45 y.,3rd Quintile,1465,37.20792929212854,36.90171338023467,37.51414520402241,30.944220578949846,40.0,45.0,9.860551447374615,66.08366913157523,40.0,40.0,40.0
2014,30-45 y.,4th Quintile,1374,39.822928841002934,39.55130622406626,40.09455145793961,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0
2014,30-45 y.,5th Quintile,1292,42.049422928055165,41.74865255059808,42.35019330551225,39.0,42.0,47.266547074710566,26.60017938793415,59.66636768677641,42.0,42.0,43.0
2014,46-65 y.,1st Quintile,800,30.379219082087804,29.90040067638902,30.85803748778659,20.0,32.0,40.0,1.0,70.0,32.0,29.0,34.0
2014,46-65 y.,2nd Quintile,1003,34.58042313087638,34.167002788279945,34.99384347347282,25.0,39.0,42.5,2.0,68.75,39.0,38.0,40.5
2014,46-65 y.,3rd Quintile,1255,35.986105849042076,35.64741200675557,36.32479969132858,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0
2014,46-65 y.,4th Quintile,1614,37.69284262770694,37.4148473095619,37.970837945851976,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2014,46-65 y.,5th Quintile,2211,40.69488741463343,40.449395363128005,40.94037946613885,37.0,41.0,48.0,20.5,64.5,41.0,40.0,42.0
2014,66 and older,1st Quintile,30,14.716424114934922,12.238090320974273,17.19475790889557,5.0,10.0,20.0,2.0,42.5,10.0,5.0,15.0
2014,66 and older,2nd Quintile,50,10.790055409486834,9.782900007292962,11.797210811680706,6.0,8.49994449368601,12.492827059240252,2.0,22.23206764810063,8.5,5.0,10.0
2014,66 and older,3rd Quintile,56,16.230722830179932,14.613107751821591,17.848337908538273,6.0,15.0,20.0,2.0,41.0,15.0,10.0,21.0
2014,66 and older,4th Quintile,53,16.91633088472441,15.060383844126259,18.77227792532256,8.0,12.0,20.84363498662357,1.0,40.109087466558925,12.0,6.0,16.0
2014,66 and older,5th Quintile,125,26.956516215202136,25.406976324515437,28.506056105888835,10.0,22.474616231935464,40.0,1.0,72.0,24.0,16.0,33.0
2015,0-16 y.,1st Quintile,,,,,,,,,,,,
2015,0-16 y.,2nd Quintile,,,,,,,,,,,,
2015,0-16 y.,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,4th Quintile,,,,,,,,,,,,
2015,0-16 y.,5th Quintile,,,,,,,,,,,,
2015,17-29 y.,1st Quintile,565,31.377296624711672,30.77984277508373,31.974750474339615,17.18518710390414,38.5,40.0,1.0,70.0,38.5,37.0,41.0
2015,17-29 y.,2nd Quintile,517,36.33792424646507,35.819211952594955,36.85663654033519,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2015,17-29 y.,3rd Quintile,508,37.12614129493579,36.64990681577111,37.60237577410047,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
2015,17-29 y.,4th Quintile,448,37.672684009866344,37.15770344266232,38.18766457707037,38.0,40.0,42.5,31.25,49.25,40.0,39.0,40.0
2015,17-29 y.,5th Quintile,272,37.5788801282339,36.86374813409658,38.294012122371214,38.0,40.0,44.0,29.0,53.0,40.0,38.0,40.0
2015,30-45 y.,1st Quintile,855,32.83420877433859,32.35669402994938,33.3117235187278,20.0,35.0,41.0,1.0,72.5,35.0,30.974999999999994,38.0
2015,30-45 y.,2nd Quintile,1339,35.57371456871222,35.235634781575534,35.911794355848905,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.025
2015,30-45 y.,3rd Quintile,1296,37.63682244624491,37.338584739284585,37.93506015320524,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2015,30-45 y.,4th Quintile,1206,39.083507445264445,38.80921159861359,39.3578032919153,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2015,30-45 y.,5th Quintile,1122,41.922899139748715,41.60033077371227,42.24546750578516,38.5,42.0,47.0,25.75,59.75,42.0,41.0,42.0
2015,46-65 y.,1st Quintile,710,30.10254688391553,29.563561888216363,30.641531879614696,18.003327939527953,30.0,40.0,1.0,72.99500809070807,30.0,25.0,30.0
2015,46-65 y.,2nd Quintile,1006,35.28028898198796,34.865057243978896,35.69552071999702,25.0,40.0,43.0,2.0,70.0,40.0,40.0,41.0
2015,46-65 y.,3rd Quintile,1194,36.50505543791932,36.16848520946859,36.84162566637004,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2015,46-65 y.,4th Quintile,1591,37.80750970608056,37.53980377815674,38.07521563400438,34.0,40.0,44.0,19.0,59.0,40.0,40.0,40.0
2015,46-65 y.,5th Quintile,2105,40.88480123398443,40.630558126915865,41.139044341053,37.5,41.0,48.0,21.75,63.75,41.0,40.0,42.0
2015,66 and older,1st Quintile,,,,,,,,,,,,
2015,66 and older,2nd Quintile,49,10.474729818753353,9.309956586537007,11.639503050969699,4.436886009672984,8.256826948331188,12.0,2.0,23.344670985490524,8.0,5.0,11.0
2015,66 and older,3rd Quintile,60,13.751355643936671,12.370923948159062,15.13178733971428,5.955706947368423,10.0,20.0,3.0,41.06643957894737,10.0,5.0,12.0
2015,66 and older,4th Quintile,50,20.202795281026205,18.004220665347244,22.401369896705166,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2015,66 and older,5th Quintile,119,28.050287258696745,26.27619928738928,29.82437523000421,10.0,24.697224922312525,42.80580295832916,1.0,80.0,25.0,20.0,35.0
2016,0-16 y.,1st Quintile,,,,,,,,,,,,
2016,0-16 y.,2nd Quintile,,,,,,,,,,,,
2016,0-16 y.,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,4th Quintile,,,,,,,,,,,,
2016,0-16 y.,5th Quintile,,,,,,,,,,,,
2016,17-29 y.,1st Quintile,603,31.538645168676865,31.00049605625523,32.0767942810985,20.0,39.0,40.0,1.0,70.0,39.0,38.0,43.0
2016,17-29 y.,2nd Quintile,554,34.643996033580414,34.16407649122717,35.12391557593366,30.0,40.0,40.3871765442947,14.419235183557955,55.967941360736745,40.0,40.0,41.0
2016,17-29 y.,3rd Quintile,477,38.16185339568641,37.70163997452873,38.62206681684408,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
2016,17-29 y.,4th Quintile,393,37.73144229429611,37.13774731773132,38.3251372708609,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2016,17-29 y.,5th Quintile,265,36.926673071651734,36.172989442928746,37.68035670037472,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0
2016,30-45 y.,1st Quintile,925,32.57179346105729,32.15854665952421,32.98504026259037,24.0,36.0,40.0,1.5,64.0,36.0,32.0,38.0
2016,30-45 y.,2nd Quintile,1282,35.30506792904074,34.9730936865604,35.63704217152108,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2016,30-45 y.,3rd Quintile,1221,37.20536190192833,36.881964749677486,37.52875905417917,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2016,30-45 y.,4th Quintile,1213,39.02172372891977,38.74944324695708,39.294004210882456,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2016,30-45 y.,5th Quintile,1006,42.25572745984946,41.936112968402014,42.575341951296906,39.0,42.0,48.0,25.5,61.5,42.0,40.5,42.0
2016,46-65 y.,1st Quintile,677,29.790043608323657,29.213105914964743,30.36698130168257,16.0,30.175158113560187,40.0,1.0,76.0,30.0,25.0,30.0
2016,46-65 y.,2nd Quintile,1056,34.62096368875155,34.2097707555674,35.032156621935705,25.0,40.0,45.0,1.0,75.0,40.0,40.0,42.0
2016,46-65 y.,3rd Quintile,1221,36.69828014096469,36.37947979217782,37.017080489751564,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2016,46-65 y.,4th Quintile,1572,38.10812143424783,37.83260000018913,38.383642868306524,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2016,46-65 y.,5th Quintile,2008,40.03510290241205,39.77740770484798,40.29279809997612,35.0,41.0,45.0,20.0,60.0,41.0,40.0,42.0
2016,66 and older,1st Quintile,,,,,,,,,,,,
2016,66 and older,2nd Quintile,49,12.93648245888999,11.658561554512726,14.214403363267255,6.0,11.116991895733484,18.713468453743065,2.0,37.78367113435766,11.0,8.0,16.0
2016,66 and older,3rd Quintile,50,12.218159035417731,10.793915890236551,13.64240218059891,8.0,10.0,12.0,2.0,18.0,10.0,8.0,12.0
2016,66 and older,4th Quintile,71,18.624392942320277,16.968453891020268,20.280331993620287,9.0,15.0,23.833479699616962,2.0,46.08369924904241,15.0,11.949999999999989,20.0
2016,66 and older,5th Quintile,114,30.652737195988117,28.728784177559255,32.57669021441698,8.046671937868089,30.0,49.60110080090328,1.0,80.0,30.0,20.0,40.099999999999994
2017,0-16 y.,1st Quintile,,,,,,,,,,,,
2017,0-16 y.,2nd Quintile,,,,,,,,,,,,
2017,0-16 y.,3rd Quintile,,,,,,,,,,,,
2017,0-16 y.,4th Quintile,,,,,,,,,,,,
2017,0-16 y.,5th Quintile,,,,,,,,,,,,
2017,17-29 y.,1st Quintile,706,30.539390723711254,30.022898741597817,31.05588270582469,18.0,37.5,40.0,2.0,73.0,37.5,36.0,40.025
2017,17-29 y.,2nd Quintile,474,36.44843888803361,35.895146749324624,37.00173102674259,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2017,17-29 y.,3rd Quintile,464,37.84433191928559,37.34093453160724,38.347729306963934,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
2017,17-29 y.,4th Quintile,401,37.505155684537094,36.950522777889205,38.05978859118498,37.24306042866992,40.0,43.0,28.607651071674802,51.63540935699512,40.0,40.0,40.0
2017,17-29 y.,5th Quintile,262,37.26071477094876,36.451766289804496,38.06966325209302,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.0
2017,30-45 y.,1st Quintile,966,32.739717182338595,32.351458450682834,33.127975913994355,25.0,37.94749477906444,40.0,2.5,62.5,38.0,36.0,41.0
2017,30-45 y.,2nd Quintile,1233,35.525908466229815,35.206465215947354,35.845351716512276,28.0,40.0,42.0,7.0,63.0,40.0,40.0,40.0125
2017,30-45 y.,3rd Quintile,1098,37.14034519432352,36.836280370940976,37.44441001770607,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0
2017,30-45 y.,4th Quintile,1018,39.56659686354402,39.25596603197837,39.877227695109674,36.860243266279106,40.0,44.0,26.150608165697765,54.70963510058134,40.0,40.0,40.0
2017,30-45 y.,5th Quintile,893,41.490419279319504,41.1516586898724,41.82917986876661,38.0,42.0,47.0,24.5,60.5,42.0,41.0,43.80499925613403
2017,46-65 y.,1st Quintile,668,30.28396303792613,29.742320037466797,30.825606038385466,20.0,32.5,40.0,1.0,70.0,32.5,30.0,35.0
2017,46-65 y.,2nd Quintile,1048,33.93824745693691,33.528257788459804,34.34823712541401,24.0,40.0,42.0,1.0,69.0,40.0,40.0,43.0
2017,46-65 y.,3rd Quintile,1182,36.503180961537986,36.174995385569424,36.83136653750655,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2017,46-65 y.,4th Quintile,1510,37.40072356610559,37.11650807907765,37.68493905313353,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2017,46-65 y.,5th Quintile,1952,39.839715243874664,39.57411756933283,40.1053129184165,36.0,40.5,45.0,22.5,58.5,40.5,40.0,41.0
2017,66 and older,1st Quintile,30,10.262285746330198,9.455573692396062,11.068997800264334,6.0,10.0,15.0,4.0,21.0,10.0,5.0,14.0
2017,66 and older,2nd Quintile,59,15.732639737983286,14.09502643946877,17.3702530364978,7.317083148746726,10.723275095913548,20.0,2.0,39.02437527687991,10.0,5.0,11.0
2017,66 and older,3rd Quintile,54,15.22742625330097,13.527712279512585,16.927140227089357,6.0,10.0,20.0,1.0,41.0,10.0,0.0,12.0
2017,66 and older,4th Quintile,69,15.40181867579134,13.874173650282742,16.929463701299937,5.53831109251593,10.0,20.0,0.8,41.692533361226104,10.0,4.0,10.0
2017,66 and older,5th Quintile,113,24.06589135275683,22.4178636871067,25.71391901840696,9.38842889059967,18.0,43.779652324847625,1.0,70.0,18.0,8.0,26.0
2018,0-16 y.,1st Quintile,,,,,,,,,,,,
2018,0-16 y.,2nd Quintile,,,,,,,,,,,,
2018,0-16 y.,3rd Quintile,,,,,,,,,,,,
2018,0-16 y.,4th Quintile,,,,,,,,,,,,
2018,0-16 y.,5th Quintile,,,,,,,,,,,,
2018,17-29 y.,1st Quintile,865,31.72803066369027,31.27942616943886,32.176635157941675,20.0,39.0,40.0,1.0,70.0,39.0,38.0,40.5
2018,17-29 y.,2nd Quintile,607,35.27071491704864,34.781954594135094,35.75947523996219,34.12455255824043,40.0,42.0,22.311381395601078,53.81317116263935,40.0,40.0,40.0
2018,17-29 y.,3rd Quintile,520,36.31720446634165,35.80725835745636,36.82715057522694,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2018,17-29 y.,4th Quintile,424,38.36001885604619,37.86523715758543,38.854800554506944,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
2018,17-29 y.,5th Quintile,309,36.6565539485419,35.959654872705016,37.35345302437878,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0
2018,30-45 y.,1st Quintile,1047,31.717564846293424,31.328090139531128,32.10703955305572,20.0,35.0,40.0,1.5,70.0,35.0,31.0,38.0
2018,30-45 y.,2nd Quintile,1243,35.673723977065826,35.34913639502196,35.998311559109695,28.0,40.0,42.0,7.0,63.0,40.0,40.0,40.025
2018,30-45 y.,3rd Quintile,1148,37.687163269509355,37.39011446013264,37.984212078886074,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2018,30-45 y.,4th Quintile,1088,38.881798974177514,38.59667490823546,39.16692304011957,36.0,40.0,45.0,22.5,58.5,40.0,39.5,40.0
2018,30-45 y.,5th Quintile,980,41.6881193811258,41.37283815169308,42.00340061055852,39.0,42.0,45.0,30.0,54.0,42.0,41.0,43.0
2018,46-65 y.,1st Quintile,753,27.971979287035882,27.453553725460885,28.49040484861088,15.0,30.0,40.0,1.0,77.5,30.0,28.0,35.0
2018,46-65 y.,2nd Quintile,1207,35.2463555050097,34.89104403628981,35.60166697372959,25.800622890551015,39.0,42.0,2.0,66.29906566417347,39.0,38.0,40.0
2018,46-65 y.,3rd Quintile,1375,37.064081004880336,36.77705608492946,37.35110592483121,32.0,40.0,42.5,16.25,58.25,40.0,40.0,40.0
2018,46-65 y.,4th Quintile,1675,37.549719394224915,37.28388468109119,37.81555410735864,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2018,46-65 y.,5th Quintile,2289,40.33673693523288,40.098688243298234,40.57478562716752,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0
2018,66 and older,1st Quintile,37,9.128244474546625,7.87928453715099,10.377204411942259,4.0,8.0,10.0,2.0,19.0,8.0,6.0,12.0
2018,66 and older,2nd Quintile,56,12.83364578188502,11.488080070403669,14.17921149336637,5.1851386859832775,11.0,15.0,0.4,29.722291971025083,11.0,7.0,14.0
2018,66 and older,3rd Quintile,66,16.05729452677684,14.292283431480564,17.822305622073113,8.0,10.0,16.1278758175221,2.0,28.319689543805247,10.0,8.0,10.0
2018,66 and older,4th Quintile,83,16.06128614718461,14.568866559750376,17.553705734618845,5.0,10.943067131787078,20.0,2.0,42.5,12.0,9.0,16.0
2018,66 and older,5th Quintile,132,24.312206711168887,22.727906244769837,25.896507177567937,8.0,20.0,35.456380258975244,1.0,75.0,20.0,15.974999999999994,30.0
2019,0-16 y.,1st Quintile,,,,,,,,,,,,
2019,0-16 y.,2nd Quintile,,,,,,,,,,,,
2019,0-16 y.,3rd Quintile,,,,,,,,,,,,
2019,0-16 y.,4th Quintile,,,,,,,,,,,,
2019,0-16 y.,5th Quintile,,,,,,,,,,,,
2019,17-29 y.,1st Quintile,813,30.8490668002679,30.378407637222676,31.31972596331312,17.62421432227352,38.0,40.0,1.0,70.0,38.0,36.0,41.0
2019,17-29 y.,2nd Quintile,578,36.46275947239871,36.03872736530468,36.88679157949274,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2019,17-29 y.,3rd Quintile,506,37.72504650489309,37.280973587810735,38.16911942197545,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
2019,17-29 y.,4th Quintile,395,37.632341870316274,37.037406848250036,38.22727689238251,38.0,40.0,43.0,30.5,50.5,40.0,38.0,40.0
2019,17-29 y.,5th Quintile,283,38.31581613252392,37.66248454965933,38.96914771538851,37.0,40.0,43.72734163886596,26.908987541701062,53.8183540971649,40.0,38.0,40.0
2019,30-45 y.,1st Quintile,1127,32.17882028234926,31.80879033426799,32.548850230430524,20.0,35.0,40.0,1.0,70.0,35.0,31.974999999999994,38.025
2019,30-45 y.,2nd Quintile,1057,35.27165568141927,34.93224627029272,35.611065092545815,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2019,30-45 y.,3rd Quintile,1086,38.27026424553421,37.959055465000915,38.5814730260675,34.0,40.0,43.30467704474611,20.04298443288084,57.26169261186527,40.0,40.0,40.0
2019,30-45 y.,4th Quintile,920,39.09271929902822,38.78976623842031,39.39567235963612,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2019,30-45 y.,5th Quintile,856,41.47021322083737,41.12567221068634,41.814754230988406,38.40172600516458,42.0,46.0,27.00431501291146,57.39741099225313,42.0,41.4875,43.0
2019,46-65 y.,1st Quintile,718,30.036333749009597,29.533612632206598,30.539054865812595,20.0,30.47723792708161,40.0,1.0,70.0,30.5,26.0,31.0
2019,46-65 y.,2nd Quintile,1075,35.71499011073877,35.3410052292856,36.088974992191936,29.0,40.0,43.0,8.0,64.0,40.0,40.0,42.0
2019,46-65 y.,3rd Quintile,1300,36.6044688171831,36.285593854140885,36.92334378022531,30.16490253625843,40.0,42.0,12.412256340646078,59.75264619561236,40.0,40.0,41.0
2019,46-65 y.,4th Quintile,1575,37.16398179401507,36.8916531306751,37.43631045735504,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2019,46-65 y.,5th Quintile,2186,40.20617402857616,39.97092912862034,40.441418928531974,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0
2019,66 and older,1st Quintile,33,10.162292223887013,9.325323882947018,10.999260564827008,8.933869571554785,10.0,12.0,4.334673928886963,16.599195642667823,10.0,8.0,11.0
2019,66 and older,2nd Quintile,57,16.634310434411113,14.95529806563083,18.313322803191397,5.796721474655347,14.413232449236466,20.0,1.0,41.30491778801698,14.0,8.0,19.0
2019,66 and older,3rd Quintile,54,15.319167310932324,13.454290788958362,17.184043832906287,5.0,10.0,20.0,1.0,42.5,10.0,5.0,12.0
2019,66 and older,4th Quintile,93,20.132973423119104,18.637141797093417,21.62880504914479,10.0,13.806915850961177,30.0,1.0,60.0,13.0,4.0,15.0
2019,66 and older,5th Quintile,136,21.59089515309121,20.19509432116406,22.98669598501836,7.166147103043483,15.0,40.0,1.0,80.0,15.0,5.0,20.0
2020,0-16 y.,1st Quintile,,,,,,,,,,,,
2020,0-16 y.,2nd Quintile,,,,,,,,,,,,
2020,0-16 y.,3rd Quintile,,,,,,,,,,,,
2020,0-16 y.,4th Quintile,,,,,,,,,,,,
2020,0-16 y.,5th Quintile,,,,,,,,,,,,
2020,17-29 y.,1st Quintile,761,30.633491184931106,30.153059830749147,31.113922539113066,20.0,38.0,40.0,1.0,70.0,38.0,36.4875,41.0
2020,17-29 y.,2nd Quintile,488,35.65602264386551,35.176679989079446,36.13536529865158,34.0,40.0,41.0,23.5,51.5,40.0,40.0,40.0125
2020,17-29 y.,3rd Quintile,488,36.883323613181034,36.428923031800636,37.33772419456143,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
