"pli0083","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","43","0.0275298044424174","0.0181702805838684","0.0368893283009664"
"Min 1x pro Monat","2013","17-34","AkademikerIn","29","","",""
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2013","35-65","Hauptschule","62","0.0182561143464477","0.0141345406914151","0.0223776880014804"
"Min 1x pro Monat","2013","35-65","Realschule","96","0.0203670714521243","0.0163921510661569","0.0243419918380917"
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","44","0.0228096199743473","0.0160192919355322","0.0295999480131625"
"Min 1x pro Monat","2013","35-65","AkademikerIn","162","0.0401321235903978","0.0339508759692779","0.0463133712115177"
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","19","","",""
"Min 1x pro Monat","2013","66 +","Realschule","7","","",""
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","66 +","AkademikerIn","18","","",""
"Seltener","2013","17-34","(noch) kein Abschluss","19","","",""
"Seltener","2013","17-34","Hauptschule","35","0.0251260331161038","0.0154691114541163","0.0347829547780913"
"Seltener","2013","17-34","Realschule","36","0.0293124137268482","0.0208986565936771","0.0377261708600194"
"Seltener","2013","17-34","(Fach-)Abitur","49","0.0228637699807942","0.0143137816532401","0.0314137583083483"
"Seltener","2013","17-34","AkademikerIn","26","","",""
"Seltener","2013","35-65","(noch) kein Abschluss","5","","",""
"Seltener","2013","35-65","Hauptschule","130","0.0289527206558725","0.0237906414125998","0.0341147998991453"
"Seltener","2013","35-65","Realschule","176","0.0358347476420814","0.0306040409637914","0.0410654543203714"
"Seltener","2013","35-65","(Fach-)Abitur","61","0.0314908757852158","0.023547842785708","0.0394339087847236"
"Seltener","2013","35-65","AkademikerIn","163","0.0419725632425609","0.0356572330527974","0.0482878934323243"
"Seltener","2013","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2013","66 +","Hauptschule","38","0.013918641261514","0.00947074879076529","0.0183665337322628"
"Seltener","2013","66 +","Realschule","8","","",""
"Seltener","2013","66 +","(Fach-)Abitur","5","","",""
"Seltener","2013","66 +","AkademikerIn","33","0.0235640290128928","0.0147818468403477","0.032346211185438"
"Nie","2013","17-34","(noch) kein Abschluss","8","","",""
"Nie","2013","17-34","Hauptschule","12","","",""
"Nie","2013","17-34","Realschule","12","","",""
"Nie","2013","17-34","(Fach-)Abitur","8","","",""
"Nie","2013","17-34","AkademikerIn","13","","",""
"Nie","2013","35-65","(noch) kein Abschluss","1","","",""
"Nie","2013","35-65","Hauptschule","44","0.00974350068927497","0.00671943549270091","0.012767565885849"
"Nie","2013","35-65","Realschule","32","0.00975928498745074","0.00699290494163167","0.0125256650332698"
"Nie","2013","35-65","(Fach-)Abitur","22","","",""
"Nie","2013","35-65","AkademikerIn","55","0.0145766447217748","0.0108021001986628","0.0183511892448868"
"Nie","2013","66 +","(noch) kein Abschluss","4","","",""
"Nie","2013","66 +","Hauptschule","49","0.0188318833283403","0.0136710708924808","0.0239926957641998"
"Nie","2013","66 +","Realschule","8","","",""
"Nie","2013","66 +","(Fach-)Abitur","1","","",""
"Nie","2013","66 +","AkademikerIn","19","","",""
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2015","17-34","Realschule","","","",""
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2015","35-65","Realschule","","","",""
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2015","66 +","Realschule","","","",""
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2015","17-34","Realschule","","","",""
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2015","35-65","Realschule","","","",""
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2015","66 +","Realschule","","","",""
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66 +","AkademikerIn","","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","","","",""
"Seltener","2015","17-34","Hauptschule","","","",""
"Seltener","2015","17-34","Realschule","","","",""
"Seltener","2015","17-34","(Fach-)Abitur","","","",""
"Seltener","2015","17-34","AkademikerIn","","","",""
"Seltener","2015","35-65","(noch) kein Abschluss","","","",""
"Seltener","2015","35-65","Hauptschule","","","",""
"Seltener","2015","35-65","Realschule","","","",""
"Seltener","2015","35-65","(Fach-)Abitur","","","",""
"Seltener","2015","35-65","AkademikerIn","","","",""
"Seltener","2015","66 +","(noch) kein Abschluss","","","",""
"Seltener","2015","66 +","Hauptschule","","","",""
"Seltener","2015","66 +","Realschule","","","",""
"Seltener","2015","66 +","(Fach-)Abitur","","","",""
"Seltener","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2017","17-34","Hauptschule","","","",""
"Taeglich","2017","17-34","Realschule","","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","","","",""
"Taeglich","2017","17-34","AkademikerIn","","","",""
"Taeglich","2017","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2017","35-65","Hauptschule","","","",""
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","","","",""
"Taeglich","2017","35-65","AkademikerIn","","","",""
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2017","17-34","Realschule","","","",""
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2017","35-65","Realschule","","","",""
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2017","66 +","Realschule","","","",""
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2017","17-34","Realschule","","","",""
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2017","35-65","Realschule","","","",""
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2017","66 +","Realschule","","","",""
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66 +","AkademikerIn","","","",""
"Seltener","2017","17-34","(noch) kein Abschluss","","","",""
"Seltener","2017","17-34","Hauptschule","","","",""
"Seltener","2017","17-34","Realschule","","","",""
"Seltener","2017","17-34","(Fach-)Abitur","","","",""
"Seltener","2017","17-34","AkademikerIn","","","",""
"Seltener","2017","35-65","(noch) kein Abschluss","","","",""
"Seltener","2017","35-65","Hauptschule","","","",""
"Seltener","2017","35-65","Realschule","","","",""
"Seltener","2017","35-65","(Fach-)Abitur","","","",""
"Seltener","2017","35-65","AkademikerIn","","","",""
"Seltener","2017","66 +","(noch) kein Abschluss","","","",""
"Seltener","2017","66 +","Hauptschule","","","",""
"Seltener","2017","66 +","Realschule","","","",""
"Seltener","2017","66 +","(Fach-)Abitur","","","",""
"Seltener","2017","66 +","AkademikerIn","","","",""
"Nie","2017","17-34","(noch) kein Abschluss","","","",""
"Nie","2017","17-34","Hauptschule","","","",""
"Nie","2017","17-34","Realschule","","","",""
"Nie","2017","17-34","(Fach-)Abitur","","","",""
"Nie","2017","17-34","AkademikerIn","","","",""
"Nie","2017","35-65","(noch) kein Abschluss","","","",""
"Nie","2017","35-65","Hauptschule","","","",""
"Nie","2017","35-65","Realschule","","","",""
"Nie","2017","35-65","(Fach-)Abitur","","","",""
"Nie","2017","35-65","AkademikerIn","","","",""
"Nie","2017","66 +","(noch) kein Abschluss","","","",""
"Nie","2017","66 +","Hauptschule","","","",""
"Nie","2017","66 +","Realschule","","","",""
"Nie","2017","66 +","(Fach-)Abitur","","","",""
"Nie","2017","66 +","AkademikerIn","","","",""
"Taeglich","2018","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2018","17-34","Hauptschule","","","",""
"Taeglich","2018","17-34","Realschule","","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","","","",""
"Taeglich","2018","17-34","AkademikerIn","","","",""
"Taeglich","2018","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2018","35-65","Hauptschule","","","",""
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","","","",""
"Taeglich","2018","35-65","AkademikerIn","","","",""
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2018","17-34","Realschule","","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2018","17-34","Realschule","","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","","","",""
"Seltener","2018","17-34","Hauptschule","","","",""
"Seltener","2018","17-34","Realschule","","","",""
"Seltener","2018","17-34","(Fach-)Abitur","","","",""
"Seltener","2018","17-34","AkademikerIn","","","",""
"Seltener","2018","35-65","(noch) kein Abschluss","","","",""
"Seltener","2018","35-65","Hauptschule","","","",""
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","","","",""
"Seltener","2018","35-65","AkademikerIn","","","",""
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","","","",""
"Nie","2018","17-34","Hauptschule","","","",""
"Nie","2018","17-34","Realschule","","","",""
"Nie","2018","17-34","(Fach-)Abitur","","","",""
"Nie","2018","17-34","AkademikerIn","","","",""
"Nie","2018","35-65","(noch) kein Abschluss","","","",""
"Nie","2018","35-65","Hauptschule","","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","","","",""
"Nie","2018","35-65","AkademikerIn","","","",""
"Nie","2018","66 +","(noch) kein Abschluss","","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","285","0.701883567873768","0.658188487946646","0.745578647800891"
"Taeglich","2019","17-34","Hauptschule","597","0.769664901125252","0.740210909132386","0.799118893118118"
"Taeglich","2019","17-34","Realschule","845","0.730925153670194","0.705215396179656","0.756634911160732"
"Taeglich","2019","17-34","(Fach-)Abitur","979","0.629839705928318","0.605173399659526","0.65450601219711"
"Taeglich","2019","17-34","AkademikerIn","621","0.625697379532037","0.595998394533152","0.655396364530922"
"Taeglich","2019","35-65","(noch) kein Abschluss","248","0.819635060977433","0.775833603779328","0.863436518175539"
"Taeglich","2019","35-65","Hauptschule","2660","0.839907455102182","0.827196504084583","0.852618406119781"
"Taeglich","2019","35-65","Realschule","3582","0.796522570304519","0.7847991008888","0.808246039720238"
"Taeglich","2019","35-65","(Fach-)Abitur","1684","0.735854827263566","0.718044894801633","0.753664759725498"
"Taeglich","2019","35-65","AkademikerIn","2728","0.619753191838349","0.605671012371888","0.633835371304809"
"Taeglich","2019","66 +","(noch) kein Abschluss","58","0.973972527039199","0.934017398798087","1.01392765528031"
"Taeglich","2019","66 +","Hauptschule","2048","0.901191237535719","0.888814392891737","0.913568082179702"
"Taeglich","2019","66 +","Realschule","970","0.908239373007072","0.891022092227777","0.925456653786367"
"Taeglich","2019","66 +","(Fach-)Abitur","292","0.885406429318708","0.851245764096338","0.919567094541078"
"Taeglich","2019","66 +","AkademikerIn","1210","0.842614346682985","0.823909058705036","0.861319634660934"
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","95","0.212358981636526","0.173292300067915","0.251425663205137"
"Min 1x pro Woche","2019","17-34","Hauptschule","115","0.153779009656271","0.12854398755941","0.179014031753133"
"Min 1x pro Woche","2019","17-34","Realschule","217","0.202000740501597","0.178725043191897","0.225276437811296"
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","388","0.299502351356576","0.276103332624188","0.322901370088965"
"Min 1x pro Woche","2019","17-34","AkademikerIn","292","0.280448529218343","0.252880512649285","0.308016545787401"
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","25","","",""
"Min 1x pro Woche","2019","35-65","Hauptschule","329","0.098152249194496","0.0878390474319111","0.108465450957081"
"Min 1x pro Woche","2019","35-65","Realschule","669","0.137645375630168","0.127612561858725","0.147678189401611"
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","464","0.180769547051191","0.165223837811795","0.196315256290587"
"Min 1x pro Woche","2019","35-65","AkademikerIn","1344","0.280803625369828","0.267767371778473","0.293839878961183"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","99","0.0509835577015422","0.0418601797450419","0.0601069356580424"
"Min 1x pro Woche","2019","66 +","Realschule","64","0.0579282614240756","0.0439959411876648","0.0718605816604864"
