year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,0-16 y.,Saxony,,,,,,,,,,,,
2004,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2004,0-16 y.,Thuringa,,,,,,,,,,,,
2004,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2004,17-29 y.,Hamburg,,,,,,,,,,,,
2004,17-29 y.,Lower Saxony,,,,,,,,,,,,
2004,17-29 y.,Bremen,,,,,,,,,,,,
2004,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2004,17-29 y.,Hesse,,,,,,,,,,,,
2004,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2004,17-29 y.,Bavaria,,,,,,,,,,,,
2004,17-29 y.,Berlin,,,,,,,,,,,,
2004,17-29 y.,Brandenburg,,,,,,,,,,,,
2004,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,17-29 y.,Saxony,,,,,,,,,,,,
2004,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2004,17-29 y.,Thuringa,,,,,,,,,,,,
2004,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2004,30-45 y.,Hamburg,,,,,,,,,,,,
2004,30-45 y.,Lower Saxony,,,,,,,,,,,,
2004,30-45 y.,Bremen,,,,,,,,,,,,
2004,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2004,30-45 y.,Hesse,,,,,,,,,,,,
2004,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2004,30-45 y.,Bavaria,,,,,,,,,,,,
2004,30-45 y.,Berlin,,,,,,,,,,,,
2004,30-45 y.,Brandenburg,,,,,,,,,,,,
2004,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,30-45 y.,Saxony,,,,,,,,,,,,
2004,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2004,30-45 y.,Thuringa,,,,,,,,,,,,
2004,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2004,46-65 y.,Hamburg,,,,,,,,,,,,
2004,46-65 y.,Lower Saxony,,,,,,,,,,,,
2004,46-65 y.,Bremen,,,,,,,,,,,,
2004,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2004,46-65 y.,Hesse,,,,,,,,,,,,
2004,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2004,46-65 y.,Bavaria,,,,,,,,,,,,
2004,46-65 y.,Berlin,,,,,,,,,,,,
2004,46-65 y.,Brandenburg,,,,,,,,,,,,
2004,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,46-65 y.,Saxony,,,,,,,,,,,,
2004,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2004,46-65 y.,Thuringa,,,,,,,,,,,,
2004,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2004,66 and older,Hamburg,,,,,,,,,,,,
2004,66 and older,Lower Saxony,,,,,,,,,,,,
2004,66 and older,Bremen,,,,,,,,,,,,
2004,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2004,66 and older,Hesse,,,,,,,,,,,,
2004,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2004,66 and older,Bavaria,,,,,,,,,,,,
2004,66 and older,Berlin,,,,,,,,,,,,
2004,66 and older,Brandenburg,,,,,,,,,,,,
2004,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,66 and older,Saxony,,,,,,,,,,,,
2004,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2004,66 and older,Thuringa,,,,,,,,,,,,
2005,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2005,0-16 y.,Hamburg,,,,,,,,,,,,
2005,0-16 y.,Lower Saxony,,,,,,,,,,,,
2005,0-16 y.,Bremen,,,,,,,,,,,,
2005,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2005,0-16 y.,Hesse,,,,,,,,,,,,
2005,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2005,0-16 y.,Bavaria,,,,,,,,,,,,
2005,0-16 y.,Berlin,,,,,,,,,,,,
2005,0-16 y.,Brandenburg,,,,,,,,,,,,
2005,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,0-16 y.,Saxony,,,,,,,,,,,,
2005,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2005,0-16 y.,Thuringa,,,,,,,,,,,,
2005,17-29 y.,Schleswig-Holstein,116,5.19798,4.90476,5.49120,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,17-29 y.,Hamburg,64,5.54208,5.29647,5.78769,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2005,17-29 y.,Lower Saxony,324,5.16383,4.99322,5.33444,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,17-29 y.,Bremen,,,,,,,,,,,,
2005,17-29 y.,North Rhine-Westphalia,723,5.09869,4.98405,5.21333,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,17-29 y.,Hesse,229,4.85077,4.66092,5.04062,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland",207,4.79256,4.57225,5.01287,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.97500,5.00000
2005,17-29 y.,Baden-Wuerttemberg,503,5.17798,5.06667,5.28929,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2005,17-29 y.,Bavaria,526,5.06478,4.93665,5.19291,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,17-29 y.,Berlin,162,5.23742,5.00651,5.46833,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,17-29 y.,Brandenburg,168,4.94347,4.69289,5.19405,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2005,17-29 y.,Mecklenburg-Western Pomerania,95,5.26415,4.93545,5.59285,4.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2005,17-29 y.,Saxony,305,5.12251,4.94820,5.29683,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,17-29 y.,Saxony-Anhalt,181,4.88284,4.63492,5.13076,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2005,17-29 y.,Thuringa,183,5.03313,4.80984,5.25643,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,30-45 y.,Schleswig-Holstein,157,5.28522,5.04552,5.52493,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2005,30-45 y.,Hamburg,68,5.49508,5.19483,5.79533,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2005,30-45 y.,Lower Saxony,537,5.13504,5.01290,5.25717,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,30-45 y.,Bremen,35,5.60707,5.11806,6.09607,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,7.00000
2005,30-45 y.,North Rhine-Westphalia,1307,5.31653,5.23844,5.39463,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,30-45 y.,Hesse,439,5.21932,5.08662,5.35201,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,30-45 y.,"Rhineland-Palatinate, Saarland",378,5.22711,5.08298,5.37123,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,30-45 y.,Baden-Wuerttemberg,807,5.24382,5.13611,5.35154,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,30-45 y.,Bavaria,904,5.32972,5.23486,5.42458,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,30-45 y.,Berlin,217,5.17767,4.97954,5.37580,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,30-45 y.,Brandenburg,212,5.01224,4.78443,5.24006,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,30-45 y.,Mecklenburg-Western Pomerania,132,5.27928,5.03109,5.52747,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,30-45 y.,Saxony,414,5.19787,5.05901,5.33673,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,30-45 y.,Saxony-Anhalt,201,5.12725,4.90360,5.35090,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,30-45 y.,Thuringa,241,5.18428,4.99050,5.37806,5.00000,5.00000,6.00000,3.50000,7.00000,5.00000,5.00000,6.00000
2005,46-65 y.,Schleswig-Holstein,241,5.45689,5.27631,5.63746,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2005,46-65 y.,Hamburg,111,5.76384,5.54085,5.98684,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,46-65 y.,Lower Saxony,551,5.32254,5.19644,5.44865,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,46-65 y.,Bremen,56,5.41317,4.97287,5.85348,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,7.00000
2005,46-65 y.,North Rhine-Westphalia,1480,5.34694,5.26783,5.42606,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,46-65 y.,Hesse,473,5.26042,5.11727,5.40357,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2005,46-65 y.,"Rhineland-Palatinate, Saarland",380,5.30331,5.15420,5.45241,5.00000,5.00000,6.00000,3.50000,7.00000,5.00000,5.00000,6.00000
2005,46-65 y.,Baden-Wuerttemberg,806,5.40609,5.30228,5.50990,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2005,46-65 y.,Bavaria,963,5.41832,5.32904,5.50759,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2005,46-65 y.,Berlin,258,5.18157,5.00628,5.35686,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,46-65 y.,Brandenburg,322,5.09783,4.92919,5.26647,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,46-65 y.,Mecklenburg-Western Pomerania,178,5.31148,5.07778,5.54517,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,46-65 y.,Saxony,517,5.51274,5.38676,5.63871,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,46-65 y.,Saxony-Anhalt,336,5.27349,5.09440,5.45257,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,46-65 y.,Thuringa,299,5.16530,4.96595,5.36465,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2005,66 and older,Schleswig-Holstein,126,5.32059,5.05532,5.58586,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2005,66 and older,Hamburg,43,5.53341,5.14206,5.92476,5.00000,6.00000,6.36765,2.94853,7.00000,6.00000,5.00000,6.00000
2005,66 and older,Lower Saxony,357,5.25343,5.08024,5.42663,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,66 and older,Bremen,,,,,,,,,,,,
2005,66 and older,North Rhine-Westphalia,801,5.22091,5.11037,5.33145,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,66 and older,Hesse,220,5.12022,4.88603,5.35440,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,66 and older,"Rhineland-Palatinate, Saarland",267,5.04582,4.85034,5.24129,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2005,66 and older,Baden-Wuerttemberg,388,5.47392,5.31663,5.63120,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.97500,6.00000
2005,66 and older,Bavaria,480,5.29146,5.16076,5.42216,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,66 and older,Berlin,114,4.95887,4.66386,5.25388,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2005,66 and older,Brandenburg,177,5.37406,5.16343,5.58469,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,66 and older,Mecklenburg-Western Pomerania,96,5.33729,5.03497,5.63960,4.71477,6.00000,7.00000,1.28693,7.00000,6.00000,5.00000,6.00000
2005,66 and older,Saxony,274,5.27198,5.07749,5.46647,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,66 and older,Saxony-Anhalt,174,5.27037,5.01653,5.52422,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,66 and older,Thuringa,165,5.26913,5.04312,5.49514,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2006,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2006,0-16 y.,Hamburg,,,,,,,,,,,,
2006,0-16 y.,Lower Saxony,,,,,,,,,,,,
2006,0-16 y.,Bremen,,,,,,,,,,,,
2006,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2006,0-16 y.,Hesse,,,,,,,,,,,,
2006,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,0-16 y.,Bavaria,,,,,,,,,,,,
2006,0-16 y.,Berlin,,,,,,,,,,,,
2006,0-16 y.,Brandenburg,,,,,,,,,,,,
2006,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,0-16 y.,Saxony,,,,,,,,,,,,
2006,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2006,0-16 y.,Thuringa,,,,,,,,,,,,
2006,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2006,17-29 y.,Hamburg,,,,,,,,,,,,
2006,17-29 y.,Lower Saxony,,,,,,,,,,,,
2006,17-29 y.,Bremen,,,,,,,,,,,,
2006,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2006,17-29 y.,Hesse,,,,,,,,,,,,
2006,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,17-29 y.,Bavaria,,,,,,,,,,,,
2006,17-29 y.,Berlin,,,,,,,,,,,,
2006,17-29 y.,Brandenburg,,,,,,,,,,,,
2006,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,17-29 y.,Saxony,,,,,,,,,,,,
2006,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2006,17-29 y.,Thuringa,,,,,,,,,,,,
2006,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2006,30-45 y.,Hamburg,,,,,,,,,,,,
2006,30-45 y.,Lower Saxony,,,,,,,,,,,,
2006,30-45 y.,Bremen,,,,,,,,,,,,
2006,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2006,30-45 y.,Hesse,,,,,,,,,,,,
2006,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,30-45 y.,Bavaria,,,,,,,,,,,,
2006,30-45 y.,Berlin,,,,,,,,,,,,
2006,30-45 y.,Brandenburg,,,,,,,,,,,,
2006,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,30-45 y.,Saxony,,,,,,,,,,,,
2006,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2006,30-45 y.,Thuringa,,,,,,,,,,,,
2006,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2006,46-65 y.,Hamburg,,,,,,,,,,,,
2006,46-65 y.,Lower Saxony,,,,,,,,,,,,
2006,46-65 y.,Bremen,,,,,,,,,,,,
2006,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2006,46-65 y.,Hesse,,,,,,,,,,,,
2006,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,46-65 y.,Bavaria,,,,,,,,,,,,
2006,46-65 y.,Berlin,,,,,,,,,,,,
2006,46-65 y.,Brandenburg,,,,,,,,,,,,
2006,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,46-65 y.,Saxony,,,,,,,,,,,,
2006,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2006,46-65 y.,Thuringa,,,,,,,,,,,,
2006,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2006,66 and older,Hamburg,,,,,,,,,,,,
2006,66 and older,Lower Saxony,,,,,,,,,,,,
2006,66 and older,Bremen,,,,,,,,,,,,
2006,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2006,66 and older,Hesse,,,,,,,,,,,,
2006,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2006,66 and older,Bavaria,,,,,,,,,,,,
2006,66 and older,Berlin,,,,,,,,,,,,
2006,66 and older,Brandenburg,,,,,,,,,,,,
2006,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,66 and older,Saxony,,,,,,,,,,,,
2006,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2006,66 and older,Thuringa,,,,,,,,,,,,
2007,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2007,0-16 y.,Hamburg,,,,,,,,,,,,
2007,0-16 y.,Lower Saxony,,,,,,,,,,,,
2007,0-16 y.,Bremen,,,,,,,,,,,,
2007,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2007,0-16 y.,Hesse,,,,,,,,,,,,
2007,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2007,0-16 y.,Bavaria,,,,,,,,,,,,
2007,0-16 y.,Berlin,,,,,,,,,,,,
2007,0-16 y.,Brandenburg,,,,,,,,,,,,
2007,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,0-16 y.,Saxony,,,,,,,,,,,,
2007,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2007,0-16 y.,Thuringa,,,,,,,,,,,,
2007,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2007,17-29 y.,Hamburg,,,,,,,,,,,,
2007,17-29 y.,Lower Saxony,,,,,,,,,,,,
2007,17-29 y.,Bremen,,,,,,,,,,,,
2007,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2007,17-29 y.,Hesse,,,,,,,,,,,,
2007,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2007,17-29 y.,Bavaria,,,,,,,,,,,,
2007,17-29 y.,Berlin,,,,,,,,,,,,
2007,17-29 y.,Brandenburg,,,,,,,,,,,,
2007,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,17-29 y.,Saxony,,,,,,,,,,,,
2007,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2007,17-29 y.,Thuringa,,,,,,,,,,,,
2007,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2007,30-45 y.,Hamburg,,,,,,,,,,,,
2007,30-45 y.,Lower Saxony,,,,,,,,,,,,
2007,30-45 y.,Bremen,,,,,,,,,,,,
2007,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2007,30-45 y.,Hesse,,,,,,,,,,,,
2007,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2007,30-45 y.,Bavaria,,,,,,,,,,,,
2007,30-45 y.,Berlin,,,,,,,,,,,,
2007,30-45 y.,Brandenburg,,,,,,,,,,,,
2007,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,30-45 y.,Saxony,,,,,,,,,,,,
2007,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2007,30-45 y.,Thuringa,,,,,,,,,,,,
2007,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2007,46-65 y.,Hamburg,,,,,,,,,,,,
2007,46-65 y.,Lower Saxony,,,,,,,,,,,,
2007,46-65 y.,Bremen,,,,,,,,,,,,
2007,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2007,46-65 y.,Hesse,,,,,,,,,,,,
2007,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2007,46-65 y.,Bavaria,,,,,,,,,,,,
2007,46-65 y.,Berlin,,,,,,,,,,,,
2007,46-65 y.,Brandenburg,,,,,,,,,,,,
2007,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,46-65 y.,Saxony,,,,,,,,,,,,
2007,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2007,46-65 y.,Thuringa,,,,,,,,,,,,
2007,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2007,66 and older,Hamburg,,,,,,,,,,,,
2007,66 and older,Lower Saxony,,,,,,,,,,,,
2007,66 and older,Bremen,,,,,,,,,,,,
2007,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2007,66 and older,Hesse,,,,,,,,,,,,
2007,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2007,66 and older,Bavaria,,,,,,,,,,,,
2007,66 and older,Berlin,,,,,,,,,,,,
2007,66 and older,Brandenburg,,,,,,,,,,,,
2007,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,66 and older,Saxony,,,,,,,,,,,,
2007,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2007,66 and older,Thuringa,,,,,,,,,,,,
2008,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2008,0-16 y.,Hamburg,,,,,,,,,,,,
2008,0-16 y.,Lower Saxony,,,,,,,,,,,,
2008,0-16 y.,Bremen,,,,,,,,,,,,
2008,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2008,0-16 y.,Hesse,,,,,,,,,,,,
2008,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2008,0-16 y.,Bavaria,,,,,,,,,,,,
2008,0-16 y.,Berlin,,,,,,,,,,,,
2008,0-16 y.,Brandenburg,,,,,,,,,,,,
2008,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,0-16 y.,Saxony,,,,,,,,,,,,
2008,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2008,0-16 y.,Thuringa,,,,,,,,,,,,
2008,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2008,17-29 y.,Hamburg,,,,,,,,,,,,
2008,17-29 y.,Lower Saxony,,,,,,,,,,,,
2008,17-29 y.,Bremen,,,,,,,,,,,,
2008,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2008,17-29 y.,Hesse,,,,,,,,,,,,
2008,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2008,17-29 y.,Bavaria,,,,,,,,,,,,
2008,17-29 y.,Berlin,,,,,,,,,,,,
2008,17-29 y.,Brandenburg,,,,,,,,,,,,
2008,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,17-29 y.,Saxony,,,,,,,,,,,,
2008,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2008,17-29 y.,Thuringa,,,,,,,,,,,,
2008,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2008,30-45 y.,Hamburg,,,,,,,,,,,,
2008,30-45 y.,Lower Saxony,,,,,,,,,,,,
2008,30-45 y.,Bremen,,,,,,,,,,,,
2008,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2008,30-45 y.,Hesse,,,,,,,,,,,,
2008,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2008,30-45 y.,Bavaria,,,,,,,,,,,,
2008,30-45 y.,Berlin,,,,,,,,,,,,
2008,30-45 y.,Brandenburg,,,,,,,,,,,,
2008,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,30-45 y.,Saxony,,,,,,,,,,,,
2008,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2008,30-45 y.,Thuringa,,,,,,,,,,,,
2008,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2008,46-65 y.,Hamburg,,,,,,,,,,,,
2008,46-65 y.,Lower Saxony,,,,,,,,,,,,
2008,46-65 y.,Bremen,,,,,,,,,,,,
2008,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2008,46-65 y.,Hesse,,,,,,,,,,,,
2008,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2008,46-65 y.,Bavaria,,,,,,,,,,,,
2008,46-65 y.,Berlin,,,,,,,,,,,,
2008,46-65 y.,Brandenburg,,,,,,,,,,,,
2008,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,46-65 y.,Saxony,,,,,,,,,,,,
2008,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2008,46-65 y.,Thuringa,,,,,,,,,,,,
2008,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2008,66 and older,Hamburg,,,,,,,,,,,,
2008,66 and older,Lower Saxony,,,,,,,,,,,,
2008,66 and older,Bremen,,,,,,,,,,,,
2008,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2008,66 and older,Hesse,,,,,,,,,,,,
2008,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2008,66 and older,Bavaria,,,,,,,,,,,,
2008,66 and older,Berlin,,,,,,,,,,,,
2008,66 and older,Brandenburg,,,,,,,,,,,,
2008,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,66 and older,Saxony,,,,,,,,,,,,
2008,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2008,66 and older,Thuringa,,,,,,,,,,,,
2009,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2009,0-16 y.,Hamburg,,,,,,,,,,,,
2009,0-16 y.,Lower Saxony,,,,,,,,,,,,
2009,0-16 y.,Bremen,,,,,,,,,,,,
2009,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2009,0-16 y.,Hesse,,,,,,,,,,,,
2009,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
