"plh0180","year","bula_h","n","percent","lower_confidence","upper_confidence"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","30","0.0168201556048672","0.0109023466917336","0.0227379645180009"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","84","0.0277355114685971","0.0227435826942303","0.0327274402429638"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","72","0.0366354012814621","0.0292221395379706","0.0440486630249535"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","70","0.0249185511241064","0.019247269324749","0.0305898329234638"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","31","0.0713596840132231","0.0540945727319497","0.0886247952944965"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","33","0.0312332860333435","0.0223950607203278","0.0400715113463592"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","31","0.0552730259767165","0.0403105362735774","0.0702355156798556"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","42","0.0727242525161197","0.0520487600580939","0.0933997449741454"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","105","0.0680279019464215","0.0564408102624273","0.0796149936304157"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","283","0.0777570791115664","0.069616586001842","0.0858975722212907"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","113","0.09011096951453","0.0749925452722471","0.105229393756813"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","60","0.0637929819280032","0.0479235529386663","0.0796624109173401"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","220","0.0919620105028266","0.0805589939648694","0.103365027040784"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","226","0.0842683715829068","0.0741615221684553","0.0943752209973582"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","64","0.100489137623349","0.0789001279783365","0.122078147268362"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","75","0.108112698228557","0.087286380045072","0.128939016412042"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","110","0.0872306026663125","0.0728934933251134","0.101567712007512"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","63","0.0735865075822257","0.0561767488969388","0.0909962662675125"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","86","0.0929438593976437","0.0739321345096587","0.111955584285629"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","34","0.0588301994087018","0.0400955344452867","0.0775648643721168"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","110","0.0600841632522472","0.0491482780674001","0.0710200484370943"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","243","0.0693479151093675","0.0616252276248868","0.0770706025938482"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","94","0.0707094835581269","0.0571751128576815","0.0842438542585723"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","56","0.0719372689539289","0.0551587144914546","0.0887158234164032"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","216","0.0860550931326629","0.0749885542504315","0.0971216320148943"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","179","0.0601277632132704","0.0514786551845174","0.0687768712420234"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","55","0.0900051671993996","0.0694546318785279","0.110555702520271"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","65","0.0818286696720446","0.0634449340833669","0.100212405260722"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","41","0.087965700624889","0.0631881426381205","0.112743258611657"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","101","0.0703053721621235","0.0573153156064738","0.0832954287177732"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","63","0.0867728915027354","0.0680025293501753","0.105543253655296"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","88","0.0914263066938422","0.0725546619100779","0.110297951477607"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","68","0.107200895253493","0.0825695655169363","0.131832224990049"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","35","0.116198451652365","0.0790583896823047","0.153338513622425"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","223","0.115026801048156","0.100344503203821","0.129709098892491"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","533","0.130192246118624","0.119962560760149","0.140421931477099"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","202","0.158159858980742","0.138894086292991","0.177425631668492"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","132","0.159155224184208","0.135400102085143","0.182910346283274"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","418","0.170123054922659","0.155296100503644","0.184950009341674"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","393","0.142596032525105","0.129874311945534","0.155317753104677"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","37","0.168347756172423","0.121965418361932","0.214730093982914"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","149","0.192840585320574","0.164510437961009","0.22117073268014"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","135","0.140289182748255","0.11699714721747","0.163581218279041"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","63","0.130929268026803","0.101421105655254","0.160437430398351"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","209","0.138299833396498","0.12075959295651","0.155840073836486"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","123","0.121506631166894","0.0997214862324737","0.143291776101314"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","141","0.162007707424477","0.137881895579433","0.18613351926952"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","157","0.243151079816082","0.208996065001166","0.277306094630998"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","100","0.346117641954106","0.290982721459648","0.401252562448565"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","514","0.282356665809067","0.261641767781575","0.303071563836559"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","32","0.207539976405151","0.141530900492128","0.273549052318175"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","1157","0.263904740034816","0.250506471290105","0.277303008779526"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","392","0.277594525197166","0.253950607177738","0.301238443216593"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","245","0.255940089399065","0.227602558020234","0.284277620777895"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","680","0.261687774983941","0.244342736676134","0.279032813291749"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","778","0.258262063598789","0.242337961947003","0.274186165250576"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","77","0.281757757840316","0.225994068393987","0.337521447286645"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","167","0.227988540884705","0.197862758296046","0.258114323473363"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","246","0.266827691281565","0.237163150357513","0.296492232205616"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","135","0.283627265417497","0.244196087996927","0.323058442838066"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","444","0.279697741784362","0.25689177467882","0.302503708889904"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","255","0.303795677907459","0.273130155133961","0.334461200680957"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","262","0.279527981019036","0.250143685071283","0.308912276966789"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","143","0.224070983328725","0.190872703178344","0.257269263479105"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","61","0.18020720138402","0.135661767337933","0.224752635430106"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","402","0.196980190751469","0.178677967192715","0.215282414310223"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","891","0.190466569334208","0.178529853571735","0.20240328509668"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","250","0.171159932801699","0.151273361827705","0.191046503775692"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","187","0.164293514427624","0.140231831549235","0.188355197306013"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","447","0.155015878962647","0.140734311236569","0.169297446688725"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","572","0.189597290384421","0.175335767853918","0.203858812914923"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","54","0.173083849065512","0.126187709219489","0.219979988911536"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","127","0.153362349914229","0.127487483237218","0.179237216591241"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","139","0.134882205946269","0.111971730172612","0.157792681719925"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","113","0.195715991975703","0.1610092293183","0.230422754633106"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","278","0.16309838866715","0.144326470053187","0.181870307281113"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","165","0.173782627936665","0.148516333020549","0.19904892285278"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","149","0.151995047924568","0.128487463759068","0.175502632090068"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","123","0.197194640928477","0.165516151488771","0.228873130368183"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","35","0.0970871404943194","0.0627733378845237","0.131400943104115"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","350","0.20377060917709","0.185234468202505","0.222306750151674"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","51","0.324647598696324","0.24843348359275","0.400861713799897"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","825","0.195134189890891","0.183086979265061","0.207181400516722"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","252","0.163738153344358","0.14420062739595","0.183275679292765"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","161","0.185142969948017","0.159920754915707","0.210365184980326"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","308","0.14714102806442","0.133162256090743","0.161119800038096"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","552","0.176982591834303","0.163096847232792","0.190868336435814"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","33","0.117109915028563","0.0772507460908264","0.1569690839663"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","123","0.148170409109039","0.122659434182143","0.173681384035935"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","117","0.13803096505246","0.11489683087196","0.161165099232959"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","90","0.175505450861629","0.142229120171864","0.208781781551394"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","238","0.15544747598702","0.137037560497348","0.173857391476691"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","128","0.166643682345412","0.141795134548179","0.191492230142645"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","92","0.107673002216181","0.0873770461580725","0.127968958274289"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","37","0.0131479126494502","0.00958209200846964","0.0167137332904307"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","32","0.0143035922912781","0.00985761789045297","0.0187495666921032"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","64","0.0189381000311946","0.0146711115979781","0.0232050884644111"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","46","0.0243690178182079","0.0181388616670225","0.0305991739693933"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","56","0.0260027501108144","0.02004391571269","0.0319615845089389"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","46","0.0372227386367426","0.0283406020129871","0.0461048752604981"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","78","0.027256231775067","0.0221589670054662","0.0323534965446679"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","43","0.023313244380291","0.0172162452261258","0.0294102435344563"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","64","0.0227440426532021","0.0171617731017913","0.028326312204613"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","","","",""
