"pli0093_h","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","2011","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2011","Sachsen","","","","",""
"Taeglich","2011","Sachsen-Anhalt","","","","",""
"Taeglich","2011","Thueringen","","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","134","0.10757112303084","0.0881626484223707","0.12697959763931",""
"Min 1x pro Woche","2011","Hamburg","68","0.129584333426795","0.0975414592294697","0.16162720762412",""
"Min 1x pro Woche","2011","Niedersachsen","334","0.113546676711133","0.101416962718464","0.125676390703802",""
"Min 1x pro Woche","2011","Bremen","30","0.151244818247927","0.0997547946998416","0.202734841796013",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","639","0.111712036270561","0.103534216481131","0.119889856059991",""
"Min 1x pro Woche","2011","Hessen","268","0.140239080762081","0.124835149830731","0.155643011693431",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","201","0.125767473724846","0.109514923824066","0.142020023625626",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","497","0.132875244346918","0.121658598593514","0.144091890100322",""
"Min 1x pro Woche","2011","Bayern","573","0.112972807070681","0.103630911911598","0.122314702229764",""
"Min 1x pro Woche","2011","Saarland","","","","",""
"Min 1x pro Woche","2011","Berlin","150","0.149309868593528","0.127373786259983","0.171245950927074",""
"Min 1x pro Woche","2011","Brandenburg","103","0.0760304248089454","0.0606379386079155","0.0914229110099753",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","49","0.0693809724806123","0.0499510279114596","0.088810917049765",""
"Min 1x pro Woche","2011","Sachsen","203","0.0843145075041714","0.0715839663048489","0.097045048703494",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","78","0.0872977852241777","0.0705482839291229","0.104047286519232",""
"Min 1x pro Woche","2011","Thueringen","106","0.119830601294471","0.100647384566586","0.139013818022355",""
"Min 1x pro Monat","2011","Schleswig-Holstein","61","0.0789470048887512","0.0620555567615447","0.0958384530159577",""
"Min 1x pro Monat","2011","Hamburg","43","0.0997510475862967","0.0711598787221041","0.128342216450489",""
"Min 1x pro Monat","2011","Niedersachsen","152","0.0536413860230473","0.0450272192457584","0.0622555528003362",""
"Min 1x pro Monat","2011","Bremen","13","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","344","0.0641682519719209","0.0578066036855245","0.0705299002583173",""
"Min 1x pro Monat","2011","Hessen","146","0.0665699544413451","0.0555116586553405","0.0776282502273497",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","89","0.0665326148133363","0.054317691930393","0.0787475376962795",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","335","0.0837124830168782","0.0745605850333804","0.092864381000376",""
"Min 1x pro Monat","2011","Bayern","370","0.0794893642348293","0.0715066886625953","0.0874720398070634",""
"Min 1x pro Monat","2011","Saarland","","","","",""
"Min 1x pro Monat","2011","Berlin","77","0.0796757598556458","0.0630085596963078","0.0963429600149838",""
"Min 1x pro Monat","2011","Brandenburg","46","0.0360022386929747","0.0251831920003925","0.0468212853855569",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","42","0.0809094362994274","0.0600576076438818","0.101761264954973",""
"Min 1x pro Monat","2011","Sachsen","117","0.0715620800665264","0.0597523367360929","0.0833718233969599",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","77","0.0751277763230799","0.0594863320647756","0.0907692205813842",""
"Min 1x pro Monat","2011","Thueringen","65","0.0646634372472635","0.0501367100651864","0.0791901644293407",""
"Seltener","2011","Schleswig-Holstein","213","0.242193276564843","0.2153573241251","0.269029229004586",""
"Seltener","2011","Hamburg","97","0.209325860928023","0.170510638807458","0.248141083048587",""
"Seltener","2011","Niedersachsen","637","0.240299448475756","0.223963926416792","0.256634970534719",""
"Seltener","2011","Bremen","44","0.256620872532856","0.193852222411978","0.319389522653734",""
"Seltener","2011","Nordrhein-Westfalen","1158","0.207396076745579","0.196870666301695","0.217921487189463",""
"Seltener","2011","Hessen","440","0.223835951244423","0.205345399662715","0.242326502826131",""
"Seltener","2011","Rheinland-Pfalz,Saarland","336","0.195856478576232","0.176404686720434","0.21530827043203",""
"Seltener","2011","Baden-Wuerttemberg","952","0.275806637839726","0.261038361830258","0.290574913849194",""
"Seltener","2011","Bayern","1087","0.272402993533762","0.259264942277705","0.285541044789819",""
"Seltener","2011","Saarland","","","","",""
"Seltener","2011","Berlin","279","0.27197673919793","0.244588278619222","0.299365199776638",""
"Seltener","2011","Brandenburg","261","0.247753083431275","0.222681834371188","0.272824332491363",""
"Seltener","2011","Mecklenburg-Vorpommern","181","0.269581723277305","0.235650740036025","0.303512706518585",""
"Seltener","2011","Sachsen","479","0.293766278421325","0.272897465675672","0.314635091166979",""
"Seltener","2011","Sachsen-Anhalt","237","0.187977545343002","0.164794380554538","0.211160710131466",""
"Seltener","2011","Thueringen","270","0.212673547740809","0.18850288319982","0.236844212281798",""
"Nie","2011","Schleswig-Holstein","571","0.571288595515565","0.540288213855135","0.602288977175995",""
"Nie","2011","Hamburg","214","0.561338758058886","0.513994314984223","0.608683201133548",""
"Nie","2011","Niedersachsen","1505","0.592512488790064","0.573726186063293","0.611298791516835",""
"Nie","2011","Bremen","99","0.50132826717335","0.429472754753507","0.573183779593194",""
"Nie","2011","Nordrhein-Westfalen","3559","0.616723635011939","0.604102105738508","0.629345164285369",""
"Nie","2011","Hessen","1098","0.56935501355215","0.547388584768576","0.591321442335724",""
"Nie","2011","Rheinland-Pfalz,Saarland","973","0.611843432885586","0.58795721003729","0.635729655733881",""
"Nie","2011","Baden-Wuerttemberg","1734","0.507605634796478","0.491085258784251","0.524126010808705",""
"Nie","2011","Bayern","2381","0.535134835160727","0.520415958195724","0.549853712125731",""
"Nie","2011","Saarland","","","","",""
"Nie","2011","Berlin","508","0.499037632352896","0.46826261450928","0.529812650196512",""
"Nie","2011","Brandenburg","729","0.640214253066805","0.612342077075336","0.668086429058273",""
"Nie","2011","Mecklenburg-Vorpommern","385","0.580127867942655","0.54238926701464","0.617866468870671",""
"Nie","2011","Sachsen","1031","0.550357134007977","0.527565330086085","0.573148937929869",""
"Nie","2011","Sachsen-Anhalt","699","0.64959689310974","0.621286776424489","0.677907009794992",""
"Nie","2011","Thueringen","660","0.602832413717457","0.57392963298087","0.631735194454044",""
"Taeglich","2012","Schleswig-Holstein","","","","",""
"Taeglich","2012","Hamburg","","","","",""
"Taeglich","2012","Niedersachsen","","","","",""
"Taeglich","2012","Bremen","","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","","",""
"Taeglich","2012","Hessen","","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","","",""
"Taeglich","2012","Bayern","","","","",""
"Taeglich","2012","Saarland","","","","",""
"Taeglich","2012","Berlin","","","","",""
"Taeglich","2012","Brandenburg","","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2012","Sachsen","","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","","",""
"Taeglich","2012","Thueringen","","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2012","Hamburg","","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","","",""
"Min 1x pro Woche","2012","Bremen","","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2012","Hessen","","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2012","Bayern","","","","",""
"Min 1x pro Woche","2012","Saarland","","","","",""
"Min 1x pro Woche","2012","Berlin","","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2012","Sachsen","","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2012","Thueringen","","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2012","Hamburg","","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","","",""
"Min 1x pro Monat","2012","Bremen","","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2012","Hessen","","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2012","Bayern","","","","",""
"Min 1x pro Monat","2012","Saarland","","","","",""
"Min 1x pro Monat","2012","Berlin","","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2012","Sachsen","","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2012","Thueringen","","","","",""
"Seltener","2012","Schleswig-Holstein","","","","",""
"Seltener","2012","Hamburg","","","","",""
"Seltener","2012","Niedersachsen","","","","",""
"Seltener","2012","Bremen","","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","","",""
"Seltener","2012","Hessen","","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","","",""
"Seltener","2012","Bayern","","","","",""
"Seltener","2012","Saarland","","","","",""
"Seltener","2012","Berlin","","","","",""
"Seltener","2012","Brandenburg","","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","","",""
"Seltener","2012","Sachsen","","","","",""
"Seltener","2012","Sachsen-Anhalt","","","","",""
"Seltener","2012","Thueringen","","","","",""
"Nie","2012","Schleswig-Holstein","","","","",""
"Nie","2012","Hamburg","","","","",""
"Nie","2012","Niedersachsen","","","","",""
"Nie","2012","Bremen","","","","",""
"Nie","2012","Nordrhein-Westfalen","","","","",""
"Nie","2012","Hessen","","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2012","Baden-Wuerttemberg","","","","",""
"Nie","2012","Bayern","","","","",""
"Nie","2012","Saarland","","","","",""
"Nie","2012","Berlin","","","","",""
"Nie","2012","Brandenburg","","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","","",""
"Nie","2012","Sachsen","","","","",""
"Nie","2012","Sachsen-Anhalt","","","","",""
"Nie","2012","Thueringen","","","","",""
"Taeglich","2013","Schleswig-Holstein","44","0.0267020965666541","0.0161873262395045","0.0372168668938036",""
"Taeglich","2013","Hamburg","25","","","",""
"Taeglich","2013","Niedersachsen","102","0.0436160140181401","0.0355121468748544","0.0517198811614258",""
"Taeglich","2013","Bremen","16","","","",""
"Taeglich","2013","Nordrhein-Westfalen","228","0.0389286175708562","0.0336117280829885","0.044245507058724",""
"Taeglich","2013","Hessen","81","0.0370382247522204","0.0281899485240727","0.045886500980368",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","79","0.0388655145178388","0.0287737551796202","0.0489572738560574",""
"Taeglich","2013","Baden-Wuerttemberg","156","0.0486950705401361","0.0409881734530013","0.0564019676272709",""
"Taeglich","2013","Bayern","177","0.0387340475847331","0.0327617130597526","0.0447063821097136",""
"Taeglich","2013","Saarland","","","","",""
"Taeglich","2013","Berlin","58","0.0673995128215582","0.0517107107143146","0.0830883149288019",""
"Taeglich","2013","Brandenburg","28","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","25","","","",""
"Taeglich","2013","Sachsen","55","0.0275624297308875","0.019780035178924","0.035344824282851",""
"Taeglich","2013","Sachsen-Anhalt","28","","","",""
"Taeglich","2013","Thueringen","17","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","110","0.12662837286981","0.104937887588982","0.148318858150639",""
"Min 1x pro Woche","2013","Hamburg","71","0.131468411300301","0.0983121800625691","0.164624642538032",""
"Min 1x pro Woche","2013","Niedersachsen","300","0.112293471129359","0.0997659501655501","0.124820992093167",""
"Min 1x pro Woche","2013","Bremen","25","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","617","0.109847116593952","0.10125160060905","0.118442632578854",""
"Min 1x pro Woche","2013","Hessen","261","0.12784525038387","0.112200517919103","0.143489982848637",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","196","0.13110152832944","0.113478481778458","0.148724574880423",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","519","0.153818174408607","0.140899651507113","0.166736697310101",""
"Min 1x pro Woche","2013","Bayern","561","0.107333502994197","0.0977530030177141","0.11691400297068",""
"Min 1x pro Woche","2013","Saarland","","","","",""
"Min 1x pro Woche","2013","Berlin","139","0.120210171694822","0.0998597382207852","0.140560605168858",""
"Min 1x pro Woche","2013","Brandenburg","97","0.077881421198651","0.0614112567789852","0.0943515856183168",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","62","0.113449433360032","0.0877719649018654","0.139126901818198",""
"Min 1x pro Woche","2013","Sachsen","213","0.106654107122665","0.0919809947007895","0.12132721954454",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","91","0.0838749440373138","0.066339935695559","0.101409952379069",""
"Min 1x pro Woche","2013","Thueringen","114","0.108696616242282","0.0893175854089548","0.128075647075608",""
"Min 1x pro Monat","2013","Schleswig-Holstein","92","0.115054131486478","0.094242138154503","0.135866124818454",""
"Min 1x pro Monat","2013","Hamburg","38","0.128126981197188","0.0953319114300399","0.160922050964336",""
"Min 1x pro Monat","2013","Niedersachsen","239","0.0872200422391297","0.0760245196140254","0.098415564864234",""
"Min 1x pro Monat","2013","Bremen","16","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","521","0.0999422087462618","0.0916978859153135","0.10818653157721",""
"Min 1x pro Monat","2013","Hessen","172","0.0870914565460276","0.0738806151282431","0.100302297963812",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","118","0.0891695752416162","0.0742890004183238","0.104050150064909",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","359","0.113861911670733","0.102487809527905","0.125236013813561",""
"Min 1x pro Monat","2013","Bayern","445","0.100004098646296","0.090718603433207","0.109289593859385",""
"Min 1x pro Monat","2013","Saarland","","","","",""
"Min 1x pro Monat","2013","Berlin","123","0.135649714134875","0.114222391014324","0.157077037255425",""
"Min 1x pro Monat","2013","Brandenburg","65","0.0561599652780998","0.0420101676928025","0.0703097628633971",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","56","0.0989509387391529","0.0747749935922052","0.123126883886101",""
"Min 1x pro Monat","2013","Sachsen","155","0.0950608476050602","0.0811185560350907","0.10900313917503",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","89","0.0882275060319298","0.0702860485925431","0.106168963471316",""
"Min 1x pro Monat","2013","Thueringen","87","0.0723977366826833","0.0562632683761944","0.0885322049891722",""
"Seltener","2013","Schleswig-Holstein","238","0.247458836125595","0.219312567434801","0.275605104816389",""
"Seltener","2013","Hamburg","87","0.239890477117799","0.197991228572324","0.281789725663274",""
"Seltener","2013","Niedersachsen","609","0.248665868472828","0.231515327380907","0.265816409564749",""
"Seltener","2013","Bremen","53","0.279450411122315","0.214078208613741","0.344822613630889",""
"Seltener","2013","Nordrhein-Westfalen","1280","0.258391674443299","0.246358730968986","0.270424617917612",""
"Seltener","2013","Hessen","449","0.249620765105197","0.229343479166927","0.269898051043466",""
"Seltener","2013","Rheinland-Pfalz,Saarland","338","0.234070946946997","0.211962378512738","0.256179515381255",""
"Seltener","2013","Baden-Wuerttemberg","777","0.259184305688278","0.243493811446378","0.274874799930177",""
"Seltener","2013","Bayern","1123","0.289906769643841","0.275863676731622","0.30394986255606",""
"Seltener","2013","Saarland","","","","",""
"Seltener","2013","Berlin","252","0.25979852988447","0.232357089493212","0.287239970275729",""
"Seltener","2013","Brandenburg","286","0.303673420616604","0.275411772045093","0.331935069188115",""
"Seltener","2013","Mecklenburg-Vorpommern","164","0.315055902621978","0.277444402364465","0.35266740287949",""
"Seltener","2013","Sachsen","470","0.30169916930661","0.27988031376773","0.32351802484549",""
"Seltener","2013","Sachsen-Anhalt","239","0.242735802710347","0.215614964641692","0.269856640779003",""
"Seltener","2013","Thueringen","236","0.230962273677074","0.204722770392888","0.257201776961261",""
"Nie","2013","Schleswig-Holstein","419","0.484156562951462","0.451561180414977","0.516751945487948",""
"Nie","2013","Hamburg","178","0.450991354083497","0.402167130787807","0.499815577379187",""
"Nie","2013","Niedersachsen","1190","0.508204604140544","0.488368119753323","0.528041088527765",""
"Nie","2013","Bremen","71","0.396286157797654","0.325028946519957","0.467543369075352",""
"Nie","2013","Nordrhein-Westfalen","2438","0.492890382645631","0.479147703224926","0.506633062066336",""
"Nie","2013","Hessen","787","0.498404303212685","0.474978372234194","0.521830234191176",""
"Nie","2013","Rheinland-Pfalz,Saarland","678","0.506792434964108","0.480687505693207","0.532897364235008",""
"Nie","2013","Baden-Wuerttemberg","1185","0.424440537692246","0.406742271876288","0.442138803508204",""
"Nie","2013","Bayern","1704","0.464021581130933","0.448586154203518","0.479457008058349",""
"Nie","2013","Saarland","","","","",""
"Nie","2013","Berlin","409","0.416942071464275","0.386088368093446","0.447795774835104",""
"Nie","2013","Brandenburg","541","0.535604219912354","0.504952578093797","0.56625586173091",""
"Nie","2013","Mecklenburg-Vorpommern","279","0.444527578585908","0.40429481282523","0.484760344346586",""
"Nie","2013","Sachsen","807","0.469023446234778","0.445301048710183","0.492745843759372",""
"Nie","2013","Sachsen-Anhalt","513","0.546846679293231","0.515357028281557","0.578336330304906",""
"Nie","2013","Thueringen","537","0.569971600573462","0.539147781904096","0.600795419242829",""
"Taeglich","2014","Schleswig-Holstein","","","","",""
"Taeglich","2014","Hamburg","","","","",""
"Taeglich","2014","Niedersachsen","","","","",""
"Taeglich","2014","Bremen","","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","","",""
"Taeglich","2014","Hessen","","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2014","Baden-Wuerttemberg","","","","",""
"Taeglich","2014","Bayern","","","","",""
"Taeglich","2014","Saarland","","","","",""
"Taeglich","2014","Berlin","","","","",""
"Taeglich","2014","Brandenburg","","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2014","Sachsen","","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","","",""
"Taeglich","2014","Thueringen","","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2014","Hamburg","","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","","",""
"Min 1x pro Woche","2014","Bremen","","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2014","Hessen","","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2014","Bayern","","","","",""
"Min 1x pro Woche","2014","Saarland","","","","",""
"Min 1x pro Woche","2014","Berlin","","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2014","Sachsen","","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2014","Thueringen","","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2014","Hamburg","","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","","",""
"Min 1x pro Monat","2014","Bremen","","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2014","Hessen","","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2014","Bayern","","","","",""
"Min 1x pro Monat","2014","Saarland","","","","",""
"Min 1x pro Monat","2014","Berlin","","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2014","Sachsen","","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2014","Thueringen","","","","",""
"Seltener","2014","Schleswig-Holstein","","","","",""
"Seltener","2014","Hamburg","","","","",""
"Seltener","2014","Niedersachsen","","","","",""
"Seltener","2014","Bremen","","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","","",""
"Seltener","2014","Hessen","","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","","",""
"Seltener","2014","Bayern","","","","",""
"Seltener","2014","Saarland","","","","",""
"Seltener","2014","Berlin","","","","",""
"Seltener","2014","Brandenburg","","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","","",""
"Seltener","2014","Sachsen","","","","",""
"Seltener","2014","Sachsen-Anhalt","","","","",""
"Seltener","2014","Thueringen","","","","",""
"Nie","2014","Schleswig-Holstein","","","","",""
"Nie","2014","Hamburg","","","","",""
"Nie","2014","Niedersachsen","","","","",""
"Nie","2014","Bremen","","","","",""
"Nie","2014","Nordrhein-Westfalen","","","","",""
"Nie","2014","Hessen","","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2014","Baden-Wuerttemberg","","","","",""
"Nie","2014","Bayern","","","","",""
"Nie","2014","Saarland","","","","",""
"Nie","2014","Berlin","","","","",""
"Nie","2014","Brandenburg","","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","","",""
"Nie","2014","Sachsen","","","","",""
"Nie","2014","Sachsen-Anhalt","","","","",""
"Nie","2014","Thueringen","","","","",""
"Taeglich","2015","Schleswig-Holstein","","","","",""
"Taeglich","2015","Hamburg","","","","",""
"Taeglich","2015","Niedersachsen","","","","",""
"Taeglich","2015","Bremen","","","","",""
"Taeglich","2015","Nordrhein-Westfalen","","","","",""
"Taeglich","2015","Hessen","","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2015","Baden-Wuerttemberg","","","","",""
"Taeglich","2015","Bayern","","","","",""
"Taeglich","2015","Saarland","","","","",""
"Taeglich","2015","Berlin","","","","",""
"Taeglich","2015","Brandenburg","","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2015","Sachsen","","","","",""
"Taeglich","2015","Sachsen-Anhalt","","","","",""
"Taeglich","2015","Thueringen","","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","97","0.121858330934309","0.100427131447753","0.143289530420864",""
"Min 1x pro Woche","2015","Hamburg","76","0.150148527527132","0.117575422649262","0.182721632405002",""
"Min 1x pro Woche","2015","Niedersachsen","317","0.118332069767609","0.105928463275022","0.130735676260196",""
"Min 1x pro Woche","2015","Bremen","26","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","645","0.116404650365305","0.107975505464883","0.124833795265727",""
"Min 1x pro Woche","2015","Hessen","252","0.125847370841181","0.110854497439327","0.140840244243034",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","190","0.140950386565044","0.123910798392255","0.157989974737833",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","466","0.159799386654259","0.147109765023385","0.172489008285133",""
"Min 1x pro Woche","2015","Bayern","559","0.110135230394649","0.100838520170377","0.119431940618921",""
"Min 1x pro Woche","2015","Saarland","","","","",""
"Min 1x pro Woche","2015","Berlin","167","0.186507201487317","0.162243606230096","0.210770796744538",""
"Min 1x pro Woche","2015","Brandenburg","89","0.102715620730133","0.0839369634579533","0.121494278002312",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","61","0.105189165245617","0.0796188167662506","0.130759513724983",""
"Min 1x pro Woche","2015","Sachsen","187","0.0999160423242555","0.0848648019566291","0.114967282691882",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","85","0.0868208302595792","0.0683428018991764","0.105298858619982",""
"Min 1x pro Woche","2015","Thueringen","89","0.100381322658823","0.0814799143143282","0.119282731003319",""
"Min 1x pro Monat","2015","Schleswig-Holstein","47","0.0550358350725711","0.0400952700019617","0.0699764001431806",""
"Min 1x pro Monat","2015","Hamburg","39","0.0464028349861889","0.0272213672259102","0.0655843027464677",""
"Min 1x pro Monat","2015","Niedersachsen","175","0.0640822868123182","0.0546778658401524","0.0734867077844841",""
"Min 1x pro Monat","2015","Bremen","12","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","364","0.0649507390246484","0.0584736340221088","0.071427844027188",""
"Min 1x pro Monat","2015","Hessen","156","0.0774636882478782","0.0653797085604511","0.0895476679353052",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","90","0.0549004942002251","0.0437461580051862","0.0660548303952641",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","297","0.0901357752975328","0.0802181769553976","0.100053373639668",""
"Min 1x pro Monat","2015","Bayern","393","0.0883848186904186","0.0799553778382775","0.0968142595425597",""
"Min 1x pro Monat","2015","Saarland","","","","",""
"Min 1x pro Monat","2015","Berlin","89","0.0944068232970909","0.0761930990700093","0.112620547524173",""
"Min 1x pro Monat","2015","Brandenburg","66","0.0487385546619803","0.0354196808209499","0.0620574285030108",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","35","0.0704746739063472","0.0491426198042351","0.0918067280084592",""
"Min 1x pro Monat","2015","Sachsen","113","0.0706057683623286","0.0577489577282814","0.0834625789963758",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","54","0.064892085918075","0.0487264647412348","0.0810577070949152",""
"Min 1x pro Monat","2015","Thueringen","65","0.0657681148991707","0.0501771312597008","0.0813590985386406",""
"Seltener","2015","Schleswig-Holstein","187","0.24187699524927","0.213822420283317","0.269931570215223",""
"Seltener","2015","Hamburg","113","0.219928184938778","0.182159241008161","0.257697128869395",""
"Seltener","2015","Niedersachsen","630","0.22483229611531","0.20880089759715","0.240863694633469",""
"Seltener","2015","Bremen","40","0.273489846012907","0.20960192802096","0.337377764004854",""
"Seltener","2015","Nordrhein-Westfalen","1172","0.218057973453743","0.207205095803169","0.228910851104318",""
"Seltener","2015","Hessen","445","0.233647048888679","0.214519305647517","0.252774792129841",""
"Seltener","2015","Rheinland-Pfalz,Saarland","371","0.22609391169128","0.205610353469452","0.246577469913108",""
"Seltener","2015","Baden-Wuerttemberg","811","0.243521800804638","0.228657764638286","0.258385836970989",""
"Seltener","2015","Bayern","1074","0.251512514051232","0.238627757225881","0.264397270876583",""
"Seltener","2015","Saarland","","","","",""
"Seltener","2015","Berlin","235","0.218444077264951","0.192705729768762","0.244182424761139",""
"Seltener","2015","Brandenburg","194","0.198139543895441","0.173483907744706","0.222795180046177",""
"Seltener","2015","Mecklenburg-Vorpommern","165","0.303236456804932","0.264925857876399","0.341547055733465",""
"Seltener","2015","Sachsen","393","0.259449430132972","0.237449723477039","0.281449136788906",""
"Seltener","2015","Sachsen-Anhalt","180","0.194422290675851","0.168451067037542","0.220393514314161",""
"Seltener","2015","Thueringen","199","0.196869771893126","0.171859352107523","0.221880191678729",""
"Nie","2015","Schleswig-Holstein","564","0.58122883874385","0.548906815835103","0.613550861652597",""
"Nie","2015","Hamburg","234","0.583520452547901","0.538568145654413","0.628472759441389",""
"Nie","2015","Niedersachsen","1483","0.592753347304763","0.573886036815547","0.61162065779398",""
"Nie","2015","Bremen","109","0.527382318382725","0.455826483538783","0.598938153226667",""
"Nie","2015","Nordrhein-Westfalen","3380","0.600586637156303","0.587713903862809","0.613459370449798",""
"Nie","2015","Hessen","1027","0.563041892022262","0.540620662629873","0.585463121414652",""
