"pli0093_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1994","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1994","46-65","Realschule","","","",""
"Min 1x pro Monat","1994","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66","Hauptschule","","","",""
"Min 1x pro Monat","1994","66","Realschule","","","",""
"Min 1x pro Monat","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66","AkademikerIn","","","",""
"Seltener","1994","17-29","(noch) kein Abschluss","","","",""
"Seltener","1994","17-29","Hauptschule","","","",""
"Seltener","1994","17-29","Realschule","","","",""
"Seltener","1994","17-29","(Fach-)Abitur","","","",""
"Seltener","1994","17-29","AkademikerIn","","","",""
"Seltener","1994","30-45","(noch) kein Abschluss","","","",""
"Seltener","1994","30-45","Hauptschule","","","",""
"Seltener","1994","30-45","Realschule","","","",""
"Seltener","1994","30-45","(Fach-)Abitur","","","",""
"Seltener","1994","30-45","AkademikerIn","","","",""
"Seltener","1994","46-65","(noch) kein Abschluss","","","",""
"Seltener","1994","46-65","Hauptschule","","","",""
"Seltener","1994","46-65","Realschule","","","",""
"Seltener","1994","46-65","(Fach-)Abitur","","","",""
"Seltener","1994","46-65","AkademikerIn","","","",""
"Seltener","1994","66","(noch) kein Abschluss","","","",""
"Seltener","1994","66","Hauptschule","","","",""
"Seltener","1994","66","Realschule","","","",""
"Seltener","1994","66","(Fach-)Abitur","","","",""
"Seltener","1994","66","AkademikerIn","","","",""
"Nie","1994","17-29","(noch) kein Abschluss","","","",""
"Nie","1994","17-29","Hauptschule","","","",""
"Nie","1994","17-29","Realschule","","","",""
"Nie","1994","17-29","(Fach-)Abitur","","","",""
"Nie","1994","17-29","AkademikerIn","","","",""
"Nie","1994","30-45","(noch) kein Abschluss","","","",""
"Nie","1994","30-45","Hauptschule","","","",""
"Nie","1994","30-45","Realschule","","","",""
"Nie","1994","30-45","(Fach-)Abitur","","","",""
"Nie","1994","30-45","AkademikerIn","","","",""
"Nie","1994","46-65","(noch) kein Abschluss","","","",""
"Nie","1994","46-65","Hauptschule","","","",""
"Nie","1994","46-65","Realschule","","","",""
"Nie","1994","46-65","(Fach-)Abitur","","","",""
"Nie","1994","46-65","AkademikerIn","","","",""
"Nie","1994","66","(noch) kein Abschluss","","","",""
"Nie","1994","66","Hauptschule","","","",""
"Nie","1994","66","Realschule","","","",""
"Nie","1994","66","(Fach-)Abitur","","","",""
"Nie","1994","66","AkademikerIn","","","",""
"Täglich","1995","17-29","(noch) kein Abschluss","35","0.124476825462908","0.0906095910456678","0.158344059880148"
"Täglich","1995","17-29","Hauptschule","28","","",""
"Täglich","1995","17-29","Realschule","37","0.0326957709213502","0.0221911165958096","0.0432004252468909"
"Täglich","1995","17-29","(Fach-)Abitur","45","0.0884075901474657","0.0642615478542024","0.112553632440729"
"Täglich","1995","17-29","AkademikerIn","7","","",""
"Täglich","1995","30-45","(noch) kein Abschluss","1","","",""
"Täglich","1995","30-45","Hauptschule","21","","",""
"Täglich","1995","30-45","Realschule","22","","",""
"Täglich","1995","30-45","(Fach-)Abitur","8","","",""
"Täglich","1995","30-45","AkademikerIn","24","","",""
"Täglich","1995","46-65","(noch) kein Abschluss","","","",""
"Täglich","1995","46-65","Hauptschule","33","0.0155104875397824","0.0105830866493032","0.0204378884302616"
"Täglich","1995","46-65","Realschule","12","","",""
"Täglich","1995","46-65","(Fach-)Abitur","2","","",""
"Täglich","1995","46-65","AkademikerIn","29","","",""
"Täglich","1995","66","(noch) kein Abschluss","","","",""
"Täglich","1995","66","Hauptschule","","","",""
"Täglich","1995","66","Realschule","","","",""
"Täglich","1995","66","(Fach-)Abitur","","","",""
"Täglich","1995","66","AkademikerIn","","","",""
"Min 1x pro Woche","1995","17-29","(noch) kein Abschluss","67","0.215728042049798","0.173530388406609","0.257925695692987"
"Min 1x pro Woche","1995","17-29","Hauptschule","83","0.0952664897569275","0.0765878431877078","0.113945136326147"
"Min 1x pro Woche","1995","17-29","Realschule","113","0.112725506908831","0.0940447474459962","0.131406266371665"
"Min 1x pro Woche","1995","17-29","(Fach-)Abitur","73","0.148847591121986","0.118573201065787","0.179121981178186"
"Min 1x pro Woche","1995","17-29","AkademikerIn","25","","",""
"Min 1x pro Woche","1995","30-45","(noch) kein Abschluss","5","","",""
"Min 1x pro Woche","1995","30-45","Hauptschule","102","0.0702586345503566","0.0578700941347575","0.0826471749659558"
"Min 1x pro Woche","1995","30-45","Realschule","95","0.0719009637414124","0.0580230692965419","0.0857788581862829"
"Min 1x pro Woche","1995","30-45","(Fach-)Abitur","48","0.160371389136072","0.122777729217649","0.197965049054495"
"Min 1x pro Woche","1995","30-45","AkademikerIn","114","0.155071840224903","0.130651414528002","0.179492265921804"
"Min 1x pro Woche","1995","46-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","1995","46-65","Hauptschule","109","0.0566523251714937","0.0474341620851015","0.065870488257886"
"Min 1x pro Woche","1995","46-65","Realschule","36","0.0853955695634938","0.0603682318189771","0.11042290730801"
"Min 1x pro Woche","1995","46-65","(Fach-)Abitur","10","","",""
"Min 1x pro Woche","1995","46-65","AkademikerIn","75","0.154463761649989","0.125103088057318","0.18382443524266"
"Min 1x pro Woche","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66","Hauptschule","","","",""
"Min 1x pro Woche","1995","66","Realschule","","","",""
"Min 1x pro Woche","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66","AkademikerIn","","","",""
"Min 1x pro Monat","1995","17-29","(noch) kein Abschluss","32","0.0821785703754554","0.0540038219787509","0.11035331877216"
"Min 1x pro Monat","1995","17-29","Hauptschule","58","0.0763004696838737","0.0594099134484261","0.0931910259193212"
"Min 1x pro Monat","1995","17-29","Realschule","129","0.105236765496693","0.0871111717169211","0.123362359276466"
"Min 1x pro Monat","1995","17-29","(Fach-)Abitur","63","0.121124337717628","0.0933732342091186","0.148875441226137"
"Min 1x pro Monat","1995","17-29","AkademikerIn","27","","",""
"Min 1x pro Monat","1995","30-45","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","1995","30-45","Hauptschule","125","0.0922844007731226","0.078255350863331","0.106313450682914"
"Min 1x pro Monat","1995","30-45","Realschule","99","0.0801609573659577","0.0655729346602908","0.0947489800716246"
"Min 1x pro Monat","1995","30-45","(Fach-)Abitur","51","0.149708367715144","0.113156082103562","0.186260653326726"
"Min 1x pro Monat","1995","30-45","AkademikerIn","121","0.173799713801704","0.148234815658812","0.199364611944595"
"Min 1x pro Monat","1995","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1995","46-65","Hauptschule","129","0.0629231515848749","0.0532405410499544","0.0726057621197954"
"Min 1x pro Monat","1995","46-65","Realschule","59","0.1136691449814","0.0852442044300238","0.142094085532776"
"Min 1x pro Monat","1995","46-65","(Fach-)Abitur","10","","",""
"Min 1x pro Monat","1995","46-65","AkademikerIn","68","0.136530084390376","0.108635211715724","0.164424957065027"
"Min 1x pro Monat","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66","Hauptschule","","","",""
"Min 1x pro Monat","1995","66","Realschule","","","",""
"Min 1x pro Monat","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66","AkademikerIn","","","",""
"Seltener","1995","17-29","(noch) kein Abschluss","87","0.213697476441104","0.171644553212113","0.255750399670095"
"Seltener","1995","17-29","Hauptschule","231","0.250173799492186","0.222617797798611","0.277729801185762"
"Seltener","1995","17-29","Realschule","358","0.344078462348128","0.316017076097335","0.372139848598921"
"Seltener","1995","17-29","(Fach-)Abitur","198","0.342395193361425","0.302035565829338","0.382754820893512"
"Seltener","1995","17-29","AkademikerIn","69","0.386613022891457","0.313836821646667","0.459389224136246"
"Seltener","1995","30-45","(noch) kein Abschluss","24","","",""
"Seltener","1995","30-45","Hauptschule","460","0.323712979856839","0.301033410941563","0.346392548772115"
"Seltener","1995","30-45","Realschule","545","0.434863593966382","0.408231075833418","0.461496112099346"
"Seltener","1995","30-45","(Fach-)Abitur","111","0.284306824896593","0.238093775269288","0.330519874523898"
"Seltener","1995","30-45","AkademikerIn","340","0.372145308170899","0.339534413501595","0.404756202840203"
"Seltener","1995","46-65","(noch) kein Abschluss","24","","",""
"Seltener","1995","46-65","Hauptschule","611","0.264703529917745","0.247111711524789","0.2822953483107"
"Seltener","1995","46-65","Realschule","187","0.416600138227596","0.372450901457673","0.460749374997519"
"Seltener","1995","46-65","(Fach-)Abitur","36","0.305751535483636","0.222268746891641","0.38923432407563"
"Seltener","1995","46-65","AkademikerIn","208","0.331158255255196","0.292922816585786","0.369393693924606"
"Seltener","1995","66","(noch) kein Abschluss","","","",""
"Seltener","1995","66","Hauptschule","","","",""
"Seltener","1995","66","Realschule","","","",""
"Seltener","1995","66","(Fach-)Abitur","","","",""
"Seltener","1995","66","AkademikerIn","","","",""
"Nie","1995","17-29","(noch) kein Abschluss","144","0.363919085670734","0.314560778375041","0.413277392966428"
"Nie","1995","17-29","Hauptschule","549","0.543681420152024","0.511991488192772","0.575371352111276"
"Nie","1995","17-29","Realschule","464","0.405263494324998","0.376264330706802","0.434262657943194"
"Nie","1995","17-29","(Fach-)Abitur","152","0.299225287651496","0.260276926538042","0.338173648764949"
"Nie","1995","17-29","AkademikerIn","44","0.293248849225285","0.225213395099351","0.361284303351218"
"Nie","1995","30-45","(noch) kein Abschluss","137","0.766930180396336","0.703929393528349","0.829930967264322"
"Nie","1995","30-45","Hauptschule","927","0.500414601581005","0.476178706286996","0.524650496875013"
"Nie","1995","30-45","Realschule","570","0.39239711922531","0.366165090417516","0.418629148033104"
"Nie","1995","30-45","(Fach-)Abitur","148","0.363001346014831","0.313737204018121","0.412265488011541"
"Nie","1995","30-45","AkademikerIn","245","0.26947010039509","0.239537037538929","0.299403163251251"
"Nie","1995","46-65","(noch) kein Abschluss","270","0.910924217763996","0.878744236282737","0.943104199245255"
"Nie","1995","46-65","Hauptschule","1534","0.600210505786104","0.580677588492983","0.619743423079225"
"Nie","1995","46-65","Realschule","185","0.347365264700816","0.304726106626729","0.390004422774903"
"Nie","1995","46-65","(Fach-)Abitur","59","0.417278379213572","0.327927533478722","0.506629224948422"
"Nie","1995","46-65","AkademikerIn","202","0.310574851775178","0.272981304888449","0.348168398661907"
"Nie","1995","66","(noch) kein Abschluss","","","",""
"Nie","1995","66","Hauptschule","","","",""
"Nie","1995","66","Realschule","","","",""
"Nie","1995","66","(Fach-)Abitur","","","",""
"Nie","1995","66","AkademikerIn","","","",""
"Täglich","1996","17-29","(noch) kein Abschluss","","","",""
"Täglich","1996","17-29","Hauptschule","","","",""
"Täglich","1996","17-29","Realschule","","","",""
"Täglich","1996","17-29","(Fach-)Abitur","","","",""
"Täglich","1996","17-29","AkademikerIn","","","",""
"Täglich","1996","30-45","(noch) kein Abschluss","","","",""
"Täglich","1996","30-45","Hauptschule","","","",""
"Täglich","1996","30-45","Realschule","","","",""
"Täglich","1996","30-45","(Fach-)Abitur","","","",""
"Täglich","1996","30-45","AkademikerIn","","","",""
"Täglich","1996","46-65","(noch) kein Abschluss","","","",""
"Täglich","1996","46-65","Hauptschule","","","",""
"Täglich","1996","46-65","Realschule","","","",""
"Täglich","1996","46-65","(Fach-)Abitur","","","",""
"Täglich","1996","46-65","AkademikerIn","","","",""
"Täglich","1996","66","(noch) kein Abschluss","","","",""
"Täglich","1996","66","Hauptschule","","","",""
"Täglich","1996","66","Realschule","","","",""
"Täglich","1996","66","(Fach-)Abitur","","","",""
"Täglich","1996","66","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1996","17-29","Realschule","","","",""
"Min 1x pro Woche","1996","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1996","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1996","30-45","Realschule","","","",""
"Min 1x pro Woche","1996","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1996","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1996","46-65","Realschule","","","",""
"Min 1x pro Woche","1996","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66","Hauptschule","","","",""
"Min 1x pro Woche","1996","66","Realschule","","","",""
"Min 1x pro Woche","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1996","17-29","Realschule","","","",""
"Min 1x pro Monat","1996","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1996","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1996","30-45","Realschule","","","",""
"Min 1x pro Monat","1996","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1996","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1996","46-65","Realschule","","","",""
"Min 1x pro Monat","1996","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66","Hauptschule","","","",""
"Min 1x pro Monat","1996","66","Realschule","","","",""
"Min 1x pro Monat","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66","AkademikerIn","","","",""
"Seltener","1996","17-29","(noch) kein Abschluss","","","",""
"Seltener","1996","17-29","Hauptschule","","","",""
"Seltener","1996","17-29","Realschule","","","",""
"Seltener","1996","17-29","(Fach-)Abitur","","","",""
"Seltener","1996","17-29","AkademikerIn","","","",""
"Seltener","1996","30-45","(noch) kein Abschluss","","","",""
"Seltener","1996","30-45","Hauptschule","","","",""
"Seltener","1996","30-45","Realschule","","","",""
"Seltener","1996","30-45","(Fach-)Abitur","","","",""
"Seltener","1996","30-45","AkademikerIn","","","",""
"Seltener","1996","46-65","(noch) kein Abschluss","","","",""
"Seltener","1996","46-65","Hauptschule","","","",""
"Seltener","1996","46-65","Realschule","","","",""
"Seltener","1996","46-65","(Fach-)Abitur","","","",""
"Seltener","1996","46-65","AkademikerIn","","","",""
"Seltener","1996","66","(noch) kein Abschluss","","","",""
"Seltener","1996","66","Hauptschule","","","",""
"Seltener","1996","66","Realschule","","","",""
"Seltener","1996","66","(Fach-)Abitur","","","",""
"Seltener","1996","66","AkademikerIn","","","",""
"Nie","1996","17-29","(noch) kein Abschluss","","","",""
"Nie","1996","17-29","Hauptschule","","","",""
"Nie","1996","17-29","Realschule","","","",""
"Nie","1996","17-29","(Fach-)Abitur","","","",""
"Nie","1996","17-29","AkademikerIn","","","",""
"Nie","1996","30-45","(noch) kein Abschluss","","","",""
"Nie","1996","30-45","Hauptschule","","","",""
"Nie","1996","30-45","Realschule","","","",""
"Nie","1996","30-45","(Fach-)Abitur","","","",""
"Nie","1996","30-45","AkademikerIn","","","",""
"Nie","1996","46-65","(noch) kein Abschluss","","","",""
"Nie","1996","46-65","Hauptschule","","","",""
"Nie","1996","46-65","Realschule","","","",""
"Nie","1996","46-65","(Fach-)Abitur","","","",""
"Nie","1996","46-65","AkademikerIn","","","",""
"Nie","1996","66","(noch) kein Abschluss","","","",""
"Nie","1996","66","Hauptschule","","","",""
"Nie","1996","66","Realschule","","","",""
"Nie","1996","66","(Fach-)Abitur","","","",""
"Nie","1996","66","AkademikerIn","","","",""
"Täglich","1997","17-29","(noch) kein Abschluss","","","",""
"Täglich","1997","17-29","Hauptschule","","","",""
"Täglich","1997","17-29","Realschule","","","",""
"Täglich","1997","17-29","(Fach-)Abitur","","","",""
