year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,vocational + Abi,5. Quintil,32,51.495314018619474,48.350459939023054,54.640168098215895,40.0,48.70680512628516,60.0,20.0,90.0,50.0,49.74999999999994,60.0
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,33,58.057265401529186,54.28755712027063,61.826973682787745,40.0,50.0,70.0,30.0,100.0,50.0,30.0,55.125
2011,higher vocational,3. Quintil,58,50.3821016029899,47.650943024632916,53.11326018134688,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.0
2011,higher vocational,4. Quintil,62,50.73537543477973,48.108564938042214,53.36218593151725,30.0,50.0,67.31198787662352,20.0,100.0,50.0,50.0,60.0
2011,higher vocational,5. Quintil,60,51.49118777870354,48.31980279840046,54.66257275900662,30.0,41.97880533882625,70.0,10.0,100.0,40.0,20.0,50.0
2011,higher education,1. Quintil,,,,,,,,,,,,
2011,higher education,2. Quintil,38,65.4517968543592,61.57555783464056,69.32803587407784,50.0,66.77241847350781,90.0,20.0,100.0,70.0,60.0,90.0
2011,higher education,3. Quintil,73,62.20276130675523,59.42913112198504,64.97639149152542,43.6124927806132,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2011,higher education,4. Quintil,106,60.9055745688291,58.76720507417985,63.04394406347836,43.74683934475948,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0
2011,higher education,5. Quintil,236,59.78747748348728,58.309502959116465,61.265452007858094,42.498642689968506,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,,,,,,,,,,,,
2012,inadequately,2. Quintil,,,,,,,,,,,,
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,1. Quintil,89,64.21009243426471,61.893066093603,66.52711877492642,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2012,general elemantary,2. Quintil,107,68.70633648193106,66.65674145067025,70.75593151319187,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
2012,general elemantary,3. Quintil,83,59.762174054900086,57.34728766235532,62.17706044744485,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2012,general elemantary,4. Quintil,88,59.50059581845816,56.98569896565484,62.01549267126148,40.0,59.1790479618832,75.0,10.0,100.0,60.0,50.0,70.0
2012,general elemantary,5. Quintil,,,,,,,,,,,,
2012,middle vocational,1. Quintil,236,57.73312799819663,56.328087803924554,59.138168192468704,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2012,middle vocational,2. Quintil,380,59.70679495195733,58.60272060715353,60.810869296761126,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2012,middle vocational,3. Quintil,454,54.34660311910195,53.37010674655666,55.32309949164724,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2012,middle vocational,4. Quintil,420,53.82183020678856,52.78340544162622,54.8602549719509,35.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2012,middle vocational,5. Quintil,348,50.01775996312927,48.88964001170329,51.14587991455525,30.0,50.0,60.0,3.0,100.0,50.0,50.0,50.0
2012,vocational + Abi,1. Quintil,,,,,,,,,,,,
2012,vocational + Abi,2. Quintil,,,,,,,,,,,,
2012,vocational + Abi,3. Quintil,,,,,,,,,,,,
2012,vocational + Abi,4. Quintil,39,50.934646663180764,47.815733997850394,54.053559328511135,30.0,50.0,50.0,20.0,80.0,50.0,50.0,70.0
2012,vocational + Abi,5. Quintil,37,48.92064939160852,45.50192807714082,52.339370706076224,30.0,40.0,60.0,20.0,100.0,40.0,29.749999999999943,50.0
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,36,62.55433899801019,59.17828633279843,65.93039166322195,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
2012,higher vocational,3. Quintil,71,50.320635798570386,47.83288133046383,52.808390266676945,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.0
2012,higher vocational,4. Quintil,62,52.261379583099,49.11419425038695,55.40856491581105,30.0,50.0,70.0,20.0,100.0,50.0,50.0,70.0
2012,higher vocational,5. Quintil,63,49.95881149753274,46.99796235955574,52.91966063550974,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
2012,higher education,1. Quintil,,,,,,,,,,,,
2012,higher education,2. Quintil,42,67.69808460829627,64.37854396923319,71.01762524735935,50.0,60.0,90.0,20.0,100.0,60.0,39.74999999999994,70.0
2012,higher education,3. Quintil,86,63.51079064144504,61.00103985674669,66.0205414261434,50.0,60.0,90.0,15.0,100.0,60.0,50.0,70.0
2012,higher education,4. Quintil,103,58.244841074119684,56.077999543535775,60.41168260470359,40.0,50.0,80.0,7.0,100.0,50.0,30.0,50.0
2012,higher education,5. Quintil,247,57.83416509074535,56.414452886431754,59.25387729505895,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,,,,,,,,,,,,
2013,inadequately,2. Quintil,,,,,,,,,,,,
2013,inadequately,3. Quintil,,,,,,,,,,,,
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,1. Quintil,97,63.179358064074755,60.9378593854748,65.4208567426747,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2013,general elemantary,2. Quintil,99,63.854480707947374,61.715250563356086,65.99371085253865,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2013,general elemantary,3. Quintil,93,68.78266086407505,66.44112569328561,71.1241960348645,50.0,70.0,100.0,20.0,100.0,70.0,64.87499999999997,90.0
2013,general elemantary,4. Quintil,76,61.89231527299992,59.17351610760351,64.61111443839634,40.0,60.0,80.0,14.0,100.0,60.0,50.0,70.0
2013,general elemantary,5. Quintil,34,63.66644899316604,59.14328418549472,68.18961380083736,50.0,59.81931052809652,99.76041438306645,15.0,100.0,60.0,40.0,70.0
2013,middle vocational,1. Quintil,236,59.0620193152928,57.67951400814906,60.44452462243654,40.0,50.0,75.0,20.0,100.0,50.0,40.0,50.0
2013,middle vocational,2. Quintil,329,59.73040658259252,58.586683365205765,60.87412979997928,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2013,middle vocational,3. Quintil,436,60.07433128675359,59.05662111450299,61.09204145900419,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2013,middle vocational,4. Quintil,417,54.92296774506581,53.88746655504024,55.95846893509138,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2013,middle vocational,5. Quintil,365,54.36718098502377,53.20165513737548,55.53270683267206,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2013,vocational + Abi,1. Quintil,,,,,,,,,,,,
2013,vocational + Abi,2. Quintil,,,,,,,,,,,,
2013,vocational + Abi,3. Quintil,,,,,,,,,,,,
2013,vocational + Abi,4. Quintil,32,55.19361551202024,50.99660398780034,59.39062703624013,30.0,50.0,80.0,30.0,100.0,50.0,50.0,70.0
2013,vocational + Abi,5. Quintil,43,45.771912413771695,43.23567190054762,48.30815292699577,30.0,40.0,57.886177270609004,20.0,99.71544317652251,40.0,30.0,50.0
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,30,65.56735996662452,61.91951203684093,69.21520789640812,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
2013,higher vocational,3. Quintil,55,47.86947595845033,45.34221028750821,50.39674162939245,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.0
2013,higher vocational,4. Quintil,73,52.45558549327632,49.69513683255745,55.21603415399518,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
2013,higher vocational,5. Quintil,67,46.16567335874643,43.74269687918055,48.588649838312314,30.0,50.0,60.0,10.0,100.0,50.0,50.0,70.0
2013,higher education,1. Quintil,34,56.26707551044633,52.20213645850393,60.332014562388736,30.0,50.0,74.25705436707752,20.0,100.0,50.0,40.0,60.0
2013,higher education,2. Quintil,44,61.69458269375579,58.64734597682069,64.7418194106909,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
2013,higher education,3. Quintil,68,62.733001692744075,60.16650340178561,65.29949998370255,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
2013,higher education,4. Quintil,125,64.00677739373974,61.999472499065064,66.01408228841441,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
2013,higher education,5. Quintil,261,57.81312831754991,56.42561634223465,59.200640292865174,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,1. Quintil,77,62.68663038740801,60.65675423210952,64.7165065427065,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2014,general elemantary,2. Quintil,95,66.34264869763807,64.26163937413445,68.42365802114169,50.0,60.0,80.0,20.0,100.0,60.0,50.0,65.0
2014,general elemantary,3. Quintil,88,64.35441920808138,61.785061835741146,66.92377658042162,41.301765653075186,60.0,81.47741029572319,20.0,100.0,60.0,40.0,70.0
2014,general elemantary,4. Quintil,82,54.34945944056934,51.911886540501975,56.787032340636706,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2014,general elemantary,5. Quintil,30,62.03081326126885,57.83901447748282,66.22261204505487,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
2014,middle vocational,1. Quintil,201,58.71511725985169,57.11998020642738,60.310254313276,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0
2014,middle vocational,2. Quintil,354,59.5306219347881,58.35110752695896,60.71013634261724,45.38168452895558,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2014,middle vocational,3. Quintil,416,59.44321077052934,58.39187508829652,60.49454645276216,40.0,50.0,77.98015434266324,20.0,100.0,50.0,40.0,50.0
2014,middle vocational,4. Quintil,424,56.00700297069963,54.917878353527975,57.09612758787129,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2014,middle vocational,5. Quintil,364,51.79238052420943,50.73457254424063,52.85018850417823,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,,,,,,,,,,,,
2014,vocational + Abi,3. Quintil,,,,,,,,,,,,
2014,vocational + Abi,4. Quintil,34,49.95592609956479,46.46071461633813,53.45113758279145,30.0,50.0,50.0,20.0,80.0,50.0,50.0,70.0
2014,vocational + Abi,5. Quintil,44,50.95772284868091,48.07942346898751,53.83602222837431,40.0,50.0,53.44691435023933,20.0,73.61728587559833,50.0,50.0,60.0
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,32,68.35255476837777,64.75123325866682,71.95387627808873,50.0,60.0,83.41131203913511,20.0,100.0,60.0,40.0,70.0
2014,higher vocational,3. Quintil,47,52.44999578893815,49.037483817490795,55.86250776038551,30.0,50.0,64.57926090798989,20.0,100.0,50.0,40.0,60.0
2014,higher vocational,4. Quintil,62,58.205652295293,55.415219729199016,60.99608486138698,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2014,higher vocational,5. Quintil,79,53.593398352893956,50.927492381698414,56.2593043240895,30.0,50.0,79.70962439728726,10.0,100.0,50.0,40.0,60.0
2014,higher education,1. Quintil,,,,,,,,,,,,
2014,higher education,2. Quintil,36,65.11540139112644,60.95382725875913,69.27697552349375,50.0,64.00425241627413,90.0,20.0,100.0,70.0,50.0,90.0
2014,higher education,3. Quintil,69,60.588166158870216,58.179865262979796,62.996467054760636,50.0,60.0,76.48754271109159,20.0,100.0,60.0,60.0,70.0
2014,higher education,4. Quintil,127,61.60876386801187,59.67787600047075,63.539651735552994,50.0,60.0,80.0,20.0,100.0,60.0,51.0,70.0
2014,higher education,5. Quintil,257,58.442767504505596,57.05057797248987,59.834957036521324,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2015,in school,1. Quintil,,,,,,,,,,,,
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,,,,,,,,,,,,
2015,in school,4. Quintil,,,,,,,,,,,,
2015,in school,5. Quintil,,,,,,,,,,,,
2015,inadequately,1. Quintil,,,,,,,,,,,,
2015,inadequately,2. Quintil,,,,,,,,,,,,
2015,inadequately,3. Quintil,,,,,,,,,,,,
2015,inadequately,4. Quintil,,,,,,,,,,,,
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,1. Quintil,71,63.03231654292032,60.503508809639776,65.56112427620086,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2015,general elemantary,2. Quintil,74,61.41459104987848,58.78696230083122,64.04221979892574,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
2015,general elemantary,3. Quintil,85,62.19280020069047,59.97881626491789,64.40678413646305,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0
2015,general elemantary,4. Quintil,63,62.63221823045313,59.77199947109054,65.49243698981572,50.0,59.35957452379775,80.0,20.0,100.0,60.0,45.0,70.0
2015,general elemantary,5. Quintil,,,,,,,,,,,,
2015,middle vocational,1. Quintil,176,51.643443757412285,50.04076167877514,53.24612583604943,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.0
2015,middle vocational,2. Quintil,273,62.96489736081542,61.65008095406096,64.27971376756989,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2015,middle vocational,3. Quintil,359,58.253296948933304,57.11038540481692,59.39620849304969,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2015,middle vocational,4. Quintil,448,53.96149458301058,52.928562198532546,54.99442696748861,35.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2015,middle vocational,5. Quintil,359,53.437201192261284,52.33047956713143,54.54392281739114,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
2015,vocational + Abi,1. Quintil,,,,,,,,,,,,
2015,vocational + Abi,2. Quintil,,,,,,,,,,,,
2015,vocational + Abi,3. Quintil,,,,,,,,,,,,
2015,vocational + Abi,4. Quintil,30,55.89629680207366,51.64780992467526,60.144783679472056,30.0,50.0,80.0,20.0,100.0,50.0,20.0,70.0
2015,vocational + Abi,5. Quintil,39,49.97406391939019,46.75739301888032,53.19073481990006,30.0,50.0,54.8432666256749,20.0,92.10816656418726,50.0,50.0,60.0
2015,higher vocational,1. Quintil,,,,,,,,,,,,
2015,higher vocational,2. Quintil,,,,,,,,,,,,
2015,higher vocational,3. Quintil,42,67.10978698385152,63.16538097708947,71.05419299061357,50.0,60.0,100.0,20.0,100.0,60.0,20.0,70.0
2015,higher vocational,4. Quintil,71,58.631682674108376,56.060759493423845,61.20260585479291,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2015,higher vocational,5. Quintil,74,50.43748473263534,47.82637873904595,53.04859072622473,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0
2015,higher education,1. Quintil,,,,,,,,,,,,
2015,higher education,2. Quintil,31,65.81093503654535,62.31591167823239,69.30595839485831,50.0,59.60361046897995,86.2637593781438,20.0,100.0,60.0,40.0,70.0
2015,higher education,3. Quintil,65,56.94377227837116,53.89992664293646,59.98761791380587,30.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0
2015,higher education,4. Quintil,114,58.50200536120071,56.64838452476437,60.35562619763705,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2015,higher education,5. Quintil,262,59.02353381511911,57.620902254551176,60.42616537568704,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,1. Quintil,61,63.14835209533173,60.19106469495102,66.10563949571245,50.0,59.93190395021659,80.0,20.0,100.0,60.0,40.0,70.0
2016,general elemantary,2. Quintil,72,59.19807968891337,56.73054422521292,61.66561515261382,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2016,general elemantary,3. Quintil,80,67.37228670775022,65.30294255945257,69.44163085604787,50.0,60.0,80.0,20.0,100.0,60.0,45.0,60.0
2016,general elemantary,4. Quintil,66,55.98342698703558,53.47792021985191,58.48893375421925,50.0,50.0,62.42954570908168,31.35568143637748,81.0738642727042,50.0,40.0,50.0
2016,general elemantary,5. Quintil,31,57.36503535309332,52.83402321407308,61.89604749211356,30.0,55.905349934366576,70.0,20.0,100.0,55.0,40.0,80.0
2016,middle vocational,1. Quintil,166,54.69137849982141,53.08263390706165,56.300123092581174,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2016,middle vocational,2. Quintil,210,63.431943074875434,61.90930761063027,64.95457853912059,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2016,middle vocational,3. Quintil,340,59.11363072535639,57.88780945552544,60.33945199518733,40.0,50.0,77.29627080589094,10.0,100.0,50.0,40.0,50.0
2016,middle vocational,4. Quintil,410,56.36808232452627,55.301148526939436,57.435016122113105,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2016,middle vocational,5. Quintil,349,52.87644620467573,51.754212858631135,53.998679550720325,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,34,53.31726273894333,49.442565936249125,57.19195954163753,30.0,50.0,60.0,20.0,100.0,50.0,40.0,70.0
2016,vocational + Abi,5. Quintil,36,51.63594956277854,48.474481966973144,54.79741715858394,40.0,50.0,52.77655847439271,20.835162288410938,71.94139618598177,50.0,50.0,60.0
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,46,62.858332563961056,59.76643746837807,65.95022765954404,50.0,58.32167697805787,79.1534649615544,20.0,100.0,60.0,60.0,70.0
2016,higher vocational,4. Quintil,59,65.15840906077638,62.058989840054934,68.25782828149782,40.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0
2016,higher vocational,5. Quintil,75,54.707613266099095,51.94359501781076,57.47163151438743,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.24999999999999
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,39,55.12151121356859,52.06925900298475,58.173763424152426,40.0,50.0,70.0,30.0,100.0,50.0,30.0,50.0
2016,higher education,3. Quintil,52,62.12299998283533,59.14785105973225,65.09814890593842,50.0,60.0,90.0,20.0,100.0,60.0,60.0,70.0
2016,higher education,4. Quintil,100,61.762000567872334,59.77749210639818,63.74650902934649,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2016,higher education,5. Quintil,269,59.25378308682012,57.81718884653112,60.690377327109125,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,1. Quintil,62,60.40108363194784,57.90145667493476,62.900710588960926,50.0,59.48372829248501,70.0,20.0,100.0,60.0,60.0,70.0
2017,general elemantary,2. Quintil,74,65.62366163742769,62.92803975419156,68.31928352066382,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0
2017,general elemantary,3. Quintil,72,61.85461140880781,59.46785725040737,64.24136556720826,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2017,general elemantary,4. Quintil,82,61.2790779930085,59.03180890016541,63.52634708585159,50.0,60.0,70.0,20.0,100.0,60.0,59.74999999999994,70.0
2017,general elemantary,5. Quintil,40,57.43946407233017,53.573910588518125,61.30501755614221,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0
2017,middle vocational,1. Quintil,154,59.65411054947515,57.75540205370598,61.55281904524432,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2017,middle vocational,2. Quintil,234,58.575913124041016,57.180526024145266,59.971300223936765,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
2017,middle vocational,3. Quintil,394,59.59216459738029,58.49297258164298,60.6913566131176,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2017,middle vocational,4. Quintil,419,56.8425680246124,55.808316239509296,57.8768198097155,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2017,middle vocational,5. Quintil,444,54.57061210802867,53.50709711028842,55.63412710576892,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,34,57.801836448442174,53.9809199775019,61.62275291938245,45.49105518786344,50.0,70.0,20.0,100.0,50.0,30.0,50.0
2017,vocational + Abi,4. Quintil,36,52.85365352778624,48.8070882617873,56.900218793785186,30.0,40.0,70.0,20.0,100.0,40.0,10.0,50.0
2017,vocational + Abi,5. Quintil,61,55.500478258787645,52.7981392226813,58.20281729489399,40.0,50.0,60.0,30.0,90.0,50.0,40.0,50.0
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,49,61.63042738968008,58.587744075682494,64.67311070367766,50.0,60.0,74.0551990187416,13.917201471887594,100.0,60.0,55.0,70.0
2017,higher vocational,4. Quintil,70,54.014700194468816,51.125879271547525,56.903521117390106,40.0,50.0,60.36694907170157,20.0,90.91737267925393,50.0,40.0,60.0
2017,higher vocational,5. Quintil,84,52.0003340848626,49.54642268951924,54.45424548020596,30.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,60.0
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,57,62.52541122788859,59.35905980757248,65.6917626482047,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
2017,higher education,4. Quintil,115,57.72690802981542,55.93297044171469,59.52084561791615,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2017,higher education,5. Quintil,280,57.44571248203354,56.12042939332063,58.77099557074646,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,1. Quintil,54,60.5022065971924,57.4349347447981,63.5694784495867,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2018,general elemantary,2. Quintil,86,65.03584160361585,62.45328684409266,67.61839636313904,49.34040552541436,60.0,90.33541461854969,10.0,100.0,60.0,50.0,70.0
2018,general elemantary,3. Quintil,87,63.0148064163454,61.0178254225129,65.0117874101779,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2018,general elemantary,4. Quintil,83,59.856909315092764,57.80646525094531,61.90735337924022,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2018,general elemantary,5. Quintil,38,59.797259695745744,56.76969008788353,62.824829303607956,49.212000621157244,60.0,70.0,30.0,100.0,60.0,50.0,70.0
2018,middle vocational,1. Quintil,136,54.585114659713724,52.61875870108425,56.551470618343195,32.685532566445445,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2018,middle vocational,2. Quintil,251,58.06566487061362,56.72593568560667,59.40539405562056,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2018,middle vocational,3. Quintil,374,60.727360480087356,59.63057498547706,61.82414597469765,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2018,middle vocational,4. Quintil,477,54.50705747400028,53.49419089820017,55.51992404980038,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2018,middle vocational,5. Quintil,420,54.729580791001815,53.68510981496831,55.774051767035324,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,43,59.07503327262028,55.9808522396408,62.169214305599766,48.60243959155896,60.0,70.0,16.506098978897406,100.0,60.0,50.0,70.0
2018,vocational + Abi,5. Quintil,68,53.87294082125538,51.632371956239574,56.11350968627119,40.0,50.0,60.0,10.0,90.0,50.0,40.0,50.0
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,47,71.49996514353396,68.0429269479549,74.95700333911302,50.0,70.0,100.0,30.0,100.0,70.0,40.0,80.0
2018,higher vocational,4. Quintil,68,61.99414904865407,59.04912353834927,64.93917455895887,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2018,higher vocational,5. Quintil,85,49.07656335422175,46.61312108061016,51.54000562783333,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,31,53.16684413215204,49.451506470168944,56.88218179413514,30.0,50.0,62.423207523167406,20.0,100.0,50.0,40.0,50.0
2018,higher education,3. Quintil,47,63.56146689807898,59.966306626980376,67.15662716917758,41.59746083215514,50.0,90.54304945950604,30.0,100.0,50.0,10.0,50.0
2018,higher education,4. Quintil,122,57.12273610169764,55.5687823724289,58.67668983096638,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2018,higher education,5. Quintil,300,55.8701082513288,54.64714098596207,57.093075516695535,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
