"plb0196_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","126","0.281698562354413","0.242581888592334","0.320815236116492"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","255","0.202462417165507","0.179969248307327","0.224955586023687"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","391","0.227543097617857","0.206890409071704","0.248195786164011"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","39","0.249761744603743","0.185443226566755","0.314080262640731"
"Nein","2016","Berlin","Ostdeutschland","27","","",""
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","74","0.284774105695419","0.23429045346396","0.335257757926878"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","49","0.309715045303216","0.240413105465364","0.379016985141067"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","163","0.287500025248084","0.250246452297696","0.324753598198471"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","72","0.239664461881778","0.191278769278826","0.28805015448473"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","89","0.3138712568262","0.263802166523749","0.363940347128651"
"Ja","2017","Schleswig-Holstein","Westdeutschland","282","0.761360703012872","0.717206425099022","0.805514980926721"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","98","0.723877918614833","0.646122714775064","0.801633122454601"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","766","0.760723827689401","0.734254308257532","0.787193347121269"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","62","0.651497401919742","0.544369981109591","0.758624822729893"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","1309","0.749095226742606","0.728800644796512","0.7693898086887"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","567","0.78723458604065","0.757319776292914","0.817149395788387"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","395","0.762686110635947","0.726869627060572","0.798502594211322"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","1048","0.793628027876812","0.771662423814778","0.815593631938847"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","1276","0.752530336308015","0.732040603934529","0.773020068681501"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Saarland","Westdeutschland","","","",""
"Ja","2017","Saarland","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","145","0.793402831228601","0.734257441993496","0.852548220463706"
"Ja","2017","Berlin","Ostdeutschland","117","0.839757541046703","0.780049909176545","0.899465172916861"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","236","0.767455734693804","0.721169421817419","0.813742047570188"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","128","0.736116842951941","0.671003353466441","0.801230332437442"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","456","0.753296384916559","0.720078907450869","0.786513862382249"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","245","0.757598184281632","0.710718684208172","0.804477684355092"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","258","0.723990653652573","0.678131077879916","0.76985022942523"
"Nein","2017","Schleswig-Holstein","Westdeutschland","76","0.238639296987128","0.194485019073279","0.282793574900978"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","29","","",""
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","232","0.239276172310599","0.212806652878731","0.265745691742468"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","14","","",""
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","444","0.250904773257394","0.2306101913113","0.271199355203488"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","152","0.21276541395935","0.182850604211613","0.242680223707086"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","147","0.237313889364053","0.201497405788678","0.273130372939428"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","256","0.206371972123188","0.184406368061153","0.228337576185222"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","428","0.247469663691985","0.226979931318499","0.267959396065471"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","35","0.206597168771399","0.147451779536294","0.265742558006504"
"Nein","2017","Berlin","Ostdeutschland","28","","",""
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","84","0.232544265306196","0.186257952429812","0.27883057818258"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","48","0.263883157048059","0.198769667562559","0.328996646533559"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","191","0.246703615083441","0.213486137617751","0.279921092549131"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","76","0.242401815718368","0.195522315644908","0.289281315791828"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","107","0.276009346347427","0.23014977057477","0.321868922120084"
"Ja","2018","Schleswig-Holstein","Westdeutschland","279","0.741071849865754","0.697086768895379","0.78505693083613"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","111","0.739360932959289","0.668874917206438","0.80984694871214"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","759","0.734725345939522","0.707724755661714","0.761725936217331"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","58","0.785020209536355","0.692660931125206","0.877379487947504"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","1409","0.755356201874977","0.736067548406819","0.774644855343135"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","536","0.7347310507722","0.702416663997673","0.767045437546727"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","413","0.713389546479129","0.676903108338998","0.74987598461926"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","1039","0.825073725267987","0.804509107230893","0.84563834330508"
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","1267","0.757357842599673","0.737122379255976","0.77759330594337"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Saarland","Westdeutschland","","","",""
"Ja","2018","Saarland","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","164","0.742850917998747","0.685097183511725","0.800604652485769"
"Ja","2018","Berlin","Ostdeutschland","104","0.789066247852004","0.722432135391031","0.855700360312976"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","242","0.685547765593109","0.63619575677179","0.734899774414429"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","136","0.770041026967108","0.709728239555566","0.830353814378649"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","452","0.691190379970816","0.656592693536217","0.725788066405414"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","239","0.738838909223852","0.691445250465611","0.786232567982093"
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","256","0.703227748912754","0.656616090717298","0.749839407108211"
"Nein","2018","Schleswig-Holstein","Westdeutschland","102","0.258928150134246","0.21494306916387","0.302913231104621"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","38","0.260639067040711","0.19015305128786","0.331125082793562"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","268","0.265274654060478","0.238274063782669","0.292275244338286"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","18","","",""
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","499","0.244643798125023","0.225355144656865","0.263932451593181"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","181","0.2652689492278","0.232954562453273","0.297583336002327"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","177","0.286610453520871","0.25012401538074","0.323096891661002"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","272","0.174926274732013","0.15436165669492","0.195490892769107"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","457","0.242642157400327","0.22240669405663","0.262877620744024"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","56","0.257149082001253","0.199395347514231","0.314902816488275"
"Nein","2018","Berlin","Ostdeutschland","40","0.210933752147996","0.144299639687023","0.277567864608969"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","98","0.314452234406891","0.265100225585571","0.36380424322821"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","51","0.229958973032892","0.169646185621351","0.290271760444434"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","233","0.308809620029184","0.274211933594586","0.343407306463783"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","91","0.261161090776148","0.213767432017907","0.308554749534389"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","113","0.296772251087246","0.250160592891789","0.343383909282702"
"Ja","2019","Schleswig-Holstein","Westdeutschland","268","0.786257914198429","0.743248560736169","0.829267267660689"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","103","0.751928595312397","0.678528111257419","0.825329079367375"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","695","0.791559479875745","0.765124602582269","0.817994357169221"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","60","0.92371303881426","0.862818218158695","0.984607859469825"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","1324","0.796716905213676","0.777774889500464","0.815658920926889"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","518","0.779871818725726","0.748428048769982","0.811315588681469"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","393","0.741309497651048","0.703670639180969","0.778948356121127"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","897","0.772986460781836","0.749095425726175","0.796877495837497"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","1168","0.767364059393165","0.746336865233841","0.788391253552489"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","138","0.723799599160298","0.660390332753379","0.787208865567217"
"Ja","2019","Berlin","Ostdeutschland","93","0.762865063599306","0.68708114810628","0.838648979092331"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","251","0.69589011136397","0.647487481670932","0.744292741057008"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","120","0.675418388465959","0.603317771671601","0.747519005260316"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","463","0.7145826357874","0.679373450429156","0.749791821145643"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","237","0.806404892869818","0.761619512985857","0.85119027275378"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","251","0.754269512980735","0.707819705440541","0.800719320520928"
"Nein","2019","Schleswig-Holstein","Westdeutschland","81","0.213742085801571","0.170732732339311","0.256751439263831"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","30","0.248071404687603","0.174670920632625","0.321471888742581"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","212","0.208440520124255","0.182005642830779","0.234875397417731"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","13","","",""
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","410","0.203283094786324","0.184341079073111","0.222225110499536"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","149","0.220128181274274","0.188684411318531","0.251571951230018"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","127","0.258690502348952","0.221051643878873","0.296329360819032"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","284","0.227013539218164","0.203122504162503","0.250904574273826"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","383","0.232635940606835","0.211608746447511","0.253663134766159"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","53","0.276200400839702","0.212791134432783","0.33960966724662"
"Nein","2019","Berlin","Ostdeutschland","28","","",""
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","96","0.30410988863603","0.255707258942992","0.352512518329068"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","42","0.324581611534041","0.252480994739684","0.396682228328399"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","169","0.2854173642126","0.250208178854357","0.320626549570844"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","62","0.193595107130182","0.14880972724622","0.238380487014143"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","79","0.245730487019266","0.199280679479072","0.292180294559459"
"Ja","2020","Schleswig-Holstein","Westdeutschland","240","0.703253825311174","0.655049372242848","0.7514582783795"
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","107","0.670601917361405","0.599319440085516","0.741884394637293"
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","651","0.664679295872178","0.635549411000977","0.69380918074338"
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","53","0.554700449023316","0.442963532566482","0.666437365480149"
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","1287","0.657628481413128","0.636696341045486","0.678560621780771"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","498","0.686854357090334","0.653990170408813","0.719718543771855"
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","310","0.634637459075064","0.593486488800434","0.675788429349694"
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","804","0.665765504725293","0.639780816051276","0.691750193399311"
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","1126","0.626945660735653","0.604604134564375","0.649287186906932"
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Saarland","Westdeutschland","","","",""
"Ja","2020","Saarland","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","179","0.695329197934417","0.641417907601781","0.749240488267053"
"Ja","2020","Berlin","Ostdeutschland","120","0.742640425786337","0.678596044643948","0.806684806928725"
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","238","0.639408815420588","0.590080729756536","0.68873690108464"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","101","0.696136072415087","0.623496316963805","0.768775827866369"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","391","0.588259744185012","0.550337661522416","0.626181826847607"
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","218","0.704737097430749","0.655370956553026","0.754103238308472"
"Ja","2020","Thueringen","Westdeutschland","","","",""
"Ja","2020","Thueringen","Ostdeutschland","209","0.657250654352189","0.607094676667462","0.707406632036916"
"Nein","2020","Schleswig-Holstein","Westdeutschland","105","0.296746174688826","0.2485417216205","0.344950627757152"
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","60","0.329398082638596","0.258115605362707","0.400680559914485"
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","358","0.335320704127822","0.30619081925662","0.364450588999023"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","23","","",""
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","687","0.342371518586872","0.321439378219229","0.363303658954514"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","267","0.313145642909666","0.280281456228145","0.346009829591187"
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","216","0.365362540924936","0.324211570650306","0.406513511199566"
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Wuerttemberg","Westdeutschland","462","0.334234495274707","0.308249806600689","0.360219183948724"
"Nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","674","0.373054339264347","0.350712813093068","0.395395865435625"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Saarland","Westdeutschland","","","",""
"Nein","2020","Saarland","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","101","0.304670802065583","0.250759511732947","0.358582092398219"
"Nein","2020","Berlin","Ostdeutschland","59","0.257359574213663","0.193315193071274","0.321403955356052"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","126","0.360591184579412","0.31126309891536","0.409919270243464"
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","53","0.303863927584913","0.231224172133631","0.376503683036195"
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","256","0.411740255814988","0.373818173152393","0.449662338477584"
"Nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2020","Sachsen-Anhalt","Ostdeutschland","110","0.295262902569251","0.245896761691528","0.344629043446974"
"Nein","2020","Thueringen","Westdeutschland","","","",""
"Nein","2020","Thueringen","Ostdeutschland","135","0.342749345647811","0.292593367963084","0.392905323332538"
