"plh0176","year","bula_h","n","percent","lower_confidence","upper_confidence"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","129","0.0708080227779801","0.0597421109887732","0.0818739345671871"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","180","0.0811791577788074","0.0705747585652321","0.0917835569923827"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","68","0.145443771614586","0.114511222999235","0.176376320229938"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","99","0.151067436880487","0.124131304953305","0.178003568807669"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","118","0.149137054352901","0.124217753775821","0.174056354929982"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","85","0.196380601060022","0.160350610434696","0.232410591685348"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","227","0.148084205317873","0.129179454779751","0.166988955855994"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","126","0.177596276742826","0.150479049264483","0.204713504221169"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","129","0.139855685997296","0.116058328386518","0.163653043608074"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","47","0.215817822166647","0.16656480603171","0.265070838301583"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","210","0.141988669665685","0.124944585216927","0.159032754114442"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","494","0.151968724353161","0.140194394190959","0.163743054515363"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","160","0.147507076163575","0.127443456490562","0.167570695836587"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","104","0.118308675509907","0.0960392511790891","0.140578099840724"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","250","0.12959177150986","0.115102603381349","0.14408093963837"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","301","0.122361791943979","0.109637633909425","0.135085949978533"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","49","0.121237680605592","0.0925990438457904","0.149876317365393"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","90","0.119329399003054","0.0949460317486557","0.143712766257451"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","108","0.1127006771779","0.0905793285363134","0.134822025819487"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","60","0.0945711384377766","0.0680314312940101","0.121110845581543"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","163","0.114192557288109","0.0972645121578503","0.131120602418368"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","90","0.106450495573731","0.0845668851392797","0.128334106008182"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","111","0.146818914671256","0.122535227716111","0.171102601626401"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","185","0.11739506991423","0.101676666719605","0.133113473108855"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","443","0.121426984405358","0.110714265712324","0.132139703098392"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","143","0.109491640291985","0.091824471863196","0.127158808720775"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","85","0.0984493809236793","0.0779073223439104","0.118991439503448"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","250","0.127112657339537","0.112742327335071","0.141482987344004"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","300","0.122324125508352","0.109601653050741","0.135046597965964"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","81","0.154360420223824","0.122660479861222","0.186060360586427"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","30","0.132923499675414","0.0824802498437858","0.183366749507043"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","91","0.124624577080208","0.0997811087042227","0.149468045456192"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","130","0.164484216824305","0.138551219965225","0.190417213683386"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","68","0.143681626285931","0.11186838645245","0.175494866119412"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","212","0.146689323830531","0.127858423302807","0.165520224358255"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","119","0.15406991657603","0.128453877287531","0.179685955864528"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","122","0.129733927158921","0.106679421175571","0.152788433142272"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","32","0.125959238333279","0.0862344537956723","0.165684022870885"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","260","0.153536236513126","0.135932293589963","0.17114017943629"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","589","0.1611825175819","0.149122557506832","0.173242477656968"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","192","0.142212530784594","0.122451197201178","0.16197386436801"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","138","0.173087159802988","0.147001327124604","0.199172992481371"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","394","0.191545142714346","0.174568308657231","0.208521976771461"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","416","0.146527209313576","0.132796203267407","0.160258215359746"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","97","0.19442606093527","0.159702219773289","0.229149902097251"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","38","0.153533323198142","0.0999684939448536","0.207098152451431"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","104","0.134894435902357","0.109199663528112","0.160589208276602"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","106","0.126954332989662","0.103665082752043","0.150243583227282"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","75","0.170050907377239","0.135978340331474","0.204123474423004"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","189","0.140292623096665","0.121807983360614","0.158777262832716"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","125","0.168274024852346","0.141728916906681","0.19481913279801"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","109","0.126685508648597","0.103863607773076","0.149507409524117"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","63","0.218301399956163","0.168844302880656","0.267758497031669"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","319","0.1890868426823","0.169965510361289","0.208208175003312"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","641","0.162916049349261","0.150803944864158","0.175028153834364"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","241","0.21058854000206","0.187519657967002","0.233657422037118"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","178","0.203759006123747","0.17598598758777","0.231532024659724"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","388","0.169749039045097","0.153553269060327","0.185944809029868"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","482","0.165410901575209","0.150984208334097","0.179837594816321"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","52","0.0803779961755569","0.0565234541690765","0.104232538182037"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","51","0.0738856846288107","0.054210190251656","0.0935611790059653"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","35","0.0472093711485765","0.0323730539854567","0.0620456883116962"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","32","0.0477876322980741","0.0284406017942931","0.0671346628018552"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","87","0.069576361238612","0.0560341535480928","0.0831185689291312"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","32","0.0385823120380276","0.0249164824575347","0.0522481416185204"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","35","0.044926705614524","0.0307141018208679","0.0591393094081801"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","137","0.0726091488545865","0.0599376672530968","0.0852806304560762"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","283","0.073061140217171","0.0645257784454812","0.0815965019888607"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","96","0.0669973695448959","0.052851560932152","0.0811431781576397"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","57","0.0520491635062577","0.0367332750479542","0.0673650519645611"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","148","0.0627215998072347","0.0522614931595295","0.07318170645494"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","206","0.0903580507373896","0.0792262084178444","0.101489893056935"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","32","0.0339069667046843","0.0206868348150899","0.0471270985942788"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","50","0.0575436628355622","0.0424047210057248","0.0726826046653995"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","64","0.0520841832607645","0.0379249304223325","0.0662434360991966"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","33","0.0571971599416794","0.0384274698713378","0.0759668500120209"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","70","0.0404107284229512","0.0309320703025991","0.0498893865433033"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","43","0.029477048114913","0.0184329413612694","0.0405211548685566"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","39","0.038730046022009","0.02646682592159","0.0509932661224281"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","123","0.0411211958787078","0.0327237796518969","0.0495186121055187"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","336","0.0554341431621538","0.0490159982295549","0.0618522880947528"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","102","0.0588551979034684","0.0474261991578534","0.0702841966490834"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","51","0.0436353591458935","0.0315302011322644","0.0557405171595227"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","150","0.0380765415446268","0.031021749893773","0.0451313331954806"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","177","0.0369224122454273","0.0306751499498733","0.0431696745409813"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","33","0.028852428023169","0.0179706478854643","0.0397342081608736"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","36","0.0372171396135603","0.0251546155206579","0.0492796637064626"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","75","0.0504817796252384","0.0399433764990072","0.0610201827514697"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","55","0.0607270723567173","0.0451325251204796","0.076321619592955"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","49","0.0404467988674551","0.0279259307958021","0.0529676669391081"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","74","0.0365803226086826","0.0286413834383261","0.0445192617790391"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","140","0.0246045432602574","0.020259413536465","0.0289496729840498"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","44","0.0313282396383968","0.0228687558120761","0.0397877234647175"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","30","0.0288554430600205","0.0189358183049082","0.0387750678151329"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","89","0.0283174229208592","0.0222027355417274","0.034432110299991"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","92","0.0270181370197327","0.0216466548165188","0.0323896192229467"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","37","0.040684688729711","0.0262543000231921","0.0551150774362299"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","46","0.0428843761092137","0.0297140084003236","0.0560547438181038"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","30","0.0305654165561947","0.0195961665063899","0.0415346666059994"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","65","0.047583919999363","0.037336859605897","0.0578309803928289"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","122","0.0557783163787509","0.0460732024499732","0.0654834303075286"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","289","0.0505316616837624","0.0443880074957066","0.0566753158718182"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","121","0.0728477149291654","0.060227375020063","0.0854680548382677"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","48","0.0380885922613438","0.0267462061176534","0.0494309784050341"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","167","0.0462882197842841","0.0385430846511027","0.0540333549174654"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","245","0.0636308270965321","0.0555441257039967","0.0717175284890676"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","61","0.0658298878775201","0.0497089356398083","0.0819508401152318"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","60","0.0490548513275341","0.0352915937308458","0.0628181089242224"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","51","0.0928629359431956","0.0694035257550258","0.116322346131365"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","118","0.0720010719640864","0.0595588184386824","0.0844433254894905"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","72","0.0876132515163909","0.0691520450611112","0.106074457971671"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","70","0.0608532311585415","0.0456594317505268","0.0760470305665562"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","86","0.0394530058648491","0.0312205329664105","0.0476854787632877"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","267","0.0605973528989975","0.0539053295860164","0.0672893762119787"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","68","0.0404349895712402","0.0308695833487198","0.0500003957937607"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","39","0.0357861303056942","0.0247787622922875","0.0467934983191009"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","159","0.0506400940432327","0.0425575536873117","0.0587226343991537"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","188","0.0671786457352789","0.0588853160385209","0.0754719754320369"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","59","0.0667465306499586","0.0485161390451614","0.0849769222547558"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","95","0.113536901040629","0.0929132762744209","0.134160525806837"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","104","0.117138203848067","0.0966455518463674","0.137630855849766"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","49","0.0694854668233955","0.0489328087064947","0.0900381249402962"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","152","0.107170639886696","0.092281213344802","0.12206006642859"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","75","0.0709591832476563","0.0541940350427038","0.0877243314526088"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","82","0.111191150231903","0.0912110745439602","0.131171225919846"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","145","0.0669489086864803","0.0563793850050737","0.0775184323678869"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","333","0.070555264237817","0.0633726717624427","0.0777378567131913"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","109","0.0773482964077887","0.0643755532645187","0.0903210395510586"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","73","0.063113165451012","0.0487038622628142","0.0775224686392098"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","178","0.0773798135688266","0.0675303970733516","0.0872292300643016"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","212","0.0648803173711009","0.0567200544695555","0.0730405802726463"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","47","0.0774886091847768","0.0579593106429834","0.0970179077265702"
