"plh0176","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","73","0.138169556573811","0.108132234670143","0.168206878477478"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Ostdeutschland, neue Bundeslaender","280","0.17895617870706","0.15992258117996","0.197989776234159"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","133","0.137663625975315","0.115240693846103","0.160086558104527"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Ostdeutschland, neue Bundeslaender","167","0.170258651660225","0.14608923351845","0.194428069802"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","67","0.105948822202873","0.0823429116706705","0.129554732735075"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","205","0.104567374338294","0.0904704826724947","0.118664266004094"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","532","0.125879076919107","0.11603967370882","0.135718480129394"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Westdeutschland, alte Bundeslaender","135","0.104655145539175","0.0885975377522117","0.120712753326139"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","111","0.105586014777501","0.0863557139958164","0.124816315559185"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","265","0.107798571308875","0.0955954011068654","0.120001741510885"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Westdeutschland, alte Bundeslaender","345","0.109284455261749","0.0980239101056703","0.120545000417828"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Westdeutschland, alte Bundeslaender","51","0.11214503246533","0.0823550333106576","0.141935031620003"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Ostdeutschland, neue Bundeslaender","40","0.127138747762137","0.092774561662807","0.161502933861468"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","90","0.112162204064318","0.0915111629368965","0.132813245191739"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","75","0.148282975285401","0.117348879833766","0.179217070737035"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Ostdeutschland, neue Bundeslaender","183","0.108435647177776","0.0929963776030901","0.123874916752463"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","113","0.113899328142906","0.0932242784733038","0.134574377812509"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Ostdeutschland, neue Bundeslaender","120","0.123955135070294","0.102764905117422","0.145145365023165"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","104","0.155056305174169","0.127294346677838","0.182818263670499"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Westdeutschland, alte Bundeslaender","46","0.158630101315398","0.116363879426956","0.200896323203841"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","283","0.172362854871066","0.154962799514434","0.189762910227697"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","734","0.170436730236308","0.159283194076174","0.181590266396441"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Westdeutschland, alte Bundeslaender","221","0.155514461310797","0.136504252794432","0.174524669827162"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","153","0.17437670834231","0.150632986647197","0.198120430037423"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","345","0.134007320273498","0.120602651697766","0.14741198884923"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Westdeutschland, alte Bundeslaender","477","0.158569257878706","0.145385798385323","0.171752717372089"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Westdeutschland, alte Bundeslaender","42","0.196546562320005","0.147385154286454","0.245707970353555"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Westdeutschland, alte Bundeslaender","50","0.13100848875849","0.0991542712348123","0.162862706282167"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Ostdeutschland, neue Bundeslaender","52","0.137875172007663","0.102310189463942","0.173440154551384"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","129","0.134836349847235","0.112484961967339","0.157187737727131"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","76","0.114387702185743","0.0866828652297725","0.142092539141714"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Ostdeutschland, neue Bundeslaender","228","0.141054070122193","0.123770236042634","0.158337904201752"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","138","0.159683593870912","0.135844155593559","0.183523032148265"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Ostdeutschland, neue Bundeslaender","121","0.126891875649398","0.105488062196083","0.148295689102713"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","140","0.195042063055938","0.16465125589236","0.225432870219515"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Westdeutschland, alte Bundeslaender","65","0.170929706745942","0.127377356767704","0.214482056724179"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","336","0.175407565926961","0.15788681816052","0.192928313693402"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","809","0.17337216062343","0.162142906251708","0.184601414995153"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Westdeutschland, alte Bundeslaender","249","0.155999463113146","0.13696510240178","0.175033823824512"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","180","0.177235754642059","0.153339658224739","0.201131851059378"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","423","0.154925118248962","0.140687307245595","0.169162929252329"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Westdeutschland, alte Bundeslaender","587","0.1721980640098","0.15857144681","0.1858246812096"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Westdeutschland, alte Bundeslaender","43","0.135741493650953","0.0933684779973298","0.178114509304576"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Westdeutschland, alte Bundeslaender","68","0.157110134796327","0.122754579499104","0.191465690093551"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Ostdeutschland, neue Bundeslaender","45","0.0946164190143326","0.0644242682969267","0.124808569731738"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","115","0.124138494790916","0.102559916551671","0.14571707303016"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","69","0.143285412642978","0.112787986966336","0.173782838319619"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Ostdeutschland, neue Bundeslaender","186","0.117022156574159","0.101060670769388","0.13298364237893"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","129","0.119661124663336","0.0985385950372044","0.140783654289467"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Ostdeutschland, neue Bundeslaender","98","0.0994478346480784","0.0802039680736028","0.118691701222554"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","52","0.066037540171688","0.0469894405184186","0.0850856398249574"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Westdeutschland, alte Bundeslaender","30","0.0855419935853571","0.0531842141979118","0.117899772972802"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","149","0.0764828741828942","0.0642391544321849","0.0887265939336035"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","302","0.0561507585665405","0.0493221006879057","0.0629794164451753"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Westdeutschland, alte Bundeslaender","108","0.0592958607622024","0.0469066369582075","0.0716850845661974"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","81","0.0617287874135978","0.0466689023915576","0.076788672435638"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","162","0.0564206313935597","0.0473415293340815","0.0654997334530378"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Westdeutschland, alte Bundeslaender","222","0.0635710035845142","0.0547650241857878","0.0723769829832406"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","45","0.0375115818541867","0.0250769676637251","0.0499461960446483"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Ostdeutschland, neue Bundeslaender","73","0.0383695247981264","0.0288314289196973","0.0479076206765554"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","41","0.0399119018537523","0.0271724365026359","0.0526513672048688"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Ostdeutschland, neue Bundeslaender","34","0.0292149828534157","0.0183855781396524","0.0400443875671789"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","32","0.0324318458095954","0.0188450165877477","0.046018675031443"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","107","0.0548082016655892","0.0443226435394471","0.0652937597917312"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
