"pli0080","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2018","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","2018","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2018","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2018","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","2018","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2018","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Realschule","Bremen","","","",""
"Min 1x pro Monat","2018","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Realschule","Hessen","","","",""
"Min 1x pro Monat","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","2018","Realschule","Bayern","","","",""
"Min 1x pro Monat","2018","Realschule","Saarland","","","",""
"Min 1x pro Monat","2018","Realschule","Berlin","","","",""
"Min 1x pro Monat","2018","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2018","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Realschule","Thüringen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Thüringen","","","",""
"Seltener","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2018","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2018","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2018","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Seltener","2018","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2018","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2018","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2018","(noch) kein Abschluss","Thüringen","","","",""
"Seltener","2018","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2018","Hauptschule","Hamburg","","","",""
"Seltener","2018","Hauptschule","Niedersachsen","","","",""
"Seltener","2018","Hauptschule","Bremen","","","",""
"Seltener","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hauptschule","Hessen","","","",""
"Seltener","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Hauptschule","Baden-Württemberg","","","",""
"Seltener","2018","Hauptschule","Bayern","","","",""
"Seltener","2018","Hauptschule","Saarland","","","",""
"Seltener","2018","Hauptschule","Berlin","","","",""
"Seltener","2018","Hauptschule","Brandenburg","","","",""
"Seltener","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Hauptschule","Sachsen","","","",""
"Seltener","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Hauptschule","Thüringen","","","",""
"Seltener","2018","Realschule","Schleswig-Holstein","","","",""
"Seltener","2018","Realschule","Hamburg","","","",""
"Seltener","2018","Realschule","Niedersachsen","","","",""
"Seltener","2018","Realschule","Bremen","","","",""
"Seltener","2018","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2018","Realschule","Hessen","","","",""
"Seltener","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Realschule","Baden-Württemberg","","","",""
"Seltener","2018","Realschule","Bayern","","","",""
"Seltener","2018","Realschule","Saarland","","","",""
"Seltener","2018","Realschule","Berlin","","","",""
"Seltener","2018","Realschule","Brandenburg","","","",""
"Seltener","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Realschule","Sachsen","","","",""
"Seltener","2018","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Realschule","Thüringen","","","",""
"Seltener","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2018","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2018","(Fach-)Abitur","Bremen","","","",""
"Seltener","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2018","(Fach-)Abitur","Hessen","","","",""
"Seltener","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","(Fach-)Abitur","Baden-Württemberg","","","",""
"Seltener","2018","(Fach-)Abitur","Bayern","","","",""
"Seltener","2018","(Fach-)Abitur","Saarland","","","",""
"Seltener","2018","(Fach-)Abitur","Berlin","","","",""
"Seltener","2018","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2018","(Fach-)Abitur","Thüringen","","","",""
"Seltener","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2018","AkademikerIn","Hamburg","","","",""
"Seltener","2018","AkademikerIn","Niedersachsen","","","",""
"Seltener","2018","AkademikerIn","Bremen","","","",""
"Seltener","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2018","AkademikerIn","Hessen","","","",""
"Seltener","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","AkademikerIn","Baden-Württemberg","","","",""
"Seltener","2018","AkademikerIn","Bayern","","","",""
"Seltener","2018","AkademikerIn","Saarland","","","",""
"Seltener","2018","AkademikerIn","Berlin","","","",""
"Seltener","2018","AkademikerIn","Brandenburg","","","",""
"Seltener","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","AkademikerIn","Sachsen","","","",""
"Seltener","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2018","AkademikerIn","Thüringen","","","",""
"Nie","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2018","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2018","(noch) kein Abschluss","Bremen","","","",""
"Nie","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2018","(noch) kein Abschluss","Hessen","","","",""
"Nie","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Nie","2018","(noch) kein Abschluss","Bayern","","","",""
"Nie","2018","(noch) kein Abschluss","Saarland","","","",""
"Nie","2018","(noch) kein Abschluss","Berlin","","","",""
"Nie","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2018","(noch) kein Abschluss","Thüringen","","","",""
"Nie","2018","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2018","Hauptschule","Hamburg","","","",""
"Nie","2018","Hauptschule","Niedersachsen","","","",""
"Nie","2018","Hauptschule","Bremen","","","",""
"Nie","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2018","Hauptschule","Hessen","","","",""
"Nie","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Hauptschule","Baden-Württemberg","","","",""
"Nie","2018","Hauptschule","Bayern","","","",""
"Nie","2018","Hauptschule","Saarland","","","",""
"Nie","2018","Hauptschule","Berlin","","","",""
"Nie","2018","Hauptschule","Brandenburg","","","",""
"Nie","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Hauptschule","Sachsen","","","",""
"Nie","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2018","Hauptschule","Thüringen","","","",""
"Nie","2018","Realschule","Schleswig-Holstein","","","",""
"Nie","2018","Realschule","Hamburg","","","",""
"Nie","2018","Realschule","Niedersachsen","","","",""
"Nie","2018","Realschule","Bremen","","","",""
"Nie","2018","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2018","Realschule","Hessen","","","",""
"Nie","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Realschule","Baden-Württemberg","","","",""
"Nie","2018","Realschule","Bayern","","","",""
"Nie","2018","Realschule","Saarland","","","",""
"Nie","2018","Realschule","Berlin","","","",""
"Nie","2018","Realschule","Brandenburg","","","",""
"Nie","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Realschule","Sachsen","","","",""
"Nie","2018","Realschule","Sachsen-Anhalt","","","",""
"Nie","2018","Realschule","Thüringen","","","",""
"Nie","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2018","(Fach-)Abitur","Hamburg","","","",""
"Nie","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2018","(Fach-)Abitur","Bremen","","","",""
"Nie","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2018","(Fach-)Abitur","Hessen","","","",""
"Nie","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","(Fach-)Abitur","Baden-Württemberg","","","",""
"Nie","2018","(Fach-)Abitur","Bayern","","","",""
"Nie","2018","(Fach-)Abitur","Saarland","","","",""
"Nie","2018","(Fach-)Abitur","Berlin","","","",""
"Nie","2018","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2018","(Fach-)Abitur","Sachsen","","","",""
"Nie","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2018","(Fach-)Abitur","Thüringen","","","",""
"Nie","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2018","AkademikerIn","Hamburg","","","",""
"Nie","2018","AkademikerIn","Niedersachsen","","","",""
"Nie","2018","AkademikerIn","Bremen","","","",""
"Nie","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2018","AkademikerIn","Hessen","","","",""
"Nie","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","AkademikerIn","Baden-Württemberg","","","",""
"Nie","2018","AkademikerIn","Bayern","","","",""
"Nie","2018","AkademikerIn","Saarland","","","",""
"Nie","2018","AkademikerIn","Berlin","","","",""
"Nie","2018","AkademikerIn","Brandenburg","","","",""
"Nie","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2018","AkademikerIn","Sachsen","","","",""
"Nie","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2018","AkademikerIn","Thüringen","","","",""
"Täglich","2019","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Täglich","2019","(noch) kein Abschluss","Hamburg","4","","",""
"Täglich","2019","(noch) kein Abschluss","Niedersachsen","14","","",""
"Täglich","2019","(noch) kein Abschluss","Bremen","3","","",""
"Täglich","2019","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"Täglich","2019","(noch) kein Abschluss","Hessen","6","","",""
"Täglich","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Täglich","2019","(noch) kein Abschluss","Baden-Württemberg","8","","",""
"Täglich","2019","(noch) kein Abschluss","Bayern","5","","",""
"Täglich","2019","(noch) kein Abschluss","Saarland","","","",""
"Täglich","2019","(noch) kein Abschluss","Berlin","5","","",""
"Täglich","2019","(noch) kein Abschluss","Brandenburg","1","","",""
"Täglich","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Täglich","2019","(noch) kein Abschluss","Sachsen","6","","",""
"Täglich","2019","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Täglich","2019","(noch) kein Abschluss","Thüringen","1","","",""
"Täglich","2019","Hauptschule","Schleswig-Holstein","6","","",""
"Täglich","2019","Hauptschule","Hamburg","11","","",""
"Täglich","2019","Hauptschule","Niedersachsen","23","","",""
"Täglich","2019","Hauptschule","Bremen","1","","",""
"Täglich","2019","Hauptschule","Nordrhein-Westfalen","69","0.044627559038301","0.0338229967697009","0.055432121306901"
"Täglich","2019","Hauptschule","Hessen","17","","",""
"Täglich","2019","Hauptschule","Rheinland-Pfalz,Saarland","19","","",""
"Täglich","2019","Hauptschule","Baden-Württemberg","19","","",""
"Täglich","2019","Hauptschule","Bayern","40","0.0332125027105766","0.0230057274112215","0.0434192780099317"
"Täglich","2019","Hauptschule","Saarland","","","",""
"Täglich","2019","Hauptschule","Berlin","6","","",""
"Täglich","2019","Hauptschule","Brandenburg","10","","",""
"Täglich","2019","Hauptschule","Mecklenburg-Vorpommern","6","","",""
"Täglich","2019","Hauptschule","Sachsen","7","","",""
"Täglich","2019","Hauptschule","Sachsen-Anhalt","19","","",""
"Täglich","2019","Hauptschule","Thüringen","18","","",""
"Täglich","2019","Realschule","Schleswig-Holstein","9","","",""
"Täglich","2019","Realschule","Hamburg","4","","",""
"Täglich","2019","Realschule","Niedersachsen","33","0.0246686501083772","0.0132671479141647","0.0360701523025898"
"Täglich","2019","Realschule","Bremen","2","","",""
"Täglich","2019","Realschule","Nordrhein-Westfalen","57","0.0411268715112697","0.0292114532296579","0.0530422897928815"
"Täglich","2019","Realschule","Hessen","10","","",""
"Täglich","2019","Realschule","Rheinland-Pfalz,Saarland","9","","",""
"Täglich","2019","Realschule","Baden-Württemberg","14","","",""
"Täglich","2019","Realschule","Bayern","28","","",""
"Täglich","2019","Realschule","Saarland","","","",""
"Täglich","2019","Realschule","Berlin","7","","",""
"Täglich","2019","Realschule","Brandenburg","7","","",""
"Täglich","2019","Realschule","Mecklenburg-Vorpommern","6","","",""
"Täglich","2019","Realschule","Sachsen","23","","",""
"Täglich","2019","Realschule","Sachsen-Anhalt","17","","",""
"Täglich","2019","Realschule","Thüringen","12","","",""
"Täglich","2019","(Fach-)Abitur","Schleswig-Holstein","6","","",""
