"pli0096_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","AkademikerIn","Laendlicher Raum","895","0.515476316808696","0.492134735405434","0.538817898211957"
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","5","0.00875652207355548","0.000854586993876302","0.0166584571532346"
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","4","0.008662491528106","-0.00239097217997004","0.019715955236182"
"Taeglich","2013","Hauptschule","Staedtischer Raum","43","0.00962926613667034","0.00682514203708845","0.0124333902362522"
"Taeglich","2013","Hauptschule","Laendlicher Raum","28","","",""
"Taeglich","2013","Realschule","Staedtischer Raum","72","0.0183466873714779","0.0141778985004262","0.0225154762425296"
"Taeglich","2013","Realschule","Laendlicher Raum","45","0.0156751047415713","0.0113646091042229","0.0199856003789196"
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","44","0.0220153389063941","0.0160789785580435","0.0279516992547447"
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Taeglich","2013","AkademikerIn","Staedtischer Raum","95","0.0202142404892803","0.0159294213694395","0.0244990596091212"
"Taeglich","2013","AkademikerIn","Laendlicher Raum","45","0.0322123899896097","0.0237187167329466","0.0407060632462727"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","44","0.0764359433715306","0.0539008278447302","0.0989710588983311"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","361","0.081296751620898","0.0734493485847919","0.0891441546570041"
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","244","","",""
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","415","0.0909528373887255","0.0820207423368732","0.0998849324405777"
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","301","0.10539386824547","0.0947383063267913","0.116049430164149"
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","246","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","98","0.086019184346009","0.0677512264692674","0.104287142222751"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","512","0.115204451368294","0.105483823618358","0.12492507911823"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","254","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","287","","",""
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","248","","",""
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","311","0.0684399872781044","0.0605964424796245","0.0762835320765842"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","323","0.0901382082656536","0.0802003013637765","0.100076115167531"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","225","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","105","","",""
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","513","0.103372411335388","0.094103118768462","0.112641703902313"
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","240","","",""
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","58","0.121331373465044","0.0936379542881985","0.14902479264189"
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Seltener","2013","Hauptschule","Staedtischer Raum","354","0.078956741136895","0.0712132579911496","0.0867002242826404"
"Seltener","2013","Hauptschule","Laendlicher Raum","283","","",""
"Seltener","2013","Realschule","Staedtischer Raum","389","0.100663581231264","0.0913170754062894","0.110010087056239"
"Seltener","2013","Realschule","Laendlicher Raum","342","0.112060780029146","0.101114383163468","0.123007176894824"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","287","","",""
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","112","","",""
"Seltener","2013","AkademikerIn","Staedtischer Raum","534","0.122493946429167","0.112511876876968","0.132476015981366"
"Seltener","2013","AkademikerIn","Laendlicher Raum","224","","",""
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","400","0.747514665723633","0.710667388669044","0.784361942778222"
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","197","","",""
"Nie","2013","Hauptschule","Staedtischer Raum","3614","0.761618377203387","0.749383296760295","0.773853457646479"
"Nie","2013","Hauptschule","Laendlicher Raum","2229","","",""
"Nie","2013","Realschule","Staedtischer Raum","2794","","",""
"Nie","2013","Realschule","Laendlicher Raum","2179","","",""
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","1545","","",""
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","572","0.625313705953348","0.593777700731721","0.656849711174976"
"Nie","2013","AkademikerIn","Staedtischer Raum","2490","","",""
"Nie","2013","AkademikerIn","Laendlicher Raum","897","0.567800641329631","0.543970092448794","0.591631190210468"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","37","0.0713003668776252","0.0517425314385786","0.0908582023166719"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","31","0.1009635556327","0.0663478998611389","0.13557921140426"
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","362","0.0742600277729018","0.0668395722614504","0.0816804832843532"
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","231","","",""
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","418","0.100245449231978","0.0905592634111387","0.109931635052818"
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","294","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","336","0.132833428992733","0.120768736558351","0.144898121427114"
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","108","","",""
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","632","0.131145602422579","0.121438142642772","0.140853062202387"
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","286","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","36","0.0497129241883961","0.0331933315155591","0.066232516861233"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","282","","",""
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","244","","",""
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","333","0.0800089130199645","0.071258683752809","0.0887591422871201"
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","342","0.109862086653417","0.0983891742435335","0.121334999063301"
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","243","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","101","","",""
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","517","0.102831058981447","0.0940962280929718","0.111565889869923"
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","256","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","62","0.0916745767576749","0.0697423634991902","0.11360679001616"
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","32","0.155496618555286","0.113861216042662","0.19713202106791"
"Seltener","2015","Hauptschule","Staedtischer Raum","420","0.0964187088884315","0.0880651262216341","0.104772291555229"
"Seltener","2015","Hauptschule","Laendlicher Raum","304","0.108881708221516","0.0976998947042003","0.120063521738832"
"Seltener","2015","Realschule","Staedtischer Raum","459","0.126360814728662","0.115644864236618","0.137076765220707"
"Seltener","2015","Realschule","Laendlicher Raum","404","0.140163773461182","0.127427368286638","0.152900178635726"
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","381","0.141090051861012","0.128715390809536","0.153464712912489"
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","189","","",""
"Seltener","2015","AkademikerIn","Staedtischer Raum","710","0.153960065823773","0.143581085053824","0.164339046593722"
"Seltener","2015","AkademikerIn","Laendlicher Raum","294","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","530","0.787312132176304","0.756210577475754","0.818413686876854"
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","212","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","3732","0.762483881559706","0.75043989170135","0.774527871418063"
"Nie","2015","Hauptschule","Laendlicher Raum","2202","","",""
"Nie","2015","Realschule","Staedtischer Raum","2483","","",""
"Nie","2015","Realschule","Laendlicher Raum","1814","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","2080","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","701","0.62902777162081","0.600467991849514","0.657587551392107"
"Nie","2015","AkademikerIn","Staedtischer Raum","2786","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","929","0.51738021411666","0.494068017055872","0.540692411177447"
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2017","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","55","0.0967742777287748","0.0742697737728532","0.119278781684696"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","33","0.0748977950988914","0.0436159030180195","0.106179687179763"
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","353","0.0818099398961571","0.0736512040853557","0.0899686757069585"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","226","","",""
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","433","0.106435771529841","0.0966968325350292","0.116174710524653"
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","353","0.11734068532531","0.105952847390163","0.128728523260457"
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","384","0.13158103692803","0.119472727957254","0.143689345898806"
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","135","","",""
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","668","0.145517291114858","0.13540494100008","0.155629641229636"
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","326","0.178747607503046","0.161159739427667","0.196335475578425"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","47","0.0834875182779916","0.0624317402041564","0.104543296351827"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","282","","",""
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","244","","",""
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","358","0.0797645126670327","0.0712087387810422","0.0883202865530231"
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","375","0.113055184246198","0.101850130236608","0.124260238255787"
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","281","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","142","","",""
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","559","0.100802777586202","0.0921688801498828","0.109436675022522"
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","249","","",""
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","72","0.0887573569109869","0.0671097185141093","0.110404995307864"
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Seltener","2017","Hauptschule","Staedtischer Raum","369","0.0853055853581173","0.0769902400749568","0.0936209306412779"
"Seltener","2017","Hauptschule","Laendlicher Raum","269","","",""
"Seltener","2017","Realschule","Staedtischer Raum","461","0.11727795610338","0.107117220930044","0.127438691276716"
"Seltener","2017","Realschule","Laendlicher Raum","388","0.128581496497636","0.116736824463694","0.140426168531578"
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","375","0.116651843233551","0.105153534925167","0.128150151541936"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","166","","",""
"Seltener","2017","AkademikerIn","Staedtischer Raum","683","0.137911431548168","0.128023186196681","0.147799676899655"
"Seltener","2017","AkademikerIn","Laendlicher Raum","300","0.178935417602801","0.161340324400744","0.196530510804858"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","489","0.730980847082247","0.697226016997165","0.764735677167328"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","195","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","3331","0.766497243079328","0.753903499541876","0.77909098661678"
"Nie","2017","Hauptschule","Laendlicher Raum","2055","","",""
"Nie","2017","Realschule","Staedtischer Raum","2600","","",""
"Nie","2017","Realschule","Laendlicher Raum","1952","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","1954","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","703","0.611355387104107","0.583133959440292","0.639576814767922"
"Nie","2017","AkademikerIn","Staedtischer Raum","2761","","",""
"Nie","2017","AkademikerIn","Laendlicher Raum","948","0.51548425766147","0.492543043124721","0.53842547219822"
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2018","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2018","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2018","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2018","Realschule","Staedtischer Raum","","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","","","",""
"Nie","2018","Realschule","Staedtischer Raum","","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
