"pli0096_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2005","35-65 Jahre alt","weiblich","566","0.0842618875021091","0.0772208760486483","0.0913028989555699"
"Min 1x pro Monat","2005","66 und älter","maennlich","175","0.0980041092592533","0.0839856383622039","0.112022580156303"
"Min 1x pro Monat","2005","66 und älter","weiblich","146","0.0636310367971459","0.0530439072550955","0.0742181663391963"
"Seltener","2005","16-34 Jahre alt","maennlich","384","0.163907380974422","0.14951935009787","0.178295411850974"
"Seltener","2005","16-34 Jahre alt","weiblich","436","0.162464254090728","0.14872735231661","0.176201155864845"
"Seltener","2005","35-65 Jahre alt","maennlich","850","0.148603290154225","0.13929881065858","0.15790776964987"
"Seltener","2005","35-65 Jahre alt","weiblich","943","0.147284522842721","0.138301666730147","0.156267378955294"
"Seltener","2005","66 und älter","maennlich","196","0.11405626761343","0.0990684337712938","0.129044101455566"
"Seltener","2005","66 und älter","weiblich","143","0.0657322560480576","0.0549838226745846","0.0764806894215307"
"Nie","2005","16-34 Jahre alt","maennlich","1713","0.66775451933738","0.649447701081283","0.686061337593478"
"Nie","2005","16-34 Jahre alt","weiblich","1993","0.70863231957055","0.691710799525896","0.725553839615204"
"Nie","2005","35-65 Jahre alt","maennlich","3518","0.647886745607911","0.635392713400366","0.660380777815457"
"Nie","2005","35-65 Jahre alt","weiblich","3953","0.681252146678342","0.669440474351278","0.693063819005406"
"Nie","2005","66 und älter","maennlich","1147","0.678411172379698","0.656388338955564","0.700434005803831"
"Nie","2005","66 und älter","weiblich","1637","0.809872340889614","0.792852670064579","0.82689201171465"
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2005","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2005","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","weiblich","","","",""
"Taeglich","2006","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2006","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2006","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2006","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2006","66 und älter","maennlich","","","",""
"Taeglich","2006","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2006","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2006","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2006","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2006","66 und älter","weiblich","","","",""
"Seltener","2006","16-34 Jahre alt","maennlich","","","",""
"Seltener","2006","16-34 Jahre alt","weiblich","","","",""
"Seltener","2006","35-65 Jahre alt","maennlich","","","",""
"Seltener","2006","35-65 Jahre alt","weiblich","","","",""
"Seltener","2006","66 und älter","maennlich","","","",""
"Seltener","2006","66 und älter","weiblich","","","",""
"Nie","2006","16-34 Jahre alt","maennlich","","","",""
"Nie","2006","16-34 Jahre alt","weiblich","","","",""
"Nie","2006","35-65 Jahre alt","maennlich","","","",""
"Nie","2006","35-65 Jahre alt","weiblich","","","",""
"Nie","2006","66 und älter","maennlich","","","",""
"Nie","2006","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2006","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2006","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","weiblich","","","",""
"Taeglich","2007","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2007","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2007","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2007","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2007","66 und älter","maennlich","","","",""
"Taeglich","2007","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2007","16-34 Jahre alt","maennlich","238","0.0989925027580583","0.0865998677065374","0.111385137809579"
"Min 1x pro Woche","2007","16-34 Jahre alt","weiblich","173","0.0567586445005289","0.0476337670845372","0.0658835219165206"
"Min 1x pro Woche","2007","35-65 Jahre alt","maennlich","673","0.114936672898932","0.10648599535763","0.123387350440233"
"Min 1x pro Woche","2007","35-65 Jahre alt","weiblich","540","0.0901626558439965","0.0828716202120285","0.0974536914759645"
"Min 1x pro Woche","2007","66 und älter","maennlich","239","0.0981924199898542","0.0852571551752505","0.111127684804458"
"Min 1x pro Woche","2007","66 und älter","weiblich","156","0.0628703921064305","0.0529890874538367","0.0727516967590243"
"Min 1x pro Monat","2007","16-34 Jahre alt","maennlich","155","0.0665328458303505","0.0561917663413232","0.0768739253193778"
"Min 1x pro Monat","2007","16-34 Jahre alt","weiblich","150","0.0564714913289304","0.0473683401277997","0.0655746425300611"
"Min 1x pro Monat","2007","35-65 Jahre alt","maennlich","555","0.0873591106634038","0.0798777755249918","0.0948404458018158"
"Min 1x pro Monat","2007","35-65 Jahre alt","weiblich","527","0.0777396078102219","0.0709234137733812","0.0845558018470626"
"Min 1x pro Monat","2007","66 und älter","maennlich","215","0.107724199223823","0.0942474360603926","0.121200962387254"
"Min 1x pro Monat","2007","66 und älter","weiblich","159","0.0637675700931949","0.0538207755015549","0.0737143646848348"
"Seltener","2007","16-34 Jahre alt","maennlich","315","0.15333514768218","0.138383986295378","0.168286309068983"
"Seltener","2007","16-34 Jahre alt","weiblich","347","0.140501169154584","0.12679669965651","0.154205638652659"
"Seltener","2007","35-65 Jahre alt","maennlich","731","0.125888055880852","0.117098825720998","0.134677286040707"
"Seltener","2007","35-65 Jahre alt","weiblich","831","0.143048138163781","0.134135355598217","0.151960920729344"
"Seltener","2007","66 und älter","maennlich","185","0.0923973682820575","0.0798093583838704","0.104985378180245"
"Seltener","2007","66 und älter","weiblich","174","0.0739682917644972","0.0633139383510155","0.0846226451779788"
"Nie","2007","16-34 Jahre alt","maennlich","1523","0.681139503729411","0.661801274718249","0.700477732740574"
"Nie","2007","16-34 Jahre alt","weiblich","1800","0.746268695015957","0.729108024501777","0.763429365530136"
"Nie","2007","35-65 Jahre alt","maennlich","3513","0.671816160556812","0.659375058126624","0.684257262987001"
"Nie","2007","35-65 Jahre alt","weiblich","4030","0.689049598182001","0.677266356196824","0.700832840167178"
"Nie","2007","66 und älter","maennlich","1394","0.701686012504265","0.68179817238358","0.721573852624949"
"Nie","2007","66 und älter","weiblich","1829","0.799393746035877","0.783091629910684","0.815695862161071"
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2007","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2007","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2007","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2007","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","66 und älter","weiblich","","","",""
"Taeglich","2008","16-34 Jahre alt","maennlich","41","0.0181876376162165","0.0124449020645289","0.0239303731679042"
"Taeglich","2008","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2008","35-65 Jahre alt","maennlich","89","0.012159123675607","0.0091524424024342","0.0151658049487798"
"Taeglich","2008","35-65 Jahre alt","weiblich","54","0.0088261461143143","0.00636786175197295","0.0112844304766557"
"Taeglich","2008","66 und älter","maennlich","44","0.0181379858930118","0.0123413107365615","0.0239346610494622"
"Taeglich","2008","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2008","16-34 Jahre alt","maennlich","219","0.0991887481584835","0.0863428483851686","0.112034647931798"
"Min 1x pro Woche","2008","16-34 Jahre alt","weiblich","152","0.0610506694185435","0.0512295401188735","0.0708717987182136"
"Min 1x pro Woche","2008","35-65 Jahre alt","maennlich","556","0.101216811674253","0.0929422203250145","0.109491403023492"
"Min 1x pro Woche","2008","35-65 Jahre alt","weiblich","437","0.0733817366599735","0.0665281791065345","0.0802352942134125"
"Min 1x pro Woche","2008","66 und älter","maennlich","191","0.0829089627185376","0.0709314629928231","0.094886462444252"
"Min 1x pro Woche","2008","66 und älter","weiblich","145","0.0690160727112231","0.0586432346656271","0.079388910756819"
"Min 1x pro Monat","2008","16-34 Jahre alt","maennlich","126","0.0660877138741987","0.0554111910607208","0.0767642366876766"
"Min 1x pro Monat","2008","16-34 Jahre alt","weiblich","132","0.0572362169389816","0.0477075523262529","0.0667648815517102"
"Min 1x pro Monat","2008","35-65 Jahre alt","maennlich","486","0.0794976141316283","0.0720762752232922","0.0869189530399644"
"Min 1x pro Monat","2008","35-65 Jahre alt","weiblich","464","0.0747576175710382","0.0678452451489572","0.0816699899931193"
"Min 1x pro Monat","2008","66 und älter","maennlich","173","0.0849792575964764","0.0728668315047907","0.0970916836881622"
"Min 1x pro Monat","2008","66 und älter","weiblich","151","0.0614927880880307","0.0516621369702656","0.0713234392057957"
"Seltener","2008","16-34 Jahre alt","maennlich","205","0.105727089265427","0.0925127759702237","0.118941402560631"
"Seltener","2008","16-34 Jahre alt","weiblich","256","0.109869307159438","0.0970412697913574","0.122697344527519"
"Seltener","2008","35-65 Jahre alt","maennlich","611","0.107734679553541","0.0992288333255504","0.116240525781532"
"Seltener","2008","35-65 Jahre alt","weiblich","674","0.118610085432034","0.110112090041131","0.127108080822937"
"Seltener","2008","66 und älter","maennlich","196","0.0996801183863075","0.0866675837924087","0.112692652980206"
"Seltener","2008","66 und älter","weiblich","155","0.0628766088618841","0.0529432910957066","0.0728099266280615"
"Nie","2008","16-34 Jahre alt","maennlich","1489","0.710808811085674","0.691324486615635","0.730293135555713"
"Nie","2008","16-34 Jahre alt","weiblich","1726","0.763058854317792","0.74561693009353","0.780500778542053"
"Nie","2008","35-65 Jahre alt","maennlich","3362","0.699391770964971","0.686812558579589","0.711970983350352"
"Nie","2008","35-65 Jahre alt","weiblich","3932","0.72442441422264","0.71268115758039","0.73616767086489"
"Nie","2008","66 und älter","maennlich","1432","0.714293675405667","0.694671031003008","0.733916319808325"
"Nie","2008","66 und älter","weiblich","1825","0.800412587736784","0.784056670175295","0.816768505298273"
"Nie, sehr selten (1984)","2008","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2008","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2008","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2008","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2008","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2008","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2008","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2008","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2008","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2008","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2008","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2008","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","66 und älter","weiblich","","","",""
"Taeglich","2009","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2009","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2009","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2009","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2009","66 und älter","maennlich","","","",""
"Taeglich","2009","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2009","16-34 Jahre alt","maennlich","224","0.115884851238048","0.101552478690442","0.130217223785653"
"Min 1x pro Woche","2009","16-34 Jahre alt","weiblich","148","0.0612769846050109","0.0509450810344129","0.0716088881756089"
"Min 1x pro Woche","2009","35-65 Jahre alt","maennlich","618","0.119505740885253","0.110222078926259","0.128789402844246"
"Min 1x pro Woche","2009","35-65 Jahre alt","weiblich","447","0.081260568200988","0.0737872414219969","0.088733894979979"
"Min 1x pro Woche","2009","66 und älter","maennlich","215","0.0968082448355107","0.0837870148801177","0.109829474790904"
"Min 1x pro Woche","2009","66 und älter","weiblich","153","0.0714196725562344","0.0606512589221407","0.0821880861903281"
"Min 1x pro Monat","2009","16-34 Jahre alt","maennlich","158","0.0787080724816828","0.066650535294856","0.0907656096685096"
"Min 1x pro Monat","2009","16-34 Jahre alt","weiblich","144","0.0692801642262847","0.0583411834921552","0.0802191449604141"
"Min 1x pro Monat","2009","35-65 Jahre alt","maennlich","466","0.0846555187252432","0.0766887613516965","0.0926222760987899"
"Min 1x pro Monat","2009","35-65 Jahre alt","weiblich","476","0.0819873613144761","0.0744836580425153","0.0894910645864369"
"Min 1x pro Monat","2009","66 und älter","maennlich","175","0.0836845397892324","0.0714904054173264","0.0958786741611384"
"Min 1x pro Monat","2009","66 und älter","weiblich","132","0.053690305585658","0.0442649521381395","0.0631156590331765"
"Seltener","2009","16-34 Jahre alt","maennlich","259","0.132896421233702","0.117696460326594","0.14809638214081"
"Seltener","2009","16-34 Jahre alt","weiblich","313","0.159955754903982","0.1441645985504","0.175746911257564"
"Seltener","2009","35-65 Jahre alt","maennlich","589","0.129228761609588","0.119628273836527","0.138829249382649"
"Seltener","2009","35-65 Jahre alt","weiblich","718","0.141971337090028","0.132425168470474","0.151517505709582"
"Seltener","2009","66 und älter","maennlich","204","0.113279150422385","0.0993227216021226","0.127235579242647"
"Seltener","2009","66 und älter","weiblich","154","0.0683740089112825","0.0578204392097041","0.0789275786128609"
"Nie","2009","16-34 Jahre alt","maennlich","1275","0.672510655046567","0.651497149416615","0.69352416067652"
"Nie","2009","16-34 Jahre alt","weiblich","1465","0.709487096264722","0.689929391653322","0.729044800876122"
"Nie","2009","35-65 Jahre alt","maennlich","3017","0.666609978779916","0.653118055179619","0.680101902380214"
"Nie","2009","35-65 Jahre alt","weiblich","3494","0.694780733394508","0.682185456407291","0.707376010381725"
"Nie","2009","66 und älter","maennlich","1387","0.706228064952872","0.686170255961055","0.726285873944689"
"Nie","2009","66 und älter","weiblich","1758","0.806516012946825","0.789997837528488","0.823034188365163"
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2009","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2009","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","weiblich","","","",""
"Taeglich","2010","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2010","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2010","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2010","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2010","66 und älter","maennlich","","","",""
"Taeglich","2010","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2010","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2010","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2010","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2010","66 und älter","weiblich","","","",""
"Seltener","2010","16-34 Jahre alt","maennlich","","","",""
"Seltener","2010","16-34 Jahre alt","weiblich","","","",""
"Seltener","2010","35-65 Jahre alt","maennlich","","","",""
"Seltener","2010","35-65 Jahre alt","weiblich","","","",""
"Seltener","2010","66 und älter","maennlich","","","",""
"Seltener","2010","66 und älter","weiblich","","","",""
"Nie","2010","16-34 Jahre alt","maennlich","","","",""
"Nie","2010","16-34 Jahre alt","weiblich","","","",""
"Nie","2010","35-65 Jahre alt","maennlich","","","",""
"Nie","2010","35-65 Jahre alt","weiblich","","","",""
"Nie","2010","66 und älter","maennlich","","","",""
"Nie","2010","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2010","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2010","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","weiblich","","","",""
"Taeglich","2011","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2011","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2011","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2011","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2011","66 und älter","maennlich","","","",""
"Taeglich","2011","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2011","16-34 Jahre alt","maennlich","304","0.116722314757503","0.105040106014553","0.128404523500453"
"Min 1x pro Woche","2011","16-34 Jahre alt","weiblich","291","0.0809210489156497","0.0723708154134424","0.089471282417857"
"Min 1x pro Woche","2011","35-65 Jahre alt","maennlich","1072","0.123428536517642","0.115969887401335","0.130887185633948"
"Min 1x pro Woche","2011","35-65 Jahre alt","weiblich","959","0.0949455190362462","0.0888693528778852","0.101021685194607"
"Min 1x pro Woche","2011","66 und älter","maennlich","290","0.114992972113404","0.102429950789743","0.127555993437064"
"Min 1x pro Woche","2011","66 und älter","weiblich","232","0.0797168484077991","0.069481379417533","0.0899523173980653"
"Min 1x pro Monat","2011","16-34 Jahre alt","maennlich","229","0.0782012786497564","0.0684328577365076","0.0879696995630053"
"Min 1x pro Monat","2011","16-34 Jahre alt","weiblich","283","0.0699076595964936","0.0619130689919587","0.0779022502010284"
"Min 1x pro Monat","2011","35-65 Jahre alt","maennlich","763","0.0953796128591323","0.0887189157320829","0.102040309986182"
"Min 1x pro Monat","2011","35-65 Jahre alt","weiblich","934","0.0866072953151743","0.0807773960465501","0.0924371945837986"
"Min 1x pro Monat","2011","66 und älter","maennlich","250","0.097850597912931","0.0861500536894031","0.109551142136459"
"Min 1x pro Monat","2011","66 und älter","weiblich","180","0.0654141665359573","0.0560704973455111","0.0747578357264034"
"Seltener","2011","16-34 Jahre alt","maennlich","395","0.143206900013205","0.13046250162509","0.15595129840132"
"Seltener","2011","16-34 Jahre alt","weiblich","526","0.169330872677737","0.157572345652201","0.181089399703273"
"Seltener","2011","35-65 Jahre alt","maennlich","990","0.136453568779867","0.128669726652064","0.14423741090767"
"Seltener","2011","35-65 Jahre alt","weiblich","1235","0.145379333462902","0.138073107904681","0.152685559021123"
"Seltener","2011","66 und älter","maennlich","276","0.113031616941815","0.100562401534543","0.125500832349087"
"Seltener","2011","66 und älter","weiblich","219","0.0794989673206571","0.069276285711181","0.0897216489301331"
"Nie","2011","16-34 Jahre alt","maennlich","1974","0.661869506579535","0.644657649051272","0.679081364107799"
"Nie","2011","16-34 Jahre alt","weiblich","2808","0.67984041881012","0.665213341536785","0.694467496083454"
"Nie","2011","35-65 Jahre alt","maennlich","4646","0.644738281843359","0.633885910209867","0.655590653476851"
"Nie","2011","35-65 Jahre alt","weiblich","5813","0.673067852185678","0.663344561236779","0.682791143134577"
"Nie","2011","66 und älter","maennlich","1661","0.67412481303185","0.655666972445477","0.692582653618223"
"Nie","2011","66 und älter","weiblich","2059","0.775370017735587","0.759598978426738","0.791141057044436"
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2011","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2011","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","weiblich","","","",""
"Taeglich","2012","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2012","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2012","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2012","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2012","66 und älter","maennlich","","","",""
"Taeglich","2012","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2012","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2012","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","weiblich","","","",""
