"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2005","17-29","(Fach-)Abitur","71","0.0947793426352854","0.0755572910684147","0.114001394202156"
"Min 1x pro Monat","2005","17-29","AkademikerIn","18","","",""
"Min 1x pro Monat","2005","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2005","30-45","Hauptschule","119","0.0678184927601706","0.0556085997855865","0.0800283857347548"
"Min 1x pro Monat","2005","30-45","Realschule","187","0.0914409005259639","0.079302381503547","0.103579419548381"
"Min 1x pro Monat","2005","30-45","(Fach-)Abitur","71","0.0781212851687013","0.0594783993095618","0.0967641710278409"
"Min 1x pro Monat","2005","30-45","AkademikerIn","157","0.0953656249190818","0.079863243049553","0.110868006788611"
"Min 1x pro Monat","2005","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2005","46-65","Hauptschule","228","0.0809635018569706","0.0709312149771066","0.0909957887368346"
"Min 1x pro Monat","2005","46-65","Realschule","198","0.108676290523104","0.0937936982896252","0.123558882756583"
"Min 1x pro Monat","2005","46-65","(Fach-)Abitur","54","0.122061437592908","0.0912987152612837","0.152824159924532"
"Min 1x pro Monat","2005","46-65","AkademikerIn","259","0.1104471089168","0.0963642197713508","0.124529998062249"
"Min 1x pro Monat","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66","Hauptschule","","","",""
"Min 1x pro Monat","2005","66","Realschule","","","",""
"Min 1x pro Monat","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","66","AkademikerIn","","","",""
"Seltener","2005","17-29","(noch) kein Abschluss","119","0.157881150697365","0.130291978703351","0.185470322691378"
"Seltener","2005","17-29","Hauptschule","82","0.151499697109954","0.12391567287285","0.179083721347057"
"Seltener","2005","17-29","Realschule","163","0.151087945713885","0.129689205134744","0.172486686293026"
"Seltener","2005","17-29","(Fach-)Abitur","172","0.190757276196578","0.164973553499571","0.216540998893584"
"Seltener","2005","17-29","AkademikerIn","36","0.168830734035339","0.117799812549733","0.219861655520945"
"Seltener","2005","30-45","(noch) kein Abschluss","7","","",""
"Seltener","2005","30-45","Hauptschule","232","0.149417739979218","0.132105758021331","0.166729721937105"
"Seltener","2005","30-45","Realschule","367","0.16801110484744","0.152265961330546","0.183756248364334"
"Seltener","2005","30-45","(Fach-)Abitur","125","0.190842230864761","0.163543314772525","0.218141146956998"
"Seltener","2005","30-45","AkademikerIn","268","0.197386798103758","0.176379114952129","0.218394481255387"
"Seltener","2005","46-65","(noch) kein Abschluss","1","","",""
"Seltener","2005","46-65","Hauptschule","309","0.102499301243399","0.0913443732537546","0.113654229233044"
"Seltener","2005","46-65","Realschule","240","0.149457333028889","0.13240828569129","0.166506380366489"
"Seltener","2005","46-65","(Fach-)Abitur","58","0.10543945519046","0.0765785526096905","0.13430035777123"
"Seltener","2005","46-65","AkademikerIn","380","0.193223254839902","0.175484011985262","0.210962497694543"
"Seltener","2005","66","(noch) kein Abschluss","","","",""
"Seltener","2005","66","Hauptschule","","","",""
"Seltener","2005","66","Realschule","","","",""
"Seltener","2005","66","(Fach-)Abitur","","","",""
"Seltener","2005","66","AkademikerIn","","","",""
"Nie","2005","17-29","(noch) kein Abschluss","422","0.64866254421687","0.612541652141332","0.684783436292407"
"Nie","2005","17-29","Hauptschule","495","0.734761467553048","0.700797592288008","0.768725342818087"
"Nie","2005","17-29","Realschule","763","0.714546675062145","0.687561526726003","0.741531823398288"
"Nie","2005","17-29","(Fach-)Abitur","572","0.6137431637899","0.581791234446063","0.645695093133736"
"Nie","2005","17-29","AkademikerIn","131","0.654956215614389","0.590196317545067","0.719716113683711"
"Nie","2005","30-45","(noch) kein Abschluss","53","0.823984441451259","0.731402465099471","0.916566417803047"
"Nie","2005","30-45","Hauptschule","1156","0.705569231958586","0.68343578970583","0.727702674211342"
"Nie","2005","30-45","Realschule","1427","0.657305848381642","0.637318464231418","0.677293232531866"
"Nie","2005","30-45","(Fach-)Abitur","534","0.655591083802922","0.622581103177866","0.688601064427978"
"Nie","2005","30-45","AkademikerIn","831","0.618727295525912","0.593092287766315","0.644362303285508"
"Nie","2005","46-65","(noch) kein Abschluss","90","0.896454738925323","0.835824187052071","0.957085290798575"
"Nie","2005","46-65","Hauptschule","2028","0.721447311892498","0.704960187762223","0.737934436022774"
"Nie","2005","46-65","Realschule","1079","0.652047881386633","0.62927106940337","0.674824693369897"
"Nie","2005","46-65","(Fach-)Abitur","268","0.656966891231678","0.612355761264157","0.701578021199199"
"Nie","2005","46-65","AkademikerIn","1009","0.55788401015912","0.53557045529866","0.58019756501958"
"Nie","2005","66","(noch) kein Abschluss","","","",""
"Nie","2005","66","Hauptschule","","","",""
"Nie","2005","66","Realschule","","","",""
"Nie","2005","66","(Fach-)Abitur","","","",""
"Nie","2005","66","AkademikerIn","","","",""
"Täglich","2006","17-29","(noch) kein Abschluss","","","",""
"Täglich","2006","17-29","Hauptschule","","","",""
"Täglich","2006","17-29","Realschule","","","",""
"Täglich","2006","17-29","(Fach-)Abitur","","","",""
"Täglich","2006","17-29","AkademikerIn","","","",""
"Täglich","2006","30-45","(noch) kein Abschluss","","","",""
"Täglich","2006","30-45","Hauptschule","","","",""
"Täglich","2006","30-45","Realschule","","","",""
"Täglich","2006","30-45","(Fach-)Abitur","","","",""
"Täglich","2006","30-45","AkademikerIn","","","",""
"Täglich","2006","46-65","(noch) kein Abschluss","","","",""
"Täglich","2006","46-65","Hauptschule","","","",""
"Täglich","2006","46-65","Realschule","","","",""
"Täglich","2006","46-65","(Fach-)Abitur","","","",""
"Täglich","2006","46-65","AkademikerIn","","","",""
"Täglich","2006","66","(noch) kein Abschluss","","","",""
"Täglich","2006","66","Hauptschule","","","",""
"Täglich","2006","66","Realschule","","","",""
"Täglich","2006","66","(Fach-)Abitur","","","",""
"Täglich","2006","66","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-29","Realschule","","","",""
"Min 1x pro Woche","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2006","30-45","Realschule","","","",""
"Min 1x pro Woche","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","46-65","Realschule","","","",""
"Min 1x pro Woche","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66","Hauptschule","","","",""
"Min 1x pro Woche","2006","66","Realschule","","","",""
"Min 1x pro Woche","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-29","Realschule","","","",""
"Min 1x pro Monat","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2006","30-45","Realschule","","","",""
"Min 1x pro Monat","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","46-65","Realschule","","","",""
"Min 1x pro Monat","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66","Hauptschule","","","",""
"Min 1x pro Monat","2006","66","Realschule","","","",""
"Min 1x pro Monat","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66","AkademikerIn","","","",""
"Seltener","2006","17-29","(noch) kein Abschluss","","","",""
"Seltener","2006","17-29","Hauptschule","","","",""
"Seltener","2006","17-29","Realschule","","","",""
"Seltener","2006","17-29","(Fach-)Abitur","","","",""
"Seltener","2006","17-29","AkademikerIn","","","",""
"Seltener","2006","30-45","(noch) kein Abschluss","","","",""
"Seltener","2006","30-45","Hauptschule","","","",""
"Seltener","2006","30-45","Realschule","","","",""
"Seltener","2006","30-45","(Fach-)Abitur","","","",""
"Seltener","2006","30-45","AkademikerIn","","","",""
"Seltener","2006","46-65","(noch) kein Abschluss","","","",""
"Seltener","2006","46-65","Hauptschule","","","",""
"Seltener","2006","46-65","Realschule","","","",""
"Seltener","2006","46-65","(Fach-)Abitur","","","",""
"Seltener","2006","46-65","AkademikerIn","","","",""
"Seltener","2006","66","(noch) kein Abschluss","","","",""
"Seltener","2006","66","Hauptschule","","","",""
"Seltener","2006","66","Realschule","","","",""
"Seltener","2006","66","(Fach-)Abitur","","","",""
"Seltener","2006","66","AkademikerIn","","","",""
"Nie","2006","17-29","(noch) kein Abschluss","","","",""
"Nie","2006","17-29","Hauptschule","","","",""
"Nie","2006","17-29","Realschule","","","",""
"Nie","2006","17-29","(Fach-)Abitur","","","",""
"Nie","2006","17-29","AkademikerIn","","","",""
"Nie","2006","30-45","(noch) kein Abschluss","","","",""
"Nie","2006","30-45","Hauptschule","","","",""
"Nie","2006","30-45","Realschule","","","",""
"Nie","2006","30-45","(Fach-)Abitur","","","",""
"Nie","2006","30-45","AkademikerIn","","","",""
"Nie","2006","46-65","(noch) kein Abschluss","","","",""
"Nie","2006","46-65","Hauptschule","","","",""
"Nie","2006","46-65","Realschule","","","",""
"Nie","2006","46-65","(Fach-)Abitur","","","",""
"Nie","2006","46-65","AkademikerIn","","","",""
"Nie","2006","66","(noch) kein Abschluss","","","",""
"Nie","2006","66","Hauptschule","","","",""
"Nie","2006","66","Realschule","","","",""
"Nie","2006","66","(Fach-)Abitur","","","",""
"Nie","2006","66","AkademikerIn","","","",""
"Täglich","2007","17-29","(noch) kein Abschluss","","","",""
"Täglich","2007","17-29","Hauptschule","","","",""
"Täglich","2007","17-29","Realschule","","","",""
"Täglich","2007","17-29","(Fach-)Abitur","","","",""
"Täglich","2007","17-29","AkademikerIn","","","",""
"Täglich","2007","30-45","(noch) kein Abschluss","","","",""
"Täglich","2007","30-45","Hauptschule","","","",""
"Täglich","2007","30-45","Realschule","","","",""
"Täglich","2007","30-45","(Fach-)Abitur","","","",""
"Täglich","2007","30-45","AkademikerIn","","","",""
"Täglich","2007","46-65","(noch) kein Abschluss","","","",""
"Täglich","2007","46-65","Hauptschule","","","",""
"Täglich","2007","46-65","Realschule","","","",""
"Täglich","2007","46-65","(Fach-)Abitur","","","",""
"Täglich","2007","46-65","AkademikerIn","","","",""
"Täglich","2007","66","(noch) kein Abschluss","","","",""
"Täglich","2007","66","Hauptschule","","","",""
"Täglich","2007","66","Realschule","","","",""
"Täglich","2007","66","(Fach-)Abitur","","","",""
"Täglich","2007","66","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-29","(noch) kein Abschluss","44","0.124781904186607","0.0907389097090014","0.158824898664213"
"Min 1x pro Woche","2007","17-29","Hauptschule","44","0.0647592311574225","0.0445203509287637","0.0849981113860814"
"Min 1x pro Woche","2007","17-29","Realschule","79","0.0740938721127321","0.0573409750585042","0.0908467691669599"
"Min 1x pro Woche","2007","17-29","(Fach-)Abitur","96","0.105254149404989","0.0851039801481489","0.125404318661828"
"Min 1x pro Woche","2007","17-29","AkademikerIn","30","0.108823032715926","0.0678579352063835","0.149788130225469"
"Min 1x pro Woche","2007","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","30-45","Hauptschule","119","0.0814041628049728","0.0672606784413475","0.095547647168598"
"Min 1x pro Woche","2007","30-45","Realschule","200","0.112562081635627","0.098696666687162","0.126427496584092"
"Min 1x pro Woche","2007","30-45","(Fach-)Abitur","73","0.0892463602644346","0.0695150183961456","0.108977702132724"
"Min 1x pro Woche","2007","30-45","AkademikerIn","144","0.0951294035145533","0.0796217043737203","0.110637102655386"
"Min 1x pro Woche","2007","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2007","46-65","Hauptschule","226","0.084059909141421","0.0733859941580434","0.0947338241247987"
"Min 1x pro Woche","2007","46-65","Realschule","181","0.0972326451438119","0.0838578731514772","0.110607417136147"
"Min 1x pro Woche","2007","46-65","(Fach-)Abitur","74","0.129522735895149","0.0987038176653788","0.16034165412492"
"Min 1x pro Woche","2007","46-65","AkademikerIn","279","0.134945709981244","0.119808218853473","0.150083201109016"
"Min 1x pro Woche","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66","Hauptschule","","","",""
"Min 1x pro Woche","2007","66","Realschule","","","",""
"Min 1x pro Woche","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","66","AkademikerIn","","","",""
"Min 1x pro Monat","2007","17-29","(noch) kein Abschluss","30","0.0785140470975623","0.0508056216449873","0.106222472550137"
"Min 1x pro Monat","2007","17-29","Hauptschule","25","","",""
"Min 1x pro Monat","2007","17-29","Realschule","51","0.0481416836941663","0.0344498351396221","0.0618335322487106"
"Min 1x pro Monat","2007","17-29","(Fach-)Abitur","74","0.0822088047852642","0.0641727996797545","0.100244809890774"
"Min 1x pro Monat","2007","17-29","AkademikerIn","19","","",""
"Min 1x pro Monat","2007","30-45","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2007","30-45","Hauptschule","99","0.0558517603753362","0.0439746881360947","0.0677288326145777"
"Min 1x pro Monat","2007","30-45","Realschule","181","0.0805596119584636","0.0686200527418372","0.0924991711750901"
"Min 1x pro Monat","2007","30-45","(Fach-)Abitur","79","0.095827515780709","0.0754556097166416","0.116199421844776"
"Min 1x pro Monat","2007","30-45","AkademikerIn","141","0.0799871295307417","0.0656486285869187","0.0943256304745648"
"Min 1x pro Monat","2007","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2007","46-65","Hauptschule","205","0.077381590571522","0.0671031878207783","0.0876599933222657"
"Min 1x pro Monat","2007","46-65","Realschule","185","0.092075858944441","0.0790234676436153","0.105128250245267"
"Min 1x pro Monat","2007","46-65","(Fach-)Abitur","42","0.077536779063784","0.0529900246507494","0.102083533476819"
"Min 1x pro Monat","2007","46-65","AkademikerIn","236","0.101209494299019","0.0878468458263469","0.114572142771691"
"Min 1x pro Monat","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66","Hauptschule","","","",""
"Min 1x pro Monat","2007","66","Realschule","","","",""
"Min 1x pro Monat","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","66","AkademikerIn","","","",""
"Seltener","2007","17-29","(noch) kein Abschluss","64","0.149649233280907","0.112901537902315","0.186396928659498"
"Seltener","2007","17-29","Hauptschule","54","0.0912674062326791","0.0675836910340322","0.114951121431326"
"Seltener","2007","17-29","Realschule","119","0.159041218550908","0.135649749525226","0.182432687576589"
"Seltener","2007","17-29","(Fach-)Abitur","132","0.146516395575181","0.123297051701707","0.169735739448654"
"Seltener","2007","17-29","AkademikerIn","45","0.213974715050256","0.160027244017897","0.267922186082614"
"Seltener","2007","30-45","(noch) kein Abschluss","2","","",""
"Seltener","2007","30-45","Hauptschule","154","0.114087668618605","0.0976444967114572","0.130530840525753"
"Seltener","2007","30-45","Realschule","286","0.15145463024416","0.135727603183153","0.167181657305167"
"Seltener","2007","30-45","(Fach-)Abitur","116","0.155256845804186","0.130192947095994","0.180320744512378"
"Seltener","2007","30-45","AkademikerIn","230","0.169906932805378","0.150056696310849","0.189757169299906"
"Seltener","2007","46-65","(noch) kein Abschluss","5","","",""
