"plh0036","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1986","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Schleswig-Holstein","57","0.344830933464504","0.274408850323227","0.415253016605782"
"Grosse Sorgen","1986","35-65 Jahre alt","Hamburg","60","0.489839550470517","0.403238447472004","0.576440653469029"
"Grosse Sorgen","1986","35-65 Jahre alt","Niedersachsen","212","0.383857143458979","0.343897879480743","0.423816407437216"
"Grosse Sorgen","1986","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Nordrhein-Westfalen","574","0.410041375027872","0.384889995474859","0.435192754580885"
"Grosse Sorgen","1986","35-65 Jahre alt","Hessen","171","0.374476903417402","0.333311248989755","0.415642557845048"
"Grosse Sorgen","1986","35-65 Jahre alt","Rheinland-Pfalz,Saarland","145","0.38873186319559","0.339394787299216","0.438068939091965"
"Grosse Sorgen","1986","35-65 Jahre alt","Baden-Wuerttemberg","398","0.418562329264841","0.388464172847521","0.448660485682161"
"Grosse Sorgen","1986","35-65 Jahre alt","Bayern","381","0.433670471942172","0.401418299228781","0.465922644655563"
"Grosse Sorgen","1986","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Berlin","79","0.416503906294008","0.346406845771802","0.486600966816214"
"Grosse Sorgen","1986","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1986","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1986","66 und älter","Niedersachsen","40","0.337277689294809","0.253384292645021","0.421171085944596"
"Grosse Sorgen","1986","66 und älter","Bremen","","","",""
"Grosse Sorgen","1986","66 und älter","Nordrhein-Westfalen","75","0.305492876949741","0.246475614761951","0.364510139137531"
"Grosse Sorgen","1986","66 und älter","Hessen","","","",""
"Grosse Sorgen","1986","66 und älter","Rheinland-Pfalz,Saarland","34","0.360614199528701","0.264560216152861","0.45666818290454"
"Grosse Sorgen","1986","66 und älter","Baden-Wuerttemberg","42","0.251533233400922","0.184090761999566","0.318975704802279"
"Grosse Sorgen","1986","66 und älter","Bayern","60","0.336070020659743","0.26836773766979","0.403772303649695"
"Grosse Sorgen","1986","66 und älter","Saarland","","","",""
"Grosse Sorgen","1986","66 und älter","Berlin","","","",""
"Grosse Sorgen","1986","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1986","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1986","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","66 und älter","Thueringen","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Schleswig-Holstein","51","0.42305003727335","0.3307255951491","0.515374479397599"
"Einige Sorgen","1986","16-34 Jahre alt","Hamburg","33","0.399334195269461","0.294598877979791","0.504069512559131"
"Einige Sorgen","1986","16-34 Jahre alt","Niedersachsen","179","0.428716766709045","0.380929690853103","0.476503842564988"
"Einige Sorgen","1986","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Nordrhein-Westfalen","466","0.403804682668741","0.3750819841029","0.432527381234583"
"Einige Sorgen","1986","16-34 Jahre alt","Hessen","193","0.375679304372691","0.329581773476959","0.421776835268424"
"Einige Sorgen","1986","16-34 Jahre alt","Rheinland-Pfalz,Saarland","150","0.484788842896845","0.427661586957555","0.541916098836134"
"Einige Sorgen","1986","16-34 Jahre alt","Baden-Wuerttemberg","328","0.409175951124273","0.375104766796639","0.443247135451908"
"Einige Sorgen","1986","16-34 Jahre alt","Bayern","275","0.404107363572732","0.366810727761444","0.441403999384021"
"Einige Sorgen","1986","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Berlin","51","0.419453918199485","0.332946458032969","0.505961378366001"
"Einige Sorgen","1986","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Schleswig-Holstein","98","0.536583440727375","0.462702320157196","0.610464561297554"
"Einige Sorgen","1986","35-65 Jahre alt","Hamburg","56","0.441913611291108","0.355881117728246","0.527946104853969"
"Einige Sorgen","1986","35-65 Jahre alt","Niedersachsen","298","0.536410881947351","0.495436976191077","0.577384787703624"
"Einige Sorgen","1986","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Nordrhein-Westfalen","735","0.510522404032588","0.484959451998036","0.536085356067139"
"Einige Sorgen","1986","35-65 Jahre alt","Hessen","309","0.542349841273674","0.49997506699375","0.584724615553597"
"Einige Sorgen","1986","35-65 Jahre alt","Rheinland-Pfalz,Saarland","193","0.536717477539797","0.486248060965448","0.587186894114146"
"Einige Sorgen","1986","35-65 Jahre alt","Baden-Wuerttemberg","455","0.459982428678237","0.4295747820931","0.490390075263373"
"Einige Sorgen","1986","35-65 Jahre alt","Bayern","446","0.475014769642185","0.442515653728144","0.507513885556227"
"Einige Sorgen","1986","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Berlin","95","0.525373899287285","0.454370139548571","0.596377659026"
"Einige Sorgen","1986","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1986","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1986","66 und älter","Hamburg","","","",""
"Einige Sorgen","1986","66 und älter","Niedersachsen","52","0.405104713352008","0.317993896182846","0.492215530521169"
"Einige Sorgen","1986","66 und älter","Bremen","","","",""
"Einige Sorgen","1986","66 und älter","Nordrhein-Westfalen","128","0.538674248524191","0.474802748090737","0.602545748957645"
"Einige Sorgen","1986","66 und älter","Hessen","45","0.509367862873147","0.406086822834622","0.612648902911672"
"Einige Sorgen","1986","66 und älter","Rheinland-Pfalz,Saarland","46","0.485403312021539","0.385426948602447","0.585379675440631"
"Einige Sorgen","1986","66 und älter","Baden-Wuerttemberg","69","0.426207887032361","0.349341307291134","0.503074466773588"
"Einige Sorgen","1986","66 und älter","Bayern","90","0.461624363174355","0.390172370050487","0.533076356298223"
"Einige Sorgen","1986","66 und älter","Saarland","","","",""
"Einige Sorgen","1986","66 und älter","Berlin","","","",""
"Einige Sorgen","1986","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1986","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","66 und älter","Sachsen","","","",""
"Einige Sorgen","1986","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","66 und älter","Thueringen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Nordrhein-Westfalen","109","0.0696314518026032","0.054731820560258","0.0845310830449483"
"Keine Sorgen","1986","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Baden-Wuerttemberg","99","0.0882239170553874","0.0685703962174794","0.107877437893295"
"Keine Sorgen","1986","16-34 Jahre alt","Bayern","60","0.067409653519842","0.0483531256814712","0.0864661813582128"
"Keine Sorgen","1986","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Niedersachsen","59","0.07973197459367","0.0574750382308826","0.101988910956457"
"Keine Sorgen","1986","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Nordrhein-Westfalen","160","0.0794362209395401","0.0656077735382973","0.093264668340783"
"Keine Sorgen","1986","35-65 Jahre alt","Hessen","51","0.0831732553089247","0.0596857810534166","0.106660729564433"
"Keine Sorgen","1986","35-65 Jahre alt","Rheinland-Pfalz,Saarland","37","0.0745506592646122","0.0479657901482083","0.101135528381016"
"Keine Sorgen","1986","35-65 Jahre alt","Baden-Wuerttemberg","179","0.121455242056922","0.101525654081108","0.141384830032736"
"Keine Sorgen","1986","35-65 Jahre alt","Bayern","80","0.0913147584156426","0.0725681947124367","0.110061322118848"
"Keine Sorgen","1986","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1986","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1986","66 und älter","Hamburg","","","",""
"Keine Sorgen","1986","66 und älter","Niedersachsen","30","0.257617597353184","0.180016158673505","0.335219036032862"
"Keine Sorgen","1986","66 und älter","Bremen","","","",""
"Keine Sorgen","1986","66 und älter","Nordrhein-Westfalen","31","0.155832874526067","0.109361670916041","0.202304078136093"
"Keine Sorgen","1986","66 und älter","Hessen","","","",""
"Keine Sorgen","1986","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1986","66 und älter","Baden-Wuerttemberg","48","0.322258879566717","0.249617531792825","0.394900227340609"
"Keine Sorgen","1986","66 und älter","Bayern","37","0.202305616165902","0.144728550936263","0.259882681395542"
"Keine Sorgen","1986","66 und älter","Saarland","","","",""
"Keine Sorgen","1986","66 und älter","Berlin","","","",""
"Keine Sorgen","1986","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1986","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","66 und älter","Sachsen","","","",""
"Keine Sorgen","1986","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Schleswig-Holstein","72","0.719913996717933","0.635225928765069","0.804602064670797"
"Grosse Sorgen","1987","16-34 Jahre alt","Hamburg","39","0.657851209309619","0.542515774812277","0.773186643806961"
"Grosse Sorgen","1987","16-34 Jahre alt","Niedersachsen","249","0.640626919335239","0.594629304389249","0.686624534281228"
"Grosse Sorgen","1987","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Nordrhein-Westfalen","667","0.655754265480446","0.627676884535431","0.683831646425461"
"Grosse Sorgen","1987","16-34 Jahre alt","Hessen","231","0.643044505501496","0.597441578950423","0.688647432052568"
"Grosse Sorgen","1987","16-34 Jahre alt","Rheinland-Pfalz,Saarland","179","0.617450530730895","0.561417507442716","0.673483554019073"
"Grosse Sorgen","1987","16-34 Jahre alt","Baden-Wuerttemberg","463","0.661854246281573","0.628989922096194","0.694718570466952"
"Grosse Sorgen","1987","16-34 Jahre alt","Bayern","409","0.665914348125656","0.629570237222622","0.70225845902869"
"Grosse Sorgen","1987","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Berlin","81","0.703638129456193","0.62421772820885","0.783058530703536"
"Grosse Sorgen","1987","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Schleswig-Holstein","96","0.532255859144033","0.459364467485207","0.605147250802858"
"Grosse Sorgen","1987","35-65 Jahre alt","Hamburg","69","0.625977401113662","0.540116305715027","0.711838496512296"
"Grosse Sorgen","1987","35-65 Jahre alt","Niedersachsen","297","0.543181703005433","0.501626743488124","0.584736662522741"
"Grosse Sorgen","1987","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Nordrhein-Westfalen","767","0.574083606513044","0.548779979051292","0.599387233974796"
"Grosse Sorgen","1987","35-65 Jahre alt","Hessen","225","0.483516952931797","0.440523898512294","0.526510007351299"
"Grosse Sorgen","1987","35-65 Jahre alt","Rheinland-Pfalz,Saarland","195","0.532520200056017","0.481681235459067","0.583359164652967"
"Grosse Sorgen","1987","35-65 Jahre alt","Baden-Wuerttemberg","519","0.583055822531702","0.552587880145077","0.613523764918327"
"Grosse Sorgen","1987","35-65 Jahre alt","Bayern","482","0.598045309183628","0.565484543552967","0.63060607481429"
"Grosse Sorgen","1987","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Berlin","130","0.689090449759709","0.624290420482047","0.753890479037371"
"Grosse Sorgen","1987","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1987","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1987","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1987","66 und älter","Niedersachsen","59","0.459460024432083","0.372443728408588","0.546476320455578"
"Grosse Sorgen","1987","66 und älter","Bremen","","","",""
"Grosse Sorgen","1987","66 und älter","Nordrhein-Westfalen","127","0.521608864413417","0.45880172730011","0.584416001526724"
"Grosse Sorgen","1987","66 und älter","Hessen","39","0.395509196641341","0.302426640576267","0.488591752706415"
"Grosse Sorgen","1987","66 und älter","Rheinland-Pfalz,Saarland","42","0.467470697113374","0.368179402023708","0.566761992203041"
"Grosse Sorgen","1987","66 und älter","Baden-Wuerttemberg","81","0.532844324279644","0.456485865515873","0.609202783043415"
"Grosse Sorgen","1987","66 und älter","Bayern","83","0.44838622658809","0.377670668501831","0.519101784674349"
"Grosse Sorgen","1987","66 und älter","Saarland","","","",""
"Grosse Sorgen","1987","66 und älter","Berlin","","","",""
"Grosse Sorgen","1987","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1987","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1987","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","66 und älter","Thueringen","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Schleswig-Holstein","32","0.25612623198378","0.173804809649384","0.338447654318177"
"Einige Sorgen","1987","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Niedersachsen","152","0.336259028694324","0.290969662758515","0.381548394630134"
"Einige Sorgen","1987","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Nordrhein-Westfalen","368","0.306808516364358","0.279555657762316","0.3340613749664"
"Einige Sorgen","1987","16-34 Jahre alt","Hessen","166","0.327767209319091","0.283087765224067","0.372446653414114"
"Einige Sorgen","1987","16-34 Jahre alt","Rheinland-Pfalz,Saarland","107","0.376951375560945","0.321078270581498","0.432824480540392"
"Einige Sorgen","1987","16-34 Jahre alt","Baden-Wuerttemberg","256","0.286794881725957","0.255376451601866","0.318213311850049"
"Einige Sorgen","1987","16-34 Jahre alt","Bayern","202","0.299908808476251","0.264601235281604","0.335216381670898"
"Einige Sorgen","1987","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Berlin","42","0.272522384561814","0.195083847830676","0.349960921292952"
"Einige Sorgen","1987","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1987","35-65 Jahre alt","Schleswig-Holstein","67","0.381252413268706","0.310298737644036","0.452206088893376"
