"plh0112","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2011","46-65","Realschule","","","",""
"Wichtig","2011","46-65","(Fach-)Abitur","","","",""
"Wichtig","2011","46-65","AkademikerIn","","","",""
"Wichtig","2011","66","(noch) kein Abschluss","","","",""
"Wichtig","2011","66","Hauptschule","","","",""
"Wichtig","2011","66","Realschule","","","",""
"Wichtig","2011","66","(Fach-)Abitur","","","",""
"Wichtig","2011","66","AkademikerIn","","","",""
"Weniger wichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","17-29","Hauptschule","","","",""
"Weniger wichtig","2011","17-29","Realschule","","","",""
"Weniger wichtig","2011","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","17-29","AkademikerIn","","","",""
"Weniger wichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","30-45","Hauptschule","","","",""
"Weniger wichtig","2011","30-45","Realschule","","","",""
"Weniger wichtig","2011","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","30-45","AkademikerIn","","","",""
"Weniger wichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","46-65","Hauptschule","","","",""
"Weniger wichtig","2011","46-65","Realschule","","","",""
"Weniger wichtig","2011","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","46-65","AkademikerIn","","","",""
"Weniger wichtig","2011","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","66","Hauptschule","","","",""
"Weniger wichtig","2011","66","Realschule","","","",""
"Weniger wichtig","2011","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","66","AkademikerIn","","","",""
"Ganz unwichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","17-29","Hauptschule","","","",""
"Ganz unwichtig","2011","17-29","Realschule","","","",""
"Ganz unwichtig","2011","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","30-45","Hauptschule","","","",""
"Ganz unwichtig","2011","30-45","Realschule","","","",""
"Ganz unwichtig","2011","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","46-65","Hauptschule","","","",""
"Ganz unwichtig","2011","46-65","Realschule","","","",""
"Ganz unwichtig","2011","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2011","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","66","Hauptschule","","","",""
"Ganz unwichtig","2011","66","Realschule","","","",""
"Ganz unwichtig","2011","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","66","AkademikerIn","","","",""
"Sehr wichtig","2012","17-29","(noch) kein Abschluss","125","0.215649734746205","0.181089384971168","0.250210084521243"
"Sehr wichtig","2012","17-29","Hauptschule","97","0.161308344602912","0.134441824309507","0.188174864896317"
"Sehr wichtig","2012","17-29","Realschule","151","0.161641956943122","0.138594295243374","0.184689618642869"
"Sehr wichtig","2012","17-29","(Fach-)Abitur","172","0.180505914636215","0.155733905706281","0.205277923566149"
"Sehr wichtig","2012","17-29","AkademikerIn","69","0.221430137425765","0.177099875254769","0.265760399596761"
"Sehr wichtig","2012","30-45","(noch) kein Abschluss","24","","",""
"Sehr wichtig","2012","30-45","Hauptschule","150","0.0903173747288723","0.0778144811622917","0.102820268295453"
"Sehr wichtig","2012","30-45","Realschule","237","0.10969054473347","0.0986648688997925","0.120716220567147"
"Sehr wichtig","2012","30-45","(Fach-)Abitur","131","0.106531752022261","0.0906847723851856","0.122378731659337"
"Sehr wichtig","2012","30-45","AkademikerIn","307","0.164818354440456","0.149518643236678","0.180118065644234"
"Sehr wichtig","2012","46-65","(noch) kein Abschluss","14","","",""
"Sehr wichtig","2012","46-65","Hauptschule","221","0.074354930999539","0.0649920488736117","0.0837178131254663"
"Sehr wichtig","2012","46-65","Realschule","254","0.0928151565679379","0.0821842421984439","0.103446070937432"
"Sehr wichtig","2012","46-65","(Fach-)Abitur","95","0.0829924228732283","0.0653097476860631","0.100675098060394"
"Sehr wichtig","2012","46-65","AkademikerIn","281","0.116660694195774","0.103806917814746","0.129514470576802"
"Sehr wichtig","2012","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2012","66","Hauptschule","","","",""
"Sehr wichtig","2012","66","Realschule","","","",""
"Sehr wichtig","2012","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2012","66","AkademikerIn","","","",""
"Wichtig","2012","17-29","(noch) kein Abschluss","226","0.424406513260114","0.382873102541685","0.465939923978543"
"Wichtig","2012","17-29","Hauptschule","274","0.410783795150651","0.374848117780309","0.446719472520993"
"Wichtig","2012","17-29","Realschule","358","0.412902289547087","0.382076522501572","0.443728056592602"
"Wichtig","2012","17-29","(Fach-)Abitur","426","0.507789153222929","0.475588854732518","0.539989451713341"
"Wichtig","2012","17-29","AkademikerIn","152","0.498155896212137","0.444773238589333","0.551538553834941"
"Wichtig","2012","30-45","(noch) kein Abschluss","51","0.258176612748908","0.191602903211229","0.324750322286587"
"Wichtig","2012","30-45","Hauptschule","653","0.370302936561807","0.349239736945501","0.391366136178112"
"Wichtig","2012","30-45","Realschule","900","0.31494000771983","0.298551917366078","0.331328098073581"
"Wichtig","2012","30-45","(Fach-)Abitur","539","0.380612072131395","0.355672439535175","0.405551704727615"
"Wichtig","2012","30-45","AkademikerIn","884","0.41927482081082","0.398926681847446","0.439622959774194"
"Wichtig","2012","46-65","(noch) kein Abschluss","33","0.321430543219517","0.232101194752202","0.410759891686833"
"Wichtig","2012","46-65","Hauptschule","939","0.317622384517985","0.301007383994186","0.334237385041783"
"Wichtig","2012","46-65","Realschule","923","0.31634817515832","0.299310378458913","0.333385971857726"
"Wichtig","2012","46-65","(Fach-)Abitur","320","0.349642997865095","0.319077560577363","0.380208435152828"
"Wichtig","2012","46-65","AkademikerIn","963","0.397541451171556","0.377945809955379","0.417137092387732"
"Wichtig","2012","66","(noch) kein Abschluss","","","",""
"Wichtig","2012","66","Hauptschule","","","",""
"Wichtig","2012","66","Realschule","","","",""
"Wichtig","2012","66","(Fach-)Abitur","","","",""
"Wichtig","2012","66","AkademikerIn","","","",""
"Weniger wichtig","2012","17-29","(noch) kein Abschluss","167","0.310958558723153","0.27206097987375","0.349856137572556"
"Weniger wichtig","2012","17-29","Hauptschule","284","0.339777331158347","0.305181460951226","0.374373201365468"
"Weniger wichtig","2012","17-29","Realschule","390","0.363058036249678","0.332950652955474","0.393165419543882"
"Weniger wichtig","2012","17-29","(Fach-)Abitur","281","0.270611193054171","0.24199610920179","0.299226276906552"
"Weniger wichtig","2012","17-29","AkademikerIn","103","0.266102034798115","0.218920172353785","0.313283897242446"
"Weniger wichtig","2012","30-45","(noch) kein Abschluss","60","0.378774160285816","0.304982212338332","0.452566108233301"
"Weniger wichtig","2012","30-45","Hauptschule","963","0.427067052648799","0.405490608954371","0.448643496343226"
"Weniger wichtig","2012","30-45","Realschule","1619","0.465743135049958","0.448143712564311","0.483342557535606"
"Weniger wichtig","2012","30-45","(Fach-)Abitur","685","0.451134338963242","0.425574778768458","0.476693899158026"
"Weniger wichtig","2012","30-45","AkademikerIn","939","0.363000187012689","0.343170628169894","0.382829745855485"
"Weniger wichtig","2012","46-65","(noch) kein Abschluss","30","0.265592366212647","0.18111704986659","0.350067682558703"
"Weniger wichtig","2012","46-65","Hauptschule","1334","0.434923502622491","0.41723086904566","0.452616136199321"
"Weniger wichtig","2012","46-65","Realschule","1384","0.480350697536053","0.462046627725588","0.498654767346518"
"Weniger wichtig","2012","46-65","(Fach-)Abitur","423","0.459296350321044","0.42735388490156","0.491238815740527"
"Weniger wichtig","2012","46-65","AkademikerIn","987","0.405754349367846","0.386092730105563","0.425415968630129"
"Weniger wichtig","2012","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2012","66","Hauptschule","","","",""
"Weniger wichtig","2012","66","Realschule","","","",""
"Weniger wichtig","2012","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2012","66","AkademikerIn","","","",""
"Ganz unwichtig","2012","17-29","(noch) kein Abschluss","26","","",""
"Ganz unwichtig","2012","17-29","Hauptschule","65","0.0881305290880903","0.0674238062973415","0.108837251878839"
"Ganz unwichtig","2012","17-29","Realschule","81","0.0623977172601129","0.0472541311246967","0.0775413033955291"
"Ganz unwichtig","2012","17-29","(Fach-)Abitur","47","0.041093739086685","0.0283082158933829","0.0538792622799871"
"Ganz unwichtig","2012","17-29","AkademikerIn","13","","",""
"Ganz unwichtig","2012","30-45","(noch) kein Abschluss","31","0.12211126258242","0.0723041177716168","0.171918407393224"
"Ganz unwichtig","2012","30-45","Hauptschule","253","0.112312636060522","0.0985397720072828","0.126085500113762"
"Ganz unwichtig","2012","30-45","Realschule","330","0.109626312496742","0.0986034677203204","0.120649157273164"
"Ganz unwichtig","2012","30-45","(Fach-)Abitur","101","0.0617218368831016","0.0493608646957831","0.0740828090704201"
"Ganz unwichtig","2012","30-45","AkademikerIn","129","0.0529066377360348","0.0436757928480209","0.0621374826240486"
"Ganz unwichtig","2012","46-65","(noch) kein Abschluss","28","","",""
"Ganz unwichtig","2012","46-65","Hauptschule","522","0.173099181859986","0.159596916440364","0.186601447279607"
"Ganz unwichtig","2012","46-65","Realschule","301","0.110485970737689","0.0990006468929601","0.121971294582418"
"Ganz unwichtig","2012","46-65","(Fach-)Abitur","97","0.108068228940632","0.0881680436723234","0.127968414208941"
"Ganz unwichtig","2012","46-65","AkademikerIn","165","0.0800435052648237","0.0691779636729639","0.0909090468566834"
"Ganz unwichtig","2012","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2012","66","Hauptschule","","","",""
"Ganz unwichtig","2012","66","Realschule","","","",""
"Ganz unwichtig","2012","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2012","66","AkademikerIn","","","",""
"Sehr wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","17-29","Hauptschule","","","",""
"Sehr wichtig","2013","17-29","Realschule","","","",""
"Sehr wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","17-29","AkademikerIn","","","",""
"Sehr wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","30-45","Hauptschule","","","",""
"Sehr wichtig","2013","30-45","Realschule","","","",""
"Sehr wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","30-45","AkademikerIn","","","",""
"Sehr wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","46-65","Hauptschule","","","",""
"Sehr wichtig","2013","46-65","Realschule","","","",""
"Sehr wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","46-65","AkademikerIn","","","",""
"Sehr wichtig","2013","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","66","Hauptschule","","","",""
"Sehr wichtig","2013","66","Realschule","","","",""
"Sehr wichtig","2013","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","66","AkademikerIn","","","",""
"Wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2013","17-29","Hauptschule","","","",""
"Wichtig","2013","17-29","Realschule","","","",""
"Wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Wichtig","2013","17-29","AkademikerIn","","","",""
"Wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2013","30-45","Hauptschule","","","",""
"Wichtig","2013","30-45","Realschule","","","",""
"Wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Wichtig","2013","30-45","AkademikerIn","","","",""
"Wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2013","46-65","Hauptschule","","","",""
"Wichtig","2013","46-65","Realschule","","","",""
"Wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Wichtig","2013","46-65","AkademikerIn","","","",""
"Wichtig","2013","66","(noch) kein Abschluss","","","",""
"Wichtig","2013","66","Hauptschule","","","",""
"Wichtig","2013","66","Realschule","","","",""
"Wichtig","2013","66","(Fach-)Abitur","","","",""
"Wichtig","2013","66","AkademikerIn","","","",""
"Weniger wichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","17-29","Hauptschule","","","",""
"Weniger wichtig","2013","17-29","Realschule","","","",""
"Weniger wichtig","2013","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","17-29","AkademikerIn","","","",""
"Weniger wichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","30-45","Hauptschule","","","",""
"Weniger wichtig","2013","30-45","Realschule","","","",""
"Weniger wichtig","2013","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","30-45","AkademikerIn","","","",""
"Weniger wichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","46-65","Hauptschule","","","",""
"Weniger wichtig","2013","46-65","Realschule","","","",""
"Weniger wichtig","2013","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","46-65","AkademikerIn","","","",""
"Weniger wichtig","2013","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","66","Hauptschule","","","",""
"Weniger wichtig","2013","66","Realschule","","","",""
"Weniger wichtig","2013","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","66","AkademikerIn","","","",""
"Ganz unwichtig","2013","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","17-29","Hauptschule","","","",""
"Ganz unwichtig","2013","17-29","Realschule","","","",""
"Ganz unwichtig","2013","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2013","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","30-45","Hauptschule","","","",""
"Ganz unwichtig","2013","30-45","Realschule","","","",""
"Ganz unwichtig","2013","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2013","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","46-65","Hauptschule","","","",""
"Ganz unwichtig","2013","46-65","Realschule","","","",""
"Ganz unwichtig","2013","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2013","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","66","Hauptschule","","","",""
"Ganz unwichtig","2013","66","Realschule","","","",""
"Ganz unwichtig","2013","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","66","AkademikerIn","","","",""
"Sehr wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","17-29","Hauptschule","","","",""
"Sehr wichtig","2014","17-29","Realschule","","","",""
"Sehr wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","17-29","AkademikerIn","","","",""
"Sehr wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","30-45","Hauptschule","","","",""
"Sehr wichtig","2014","30-45","Realschule","","","",""
"Sehr wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","30-45","AkademikerIn","","","",""
"Sehr wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","46-65","Hauptschule","","","",""
"Sehr wichtig","2014","46-65","Realschule","","","",""
"Sehr wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","46-65","AkademikerIn","","","",""
"Sehr wichtig","2014","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","66","Hauptschule","","","",""
"Sehr wichtig","2014","66","Realschule","","","",""
"Sehr wichtig","2014","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","66","AkademikerIn","","","",""
"Wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2014","17-29","Hauptschule","","","",""
"Wichtig","2014","17-29","Realschule","","","",""
"Wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Wichtig","2014","17-29","AkademikerIn","","","",""
"Wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2014","30-45","Hauptschule","","","",""
"Wichtig","2014","30-45","Realschule","","","",""
"Wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Wichtig","2014","30-45","AkademikerIn","","","",""
"Wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2014","46-65","Hauptschule","","","",""
"Wichtig","2014","46-65","Realschule","","","",""
"Wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Wichtig","2014","46-65","AkademikerIn","","","",""
"Wichtig","2014","66","(noch) kein Abschluss","","","",""
"Wichtig","2014","66","Hauptschule","","","",""
"Wichtig","2014","66","Realschule","","","",""
"Wichtig","2014","66","(Fach-)Abitur","","","",""
"Wichtig","2014","66","AkademikerIn","","","",""
"Weniger wichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","17-29","Hauptschule","","","",""
"Weniger wichtig","2014","17-29","Realschule","","","",""
"Weniger wichtig","2014","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","17-29","AkademikerIn","","","",""
"Weniger wichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","30-45","Hauptschule","","","",""
"Weniger wichtig","2014","30-45","Realschule","","","",""
"Weniger wichtig","2014","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","30-45","AkademikerIn","","","",""
"Weniger wichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","46-65","Hauptschule","","","",""
"Weniger wichtig","2014","46-65","Realschule","","","",""
"Weniger wichtig","2014","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","46-65","AkademikerIn","","","",""
"Weniger wichtig","2014","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","66","Hauptschule","","","",""
"Weniger wichtig","2014","66","Realschule","","","",""
"Weniger wichtig","2014","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","66","AkademikerIn","","","",""
"Ganz unwichtig","2014","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","17-29","Hauptschule","","","",""
"Ganz unwichtig","2014","17-29","Realschule","","","",""
"Ganz unwichtig","2014","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2014","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","30-45","Hauptschule","","","",""
"Ganz unwichtig","2014","30-45","Realschule","","","",""
"Ganz unwichtig","2014","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2014","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","46-65","Hauptschule","","","",""
"Ganz unwichtig","2014","46-65","Realschule","","","",""
"Ganz unwichtig","2014","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2014","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","66","Hauptschule","","","",""
"Ganz unwichtig","2014","66","Realschule","","","",""
"Ganz unwichtig","2014","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","66","AkademikerIn","","","",""
"Sehr wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","17-29","Hauptschule","","","",""
"Sehr wichtig","2015","17-29","Realschule","","","",""
"Sehr wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","17-29","AkademikerIn","","","",""
"Sehr wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","30-45","Hauptschule","","","",""
"Sehr wichtig","2015","30-45","Realschule","","","",""
"Sehr wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","30-45","AkademikerIn","","","",""
"Sehr wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","46-65","Hauptschule","","","",""
"Sehr wichtig","2015","46-65","Realschule","","","",""
"Sehr wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","46-65","AkademikerIn","","","",""
"Sehr wichtig","2015","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","66","Hauptschule","","","",""
"Sehr wichtig","2015","66","Realschule","","","",""
"Sehr wichtig","2015","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","66","AkademikerIn","","","",""
"Wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2015","17-29","Hauptschule","","","",""
"Wichtig","2015","17-29","Realschule","","","",""
"Wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Wichtig","2015","17-29","AkademikerIn","","","",""
"Wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2015","30-45","Hauptschule","","","",""
"Wichtig","2015","30-45","Realschule","","","",""
"Wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Wichtig","2015","30-45","AkademikerIn","","","",""
"Wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2015","46-65","Hauptschule","","","",""
"Wichtig","2015","46-65","Realschule","","","",""
"Wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Wichtig","2015","46-65","AkademikerIn","","","",""
"Wichtig","2015","66","(noch) kein Abschluss","","","",""
"Wichtig","2015","66","Hauptschule","","","",""
"Wichtig","2015","66","Realschule","","","",""
"Wichtig","2015","66","(Fach-)Abitur","","","",""
"Wichtig","2015","66","AkademikerIn","","","",""
"Weniger wichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","17-29","Hauptschule","","","",""
"Weniger wichtig","2015","17-29","Realschule","","","",""
"Weniger wichtig","2015","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","17-29","AkademikerIn","","","",""
"Weniger wichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","30-45","Hauptschule","","","",""
"Weniger wichtig","2015","30-45","Realschule","","","",""
"Weniger wichtig","2015","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","30-45","AkademikerIn","","","",""
"Weniger wichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","46-65","Hauptschule","","","",""
"Weniger wichtig","2015","46-65","Realschule","","","",""
"Weniger wichtig","2015","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","46-65","AkademikerIn","","","",""
"Weniger wichtig","2015","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","66","Hauptschule","","","",""
"Weniger wichtig","2015","66","Realschule","","","",""
"Weniger wichtig","2015","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","66","AkademikerIn","","","",""
"Ganz unwichtig","2015","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","17-29","Hauptschule","","","",""
"Ganz unwichtig","2015","17-29","Realschule","","","",""
"Ganz unwichtig","2015","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2015","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","30-45","Hauptschule","","","",""
"Ganz unwichtig","2015","30-45","Realschule","","","",""
"Ganz unwichtig","2015","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2015","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","46-65","Hauptschule","","","",""
"Ganz unwichtig","2015","46-65","Realschule","","","",""
"Ganz unwichtig","2015","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2015","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","66","Hauptschule","","","",""
"Ganz unwichtig","2015","66","Realschule","","","",""
"Ganz unwichtig","2015","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","66","AkademikerIn","","","",""
"Sehr wichtig","2016","17-29","(noch) kein Abschluss","128","0.313645616933374","0.268120039778621","0.359171194088126"
"Sehr wichtig","2016","17-29","Hauptschule","116","0.199950775675822","0.168866594324115","0.231034957027529"
"Sehr wichtig","2016","17-29","Realschule","186","0.205064710309519","0.177173876119961","0.232955544499077"
"Sehr wichtig","2016","17-29","(Fach-)Abitur","267","0.263745505738835","0.236860213858739","0.29063079761893"
"Sehr wichtig","2016","17-29","AkademikerIn","124","0.33167188638826","0.285475198582726","0.377868574193794"
"Sehr wichtig","2016","30-45","(noch) kein Abschluss","24","","",""
"Sehr wichtig","2016","30-45","Hauptschule","127","0.0980959317053079","0.0834341136035234","0.112757749807092"
"Sehr wichtig","2016","30-45","Realschule","141","0.0967550897095906","0.0831435057657967","0.110366673653385"
"Sehr wichtig","2016","30-45","(Fach-)Abitur","162","0.145087172707714","0.126258318953994","0.163916026461434"
"Sehr wichtig","2016","30-45","AkademikerIn","313","0.175665700084026","0.15908337898684","0.192248021181213"
"Sehr wichtig","2016","46-65","(noch) kein Abschluss","21","","",""
"Sehr wichtig","2016","46-65","Hauptschule","180","0.076319210872228","0.0656702110207629","0.086968210723693"
"Sehr wichtig","2016","46-65","Realschule","223","0.0984870011588249","0.0869981318326114","0.109975870485038"
"Sehr wichtig","2016","46-65","(Fach-)Abitur","109","0.085537492363195","0.0689112338712408","0.102163750855149"
"Sehr wichtig","2016","46-65","AkademikerIn","304","0.130808510068172","0.116995099287455","0.14462192084889"
"Sehr wichtig","2016","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2016","66","Hauptschule","","","",""
"Sehr wichtig","2016","66","Realschule","","","",""
"Sehr wichtig","2016","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2016","66","AkademikerIn","","","",""
"Wichtig","2016","17-29","(noch) kein Abschluss","168","0.452181560218876","0.403345975664036","0.501017144773717"
"Wichtig","2016","17-29","Hauptschule","239","0.344171331754376","0.30724789836232","0.381094765146432"
"Wichtig","2016","17-29","Realschule","346","0.429343796180514","0.395150574782375","0.463537017578653"
"Wichtig","2016","17-29","(Fach-)Abitur","462","0.468384820396309","0.437940356218231","0.498829284574388"
"Wichtig","2016","17-29","AkademikerIn","178","0.400752155501872","0.352667908773639","0.448836402230104"
"Wichtig","2016","30-45","(noch) kein Abschluss","68","0.286322483995774","0.224291061385594","0.348353906605954"
"Wichtig","2016","30-45","Hauptschule","595","0.347417964287406","0.323947274747353","0.37088865382746"
"Wichtig","2016","30-45","Realschule","597","0.334520698062699","0.312796299208245","0.356245096917153"
"Wichtig","2016","30-45","(Fach-)Abitur","563","0.410033247353935","0.383738332919112","0.436328161788758"
"Wichtig","2016","30-45","AkademikerIn","892","0.446415691808242","0.424753032917028","0.468078350699455"
"Wichtig","2016","46-65","(noch) kein Abschluss","49","0.290000387583305","0.220763989881371","0.35923678528524"
"Wichtig","2016","46-65","Hauptschule","735","0.301919407124276","0.283506208962518","0.320332605286034"
"Wichtig","2016","46-65","Realschule","858","0.349840851570063","0.33145232481235","0.368229378327775"
"Wichtig","2016","46-65","(Fach-)Abitur","420","0.3852642347802","0.356333670364983","0.414194799195418"
"Wichtig","2016","46-65","AkademikerIn","951","0.418979985492828","0.398767608970455","0.439192362015202"
"Wichtig","2016","66","(noch) kein Abschluss","","","",""
"Wichtig","2016","66","Hauptschule","","","",""
"Wichtig","2016","66","Realschule","","","",""
"Wichtig","2016","66","(Fach-)Abitur","","","",""
"Wichtig","2016","66","AkademikerIn","","","",""
