"plh0173","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","109","0.131127839076184","0.10816453174816","0.154091146404208"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","392","0.123733334281163","0.112239958426351","0.135226710135974"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","182","0.12969760148646","0.1119587889227","0.14743641405022"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","245","0.0983111088907743","0.0864019341414651","0.110220283640084"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","88","0.0970355086757332","0.0768978152757052","0.117173202075761"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","339","0.111023990271065","0.100058209927905","0.121989770614225"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","157","0.104322967288636","0.0881835010802235","0.120462433497048"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","449","0.188169918000174","0.1725362934205","0.203803542579848"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","158","0.208250722201085","0.180626113127083","0.235875331275088"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","604","0.190561043906348","0.176852377183213","0.204269710629482"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","288","0.205000081171115","0.183685144782257","0.226315017559973"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","654","0.279220952475532","0.261276628984592","0.297165275966472"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","231","0.260050667342199","0.230207904849266","0.289893429835131"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","833","0.256828405162431","0.241579025257382","0.27207778506748"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","361","0.25507174265937","0.232056694859609","0.278086790459131"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","356","0.145449457312156","0.131347579714497","0.159551334909815"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","83","0.101391898051076","0.0808568446605805","0.121926951441572"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","355","0.117080757518808","0.105858264123326","0.128303250914291"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","119","0.0851013181559945","0.0703687612698883","0.0998338750421008"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","212","0.0795981233455208","0.0687715213147736","0.090424725376268"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","58","0.0693679516036784","0.0520826292891792","0.0866532739181776"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","224","0.0696312402804862","0.0607470933881441","0.0785153871728284"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","74","0.0615554601507103","0.0488654760133035","0.074245444288117"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","40","0.0181080772257913","0.0128967648179913","0.0233193896335913"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","45","0.0138088505969889","0.0100057908146244","0.0176119103793533"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","34","0.0265581600242869","0.0183274916813351","0.0347888283672387"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","44","0.018699168887566","0.0134050787457166","0.0239932590294153"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","66","0.0150039827121421","0.0110421662574915","0.0189657991667927"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","30","0.0211794812363426","0.0138090941458788","0.0285498683268064"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","68","0.0324463512978852","0.0255216737207899","0.0393710288749806"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","117","0.0325828297494513","0.0267968736808467","0.0383687858180559"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","83","0.0560031879440438","0.0442332887156784","0.0677730871724092"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","92","0.0411525449767902","0.0333891406484","0.0489159493051804"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36","0.0523369192380178","0.0373121460079615","0.067361692468074"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","163","0.0457106815153498","0.0389041992670634","0.0525171637636362"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","72","0.0498508113420291","0.0387100948547151","0.0609915278293431"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","262","0.109948703617036","0.0977227801903502","0.122174627043721"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","84","0.114908885727212","0.0933935729130288","0.136424198541395"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","394","0.105473499568555","0.0954633141916875","0.115483684945422"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","211","0.144596414477156","0.126593392940446","0.162599436013866"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","244","0.0957342972289152","0.0842352752875695","0.107233319170261"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","92","0.119536004518586","0.0976492162775632","0.141422792759608"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","408","0.102124841743749","0.0922564242860081","0.111993259201489"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","178","0.121691001115206","0.104955681769409","0.138426320461004"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","451","0.185492865460523","0.170301733098596","0.200683997822449"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","151","0.15299812149009","0.128711779640594","0.177284463339586"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","743","0.199228447048165","0.186211659104682","0.212245234991647"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","260","0.169900519257071","0.150676529338014","0.189124509176129"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","672","0.251886131915657","0.234920693864922","0.268851569966393"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","223","0.242525896246161","0.21360978933684","0.271442003155481"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","947","0.264025124916915","0.249659386331136","0.278390863502693"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","364","0.246765179745","0.22469589597867","0.26883446351133"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","363","0.126960021128763","0.113948452546416","0.13997158971111"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","119","0.141764378183995","0.118232115127395","0.165296641240596"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","412","0.124069423964849","0.113326040859031","0.134812807070667"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","138","0.0857192031954024","0.0713887485942889","0.100049657796516"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","258","0.107264113441695","0.0951701732472707","0.119358053636119"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","63","0.0655183341669426","0.048824977072882","0.0822116912610032"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","304","0.0901986882468929","0.080862980949518","0.0995343955442679"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","80","0.0644984042671458","0.0519242768401529","0.0770725316941386"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","35","0.0178445688352179","0.0125656769586659","0.0231234607117699"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","41","0.0137601964108129","0.00994258077663723","0.0175778120449886"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37","0.0128414562236592","0.00835193304413104","0.0173309794031873"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","58","0.0206905974046666","0.0160257751721551","0.025355419637178"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","59","0.0360762657659951","0.0286403963944229","0.0435121351375674"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","137","0.0401375785000348","0.033705242833782","0.0465699141662877"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","79","0.0589967871983279","0.0469025338179918","0.071091040578664"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","93","0.0383145277039813","0.0306603614357436","0.045968693972219"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","168","0.0500966348927561","0.0429478437142981","0.0572454260712142"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","69","0.0511269887003518","0.0398212619886322","0.0624327154120713"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","222","0.105657061255186","0.0933995886649511","0.117914533845422"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","99","0.128086179022465","0.105226800001946","0.150945558042984"
